eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,44.23178949989867,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,44.27345616656533,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,44.27345616656533,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,44.29428949989867,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,44.33595616656533,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,44.35678949989867,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,44.35678949989867,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,44.39845616656533,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,44.48178949989867,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,44.52345616656533,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,44.52345616656533,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,44.54428949989867,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,44.58595616656533,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,44.60678949989867,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.60678949989867,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.64845616656533,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.73178949989867,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.77345616656533,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.77345616656533,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.79428949989867,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.83595616656533,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.85678949989867,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,44.85678949989867,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,44.89845616656533,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,44.98178949989867,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,45.02345616656533,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,45.02345616656533,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,45.04428949989867,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,45.08595616656533,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,45.10678949989867,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,45.10678949989867,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,45.14845616656533,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,45.23178949989867,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,45.27345616656533,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,45.27345616656533,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,45.29428949989867,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,45.33595616656533,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,45.35678949989867,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,45.35678949989867,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,45.39845616656533,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,45.48178949989867,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,45.52345616656533,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,45.52345616656533,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,45.54428949989867,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,45.58595616656533,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,45.60678949989867,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,45.60678949989867,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,45.815122833231996,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,46.23178949989867,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,46.440122833231996,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,46.440122833231996,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,46.46095616656533,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,46.502622833231996,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,46.52345616656533,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,46.52345616656533,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,46.66826060168159,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,46.9578694719141,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,47.10267390703035,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,47.10267390703035,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,48.44081908269962,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,51.117109434038156,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,52.45525460970742,False
