eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.84323906600379,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.864072399337125,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.90573906600379,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.926572399337125,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,43.926572399337125,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,43.947405732670454,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,43.989072399337125,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,44.009905732670454,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,44.009905732670454,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,44.03073906600379,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,44.072405732670454,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,44.09323906600379,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,44.09323906600379,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,44.114072399337125,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,44.15573906600379,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,44.176572399337125,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,44.176572399337125,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,44.197405732670454,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,44.239072399337125,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,44.259905732670454,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,44.259905732670454,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,44.28073906600379,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,44.322405732670454,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,44.34323906600379,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,44.34323906600379,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,44.364072399337125,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,44.40573906600379,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,44.426572399337125,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,44.426572399337125,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,44.447405732670454,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,44.489072399337125,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,44.509905732670454,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.509905732670454,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.53073906600379,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.572405732670454,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.59323906600379,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.59323906600379,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.614072399337125,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.65573906600379,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.676572399337125,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,44.676572399337125,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,44.697405732670454,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,44.739072399337125,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,44.759905732670454,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,44.759905732670454,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,44.78073906600379,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,44.822405732670454,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,44.84323906600379,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,44.84323906600379,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,44.864072399337125,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,44.90573906600379,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,44.926572399337125,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,44.926572399337125,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,44.947405732670454,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,44.989072399337125,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,45.009905732670454,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,45.009905732670454,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,45.03073906600379,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,45.072405732670454,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,45.09323906600379,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,45.09323906600379,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,45.114072399337125,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,45.15573906600379,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,45.176572399337125,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,45.176572399337125,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,45.197405732670454,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,45.239072399337125,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,45.259905732670454,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,45.259905732670454,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,45.28073906600379,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,45.322405732670454,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,45.34323906600379,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,45.34323906600379,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,45.364072399337125,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,45.40573906600379,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,45.426572399337125,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,45.426572399337125,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,45.447405732670454,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,45.489072399337125,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,45.509905732670454,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,45.509905732670454,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,45.53073906600379,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,45.572405732670454,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,45.59323906600379,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,45.59323906600379,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,45.614072399337125,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,45.65573906600379,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,45.676572399337125,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,45.676572399337125,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,45.697405732670454,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,45.739072399337125,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,45.759905732670454,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,45.759905732670454,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,45.78073906600379,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,45.822405732670454,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,45.84323906600379,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,45.84323906600379,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,45.864072399337125,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,45.90573906600379,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,45.926572399337125,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,45.926572399337125,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,45.947405732670454,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,45.989072399337125,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,46.009905732670454,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,46.009905732670454,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,46.03073906600379,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,46.072405732670454,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,46.09323906600379,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,46.09323906600379,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,46.114072399337125,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,46.15573906600379,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,46.176572399337125,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,46.176572399337125,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,46.197405732670454,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,46.239072399337125,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,46.259905732670454,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,46.259905732670454,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,46.28073906600379,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,46.322405732670454,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,46.34323906600379,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,46.34323906600379,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,46.364072399337125,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,46.40573906600379,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,46.426572399337125,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,46.426572399337125,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,46.447405732670454,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,46.489072399337125,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,46.509905732670454,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,46.509905732670454,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,46.53073906600379,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,46.572405732670454,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,46.59323906600379,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,46.59323906600379,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,46.759905732670454,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,47.09323906600379,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,47.259905732670454,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,47.259905732670454,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,47.28073906600379,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,47.322405732670454,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,47.34323906600379,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,47.34323906600379,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,47.364072399337125,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,47.40573906600379,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,47.426572399337125,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,47.426572399337125,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,47.57137683445338,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,47.86098570468589,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,48.005790139802144,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,48.005790139802144,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,49.29191712029259,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,51.86417108127346,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,53.1502980617639,False
