segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_57,,,457.20000000000005,457.20000000000005,,,45.10922627119514,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,45.10907245560657,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,45.10891813090089,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,45.10876329334778,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,45.10860793917449,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,47.64453231191383,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,47.64399505914717,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,47.64345562283587,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,47.642913984694935,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,47.642370126206444,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,47.64182402861574,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,47.64127567292716,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,47.640725039899976,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,47.640172110044126,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,47.63961686361585,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,47.63905928061328,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,47.6384993407718,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,47.637937023559545,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,47.63737230817256,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,47.63680517352994,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,47.63623559826895,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,47.635663560739836,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,47.63508903900075,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,47.634512010812394,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,47.633932453632546,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,47.633350344610605,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,47.632765660581825,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,47.63217837806151,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,47.631588473239155,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,47.630995921972264,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,47.63040069978011,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,47.62980278183743,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,47.62920214296786,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,47.62859875763724,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,47.627992599946786,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,47.62738364362601,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,47.62677186202568,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,47.62615722811034,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,47.62553971445079,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,47.62491929321644,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,47.62429593616729,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,47.62366961464595,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,47.62304029956916,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,47.62240796141945,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,47.62177257023627,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,47.93695194612431,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,47.91911204630847,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,47.89902027522951,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,47.87595944446206,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,47.61251147835555,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,47.83410437666161,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,47.610015857325685,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,47.60935726675039,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,47.608695346115454,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,47.61245653426726,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,47.60723619218673,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,47.606564112140845,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,47.60588855988537,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,47.60520949838121,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,47.60452688998751,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,47.64372395840063,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,47.60177880489928,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,47.60108581457927,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,47.600389123673395,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,47.59968869136623,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,48.90858236344816,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,47.80186249397787,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,47.801172540532505,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,47.800478743308695,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,47.79978105826586,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,47.79907944059582,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,47.79837384470467,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,47.79766422419417,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,47.79695053184288,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,47.79623271958618,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,47.79551073849613,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,47.79478453876064,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,47.79405406966176,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,47.79331927955368,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,47.792580115839726,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,47.79183652494882,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,47.791088452311165,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,47.79033584233305,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,47.789578638371154,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,47.78881678270562,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,47.78805021651262,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,47.78727887983589,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,47.78650271155724,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,47.78572164936629,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,47.78493562972908,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,47.78414458785573,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,47.78334845766691,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,47.782547171759255,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,47.781740661369575,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,47.780928856337916,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,47.78011168506925,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,47.77928907449392,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,47.77846095002668,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,47.777627235524264,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,47.77678785324149,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,47.77594272378586,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,47.775091766070425,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,47.774234897264996,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,47.77337203274562,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,47.772503086042136,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,47.771627968783854,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,47.77074659064318,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,47.769858859277164,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,47.76896468026678,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,47.76806395705397,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,47.76715659087618,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,47.76624248069855,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,47.765321523143236,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,47.764393612416086,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,47.76345864023041,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,47.76251649572774,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,47.76156706539523,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,47.760610232980014,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,47.75964587939977,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,47.758673882649745,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,47.7576941177059,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,47.756706456424006,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,47.755710767434444,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,47.754706916032525,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,47.75369476406413,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,47.752674169806355,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,47.751644987842944,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,46.27745718533854,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,46.27722158513556,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,46.27698414704188,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,46.164013510134566,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,46.27776167463506,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,46.2775172057648,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,46.277270759990046,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,46.27702230292703,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,46.276771799267706,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,46.27651921274603,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,46.27626450610254,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,46.27600764104738,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,46.27574857822157,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,46.275487277156365,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,46.27522369623069,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,46.27495779262654,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,46.2746895222821,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,46.27441883984262,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,46.27414569860873,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,46.273870050482245,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,46.27359184590912,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,46.042749718100445,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,46.27294912893116,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,46.27266305859218,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,46.2723742190825,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,46.272082552633506,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,46.271787999610424,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,46.27149049843032,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,46.27118998547531,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,46.270886395000964,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,46.270579659039406,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,46.27026970729681,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,46.26995646704495,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,46.26963986300619,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,46.269319817231626,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,46.26899624897188,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,46.26866907453975,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,46.26833820716444,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,46.26800355683655,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,46.26766503014308,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,46.26732253009174,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,46.26697595592378,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,46.26662520291421,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,46.26627016215858,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,46.26591072034519,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,46.265546759511345,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,46.26517815678251,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,46.26480478409278,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,46.264426507884984,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,46.26404318878872,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,46.26365468127434,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,46.263260833280505,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,46.262861485813026,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,46.26245647251228,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,46.26204561918599,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,46.2616287433043,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,46.261205653452976,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,46.26077614874097,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,46.26034001815731,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,46.16894788438769,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,46.260176503748795,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,54.89859967605383,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,54.89165085768796,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,54.884508840545394,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,54.87716367135138,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,54.869604636290326,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,54.861820183020214,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,54.8537978325502,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,54.845524079370904,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,54.836984277922575,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,54.82816251311408,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,53.27972876333478,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,54.80682591365474,5.0
cruise_257,,,457.20000000000005,457.20000000000005,,,54.7970392022242,5.0
cruise_258,,,457.20000000000005,457.20000000000005,,,54.78689092653457,5.0
cruise_259,,,457.20000000000005,457.20000000000005,,,54.776356127807325,5.0
cruise_260,,,457.20000000000005,457.20000000000005,,,54.76540727024388,5.0
cruise_261,,,457.20000000000005,457.20000000000005,,,54.75401388081184,5.0
cruise_262,,,457.20000000000005,457.20000000000005,,,54.74214212461195,5.0
cruise_263,,,457.20000000000005,457.20000000000005,,,54.72975430160882,5.0
cruise_264,,,457.20000000000005,457.20000000000005,,,54.71680824673287,5.0
cruise_265,,,457.20000000000005,457.20000000000005,,,54.70325661039799,5.0
cruise_266,,,457.20000000000005,457.20000000000005,,,54.68904598989729,5.0
cruise_267,,,457.20000000000005,457.20000000000005,,,54.6741158733183,5.0
cruise_268,,,457.20000000000005,457.20000000000005,,,54.6583973456689,5.0
cruise_269,,,457.20000000000005,457.20000000000005,,,54.64181149052488,5.0
cruise_270,,,457.20000000000005,457.20000000000005,,,54.624267397769025,5.0
cruise_271,,,457.20000000000005,457.20000000000005,,,54.605659655982535,5.0
cruise_272,,,457.20000000000005,457.20000000000005,,,54.585865162312004,5.0
cruise_273,,,457.20000000000005,457.20000000000005,,,54.56473901620187,5.0
cruise_274,,,457.20000000000005,457.20000000000005,,,54.54210916513226,5.0
cruise_275,,,457.20000000000005,457.20000000000005,,,54.517769322282604,5.0
cruise_276,,,457.20000000000005,457.20000000000005,,,54.491469447457845,5.0
cruise_277,,,457.20000000000005,457.20000000000005,,,54.462902721320724,5.0
cruise_278,,,457.20000000000005,457.20000000000005,,,54.4316873559579,5.0
cruise_279,,,457.20000000000005,457.20000000000005,,,54.397340600805336,5.0
cruise_280,,,457.20000000000005,457.20000000000005,,,54.35924059372012,5.0
cruise_281,,,457.20000000000005,457.20000000000005,,,54.15859256879007,5.0
cruise_282,,,457.20000000000005,457.20000000000005,,,54.13478722349636,5.0
cruise_283,,,457.20000000000005,457.20000000000005,,,54.10748841976095,5.0
cruise_284,,,457.20000000000005,457.20000000000005,,,54.07561832813441,5.0
cruise_285,,,457.20000000000005,457.20000000000005,,,54.03751478257363,5.0
cruise_286,,,457.20000000000005,457.20000000000005,,,53.99041599496696,5.0
cruise_287,,,457.20000000000005,457.20000000000005,,,53.82635840945735,16.897240079272706
decel_descend,,2.54,457.20000000000005,91.44,,,44.151294491854955,
arrival_terminal_procedure,,,91.44,91.44,,,36.11895362388157,47.009972233247346
second_descent,,2.54,91.44,18.288,,,35.72934424983472,
app_transition,,,18.288,15.24,,0.10471975511965978,27.66196279935109,
hover_descent,,1.2927264679626966,15.24,0.0,,,,
