eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,accel_climb,299.99999999999994,93.76908191314031,12.637420979812793,1.6736668752427792,1.4729387684880033,True
vector_thrust,accel_climb,359.4186792585485,93.76908191314031,12.653339904300001,1.8347576095628557,1.5917761270051003,True
vector_thrust,accel_climb,525.9061188847598,93.76908191314031,12.698125561023154,2.2861238169427893,1.9247510062575226,True
vector_thrust,accel_climb,766.4874396262113,93.76908191314031,12.763319135022174,2.9383668843677277,2.4059136477404253,True
vector_thrust,accel_climb,1033.5125603737886,93.76908191314031,12.836343948056907,3.6623020730978886,2.9399638892355795,True
vector_thrust,accel_climb,1274.09388111524,93.76908191314031,12.902742608220759,4.314545140522827,3.4211265307184817,True
vector_thrust,accel_climb,1440.5813207414515,93.76908191314031,12.949031030506132,4.765911347902758,3.7541014099709042,True
vector_thrust,accel_climb,1500.0,93.76908191314031,12.96561877044393,4.927002082222835,3.8729387684880012,True
vector_thrust,cruise_0,1500.0,101.75,8.13943350529995,4.927002082222835,3.8729387684880012,True
vector_thrust,cruise_0,1500.0,101.75,8.139433505188185,5.8568894403097325,4.503953172810345,True
vector_thrust,cruise_0,1500.0,101.75,8.139433505285224,8.462375918981271,6.272016244117532,True
vector_thrust,cruise_0,1500.0,101.75,8.139433505365002,12.227412966941891,8.826941407266611,True
vector_thrust,cruise_0,1500.0,101.75,8.13943350235976,16.40628882169384,11.662694399595077,True
vector_thrust,cruise_0,1500.0,101.75,8.139433497060569,20.17132586965446,14.217619562744154,True
vector_thrust,cruise_0,1500.0,101.75,8.13943349780265,22.776812348325986,15.985682634051342,True
vector_thrust,cruise_0,1500.0,101.75,8.139433498363015,23.706699706412884,16.616697038373687,True
vector_thrust,cruise_1,1500.0,94.187500000001,9.521515222281186,23.706699706412884,16.616697038373687,True
vector_thrust,cruise_1,1500.0,94.187500000001,9.521515221072804,23.725014049146914,16.630122876763522,True
vector_thrust,cruise_1,1500.0,94.187500000001,9.52151521781055,23.776329697159856,16.667741239982828,True
vector_thrust,cruise_1,1500.0,94.187500000001,9.52151521325457,23.85048295701762,16.72210134983706,True
vector_thrust,cruise_1,1500.0,94.187500000001,9.521515208435934,23.932786866175327,16.782436519886602,True
vector_thrust,cruise_1,1500.0,94.187500000001,9.521515208437634,24.00694012603309,16.83679662974084,True
vector_thrust,cruise_1,1500.0,94.187500000001,9.521515208437803,24.05825577404603,16.87441499296014,True
vector_thrust,cruise_1,1500.0,94.187500000001,9.52151520843787,24.076570116780058,16.88784083134998,True
vector_thrust,cruise_2,1500.0,0.0,,,,False
vector_thrust,cruise_2,1500.0,0.0,,,,False
vector_thrust,cruise_2,1500.0,0.0,,,,False
vector_thrust,cruise_2,1500.0,0.0,,,,False
vector_thrust,cruise_2,1500.0,0.0,,,,False
vector_thrust,cruise_2,1500.0,0.0,,,,False
vector_thrust,cruise_2,1500.0,0.0,,,,False
vector_thrust,cruise_2,1500.0,0.0,,,,False
vector_thrust,cruise_3,1500.0,78.66540948275424,,,,False
vector_thrust,cruise_3,1500.0,78.66540948275424,,,,False
vector_thrust,cruise_3,1500.0,78.66540948275424,,,,False
vector_thrust,cruise_3,1500.0,78.66540948275424,,,,False
vector_thrust,cruise_3,1500.0,78.66540948275424,,,,False
vector_thrust,cruise_3,1500.0,78.66540948275424,,,,False
vector_thrust,cruise_3,1500.0,78.66540948275424,,,,False
vector_thrust,cruise_3,1500.0,78.66540948275424,,,,False
vector_thrust,cruise_4,1500.0,101.75000000000401,,,,False
vector_thrust,cruise_4,1500.0,101.75000000000401,,,,False
vector_thrust,cruise_4,1500.0,101.75000000000401,,,,False
vector_thrust,cruise_4,1500.0,101.75000000000401,,,,False
vector_thrust,cruise_4,1500.0,101.75000000000401,,,,False
vector_thrust,cruise_4,1500.0,101.75000000000401,,,,False
vector_thrust,cruise_4,1500.0,101.75000000000401,,,,False
vector_thrust,cruise_4,1500.0,101.75000000000401,,,,False
vector_thrust,cruise_5,1500.0,88.39709051724077,,,,False
vector_thrust,cruise_5,1500.0,88.39709051724077,,,,False
vector_thrust,cruise_5,1500.0,88.39709051724077,,,,False
vector_thrust,cruise_5,1500.0,88.39709051724077,,,,False
vector_thrust,cruise_5,1500.0,88.39709051724077,,,,False
vector_thrust,cruise_5,1500.0,88.39709051724077,,,,False
vector_thrust,cruise_5,1500.0,88.39709051724077,,,,False
vector_thrust,cruise_5,1500.0,88.39709051724077,,,,False
vector_thrust,decel_descend,1500.0,92.08192735008495,,,,False
vector_thrust,decel_descend,1440.5813207414515,92.08192735008495,,,,False
vector_thrust,decel_descend,1274.0938811152403,92.08192735008495,,,,False
vector_thrust,decel_descend,1033.5125603737888,92.08192735008495,,,,False
vector_thrust,decel_descend,766.4874396262114,92.08192735008495,,,,False
vector_thrust,decel_descend,525.90611888476,92.08192735008495,,,,False
vector_thrust,decel_descend,359.41867925854854,92.08192735008495,,,,False
vector_thrust,decel_descend,299.99999999999994,92.08192735008495,,,,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,,,,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,,,,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,,,,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,,,,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,,,,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,,,,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,,,,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,,,,False
vector_thrust,second_descent,299.99999999999994,77.6774061904279,,,,False
vector_thrust,second_descent,287.62110848780236,77.6774061904279,,,,False
vector_thrust,second_descent,252.93622523234166,77.6774061904279,,,,False
vector_thrust,second_descent,202.81511674453927,77.6774061904279,,,,False
vector_thrust,second_descent,147.18488325546068,77.6774061904279,,,,False
vector_thrust,second_descent,97.06377476765829,77.6774061904279,,,,False
vector_thrust,second_descent,62.37889151219761,77.6774061904279,,,,False
vector_thrust,second_descent,49.99999999999998,77.6774061904279,,,,False
vector_thrust,hover_descent,49.99999999999999,2.963930768008339,0.0,,,False
vector_thrust,hover_descent,47.52422169756048,2.963930768008339,0.0,,,False
vector_thrust,hover_descent,40.58724504646833,2.963930768008339,0.0,,,False
vector_thrust,hover_descent,30.56302334890786,2.963930768008339,0.0,,,False
vector_thrust,hover_descent,19.43697665109214,2.963930768008339,0.0,,,False
vector_thrust,hover_descent,9.412754953531667,2.963930768008339,0.0,,,False
vector_thrust,hover_descent,2.475778302439526,2.963930768008339,0.0,,,False
vector_thrust,hover_descent,-0.0,2.963930768008339,0.0,,,False
