eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,cruise_3,0.5849261209665316,1366.6876176950927,1265.0220425028176,60.30338050810894,0.7371972653620632,0.9153520404401165,0.035360426914839545,0.3752001018264601,20.412710140041767,True
vector_thrust,cruise_3,0.5849332172376684,1366.6876176894832,1265.022042426223,60.30338050518482,0.7371972653516031,0.9153520404396946,0.03536042691341352,0.37520010182492003,20.419423059236685,True
vector_thrust,cruise_3,0.5849530909769819,1366.687617675002,1265.0220422285113,60.303380497627806,0.737197265324594,0.9153520404386052,0.0353604269097328,0.3752001018209445,20.438232240846336,True
vector_thrust,cruise_3,0.5849817845050868,1366.6876176534552,1265.0220419343304,60.303380486399284,0.7371972652844075,0.9153520404369855,0.03536042690426306,0.37520010181502916,20.46541229577345,True
vector_thrust,cruise_3,0.5850135976484254,1366.6876176309427,1265.0220416269667,60.30338047467223,0.7371972652424197,0.9153520404352936,0.03536042689855083,0.3752001018088488,20.495579880798225,True
vector_thrust,cruise_3,0.5850422295556238,1366.6876176105052,1265.0220413479333,60.303380464031385,0.7371972652043031,0.9153520404337581,0.03536042689336875,0.37520010180323804,20.522759935725343,True
vector_thrust,cruise_3,0.5850620264554888,1366.6876175970813,1265.0220411646605,60.30338045703656,0.7371972651792669,0.9153520404327491,0.03536042688996363,0.3752001017995527,20.54156911733499,True
vector_thrust,cruise_3,0.5850690885305256,1366.6876175925756,1265.0220411031473,60.30338045469666,0.7371972651708639,0.9153520404324111,0.035360426888823744,0.37520010179831575,20.54828203652991,True
vector_thrust,cruise_4,0.6796034508085594,1562.064077394793,1780.5226132613975,81.10380719997984,0.7633835739366114,0.9199426957674672,0.03640473815901088,0.4288372802311708,20.54828203652991,False
vector_thrust,cruise_4,0.6806843913186454,1562.2282869769,1782.9574012052037,81.18442008050823,0.7635884283785428,0.9199364334686633,0.036433262153051184,0.4288823610902711,20.83713212092221,False
vector_thrust,cruise_4,0.6822297307333934,1562.4092495432876,1785.642199732858,81.27335014241866,0.7638137410360833,0.9199294602192003,0.03646472308111368,0.42893204118721223,21.646472072371413,False
vector_thrust,cruise_4,0.5949777711467521,1526.0193917608271,1244.9113212904688,63.025249676276815,0.7021754619433286,0.9196403755468745,0.02964209060609338,0.41894184432828707,22.816002187589884,False
vector_thrust,cruise_4,0.8166358375910218,1587.5979041319574,2161.551626040983,93.61887597108664,0.7900336778469711,0.9184503443400515,0.040681480457135245,0.4358471442760067,24.114082683913022,False
vector_thrust,cruise_4,0.7009204817065654,1616.0629892189918,2595.02662728724,107.65061760249226,0.8103881131341505,0.9158844446158478,0.04514548444685506,0.44366173386098157,25.283612799131493,False
vector_thrust,cruise_4,0.831100206408025,1546.4761841681718,1550.4570690350902,73.42714177704484,0.7414743384164855,0.9202764259809031,0.03362672027361941,0.4245578976933003,26.092952750580693,False
vector_thrust,cruise_4,1.0048308186388495,1628.6417766563848,2814.231183208747,114.30980180197245,0.8174971725491069,0.9144240435497902,0.047200509936721945,0.44711501921035984,26.381802834972994,False
vector_thrust,decel_descend,1.60470082696057,2158.725075075164,1529.3867309816621,35.94085300898332,0.5951137227871878,0.9109891686804761,0.008447108418511129,0.5926400865104161,26.381802834972994,False
vector_thrust,decel_descend,0.9331775246489261,2202.6230286355662,1500.394594257926,48.27840826940551,0.6842179555481385,0.9240701189087336,0.010879883516385913,0.6045667485978178,26.500640193490092,False
vector_thrust,decel_descend,5.335345332727631,2090.166350507275,725.9496538572814,17.315454947055464,0.18199654792872258,0.8504652555480052,0.004312096304615796,0.5733687991217344,26.833615072742518,False
vector_thrust,decel_descend,4.201430280129821,2092.8206499284515,685.4233476770285,18.059007329100602,0.2091068755300833,0.8551932726616699,0.004454147975369653,0.5736185572309586,27.314777714225414,False
vector_thrust,decel_descend,5.091966671728327,2090.9448878053354,697.3716864647918,17.55950913968483,0.18061034350923375,0.8520571540604082,0.004304748182894394,0.5725753494376442,27.84882795572057,False
vector_thrust,decel_descend,4.016722560719983,2093.6928516876264,667.9048682633663,18.346533573338508,0.20963974644223657,0.8569264403376655,0.004454283202691248,0.5728517694990982,28.329990597203473,False
vector_thrust,decel_descend,6.014194274800074,2089.0265226001006,648.3987636683614,17.053411869472715,0.1464588753152758,0.8487087805870737,0.004138576604064916,0.5712469918277511,28.6629654764559,False
vector_thrust,decel_descend,4.099588185249917,2093.6261265692006,664.1878295619125,18.349780885689007,0.20426707161485982,0.8569454358463187,0.004425918923952418,0.5723875644041138,28.781802834972996,False
vector_thrust,arrival_terminal_procedure,1.000953174748347,1894.4969278897645,-649.9041291045914,-2.1625633605279657,7.3855601487409475,-3.0842591012409053,-0.0006370182281746446,0.5179465753529113,28.781802834972996,False
vector_thrust,arrival_terminal_procedure,1.0003760903014491,1894.5816225125786,-647.88327336121,-2.1615229424230553,7.492580154761637,-3.07820456281384,-0.0006366548307312385,0.5179697304655915,28.821437622929036,False
vector_thrust,arrival_terminal_procedure,0.9999859202980018,1894.6110521330106,-646.8334532163187,-2.1599863284144094,7.546485181967861,-3.06929520146478,-0.0006361824720326494,0.5179777763857998,28.932491830953694,False
vector_thrust,arrival_terminal_procedure,1.000603916807543,1894.5502243477824,-648.6448951554231,-2.1617500806381327,7.452045242094275,-3.079524816250618,-0.000636742836828809,0.5179611463545859,29.09296981115721,False
vector_thrust,arrival_terminal_procedure,0.9999658862998543,1894.5819188629036,-647.08447303556,-2.1588841913809165,7.528775866889095,-3.0629288640374552,-0.0006358774142506002,0.5179698114863805,29.271086931426996,False
vector_thrust,arrival_terminal_procedure,1.0012279969552011,1894.4503604079184,-650.9705632414305,-2.1646762613481787,7.330105824832348,-3.0966103312723603,-0.0006376719655700821,0.5179338440217649,29.43156491163051,False
vector_thrust,arrival_terminal_procedure,1.000444060849886,1894.5745836980877,-648.0702564583484,-2.161032416434057,7.483085961088126,-3.075356224756768,-0.0006365150808656156,0.51796780608672,29.542619119655168,False
vector_thrust,arrival_terminal_procedure,1.0008549030114273,1894.5117170005972,-649.5506163133111,-2.1627149758417406,7.403989573917231,-3.0851429172372393,-0.000637052942760224,0.5179506186264556,29.582253907611214,False
vector_thrust,second_descent,4.619054481335078,1741.4818228691001,474.9120987707048,13.1498895943995,0.17986726029733296,0.8142239939011623,0.004584110152967889,0.47611296324407676,29.582253907611214,False
vector_thrust,second_descent,5.086764167869038,1740.614642546188,476.9345500932213,12.941281934584808,0.16669917580371746,0.8119700024867179,0.0045142461485276585,0.47585558881668016,29.60701169063561,False
vector_thrust,second_descent,4.8597939373113785,1741.0341635645775,472.54914276462216,13.030216705556713,0.17164786504095508,0.8129386930173994,0.004538461586428201,0.4759134237773815,29.67638145714653,False
vector_thrust,second_descent,5.2997422448326486,1740.4324826310208,480.89559966656867,12.870222696835862,0.16191278885033422,0.8111883906227553,0.004479250794781492,0.4756668595389271,29.77662367412213,False
vector_thrust,second_descent,3.8631026103045945,1742.697528019134,430.21865100912123,13.407960078662507,0.19120005712679147,0.816929437573837,0.004646699172487714,0.4761947182384849,29.88788414110029,False
vector_thrust,second_descent,5.220756942175886,1740.4576200542856,459.53861958940394,12.861497099701172,0.15745321929969686,0.8110920891878542,0.004462240997538786,0.4755006534451583,29.988126358075895,False
vector_thrust,second_descent,4.920862114374663,1741.0712917706326,461.05205184705005,12.996817013961959,0.1657355116299854,0.812576991622461,0.0045014380592084055,0.4756115655363118,30.057496124586816,False
vector_thrust,second_descent,5.230544171688637,1740.715505487086,469.1889763868403,12.9252693010118,0.15979000167136606,0.8117950676664971,0.004476865170361352,0.4754941314580371,30.082253907611214,False
vector_thrust,hover_descent,1.2860604945914937,1628.9422693343038,4.6736859276844896e-12,82.651394441522,-0.09142088304816763,0.9215556862493298,0.03269104544633789,0.4449621360359307,30.082253907611214,True
vector_thrust,hover_descent,1.2859808884807558,1628.9376515363351,4.6736870355091576e-12,82.65642497316612,-0.09142125892179008,0.9215549210397922,0.032690851358191275,0.4449570862444319,30.091745979642575,True
vector_thrust,hover_descent,1.2857578971089632,1628.9247137780267,4.673690140477368e-12,82.67051903846121,-0.0914223123532901,0.9215527759142043,0.032690306606981474,0.4449429379478,30.118342174458224,True
vector_thrust,hover_descent,1.2854358213410026,1628.9060198023824,4.673694623387954e-12,82.69088406674517,-0.09142383533148246,0.9215496731425958,0.03268951766242201,0.4449224951383696,30.156774789493998,True
vector_thrust,hover_descent,1.2850785604802686,1628.885273971506,4.673699597538238e-12,82.71348449317276,-0.09142552667419218,0.9215462253570663,0.032688639151937884,0.44489980838010046,30.199431773996967,True
vector_thrust,hover_descent,1.2847568745073965,1628.8665850707996,4.6737040765689985e-12,82.7338443030574,-0.09142705139742474,0.9215431153979791,0.03268784519397561,0.44487937101388264,30.237864389032744,True
vector_thrust,hover_descent,1.2845343691761233,1628.8536534827108,4.673707175749875e-12,82.74793209858004,-0.09142810701370142,0.92154096127533,0.032687294291496215,0.444865229461628,30.264460583848393,True
vector_thrust,hover_descent,1.2844549794006244,1628.8490385984094,4.6737082819988076e-12,82.75295958833325,-0.09142848385031807,0.9215401920984339,0.03268709735960635,0.44486018271745403,30.273952655879754,True
