eVTOL_type,mission_segment,propeller_throttle,lift_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,lift_rotor_rpm,lift_thrust_N,lift_torque_N_m,lift_efficiency,lift_motor_efficiency,lift_power_coefficient,propeller_tip_mach,lift_tip_mach,time_min,fesibility
lift_and_cruse,second_climb,0.8318694383546446,0.0,1184.0728217995145,2016.342321764042,771.3401872713093,0.7631996449108156,0.9549136653182795,0.23016169447061008,0.0,-4.938614340667354e-13,-5.336658663347744,0.0,,0.0,0.38879919515207356,0.0,0.1171098547187419,True
lift_and_cruse,second_climb,0.8320947112994118,0.0,1184.2181744225172,2016.4781748216337,771.3426952465178,0.7631454808328509,0.9549179883473459,0.23018601164207297,0.0,-4.938947084691621e-13,-5.336658663347744,0.0,,0.0,0.38886281608954015,0.0,0.14087732642216128,True
lift_and_cruse,second_climb,0.832726885982009,0.0,1184.6259356803284,2016.8600428290354,771.3500465491566,0.7629935621849547,0.9549300988344875,0.23025413725188057,0.0,-4.939882391557544e-13,-5.336658663347744,0.0,,0.0,0.38904127072755473,0.0,0.20747230227264574,True
lift_and_cruse,second_climb,0.8336429505040485,0.0,1185.2164532042118,2017.415042855465,771.3615199841673,0.7627736302363511,0.9549475926684975,0.23035255758205492,0.0,-4.941241749569331e-13,-5.336658663347744,0.0,,0.0,0.38929964837813247,0.0,0.3037048305692262,True
lift_and_cruse,second_climb,0.8346632481892925,0.0,1185.8736646713237,2018.035490471347,771.3754437655565,0.7625289633317662,0.9549670003352115,0.23046176422913103,0.0,-4.942761407942988e-13,-5.336658663347744,0.0,,0.0,0.38958712519437455,0.0,0.41051487886825705,True
lift_and_cruse,second_climb,0.8355857162303777,0.0,1186.4674086930152,2018.5985348092709,771.3890723066436,0.7623080178391897,0.9549844776392361,0.2305601290731937,0.0,-4.944140468835421e-13,-5.336658663347744,0.0,,0.0,0.3898467656523602,0.0,0.5067474071648375,True
lift_and_cruse,second_climb,0.8362258761338124,0.0,1186.8791933654402,2018.990434099367,771.3991110465482,0.7621548353017382,0.9549965675129405,0.23062818550487368,0.0,-4.945100345257829e-13,-5.336658663347744,0.0,,0.0,0.39002679499969767,0.0,0.5733423830153219,True
lift_and_cruse,second_climb,0.8364547028957187,0.0,1187.0263365918795,2019.1307515782069,771.4028149925634,0.7621001087317291,0.9550008813706334,0.23065247187052082,0.0,-4.945444023960481e-13,-5.336658663347744,0.0,,0.0,0.3900911167544965,0.0,0.5971098547187415,True
lift_and_cruse,departure_terminal_procedures,0.7391674805834832,0.0,1083.7196972251443,1228.2640295660344,515.729132281335,0.8343743821250363,0.9609329891984304,0.1850057956849813,0.0,-3.008379224631748e-13,-5.336658663347744,0.0,,0.0,0.3561415731964084,0.0,0.5971098547187415,True
lift_and_cruse,departure_terminal_procedures,0.7392855065105625,0.0,1083.7196972184752,1228.2640295350543,515.7291322704492,0.8343743821268844,0.960932989198592,0.18500579568334358,0.0,-3.0083792245558685e-13,-5.336658663347744,0.0,,0.0,0.3561415731942167,0.0,0.6380921717589323,True
lift_and_cruse,departure_terminal_procedures,0.7396164765637215,0.0,1083.7196972184788,1228.2640295350698,515.7291322703884,0.8343743821268834,0.9609329891985938,0.18500579568333675,0.0,-3.0083792245559064e-13,-5.336658663347744,0.0,,0.0,0.35614157319421785,0.0,0.7529220723745604,True
lift_and_cruse,departure_terminal_procedures,0.7400954432833612,0.0,1083.719697218479,1228.2640295350711,515.7291322703824,0.8343743821268831,0.960932989198594,0.18500579568332426,0.0,-3.00837922455591e-13,-5.336658663347744,0.0,,0.0,0.3561415731942179,0.0,0.9188560864523896,True
lift_and_cruse,departure_terminal_procedures,0.7406280293963441,0.0,1083.7196972184786,1228.2640295350693,515.7291322703854,0.8343743821268833,0.9609329891985939,0.1850057956833264,0.0,-3.0083792245559054e-13,-5.336658663347744,0.0,,0.0,0.35614157319421774,0.0,1.1030289474571726,True
lift_and_cruse,departure_terminal_procedures,0.7411087524646542,0.0,1083.7196972184772,1228.2640295350616,515.7291322704006,0.834374382126884,0.9609329891985935,0.1850057956833313,0.0,-3.0083792245558867e-13,-5.336658663347744,0.0,,0.0,0.35614157319421735,0.0,1.2689629615350015,True
lift_and_cruse,departure_terminal_procedures,0.7414419126633893,0.0,1083.7196972184768,1228.2640295350584,515.7291322704187,0.8343743821268842,0.9609329891985928,0.18500579568334233,0.0,-3.0083792245558786e-13,-5.336658663347744,0.0,,0.0,0.3561415731942172,0.0,1.3837928621506297,True
lift_and_cruse,departure_terminal_procedures,0.741560913307411,0.0,1083.7196972181343,1228.2640295334684,515.7291322698262,0.8343743821269789,0.9609329891986023,0.1850057956832448,0.0,-3.008379224551984e-13,-5.336658663347744,0.0,,0.0,0.3561415731941046,0.0,1.4247751791908205,True
lift_and_cruse,accel_climb,0.8963320195700757,0.0,1267.6199103150875,1872.9768089225643,761.0983061654555,0.8159620502918158,0.9576361558063768,0.19955391609150894,0.0,-4.587470107848484e-13,-5.336658663347744,0.0,,0.0,0.41657649134794256,0.0,1.4247751791908205,True
lift_and_cruse,accel_climb,0.8996198248105941,0.0,1271.1871123296482,1870.521922547326,761.1362569838095,0.8170234791723967,0.9577284795456861,0.19879151624694302,0.0,-4.581457370365072e-13,-5.336658663347744,0.0,,0.0,0.4178343100048876,0.0,1.5436125377079175,True
lift_and_cruse,accel_climb,0.909084457163805,0.0,1281.2816406783647,1864.3298454509832,761.4865409850145,0.8198695753917337,0.957978989712789,0.19672046637557006,0.0,-4.566291155572852e-13,-5.336658663347744,0.0,,0.0,0.4213941839294368,0.0,1.8765874169603398,True
lift_and_cruse,accel_climb,0.9232538166398945,0.0,1296.092112865179,1857.0772639286618,762.620293733391,0.8236578291425813,0.9583194712325006,0.19390274080159936,0.0,-4.54852745407912e-13,-5.336658663347744,0.0,,0.0,0.42661937376832487,0.0,2.3577500584432425,True
lift_and_cruse,accel_climb,0.9395148741651872,0.0,1312.8006028333102,1851.2041710912895,764.7044191494763,0.8274433979768028,0.9586688817574508,0.19101067048816303,0.0,-4.534142525390354e-13,-5.336658663347744,0.0,,0.0,0.4325184059450989,0.0,2.8918002999383967,True
lift_and_cruse,accel_climb,0.9546678458746174,0.0,1328.0995685431662,1847.7202264578614,767.2478444132367,0.8305231531735068,0.9589613905326002,0.18858946468521048,0.0,-4.525609322102885e-13,-5.336658663347744,0.0,,0.0,0.4379237363617256,0.0,3.372962941421299,True
lift_and_cruse,accel_climb,0.9654488651178895,0.0,1338.829103103945,1846.2426716666362,769.336195243352,0.8324949707050775,0.9591532395758162,0.18700116139689987,0.0,-4.5219903566116077e-13,-5.336658663347744,0.0,,0.0,0.4417167532266607,0.0,3.7059378206737215,True
lift_and_cruse,accel_climb,0.9693574842284733,0.0,1342.6874970142387,1845.8913601079826,770.1412358961758,0.8331702498924182,0.9592198424761366,0.18644967123472772,0.0,-4.5211298914599903e-13,-5.336658663347744,0.0,,0.0,0.4430811538341217,0.0,3.8247751791908184,True
lift_and_cruse,cruise_0,0.858168814752797,0.0,1227.0505846146575,1247.3668084655387,550.2713531747885,0.859023576998842,0.9631940388495542,0.1595119061622528,0.0,-3.055167538699943e-13,-5.336658663347744,0.0,,0.0,0.40492146538408597,0.0,3.8247751791908184,True
lift_and_cruse,cruise_0,0.8581860399876957,0.0,1227.05058461466,1247.3668084655517,550.2713531747398,0.8590235769988417,0.9631940388495557,0.15951190616225108,0.0,-3.055167538699975e-13,-5.336658663347744,0.0,,0.0,0.4049214653840867,0.0,3.828901476361551,True
lift_and_cruse,cruise_0,0.8582343094392163,0.0,1227.0505846151707,1247.366808468161,550.2713531757762,0.8590235769987171,0.9631940388495386,0.1595119061624054,0.0,-3.055167538706366e-13,-5.336658663347744,0.0,,0.0,0.4049214653842552,0.0,3.840463104113371,True
lift_and_cruse,cruise_0,0.8583040749214016,0.0,1227.0505846146564,1247.366808465534,550.2713531747946,0.8590235769988424,0.963194038849554,0.15951190616225058,0.0,-3.0551675386999316e-13,-5.336658663347744,0.0,,0.0,0.4049214653840855,0.0,3.857170140275972,True
lift_and_cruse,cruise_0,0.8583815282955781,0.0,1227.0505846151943,1247.366808468282,550.2713531759038,0.8590235769987113,0.9631940388495356,0.15951190616242897,0.0,-3.055167538706662e-13,-5.336658663347744,0.0,,0.0,0.404921465384263,0.0,3.875713551438998,True
lift_and_cruse,cruise_0,0.8584513289788924,0.0,1227.0505846165188,1247.3668084750498,550.2713531784292,0.859023576998388,0.9631940388494955,0.15951190616283153,0.0,-3.0551675387232385e-13,-5.336658663347744,0.0,,0.0,0.40492146538470014,0.0,3.8924205876015994,True
lift_and_cruse,cruise_0,0.8584996423212323,0.0,1227.050584614657,1247.366808465536,550.2713531747916,0.8590235769988424,0.9631940388495542,0.15951190616225858,0.0,-3.0551675386999366e-13,-5.336658663347744,0.0,,0.0,0.4049214653840858,0.0,3.903982215353419,True
lift_and_cruse,cruise_0,0.8585168870905334,0.0,1227.0505846148533,1247.3668084665383,550.2713531751531,0.8590235769987946,0.9631940388495487,0.15951190616231112,0.0,-3.0551675387023913e-13,-5.336658663347744,0.0,,0.0,0.4049214653841505,0.0,3.908108512524152,True
lift_and_cruse,cruise_1,0.931684844800687,0.0,1322.2733839351909,1328.7836716786549,595.8899559954485,0.8676808326672646,0.963885154124934,0.1487526416737396,0.0,-3.254581340561064e-13,-5.336658663347744,0.0,,0.0,0.43634458348720284,0.0,3.908108512524152,True
lift_and_cruse,cruise_1,0.9321796771775348,0.0,1322.273384380825,1328.7836741350714,595.8899569656005,0.8676808325709723,0.9638851541080852,0.14875264181564266,0.0,-3.2545813465775495e-13,-5.336658663347744,0.0,,0.0,0.4363445836342603,0.0,4.159812639938837,True
lift_and_cruse,cruise_1,0.9334445538446565,0.0,1322.273384101458,1328.7836725951502,595.8899563593284,0.8676808326313377,0.9638851541185975,0.14875264172715918,0.0,-3.2545813428058306e-13,-5.336658663347744,0.0,,0.0,0.43634458354207034,0.0,4.865071932799871,True
lift_and_cruse,cruise_1,0.935339258633821,0.0,1322.273384033749,1328.7836722219245,595.8899562124406,0.8676808326459682,0.963885154121144,0.14875264170572475,0.0,-3.254581341891691e-13,-5.336658663347744,0.0,,0.0,0.4363445835197266,0.0,5.884201138718519,True
lift_and_cruse,cruise_1,0.9375362581363258,0.0,1322.2733839555758,1328.7836717910204,595.8899560428359,0.8676808326628599,0.9638851541240844,0.148752641680973,0.0,-3.2545813408362804e-13,-5.336658663347744,0.0,,0.0,0.4363445834939298,0.0,7.0153492196631175,True
lift_and_cruse,cruise_1,0.939602350887958,0.0,1322.2733841197512,1328.783672695983,595.8899563990241,0.8676808326273847,0.9638851541179093,0.14875264173295374,0.0,-3.2545813430527994e-13,-5.336658663347744,0.0,,0.0,0.43634458354810696,0.0,8.034478425581765,True
lift_and_cruse,cruise_1,0.941912088615978,0.0,1322.2734001711776,1328.7837611743043,595.8899912357906,0.8676808291590093,0.9638851535138395,0.1487526468177957,0.0,-3.2545815597621857e-13,-5.336658663347744,0.0,,0.0,0.4363445888450093,0.0,8.7397377184428,True
lift_and_cruse,cruise_1,0.9428916723259021,0.0,1322.273392786999,1328.7837204713985,595.8899752088129,0.8676808307545751,0.9638851537917555,0.1487526444783603,0.0,-3.254581460068819e-13,-5.336658663347744,0.0,,0.0,0.43634458640826185,0.0,8.991441845857485,True
lift_and_cruse,cruise_2,0.8284516164983665,0.0,1172.6652065892124,1220.6768976112112,530.6344504715112,0.8512028985433063,0.962571162370824,0.16841799662143658,0.0,-2.9897961109053824e-13,-5.336658663347744,0.0,,0.0,0.38697452233084056,0.0,8.991441845857485,True
lift_and_cruse,cruise_2,0.8291621708371214,0.0,1172.6652065230787,1220.676897290844,530.6344503517131,0.8512028985600592,0.9625711623726635,0.16841799660240628,0.0,-2.989796110120709e-13,-5.336658663347744,0.0,,0.0,0.3869745223090167,0.0,9.24314597327217,True
lift_and_cruse,cruise_2,0.8311634575081271,0.0,1172.6652065927474,1220.676897628336,530.6344504779205,0.851202898542411,0.9625711623707254,0.16841799662246068,0.0,-2.989796110947326e-13,-5.336658663347744,0.0,,0.0,0.386974522332007,0.0,9.948405266133204,True
lift_and_cruse,cruise_2,0.8340825761217193,0.0,1172.6652065927456,1220.6768976283265,530.6344504781788,0.8512028985424118,0.9625711623707183,0.16841799662252915,0.0,-2.989796110947303e-13,-5.336658663347744,0.0,,0.0,0.38697452233200647,0.0,10.967534472051852,True
lift_and_cruse,cruise_2,0.8373605724222359,0.0,1172.665206592749,1220.6768976283433,530.6344504779661,0.8512028985424109,0.9625711623707242,0.16841799662246743,0.0,-2.989796110947344e-13,-5.336658663347744,0.0,,0.0,0.38697452233200763,0.0,12.098682552996452,True
lift_and_cruse,cruise_2,0.8403486089514524,0.0,1172.6652065927517,1220.6768976283563,530.634450477963,0.8512028985424099,0.9625711623707244,0.16841799662246107,0.0,-2.9897961109473755e-13,-5.336658663347744,0.0,,0.0,0.38697452233200846,0.0,13.117811758915101,True
lift_and_cruse,cruise_2,0.8423355842719426,0.0,1172.6652065927478,1220.6768976283374,530.6344504781271,0.8512028985424113,0.9625711623707198,0.1684179966225139,0.0,-2.9897961109473296e-13,-5.336658663347744,0.0,,0.0,0.3869745223320072,0.0,13.823071051776134,True
lift_and_cruse,cruise_2,0.842973882801142,0.0,1172.665206592738,1220.6768976282901,530.6344504780238,0.8512028985424134,0.9625711623707224,0.16841799662249685,0.0,-2.9897961109472135e-13,-5.336658663347744,0.0,,0.0,0.3869745223320039,0.0,14.07477517919082,True
lift_and_cruse,cruise_3,0.8749254088598023,0.0,1214.7138705110406,1239.7282151166771,545.36033795836,0.8574920090308329,0.9630692542411559,0.1613157244630864,0.0,-3.0364583809105997e-13,-5.336658663347744,0.0,,0.0,0.40085040228734337,0.0,14.07477517919082,True
lift_and_cruse,cruise_3,0.8763401522995822,0.0,1214.713870389769,1239.7282145036947,545.3603377236444,0.8574920090608158,0.9630692542449217,0.16131572442585665,0.0,-3.036458379409226e-13,-5.336658663347744,0.0,,0.0,0.40085040224732427,0.0,14.569930839678724,True
lift_and_cruse,cruise_3,0.8803765546346335,0.0,1214.713872415968,1239.7282247453627,545.3603416387056,0.8574920085598575,0.9630692541821778,0.16131572504577424,0.0,-3.036458404494078e-13,-5.336658663347744,0.0,,0.0,0.4008504029159612,0.0,15.95732616989715,True
lift_and_cruse,cruise_3,0.8863587107865959,0.0,1214.7138703954065,1239.72821453219,545.3603377344148,0.8574920090594218,0.9630692542447505,0.16131572442756145,0.0,-3.0364583794790194e-13,-5.336658663347744,0.0,,0.0,0.4008504022491846,0.0,17.962170509409248,True
lift_and_cruse,cruise_3,0.8929358200044964,0.0,1214.7138703928754,1239.7282145193988,545.3603377294338,0.857492009060048,0.9630692542448314,0.16131572442677294,0.0,-3.03645837944769e-13,-5.336658663347744,0.0,,0.0,0.40085040224834934,0.0,20.18737984897239,True
lift_and_cruse,cruise_3,0.898861218668316,0.0,1214.7138703915953,1239.728214512927,545.3603377270056,0.8574920090603645,0.9630692542448697,0.16131572442637013,0.0,-3.0364583794318387e-13,-5.336658663347744,0.0,,0.0,0.4008504022479269,0.0,22.192224188484488,True
lift_and_cruse,cruise_3,0.9030357798048197,0.0,1214.713870391503,1239.7282145124593,545.3603377267838,0.8574920090603871,0.9630692542448737,0.16131572442634726,0.0,-3.036458379430693e-13,-5.336658663347744,0.0,,0.0,0.4008504022478964,0.0,23.579619518702913,True
lift_and_cruse,cruise_3,0.9045511716553004,0.0,1214.7138703915107,1239.728214512499,545.3603377268232,0.8574920090603853,0.9630692542448728,0.16131572442635445,0.0,-3.0364583794307906e-13,-5.336658663347744,0.0,,0.0,0.40085040224789903,0.0,24.07477517919082,True
lift_and_cruse,cruise_4,0.8831849126704598,0.0,1188.0987325015362,1226.2560640219162,535.6420809431945,0.8537322256811604,0.9627682940016065,0.1656192285764216,0.0,-3.0034611274789433e-13,-5.336658663347744,0.0,,0.0,0.3920675201312727,0.0,24.07477517919082,True
lift_and_cruse,cruise_4,0.8831970001562947,0.0,1188.0987324628686,1226.256063831489,535.6420808713278,0.8537322256909032,0.9627682940027289,0.16561922856497144,0.0,-3.003461127012531e-13,-5.336658663347744,0.0,,0.0,0.39206752011851254,0.0,24.07890147636155,True
lift_and_cruse,cruise_4,0.883230871285484,0.0,1188.098732462337,1226.2560638288712,535.6420808703463,0.8537322256910372,0.9627682940027441,0.1656192285648279,0.0,-3.003461127006119e-13,-5.336658663347744,0.0,,0.0,0.39206752011833707,0.0,24.090463104113375,True
lift_and_cruse,cruise_4,0.8832798233628599,0.0,1188.0987324616794,1226.256063825631,535.6420808691429,0.853732225691203,0.9627682940027626,0.1656192285646336,0.0,-3.003461126998183e-13,-5.336658663347744,0.0,,0.0,0.39206752011812007,0.0,24.107170140275976,True
lift_and_cruse,cruise_4,0.8833341655902585,0.0,1188.09873246093,1226.256063821941,535.6420808677419,0.8537322256913917,0.9627682940027846,0.16561922856440098,0.0,-3.0034611269891453e-13,-5.336658663347744,0.0,,0.0,0.3920675201178728,0.0,24.125713551439,True
lift_and_cruse,cruise_4,0.8833831348249899,0.0,1188.098732460298,1226.2560638188288,535.6420808665019,0.853732225691551,0.9627682940028048,0.16561922856420658,0.0,-3.003461126981522e-13,-5.336658663347744,0.0,,0.0,0.39206752011766427,0.0,24.1424205876016,True
lift_and_cruse,cruise_4,0.883417027349012,0.0,1188.0987324597506,1226.2560638161326,535.6420808655112,0.8537322256916887,0.9627682940028199,0.16561922856404993,0.0,-3.0034611269749185e-13,-5.336658663347744,0.0,,0.0,0.3920675201174836,0.0,24.153982215353423,True
lift_and_cruse,cruise_4,0.8834291243942912,0.0,1188.0987324597152,1226.256063815957,535.6420808654383,0.8537322256916982,0.9627682940028213,0.1656192285640495,0.0,-3.003461126974489e-13,-5.336658663347744,0.0,,0.0,0.39206752011747187,0.0,24.158108512524155,True
lift_and_cruse,cruise_5,0.923535942654296,0.0,1237.7596625075894,1254.6452549701978,554.7604237304416,0.8602535105912631,0.963294515533281,0.15804252314438322,0.0,-3.072994591129335e-13,-5.336658663347744,0.0,,0.0,0.4084554154654349,0.0,24.158108512524155,True
lift_and_cruse,cruise_5,0.9243983607789152,0.0,1237.7596611186093,1254.6452477793675,554.7604209156633,0.8602535109295106,0.9632945155798106,0.158042522697204,0.0,-3.0729945735168805e-13,-5.336658663347744,0.0,,0.0,0.4084554150070774,0.0,24.41393893710957,True
lift_and_cruse,cruise_5,0.9268274313094431,0.0,1237.7596603246154,1254.6452436688173,554.7604193222057,0.8602535111228663,0.9632945156059938,0.15804252244601458,0.0,-3.0729945634489363e-13,-5.336658663347744,0.0,,0.0,0.40845541474506275,0.0,25.130759857722424,True
lift_and_cruse,cruise_5,0.9303706794650592,0.0,1237.759658940895,1254.6452365052132,554.7604165922888,0.8602535114598335,0.9632945156503709,0.1580425220216498,0.0,-3.072994545903167e-13,-5.336658663347744,0.0,,0.0,0.408455414288441,0.0,26.166596099803673,True
lift_and_cruse,cruise_5,0.9343498189596169,0.0,1237.7596569715136,1254.645226309608,554.7604127323465,0.8602535119394225,0.963294515712854,0.15804252142494984,0.0,-3.072994520931136e-13,-5.336658663347744,0.0,,0.0,0.4084554136385535,0.0,27.3162875919113,True
lift_and_cruse,cruise_5,0.9379772923222659,0.0,1237.7596544336984,1254.6452131711776,554.7604077885868,0.8602535125574385,0.9632945157925649,0.15804252066461422,0.0,-3.0729944887512625e-13,-5.336658663347744,0.0,,0.0,0.40845541280108527,0.0,28.35212383399255,True
lift_and_cruse,cruise_5,0.9405544280113811,0.0,1237.759660677351,1254.6452454949463,554.7604200411585,0.8602535110369675,0.9632945155940675,0.15804252256075726,0.0,-3.072994567921662e-13,-5.336658663347744,0.0,,0.0,0.408455414861464,0.0,29.068944754605404,True
lift_and_cruse,cruise_5,0.9415713710294419,0.0,1237.7596605190624,1254.6452446754777,554.7604197263951,0.8602535110755144,0.96329451559921,0.15804252251150297,0.0,-3.072994565914543e-13,-5.336658663347744,0.0,,0.0,0.4084554148092295,0.0,29.32477517919082,True
lift_and_cruse,cruise_6,0.22170740339249292,0.0,317.8732958611041,-409.27505941434777,-227.39779668819918,1.5885247535752323,-inf,-0.9822438008297008,0.0,1.0024347829652476e-13,-5.336658663347744,0.0,,0.0,0.10489683341536288,0.0,29.32477517919082,False
lift_and_cruse,cruise_6,0.7592718888325094,0.0,1059.2119048507946,151.27233791314134,91.45094749862557,0.7859440847850847,0.9333954834100284,0.03557653413182687,0.0,-3.705103688497307e-14,-5.336658663347744,0.0,,0.0,0.3495354160962676,0.0,29.576479306605506,False
lift_and_cruse,cruise_6,0.7589029806427109,0.0,1058.2461454346164,146.99602260589714,89.47425554289121,0.7817265592703516,0.9322279581996804,0.03487111523506407,0.0,-3.600364171434078e-14,-5.336658663347744,0.0,,0.0,0.34921671960330253,0.0,30.28173859946654,False
lift_and_cruse,cruise_6,0.7642918053357761,0.0,1065.2002519082291,175.84239173015686,103.1221977861921,0.806426484652198,0.9393547317005698,0.03966712944006918,0.0,-4.306896443735032e-14,-5.336658663347744,0.0,,0.0,0.3515115451133825,0.0,31.300867805385188,False
lift_and_cruse,cruise_6,0.7815122481358695,0.0,1088.5114425941285,275.28273754196346,149.5491127391602,0.8523209132568199,0.9533587188638627,0.05508825011776688,0.0,-6.74248246782573e-14,-5.336658663347744,0.0,,0.0,0.35920413872829576,0.0,32.432015886329786,False
lift_and_cruse,cruise_6,0.8034667502319385,0.0,1116.5147058050943,397.35004835886036,205.402083436409,0.8742347394414853,0.9608117994247302,0.0719146023192879,0.0,-9.732269297274487e-14,-5.336658663347744,0.0,,0.0,0.3684450962870922,0.0,33.45114509224843,False
lift_and_cruse,cruise_6,0.8173907613264603,0.0,1130.8719463017442,458.7499256997264,232.94357822929794,0.8794070371005294,0.9627961284005175,0.07949961311069169,0.0,-1.1236132562345121e-13,-5.336658663347744,0.0,,0.0,0.37318292448559387,0.0,34.15640438510947,False
lift_and_cruse,cruise_6,0.8208623809864009,0.0,1133.3225195034856,468.45506767357256,237.25336934075148,0.8800086436790746,0.9630451292761014,0.08062068537632748,0.0,-1.1473839983415949e-13,-5.336658663347744,0.0,,0.0,0.3739916032021211,0.0,34.40810851252415,False
lift_and_cruse,cruise_7,0.8914461245203831,0.0,1171.6326345098053,1220.3708804633384,530.3162345221599,0.8510232726062583,0.9625573560546483,0.1686138078946666,0.0,-2.9890465850641293e-13,-5.336658663347744,0.0,,0.0,0.3866337779436484,0.0,34.40810851252415,True
