segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_126,,,457.20000000000005,457.20000000000005,,,47.885898247785924,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,47.885258739399475,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,47.884615466435456,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,47.88396838336846,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,47.8833174438358,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,47.88266260061667,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,47.88200380561082,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,47.88134100981645,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,47.88067416330746,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,47.880003215209946,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,47.879328113678,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,47.87864880586859,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,47.87796523791588,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,47.877277354904344,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,47.876585100841396,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,47.87588841862879,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,47.875187250033285,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,47.874481535656166,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,47.873771214901815,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,47.87305622594527,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,47.87233650569849,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,47.87161198977571,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,47.870882612457294,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,47.87014830665264,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,47.869409003861456,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,47.868664634133985,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,47.86791512602955,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,47.86716040657369,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,47.86640040121384,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,47.86563503377319,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,47.86486422640304,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,47.86408789953332,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,47.863305971821184,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,47.86251836009775,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,47.86172497931284,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,47.86092574247753,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,47.8601205606045,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,47.85930934264617,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,47.85849199543026,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,47.85766842359289,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,47.85683852950904,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,47.85600221322019,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,47.855159372358955,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,47.854309902070895,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,47.853453694932746,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,47.852590640867604,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,47.85172062705635,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,47.85084353784545,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,47.84995925465074,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,47.84906765585724,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,47.84816861671442,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,47.84726200922706,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,47.84634770204132,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,47.84542556032558,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,47.84449544564609,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,47.84355721583696,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,47.84261072486419,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,47.84165582268343,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,49.426714502167826,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,49.4266360225697,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,49.42655674914259,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,49.4264766658074,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,49.42639575599294,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,49.42631400261579,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,49.42623138805881,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,49.42614789414887,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,49.42606350213319,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,49.425978192654405,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,49.425891945724445,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,49.425804740696755,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,49.425716556237205,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,49.42562737029315,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,49.42553716006097,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,49.425445901951505,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,49.425353571553735,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,49.4252601435961,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,49.42516559190571,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,49.42506988936497,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,49.424973007865724,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,49.424874918260365,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,49.42477559031011,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,49.42467499262991,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,49.424573092629856,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,49.42446985645277,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,49.424365248907776,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,49.42425923339945,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,49.42415177185208,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,49.42404282462901,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,49.423932350446094,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,49.42382030627942,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,49.42370664726613,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,49.423591326598455,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,49.42347429540968,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,49.42335550265182,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,49.42323489496403,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,49.423112416530984,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,49.422988008930176,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,49.422861610967274,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,49.42273315849819,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,49.42260258423674,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,49.42246981754626,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,49.42233478421381,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,49.42219740620495,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,49.42205760139722,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,49.4219152832899,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,49.42177036068769,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,49.42162273735525,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,49.42147231163939,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,49.421318976055254,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,49.42116261683223,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,49.42100311341488,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,49.42084033791334,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,49.420674154496936,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,49.42050441872397,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,49.42033097679922,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,49.42015366474989,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,49.41997230750862,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,50.64425017218047,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,49.41983459988674,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,48.444826204517774,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,48.44453171443221,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,48.44423010248774,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,48.44392101147611,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,48.443604056509436,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,48.4432788220783,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,48.442944858707726,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,48.44260167914336,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,48.44224875398605,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,48.44188550667643,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,48.44151130770931,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,48.44112546793165,5.0
cruise_257,,,457.20000000000005,457.20000000000005,,,48.44072723074397,5.0
cruise_258,,,457.20000000000005,457.20000000000005,,,48.44031576298225,5.0
cruise_259,,,457.20000000000005,457.20000000000005,,,48.439890144203076,5.0
cruise_260,,,457.20000000000005,457.20000000000005,,,48.4394493540235,5.0
cruise_261,,,457.20000000000005,457.20000000000005,,,48.438992257076,5.0
cruise_262,,,457.20000000000005,457.20000000000005,,,48.438517585017266,5.0
cruise_263,,,457.20000000000005,457.20000000000005,,,48.43802391486991,5.0
cruise_264,,,457.20000000000005,457.20000000000005,,,48.43750964276091,5.0
cruise_265,,,457.20000000000005,457.20000000000005,,,48.436972951829496,5.0
cruise_266,,,457.20000000000005,457.20000000000005,,,48.43641177267733,5.0
cruise_267,,,457.20000000000005,457.20000000000005,,,48.435823734177475,5.0
cruise_268,,,457.20000000000005,457.20000000000005,,,48.43520610167443,5.0
cruise_269,,,457.20000000000005,457.20000000000005,,,48.434555698483095,5.0
cruise_270,,,457.20000000000005,457.20000000000005,,,48.43386880495458,5.0
cruise_271,,,457.20000000000005,457.20000000000005,,,48.43314102694164,5.0
cruise_272,,,457.20000000000005,457.20000000000005,,,48.432367121798684,5.0
cruise_273,,,457.20000000000005,457.20000000000005,,,48.43154076431002,5.0
cruise_274,,,457.20000000000005,457.20000000000005,,,48.43065422578221,5.0
cruise_275,,,457.20000000000005,457.20000000000005,,,48.429697924496345,5.0
cruise_276,,,457.20000000000005,457.20000000000005,,,48.42865978016448,5.0
cruise_277,,,457.20000000000005,457.20000000000005,,,48.42752425991238,5.0
cruise_278,,,457.20000000000005,457.20000000000005,,,48.426270919956664,5.0
cruise_279,,,457.20000000000005,457.20000000000005,,,48.42487208476914,5.0
cruise_280,,,457.20000000000005,457.20000000000005,,,48.423288968448254,5.0
cruise_281,,,457.20000000000005,457.20000000000005,,,48.42146478674147,5.0
cruise_282,,,457.20000000000005,457.20000000000005,,,48.41931153759472,5.0
cruise_283,,,457.20000000000005,457.20000000000005,,,48.41668187694842,16.823373210873797
decel_descend,,2.54,457.20000000000005,91.44,,,36.71296727442977,
arrival_terminal_procedure,,,91.44,91.44,,,41.21386324679954,51.16756599018312
second_descent,,2.54,91.44,18.288,,,39.806888788512246,
app_transition,,,18.288,15.24,,0.10471975511965978,25.82794996898739,
hover_descent,,1.120982246277672,15.24,0.0,,,,
