eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,cruise_3,0.5748183739946577,1394.9201077727864,1252.175572536661,60.453168297184256,0.7302077645941777,0.9161308228518257,0.034027869445483645,0.3829508365333639,8.346811352596806,True
vector_thrust,cruise_3,0.5748330765603634,1394.9201078474828,1252.17557355824,60.45316832964062,0.7302077647389073,0.9161308228570479,0.03402786946010746,0.3829508365538705,8.353524271791724,True
vector_thrust,cruise_3,0.5748742475271219,1394.9201080091004,1252.1755757685357,60.45316840008476,0.7302077650520437,0.916130822868369,0.03402786949187307,0.38295083659823986,8.372333453401376,True
vector_thrust,cruise_3,0.5749336769247476,1394.9201080071618,1252.1755757417366,60.45316840052496,0.7302077650482446,0.9161308228683613,0.034027869492215174,0.3829508365977077,8.399513508328493,True
vector_thrust,cruise_3,0.5749995497190932,1394.920108005071,1252.175575712834,60.453168401003104,0.7302077650441453,0.9161308228683535,0.034027869492587466,0.3829508365971337,8.429681093353263,True
vector_thrust,cruise_3,0.5750588190443121,1394.9201080032312,1252.175575687411,60.453168401429835,0.7302077650405407,0.9161308228683471,0.03402786949291703,0.3829508365966286,8.456861148280382,True
vector_thrust,cruise_3,0.5750997903113942,1394.9201080019793,1252.1755756701086,60.45316840172031,0.7302077650380857,0.9161308228683427,0.034027869493141835,0.38295083659628487,8.475670329890033,True
vector_thrust,cruise_3,0.5751144040009806,1394.920108001547,1252.1755756641212,60.453168401818836,0.7302077650372372,0.9161308228683411,0.0340278694932199,0.3829508365961662,8.482383249084952,True
vector_thrust,cruise_4,0.6027013458135562,1463.5842209188552,1231.7084722679133,61.254201945594566,0.7132010066161802,0.9179680668038527,0.03131949920537135,0.4018013638306533,8.482383249084952,True
vector_thrust,cruise_4,0.6031750466964885,1463.584220918856,1231.708472267922,61.25420194559314,0.7132010066161777,0.9179680668038526,0.03131949920537025,0.4018013638306535,8.67034498654267,True
vector_thrust,cruise_4,0.6044775587405447,1463.5842209188556,1231.7084722679162,61.25420194559293,0.7132010066161828,0.9179680668038525,0.03131949920537031,0.40180136383065335,9.197002071612896,True
vector_thrust,cruise_4,0.6062961325260392,1463.584220918856,1231.708472267922,61.254201945594566,0.7132010066161777,0.9179680668038527,0.03131949920537025,0.4018013638306535,9.958043609572197,True
vector_thrust,cruise_4,0.6082284849354422,1463.5842209188638,1231.7084722680484,61.25420194558845,0.7132010066162084,0.9179680668038521,0.031319499205367564,0.4018013638306556,10.802735990265782,True
vector_thrust,cruise_4,0.6098940106560958,1463.5842209188695,1231.7084722681236,61.254201945581514,0.7132010066162147,0.9179680668038516,0.031319499205363206,0.40180136383065723,11.563777528225081,True
vector_thrust,cruise_4,0.6110058631647364,1463.5842209188654,1231.708472268057,61.25420194558701,0.7132010066162007,0.917968066803852,0.031319499205367016,0.401801363830656,12.090434613295308,True
vector_thrust,cruise_4,0.6113947797411954,1463.5842209190384,1231.7084722705204,61.254201945680855,0.7132010066165702,0.9179680668038666,0.03131949920540802,0.4018013638307036,12.278396350753027,True
vector_thrust,cruise_5,0.6556609986580885,1571.100844353656,1226.2464588310818,63.57366537762211,0.6888313606358012,0.9207172983065911,0.028208727016054987,0.43131816601607714,12.278396350753027,True
vector_thrust,cruise_5,0.6560988742098177,1571.1008443536489,1226.2464588309706,63.57366537762966,0.6888313606357825,0.9207172983065918,0.02820872701605655,0.4313181660160753,12.446219330625992,True
vector_thrust,cruise_5,0.6572998412356568,1571.100844337257,1226.2464585816338,63.57366536908414,0.6888313605953946,0.9207172983053722,0.028208727012854637,0.43131816601157513,12.916448870867265,True
vector_thrust,cruise_5,0.6589695247302341,1571.1008441762021,1226.2464561318914,63.57366528518498,0.68883136019856,0.9207172982933968,0.02820872698140996,0.4313181659673604,13.595950244045211,True
vector_thrust,cruise_5,0.6607353896350339,1571.1008436173063,1226.2464476307696,63.573664994047945,0.6888313588214646,0.9207172982518405,0.028208726872296638,0.43131816581392535,14.350139869664485,True
vector_thrust,cruise_5,0.6622515375487789,1571.1008428716418,1226.2464362887804,63.57366460564283,0.6888313569841796,0.9207172981963992,0.028208726726733063,0.4313181656092163,15.02964124284243,True
vector_thrust,cruise_5,0.6632612187482848,1571.1008435040353,1226.246445907857,63.57366493503733,0.688831358542371,0.9207172982434176,0.028208726850182088,0.43131816578282883,15.499870783083704,True
vector_thrust,cruise_5,0.6636140248118635,1571.1008442637901,1226.246457464165,63.5736653308122,0.6888313604143741,0.9207172982999094,0.02820872699851041,0.4313181659914061,15.667693762956668,True
vector_thrust,cruise_6,0.6597001724570276,1561.7538362167647,1225.5753378579402,63.329717321337945,0.6907700865857354,0.9204847192925565,0.028437849215985158,0.4287521089600772,15.667693762956668,True
vector_thrust,cruise_6,0.659741365068101,1561.7538361274565,1225.575336505177,63.329717275013515,0.690770086367763,0.9204847192858461,0.028437849198437254,0.42875210893555915,15.687832520541422,True
vector_thrust,cruise_6,0.6598564982266034,1561.753835880133,1225.5753327589648,63.32971714675939,0.6907700857641312,0.9204847192672662,0.028437849149851098,0.4287521088676609,15.744260065370376,True
vector_thrust,cruise_6,0.6600221293146835,1561.75383552414,1225.5753273667308,63.329716962244156,0.6907700848952665,0.920484719240532,0.028437849079959804,0.42875210876992925,15.82580023015173,True
vector_thrust,cruise_6,0.6602049472886581,1561.7538352956844,1225.5753239063235,63.329716843674596,0.690770084337684,0.9204847192233593,0.028437849035036766,0.42875210870721076,15.916302985226041,True
vector_thrust,cruise_6,0.6603687499598696,1561.75383542483,1225.5753258624854,63.329716910593895,0.6907700846528846,0.920484719233056,0.028437849060383373,0.4287521087426654,15.997843150007396,True
vector_thrust,cruise_6,0.6604816029784744,1561.7538355133695,1225.5753272036018,63.329716956501784,0.6907700848689797,0.9204847192397068,0.028437849077773747,0.42875210876697234,16.054270694836347,True
vector_thrust,cruise_6,0.6605217808224887,1561.7538355436193,1225.5753276617966,63.329716972213674,0.6907700849428133,0.9204847192419817,0.028437849083727772,0.4287521087752769,16.074409452421104,True
vector_thrust,cruise_7,0.5840294532638061,1377.3181828818604,1259.847347398355,60.35130818631105,0.7345288958563474,0.9156476529701216,0.03484435959035777,0.3781185369457265,16.074409452421104,True
vector_thrust,cruise_7,0.5840471481687531,1377.3181828817212,1259.8473473964386,60.351308186389794,0.7345288958560828,0.9156476529701253,0.03484435959041008,0.3781185369456884,16.08783529081094,True
vector_thrust,cruise_7,0.5840966669635059,1377.318182881347,1259.8473473912543,60.35130818660173,0.7345288958553685,0.9156476529701353,0.03484435959055146,0.37811853694558567,16.125453654030245,True
vector_thrust,cruise_7,0.5841680646605865,1377.3181828808233,1259.847347384019,60.351308186901996,0.7345288958543702,0.9156476529701495,0.03484435959075088,0.37811853694544184,16.17981376388448,True
vector_thrust,cruise_7,0.5842470908029606,1377.3181828802653,1259.847347376287,60.351308187225314,0.7345288958533057,0.9156476529701649,0.03484435959096543,0.3781185369452887,16.24014893393402,True
vector_thrust,cruise_7,0.5843180940833876,1377.3181828797979,1259.8473473698148,60.351308187495796,0.7345288958524138,0.9156476529701778,0.03484435959114781,0.37811853694516034,16.294509043788256,True
vector_thrust,cruise_7,0.5843671210502077,1377.318182879474,1259.8473473653391,60.35130818768958,0.7345288958517969,0.9156476529701875,0.03484435959127385,0.3781185369450715,16.332127407007558,True
vector_thrust,cruise_7,0.5843845970717012,1377.3181828793627,1259.84734736379,60.351308187756274,0.7345288958515835,0.9156476529701907,0.03484435959131836,0.3781185369450409,16.345553245397397,True
vector_thrust,cruise_8,0.6417759084670923,1516.0273813405565,1225.3086087888034,62.20064297936227,0.7011602234491632,0.9193238550291424,0.029641156474960493,0.41619871321434654,16.345553245397397,True
vector_thrust,cruise_8,0.6418173565751087,1516.0273813813458,1225.3086093928746,62.200642999991004,0.7011602235433761,0.9193238550323303,0.029641156483197467,0.4161987132255446,16.36896024915307,True
vector_thrust,cruise_8,0.6419331864364793,1516.0273821757035,1225.3086211570512,62.20064340200474,0.7011602253781747,0.9193238550944428,0.029641156643709428,0.4161987134436215,16.43454521625821,True
vector_thrust,cruise_8,0.6420997739461606,1516.0273830191404,1225.3086336480596,62.200643828822145,0.7011602273263314,0.9193238551603894,0.02964115681412528,0.41619871367517236,16.529318239630815,True
vector_thrust,cruise_8,0.6422835857766322,1516.0273840186255,1225.308648450089,62.20064433464247,0.701160229634927,0.9193238552385407,0.029641157016084867,0.41619871394956337,16.634508359677078,True
vector_thrust,cruise_8,0.6424482248632319,1516.0273854444467,1225.308669566019,62.20064505622028,0.7011602329282725,0.9193238553500276,0.02964115730419167,0.4161987143409976,16.72928138304968,True
vector_thrust,cruise_8,0.642561626152434,1516.0273886392754,1225.3087168803352,62.2006466731022,0.7011602403076496,0.9193238555998406,0.02964115794977275,0.41619871521808177,16.794866350154827,True
vector_thrust,cruise_8,0.6426019931099091,1516.0273891856211,1225.3087249715236,62.20064694961131,0.7011602415695883,0.9193238556425619,0.029641158060175213,0.41619871536807135,16.8182733539105,True
vector_thrust,decel_descend,0.8805698205163572,2133.0902693083767,647.4708300697419,28.960739461027877,0.5070772765042384,0.8975772936310779,0.006971167821791263,0.5856025004450495,16.8182733539105,True
vector_thrust,decel_descend,0.8808189907520487,2133.055955104632,646.9147545581314,28.974788758588158,0.506432420124201,0.8976108388957549,0.006962535711317552,0.5854722694666724,16.937110712427593,True
vector_thrust,decel_descend,0.8815093389287963,2132.9602066691405,645.3773598377251,29.014732495303626,0.504634005401508,0.8977060304462829,0.00693855943961889,0.5851078943910474,17.27008559168002,True
vector_thrust,decel_descend,0.8824871103559124,2132.8227054953427,643.2086302572368,29.073930856110803,0.5020571459565274,0.8978466137020288,0.006904449107675805,0.5845826698993505,17.75124823316292,True
vector_thrust,decel_descend,0.8835460984528772,2132.6710623334134,640.8744936327577,29.141665879742877,0.4992279908722795,0.8980067446238252,0.006867318249898926,0.5840014654966795,18.285298474658074,True
vector_thrust,decel_descend,0.8844777697277078,2132.535101843252,638.8372570771375,29.204509773992932,0.49670755849644216,0.8981546209595881,0.0068345085353927635,0.5834793320448849,18.766461116140977,True
vector_thrust,decel_descend,0.8851106828102203,2132.4412742799213,637.4639385287727,29.249000995449887,0.49497954322290716,0.8982589101178822,0.006812154707013168,0.5831188115628009,19.0994359953934,True
vector_thrust,decel_descend,0.8853343155481067,2132.407823886057,636.9810386682202,29.26507744417595,0.4943660729790551,0.8982965120721478,0.006804245472669159,0.5829902985737666,19.218273353910497,True
vector_thrust,arrival_terminal_procedure,0.8638047954254563,2065.6978908293527,1289.3034356343023,42.53835009797219,0.6679417245131896,0.918176269997219,0.010539447842728002,0.5647521157295067,19.218273353910497,True
vector_thrust,arrival_terminal_procedure,0.8639052840073252,2065.697891242462,1289.3034406366953,42.53835020962587,0.6679417252212562,0.918176270107696,0.010539447866175788,0.5647521158424489,19.25790814186654,True
vector_thrust,arrival_terminal_procedure,0.8641855056829452,2065.6978924125615,1289.30345480522,42.53835052585664,0.6679417272267374,0.9181762704205947,0.010539447932587959,0.5647521161623487,19.3689623498912,True
vector_thrust,arrival_terminal_procedure,0.8645870164036781,2065.6978979944297,1289.3035223867805,42.538352034674,0.6679417367924684,0.9181762719135048,0.010539448249458277,0.5647521176884052,19.52944033009471,True
vector_thrust,arrival_terminal_procedure,0.8650280604015826,2065.697901792301,1289.303569339499,42.53835308644367,0.6679417434508443,0.918176272953357,0.010539448471293475,0.5647521187267254,19.7075574503645,True
vector_thrust,arrival_terminal_procedure,0.8654214200163577,2065.6978851670656,1289.3033702152534,42.53834864683671,0.6679417152940573,0.9181762685587685,0.010539447540969148,0.564752114181464,19.86803543056801,True
vector_thrust,arrival_terminal_procedure,0.8656914663922046,2065.6978254585215,1289.3026562346865,42.53833272781461,0.6679416143500584,0.9181762528003077,0.010539444206098087,0.5647520978574281,19.97908963859267,True
vector_thrust,arrival_terminal_procedure,0.865787473615191,2065.69788327667,1289.3033467276482,42.538348121430616,0.6679417119617842,0.9181762680393764,0.010539447430082335,0.5647521136646388,20.018724426548715,True
vector_thrust,second_descent,0.7506427273768452,1801.6756349334375,732.2583237245536,27.544254851646283,0.5938101907148642,0.8918424247193978,0.008971160924673004,0.4925696691680541,20.018724426548715,True
vector_thrust,second_descent,0.7506520251690716,1801.6402952546541,731.8524404875302,27.538956959445112,0.5936205286791646,0.8918283975943162,0.008966532287669506,0.49253900465881645,20.04348220957311,True
vector_thrust,second_descent,0.7506779727606705,1801.5413010782659,730.7177307728234,27.52416037665974,0.5930895395857368,0.8917891889803179,0.008953590868567266,0.49245311011998105,20.11285197608403,True
vector_thrust,second_descent,0.7507151965021325,1801.398308718635,729.0846590674239,27.502902552556677,0.5923233827350424,0.8917327764184645,0.008934961938197069,0.49232905317395587,20.213094193059636,True
vector_thrust,second_descent,0.7507561353778603,1801.2396641596333,727.2812480430732,27.47947838723021,0.5914746373009504,0.8916705016557922,0.00891438446049037,0.4921914449086555,20.32435466003779,True
vector_thrust,second_descent,0.7507926804804316,1801.0967728909368,725.6646691794731,27.45852611196429,0.590711448602851,0.8916146975127113,0.008895933528636839,0.4920675358937462,20.4245968770134,True
vector_thrust,second_descent,0.7508177818015651,1800.9979045642108,724.5505257483932,27.44411051772971,0.5901841612434346,0.8915762474935981,0.00888321406574191,0.4919818257679054,20.493966643524317,True
vector_thrust,second_descent,0.750826702956742,1800.9626208137915,724.1537953846223,27.43898216951223,0.5899961468843155,0.8915625579345031,0.00887868420605233,0.4919512433093548,20.518724426548715,True
vector_thrust,hover_descent,0.8081951899905376,1857.3508614048899,4.6736859188219295e-12,106.20731155820627,-0.08024432549954055,0.9233565946462283,0.03231145557258615,0.5073542643083597,20.518724426548715,True
vector_thrust,hover_descent,0.8082118056697141,1857.2837531979822,4.673687029365743e-12,106.20728331515035,-0.08024726486702856,0.9233548740829353,0.03231144033158167,0.507331613565851,20.52821649858008,True
vector_thrust,hover_descent,0.8082581009536272,1857.095740384957,4.6736901398547786e-12,106.20720428518415,-0.08025550110741342,0.92335005304369,0.032311397615053514,0.5072681553592217,20.554812693395725,True
vector_thrust,hover_descent,0.8083243308527346,1856.8241060436321,4.673694628865126e-12,106.20709076968653,-0.08026740366521586,0.9233430860060212,0.03231133600075741,0.5071764756534158,20.593245308431502,True
vector_thrust,hover_descent,0.8083969368174558,1856.5226870902268,4.673699605233646e-12,106.20696543200549,-0.08028061566050576,0.9233353526490107,0.032311267666490374,0.5070747467228928,20.63590229293447,True
vector_thrust,hover_descent,0.8084615613180803,1856.2511832726727,4.673704083531565e-12,106.20685306723158,-0.08029252029336206,0.9233283846662398,0.0323112061360509,0.5069831172343854,20.67433490797025,True
vector_thrust,hover_descent,0.8085058558984015,1856.0633329939121,4.6737071795703186e-12,106.20677563875812,-0.08030075913095122,0.9233235624076943,0.03231116358263491,0.5069197215859117,20.700931102785894,True
vector_thrust,hover_descent,0.8085215816230605,1855.9962971394134,4.6737082837692285e-12,106.2067480951167,-0.08030369965354293,0.9233218413050103,0.032311148409550586,0.5068970986892805,20.710423174817258,True
