eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,departure_terminal_procedures,299.99999999999994,78.09452338009059,13.487866368571623,1.2984586033440537,1.2762285012441539,True
vector_thrust,departure_terminal_procedures,299.99999999999994,78.09452338009059,13.487866368571618,1.427088239600969,1.3899555607646477,True
vector_thrust,departure_terminal_procedures,299.99999999999994,78.09452338009059,13.487866368571613,1.4729956252695402,1.4305442783750433,True
vector_thrust,accel_climb,299.99999999999994,93.22387692992544,12.765073865552173,1.4729956252695402,1.4305442783750433,True
vector_thrust,accel_climb,359.4186792585485,93.22387692992544,12.781178162696019,1.633146262119388,1.5493816368921403,True
vector_thrust,accel_climb,525.9061188847598,93.22387692992544,12.826485147710686,2.081878374922153,1.8823565161445626,True
vector_thrust,accel_climb,766.4874396262113,93.22387692992544,12.892437080329357,2.730315065399042,2.3635191576274655,True
vector_thrust,accel_climb,1033.5125603737886,93.22387692992544,12.96631060214825,3.4500254944469826,2.8975693991226192,True
vector_thrust,accel_climb,1274.09388111524,93.22387692992544,13.033480272652683,4.0984621849238705,3.378732040605522,True
vector_thrust,accel_climb,1440.5813207414515,93.22387692992544,13.080305805304,4.547194297726635,3.711706919857945,True
vector_thrust,accel_climb,1500.0,93.22387692992544,13.097085943662053,4.707344934576482,3.830544278375042,True
vector_thrust,cruise_0,1500.0,101.75,8.139433510538701,4.707344934576482,3.830544278375042,True
vector_thrust,cruise_0,1500.0,101.75,8.139433508675458,4.717237353279534,3.8372571975699605,True
vector_thrust,cruise_0,1500.0,101.75,8.139433508101519,4.744955294541998,3.856066379179611,True
vector_thrust,cruise_0,1500.0,101.75,8.139433507375415,4.7850088801586,3.883246434106729,True
vector_thrust,cruise_0,1500.0,101.75,8.139433506784561,4.829465006272982,3.9134140191315,True
vector_thrust,cruise_0,1500.0,101.75,8.139433506435275,4.869518591889584,3.940594074058618,True
vector_thrust,cruise_0,1500.0,101.75,8.139433506427377,4.897236533152047,3.959403255668269,True
vector_thrust,cruise_0,1500.0,101.75,8.13943350644294,4.9071289518551,3.9661161748631875,True
vector_thrust,cruise_1,1500.0,87.16419613994306,11.146661797143013,4.9071289518551,3.9661161748631875,True
vector_thrust,cruise_1,1500.0,87.16419613994306,11.146661797143011,4.915603298038208,3.972829094058106,True
vector_thrust,cruise_1,1500.0,87.16419613994306,11.146661797143015,4.939347888394933,3.9916382756677566,True
vector_thrust,cruise_1,1500.0,87.16419613994306,11.146661797143015,4.973659815596835,4.018818330594875,True
vector_thrust,cruise_1,1500.0,87.16419613994306,11.146661797143013,5.011743181653406,4.048985915619645,True
vector_thrust,cruise_1,1500.0,87.16419613994306,11.146661797143011,5.046055108855309,4.076165970546763,True
vector_thrust,cruise_1,1500.0,87.16419613994306,11.146661797143013,5.069799699212033,4.094975152156414,True
vector_thrust,cruise_1,1500.0,87.16419613994306,11.146661797143011,5.078274045395141,4.101688071351333,True
vector_thrust,cruise_2,1500.0,96.44023489322444,9.075119057188411,5.078274045395141,4.101688071351333,True
vector_thrust,cruise_2,1500.0,96.44023489322444,9.075119057188406,5.087650233929632,4.108400990546252,True
vector_thrust,cruise_2,1500.0,96.44023489322444,9.075119057188404,5.113921730402444,4.127210172155903,True
vector_thrust,cruise_2,1500.0,96.44023489322444,9.075119057188408,5.151885142738375,4.15439022708302,True
vector_thrust,cruise_2,1500.0,96.44023489322444,9.075119057188404,5.194021351533597,4.184557812107791,True
vector_thrust,cruise_2,1500.0,96.44023489322444,9.075119057188406,5.231984763869528,4.211737867034909,True
vector_thrust,cruise_2,1500.0,96.44023489322444,9.07511905718841,5.258256260342339,4.23054704864456,True
vector_thrust,cruise_2,1500.0,96.44023489322444,9.075119057188408,5.267632448876831,4.237259967839479,True
vector_thrust,cruise_3,1500.0,96.439024635796,9.075350400371418,5.267632448876831,4.237259967839479,True
vector_thrust,cruise_3,1500.0,96.439024635796,9.075350400371414,5.27700851974672,4.243972887034397,True
vector_thrust,cruise_3,1500.0,96.439024635796,9.075350400371416,5.303279686530644,4.262782068644048,True
vector_thrust,cruise_3,1500.0,96.439024635796,9.075350400371416,5.341242622452329,4.289962123571167,True
vector_thrust,cruise_3,1500.0,96.439024635796,9.075350400371414,5.383378302467631,4.320129708595937,True
vector_thrust,cruise_3,1500.0,96.439024635796,9.075350400371414,5.421341238389316,4.347309763523055,True
vector_thrust,cruise_3,1500.0,96.439024635796,9.075350400371416,5.44761240517324,4.3661189451327065,True
vector_thrust,cruise_3,1500.0,96.439024635796,9.075350400371416,5.456988476043129,4.372831864327624,True
vector_thrust,cruise_4,1500.0,96.43780318558072,9.075583892033592,5.456988476043129,4.372831864327624,True
vector_thrust,cruise_4,1500.0,96.43780318558072,9.07558389203787,5.466364428160223,4.379544783522543,True
vector_thrust,cruise_4,1500.0,96.43780318558072,9.075583892037864,5.492635262206207,4.398353965132194,True
vector_thrust,cruise_4,1500.0,96.43780318558072,9.075583892037868,5.530597717307639,4.425534020059312,True
vector_thrust,cruise_4,1500.0,96.43780318558072,9.075583892037866,5.572732863652721,4.455701605084083,True
vector_thrust,cruise_4,1500.0,96.43780318558072,9.075583892037868,5.610695318754154,4.4828816600112,True
vector_thrust,cruise_4,1500.0,96.43780318558072,9.075583892037864,5.636966152800138,4.501690841620852,True
vector_thrust,cruise_4,1500.0,96.43780318558072,9.075583892037864,5.646342104917232,4.50840376081577,True
vector_thrust,cruise_5,1500.0,96.43657032091247,9.075819574807793,5.646342104917232,4.50840376081577,True
vector_thrust,cruise_5,1500.0,96.43657032091247,9.075819574811641,5.655717937171786,4.5151166800106886,True
vector_thrust,cruise_5,1500.0,96.43657032091247,9.075819574811641,5.6819884353703936,4.5339258616203395,True
vector_thrust,cruise_5,1500.0,96.43657032091247,9.075819574811643,5.719950405158307,4.561105916547458,True
vector_thrust,cruise_5,1500.0,96.43657032091247,9.075819574811643,5.762085012846023,4.591273501572228,True
vector_thrust,cruise_5,1500.0,96.43657032091247,9.07581957481164,5.800046982633936,4.618453556499346,True
vector_thrust,cruise_5,1500.0,96.43657032091247,9.075819574811637,5.826317480832544,4.637262738108998,True
vector_thrust,cruise_5,1500.0,96.43657032091247,9.075819574811637,5.835693313087098,4.6439756573039155,True
vector_thrust,cruise_6,1500.0,96.43532581334158,9.076057492618999,5.835693313087098,4.6439756573039155,True
vector_thrust,cruise_6,1500.0,96.43532581334158,9.076057492622473,5.845069024347155,4.650688576498834,True
vector_thrust,cruise_6,1500.0,96.43532581334158,9.076057492622478,5.87133918352672,4.669497758108486,True
vector_thrust,cruise_6,1500.0,96.43532581334158,9.076057492622473,5.90930066341792,4.6966778130356035,True
vector_thrust,cruise_6,1500.0,96.43532581334158,9.076057492622475,5.951434727361304,4.726845398060374,True
vector_thrust,cruise_6,1500.0,96.43532581334158,9.076057492622473,5.989396207252505,4.7540254529874915,True
vector_thrust,cruise_6,1500.0,96.43532581334158,9.07605749262247,6.015666366432069,4.772834634597143,True
vector_thrust,cruise_6,1500.0,96.43532581334158,9.076057492622471,6.0250420776921265,4.779547553792061,True
vector_thrust,cruise_7,1500.0,96.43406942735227,9.07629769075707,6.0250420776921265,4.779547553792061,True
vector_thrust,cruise_7,1500.0,96.43406942735227,9.076297690760345,6.0344176668028355,4.78626047298698,True
vector_thrust,cruise_7,1500.0,96.43406942735227,9.076297690760345,6.06068748372753,4.805069654596632,True
vector_thrust,cruise_7,1500.0,96.43406942735227,9.076297690760343,6.098648469046113,4.832249709523749,True
vector_thrust,cruise_7,1500.0,96.43406942735227,9.076297690760343,6.140781984055307,4.86241729454852,True
vector_thrust,cruise_7,1500.0,96.43406942735227,9.076297690760347,6.178742969373889,4.889597349475637,True
vector_thrust,cruise_7,1500.0,96.43406942735227,9.076297690760342,6.2050127862985835,4.908406531085289,True
vector_thrust,cruise_7,1500.0,96.43406942735227,9.076297690760343,6.214388375409293,4.915119450280207,True
vector_thrust,cruise_8,1500.0,96.4328009200653,9.076540215929658,6.214388375409293,4.915119450280207,True
vector_thrust,cruise_8,1500.0,96.4328009200653,9.076540215932745,6.223763841192185,4.921832369475125,True
vector_thrust,cruise_8,1500.0,96.4328009200653,9.076540215932745,6.250033312560021,4.940641551084777,True
vector_thrust,cruise_8,1500.0,96.4328009200653,9.076540215932742,6.287993798534473,4.967821606011895,True
vector_thrust,cruise_8,1500.0,96.4328009200653,9.076540215932745,6.3301267593134956,4.997989191036665,True
vector_thrust,cruise_8,1500.0,96.4328009200653,9.076540215932745,6.368087245287949,5.025169245963783,True
vector_thrust,cruise_8,1500.0,96.4328009200653,9.076540215932745,6.394356716655783,5.0439784275734345,True
vector_thrust,cruise_8,1500.0,96.4328009200653,9.076540215932745,6.403732182438676,5.050691346768352,True
vector_thrust,cruise_9,1500.0,96.43152004092465,9.076785116322181,6.403732182438676,5.050691346768352,True
vector_thrust,cruise_9,1500.0,96.43152004092465,9.076785116325087,6.413107523690927,5.057404265963271,True
vector_thrust,cruise_9,1500.0,96.43152004092465,9.076785116325087,6.439376646131659,5.076213447572923,True
vector_thrust,cruise_9,1500.0,96.43152004092465,9.076785116325086,6.477336627891838,5.10339350250004,True
vector_thrust,cruise_9,1500.0,96.43152004092465,9.07678511632509,6.519469029035238,5.133561087524811,True
vector_thrust,cruise_9,1500.0,96.43152004092465,9.07678511632509,6.557429010795419,5.160741142451928,True
vector_thrust,cruise_9,1500.0,96.43152004092465,9.076785116325087,6.583698133236149,5.17955032406158,True
vector_thrust,cruise_9,1500.0,96.43152004092465,9.076785116325086,6.5930734744884,5.186263243256498,True
vector_thrust,cruise_10,1500.0,96.43022653136725,9.077032441661563,6.5930734744884,5.186263243256498,True
vector_thrust,cruise_10,1500.0,96.43022653136725,9.0770324416643,6.6024486899820465,5.192976162451417,True
vector_thrust,cruise_10,1500.0,96.43022653136725,9.077032441664297,6.628717460054994,5.211785344061068,True
vector_thrust,cruise_10,1500.0,96.43022653136725,9.0770324416643,6.666676932628975,5.238965398988186,True
vector_thrust,cruise_10,1500.0,96.43022653136725,9.0770324416643,6.70880876861833,5.269132984012956,True
vector_thrust,cruise_10,1500.0,96.43022653136725,9.077032441664299,6.74676824119231,5.296313038940074,True
vector_thrust,cruise_10,1500.0,96.43022653136725,9.077032441664297,6.773037011265258,5.315122220549726,True
vector_thrust,cruise_10,1500.0,96.43022653136725,9.077032441664299,6.782412226758903,5.321835139744644,True
vector_thrust,cruise_11,1500.0,96.42892012447473,9.077282243298244,6.782412226758903,5.321835139744644,True
vector_thrust,cruise_11,1500.0,96.42892012447473,9.077282243218919,6.791787315240028,5.328548058939562,True
vector_thrust,cruise_11,1500.0,96.42892012447473,9.077282243219605,6.818055729431802,5.347357240549214,True
vector_thrust,cruise_11,1500.0,96.42892012447473,9.077282243220559,6.856014687742585,5.3745372954763315,True
vector_thrust,cruise_11,1500.0,96.42892012447473,9.077282243221637,6.898145952942854,5.404704880501102,True
vector_thrust,cruise_11,1500.0,96.42892012447473,9.077282243222605,6.936104911253636,5.4318849354282195,True
vector_thrust,cruise_11,1500.0,96.42892012447473,9.077282243223268,6.962373325445409,5.450694117037871,True
vector_thrust,cruise_11,1500.0,96.42892012447473,9.077282243223502,6.971748413926535,5.45740703623279,True
vector_thrust,cruise_12,1500.0,96.42760054460575,9.077534574204954,6.971748413926535,5.45740703623279,True
vector_thrust,cruise_12,1500.0,96.42760054460575,9.077534574205021,6.981123374114425,5.464119955427708,True
vector_thrust,cruise_12,1500.0,96.42760054460575,9.077534574205648,7.007391428836545,5.48292913703736,True
vector_thrust,cruise_12,1500.0,96.42760054460575,9.07753457420546,7.0453498676986275,5.510109191964477,True
vector_thrust,cruise_12,1500.0,96.42760054460575,9.07753457420529,7.087480556354335,5.540276776989248,True
vector_thrust,cruise_12,1500.0,96.42760054460575,9.077534574205018,7.125438995216418,5.567456831916365,True
vector_thrust,cruise_12,1500.0,96.42760054460575,9.077534574205211,7.151707049938538,5.586266013526017,True
vector_thrust,cruise_12,1500.0,96.42760054460575,9.07753457420534,7.161082010126428,5.592978932720936,True
vector_thrust,cruise_13,1500.0,96.42626750700784,9.077789489190875,7.161082010126428,5.592978932720936,True
vector_thrust,cruise_13,1500.0,96.42626750700784,9.077789489190845,7.170456840712687,5.599691851915853,True
vector_thrust,cruise_13,1500.0,96.42626750700784,9.077789489190847,7.196724532299103,5.618501033525505,True
vector_thrust,cruise_13,1500.0,96.42626750700784,9.077789489190833,7.23468244641489,5.645681088452623,True
vector_thrust,cruise_13,1500.0,96.42626750700784,9.07778948919084,7.276812552646151,5.675848673477393,True
vector_thrust,cruise_13,1500.0,96.42626750700784,9.077789489190836,7.314770466761938,5.703028728404511,True
vector_thrust,cruise_13,1500.0,96.42626750700784,9.077789489190833,7.341038158348352,5.7218379100141625,True
vector_thrust,cruise_13,1500.0,96.42626750700784,9.077789489190843,7.350412988934612,5.728550829209081,True
vector_thrust,cruise_14,1500.0,96.42492071740733,9.078047044994342,7.350412988934612,5.728550829209081,True
vector_thrust,cruise_14,1500.0,96.42492071740733,9.078047044845109,7.35978768858223,5.735263748403999,True
vector_thrust,cruise_14,1500.0,96.42492071740733,9.078047044845135,7.386055013286729,5.754072930013651,True
vector_thrust,cruise_14,1500.0,96.42492071740733,9.07804704484516,7.424012397242786,5.781252984940768,True
vector_thrust,cruise_14,1500.0,96.42492071740733,9.078047044845198,7.466141915041138,5.811420569965539,True
vector_thrust,cruise_14,1500.0,96.42492071740733,9.078047044845226,7.504099298997195,5.838600624892656,True
vector_thrust,cruise_14,1500.0,96.42492071740733,9.078047044845245,7.530366623701694,5.857409806502308,True
vector_thrust,cruise_14,1500.0,96.42492071740733,9.078047044845254,7.539741323349312,5.864122725697227,True
vector_thrust,cruise_15,1500.0,96.42355987157588,9.078307299593762,7.539741323349312,5.864122725697227,True
vector_thrust,cruise_15,1500.0,96.42355987157588,9.078307299689806,7.549115890691705,5.870835644892145,True
vector_thrust,cruise_15,1500.0,96.42355987157588,9.078307299689804,7.5753828446851985,5.889644826501796,True
vector_thrust,cruise_15,1500.0,96.42355987157588,9.078307299689808,7.613339692948331,5.916824881428914,True
vector_thrust,cruise_15,1500.0,96.42355987157588,9.078307299689806,7.655468616172395,5.946992466453684,True
vector_thrust,cruise_15,1500.0,96.42355987157588,9.078307299689802,7.693425464435527,5.974172521380803,True
vector_thrust,cruise_15,1500.0,96.42355987157588,9.0783072996898,7.71969241842902,5.992981702990454,True
vector_thrust,cruise_15,1500.0,96.42355987157588,9.078307299689804,7.729066985771413,5.999694622185372,True
vector_thrust,cruise_16,1500.0,96.42218465487147,9.078570314282958,7.729066985771413,5.999694622185372,True
vector_thrust,cruise_16,1500.0,96.42218465487147,9.078570314246624,7.738441419411403,6.00640754138029,True
vector_thrust,cruise_16,1500.0,96.42218465487147,9.078570314246623,7.76470799877909,6.025216722989942,True
vector_thrust,cruise_16,1500.0,96.42218465487147,9.078570314246619,7.802664305692247,6.0523967779170595,True
vector_thrust,cruise_16,1500.0,96.42218465487147,9.0785703142466,7.844792628063169,6.08256436294183,True
vector_thrust,cruise_16,1500.0,96.42218465487147,9.078570314246592,7.882748934976325,6.109744417868948,True
vector_thrust,cruise_16,1500.0,96.42218465487147,9.078570314246583,7.909015514344012,6.128553599478599,True
vector_thrust,cruise_16,1500.0,96.42218465487147,9.078570314246585,7.918389947984002,6.135266518673518,True
vector_thrust,cruise_17,1500.0,96.42079474175318,9.07883615117409,7.918389947984002,6.135266518673518,True
vector_thrust,cruise_17,1500.0,96.42079474175318,9.078836151140274,7.927764246492763,6.141979437868436,True
vector_thrust,cruise_17,1500.0,96.42079474175318,9.078836151140278,7.95403044723116,6.160788619478088,True
vector_thrust,cruise_17,1500.0,96.42079474175318,9.078836151140267,7.991986207009143,6.187968674405205,True
vector_thrust,cruise_17,1500.0,96.42079474175318,9.078836151140267,8.034113922105833,6.218136259429976,True
vector_thrust,cruise_17,1500.0,96.42079474175318,9.078836151140251,8.072069681883816,6.245316314357094,True
vector_thrust,cruise_17,1500.0,96.42079474175318,9.078836151140251,8.098335882622212,6.264125495966745,True
vector_thrust,cruise_17,1500.0,96.42079474175318,9.078836151140244,8.107710181130974,6.270838415161664,True
vector_thrust,cruise_18,1500.0,96.4193897952664,9.079104875223496,8.107710181130974,6.270838415161664,True
vector_thrust,cruise_18,1500.0,96.4193897952664,9.0791048751919,8.11708434304692,6.277551334356582,True
vector_thrust,cruise_18,1500.0,96.4193897952664,9.079104875191895,8.143350161060757,6.296360515966233,True
vector_thrust,cruise_18,1500.0,96.4193897952664,9.079104875191893,8.181305367785722,6.323540570893352,True
vector_thrust,cruise_18,1500.0,96.4193897952664,9.079104875191884,8.223432469039876,6.353708155918122,True
vector_thrust,cruise_18,1500.0,96.4193897952664,9.079104875191875,8.261387675764842,6.38088821084524,True
vector_thrust,cruise_18,1500.0,96.4193897952664,9.079104875191867,8.287653493778677,6.399697392454891,True
vector_thrust,cruise_18,1500.0,96.4193897952664,9.079104875191868,8.297027655694624,6.406410311649809,True
vector_thrust,cruise_19,1500.0,96.41796946649772,9.079376553525927,8.297027655694624,6.406410311649809,True
vector_thrust,cruise_19,1500.0,96.41796946649772,9.07937655352591,8.306401679522248,6.413123230844728,True
vector_thrust,cruise_19,1500.0,96.41796946649772,9.079376553525893,8.332667110621198,6.431932412454379,True
vector_thrust,cruise_19,1500.0,96.41796946649772,9.079376553516061,8.370621758237958,6.459112467381497,True
vector_thrust,cruise_19,1500.0,96.41796946649772,9.079376556501204,8.412748238928822,6.489280052406268,True
vector_thrust,cruise_19,1500.0,96.41796946649772,9.079376559785132,8.450702886545582,6.516460107333385,True
vector_thrust,cruise_19,1500.0,96.41796946649772,9.079376561607365,8.476968317644532,6.535269288943037,True
vector_thrust,cruise_19,1500.0,96.41796946649772,9.079376562119778,8.486342341472156,6.541982208137955,True
vector_thrust,cruise_20,1500.0,96.41653339399643,9.079651255681043,8.486342341472156,6.541982208137955,True
vector_thrust,cruise_20,1500.0,96.41653339399643,9.07965125568102,8.495716225680807,6.5486951273328735,True
vector_thrust,cruise_20,1500.0,96.41653339399643,9.07965125594959,8.521981265576091,6.5675043089425245,True
vector_thrust,cruise_20,1500.0,96.41653339399643,9.079651261077483,8.559935347887171,6.594684363869643,True
vector_thrust,cruise_20,1500.0,96.41653339399643,9.079651265117185,8.602061201136067,6.624851948894413,True
vector_thrust,cruise_20,1500.0,96.41653339399643,9.07965126433106,8.640015283447147,6.652032003821531,True
vector_thrust,cruise_20,1500.0,96.41653339399643,9.079651263115315,8.66628032334243,6.670841185431183,True
vector_thrust,cruise_20,1500.0,96.41653339399643,9.07965126344391,8.675654207551082,6.6775541046261,True
vector_thrust,cruise_21,1500.0,96.41508120316034,9.079929053729618,8.675654207551082,6.6775541046261,True
vector_thrust,cruise_21,1500.0,96.41508120316034,9.079929053726858,8.68502795057369,6.684267023821019,True
vector_thrust,cruise_21,1500.0,96.41508120316034,9.079929053726804,8.711292594874475,6.70307620543067,True
vector_thrust,cruise_21,1500.0,96.41508120316034,9.079929053726612,8.74924610553494,6.7302562603577885,True
vector_thrust,cruise_21,1500.0,96.41508120316034,9.079929053726405,8.791371324299522,6.760423845382559,True
vector_thrust,cruise_21,1500.0,96.41508120316034,9.079929053726211,8.829324834959989,6.787603900309676,True
vector_thrust,cruise_21,1500.0,96.41508120316034,9.079929053726094,8.855589479260773,6.806413081919328,True
vector_thrust,cruise_21,1500.0,96.41508120316034,9.079929053726048,8.864963222283382,6.813126001114246,True
vector_thrust,cruise_22,1500.0,96.41361250558339,9.080210022400776,8.864963222283382,6.813126001114246,True
vector_thrust,cruise_22,1500.0,96.41361250558339,9.08021002239966,8.874336822515117,6.819838920309165,True
vector_thrust,cruise_22,1500.0,96.41361250558339,9.080210022399639,8.900601066724764,6.838648101918817,True
vector_thrust,cruise_22,1500.0,96.41361250558339,9.080210022399617,8.938553999236786,6.865828156845934,True
vector_thrust,cruise_22,1500.0,96.41361250558339,9.0802100223996,8.980678576305008,6.8959957418707045,True
vector_thrust,cruise_22,1500.0,96.41361250558339,9.0802100223996,9.01863150881703,6.923175796797822,True
vector_thrust,cruise_22,1500.0,96.41361250558339,9.080210022399598,9.044895753026678,6.941984978407474,True
vector_thrust,cruise_22,1500.0,96.41361250558339,9.080210022399593,9.054269353258412,6.948697897602392,True
vector_thrust,cruise_23,1500.0,96.41212689836212,9.0804942399609,9.054269353258412,6.948697897602392,True
vector_thrust,cruise_23,1500.0,96.41212689836212,9.080494239691632,9.063642809055272,6.95541081679731,True
vector_thrust,cruise_23,1500.0,96.41212689836212,9.080494239694929,9.08990664856739,6.974219998406962,True
vector_thrust,cruise_23,1500.0,96.41212689836212,9.080494239698748,9.127858996274536,7.00140005333408,True
vector_thrust,cruise_23,1500.0,96.41212689836212,9.08049423970346,9.169982924258315,7.03156763835885,True
vector_thrust,cruise_23,1500.0,96.41212689836212,9.080494239706258,9.207935271965463,7.058747693285968,True
vector_thrust,cruise_23,1500.0,96.41212689836212,9.080494239706608,9.23419911147758,7.0775568748956195,True
vector_thrust,cruise_23,1500.0,96.41212689836212,9.080494239780467,9.24357256727444,7.084269794090537,True
vector_thrust,cruise_24,1500.0,96.4106239633575,9.080781785187302,9.24357256727444,7.084269794090537,True
vector_thrust,cruise_24,1500.0,96.4106239633575,9.080781784738562,9.252945876951767,7.090982713285456,True
vector_thrust,cruise_24,1500.0,96.4106239633575,9.08078178496218,9.279209307046054,7.109791894895108,True
vector_thrust,cruise_24,1500.0,96.4106239633575,9.080781785008593,9.317161063127296,7.136971949822225,True
vector_thrust,cruise_24,1500.0,96.4106239633575,9.080781785008963,9.35928433445586,7.167139534846996,True
vector_thrust,cruise_24,1500.0,96.4106239633575,9.080781785009476,9.397236090537103,7.194319589774113,True
vector_thrust,cruise_24,1500.0,96.4106239633575,9.08078178500844,9.423499520631388,7.213128771383765,True
vector_thrust,cruise_24,1500.0,96.4106239633575,9.080781785007726,9.432872830308717,7.219841690578683,True
vector_thrust,cruise_25,1500.0,96.40910326640912,9.081072742320112,9.432872830308717,7.219841690578683,True
vector_thrust,cruise_25,1500.0,96.40910326640912,9.081072742206597,9.442245992139647,7.2265546097736015,True
vector_thrust,cruise_25,1500.0,96.40910326640912,9.081072742206603,9.468509007977534,7.245363791383253,True
vector_thrust,cruise_25,1500.0,96.40910326640912,9.0810727422066,9.506460165440934,7.272543846310371,True
vector_thrust,cruise_25,1500.0,96.40910326640912,9.081072742206597,9.54858277235382,7.302711431335141,True
vector_thrust,cruise_25,1500.0,96.40910326640912,9.0810727422066,9.586533929817218,7.329891486262259,True
vector_thrust,cruise_25,1500.0,96.40910326640912,9.081072742206597,9.612796945655106,7.348700667871911,True
vector_thrust,cruise_25,1500.0,96.40910326640912,9.081072742206599,9.622170107486037,7.3554135870668285,True
vector_thrust,cruise_26,1500.0,96.4075643564977,9.081367198722463,9.622170107486037,7.3554135870668285,True
vector_thrust,cruise_26,1500.0,96.4075643564977,9.081367198711709,9.631543119699852,7.362126506261747,True
vector_thrust,cruise_26,1500.0,96.4075643564977,9.081367198711709,9.657805716319908,7.380935687871399,True
vector_thrust,cruise_26,1500.0,96.4075643564977,9.081367198711707,9.695756267995987,7.4081157427985165,True
vector_thrust,cruise_26,1500.0,96.4075643564977,9.081367198711705,9.737878202535672,7.438283327823287,True
vector_thrust,cruise_26,1500.0,96.4075643564977,9.081367198711705,9.775828754211751,7.465463382750404,True
vector_thrust,cruise_26,1500.0,96.4075643564977,9.081367198711707,9.802091350831807,7.484272564360056,True
vector_thrust,cruise_26,1500.0,96.4075643564977,9.081367198711707,9.811464363045623,7.490985483554975,True
vector_thrust,cruise_27,1500.0,96.40600676485171,9.081665245181037,9.811464363045623,7.490985483554975,True
vector_thrust,cruise_27,1500.0,96.40600676485171,9.081665244364945,9.820837223826038,7.497698402749893,True
vector_thrust,cruise_27,1500.0,96.40600676485171,9.081665244364943,9.847099396139127,7.516507584359545,True
vector_thrust,cruise_27,1500.0,96.40600676485171,9.081665244364942,9.885049334673877,7.543687639286662,True
vector_thrust,cruise_27,1500.0,96.40600676485171,9.081665244364949,9.927170588678026,7.5738552243114325,True
vector_thrust,cruise_27,1500.0,96.40600676485171,9.081665244364943,9.965120527212775,7.60103527923855,True
vector_thrust,cruise_27,1500.0,96.40600676485171,9.081665244364949,9.991382699525865,7.619844460848202,True
vector_thrust,cruise_27,1500.0,96.40600676485171,9.081665244364942,10.000755560306278,7.626557380043121,True
vector_thrust,cruise_28,1500.0,96.40443000399367,9.081966973031737,10.000755560306278,7.626557380043121,True
vector_thrust,cruise_28,1500.0,96.40443000399367,9.081966972980473,10.010128267789604,7.633270299238038,True
vector_thrust,cruise_28,1500.0,96.40443000399367,9.081966972980478,10.036390010573802,7.65207948084769,True
vector_thrust,cruise_28,1500.0,96.40443000399367,9.08196697298048,10.074339328421317,7.679259535774808,True
vector_thrust,cruise_28,1500.0,96.40443000399367,9.08196697298048,10.11645989351461,7.709427120799578,True
vector_thrust,cruise_28,1500.0,96.40443000399367,9.081966972980476,10.154409211362127,7.736607175726696,True
vector_thrust,cruise_28,1500.0,96.40443000399367,9.081966972980476,10.180670954146322,7.7554163573363475,True
vector_thrust,cruise_28,1500.0,96.40443000399367,9.08196697298048,10.19004366162965,7.762129276531266,True
vector_thrust,cruise_29,1500.0,96.40283356672127,9.082272482472225,10.19004366162965,7.762129276531266,True
