eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,4.818822410124062,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,4.818822410124062,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,4.839655743457396,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,4.881322410124062,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,4.902155743457396,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,4.902155743457396,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,4.922989076790729,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,4.964655743457396,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,4.985489076790729,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,4.985489076790729,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.006322410124062,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.047989076790729,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.068822410124062,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.068822410124062,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.089655743457396,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.131322410124062,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.152155743457396,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.152155743457396,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.172989076790729,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.214655743457396,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.235489076790729,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.235489076790729,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.256322410124062,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.297989076790729,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.318822410124062,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.318822410124062,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.339655743457396,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.381322410124062,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.402155743457396,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.402155743457396,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.422989076790729,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.464655743457396,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.485489076790729,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.485489076790729,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.506322410124062,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.547989076790729,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.568822410124062,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.568822410124062,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.589655743457396,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.631322410124062,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.652155743457396,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.652155743457396,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.672989076790729,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.714655743457396,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.735489076790729,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,5.735489076790729,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,5.756322410124062,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,5.797989076790729,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,5.818822410124062,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,5.818822410124062,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,5.839655743457396,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,5.881322410124062,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,5.902155743457396,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,5.902155743457396,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,5.922989076790729,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,5.964655743457396,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,5.985489076790729,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,5.985489076790729,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.006322410124062,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.047989076790729,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.068822410124062,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.068822410124062,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.089655743457396,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.131322410124062,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.152155743457396,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.152155743457396,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.172989076790729,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.214655743457396,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.235489076790729,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.235489076790729,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.256322410124062,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.297989076790729,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.318822410124062,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.318822410124062,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.339655743457396,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.381322410124062,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.402155743457396,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.402155743457396,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.422989076790729,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.464655743457396,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.485489076790729,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.485489076790729,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.506322410124062,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.547989076790729,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.568822410124062,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.568822410124062,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.589655743457396,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.631322410124062,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.652155743457396,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.652155743457396,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.672989076790729,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.714655743457396,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.735489076790729,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,6.735489076790729,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,6.756322410124062,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,6.797989076790729,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,6.818822410124062,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,6.818822410124062,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,6.839655743457396,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,6.881322410124062,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,6.902155743457396,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,6.902155743457396,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,6.922989076790729,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,6.964655743457396,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,6.985489076790729,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,6.985489076790729,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.006322410124062,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.047989076790729,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.068822410124062,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.068822410124062,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.089655743457396,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.131322410124062,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.152155743457396,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.152155743457396,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.172989076790729,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.214655743457396,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.235489076790729,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.235489076790729,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.256322410124062,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.297989076790729,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.318822410124062,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.318822410124062,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.339655743457396,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.381322410124062,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.402155743457396,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.402155743457396,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.422989076790729,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.464655743457396,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.485489076790729,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.485489076790729,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.506322410124062,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.547989076790729,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.568822410124062,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.568822410124062,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.589655743457396,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.631322410124062,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.652155743457396,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.652155743457396,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.672989076790729,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.714655743457396,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.735489076790729,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,7.735489076790729,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,7.756322410124062,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,7.797989076790729,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,7.818822410124062,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,7.818822410124062,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,7.839655743457396,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,7.881322410124062,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,7.902155743457396,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,7.902155743457396,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,7.922989076790729,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,7.964655743457396,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,7.985489076790729,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,7.985489076790729,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.006322410124062,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.047989076790728,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.068822410124062,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.068822410124062,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.089655743457396,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.131322410124062,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.152155743457396,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.152155743457396,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.172989076790728,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.214655743457396,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.235489076790728,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.235489076790728,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.256322410124062,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.297989076790728,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.318822410124062,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.318822410124062,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.339655743457396,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.381322410124062,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.402155743457396,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.402155743457396,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.422989076790728,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.464655743457396,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.485489076790728,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.485489076790728,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.506322410124062,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.547989076790728,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.568822410124062,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.568822410124062,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.589655743457396,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.631322410124062,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.652155743457396,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.652155743457396,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.672989076790728,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.714655743457396,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.735489076790728,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,8.735489076790728,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,8.756322410124062,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,8.797989076790728,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,8.818822410124062,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,8.818822410124062,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,8.839655743457396,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,8.881322410124062,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,8.902155743457396,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,8.902155743457396,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,8.922989076790728,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,8.964655743457396,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,8.985489076790728,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,8.985489076790728,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.006322410124062,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.047989076790728,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.068822410124062,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.068822410124062,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.089655743457396,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.131322410124062,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.152155743457396,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.152155743457396,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.172989076790728,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.214655743457396,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.235489076790728,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.235489076790728,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.256322410124062,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.297989076790728,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.318822410124062,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.318822410124062,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.339655743457396,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.381322410124062,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.402155743457396,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.402155743457396,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.422989076790728,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.464655743457396,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.485489076790728,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.485489076790728,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.506322410124062,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.547989076790728,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.568822410124062,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.568822410124062,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.589655743457396,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.631322410124062,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.652155743457396,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.652155743457396,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.672989076790728,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.714655743457396,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.735489076790728,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,9.735489076790728,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,9.756322410124062,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,9.797989076790728,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,9.818822410124062,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,9.818822410124062,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,9.839655743457396,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,9.881322410124062,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,9.902155743457396,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,9.902155743457396,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,9.922989076790728,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,9.964655743457396,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,9.985489076790728,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,9.985489076790728,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.006322410124062,False
