segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_122,,,457.20000000000005,457.20000000000005,,,50.24642344474421,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,53.694492743309716,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,53.678674852781675,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,53.661659455519,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,53.64326834984033,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,53.623281849078836,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,53.60142508527058,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,53.57734822786889,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,53.55059708886529,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,53.52056796159962,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,53.681178917801816,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,53.42244552268146,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,53.71422055612928,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,52.84432867166533,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,50.96515672354131,20.01785462710177
decel_descend,,2.54,457.20000000000005,91.44,,,41.70399477530312,
arrival_terminal_procedure,,,91.44,91.44,,,40.038821486423,58.498343186360216
second_descent,,2.54,91.44,18.288,,,38.31731163291497,
app_transition,,,18.288,15.24,,0.10471975511965978,32.138142499383264,
hover_descent,,1.1510463142643927,15.24,0.0,,,,
