segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_42,,,457.20000000000005,457.20000000000005,,,46.364598684406715,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,46.36448022577329,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,46.36436128251862,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,46.36424185040777,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,46.36412192514896,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,46.36400150239241,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,46.36388057772948,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,46.36375914669136,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,46.363637204748116,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,46.36351474730752,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,46.36339176971386,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,46.36326826724681,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,46.36314423512014,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,46.36301966848054,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,46.362894562406325,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,46.36276891190611,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,46.362642711917516,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,46.36251595730574,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,46.36238864286224,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,46.362260763303226,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,45.061201163660066,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,45.06046672113319,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,45.05972928838895,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,45.05898883854124,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,45.05824534432776,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,45.05749877810296,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,45.05674911183067,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,45.05599631707659,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,45.05524036500064,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,45.05448122634897,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,45.05371887144595,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,45.05295327018592,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,45.05218439202459,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,45.05141220597051,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,45.05063668057597,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,45.04985778392798,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,45.04907548363885,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,45.04828974683661,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,45.04750054015504,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,45.04670782972372,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,45.045911581157505,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,45.04511175954595,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,45.04430832944233,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,45.04350125485249,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,45.042690499223234,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,45.0418760254306,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,45.041057795767635,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,45.04023577193197,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,45.03940991501298,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,45.038580185478665,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,45.03774654316211,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,45.03690894724756,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,45.03606735625618,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,45.03522172803143,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,45.034372019723804,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,45.0335181877755,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,45.03266018790434,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,45.03179797508743,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,45.03093150354421,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,45.03006072671912,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,45.02918559726375,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,45.180133147614924,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,45.162374354509026,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,45.14264085045528,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,45.12039852059959,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,45.094855012144826,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,45.02008615748254,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,45.01918339902767,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,45.01827590209884,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,45.01736361160114,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,45.01644647144112,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,45.01552442450216,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,45.01459741261897,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,45.01366537655139,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,45.01272825595724,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,45.01178598936444,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,45.01083851414203,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,45.00988576647051,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,45.00892768131098,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,45.00796419237338,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,45.4810968982357,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,48.23333590715254,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,48.23324997320143,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,48.23316340902762,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,48.23307620516731,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,48.23298835194073,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,48.23289983944557,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,48.23281065754999,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,48.23272079588548,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,48.23263024383942,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,48.23253899054733,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,48.23244702488487,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,48.23235433545933,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,48.232260910601035,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,48.23216673835423,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,48.23207180646755,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,48.2319761023843,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,48.23187961323208,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,48.23178232581217,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,48.2316842265883,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,48.231585301675025,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,48.23148553682567,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,48.2313849174195,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,48.231283428448585,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,48.23118105450397,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,48.2310777797611,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,48.230973587964876,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,48.230868462413696,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,48.23076238594298,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,48.23065534090784,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,48.2305473091649,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,48.23043827205336,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,48.230328210375056,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,48.23742143088041,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,48.23003284684432,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,48.229919613650225,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,48.229805273520334,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,48.22968980423937,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,48.22957318291284,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,48.22945538593879,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,48.229336388978545,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,48.2292161669254,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,48.229094693871936,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,48.22897194307559,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,48.228847886922175,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,48.228722496887485,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,48.22859574349685,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,48.22846759628212,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,48.22833802373664,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,48.22820699326713,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,48.22807447114311,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,48.22794042244328,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,48.22780481099851,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,48.227667599331525,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,48.22752874859303,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,48.22738821849349,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,48.227245967230964,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,48.227101951414255,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,48.226956125981005,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,48.226808444110574,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,48.22665885713106,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,48.22650731442015,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,49.875238370188505,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,49.87523489095427,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,49.87523135921849,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,49.87522777340051,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,49.87522413184761,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,49.875220432830645,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,49.875216674539196,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,49.87521285507643,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,49.87520897245353,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,49.87520502458375,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,49.87520100927575,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,49.87519692422663,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,49.87519276701417,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,49.87518853508857,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,49.875184225763206,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,49.87517983620487,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,49.875175363422784,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,49.87517080425683,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,49.87516615536453,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,49.875161413206776,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,49.875156574032175,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,49.87515163385977,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,49.87514658845991,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,49.8751414333333,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,49.87513616368752,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,49.87513077441116,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,49.875125260044946,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,49.875119614749536,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,49.87511383226947,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,49.875107905892875,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,49.87510182840611,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,49.87509559204251,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,49.87508918842474,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,49.87508260849907,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,49.87507584246096,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,49.87506887966983,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,49.875061708551634,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,49.87505431648667,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,49.875046689680154,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,49.875038813012225,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,49.87503066986306,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,49.87502224190845,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,49.875013508879306,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,49.87500444827722,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,49.87499503503624,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,49.874985241118154,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,49.8749750350248,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,49.874964381206404,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,49.874953239338076,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,49.87494156342754,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,49.87492930070477,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,49.87491639022635,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,49.87490276110195,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,49.874888330213125,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,49.874872999240225,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,49.8748566507293,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,49.87483914280217,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,49.87482030190747,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,49.87479991267376,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,49.164378028374344,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,49.87437403818061,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,50.309107861607316,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,50.62207774372375,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,50.621065389380135,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,50.619886507035346,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,50.61847826018206,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,44.919663465323204,18.69123184646287
decel_descend,,2.54,457.20000000000005,91.44,,,36.73395018598349,
arrival_terminal_procedure,,,91.44,91.44,,,40.71378844747671,56.071740566283296
second_descent,,2.54,91.44,18.288,,,35.05472664828755,
app_transition,,,18.288,15.24,,0.10471975511965978,30.972858187217685,
hover_descent,,1.422477142554105,15.24,0.0,,,,
