eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,cruise_49,,,,,59.31761710556568,False
multicopter,cruise_49,,,,,59.33845043889902,False
multicopter,cruise_50,,,,,59.33845043889902,False
multicopter,cruise_50,,,,,59.359283772232345,False
multicopter,cruise_50,,,,,59.40095043889902,False
multicopter,cruise_50,,,,,59.421783772232345,False
multicopter,cruise_51,,,,,59.421783772232345,False
multicopter,cruise_51,,,,,59.44261710556568,False
multicopter,cruise_51,,,,,59.484283772232345,False
multicopter,cruise_51,,,,,59.50511710556568,False
multicopter,cruise_52,,,,,59.50511710556568,False
multicopter,cruise_52,,,,,59.52595043889902,False
multicopter,cruise_52,,,,,59.56761710556568,False
multicopter,cruise_52,,,,,59.58845043889902,False
multicopter,cruise_53,,,,,59.58845043889902,False
multicopter,cruise_53,,,,,59.609283772232345,False
multicopter,cruise_53,,,,,59.65095043889902,False
multicopter,cruise_53,,,,,59.671783772232345,False
multicopter,cruise_54,,,,,59.671783772232345,False
multicopter,cruise_54,,,,,59.69261710556568,False
multicopter,cruise_54,,,,,59.734283772232345,False
multicopter,cruise_54,,,,,59.75511710556568,False
multicopter,cruise_55,,,,,59.75511710556568,False
multicopter,cruise_55,,,,,59.77595043889902,False
multicopter,cruise_55,,,,,59.81761710556568,False
multicopter,cruise_55,,,,,59.83845043889902,False
multicopter,cruise_56,,,,,59.83845043889902,False
multicopter,cruise_56,,,,,59.859283772232345,False
multicopter,cruise_56,,,,,59.90095043889902,False
multicopter,cruise_56,,,,,59.921783772232345,False
multicopter,cruise_57,,,,,59.921783772232345,False
multicopter,cruise_57,,,,,63.70110560469206,False
multicopter,cruise_57,,,,,71.25974926961146,False
multicopter,cruise_57,,,,,75.03907110207119,False
multicopter,hover_descent,0.0,0.0,90.0,,75.03907110207119,False
multicopter,hover_descent,0.0,0.0,90.0,,76.32695497220523,False
multicopter,hover_descent,0.0,0.0,90.0,,78.90272271247333,False
multicopter,hover_descent,0.0,0.0,90.0,,80.19060658260739,False
