segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_95,,,457.20000000000005,457.20000000000005,,,44.0822738734753,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,44.08111787582625,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,44.079946769347316,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,44.07876014118669,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,44.077557561143436,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,44.07633858067597,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,44.0751027318382,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,44.073849526137266,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,44.07257845330556,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,44.07128897997945,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,44.06998054827559,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,44.06865257425567,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,44.067304446268594,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,44.06593552315803,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,44.06454513232226,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,44.06313256761136,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,44.06169708704476,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,44.06023791033075,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,44.05875421616673,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,44.05724513929642,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,44.05570976729743,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,44.05414713706858,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,44.05255623098292,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,44.05093597266722,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,44.04928522236346,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,44.04760277182151,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,44.04588733866493,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,44.005937068685746,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,49.00141414519795,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,48.99941844568091,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,48.99736425390555,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,48.99524827875228,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,49.20014496047934,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,49.12048570259204,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,49.1747372072812,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,49.152810769432776,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,49.11809484840167,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,48.95453458815383,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,48.951746853439246,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,48.948853294403065,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,48.94584613439782,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,48.94271672912654,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,48.939455434346804,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,48.936051447576325,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,48.93249261745456,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,48.928765212539595,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,48.9248536387847,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,48.92074009147338,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,48.9164041225923,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,48.911822097884496,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,48.90696650822524,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,48.90180508605986,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,48.896299657142926,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,48.89040462699134,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,48.884064954080976,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,48.87721338719029,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,48.86976662349641,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,48.861619842347025,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,48.85263872079572,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,48.842647408566755,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,48.831409752998994,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,48.818598692558055,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,48.80374366716606,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,48.78613411772978,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,48.764626775609464,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,48.73721456205724,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,48.699893082659365,11.61008689725918
decel_descend,,2.54,457.20000000000005,91.44,,,41.88797297174072,
arrival_terminal_procedure,,,91.44,91.44,,,37.63129073399085,45.232551628782645
second_descent,,2.54,91.44,15.24,,,37.69021391906496,
hover_descent,,1.2422516727744095,15.24,0.0,,,,
