eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,13.698684612290313,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,17.07368461229031,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.82368461229031,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,27.198684612290315,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,27.198684612290315,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,27.30285127895698,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,27.511184612290315,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,27.61535127895698,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,27.61535127895698,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,29.407017945623647,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,32.99035127895698,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,34.78201794562365,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,34.78201794562365,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,34.886184612290315,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,35.09451794562365,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,35.198684612290315,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,35.198684612290315,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,35.30285127895698,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,35.511184612290315,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,35.61535127895698,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,35.61535127895698,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,35.71951794562365,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,35.92785127895698,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,36.03201794562365,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,36.03201794562365,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,36.17785127895698,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,36.46951794562365,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,36.61535127895698,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,36.61535127895698,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,36.823684612290315,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,37.24035127895698,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,37.448684612290315,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,37.448684612290315,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,37.636184612290315,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,38.011184612290315,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,38.198684612290315,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.198684612290315,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.28201794562365,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.448684612290315,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.53201794562365,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,38.53201794562365,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,39.011184612290315,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,39.96951794562365,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,40.448684612290315,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,40.448684612290315,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,40.59451794562365,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,40.886184612290315,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,41.03201794562365,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,41.03201794562365,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,42.14435243675716,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,44.36902141902419,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,45.48135591015771,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.48135591015771,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,46.86401864893501,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,49.6293441264896,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,51.0120068652669,False
