eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,38.32318318223267,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,38.344016515566,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,38.38568318223267,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,38.406516515566,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,38.406516515566,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,38.42734984889933,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,38.469016515566,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,38.48984984889933,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,38.48984984889933,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,38.51068318223267,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,38.55234984889933,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,38.57318318223267,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.57318318223267,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.594016515566,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.63568318223267,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.656516515566,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.656516515566,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.67734984889933,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.719016515566,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.73984984889933,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.73984984889933,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.76068318223267,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.80234984889933,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.82318318223267,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.82318318223267,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.844016515566,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.88568318223267,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.906516515566,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.906516515566,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.92734984889933,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.969016515566,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.98984984889933,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,38.98984984889933,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,39.01068318223267,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,39.05234984889933,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,39.07318318223267,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,39.07318318223267,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,39.094016515566,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,39.13568318223267,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,39.156516515566,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,39.156516515566,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,39.17734984889933,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,39.219016515566,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,39.23984984889933,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,39.23984984889933,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,39.26068318223267,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,39.30234984889933,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,39.32318318223267,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,39.32318318223267,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,39.46656110550717,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,39.75331695205618,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,39.896694875330695,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.896694875330695,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,41.221968024987156,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.87251432430008,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.19778747395654,False
