segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_43,,,457.20000000000005,457.20000000000005,,,48.97363307523248,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,48.97359527431615,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,48.9735572946402,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,48.97351913450537,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,48.973480792188084,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,48.97344226593995,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,48.97340355398724,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,48.97336465453051,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,48.973325565743984,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,48.97328628577508,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,48.97324681274391,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,48.97320714474269,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,48.97316727983528,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,48.97312721605645,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,48.97308695141146,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,48.97304648387541,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,48.97300581139258,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,48.97296493187589,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,48.97292384320617,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,46.760919330694385,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,46.76057985384938,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,46.76023885420191,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,46.759896317331645,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,46.75955222860904,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,46.759206573191136,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,46.758859336017366,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,46.75851050180527,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,46.75816005504605,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,46.757807980000074,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,46.75745426069219,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,46.75709888090698,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,46.75674182418391,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,46.75638307381228,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,46.75602261282607,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,46.755660423998755,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,46.755296489837754,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,46.75493079257907,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,46.7545633141814,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,46.75419403632039,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,46.753822940382655,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,46.753450007459556,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,46.75307521834084,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,46.75269855350825,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,46.752319993128744,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,46.75193951704769,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,46.75155710478178,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,46.7511727355118,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,46.75078638807518,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,46.750398040958345,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,46.88392414857152,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,46.74883677256278,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,46.870114038626994,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,46.74732838746711,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,46.850533961809205,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,46.74590831984087,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,46.81877175298289,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,46.74465293775345,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,46.74424707454653,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,46.74383898416562,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,46.74342864076923,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,46.74301601805575,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,46.742601089252354,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,46.7421838271036,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,46.741764203859674,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,46.741342191264195,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,46.74091776054179,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,46.740490882385124,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,46.7400615269416,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,46.73962966379972,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,46.73919526197479,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,46.73875828989438,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,46.73831871538321,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,46.737876505647606,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,46.73743162725937,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,46.73698404613917,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,46.73653372753938,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,46.73608063602633,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,46.73562473546201,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,46.735165988985045,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,46.254160517345326,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,47.84279993689861,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,47.84261264672367,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,47.84242405855891,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,47.84223415383682,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,47.84204291358528,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,47.84185031841563,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,47.841656348510384,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,47.84146098361033,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,47.84126420300133,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,47.841065985500535,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,47.84086630944206,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,47.84066515266215,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,47.840462492483624,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,47.84025830570003,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,47.840052568558804,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,47.83984525674395,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,47.839636345358116,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,47.839425808903705,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,47.83921362126339,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,47.83899975567978,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,47.83878418473422,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,47.83856688032482,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,47.83834781364333,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,47.83812695515125,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,47.837904274554795,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,47.83767974077884,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,47.83745332193971,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,47.83722498531672,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,47.83699469732252,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,47.83676242347208,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,47.8365281283503,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,47.836291775578054,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,47.836053327776774,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,47.83581274653133,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,47.835569992351246,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,47.83532502462986,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,47.8350778016018,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,47.83482828029827,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,47.834576416500134,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,47.834322164688714,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,47.8340654779942,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,47.83380630814133,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,47.83354460539244,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,47.83328031848753,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,47.83301339458121,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,47.83274377917635,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,47.83247141605423,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,47.83219624720097,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,47.83191821272987,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,47.83163725079962,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,47.83135329752793,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,47.83106628690032,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,47.8307761506737,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,47.83048281827455,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,47.830186216691075,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,47.82988627035909,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,47.82958290104109,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,47.829276027698185,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,47.828965566354036,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,47.828651429950554,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,47.828333528194655,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,50.32837682900883,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,50.328339603756646,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,50.32830183726913,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,50.32826351398865,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,50.32822461768309,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,50.328185131406435,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,50.32814503745655,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,50.32810431732969,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,50.32806295167154,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,50.32802092022464,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,50.3279782017714,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,50.327934774072894,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,50.32789061380241,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,50.32784569647378,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,50.327799996363524,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,50.327753486426516,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,50.32770613820418,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,50.327657921724835,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,50.32760880539499,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,50.32755875588062,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,50.327507737977655,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,50.32745571447002,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,50.327402645974146,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,50.327348490767996,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,50.3272932046032,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,50.32723674049778,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,50.32717904850736,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,50.32712007547196,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,50.32705976473518,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,50.32699805583224,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,50.32693488414245,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,50.32687018050125,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,50.32680387076604,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,50.32673587532907,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,50.32666610856938,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,50.32659447823447,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,50.32652088474075,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,50.32644522037939,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,50.326367368412036,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,50.326287202037484,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,50.3262045832067,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,50.32611936125858,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,50.3260313713431,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,50.325940432590805,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,50.32584634597825,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,50.325748891826784,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,50.32564782685642,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,50.32554288069691,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,50.32543375173127,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,50.32532010211303,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,50.3252015517523,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,50.32507767100387,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,50.324947971707275,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,50.3248118961126,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,50.32466880306538,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,50.32451795059598,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,50.32435847373166,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,50.32418935587083,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,50.32400939134559,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,48.56530057607235,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,50.324452192508545,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,48.63335473842033,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,48.63332019662235,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,48.6427490924707,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,48.63243612087827,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,48.63546965676584,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,48.63200717119726,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,48.631953437652356,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,48.631892072725975,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,48.63182052408035,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,48.63173469552938,19.506190869430156
decel_descend,,2.54,457.20000000000005,91.44,,,42.99237319449458,
arrival_terminal_procedure,,,91.44,91.44,,,37.325615974338845,42.5630857058027
second_descent,,2.54,91.44,18.288,,,37.55429408128818,
app_transition,,,18.288,15.24,,0.10471975511965978,26.102971454670573,
hover_descent,,1.4389686911816828,15.24,0.0,,,,
