eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,second_climb,0.9131803091591547,2036.0066037759334,2007.1152562057512,57.14827435772986,0.7469622974921648,0.9268954812963435,0.014575235690824962,0.5566346570940534,0.627235167021702,True
vector_thrust,departure_terminal_procedures,0.8791119007670731,1976.9068563078736,1339.5804894264136,42.50227858576922,0.6891625717441533,0.9173176834731096,0.01149769087792918,0.5404770632998,0.627235167021702,True
vector_thrust,departure_terminal_procedures,0.8794663158001786,1976.906856126377,1339.5804873527381,42.50227853976464,0.689162571484993,0.9173176834281025,0.011497690867595337,0.5404770632501799,0.6713815898711863,True
vector_thrust,departure_terminal_procedures,0.8804830071047571,1976.9068561225274,1339.5804873087648,42.50227853876226,0.6891625714794981,0.9173176834271228,0.011497690867369433,0.5404770632491274,0.7950771179539534,True
vector_thrust,departure_terminal_procedures,0.8820142358878019,1976.906856122535,1339.5804873088466,42.502278538787145,0.6891625714795094,0.9173176834271463,0.011497690867375725,0.5404770632491294,0.9738223349071141,True
vector_thrust,departure_terminal_procedures,0.8838006276891286,1976.9068561225538,1339.5804873090804,42.502278538811616,0.689162571479536,0.9173176834271694,0.011497690867382867,0.5404770632491346,1.1722145583468702,True
vector_thrust,departure_terminal_procedures,0.8856282494886727,1976.906856155287,1339.58048768305,42.50227854710195,0.689162571526273,0.9173176834352803,0.011497690869245623,0.5404770632580836,1.3509597753000309,True
vector_thrust,departure_terminal_procedures,0.8869878614515861,1976.9068561529734,1339.5804876566458,42.50227854647123,0.6891625715229751,0.9173176834346649,0.011497690869098812,0.5404770632574512,1.4746553033827978,True
vector_thrust,departure_terminal_procedures,0.8874735131867025,1976.9068561523395,1339.580487649366,42.502278546314166,0.6891625715220672,0.9173176834345111,0.011497690869063994,0.540477063257278,1.5188017262322826,True
vector_thrust,accel_climb,0.9681647290878945,2143.980017038302,1912.3368696991502,56.63965800729353,0.7279465284531479,0.9279435626814261,0.013027167159579592,0.5861540819108048,1.5188017262322826,True
vector_thrust,accel_climb,0.9695003604523971,2144.1909218887176,1912.9517690065863,56.62549275146995,0.7282490982234944,0.9279402404891937,0.013044057760540332,0.5863317678268539,1.6376390847493794,True
vector_thrust,accel_climb,0.9700258971669302,2144.7845371706826,1914.699062853833,56.586396490475956,0.7290972668717629,0.927931160391211,0.013091651773326529,0.5868308793824168,1.9706139640018019,True
vector_thrust,accel_climb,0.9713567427227338,2145.6495578407307,1917.289284578519,56.53148607892716,0.7303238724403106,0.9279186571914056,0.013161135828150846,0.5875554408518487,2.4517766054847043,True
vector_thrust,accel_climb,0.9739037422876292,2146.620158841549,1920.258005266232,56.472813058091866,0.7316865342112265,0.9279056813045112,0.013239262864878724,0.5883643963851737,2.985826846979859,True
vector_thrust,accel_climb,0.9785533189788851,2147.504651692096,1923.0212026777347,56.42207869784933,0.732915287866218,0.9278948504722879,0.013310583812587864,0.5890976873444552,3.466989488462761,True
vector_thrust,accel_climb,0.9821778807873327,2148.1225510440718,1924.9842140122933,56.38819152294019,0.7337661283538199,0.9278878566496759,0.01336046922698861,0.5896076856505241,3.7999643677151838,True
vector_thrust,accel_climb,0.9835546632660863,2148.344265105342,1925.695134323354,56.37634522938747,0.7340698855250198,0.9278854633031485,0.013378379912758094,0.5897902173030788,3.9188017262322807,True
vector_thrust,cruise_0,0.8583435777994962,2106.769509057174,-1393.2587043918538,-15.116780851629096,1.9860705618363685,-inf,-0.003730264516078357,0.5783765976136064,3.9188017262322807,False
vector_thrust,cruise_0,1.5728123774641745,2390.966632095824,-35.8454904777464,20.211791775289544,-0.031193866348850286,0.8681208585506553,0.00387232807970233,0.6563979304495037,3.925095087977517,False
vector_thrust,cruise_0,4.409693792564323,2354.952657332287,-131.36902368970442,21.792047131409348,-0.04214976328298523,0.875343699569374,0.004303759838158689,0.6465109256771598,3.9427286957365646,False
vector_thrust,cruise_0,2.502514269784554,2353.674058037309,673.4845283593809,27.012791754048393,0.2687023072734956,0.8936140603869042,0.00534061399843904,0.6461599086784985,3.9682099972307374,False
vector_thrust,cruise_0,1.4763571034378946,2381.2259967364375,122.4735328484175,22.60150778882514,0.09993031466284805,0.8788183650666146,0.004365666363450441,0.6537238099472197,3.99649210819146,False
vector_thrust,cruise_0,3.0421911892364104,2354.591985247922,564.2422049428935,25.38621035656409,0.201828929927646,0.8887277133321699,0.005015115183744217,0.6464119094857291,4.021973409685633,False
vector_thrust,cruise_0,1.8542951148759779,2354.4126156668713,352.5772399976597,25.269265579470716,0.20589154152125028,0.8883508101901918,0.004992773079868232,0.6463626667149573,4.0396070174446805,False
vector_thrust,cruise_0,1.7627289530856864,2354.208767205717,354.8023893036249,25.502469013805854,0.21540026966579812,0.8890966243101521,0.005039722730317472,0.646306703697226,4.045900379189917,False
vector_thrust,cruise_1,1.5921365566744932,2262.9221893950958,-95.9837564743318,18.08010086896916,-0.09522454922756658,0.8559147346033269,0.003867015987024622,0.6212455757214727,4.045900379189917,False
vector_thrust,cruise_1,5.398060560377644,2311.8066976780133,182.96274607352868,20.608224180468987,0.04525625303186008,0.8697960136095685,0.004223299638643462,0.6346659596102356,4.052193740935154,False
vector_thrust,cruise_1,4.095926306559179,2357.5010915369667,314.7921026415551,22.42190625956974,0.0945393154224569,0.8780021115326677,0.004418583719277677,0.6472105535663087,4.069827348694202,False
vector_thrust,cruise_1,3.65274485490332,2356.6365815585846,513.5081589011352,23.747630914010525,0.16057688063472428,0.8831278782577766,0.00468327242378336,0.6469732175227834,4.095308650188374,False
vector_thrust,cruise_1,2.4607655866369127,2354.948083346637,581.7562396554582,26.04899124721473,0.2438106461114877,0.890796784330644,0.005144493180151457,0.6465096699696673,4.123590761149097,False
vector_thrust,cruise_1,4.1782976155612985,2356.8105819588827,745.1967068551274,24.8048944875179,0.19535614017783592,0.8868317814074308,0.004891053187237979,0.6470209862792016,4.1490720626432696,False
vector_thrust,cruise_1,1.0478098139643337,2425.237975895867,338.81984936792094,27.474993873533045,0.2969144644622349,0.8952084887528882,0.00511614971157037,0.6658065264717548,4.166705670402318,False
vector_thrust,cruise_1,1.2118383968423787,2421.8115892576943,230.46874369746476,23.97421411556934,0.1991097942427865,0.8841979507286775,0.004476906599673258,0.6648658721489276,4.172999032147554,False
vector_thrust,cruise_2,0.9990818287907163,2308.2783879839153,161.0768368243106,21.94007271786395,0.1845462268389172,0.8758078000782191,0.004509994916660322,0.633697324101023,4.172999032147554,False
vector_thrust,cruise_2,1.000793019744448,2372.0359985517844,325.74053145066796,25.290685771866375,0.3052372945409943,0.8884925212972208,0.004923029233979738,0.6512008572182837,4.179292393892791,False
vector_thrust,cruise_2,0.9997767722137354,2380.9208952931185,485.7772140188737,28.867565460528308,0.3946933513495869,0.898628073294777,0.005577435887959524,0.6536400497000947,4.196926001651838,False
vector_thrust,cruise_2,0.9802858709431468,2337.8300505555394,107.49404461872777,32.6279013717635,0.1289083652384909,0.9065294532331741,0.006538492467331068,0.6418102144663531,4.222407303146011,False
vector_thrust,cruise_2,1.5083510168093437,2347.949562984596,972.0253776898053,34.31546940065231,0.4686560167756388,0.9095960960733434,0.006817525601292188,0.6445883490193093,4.250689414106733,False
vector_thrust,cruise_2,1.3826627432049636,2346.8841071262027,976.8792715533253,35.74691903728586,0.4915373261665467,0.9118947153860918,0.007108364498212302,0.6442958468107689,4.276170715600907,False
vector_thrust,cruise_2,1.3774210555079316,2347.5390818415117,909.8201251581363,34.546721388365704,0.47481088135777083,0.9099808828335153,0.0068658693605591495,0.6444756586248922,4.2938043233599545,False
vector_thrust,cruise_2,1.2802452623748384,2347.088550921702,887.0772258154883,35.00492160182945,0.4866977542863378,0.9107281560124862,0.006959603852498739,0.6443519732670973,4.30009768510519,False
vector_thrust,cruise_3,1.0002586752131035,2311.037329367947,132.90166435421733,21.41423716753013,0.15701119281253154,0.8735252353053025,0.004391400506537898,0.6344547430421323,4.30009768510519,False
vector_thrust,cruise_3,1.1301674288060857,2370.0676510379863,389.4597371403792,25.41520946785971,0.3177633845718126,0.8888845166125982,0.0049554895947036956,0.6506604819503403,4.306391046850426,False
vector_thrust,cruise_3,1.009892679291727,2381.3709779507035,477.0686942605024,28.26102291139558,0.38798481588636885,0.8971027980426338,0.005458183403273983,0.6537636119953624,4.324024654609475,False
vector_thrust,cruise_3,0.9824640948192521,2343.6765137330517,162.8310110852185,32.616533371345724,0.18267504477439564,0.906539452337088,0.006503644964795181,0.6434152583338221,4.3495059561036475,False
vector_thrust,cruise_3,1.7785294902030804,2350.6009140291835,964.1624882487183,31.906386597743708,0.42580122094117373,0.9052015547741309,0.006324616287470549,0.6453162309207965,4.377788067064371,False
vector_thrust,cruise_3,1.8098851186625522,2350.217285454635,1038.1188255880759,32.6691630978401,0.4396432301310661,0.9066737343393854,0.006477931291170761,0.6452109124278429,4.403269368558543,False
vector_thrust,cruise_3,1.3409661362850351,2348.610574455653,885.3793081396374,34.66363545074145,0.47453927470048574,0.9101804369985208,0.006882820527075971,0.644769818118786,4.420902976317591,False
vector_thrust,cruise_3,1.3631548308594779,2348.6094233674257,902.4980671926382,34.7084520566378,0.4752157346196811,0.9102542106517418,0.00689172607954113,0.6447695021077133,4.427196338062827,False
vector_thrust,cruise_4,1.0132327394925285,2323.4013843319544,16.54861528552374,19.129718047802076,0.022155585232890712,0.8622166753701229,0.0038812752413065945,0.6378490773592216,4.427196338062827,False
vector_thrust,cruise_4,1.1516717549841928,2369.775953358884,287.84644059866275,23.04348621577433,0.25244058290185634,0.8805248945170977,0.004494154177942032,0.6505804014714623,4.433489699808063,False
vector_thrust,cruise_4,2.8965445288752774,2358.447977057647,530.3796491676983,22.101053318315138,0.19936909496142843,0.8766742062119411,0.004351858148399231,0.6474705043693872,4.451123307567111,False
vector_thrust,cruise_4,3.2702836177433126,2357.319480219311,731.0268246879391,23.635776464636134,0.23333733098001264,0.8827195662049748,0.004658513348212776,0.6471606953660917,4.476604609061284,False
vector_thrust,cruise_4,2.8478652855240854,2356.077305050409,946.6065191451214,26.578720154573585,0.311899280163732,0.8923790949711102,0.005244080539865268,0.6468196779720479,4.504886720022006,False
vector_thrust,cruise_4,2.5999914718042794,2355.0204103226883,1056.0843200220374,28.537462647865276,0.35664940974431175,0.8976857294657659,0.005635602663525433,0.6465295260716966,4.53036802151618,False
vector_thrust,cruise_4,1.7583660044206217,2352.4769126589035,968.4048161071747,32.10879877853247,0.4293544698873892,0.9056101088587413,0.006354592108271415,0.6458312534232206,4.548001629275227,False
vector_thrust,cruise_4,1.7243128257128362,2352.665939907434,937.981927597967,31.94027073726172,0.4263122043023641,0.9052794692027912,0.006320223308424292,0.6458831475371193,4.554294991020463,False
vector_thrust,cruise_5,1.0807704307873445,2294.575225495241,76.15740547046971,20.705383937833883,0.09071708174440253,0.8701992271687979,0.004307180262089892,0.6299353613126528,4.554294991020463,False
vector_thrust,cruise_5,0.9964895182414083,2376.1127355636095,520.2688541552384,32.023360957005615,0.41188247815897344,0.9055649183336087,0.006212225141786865,0.6523200538233836,4.5605883527656985,False
vector_thrust,cruise_5,5.13163309748888,2334.2433779160165,640.6958534109998,21.849849182308727,0.147000857952267,0.8755179213806921,0.004392082945021911,0.6408255564346687,4.578221960524747,False
vector_thrust,cruise_5,3.6885132176123774,2327.1522225343188,893.3067606919566,24.391586358798122,0.2516900629076761,0.8853020798439305,0.004932928524324317,0.6388788041652895,4.603703262018921,False
vector_thrust,cruise_5,3.012285045731777,2343.5875599801225,1066.9332922696328,26.770035671956474,0.32748472477391144,0.8928782045579676,0.005338274995289549,0.6433908376419795,4.631985372979643,False
vector_thrust,cruise_5,2.818407547462832,2353.426862127857,1041.0131882691799,26.927957052035726,0.3353739038218054,0.8933727972317161,0.00532496005160374,0.6460920453795291,4.657466674473816,False
vector_thrust,cruise_5,3.048760622982576,2351.5032747494874,963.3060408256233,25.66978635746092,0.3017330177975324,0.8896125150861598,0.0050844670688824,0.6455639582212848,4.675100282232863,False
vector_thrust,cruise_5,2.8195611958051914,2356.89841747168,941.369471555159,25.954232738653335,0.3127409401776071,0.8905160047558065,0.005117299381545472,0.6470450999778399,4.681393643978099,False
vector_thrust,cruise_6,1.3514754390616261,2263.208229121319,-8.9344616485684,18.875262216139497,-0.009638184461652093,0.8605955098879868,0.00403606662683247,0.6213241029086777,4.681393643978099,False
vector_thrust,cruise_6,1.0730355248564627,2368.479222526554,485.33125144032766,28.23767699747775,0.3796412017394261,0.8969840952138163,0.005513205339938388,0.6502244067774061,4.687687005723335,False
vector_thrust,cruise_6,1.0203065428541427,2373.2699654412136,573.2822033438458,30.703449915352145,0.43099881273794394,0.9028266451583037,0.005970452545499609,0.651539621173243,4.7053206134823835,False
vector_thrust,cruise_6,2.515983298770929,2342.6986620372936,717.7943144058135,24.942589666546137,0.28178057060741174,0.8872331286585946,0.004977634954888985,0.6431468063107925,4.730801914976556,False
vector_thrust,cruise_6,1.004854172249305,2389.2229408887483,716.7048866294267,33.41627788705934,0.48723862965512094,0.9082554570889073,0.006411491665451003,0.6559192306281415,4.7590840259372795,False
vector_thrust,cruise_6,1.7774049541087857,2357.8368158729268,784.4817552137358,29.312891095055043,0.3754908503768185,0.8995980498377565,0.0057749140615593365,0.6473027207912159,4.7845653274314515,False
vector_thrust,cruise_6,1.4753746521300357,2356.47918115256,761.9387449055777,31.192237982600233,0.41311528638756845,0.9037796353258474,0.006152245844841635,0.6469300060034842,4.8021989351905,False
vector_thrust,cruise_6,1.0029711495060505,2386.787253964512,672.3495331403187,33.665262668281656,0.47230062998658395,0.9086861848871776,0.00647245363239234,0.6552505555262684,4.808492296935736,False
vector_thrust,cruise_7,1.3898817707905122,2218.1902379220314,240.36381704763886,22.39407323446695,0.2055171989147858,0.8773448936755016,0.004984824528338905,0.6089652034328182,4.808492296935736,False
vector_thrust,cruise_7,0.997828510616311,2376.9041180257846,591.220087256885,32.929546054472034,0.4428951550077011,0.9073019154588529,0.00638376333637835,0.6525373139906284,4.814785658680972,False
vector_thrust,cruise_7,1.3816245076959282,2355.8207606486053,761.4327267460493,31.914752105993262,0.42899531302983845,0.905245347002778,0.006298271045613789,0.6467492482085572,4.832419266440019,False
vector_thrust,cruise_7,1.5125778481563747,2354.8984910073464,917.3703255376187,33.20019322078125,0.45260183255996733,0.9076813480635739,0.006557081608769126,0.6464960552631969,4.857900567934193,False
vector_thrust,cruise_7,1.5496858743674347,2356.4772100156424,830.8533789549999,31.497264921153743,0.4221894780058682,0.9044087973529913,0.006212418664093318,0.6469294648624343,4.886182678894915,False
vector_thrust,cruise_7,1.5256639484835672,2356.9167678702966,795.1969317887014,31.150128133836105,0.4152734626697241,0.903693947598073,0.006141659084159079,0.6470501377577541,4.911663980389088,False
vector_thrust,cruise_7,1.0271432086416583,2376.3518452606595,677.246984483685,34.19133477817811,0.46983103193999826,0.9095429840553015,0.006631456564811413,0.6523856971946408,4.929297588148136,False
vector_thrust,cruise_7,1.0170608561255676,2377.0147773708613,684.9007618945124,34.435790104782505,0.47493750970796134,0.9099601155359475,0.006675144156393926,0.6525676935718898,4.935590949893371,False
vector_thrust,cruise_8,1.4017658472904961,2319.908956802776,-367.03199192907783,12.060177055386122,-0.5648401960039042,0.8033222207629027,0.0024542915994523002,0.6368902926687018,4.935590949893371,False
vector_thrust,cruise_8,1.078601702104358,2369.178034820007,233.87411400482702,22.109101176634706,0.2265894363432727,0.8767467500137622,0.004314098457671247,0.6504162534293156,4.941884311638607,False
vector_thrust,cruise_8,1.034614866317271,2367.9904167790173,206.79504660626736,21.710997687912567,0.21273472878939337,0.8750383368593293,0.004240667878197212,0.6500902137373328,4.959517919397656,False
vector_thrust,cruise_8,1.0252187918975353,2387.89280955362,480.53376794238756,27.78874999088444,0.38516436295813195,0.8958943580437769,0.005337694534941659,0.6555540664121778,4.984999220891829,False
vector_thrust,cruise_8,1.0153743713115715,2387.9127491990153,479.9048327221229,28.00080583366067,0.38713505221818323,0.8964556106944055,0.0053783366391819765,0.6555595404919059,5.013281331852552,False
vector_thrust,cruise_8,1.1265098533294446,2372.8979590891627,298.01668349735587,23.196913719764822,0.2629508886423545,0.8811283261449674,0.004512180267809308,0.6514374933575209,5.038762633346724,False
vector_thrust,cruise_8,1.2290463529902926,2377.3816754385443,401.0052124115277,24.56392644739199,0.3050352970699208,0.8860976490256706,0.004760080824394565,0.6526684189977825,5.056396241105772,False
vector_thrust,cruise_8,1.2476046733872905,2370.4612514210776,291.0263495350309,22.471501392721713,0.2395314285613574,0.8782520927770398,0.004380066753547781,0.650768538028337,5.062689602851008,False
vector_thrust,cruise_9,1.0024526781539738,2290.919199027931,71.54539258768868,20.721309270250572,0.09198197884991294,0.8702617885033327,0.004324262101515346,0.6289316634046199,5.062689602851008,False
vector_thrust,cruise_9,1.1368795478697917,2357.121493502619,431.29552579448864,26.46484490190309,0.34082617116172254,0.892049926163049,0.005216987276654622,0.6471063415874364,5.068982964596244,False
vector_thrust,cruise_9,1.0249236679601228,2364.5293050962027,511.60363216349054,29.300537291890944,0.40367863341418764,0.8996004959938876,0.005739849997577442,0.649140026262879,5.086616572355292,False
vector_thrust,cruise_9,1.0011150902090864,2363.786235272472,530.84223226183,30.041082024508555,0.41837157615904363,0.9013164518663743,0.00588862004319988,0.6489360294826945,5.112097873849465,False
vector_thrust,cruise_9,2.7188714006951664,2334.04211254227,687.321779324049,24.501560519818312,0.25899874753870133,0.885709542076241,0.004925958297978218,0.6407703025582553,5.140379984810187,False
vector_thrust,cruise_9,3.0886534414603495,2326.2172775036424,547.5203069991752,22.99811545229407,0.1975365168915042,0.8801829696027369,0.004654853918190669,0.6386221314142014,5.16586128630436,False
vector_thrust,cruise_9,1.1936410831219078,2346.4024841093983,512.2445921979453,27.872135866041504,0.3706498253190112,0.8959288189838898,0.005544719635657375,0.6441636256633704,5.183494894063408,False
vector_thrust,cruise_9,2.6113129775196913,2325.592373674198,629.9974939178554,24.130998231440408,0.25115749129731635,0.8843835052739513,0.004886776301598409,0.6384505750340868,5.189788255808644,False
vector_thrust,cruise_10,1.0003878971362927,2331.8540977854313,-134.8437073185924,14.924699817453822,-0.2273011909730356,0.833117222800947,0.003006195485963307,0.640169621503613,5.189788255808644,False
vector_thrust,cruise_10,1.0314271154528443,2367.5647283445223,210.01979538317468,21.850593134995858,0.21591272400432995,0.8756411936323765,0.004269469036519139,0.6499733484479273,5.1960816175538795,False
vector_thrust,cruise_10,1.0055543232552757,2379.083585868946,360.63977277621063,25.43892847484266,0.32524170075958225,0.8889972470916768,0.004922591227128166,0.653135648640108,5.213715225312928,False
vector_thrust,cruise_10,1.0235548809795882,2375.436705634427,314.25570033494574,24.234886666672782,0.29253349897133574,0.8849484212111275,0.004704012071856889,0.6521344616697833,5.239196526807102,False
vector_thrust,cruise_10,0.9991339254911857,2380.2495982745672,376.3098221713792,25.714731019015577,0.33572394522787247,0.8898729781376499,0.004971086786834848,0.6534557568840518,5.267478637767824,False
vector_thrust,cruise_10,1.0189687176199755,2382.117548505153,408.0692670105969,26.471996916168134,0.3494806041843937,0.8921780087873149,0.005109456276260652,0.6539685698397325,5.292959939261996,False
vector_thrust,cruise_10,1.1138894029234843,2372.9419568803246,314.2367115652274,23.65898838588018,0.2756141966101197,0.8828653091991941,0.004601890714558236,0.6514495721789797,5.310593547021044,False
vector_thrust,cruise_10,1.0125486779346444,2376.2316167269005,339.15682384568254,24.891621486953753,0.3107931275608778,0.8872001662831023,0.004828252884633176,0.6523526905605534,5.31688690876628,False
vector_thrust,cruise_11,0.9996351838266514,2340.3932491029195,-166.7036655752107,13.399318634393383,-0.2945878509052921,0.8186379535682855,0.002679288017066627,0.642513895646695,5.31688690876628,False
vector_thrust,cruise_11,5.498154700020495,2321.8678216798753,199.1917730320977,20.435311739122717,0.04791984169321857,0.8689938463915885,0.004151649124650853,0.6374280646451476,5.323180270511516,False
vector_thrust,cruise_11,1.0886419671250316,2362.1132597391133,481.2347479069987,27.881249439034885,0.3752129056286574,0.8960246034262956,0.005472996333741608,0.6484767434085821,5.3408138782705645,False
vector_thrust,cruise_11,3.255208031851786,2327.6368865427817,521.7478427905362,21.92241736953848,0.1818799650740598,0.8758045082357651,0.004431720274551394,0.6390118601635824,5.366295179764737,False
vector_thrust,cruise_11,1.120281237531193,2351.3566302989143,422.69651113901466,26.514063605343342,0.3404385710058024,0.8921694739888817,0.005252349863272218,0.6455236995608016,5.3945772907254605,False
vector_thrust,cruise_11,3.9147424988036894,2313.8210309280726,672.5445850097682,22.618466063763606,0.19388420469909973,0.8786346660762869,0.0046271969046524485,0.635218959455079,5.4200585922196325,False
vector_thrust,cruise_11,1.1674167287759682,2338.2833208707816,404.3157515381061,26.333546698318177,0.3233100897871814,0.89157976810093,0.005275084880880773,0.6419346518770912,5.437692199978681,False
vector_thrust,cruise_11,1.3001909978040984,2329.7096148444834,507.1837935796397,26.012719061170117,0.35115635480383534,0.890577686076516,0.005249241176788609,0.639580891345096,5.443985561723917,False
vector_thrust,cruise_12,1.071062622445547,2289.709293390184,-38.614133372157184,18.195732288403278,-0.05383598402643096,0.8567046560469329,0.0038012217471713335,0.6285995050440659,5.443985561723917,False
vector_thrust,cruise_12,0.9989838286326892,2357.304474298854,470.79759067803843,29.107303113935394,0.39080594459005963,0.8991023602319889,0.0057370015592640615,0.6471565757539648,5.450278923469153,False
vector_thrust,cruise_12,0.9980426692103087,2356.5903335033745,519.2720338955994,29.376632584809396,0.4144200201213753,0.8997435013563296,0.00579359574024761,0.6469605209308192,5.4679125312282,False
vector_thrust,cruise_12,1.1170917421890123,2355.1243588806897,472.31753269420267,27.547434899147785,0.3658846606593591,0.8950992197925643,0.005439610922353221,0.6465580633241322,5.493393832722374,False
vector_thrust,cruise_12,9.021410282690717,2319.270323921182,404.83534810011804,19.418509698053537,0.058789937165766165,0.8637769360639904,0.003953916692456626,0.6367149672182465,5.521675943683096,False
vector_thrust,cruise_12,5.582589215915207,2310.2300844221577,227.87100940184644,19.671835808324296,0.0540627724500145,0.8650914519841106,0.004036907341489734,0.6342331281083775,5.547157245177269,False
vector_thrust,cruise_12,4.096932542188683,2308.857298186159,510.278683216409,21.509873998636177,0.1488116860372432,0.8739422705181489,0.004419346394955492,0.6338562537379188,5.564790852936317,False
vector_thrust,cruise_12,3.7768421311539653,2306.432295028868,556.9788460134181,22.037627878625432,0.17178156932077482,0.876214578395538,0.004537303026900262,0.6331905116767741,5.5710842146815525,False
vector_thrust,cruise_13,1.1099781273920164,2281.245813687425,-54.92759129826585,17.884360098110626,-0.07584539174487134,0.8547619697294622,0.003763947840611472,0.6262760052148683,5.5710842146815525,False
vector_thrust,cruise_13,10.723940732551588,2327.950840762696,80.411006538512,18.72716556228624,0.01026248396939477,0.8599619656847663,0.003784763966153604,0.6390980507851666,5.577377576426788,False
vector_thrust,cruise_13,5.538310708892386,2330.0888716980407,374.825411976534,19.96072213003441,0.08556938877775236,0.8666526857712116,0.004026666280688035,0.6396850096587697,5.595011184185837,False
vector_thrust,cruise_13,7.772594192485288,2325.7837126343798,182.56402692912502,19.23586004064808,0.03151297511728311,0.8628079926352347,0.0038948193524774985,0.6385031037878517,5.62049248568001,False
vector_thrust,cruise_13,6.041227603564898,2323.0398229384355,285.26538278511873,19.74502834699824,0.06153124774743968,0.865516880855347,0.004007364184672445,0.6377498170235689,5.648774596640733,False
vector_thrust,cruise_13,6.49883456537014,2319.5305877436754,355.41856737062386,19.77317109026755,0.07074035794107689,0.8656515202276713,0.0040252279228546765,0.6367864180834165,5.674255898134905,False
vector_thrust,cruise_13,3.8577287683861483,2313.165352190141,583.1462575122331,22.07748407302535,0.17468565911931058,0.8764079628607285,0.004519085762663621,0.6350389543638993,5.691889505893953,False
vector_thrust,cruise_13,3.3187067334409646,2311.9115209694473,676.408263851533,23.241019630297075,0.22228558431480572,0.881061825872429,0.004762413707226667,0.6346947370053848,5.698182867639189,False
vector_thrust,cruise_14,1.5397386257429202,2169.16854579225,263.31388673105425,21.84200325832866,0.2095684237415692,0.8748357494492031,0.005084171963744381,0.5955071581262991,5.698182867639189,False
vector_thrust,cruise_14,1.0180082681801446,2321.1302443730033,233.4450986824079,26.572725553833394,0.24225129876887314,0.8922074260513108,0.005401960964663448,0.6372255757390799,5.704476229384425,False
vector_thrust,cruise_14,1.5735871852143846,2337.4123209848804,967.9713497119498,33.52817665123522,0.4588690750558823,0.9081748155657757,0.006721305545131991,0.6416955341433459,5.722109837143473,False
vector_thrust,cruise_14,1.6136451969755035,2332.477981205106,951.847659206026,32.1423723265516,0.44934210631400345,0.905569812859009,0.00647078816691633,0.6403408977481322,5.747591138637646,False
