eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,accel_climb,0.93282984699381,0.11835467891708165,9.987348703880828,7.881647396866694,1.58527283863659,True
vector_thrust,accel_climb,0.9372052817127551,0.1190508734711582,10.03603326832129,7.87230915982995,1.9182477178890123,True
vector_thrust,accel_climb,0.9435705065173237,0.12006947163381543,10.106899407690753,7.858538008687162,2.399410359371915,True
vector_thrust,accel_climb,0.9506946522228048,0.12121794934911431,10.186277104508159,7.842853779721618,2.933460600867069,True
vector_thrust,accel_climb,0.957167096742002,0.12226937979406319,10.258454405601515,7.828346707525193,3.4146232423499714,True
vector_thrust,accel_climb,0.9616762303804998,0.12300653432422542,10.308774170364607,7.81809060521676,3.747598121602394,True
vector_thrust,accel_climb,0.9632915032173376,0.1232715512523799,10.326807366914426,7.814386153421105,3.866435480119491,True
vector_thrust,cruise_0,0.7206448788131381,0.08870798030826788,7.634949612261327,8.123788596119933,3.866435480119491,False
vector_thrust,cruise_0,0.7089435082000869,0.08735701518901112,7.508064747782634,8.11547311530931,3.8726449303747903,False
vector_thrust,cruise_0,0.7069012289984137,0.08712381522478552,7.485935368580834,8.113754283769131,3.8900434233637173,False
vector_thrust,cruise_0,0.7081750308505582,0.08726917569369971,7.499737250306517,8.114835796503163,3.915184974171302,False
vector_thrust,cruise_0,0.7068095468365252,0.08711336438379114,7.48494204697782,8.11367523038794,3.9430899903192147,False
vector_thrust,cruise_0,0.7071644413939888,0.0871538273674775,7.488787171610484,8.113980335163982,3.9682315411267988,False
vector_thrust,cruise_0,0.7094365099195566,0.08741342414526604,7.513407449880298,8.11587598651433,3.985630034115726,False
vector_thrust,cruise_0,0.7110087470838446,0.08759361756238554,7.5304477912479815,8.117129613666808,3.9918394843710256,False
vector_thrust,cruise_1,0.7139363302304915,0.08793036092797851,7.562185367318294,8.119338106837278,3.9918394843710256,False
vector_thrust,cruise_1,0.6975363529484735,0.08606428055118946,7.384521959440418,8.104829883909755,3.998198810759603,False
vector_thrust,cruise_1,0.697259825177316,0.08603323851717401,7.381528913775217,8.104540026563438,4.016017247342058,False
vector_thrust,cruise_1,0.6986559186718123,0.08619010191832016,7.396640649740119,8.105987846886503,4.04176563422445,False
vector_thrust,cruise_1,0.6982173831404657,0.08614079020209736,7.391893572946888,8.105537243184767,4.070344187601481,False
vector_thrust,cruise_1,0.6980969093241197,0.08612724951955564,7.390589501122553,8.105412784203834,4.096092574483874,False
vector_thrust,cruise_1,0.7004607459651921,0.08639341851083854,7.416179898965804,8.10780216871862,4.113911011066328,False
vector_thrust,cruise_1,0.6985066564855303,0.08617331398349404,7.395024886196942,8.105834906376293,4.120270337454906,False
vector_thrust,cruise_2,0.7364666346769275,0.09057506826770231,7.806771599971589,8.131008331125269,4.120270337454906,False
vector_thrust,cruise_2,0.7165514701713395,0.08823250384665532,7.5905442092373345,8.121173478389304,4.126452565707906,False
vector_thrust,cruise_2,0.714143580053944,0.08795425965278958,7.564432514683586,8.119488275759638,4.143774784341346,False
vector_thrust,cruise_2,0.7161845348597139,0.08819003335400577,7.586564644445678,8.120923732785768,4.168806115511804,False
vector_thrust,cruise_2,0.714974155493827,0.0880501159053943,7.573438695370605,8.12008193449777,4.196588797091838,False
vector_thrust,cruise_2,0.7163530630820361,0.08820953636157933,7.58839238298855,8.121038751928548,4.221620128262295,False
vector_thrust,cruise_2,0.7166458306845718,0.08824342951742184,7.5915676133566645,8.121237293288617,4.238942346895735,False
vector_thrust,cruise_2,0.7170514418450427,0.0882904125577178,7.595966861589118,8.121509698193867,4.245124575148735,False
vector_thrust,cruise_3,0.7283532614717972,0.0896118008297016,7.718624091414353,8.127872163354477,4.245124575148735,False
vector_thrust,cruise_3,0.7100295196477697,0.08748133524795754,7.519834318384694,8.11635439302862,4.251306790369654,False
vector_thrust,cruise_3,0.7091931446350812,0.08738557284553605,7.510770044352337,8.115677697606456,4.268628972488013,False
vector_thrust,cruise_3,0.7184370056196705,0.08845113578844785,7.610996103656937,8.122416961812512,4.29366025089265,False
vector_thrust,cruise_3,0.7156009570032658,0.08812253910829335,7.580235825813867,8.120521313212132,4.321442873907043,False
vector_thrust,cruise_3,0.7099520308777164,0.08747245760405317,7.518994494401921,8.116292263003935,4.3464741523116786,False
vector_thrust,cruise_3,0.7108001700881132,0.08756968644241997,7.52818701189289,8.116966029740079,4.363796334430038,False
vector_thrust,cruise_3,0.71206251572895,0.08771464450756639,7.541870425945927,8.11794335742336,4.369978549650957,False
vector_thrust,cruise_4,0.7595394380499286,0.09338201108253394,8.057887457313225,8.133680451351855,4.369978549650957,False
vector_thrust,cruise_4,0.7357672820736268,0.09049155231701789,7.799170367927547,8.130784180782122,4.3761607517592,False
vector_thrust,cruise_4,0.7360027182011761,0.09051965762438513,7.801729246231776,8.130860605496855,4.393482897136656,False
vector_thrust,cruise_4,0.7336886766114502,0.09024386783632549,7.776581603198148,8.13006683115727,4.418514122449151,False
vector_thrust,cruise_4,0.7358487325063184,0.09050127432960758,7.800055618432527,8.130810731198563,4.446296686535712,False
vector_thrust,cruise_4,0.7406401012056902,0.0910753653048478,7.852145220711036,8.13216723014634,4.471327911848205,False
vector_thrust,cruise_4,0.7362207446295594,0.09054569389673756,7.804098964297066,8.130930505311266,4.488650057225662,False
vector_thrust,cruise_4,0.7385066583515333,0.09081920928186318,7.828947928451665,8.131612950510624,4.494832259333905,False
vector_thrust,cruise_5,0.7485132910432544,0.09202808308429672,7.93780028429883,8.133531265207647,4.494832259333905,False
vector_thrust,cruise_5,0.7277408794143755,0.08953959387663402,7.711974098770277,8.127587449380698,4.50101444824787,False
vector_thrust,cruise_5,0.7294103770526954,0.08973661147419973,7.730104600761218,8.128347672927331,4.518336556655781,False
vector_thrust,cruise_5,0.7305050553915251,0.08986607666092294,7.741994462936509,8.128818821676404,4.543367728545733,False
vector_thrust,cruise_5,0.7284220438345451,0.08961991543338946,7.719371042387372,8.127903717739493,4.571150233337745,False
vector_thrust,cruise_5,0.7288863977771646,0.08967472068821403,7.724413902386,8.128114502986818,4.596181405227698,False
vector_thrust,cruise_5,0.7303624880605075,0.08984920287697232,7.740445884592858,8.128758683152368,4.613503513635608,False
vector_thrust,cruise_5,0.7294806666779672,0.08974491775797264,7.730868009162371,8.128378574542317,4.619685702549574,False
vector_thrust,cruise_6,0.7321559331570154,0.09006174525525021,7.759928217772588,8.129488620079055,4.619685702549574,False
vector_thrust,cruise_6,0.7057421128709378,0.08699180138423379,7.47337774431708,8.11274282910579,4.625867878186631,False
vector_thrust,cruise_6,0.7047122676948567,0.08687471751088781,7.46222190365293,8.111822264130376,4.643189949393478,False
vector_thrust,cruise_6,0.7049084390029765,0.0868970053588652,7.464346844123913,8.111999212077128,4.668221067526336,False
vector_thrust,cruise_6,0.7047969062352023,0.0868843327851273,7.463138708484722,8.111898700749972,4.696003512652473,False
vector_thrust,cruise_6,0.703846809712672,0.08677647351316306,7.452847729959503,8.111032647643903,4.72103463078533,False
vector_thrust,cruise_6,0.7051768206328184,0.08692750877136227,7.467254042691926,8.112240079116757,4.738356701992177,False
vector_thrust,cruise_6,0.704710809958517,0.08687455191777227,7.462206113521695,8.111820946432433,4.744538877629235,False
vector_thrust,cruise_7,0.7403806355889537,0.09104416641600338,7.8493237084964385,8.132104062614742,4.744538877629235,False
vector_thrust,cruise_7,0.7210831678554499,0.08875907448331188,7.639705350794488,8.124050099136905,4.750721039905714,False
vector_thrust,cruise_7,0.7215341672236749,0.08881168757807298,7.6445992417084065,8.124315469057892,4.768043073677048,False
vector_thrust,cruise_7,0.7255121826187756,0.08927739416320166,7.687775967021141,8.126493715671387,4.793074137714022,False
vector_thrust,cruise_7,0.7211816636854976,0.08877056167917702,7.640774129692797,8.124108376061631,4.820856522798261,False
vector_thrust,cruise_7,0.7218205757083707,0.08884511927134478,7.647707246306653,8.124482038274211,4.845887586835234,False
vector_thrust,cruise_7,0.7211035976360544,0.08876145698338761,7.639927033537094,8.124062201581644,4.863209620606569,False
vector_thrust,cruise_7,0.7209721260007582,0.08874612624989603,7.638500448624731,8.123984183496718,4.869391782883047,False
vector_thrust,cruise_8,0.6822074371725652,0.08436452900570501,7.218735113683316,8.086425008387494,4.869391782883047,False
vector_thrust,cruise_8,0.6742344010058978,0.0834972813466725,7.132605980680512,8.074926394388134,4.875573931714206,False
vector_thrust,cruise_8,0.6738607396879911,0.0834569186706498,7.128571163336399,8.074354414488765,4.892895927812595,False
vector_thrust,cruise_8,0.6735886363319612,0.08342754205412248,7.125633068937211,8.073936013780434,4.917926937410585,False
vector_thrust,cruise_8,0.6765036097948852,0.0837429404835902,7.157112247492115,8.078335987347485,4.945709262072109,False
vector_thrust,cruise_8,0.6733676115776728,0.08340368976319731,7.123246564961154,8.073594987098554,4.970740271670099,False
vector_thrust,cruise_8,0.6725375326022865,0.08331418883015612,7.114284293718311,8.072304874423228,4.988062267768487,False
vector_thrust,cruise_8,0.6730858407718177,0.08337329470843607,7.120204234144784,8.073158714977733,4.9942444165996465,False
vector_thrust,cruise_9,0.7102285982781249,0.08750414812939336,7.5219919661177155,8.116513484913902,4.9942444165996465,False
vector_thrust,cruise_9,0.6971999296513498,0.08602651669749573,7.380880635618679,8.104477042851668,5.000426551899663,False
vector_thrust,cruise_9,0.6966824470718883,0.08596846912843623,7.375279839923387,8.103929895867404,5.017748510084628,False
vector_thrust,cruise_9,0.6931511849320985,0.08557366193750494,7.337068437219854,8.100052857832726,5.042779464896134,False
vector_thrust,cruise_9,0.6942504446076464,0.08569631905010222,7.348961912528437,8.10128663988186,5.07056172874925,False
vector_thrust,cruise_9,0.6940484069918712,0.08567375884953818,7.346775858961152,8.10106170561247,5.095592683560756,False
vector_thrust,cruise_9,0.6936219688099677,0.08562616576403281,7.34216193350647,8.100584238717868,5.112914641745721,False
vector_thrust,cruise_9,0.6936607800202013,0.08563049595867106,7.342581850062954,8.100627845890227,5.119096777045738,False
vector_thrust,cruise_10,0.7338626911098277,0.09026457222467077,7.778472464752449,8.130129828602358,5.119096777045738,False
vector_thrust,cruise_10,0.7408614711893206,0.09110199346147374,7.854552534103356,8.132220196725164,5.125278898727677,False
vector_thrust,cruise_10,0.7409645981050529,0.09111440153676068,7.855674020165629,8.132244580524475,5.142600818755641,False
vector_thrust,cruise_10,0.7404824138017543,0.09105640301277529,7.850430467536382,8.13212898051622,5.167631718428683,False
vector_thrust,cruise_10,0.7399891844440963,0.09099712113271705,7.845067099586339,8.132006542985469,5.195413921082718,False
vector_thrust,cruise_10,0.7394171152053326,0.09092842058972123,7.838846801395556,8.13185921860077,5.22044482075576,False
vector_thrust,cruise_10,0.7389236896640448,0.09086921380481264,7.833481943896928,8.131727553528252,5.237766740783724,False
vector_thrust,cruise_10,0.7419082244066073,0.0912280300272752,7.865936387637447,8.132459115743186,5.243948862465663,False
vector_thrust,cruise_11,0.6993545524442243,0.08626873338625045,7.404203695948592,8.106697814989454,5.243948862465663,False
vector_thrust,cruise_11,0.7044866632385719,0.08684909437342012,7.459778195673656,8.1116178392089,5.250130970441465,False
vector_thrust,cruise_11,0.7043192190087367,0.08683008285276551,7.45796450661584,8.11146547220304,5.267452852065686,False
vector_thrust,cruise_11,0.704931916004668,0.08689967315322167,7.464601151488048,8.112020338232236,5.2924836962437105,False
vector_thrust,cruise_11,0.7049022315879856,0.08689630000007363,7.4642796043248865,8.11199362443957,5.320265837302924,False
vector_thrust,cruise_11,0.7040629919023517,0.0868010009377902,7.455189218754118,8.111231256503018,5.345296681480948,False
vector_thrust,cruise_11,0.7052751507080633,0.08693868796939619,7.468319207172626,8.112327977117983,5.362618563105169,False
vector_thrust,cruise_11,0.7026828476193488,0.08664456098962137,7.440241665752366,8.109947578862094,5.3688006710809715,False
vector_thrust,cruise_12,0.7168408876994793,0.08826601970158893,7.5936831727141225,8.121368677583805,5.3688006710809715,False
vector_thrust,cruise_12,0.7022687702186454,0.08659769326226026,7.435757452708779,8.10955515976426,5.374982765261424,False
vector_thrust,cruise_12,0.7017886331148385,0.08654338785740831,7.430558095889681,8.10909591696512,5.392304608231935,False
vector_thrust,cruise_12,0.7023494103374208,0.08660681812283036,7.4366307221747405,8.109631846089899,5.417335396553731,False
vector_thrust,cruise_12,0.700639998568299,0.08641364414344024,7.4181207073068745,8.10797884423539,5.445117475617208,False
vector_thrust,cruise_12,0.700062513015222,0.08634850569303155,7.41186827107594,8.107407388194305,5.470148263939004,False
vector_thrust,cruise_12,0.6998125124187362,0.08632032539267467,7.409161631468984,8.107157951910638,5.487470106909514,False
vector_thrust,cruise_12,0.6997703025446931,0.08631556858510098,7.408704651858331,8.107115715223141,5.493652201089968,False
vector_thrust,cruise_13,0.6881450941483086,0.08501785782791796,7.282921854714743,8.09412412555915,5.493652201089968,False
vector_thrust,cruise_13,0.6801957156158431,0.08414462535772776,7.196996906009711,8.083650176396853,5.499834281384685,False
vector_thrust,cruise_13,0.6793774208522966,0.08405538604252769,7.188155854334718,8.082497182376471,5.517156085448232,False
vector_thrust,cruise_13,0.680421891092227,0.08416931233201175,7.199440687759002,8.08396637967357,5.542186817547836,False
vector_thrust,cruise_13,0.6799777838358845,0.08412084693148911,7.194642248246858,8.083344481656034,5.569968834209387,False
vector_thrust,cruise_13,0.6815233258468534,0.08428966581347022,7.211342268139998,8.085490899383066,5.59499956630899,False
vector_thrust,cruise_13,0.6789003278310694,0.08400341241676516,7.183001562096171,8.081818444027595,5.612321370372538,False
vector_thrust,cruise_13,0.6786102288624349,0.08397182968439175,7.1798675873943685,8.081403387457348,5.618503450667257,False
vector_thrust,cruise_14,0.8183906384366737,0.10099329735174226,8.701416962849716,8.103415374055569,5.618503450667257,False
vector_thrust,cruise_14,0.7867482255268717,0.09682098945173395,8.354874956756479,8.125802369733808,5.624685516984657,False
vector_thrust,cruise_14,0.7845736071102984,0.09654104417597847,8.331104648789411,8.126839872170324,5.642007281884632,False
vector_thrust,cruise_14,0.7831097078116246,0.09635308768660544,8.31510639006354,8.127499871708718,5.667037957391233,False
vector_thrust,cruise_14,0.7835536681641319,0.09641004754380925,8.319957938759043,8.127302995137315,5.694819911239291,False
vector_thrust,cruise_14,0.7830400720968442,0.0963441567963885,8.314345441153312,8.127530492084777,5.719850586745892,False
vector_thrust,cruise_14,0.7833445639311455,0.09638321501654937,8.317672840603642,8.127396080288898,5.737172351645866,False
vector_thrust,cruise_14,0.7842986292285326,0.0965057081098949,8.328099342294943,8.126966213598687,5.743354417963267,False
vector_thrust,cruise_15,0.7734932945742086,0.0951283372223786,8.210079781751375,8.131050296464627,5.743354417963267,False
vector_thrust,cruise_15,0.7515823442096684,0.09240262916929493,7.971210396988884,8.133776614003713,5.749536470210547,False
vector_thrust,cruise_15,0.7442771665170481,0.09151402829484659,7.891704546598131,8.13292978557431,5.766858195686919,False
vector_thrust,cruise_15,0.7441750193172917,0.09150167445681728,7.890593297983493,8.132911487521389,5.791888814224765,False
vector_thrust,cruise_15,0.7437719285011661,0.09145294320693961,7.886208241282271,8.132837527362678,5.819670704842273,False
vector_thrust,cruise_15,0.7436521218012043,0.09143846519448562,7.884904952887228,8.132815005364414,5.84470132338012,False
vector_thrust,cruise_15,0.7445147787525364,0.09154277308024789,7.894289554936542,8.132971655773225,5.862023048856491,False
vector_thrust,cruise_15,0.7435720352121229,0.09142878865579657,7.88403376005257,8.132799812228296,5.868205101103771,False
vector_thrust,cruise_16,0.7544857237113831,0.09275859648973503,8.002827832622348,8.133863083998657,5.868205101103771,False
vector_thrust,cruise_16,0.7302679982500757,0.08983802147434608,7.739419541784628,8.128718623423927,5.874387139186882,False
vector_thrust,cruise_16,0.7298199524653468,0.08978502488301637,7.734553040635129,8.128526482186215,5.891708824976132,False
vector_thrust,cruise_16,0.7307862319649145,0.08989936687943309,7.745048698163942,8.128936357749831,5.916739386164425,False
vector_thrust,cruise_16,0.7303765075763496,0.08985086201101,7.740598164670205,8.128764613152537,5.944521213128733,False
vector_thrust,cruise_16,0.7289310491178341,0.08967999276930413,7.724898827270094,8.128134566122917,5.9695517743170265,False
vector_thrust,cruise_16,0.7290171210549189,0.08969015651917683,7.725833597079088,8.128173139033894,5.986873460106277,False
vector_thrust,cruise_16,0.7299277712507969,0.08979777468534594,7.7357241048228,8.128573049927855,5.993055498189387,False
vector_thrust,cruise_17,0.7113736209050123,0.0876355007098979,7.5344028027886845,8.117413778006371,5.993055498189387,False
vector_thrust,cruise_17,0.7008431943482373,0.08643657847501877,7.420320797783488,8.108178351261202,5.999237522013007,False
vector_thrust,cruise_17,0.6959074451695629,0.085881626331495,7.366892433846866,8.103100452283305,6.0165591678480554,False
vector_thrust,cruise_17,0.6981701229011736,0.08613547806021504,7.391382001362717,8.105488454050272,6.041589671300854,False
vector_thrust,cruise_17,0.6974597467273478,0.08605567960703839,7.383692790286864,8.104749737753549,6.069371434183597,False
vector_thrust,cruise_17,0.6973246218625095,0.08604051111129984,7.382230244080012,8.10460808351624,6.094401937636396,False
vector_thrust,cruise_17,0.6974801917848024,0.08605797496577967,7.383914082517424,8.104771139015881,6.111723583471444,False
vector_thrust,cruise_17,0.6977443454934108,0.08608763827130964,7.386773258995086,8.105046897609544,6.117905607295064,False
vector_thrust,cruise_18,0.7336213294440532,0.09023585633457462,7.775849810965907,8.130042305177971,6.117905607295064,False
vector_thrust,cruise_18,0.7084040915390157,0.08729534671719244,7.502219363428116,8.115026953658901,6.12408761676258,False
vector_thrust,cruise_18,0.7103247010857282,0.08751516338559875,7.52303356090246,8.116590012589946,6.141409222372712,False
vector_thrust,cruise_18,0.7079999102734971,0.0872491740368807,7.497839675608816,8.114688970857438,6.166439667698823,False
vector_thrust,cruise_18,0.7085252845480547,0.08730919736811843,7.503532641357659,8.115127683063294,6.194221366065809,False
vector_thrust,cruise_18,0.7079234100538561,0.08724043822123276,7.497010744209616,8.1146246452664,6.219251811391921,False
vector_thrust,cruise_18,0.707815501938603,0.08722811766328634,7.495841498536594,8.114533718025159,6.236573417002052,False
vector_thrust,cruise_18,0.7073722248508457,0.0871775283593142,7.491038479947522,8.114157835896812,6.242755426469568,False
vector_thrust,cruise_19,0.7559374168451004,0.09293717928053649,8.018640566672975,8.133853670803346,6.242755426469568,False
vector_thrust,cruise_19,0.7325147711035808,0.0901043434906052,7.763826767590859,8.12962774852199,6.248937421483036,False
vector_thrust,cruise_19,0.7323440067608364,0.0900840687782645,7.761971500450873,8.129561827002385,6.266258986593829,False
vector_thrust,cruise_19,0.732404158690131,0.09009120994666689,7.76262501634527,8.129585107400677,6.291289373396701,False
vector_thrust,cruise_19,0.733182472431171,0.09018367143467387,7.77108133862327,8.129880506830602,6.3190710068077935,False
vector_thrust,cruise_19,0.7319090010591445,0.09003244551593292,7.7572455452248645,8.129391541737245,6.344101393610666,False
vector_thrust,cruise_19,0.7323391361685342,0.09008349057668705,7.761918584475818,8.129559939122277,6.36142295872146,False
vector_thrust,cruise_19,0.7311260440937144,0.0899396190123741,7.748739979596325,8.129076508464244,6.367604953734928,False
vector_thrust,cruise_20,0.7292087884818154,0.08971279440719276,7.727915200869066,8.128258553312332,6.367604953734928,False
vector_thrust,cruise_20,0.7157369320503046,0.08813825980445289,7.581710420287739,8.120615651344462,6.373786934195059,False
vector_thrust,cruise_20,0.7150606261920152,0.08806010276550735,7.574376369476994,8.12014299024984,6.391108458528308,False
vector_thrust,cruise_20,0.7170228227328692,0.08828709653041963,7.595656453122883,8.121490579156337,6.416138786405919,False
vector_thrust,cruise_20,0.7141842753649985,0.08795895330756295,7.5648737675425615,8.119517667152492,6.443920354414906,False
vector_thrust,cruise_20,0.7140250023145537,0.0879405850550915,7.563146805883817,8.119402456411265,6.468950682292518,False
vector_thrust,cruise_20,0.7138709461336867,0.08792282289768555,7.561476437629306,8.119290561955768,6.486272206625767,False
vector_thrust,cruise_20,0.7138815868693464,0.08792404959768546,7.561591809893359,8.119298305024145,6.4924541870858965,False
vector_thrust,cruise_21,0.7389494210001332,0.0908723002129379,7.833761705093691,8.131734524916599,6.4924541870858965,False
vector_thrust,cruise_21,0.727929283255044,0.08956180143574563,7.714019970101882,8.127675767858273,6.498636152892019,False
vector_thrust,cruise_21,0.7267918153873837,0.08942782621687384,7.701668887638415,8.127132752000715,6.515957636165651,False
vector_thrust,cruise_21,0.7271470924302978,0.08946964620169176,7.705526462326894,8.127304882720642,6.540987904710396,False
vector_thrust,cruise_21,0.726327426301892,0.08937319798239729,7.6966268087002225,8.126904292324276,6.568769406864871,False
vector_thrust,cruise_21,0.7256139771219184,0.08928934984584974,7.688881074353794,8.12654564485717,6.593799675409616,False
vector_thrust,cruise_21,0.7256456900071182,0.08929307489252744,7.6892253601200755,8.126561784108125,6.611121158683248,False
vector_thrust,cruise_21,0.7264107701768334,0.0893829991522212,7.697531691296877,8.126945583239381,6.6173031244893705,False
vector_thrust,cruise_22,0.7268435986638364,0.08943392021066698,7.70223113765711,8.127157983813216,6.6173031244893705,False
vector_thrust,cruise_22,0.7208234873470768,0.08872879755406332,7.636887610751054,8.123895592159602,6.623485075539408,False
vector_thrust,cruise_22,0.719436654625274,0.0885673142489112,7.62184071791892,8.123049239173675,6.6408065174674045,False
vector_thrust,cruise_22,0.7231609610408938,0.08900178121370317,7.662253927669658,8.12524144100559,6.665836726265979,False
vector_thrust,cruise_22,0.71688967290667,0.08827167077455703,7.5942122967677115,8.121401426031495,6.693618162107205,False
vector_thrust,cruise_22,0.7225086551424026,0.08892549915471601,7.655174439623732,8.124876014306697,6.718648370905779,False
vector_thrust,cruise_22,0.7162636679305455,0.0881991904116835,7.587422861931148,8.120977807021504,6.735969812833775,False
vector_thrust,cruise_22,0.7167684647315419,0.08825763134186576,7.592897678788057,8.121319979177105,6.742151763883813,False
vector_thrust,cruise_23,0.6868506043000273,0.08487487796146372,7.268924977425748,8.092507710136355,6.742151763883813,False
vector_thrust,cruise_23,0.6808778872554996,0.08421911228636478,7.204367805758038,8.084600618210683,6.748333700074248,False
vector_thrust,cruise_23,0.680451798101139,0.08417257736416754,7.199763831288703,8.08400811058934,6.7656551003665655,False
vector_thrust,cruise_23,0.6812847697765777,0.08426358023266545,7.208764432863292,8.085162865088805,6.790685248999838,False
vector_thrust,cruise_23,0.6801271136057577,0.08413713930086714,7.1962556856815585,8.083554055405687,6.818466618062619,False
vector_thrust,cruise_23,0.6791619328170796,0.08403190608296957,7.185827790826277,8.082191211353742,6.843496766695893,False
vector_thrust,cruise_23,0.6788900643289799,0.08400229478192495,7.182890682673441,8.081803789901452,6.86081816698821,False
vector_thrust,cruise_23,0.6789646073253396,0.08401041250747826,7.183695993659597,8.081910171133858,6.867000103178645,False
vector_thrust,cruise_24,0.7079333009047583,0.08724156762994317,7.497117917861822,8.11463296839912,6.867000103178645,False
vector_thrust,cruise_24,0.6991867578255028,0.08624983989752617,7.402387188368234,8.10652818203732,6.873182024404493,False
vector_thrust,cruise_24,0.7032137228104197,0.0867046945717973,7.445991014710416,8.110445764019289,6.890503382766971,False
vector_thrust,cruise_24,0.6975564009782729,0.08606653161575409,7.384738956064035,8.104850839029144,6.915533470809869,False
vector_thrust,cruise_24,0.6964433408543625,0.08594166439288861,7.372692057086262,8.103675275248579,6.943314772622408,False
vector_thrust,cruise_24,0.6967615596824163,0.08597734025864145,7.376136068736397,8.10401389001314,6.968344860665307,False
vector_thrust,cruise_24,0.695790719413794,0.0858685561368877,7.365629235523264,8.10297448468327,6.985666219027784,False
vector_thrust,cruise_24,0.6963514867701609,0.08593136996964756,7.371697961875149,8.103577157167681,6.991848140253633,False
vector_thrust,cruise_25,0.7073858722188785,0.08717908533547379,7.491186349243857,8.114169465036108,6.991848140253633,False
vector_thrust,cruise_25,0.7012691118105674,0.08648467552843217,7.424932545976355,8.108593892799222,6.998030046408409,False
vector_thrust,cruise_25,0.7009296547926831,0.08644633939859829,7.421256957383945,8.108262994928488,7.015351362542684,False
vector_thrust,cruise_25,0.7017436651107907,0.08653830396208897,7.430071155251632,8.109052673579242,7.040381389564059,False
vector_thrust,cruise_25,0.7031513625626257,0.08669762818900353,7.445315640066472,8.110387530207099,7.068162623647818,False
vector_thrust,cruise_25,0.6993426685189991,0.08626739509989256,7.404075042146662,8.10668581923914,7.093192650669194,False
vector_thrust,cruise_25,0.6992249567965652,0.08625414060660058,7.402800719221992,8.106566848607116,7.110513966803468,False
vector_thrust,cruise_25,0.698683968668536,0.0861932572345806,7.396944293827267,8.106016538706987,7.116695872958245,False
vector_thrust,cruise_26,0.7378701750773444,0.09074295404991911,7.82202841396302,8.131432162451208,7.116695872958245,False
vector_thrust,cruise_26,0.7136892645681342,0.08790188125789747,7.559506574066353,8.119158024322868,7.122877763933933,False
vector_thrust,cruise_26,0.7145926260405032,0.08800606797855523,7.569301556392356,8.11981085457233,7.1401990375373465,False
vector_thrust,cruise_26,0.7174860857247525,0.08834079232034028,7.600681211621658,8.121798173634366,7.1652290030998484,False
vector_thrust,cruise_26,0.7156301959701461,0.08812591927034541,7.58055290878132,8.12054162833519,7.193010168969401,False
