segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_49,,,457.20000000000005,457.20000000000005,,,46.32382290398367,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,46.02491715902254,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,46.07271708020662,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,46.126686252781646,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,46.177715120132184,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,46.225984028935756,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,46.27165246948478,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,46.325250633309466,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,46.324476471176744,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,46.627363153944984,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,46.32027551330742,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,46.5941324551699,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,46.31624805440324,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,50.24422167939921,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,50.493335070191804,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,49.363912775513725,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,50.683083523617235,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,50.496877168718015,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,50.756736586352226,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,50.491208360776184,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,50.55008134950129,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,50.487607796319544,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,50.48609767031111,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,50.48456955680784,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,50.483023039764866,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,50.48145768873243,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,50.4798730581877,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,50.47826868682759,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,50.47664409681955,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,50.47499879300788,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,50.473332262071764,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,50.471643971631806,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,50.469933369301195,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,50.46819988167733,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,50.466442913269326,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,50.464661845356524,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,50.462856034772614,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,50.461024812609416,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,50.459167482834,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,50.457283320812124,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,50.45537157173,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,50.453431448906414,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,50.451462131985416,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,50.44946276499976,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,50.447432454293455,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,50.44537026629144,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,50.44327522510235,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,50.44114630993926,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,50.43898245234191,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,50.43678253318132,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,50.4345453794266,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,50.43226976065056,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,50.42995438524881,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,50.42759789634352,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,50.42519886733988,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,50.422755797099484,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,50.42026710469041,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,50.4177311236687,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,50.41514609584038,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,50.41251016444628,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,50.40982136670502,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,50.40707762563969,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,50.404276741105065,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,50.40141637991932,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,50.398494064991304,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,50.39550716331863,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,50.39245287271307,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,50.389328207088134,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,50.38612998011879,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,50.38285478705233,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,50.37949898441478,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,50.37605866731402,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,50.37252964399121,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,48.62459889197332,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,51.513833605313536,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,51.51382736659168,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,51.51382093834416,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,51.513814309350295,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,51.51380746738298,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,51.51380039908607,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,51.513793089832284,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,51.513785523558546,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,51.51377768257356,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,51.51376954733276,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,51.51376109617262,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,51.51375230499661,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,51.51374314690044,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,51.51373359172339,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,51.51372360550645,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,51.51371314983405,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,51.513702181027384,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,51.5136906491483,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,51.51367849675719,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,51.513665657349314,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,51.513652053364176,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,51.513637593621006,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,51.51362216997089,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,51.513605652860754,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,51.51358788535848,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,51.51356867495409,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,51.51354778206963,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,50.93937289179097,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,51.51296436595834,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,50.8310470257111,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,51.511992819566146,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,50.62879088399953,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,51.510019769274734,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,51.50990263880485,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,51.509758243025,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,51.50957137917445,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,51.50930989778232,9.68030590713397
decel_descend,,2.54,457.20000000000005,91.44,,,39.88893843067498,
arrival_terminal_procedure,,,91.44,91.44,,,43.44745259508127,52.238138137604125
second_descent,,2.54,91.44,15.24,,,34.59850968807374,
hover_descent,,1.3101790844951713,15.24,0.0,,,,
