segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_38,,,457.20000000000005,457.20000000000005,,,51.599450918537435,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,51.59945051225121,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,51.59945010128034,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,51.59944968552065,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,51.59944926486451,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,51.59944883920066,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,51.5994484084141,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,51.599447972385875,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,51.59944753099288,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,51.59944708410776,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,51.59944663159856,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,51.59944617332867,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,51.59944570915648,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,51.59944523893519,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,51.59944476251256,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,51.599444279730605,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,51.59944379042535,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,51.599443294426464,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,51.59944279155702,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,51.59944228163305,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,51.59944176446327,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,51.599441239848595,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,51.599440707581785,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,51.599440167446964,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,47.86425181343605,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,47.863398843138626,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,47.86253536135898,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,47.86166109969681,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,47.860775779252904,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,47.85987911007195,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,47.8589707905478,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,47.85805050678814,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,47.85711793193495,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,47.85617272543742,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,47.855214532272925,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,47.854242982111664,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,47.85325768841992,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,47.85225824749665,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,47.85124423743704,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,47.85021521701652,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,47.84917072448768,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,47.84811027628177,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,47.847033365605604,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,47.84593946092351,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,47.844828004312866,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,47.84369840968033,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,47.8425500608243,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,47.84138230932745,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,47.84019447226105,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,47.838985829680546,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,47.837755621889094,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,47.83650304644275,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,47.8352272548675,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,47.8339273490539,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,47.83260237729085,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,47.83125132989385,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,47.829873134377145,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,47.82846665011099,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,47.82703066239697,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,47.82556387588314,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,47.82406490722861,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,47.82253227691248,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,47.820964400064014,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,47.819359576170015,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,47.81771597749033,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,47.81603163598069,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,47.81430442848658,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,47.81253205992469,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,47.81071204411491,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,47.808841681855846,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,47.806918035754165,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,47.80493790121111,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,47.8028977728394,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,47.8007938054162,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,47.79862176826762,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,47.796376991709636,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,47.79405430382164,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,47.79164795537596,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,47.78915153015079,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,47.78655783706573,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,47.78385877952151,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,47.781045195894265,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,47.77810666317161,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,47.77503125298962,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,48.297251184765,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,47.81042583462722,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,47.81030011489156,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,47.810167082081435,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,47.81002580626264,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,47.80987516613969,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,47.8097137923765,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,47.80953998817415,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,47.809351615168936,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,47.80914592468724,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,47.808919299534075,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,47.80866684245956,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,47.80838168695622,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,47.808053769652645,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,47.80766746400359,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,47.80719651290314,16.213531401574073
decel_descend,,2.54,457.20000000000005,91.44,,,45.086695101680036,
arrival_terminal_procedure,,,91.44,91.44,,,45.059306084904286,51.86483754382019
second_descent,,2.54,91.44,18.288,,,40.390947184944636,
app_transition,,,18.288,15.24,,0.10471975511965978,25.550164906180857,
hover_descent,,1.1741131488101968,15.24,0.0,,,,
