segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_22,,,457.20000000000005,457.20000000000005,,,47.97038288569882,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,47.97038024903825,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,47.970377601299035,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,47.97037494238561,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,47.9703722722011,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,47.97036959064736,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,47.97036689762497,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,47.97036419303322,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,47.97036147676996,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,47.970358748731755,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,47.970356008813766,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,47.97035325690971,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,47.9703504929119,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,47.970347716711125,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,47.970344928196724,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,47.9703421272565,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,47.97033931377669,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,47.97033648764198,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,47.970333648735405,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,47.970330796938406,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,47.970327932130694,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,47.97032505419034,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,47.970322162993654,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,47.970319258415145,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,47.97031634032757,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,47.97031340860182,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,47.9703104631069,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,47.97030750370996,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,47.970304530276145,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,47.97030154266862,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,47.970298540748566,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,47.97029552437506,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,47.9702924934051,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,47.97028944769349,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,47.97028638709289,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,47.97028331145371,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,47.97028022062405,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,47.97027711444972,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,47.970273992774146,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,47.97027085543828,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,43.64005050549858,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,43.63922555642455,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,43.638397601616276,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,43.63756661570307,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,43.636732572976165,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,43.635895447382524,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,43.63505521251846,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,43.63421184162325,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,43.6333653075725,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,43.63251558287128,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,43.631662639647324,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,43.630806449643835,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,43.62994698421223,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,43.62908421430469,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,43.62821811046658,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,43.627348642828544,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,43.62647578109858,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,43.62559949455378,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,43.62471975203198,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,43.623836521923124,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,43.6229497721604,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,43.62205947021124,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,43.62116558306803,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,43.62026807723854,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,43.619366918736276,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,43.61846207307036,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,43.617553505235335,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,43.61664117970061,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,43.61572506039962,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,43.61480511071883,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,43.61388129348625,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,43.61295357095981,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,43.612021904815336,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,43.611086256134264,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,43.61014658539092,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,43.60920285243965,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,43.60825501650133,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,43.60730303614978,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,43.60634686929757,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,43.60538647318161,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,43.60442180434822,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,43.60345281863784,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,43.6024794711693,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,43.6015017163236,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,43.60051950772731,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,43.59953279823542,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,43.59854153991371,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,43.59754568402061,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,43.596545180988564,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,43.59553998040478,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,43.59453003099144,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,43.59351528058539,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,43.59249567611701,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,43.59147116358875,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,43.590441688052714,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,43.58940719358778,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,43.58836762327588,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,43.58732291917759,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,43.58627302230703,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,43.58521787260579,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,47.97289952423617,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,46.500094667956176,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,46.500063940113954,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,46.50003301151099,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,46.50000187934586,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,46.499970540756934,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,46.499938992820645,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,46.49990723254965,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,46.49987525689099,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,46.49134227039256,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,46.49111256463601,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,46.4937057320537,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,46.49331909643951,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,46.49205384262157,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,46.49180889735284,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,46.49188319203998,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,46.49162282298902,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,46.491275322863515,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,46.49106181086512,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,46.49089435489983,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,46.49069586161321,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,46.49049622376616,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,46.49032089110085,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,46.490158437542455,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,46.48999931958878,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,46.490179013824296,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,45.083910440203,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,45.287720624734945,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,45.84860600982499,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,45.94328881599415,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,46.02961423627876,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,46.108573116758066,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,46.18099852756977,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,46.247595875884805,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,46.30896635596913,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,46.365625387943545,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,46.4180172480337,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,46.49971267593681,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,46.49967151648384,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,46.49962999235759,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,46.49958809663908,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,46.49954582220671,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,46.49950316172811,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,46.49946010765168,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,46.49941665219771,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,46.49937278734896,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,46.49932850484087,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,46.49928379615103,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,46.49923865248848,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,46.49919306478192,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,46.499147023667774,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,46.49910051947725,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,46.499053542222796,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,46.49900608158389,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,46.498958126891836,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,46.498909667113786,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,46.49886069083585,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,46.4988111862451,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,46.498761141110734,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,46.49871054276368,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,46.49865937807541,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,46.498607633435135,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,46.72174030372864,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,46.71924565733185,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,46.71672119849577,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,46.71416617149926,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,46.71157979100757,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,46.70896124049022,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,46.70630967053116,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,46.70362419702237,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,46.682896858231196,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,46.67841869205259,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,46.67384877274584,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,46.6691802096012,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,46.66440516728009,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,46.659514683176,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,46.654498439583854,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,46.649344476947476,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,46.64403882944514,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,46.639118223789104,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,44.32159637721052,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,44.475148458634486,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,44.63122371415686,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,44.78978041114493,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,44.950773202647,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,45.1141530953423,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,45.27986744611246,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,45.447859988135754,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,45.61807088606594,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,45.79043681821893,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,45.964891081772954,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,46.141363714825694,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,46.62872815733265,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,46.62485726099978,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,46.62091079750768,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,46.616885602046956,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,46.612778302915096,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,46.60858530289828,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,46.604302758497475,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,46.59992655669071,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,46.5954522888709,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,46.59087522153521,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,46.58619026322534,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,46.58139192712571,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,46.576474288613625,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,46.571430936917345,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,46.5662549198682,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,46.560938680522604,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,46.55547398416797,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,46.54985183389891,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,46.54406237253621,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,46.53809476813617,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,46.53193707966609,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,46.525576098554446,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,46.51899716069683,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,46.51218392201858,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,46.505118088731635,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,46.49777909079344,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,46.49014368351143,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,46.482185457346816,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,46.47387422917249,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,43.26523403339591,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,46.45536797519355,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,51.93459254641642,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,51.922011952404986,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,51.90838084102871,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,51.893520075570294,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,51.8772016149557,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,51.85912918314523,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,51.838908429993296,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,51.81599894032775,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,51.78963310472094,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,51.75867021701208,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,51.72131251116755,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,47.92124300685188,18.24304887922017
decel_descend,,2.54,457.20000000000005,91.44,,,39.942719625886944,
arrival_terminal_procedure,,,91.44,91.44,,,37.6406947832648,46.004674235041364
second_descent,,2.54,91.44,18.288,,,35.936646593945305,
app_transition,,,18.288,15.24,,0.10471975511965978,26.668011477178343,
hover_descent,,1.1167997262135978,15.24,0.0,,,,
