eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,cruise_21,1500.0,62.63421617752327,,1.6630669546436283,5.068822410124062,False
multicopter,cruise_22,1500.0,62.63421617752327,,1.6630669546436283,5.068822410124062,False
multicopter,cruise_22,1500.0,62.63421617752327,,1.6819654427645787,5.089655743457396,False
multicopter,cruise_22,1500.0,62.63421617752327,,1.7197624190064793,5.131322410124062,False
multicopter,cruise_22,1500.0,62.63421617752327,,1.7386609071274297,5.152155743457396,False
multicopter,cruise_23,1500.0,62.63421617752327,,1.7386609071274297,5.152155743457396,False
multicopter,cruise_23,1500.0,62.63421617752327,,1.75755939524838,5.172989076790729,False
multicopter,cruise_23,1500.0,62.63421617752327,,1.7953563714902807,5.214655743457396,False
multicopter,cruise_23,1500.0,62.63421617752327,,1.814254859611231,5.235489076790729,False
multicopter,cruise_24,1500.0,62.63421617752327,,1.814254859611231,5.235489076790729,False
multicopter,cruise_24,1500.0,62.63421617752327,,1.8331533477321813,5.256322410124062,False
multicopter,cruise_24,1500.0,62.63421617752327,,1.870950323974082,5.297989076790729,False
multicopter,cruise_24,1500.0,62.63421617752327,,1.8898488120950323,5.318822410124062,False
multicopter,cruise_25,1500.0,62.63421617752327,,1.8898488120950323,5.318822410124062,False
multicopter,cruise_25,1500.0,62.63421617752327,,1.9087473002159825,5.339655743457396,False
multicopter,cruise_25,1500.0,62.63421617752327,,1.9465442764578833,5.381322410124062,False
multicopter,cruise_25,1500.0,62.63421617752327,,1.9654427645788335,5.402155743457396,False
multicopter,cruise_26,1500.0,62.63421617752327,,1.9654427645788335,5.402155743457396,False
multicopter,cruise_26,1500.0,62.63421617752327,,1.984341252699784,5.422989076790729,False
multicopter,cruise_26,1500.0,62.63421617752327,,2.0221382289416847,5.464655743457396,False
multicopter,cruise_26,1500.0,62.63421617752327,,2.0410367170626347,5.485489076790729,False
multicopter,cruise_27,1500.0,62.63421617752327,,2.0410367170626347,5.485489076790729,False
multicopter,cruise_27,1500.0,62.63421617752327,,2.059935205183585,5.506322410124062,False
multicopter,cruise_27,1500.0,62.63421617752327,,2.097732181425486,5.547989076790729,False
multicopter,cruise_27,1500.0,62.63421617752327,,2.1166306695464363,5.568822410124062,False
multicopter,cruise_28,1500.0,62.63421617752327,,2.1166306695464363,5.568822410124062,False
multicopter,cruise_28,1500.0,62.63421617752327,,2.1355291576673867,5.589655743457396,False
multicopter,cruise_28,1500.0,62.63421617752327,,2.173326133909287,5.631322410124062,False
multicopter,cruise_28,1500.0,62.63421617752327,,2.1922246220302375,5.652155743457396,False
multicopter,cruise_29,1500.0,62.63421617752327,,2.1922246220302375,5.652155743457396,False
multicopter,cruise_29,1500.0,62.63421617752327,,2.211123110151188,5.672989076790729,False
multicopter,cruise_29,1500.0,62.63421617752327,,2.2489200863930883,5.714655743457396,False
multicopter,cruise_29,1500.0,62.63421617752327,,2.2678185745140387,5.735489076790729,False
multicopter,cruise_30,1500.0,62.63421617752327,,2.2678185745140387,5.735489076790729,False
multicopter,cruise_30,1500.0,62.63421617752327,,2.2867170626349886,5.756322410124062,False
multicopter,cruise_30,1500.0,62.63421617752327,,2.3245140388768895,5.797989076790729,False
multicopter,cruise_30,1500.0,62.63421617752327,,2.34341252699784,5.818822410124062,False
multicopter,cruise_31,1500.0,62.63421617752327,,2.34341252699784,5.818822410124062,False
multicopter,cruise_31,1500.0,62.63421617752327,,2.3623110151187903,5.839655743457396,False
multicopter,cruise_31,1500.0,62.63421617752327,,2.4001079913606906,5.881322410124062,False
multicopter,cruise_31,1500.0,62.63421617752327,,2.419006479481641,5.902155743457396,False
multicopter,cruise_32,1500.0,62.63421617752327,,2.419006479481641,5.902155743457396,False
multicopter,cruise_32,1500.0,62.63421617752327,,2.4379049676025915,5.922989076790729,False
multicopter,cruise_32,1500.0,62.63421617752327,,2.4757019438444923,5.964655743457396,False
multicopter,cruise_32,1500.0,62.63421617752327,,2.4946004319654422,5.985489076790729,False
multicopter,cruise_33,1500.0,62.63421617752327,,2.4946004319654422,5.985489076790729,False
multicopter,cruise_33,1500.0,62.63421617752327,,2.5134989200863926,6.006322410124062,False
multicopter,cruise_33,1500.0,62.63421617752327,,2.5512958963282935,6.047989076790729,False
multicopter,cruise_33,1500.0,62.63421617752327,,2.570194384449244,6.068822410124062,False
multicopter,cruise_34,1500.0,62.63421617752327,,2.570194384449244,6.068822410124062,False
multicopter,cruise_34,1500.0,62.63421617752327,,2.5890928725701943,6.089655743457396,False
multicopter,cruise_34,1500.0,62.63421617752327,,2.6268898488120946,6.131322410124062,False
multicopter,cruise_34,1500.0,62.63421617752327,,2.645788336933045,6.152155743457396,False
multicopter,cruise_35,1500.0,62.63421617752327,,2.645788336933045,6.152155743457396,False
multicopter,cruise_35,1500.0,62.63421617752327,,2.6646868250539955,6.172989076790729,False
multicopter,cruise_35,1500.0,62.63421617752327,,2.702483801295896,6.214655743457396,False
multicopter,cruise_35,1500.0,62.63421617752327,,2.7213822894168462,6.235489076790729,False
multicopter,cruise_36,1500.0,62.63421617752327,,2.7213822894168462,6.235489076790729,False
multicopter,cruise_36,1500.0,62.63421617752327,,2.7402807775377966,6.256322410124062,False
multicopter,cruise_36,1500.0,62.63421617752327,,2.7780777537796975,6.297989076790729,False
multicopter,cruise_36,1500.0,62.63421617752327,,2.7969762419006474,6.318822410124062,False
multicopter,cruise_37,1500.0,62.63421617752327,,2.7969762419006474,6.318822410124062,False
multicopter,cruise_37,1500.0,62.63421617752327,,2.815874730021598,6.339655743457396,False
multicopter,cruise_37,1500.0,62.63421617752327,,2.8536717062634986,6.381322410124062,False
multicopter,cruise_37,1500.0,62.63421617752327,,2.872570194384449,6.402155743457396,False
multicopter,cruise_38,1500.0,62.63421617752327,,2.872570194384449,6.402155743457396,False
multicopter,cruise_38,1500.0,62.63421617752327,,2.8914686825053995,6.422989076790729,False
multicopter,cruise_38,1500.0,62.63421617752327,,2.9292656587473,6.464655743457396,False
multicopter,cruise_38,1500.0,62.63421617752327,,2.9481641468682502,6.485489076790729,False
multicopter,cruise_39,1500.0,62.63421617752327,,2.9481641468682502,6.485489076790729,False
multicopter,cruise_39,1500.0,62.63421617752327,,2.9670626349892006,6.506322410124062,False
multicopter,cruise_39,1500.0,62.63421617752327,,3.004859611231101,6.547989076790729,False
multicopter,cruise_39,1500.0,62.63421617752327,,3.0237580993520514,6.568822410124062,False
multicopter,cruise_40,1500.0,62.63421617752327,,3.0237580993520514,6.568822410124062,False
multicopter,cruise_40,1500.0,62.63421617752327,,3.042656587473002,6.589655743457396,False
multicopter,cruise_40,1500.0,62.63421617752327,,3.0804535637149026,6.631322410124062,False
multicopter,cruise_40,1500.0,62.63421617752327,,3.099352051835853,6.652155743457396,False
multicopter,cruise_41,1500.0,62.63421617752327,,3.099352051835853,6.652155743457396,False
multicopter,cruise_41,1500.0,62.63421617752327,,3.118250539956803,6.672989076790729,False
multicopter,cruise_41,1500.0,62.63421617752327,,3.156047516198704,6.714655743457396,False
multicopter,cruise_41,1500.0,62.63421617752327,,3.1749460043196542,6.735489076790729,False
multicopter,cruise_42,1500.0,62.63421617752327,,3.1749460043196542,6.735489076790729,False
multicopter,cruise_42,1500.0,62.63421617752327,,3.1938444924406046,6.756322410124062,False
multicopter,cruise_42,1500.0,62.63421617752327,,3.231641468682505,6.797989076790729,False
multicopter,cruise_42,1500.0,62.63421617752327,,3.2505399568034554,6.818822410124062,False
multicopter,cruise_43,1500.0,62.63421617752327,,3.2505399568034554,6.818822410124062,False
multicopter,cruise_43,1500.0,62.63421617752327,,3.269438444924406,6.839655743457396,False
multicopter,cruise_43,1500.0,62.63421617752327,,3.307235421166306,6.881322410124062,False
multicopter,cruise_43,1500.0,62.63421617752327,,3.3261339092872566,6.902155743457396,False
multicopter,cruise_44,1500.0,62.63421617752327,,3.3261339092872566,6.902155743457396,False
multicopter,cruise_44,1500.0,62.63421617752327,,3.345032397408207,6.922989076790729,False
multicopter,cruise_44,1500.0,62.63421617752327,,3.382829373650108,6.964655743457396,False
multicopter,cruise_44,1500.0,62.63421617752327,,3.4017278617710582,6.985489076790729,False
multicopter,cruise_45,1500.0,62.63421617752327,,3.4017278617710582,6.985489076790729,False
multicopter,cruise_45,1500.0,62.63421617752327,,3.420626349892008,7.006322410124062,False
multicopter,cruise_45,1500.0,62.63421617752327,,3.458423326133909,7.047989076790729,False
multicopter,cruise_45,1500.0,62.63421617752327,,3.4773218142548594,7.068822410124062,False
multicopter,cruise_46,1500.0,62.63421617752327,,3.4773218142548594,7.068822410124062,False
multicopter,cruise_46,1500.0,62.63421617752327,,3.49622030237581,7.089655743457396,False
multicopter,cruise_46,1500.0,62.63421617752327,,3.53401727861771,7.131322410124062,False
multicopter,cruise_46,1500.0,62.63421617752327,,3.5529157667386606,7.152155743457396,False
multicopter,cruise_47,1500.0,62.63421617752327,,3.5529157667386606,7.152155743457396,False
multicopter,cruise_47,1500.0,62.63421617752327,,3.571814254859611,7.172989076790729,False
multicopter,cruise_47,1500.0,62.63421617752327,,3.609611231101512,7.214655743457396,False
multicopter,cruise_47,1500.0,62.63421617752327,,3.628509719222462,7.235489076790729,False
multicopter,cruise_48,1500.0,62.63421617752327,,3.628509719222462,7.235489076790729,False
multicopter,cruise_48,1500.0,62.63421617752327,,3.647408207343412,7.256322410124062,False
multicopter,cruise_48,1500.0,62.63421617752327,,3.685205183585313,7.297989076790729,False
multicopter,cruise_48,1500.0,62.63421617752327,,3.7041036717062634,7.318822410124062,False
multicopter,cruise_49,1500.0,62.63421617752327,,3.7041036717062634,7.318822410124062,False
multicopter,cruise_49,1500.0,62.63421617752327,,3.7230021598272134,7.339655743457396,False
multicopter,cruise_49,1500.0,62.63421617752327,,3.760799136069114,7.381322410124062,False
multicopter,cruise_49,1500.0,62.63421617752327,,3.7796976241900646,7.402155743457396,False
multicopter,cruise_50,1500.0,62.63421617752327,,3.7796976241900646,7.402155743457396,False
multicopter,cruise_50,1500.0,62.63421617752327,,3.798596112311015,7.422989076790729,False
multicopter,cruise_50,1500.0,62.63421617752327,,3.8363930885529154,7.464655743457396,False
multicopter,cruise_50,1500.0,62.63421617752327,,3.855291576673866,7.485489076790729,False
multicopter,cruise_51,1500.0,62.63421617752327,,3.855291576673866,7.485489076790729,False
multicopter,cruise_51,1500.0,62.63421617752327,,3.874190064794816,7.506322410124062,False
multicopter,cruise_51,1500.0,62.63421617752327,,3.911987041036717,7.547989076790729,False
multicopter,cruise_51,1500.0,62.63421617752327,,3.930885529157667,7.568822410124062,False
multicopter,cruise_52,1500.0,62.63421617752327,,3.930885529157667,7.568822410124062,False
multicopter,cruise_52,1500.0,62.63421617752327,,3.9497840172786174,7.589655743457396,False
multicopter,cruise_52,1500.0,62.63421617752327,,3.987580993520518,7.631322410124062,False
multicopter,cruise_52,1500.0,62.63421617752327,,4.006479481641469,7.652155743457396,False
multicopter,cruise_53,1500.0,62.63421617752327,,4.006479481641469,7.652155743457396,False
multicopter,cruise_53,1500.0,62.63421617752327,,4.025377969762419,7.672989076790729,False
multicopter,cruise_53,1500.0,62.63421617752327,,4.063174946004319,7.714655743457396,False
multicopter,cruise_53,1500.0,62.63421617752327,,4.082073434125269,7.735489076790729,False
multicopter,cruise_54,1500.0,62.63421617752327,,4.082073434125269,7.735489076790729,False
multicopter,cruise_54,1500.0,62.63421617752327,,4.10097192224622,7.756322410124062,False
multicopter,cruise_54,1500.0,62.63421617752327,,4.138768898488121,7.797989076790729,False
multicopter,cruise_54,1500.0,62.63421617752327,,4.157667386609071,7.818822410124062,False
multicopter,cruise_55,1500.0,62.63421617752327,,4.157667386609071,7.818822410124062,False
multicopter,cruise_55,1500.0,62.63421617752327,,4.176565874730021,7.839655743457396,False
multicopter,cruise_55,1500.0,62.63421617752327,,4.214362850971922,7.881322410124062,False
multicopter,cruise_55,1500.0,62.63421617752327,,4.233261339092873,7.902155743457396,False
multicopter,cruise_56,1500.0,62.63421617752327,,4.233261339092873,7.902155743457396,False
multicopter,cruise_56,1500.0,62.63421617752327,,4.252159827213823,7.922989076790729,False
multicopter,cruise_56,1500.0,62.63421617752327,,4.289956803455723,7.964655743457396,False
multicopter,cruise_56,1500.0,62.63421617752327,,4.308855291576673,7.985489076790729,False
multicopter,cruise_57,1500.0,62.63421617752327,,4.308855291576673,7.985489076790729,False
multicopter,cruise_57,1500.0,62.63421617752327,,4.327753779697624,8.006322410124062,False
multicopter,cruise_57,1500.0,62.63421617752327,,4.365550755939525,8.047989076790728,False
multicopter,cruise_57,1500.0,62.63421617752327,,4.384449244060475,8.068822410124062,False
multicopter,cruise_58,1500.0,62.63421617752327,,4.384449244060475,8.068822410124062,False
multicopter,cruise_58,1500.0,62.63421617752327,,4.403347732181425,8.089655743457396,False
multicopter,cruise_58,1500.0,62.63421617752327,,4.441144708423326,8.131322410124062,False
multicopter,cruise_58,1500.0,62.63421617752327,,4.460043196544276,8.152155743457396,False
multicopter,cruise_59,1500.0,62.63421617752327,,4.460043196544276,8.152155743457396,False
multicopter,cruise_59,1500.0,62.63421617752327,,4.478941684665226,8.172989076790728,False
multicopter,cruise_59,1500.0,62.63421617752327,,4.5167386609071265,8.214655743457396,False
multicopter,cruise_59,1500.0,62.63421617752327,,4.535637149028077,8.235489076790728,False
multicopter,cruise_60,1500.0,62.63421617752327,,4.535637149028077,8.235489076790728,False
multicopter,cruise_60,1500.0,62.63421617752327,,4.554535637149027,8.256322410124062,False
multicopter,cruise_60,1500.0,62.63421617752327,,4.592332613390928,8.297989076790728,False
multicopter,cruise_60,1500.0,62.63421617752327,,4.611231101511878,8.318822410124062,False
multicopter,cruise_61,1500.0,62.63421617752327,,4.611231101511878,8.318822410124062,False
multicopter,cruise_61,1500.0,62.63421617752327,,4.630129589632829,8.339655743457396,False
multicopter,cruise_61,1500.0,62.63421617752327,,4.66792656587473,8.381322410124062,False
multicopter,cruise_61,1500.0,62.63421617752327,,4.68682505399568,8.402155743457396,False
multicopter,cruise_62,1500.0,62.63421617752327,,4.68682505399568,8.402155743457396,False
multicopter,cruise_62,1500.0,62.63421617752327,,4.70572354211663,8.422989076790728,False
multicopter,cruise_62,1500.0,62.63421617752327,,4.7435205183585305,8.464655743457396,False
multicopter,cruise_62,1500.0,62.63421617752327,,4.762419006479481,8.485489076790728,False
multicopter,cruise_63,1500.0,62.63421617752327,,4.762419006479481,8.485489076790728,False
multicopter,cruise_63,1500.0,62.63421617752327,,4.781317494600431,8.506322410124062,False
multicopter,cruise_63,1500.0,62.63421617752327,,4.819114470842332,8.547989076790728,False
multicopter,cruise_63,1500.0,62.63421617752327,,4.838012958963282,8.568822410124062,False
multicopter,cruise_64,1500.0,62.63421617752327,,4.838012958963282,8.568822410124062,False
multicopter,cruise_64,1500.0,62.63421617752327,,4.856911447084233,8.589655743457396,False
multicopter,cruise_64,1500.0,62.63421617752327,,4.894708423326133,8.631322410124062,False
multicopter,cruise_64,1500.0,62.63421617752327,,4.913606911447084,8.652155743457396,False
multicopter,cruise_65,1500.0,62.63421617752327,,4.913606911447084,8.652155743457396,False
multicopter,cruise_65,1500.0,62.63421617752327,,4.932505399568034,8.672989076790728,False
multicopter,cruise_65,1500.0,62.63421617752327,,4.9703023758099345,8.714655743457396,False
multicopter,cruise_65,1500.0,62.63421617752327,,4.9892008639308845,8.735489076790728,False
multicopter,cruise_66,1500.0,62.63421617752327,,4.9892008639308845,8.735489076790728,False
multicopter,cruise_66,1500.0,62.63421617752327,,5.008099352051835,8.756322410124062,False
multicopter,cruise_66,1500.0,62.63421617752327,,5.045896328293736,8.797989076790728,False
multicopter,cruise_66,1500.0,62.63421617752327,,5.064794816414686,8.818822410124062,False
multicopter,cruise_67,1500.0,62.63421617752327,,5.064794816414686,8.818822410124062,False
multicopter,cruise_67,1500.0,62.63421617752327,,5.083693304535636,8.839655743457396,False
multicopter,cruise_67,1500.0,62.63421617752327,,5.121490280777537,8.881322410124062,False
multicopter,cruise_67,1500.0,62.63421617752327,,5.140388768898488,8.902155743457396,False
multicopter,cruise_68,1500.0,62.63421617752327,,5.140388768898488,8.902155743457396,False
multicopter,cruise_68,1500.0,62.63421617752327,,5.159287257019438,8.922989076790728,False
multicopter,cruise_68,1500.0,62.63421617752327,,5.1970842332613385,8.964655743457396,False
multicopter,cruise_68,1500.0,62.63421617752327,,5.2159827213822885,8.985489076790728,False
multicopter,cruise_69,1500.0,62.63421617752327,,5.2159827213822885,8.985489076790728,False
multicopter,cruise_69,1500.0,62.63421617752327,,5.234881209503239,9.006322410124062,False
multicopter,cruise_69,1500.0,62.63421617752327,,5.27267818574514,9.047989076790728,False
multicopter,cruise_69,1500.0,62.63421617752327,,5.29157667386609,9.068822410124062,False
multicopter,cruise_70,1500.0,62.63421617752327,,5.29157667386609,9.068822410124062,False
multicopter,cruise_70,1500.0,62.63421617752327,,5.31047516198704,9.089655743457396,False
multicopter,cruise_70,1500.0,62.63421617752327,,5.348272138228941,9.131322410124062,False
multicopter,cruise_70,1500.0,62.63421617752327,,5.367170626349892,9.152155743457396,False
multicopter,cruise_71,1500.0,62.63421617752327,,5.367170626349892,9.152155743457396,False
multicopter,cruise_71,1500.0,62.63421617752327,,5.386069114470842,9.172989076790728,False
multicopter,cruise_71,1500.0,62.63421617752327,,5.4238660907127425,9.214655743457396,False
multicopter,cruise_71,1500.0,62.63421617752327,,5.4427645788336925,9.235489076790728,False
multicopter,cruise_72,1500.0,62.63421617752327,,5.4427645788336925,9.235489076790728,False
multicopter,cruise_72,1500.0,62.63421617752327,,5.461663066954643,9.256322410124062,False
multicopter,cruise_72,1500.0,62.63421617752327,,5.499460043196543,9.297989076790728,False
multicopter,cruise_72,1500.0,62.63421617752327,,5.518358531317494,9.318822410124062,False
multicopter,cruise_73,1500.0,62.63421617752327,,5.518358531317494,9.318822410124062,False
multicopter,cruise_73,1500.0,62.63421617752327,,5.537257019438444,9.339655743457396,False
multicopter,cruise_73,1500.0,62.63421617752327,,5.575053995680345,9.381322410124062,False
multicopter,cruise_73,1500.0,62.63421617752327,,5.593952483801295,9.402155743457396,False
multicopter,cruise_74,1500.0,62.63421617752327,,5.593952483801295,9.402155743457396,False
multicopter,cruise_74,1500.0,62.63421617752327,,5.612850971922246,9.422989076790728,False
multicopter,cruise_74,1500.0,62.63421617752327,,5.6506479481641465,9.464655743457396,False
multicopter,cruise_74,1500.0,62.63421617752327,,5.6695464362850965,9.485489076790728,False
multicopter,cruise_75,1500.0,62.63421617752327,,5.6695464362850965,9.485489076790728,False
multicopter,cruise_75,1500.0,62.63421617752327,,5.688444924406047,9.506322410124062,False
multicopter,cruise_75,1500.0,62.63421617752327,,5.726241900647947,9.547989076790728,False
multicopter,cruise_75,1500.0,62.63421617752327,,5.745140388768898,9.568822410124062,False
multicopter,cruise_76,1500.0,62.63421617752327,,5.745140388768898,9.568822410124062,False
multicopter,cruise_76,1500.0,62.63421617752327,,5.764038876889848,9.589655743457396,False
multicopter,cruise_76,1500.0,62.63421617752327,,5.801835853131749,9.631322410124062,False
multicopter,cruise_76,1500.0,62.63421617752327,,5.820734341252699,9.652155743457396,False
multicopter,cruise_77,1500.0,62.63421617752327,,5.820734341252699,9.652155743457396,False
multicopter,cruise_77,1500.0,62.63421617752327,,5.83963282937365,9.672989076790728,False
multicopter,cruise_77,1500.0,62.63421617752327,,5.8774298056155505,9.714655743457396,False
multicopter,cruise_77,1500.0,62.63421617752327,,5.8963282937365005,9.735489076790728,False
multicopter,cruise_78,1500.0,62.63421617752327,,5.8963282937365005,9.735489076790728,False
multicopter,cruise_78,1500.0,62.63421617752327,,5.91522678185745,9.756322410124062,False
