eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,cruise_12,0.7773737121588437,0.0959764578460505,8.261002002058323,8.099629113274608,5.53105309285866,True
vector_thrust,cruise_12,0.7773737121588419,0.0959764578460503,8.261002002058305,8.099629113274604,5.558233147785778,True
vector_thrust,cruise_12,0.7773737121588419,0.0959764578460503,8.261002002058305,8.099629113274604,5.588400732810548,True
vector_thrust,cruise_12,0.7773737121588425,0.09597645784605036,8.26100200205831,8.099629113274608,5.615580787737667,True
vector_thrust,cruise_12,0.7773737121588434,0.09597645784605047,8.26100200205832,8.099629113274608,5.634389969347318,True
vector_thrust,cruise_12,0.7773737121588439,0.09597645784605055,8.261002002058326,8.099629113274604,5.641102888542236,True
vector_thrust,cruise_13,0.777373869831479,0.09597647835002182,8.261003735277626,8.099629025733078,5.641102888542236,True
vector_thrust,cruise_13,0.7773738696863093,0.09597647833154205,8.261003733690584,8.099629025780063,5.647815807737155,True
vector_thrust,cruise_13,0.7773738696863473,0.09597647833154682,8.261003733690996,8.099629025780056,5.666624989346806,True
vector_thrust,cruise_13,0.7773738696864038,0.09597647833155407,8.261003733691618,8.099629025780034,5.693805044273924,True
vector_thrust,cruise_13,0.7773738696864791,0.09597647833156367,8.26100373369244,8.09962902578001,5.723972629298695,True
vector_thrust,cruise_13,0.7773738696865549,0.0959764783315733,8.26100373369327,8.099629025779985,5.751152684225812,True
vector_thrust,cruise_13,0.7773738696866115,0.09597647833158049,8.261003733693887,8.099629025779969,5.769961865835464,True
vector_thrust,cruise_13,0.7773738696866328,0.09597647833158321,8.26100373369412,8.09962902577996,5.776674785030382,True
vector_thrust,cruise_14,0.7773740294134424,0.09597649910227851,8.261005489485044,8.09962893713204,5.776674785030382,True
vector_thrust,cruise_14,0.777374029127603,0.09597649906589181,8.26100548636016,8.099628937224557,5.783387704225301,True
vector_thrust,cruise_14,0.7773740291276597,0.095976499065899,8.261005486360776,8.099628937224542,5.8021968858349515,True
vector_thrust,cruise_14,0.7773740291277582,0.09597649906591155,8.261005486361851,8.099628937224509,5.82937694076207,True
vector_thrust,cruise_14,0.7773740291278942,0.0959764990659289,8.261005486363342,8.099628937224463,5.85954452578684,True
vector_thrust,cruise_14,0.7773740291280385,0.09597649906594721,8.261005486364914,8.09962893722442,5.886724580713958,True
vector_thrust,cruise_14,0.7773740291281498,0.09597649906596137,8.261005486366132,8.099628937224384,5.90553376232361,True
vector_thrust,cruise_14,0.777374029128191,0.09597649906596664,8.261005486366583,8.099628937224368,5.9122466815185275,True
vector_thrust,cruise_15,0.7773741909615502,0.09597652011018223,8.261007265304535,8.099628847442219,5.9122466815185275,True
vector_thrust,cruise_15,0.7773741905251828,0.09597652005463364,8.261007260534033,8.099628847583457,5.918959600713446,True
vector_thrust,cruise_15,0.7773741905252868,0.09597652005464691,8.26100726053517,8.099628847583421,5.937768782323097,True
vector_thrust,cruise_15,0.7773741905254624,0.0959765200546692,8.261007260537085,8.09962884758337,5.9649488372502155,True
vector_thrust,cruise_15,0.7773741905257063,0.09597652005470028,8.261007260539754,8.099628847583288,5.995116422274986,True
vector_thrust,cruise_15,0.7773741905259653,0.09597652005473326,8.261007260542586,8.099628847583203,6.0222964772021035,True
vector_thrust,cruise_15,0.7773741905261655,0.09597652005475873,8.261007260544774,8.099628847583139,6.041105658811755,True
vector_thrust,cruise_15,0.7773741905262419,0.09597652005476845,8.261007260545608,8.099628847583116,6.047818578006673,True
vector_thrust,cruise_16,0.7773743545317636,0.09597654138099063,8.261009063350825,8.099628756634196,6.047818578006673,True
vector_thrust,cruise_16,0.7773743539304575,0.09597654130444572,8.261009056777162,8.09962875682882,6.054531497201592,True
vector_thrust,cruise_16,0.777374353930645,0.09597654130446956,8.26100905677921,8.09962875682876,6.073340678811244,True
vector_thrust,cruise_16,0.7773743539309681,0.09597654130451069,8.261009056782743,8.099628756828656,6.100520733738361,True
vector_thrust,cruise_16,0.7773743539313999,0.09597654130456565,8.261009056787463,8.099628756828517,6.130688318763132,True
vector_thrust,cruise_16,0.7773743539318512,0.0959765413046231,8.261009056792398,8.09962875682837,6.157868373690249,True
vector_thrust,cruise_16,0.7773743539322011,0.09597654130466765,8.261009056796222,8.099628756828258,6.176677555299901,True
vector_thrust,cruise_16,0.7773743539323321,0.09597654130468433,8.261009056797654,8.099628756828213,6.183390474494819,True
vector_thrust,cruise_17,0.7773745192668546,0.09597656280571937,8.26101087425548,8.099628664973714,6.183390474494819,True
vector_thrust,cruise_17,0.777374519261875,0.09597656280508546,8.26101087420104,8.099628664975327,6.190103393689737,True
vector_thrust,cruise_17,0.7773745192618765,0.09597656280508565,8.261010874201054,8.099628664975327,6.208912575299389,True
vector_thrust,cruise_17,0.7773745192618786,0.09597656280508593,8.26101087420108,8.099628664975326,6.236092630226507,True
vector_thrust,cruise_17,0.7773745192618815,0.09597656280508626,8.261010874201107,8.099628664975327,6.266260215251277,True
vector_thrust,cruise_17,0.7773745192618849,0.09597656280508671,8.261010874201148,8.099628664975326,6.293440270178395,True
vector_thrust,cruise_17,0.7773745192618883,0.09597656280508718,8.261010874201185,8.09962866497532,6.3122494517880465,True
vector_thrust,cruise_17,0.777374519261889,0.09597656280508726,8.261010874201192,8.099628664975322,6.318962370982964,True
vector_thrust,cruise_18,0.7773746867946659,0.0959765845917335,8.261012715817735,8.099628571921713,6.318962370982964,True
vector_thrust,cruise_18,0.777374686785785,0.09597658459060299,8.261012715720643,8.099628571924587,6.325675290177883,True
vector_thrust,cruise_18,0.7773746867857891,0.09597658459060351,8.261012715720689,8.099628571924585,6.344484471787535,True
vector_thrust,cruise_18,0.7773746867857966,0.09597658459060449,8.261012715720774,8.099628571924582,6.371664526714652,True
vector_thrust,cruise_18,0.7773746867858063,0.0959765845906057,8.261012715720879,8.09962857192458,6.401832111739423,True
vector_thrust,cruise_18,0.7773746867858162,0.09597658459060696,8.261012715720986,8.099628571924578,6.42901216666654,True
vector_thrust,cruise_18,0.777374686785825,0.09597658459060807,8.26101271572108,8.099628571924574,6.447821348276192,True
vector_thrust,cruise_18,0.7773746867858276,0.0959765845906084,8.26101271572111,8.099628571924574,6.45453426747111,True
vector_thrust,cruise_19,0.7773748564811617,0.09597660665847169,8.26101458110941,8.099628477670754,6.45453426747111,True
vector_thrust,cruise_19,0.7773748564670202,0.09597660665667154,8.261014580954813,8.099628477675328,6.461247186666029,True
vector_thrust,cruise_19,0.7773748564670327,0.09597660665667312,8.261014580954948,8.099628477675324,6.48005636827568,True
vector_thrust,cruise_19,0.7773748564670507,0.0959766066566754,8.261014580955143,8.099628477675319,6.507236423202798,True
vector_thrust,cruise_19,0.777374856467075,0.09597660665667848,8.26101458095541,8.099628477675314,6.537404008227568,True
vector_thrust,cruise_19,0.7773748564670991,0.09597660665668153,8.261014580955672,8.099628477675306,6.564584063154686,True
vector_thrust,cruise_19,0.777374856467145,0.09597660665668742,8.261014580956177,8.099628477675287,6.583393244764338,True
vector_thrust,cruise_19,0.7773748564671655,0.09597660665669006,8.261014580956402,8.09962847767528,6.5901061639592555,True
vector_thrust,cruise_20,0.7773750283810171,0.09597662901304982,8.261016470731645,8.099628382189985,6.5901061639592555,True
vector_thrust,cruise_20,0.7773750283616853,0.09597662901058893,8.261016470520305,8.099628382196242,6.596819083154174,True
vector_thrust,cruise_20,0.7773750283617306,0.0959766290105947,8.261016470520799,8.099628382196226,6.615628264763826,True
vector_thrust,cruise_20,0.7773750283618356,0.09597662901060802,8.261016470521945,8.099628382196196,6.6428083196909435,True
vector_thrust,cruise_20,0.7773750283619553,0.09597662901062329,8.261016470523254,8.099628382196155,6.672975904715714,True
vector_thrust,cruise_20,0.777375028362067,0.09597662901063755,8.26101647052448,8.099628382196116,6.7001559596428315,True
vector_thrust,cruise_20,0.7773750283621464,0.0959766290106476,8.261016470525345,8.099628382196094,6.718965141252483,True
vector_thrust,cruise_20,0.7773750283621752,0.09597662901065132,8.261016470525663,8.09962838219608,6.725678060447401,True
vector_thrust,cruise_21,0.7773752025495413,0.09597665166267075,8.261018385292653,8.099628285447828,6.725678060447401,True
vector_thrust,cruise_21,0.7773752025278854,0.09597665165991401,8.261018385055904,8.099628285454836,6.73239097964232,True
vector_thrust,cruise_21,0.7773752025279683,0.09597665165992456,8.261018385056811,8.099628285454811,6.751200161251972,True
vector_thrust,cruise_21,0.777375202528078,0.09597665165993852,8.26101838505801,8.099628285454775,6.778380216179089,True
vector_thrust,cruise_21,0.7773752025282099,0.09597665165995531,8.261018385059453,8.099628285454733,6.80854780120386,True
vector_thrust,cruise_21,0.7773752025283258,0.09597665165997005,8.261018385060718,8.099628285454695,6.835727856130977,True
vector_thrust,cruise_21,0.7773752025284046,0.09597665165998012,8.261018385061584,8.099628285454667,6.854537037740629,True
vector_thrust,cruise_21,0.7773752025284335,0.09597665165998379,8.261018385061899,8.099628285454658,6.861249956935548,True
vector_thrust,cruise_22,0.7773753790492088,0.095976674615456,8.261020325479123,8.099628187409829,6.861249956935548,True
vector_thrust,cruise_22,0.7773753790270788,0.0959766746126389,8.261020325237189,8.099628187416991,6.867962876130465,True
vector_thrust,cruise_22,0.7773753790271678,0.09597667461265022,8.26102032523816,8.099628187416963,6.886772057740117,True
vector_thrust,cruise_22,0.7773753790272963,0.09597667461266654,8.261020325239564,8.099628187416924,6.913952112667235,True
vector_thrust,cruise_22,0.7773753790274365,0.09597667461268444,8.261020325241098,8.099628187416874,6.944119697692005,True
vector_thrust,cruise_22,0.777375379027562,0.0959766746127004,8.261020325242471,8.099628187416837,6.971299752619123,True
vector_thrust,cruise_22,0.7773753790276483,0.09597667461271142,8.261020325243416,8.099628187416805,6.9901089342287746,True
vector_thrust,cruise_22,0.7773753790276795,0.09597667461271536,8.261020325243756,8.099628187416798,6.996821853423693,True
vector_thrust,cruise_23,0.7773755579442422,0.09597669787975663,8.261022291997001,8.099628088040378,6.996821853423693,True
vector_thrust,cruise_23,0.7773755579230931,0.09597669787706439,8.261022291765794,8.099628088047224,7.003534772618611,True
vector_thrust,cruise_23,0.7773755579231841,0.09597669787707597,8.261022291766787,8.099628088047195,7.022343954228263,True
vector_thrust,cruise_23,0.7773755579233144,0.09597669787709254,8.26102229176821,8.099628088047155,7.04952400915538,True
vector_thrust,cruise_23,0.7773755579234557,0.09597669787711055,8.261022291769757,8.099628088047107,7.079691594180151,True
vector_thrust,cruise_23,0.777375557923583,0.09597669787712673,8.26102229177115,8.099628088047067,7.106871649107268,True
vector_thrust,cruise_23,0.7773755579236714,0.095976697877138,8.261022291772116,8.099628088047037,7.12568083071692,True
vector_thrust,cruise_23,0.7773755579237027,0.09597669787714194,8.261022291772456,8.09962808804703,7.132393749911839,True
vector_thrust,cruise_24,0.777375739180708,0.09597672144888997,8.261024284260689,8.099627987341496,7.132393749911839,True
vector_thrust,cruise_24,0.7773757392425129,0.09597672145675762,8.261024284936362,8.099627987321488,7.139106669106757,True
vector_thrust,cruise_24,0.7773757392422453,0.09597672145672356,8.261024284933436,8.099627987321576,7.1579158507164085,True
vector_thrust,cruise_24,0.7773757392418627,0.09597672145667485,8.261024284929253,8.0996279873217,7.185095905643526,True
vector_thrust,cruise_24,0.7773757392414392,0.09597672145662092,8.261024284924622,8.099627987321838,7.215263490668296,True
vector_thrust,cruise_24,0.7773757392410613,0.0959767214565728,8.261024284920492,8.099627987321963,7.242443545595414,True
vector_thrust,cruise_24,0.7773757392408055,0.09597672145654024,8.261024284917696,8.099627987322044,7.261252727205066,True
vector_thrust,cruise_24,0.7773757392407116,0.09597672145652833,8.261024284916669,8.099627987322071,7.267965646399984,True
vector_thrust,cruise_25,0.7773759231002507,0.09597674536653733,8.261026306009327,8.099627885186507,7.267965646399984,True
vector_thrust,cruise_25,0.7773759231426006,0.0959767453719284,8.26102630647231,8.099627885172799,7.274678565594902,True
vector_thrust,cruise_25,0.7773759231424003,0.09597674537190293,8.261026306470121,8.099627885172861,7.293487747204554,True
vector_thrust,cruise_25,0.7773759231421108,0.09597674537186604,8.261026306466952,8.099627885172957,7.320667802131672,True
vector_thrust,cruise_25,0.7773759231417934,0.09597674537182566,8.261026306463485,8.099627885173058,7.350835387156442,True
vector_thrust,cruise_25,0.7773759231415098,0.09597674537178957,8.261026306460385,8.099627885173149,7.3780154420835595,True
vector_thrust,cruise_25,0.7773759231413148,0.0959767453717647,8.261026306458252,8.099627885173216,7.396824623693211,True
vector_thrust,cruise_25,0.7773759231412469,0.09597674537175607,8.26102630645751,8.099627885173238,7.40353754288813,True
vector_thrust,cruise_26,0.7773761096206432,0.09597676962243037,8.261028356348346,8.099627781585237,7.40353754288813,True
vector_thrust,cruise_26,0.7773761096476398,0.09597676962586699,8.261028356643479,8.0996277815765,7.410250462083048,True
vector_thrust,cruise_26,0.7773761096474959,0.09597676962584867,8.261028356641907,8.099627781576547,7.4290596436927,True
vector_thrust,cruise_26,0.7773761096472891,0.09597676962582233,8.261028356639645,8.099627781576615,7.456239698619817,True
vector_thrust,cruise_26,0.777376109647061,0.09597676962579332,8.261028356637155,8.099627781576686,7.486407283644588,True
vector_thrust,cruise_26,0.7773761096468584,0.09597676962576754,8.261028356634938,8.099627781576752,7.513587338571706,True
