2460.258260821376,-491.45959273998875,7.5114199533211945,-1.5621181135775553,0.721172805559782,0.0013591738381403338,0.6754207311370479,5.241170730615679,False
vector_thrust,cruise_12,0.9985729438073268,2455.271681416086,-525.4987529121945,6.983730937941904,-1.9338529748000353,0.7065752682246736,0.001268827988011171,0.6740517532693872,5.434923440004917,False
vector_thrust,cruise_12,0.9951800512916942,2444.450087613162,-674.7154976823285,6.798734911943558,-5.460636026534843,0.7010659556059754,0.0012461781163214671,0.6710808745958617,5.459795860725659,False
vector_thrust,cruise_12,0.9998250005895133,2454.8126062953793,-534.258567235998,6.771474806873573,-2.0306735696134575,0.7002485572111481,0.0012307247594511757,0.6739257222511756,5.47700810991583,False
vector_thrust,cruise_12,0.9947572105667979,2442.7116013505533,-698.678333744166,6.60584125910897,-6.997337664765294,0.6951001235795128,0.0012125456657742578,0.6706036037006629,5.483151090528933,False
vector_thrust,cruise_13,0.9858582088148735,2403.4585573072804,-1250.7787501405082,-10.64986249605232,2.8467534056705874,-inf,-0.0020192267217322354,0.6598273692990717,5.483151090528933,False
vector_thrust,cruise_13,1.0154344782373703,2444.0944094526794,-714.5516517829179,2.359153553695016,-7.353060390264687,0.45082167005745444,0.00043254830500180343,0.670983229398596,5.489294064298024,False
vector_thrust,cruise_13,1.0047439383111747,2443.521229609866,-715.3962985988675,2.1177329367432467,-8.13908782362264,0.424339825598897,0.00038846627257432825,0.6708258729313213,5.506506294311698,False
vector_thrust,cruise_13,0.9992071376480819,2440.903129964415,-748.0627772331927,1.928481774110276,-14.41941226309424,0.40170778061752094,0.00035451026148201865,0.6701071196179478,5.531378687321599,False
vector_thrust,cruise_13,1.001306806802958,2442.2007055990416,-731.6833689030308,1.6380016638978514,-10.588474742611131,0.36325802782329764,0.0003007918011350622,0.6704633462376494,5.558984960852235,False
vector_thrust,cruise_13,1.0280278946600643,2442.093917290615,-751.7469779979272,1.7481808925676858,-10.680911808917344,0.37841397841500046,0.00032105246283580506,0.6704340293815683,5.583857353862138,False
vector_thrust,cruise_13,1.0008512712036957,2440.3458676461278,-757.4010271724613,1.0272091267176104,-17.463518221022056,0.2636264240222606,0.0001889167493244456,0.6699541330276997,5.6010695838758116,False
vector_thrust,cruise_13,1.0000655754305905,2438.853381647377,-777.9035893103406,0.21736519394849013,-34.498452363706065,0.07047093978744068,4.002515093156848e-05,0.6695443971879543,5.607212557644902,False
vector_thrust,cruise_14,0.9884724700505302,2408.104545709479,-1190.9796798497246,-9.230063670938787,3.122465707691155,-inf,-0.0017432849559166185,0.6611028438837683,5.607212557644902,False
vector_thrust,cruise_14,1.0060671163201222,2447.761782004357,-656.3191774982881,3.3648397463750843,-4.453604905855203,0.5389736002160099,0.0006150925210858952,0.6719900421749828,5.61335552448891,False
vector_thrust,cruise_14,0.9984235149231065,2445.9883408784935,-675.376631237083,3.149613155609556,-5.462621643368673,0.5225982727891891,0.0005765842978554762,0.6715031750354902,5.630567735098934,False
vector_thrust,cruise_14,0.9992688239189266,2444.5001683239884,-697.5937225362409,2.93653886496049,-6.858735097572465,0.5051839228754228,0.0005382325648786618,0.671094623376167,5.6554401000697485,False
vector_thrust,cruise_14,0.9981742749670337,2441.0049346732094,-745.4768057542626,2.657781330878208,-13.70672690885034,0.4803620892936791,0.0004885356849455082,0.6701350683142054,5.683046342479345,False
vector_thrust,cruise_14,1.0081331694358269,2444.82454290818,-699.4098466948934,2.4865669821808547,-6.575048817949174,0.4638312108238709,0.0004556371530946854,0.6711836747258996,5.707918707450159,False
vector_thrust,cruise_14,1.0064289465566736,2444.10629721618,-708.2211557175885,2.1877874280014273,-7.353503642822325,0.43228595477021653,0.0004011246053214402,0.6709864929754501,5.7251309180601835,False
vector_thrust,cruise_14,1.0000542260569674,2443.640962824858,-710.6519718201405,2.0444515066601947,-7.995706427156827,0.41578435720138146,0.0003749871459781906,0.6708587435843334,5.731273884904191,False
vector_thrust,cruise_15,0.9856803309060771,2402.3236513273696,-1256.8923988667405,-10.788295350798473,2.8208016479661473,-inf,-0.0020474068596180255,0.6595158007784289,5.731273884904191,False
vector_thrust,cruise_15,1.0044558550547187,2443.9079847142743,-699.3108294440556,2.443597627842712,-6.774829463043066,0.4595136378104353,0.0004480993920449791,0.6709320497581815,5.737416844740081,False
vector_thrust,cruise_15,0.9999262175141955,2444.0306111282857,-694.1932833088572,2.26580509142393,-6.627358176688167,0.44087877917492585,0.00041545465232671125,0.6709657146882123,5.754629035713792,False
vector_thrust,cruise_15,0.9986922003306918,2439.1514221572284,-762.1452639678773,1.891620948867666,-20.243377293133914,0.397089077226364,0.0003482338234649483,0.6696262189797061,5.779501372309315,False
vector_thrust,cruise_15,0.9994097277153914,2440.0127410796877,-750.8624991852289,1.6130055336963924,-15.386473395437468,0.35971495939883164,0.00029673312441149785,0.6698626789748269,5.807107583224712,False
vector_thrust,cruise_15,1.0003980323065087,2440.581742501621,-743.8731773833844,1.3218023235269167,-13.275994268711532,0.315318754413538,0.00024304917721837735,0.6700188883299747,5.831979919820235,False
vector_thrust,cruise_15,0.9984354929686557,2435.745979768145,-809.8517978356276,0.9731865064106817,86.77367822350827,0.2532831783132525,0.0001796579543371783,0.6686913145329217,5.849192110793948,False
vector_thrust,cruise_15,1.0052593012150066,2439.9332581398953,-756.7079122911301,1.045531148191823,-16.027879925614588,0.26706903325066933,0.00019235144021625646,0.6698408583285304,5.855335070629836,False
vector_thrust,cruise_16,0.9905806338926507,2412.001789253296,-1170.2161989669871,-8.7591703946063,3.2484349457080746,-inf,-0.0016490054236178906,0.6621727637071062,5.855335070629836,False
vector_thrust,cruise_16,1.050942275383727,2454.7611702795957,-623.1527120160126,4.838695679568733,-2.8690599130932197,0.6263977435216487,0.0008794763784915634,0.6739116013956783,5.861478023372533,False
vector_thrust,cruise_16,1.0002177258486378,2452.043869565407,-631.702098462904,3.9369016125515297,-3.750923806425731,0.5774350869758266,0.0007171540413180293,0.6731656141697342,5.878690194471563,False
vector_thrust,cruise_16,1.0200358549820532,2452.0831195539236,-643.4684873872055,3.9521642365334015,-3.7305423715174517,0.5783722881285824,0.0007199112645672915,0.6731763895652945,5.903562502347336,False
vector_thrust,cruise_16,1.0398385449594953,2451.9149132526222,-656.5816412286194,3.936767820546097,-3.748483036092048,0.5774267749069737,0.0007172051050852937,0.6731302114770766,5.931168681386218,False
vector_thrust,cruise_16,1.0110625300342437,2449.705377072845,-670.1983241046001,3.199564629116143,-4.827160818478841,0.5265045174229005,0.0005839525194792142,0.6725236220934397,5.956040989261991,False
vector_thrust,cruise_16,1.0321245508582786,2449.7446120794457,-683.0718662650926,3.181033195499133,-4.783717204149498,0.5250636002757924,0.0005805517510197105,0.6725343933759781,5.973253160361021,False
vector_thrust,cruise_16,1.0470436620378458,2449.9172752483482,-689.907333671439,3.3077837317337635,-4.666376391119941,0.534745679697144,0.0006035991606946733,0.6725817950189836,5.979396113103718,False
vector_thrust,cruise_17,0.9991636566827763,2426.352919839954,-901.4099561412654,-2.317459574529137,8.965689842349981,-4.243356148110483,-0.00043114026724274545,0.6661126147657702,5.979396113103718,False
vector_thrust,cruise_17,1.0092801954860458,2459.9789705267003,-469.98396532325967,7.825819682491805,-1.4043712363478211,0.729172421428041,0.0014163852922802502,0.6753440568878306,5.985539058666035,False
vector_thrust,cruise_17,0.9991309149917543,2457.251995725056,-505.30501972091156,7.555138690058247,-1.7299153905421798,0.7223110972976632,0.0013704317401219404,0.6745954138109433,6.002751209646085,False
vector_thrust,cruise_17,1.0071463156754978,2457.569960426266,-505.2426121763777,7.452886802712508,-1.6961689939317242,0.7196257336637001,0.0013515344051435712,0.6746827054397884,6.027623488449094,False
vector_thrust,cruise_17,1.0010306864857854,2458.4977459303236,-489.8841553369522,7.269967305944767,-1.5887862870608158,0.7146850980613763,0.0013173682411094976,0.6749374126684838,6.055229635219639,False
vector_thrust,cruise_17,0.9978853952427618,2452.440421290461,-572.6613140189557,6.965754307417598,-2.5442962595975014,0.7060471817690304,0.0012684857168968396,0.6732744804868744,6.080101914022648,False
vector_thrust,cruise_17,0.9978432902183052,2451.0721399811637,-592.7730181366936,6.709328810147566,-2.889713751662781,0.6983387075405117,0.0012231543086798377,0.6728988428649858,6.097314065002698,False
vector_thrust,cruise_17,1.0012303061026149,2456.8486308640568,-513.2608726549945,6.734579126258853,-1.7996121597071286,0.6991220871190353,0.0012219910369829158,0.6744846770668909,6.103457010565015,False
vector_thrust,cruise_18,0.9969370223093641,2421.721039081282,-970.3984876038243,-3.974856537368305,5.779359834249245,-inf,-0.000742313893918805,0.6648410131870328,6.103457010565015,False
vector_thrust,cruise_18,1.0019755367191796,2457.6941071475153,-505.571771697825,6.866020322860637,-1.7220635196785403,0.7031039991918479,0.0012449840532437627,0.674716787743492,6.10959994885757,False
vector_thrust,cruise_18,1.0087260062066512,2457.761944262632,-507.4472468666755,6.8367764977279295,-1.7081793184680893,0.7022277908728649,0.0012396129718540826,0.674735411232993,6.126812079468199,False
vector_thrust,cruise_18,0.9986501619737337,2452.677078353184,-574.3353780730815,6.525189634628227,-2.5688401484387904,0.6925429623255064,0.0011880282103786564,0.6733394505304175,6.151684328836539,False
vector_thrust,cruise_18,1.0010482148890574,2455.7687114881633,-531.994047716144,6.294057223358593,-1.9959962317844602,0.6849350974982379,0.0011430628859619716,0.6741882041534369,6.17929044293707,False
vector_thrust,cruise_18,1.0272697457182451,2455.783043832174,-544.9900402711143,6.356415445674212,-1.985951506014018,0.687026520460213,0.001154374279982618,0.6741921388469708,6.204162692305409,False
vector_thrust,cruise_18,1.0207634381799198,2455.631723983536,-543.2033718985662,6.030818273297575,-2.0043606239291805,0.6757794908562742,0.0010953782968398725,0.6741505966379963,6.221374822916038,False
vector_thrust,cruise_18,1.0133423890877582,2454.8336460176006,-551.1365139867064,5.849820875019161,-2.142538435533217,0.6691592613409503,0.0010631946783842968,0.6739314983376915,6.227517761208593,False
vector_thrust,cruise_19,0.9982402594897988,2423.853363344556,-955.2153472517236,-3.624503959413225,6.259908245014685,-inf,-0.0006756942974480007,0.6654264053939635,6.227517761208593,False
vector_thrust,cruise_19,0.9985149296440328,2455.4514320905178,-547.842731303775,7.027977583109211,-2.188545160022829,0.7078595928384515,0.0012766799304243395,0.6741011006626592,6.233660692139724,False
vector_thrust,cruise_19,0.9989619995103294,2460.7600225321557,-474.66203163527456,7.309214806016513,-1.4683582039976784,0.7157630980107136,0.0013220459815991585,0.6755584810094691,6.250872802124103,False
vector_thrust,cruise_19,1.0119602961055407,2459.4861288202715,-498.2292890520358,7.214144621473193,-1.6109332301267936,0.7131418772251958,0.001306202316734197,0.6752087558460692,6.275745021686648,False
vector_thrust,cruise_19,1.0049294005573757,2458.6756664344134,-505.94479700550175,6.88419764872694,-1.7093688496252306,0.7036470239644379,0.0012472835799083074,0.6749862576206054,6.303351102705242,False
vector_thrust,cruise_19,1.0171723803938997,2458.2553047786696,-517.2752170796471,6.734109702655124,-1.756962822141408,0.6991091186695293,0.00122050785110683,0.674870854704828,6.328223322267787,False
vector_thrust,cruise_19,1.0021807842212362,2457.1220602415488,-526.2481648825624,6.38743863442643,-1.9236408661478939,0.6880576834076142,0.0011587443754518328,0.6745597423041471,6.345435432252166,False
vector_thrust,cruise_19,0.9979976254799485,2451.826322065323,-597.8039527162141,6.239258481649515,-2.979309143537165,0.6830695338604925,0.0011367577719571212,0.6731058903212651,6.351578363183297,False
vector_thrust,cruise_20,0.999446000377958,2425.3299091008635,-923.4520589823103,-2.8638630291190506,7.576861161602455,-inf,-0.0005332427486839542,0.6658317651198769,6.351578363183297,False
vector_thrust,cruise_20,1.013670054429947,2460.778248767876,-465.0722383165369,7.994378299943002,-1.355099533208502,0.7332688106943597,0.0014459527358408244,0.6755634847026392,6.357721286658976,False
vector_thrust,cruise_20,1.0125498578032803,2460.896405358895,-464.27349033981034,7.973866771293529,-1.35296522662773,0.7327775021038225,0.0014421042998755645,0.6755959225212071,6.374933375753645,False
vector_thrust,cruise_20,0.9976340103814418,2453.7810050471085,-559.2532065885482,7.484044238727264,-2.3440886581853566,0.7204454764776614,0.001361379184573144,0.6736425142317395,6.399805565129682,False
vector_thrust,cruise_20,0.9998974219307348,2459.7468699527612,-476.65611741873556,7.2288119547436684,-1.485521427911868,0.713549608707546,0.001308580531322594,0.6752803377483224,6.427411612643781,False
vector_thrust,cruise_20,1.0114490554941147,2458.2155565838743,-504.5815813649593,7.061736785554246,-1.6698912899114553,0.7088345403705733,0.0012799292407457666,0.6748599425354768,6.452283802019819,False
vector_thrust,cruise_20,1.0318795059934829,2458.3626756865187,-511.3242595571658,7.077508958253516,-1.640636195345438,0.7092865121950607,0.0012826343928655803,0.6749003315033565,6.469495891114487,False
vector_thrust,cruise_20,0.9980036099705378,2451.9517538155073,-585.5343569763354,6.5868337527589995,-2.7556184468982563,0.6945084756925756,0.0011999612501405988,0.6731403254071122,6.475638814590167,False
vector_thrust,cruise_21,0.9993994301859371,2424.8613880247112,-942.2754134812467,-3.3196521434657758,6.7353541148723926,-inf,-0.0006183482013009257,0.6657031408803622,6.475638814590167,False
vector_thrust,cruise_21,0.9977539453799693,2454.8303462953686,-553.730897801527,7.447392286074643,-2.2659163495723345,0.7194767675741832,0.0013535541176434155,0.6739305924568587,6.481781730513906,False
vector_thrust,cruise_21,1.0102123399197502,2459.916797525293,-488.18918424906445,7.4592934899737955,-1.5361690239517998,0.7197982654111681,0.001350116420515014,0.6753269883813506,6.498993798448509,False
vector_thrust,cruise_21,1.0140388133839036,2459.4443050210984,-497.2522504302784,7.280536928288644,-1.5946583807919381,0.7149766131488875,0.0013182682274844367,0.6751972738559603,6.523865957247366,False
vector_thrust,cruise_21,1.0328136713154232,2459.328772358627,-506.30685917984573,7.201905750823765,-1.5937218969116802,0.7128007995386625,0.0013041532035997872,0.6751655563909285,6.551471970823354,False
vector_thrust,cruise_21,0.9975866795733137,2451.2902570541596,-603.4380852423002,6.473005962119619,-3.0945842948557023,0.690856563793956,0.001179861118093009,0.6729587230797024,6.5763441296222105,False
vector_thrust,cruise_21,0.9992853872570495,2454.884198594342,-554.4410156095765,6.327292728892826,-2.2749460049997112,0.6860524854467323,0.0011499269883617064,0.673945376660503,6.593556197556813,False
vector_thrust,cruise_21,0.9997693813123327,2455.876315901111,-540.8606744696643,6.276035049655123,-2.1025971509209724,0.6843253865659452,0.0011396900036263926,0.6742177450566925,6.599699113480553,False
vector_thrust,cruise_22,1.0004600928101643,2425.6043537142396,-955.8227041383249,-3.3617489387163135,6.28727084713102,-inf,-0.0006258059816402359,0.6659071090723289,6.599699113480553,False
vector_thrust,cruise_22,1.001299294852732,2461.996352797554,-477.29528358242624,7.505710714842115,-1.4808636387081482,0.7210249684544805,0.0013562238323941917,0.6758978937878267,6.605842021753306,False
vector_thrust,cruise_22,1.0108128460225365,2461.610956000191,-485.83341076227174,7.505187637651589,-1.5119459844802383,0.7210107931696468,0.0013565539885471182,0.6757920898603292,6.623054068250318,False
vector_thrust,cruise_22,1.0414817812226094,2461.772342677919,-498.6491611572242,7.538308672427195,-1.4973846479925579,0.7218779197217621,0.0013623619347049832,0.6758363957405705,6.64792619607096,False
vector_thrust,cruise_22,1.0286732635604134,2460.7301145239603,-508.7089083659626,7.107009529187091,-1.626252363814478,0.7101302702870566,0.0012855035780422795,0.6755502702906664,6.675532175263725,False
vector_thrust,cruise_22,0.9990199424948213,2456.2669070763195,-556.2507208869913,6.4690050345886565,-2.2927243362252185,0.6907315211256196,0.0011743586077712963,0.6743249750094727,6.700404303084367,False
vector_thrust,cruise_22,0.9995219453568772,2456.940139077656,-547.0799367213616,6.287000008454045,-2.1731531328274194,0.6846977191331435,0.0011406927216336276,0.6745097990410831,6.717616349581379,False
vector_thrust,cruise_22,1.013241082240062,2458.4096269806455,-533.3415776366189,6.392408631108172,-1.9327182473211877,0.6882232784883063,0.0011584315946738027,0.6749132211572242,6.723759257854132,False
vector_thrust,cruise_23,0.9938309467722048,2412.6588742033623,-1071.2961778138315,-6.34662346538689,4.01075700189335,-inf,-0.0011941675093865315,0.6623531548491504,6.723759257854132,False
vector_thrust,cruise_23,0.9958248479263135,2438.9602424056943,-742.1078448286157,4.567249374307776,-13.09719607655769,0.6129078414508468,0.0008409296077882529,0.6695737339338813,6.7299021583741885,False
vector_thrust,cruise_23,1.0115040795409975,2449.5830257684315,-603.4193028057387,4.730221806620492,-2.9707026897005826,0.6211241439351621,0.0008633989942550163,0.6724900326899214,6.7471141831486285,False
vector_thrust,cruise_23,1.0548897166779754,2451.0356623633443,-605.1882144126943,5.122656922059262,-2.5676682317147996,0.639506973048406,0.0009339214944935232,0.6728888285751489,6.771986279579243,False
vector_thrust,cruise_23,0.9978504599984188,2448.4763436181615,-605.8584238085484,3.998781986522475,-3.1657827075629377,0.581206586102429,0.0007305505343758495,0.6721862125264145,6.799592223931707,False
vector_thrust,cruise_23,1.0092371974526353,2446.9055247208894,-640.1149031602381,3.8729885105817785,-3.880995565719606,0.573461128892398,0.0007084776690893198,0.6717549717640219,6.824464320362321,False
vector_thrust,cruise_23,1.0117179873703757,2446.308249778239,-650.0192753547586,3.662241390047172,-4.13810505460992,0.5598129011722741,0.0006702533098159294,0.671591000409925,6.8416763451367615,False
vector_thrust,cruise_23,0.9969686789408089,2437.7441494975965,-760.3486128125123,3.288526331731225,-19.641544792478673,0.533294309050574,0.0006060932376200189,0.6692398769668312,6.847819245656818,False
vector_thrust,cruise_24,0.9942809483341072,2413.2158732366074,-1071.6858023500963,-6.361987573602661,4.010486241292213,-inf,-0.0011965058611685848,0.6625060691591103,6.847819245656818,False
vector_thrust,cruise_24,0.9998407282625125,2449.373583919628,-603.4235392753867,4.6171897811684435,-3.1083920904067015,0.6154689497360356,0.0008429115926247261,0.6724325341057678,6.853962138319697,False
vector_thrust,cruise_24,1.028952608964359,2450.390856272747,-604.2242073211034,4.974459646477786,-2.7943596196856193,0.6327829217463338,0.0009073807179360397,0.6727118083784938,6.871174141078815,False
vector_thrust,cruise_24,1.0003184253692292,2448.560938255713,-614.2513884261151,4.357484743547708,-3.345376784709691,0.6017995086645345,0.0007960281056397919,0.6722094364996272,6.896046205696369,False
vector_thrust,cruise_24,0.9996106735175468,2448.1510895907354,-618.3480765413975,3.8827408689246212,-3.44966723189669,0.5740726710297013,0.0007095391007373864,0.6720969197409751,6.923652114738999,False
vector_thrust,cruise_24,1.0023367819596893,2446.2348388185046,-648.3834018950898,3.58777415750232,-4.283011495878619,0.5547759557214534,0.0006566639333614894,0.671570846719198,6.9485241793565535,False
vector_thrust,cruise_24,1.0052789911951958,2445.7544841951467,-657.1967872776462,3.4211226495310156,-4.532705211864393,0.543068638794716,0.0006264079886900305,0.6714389737869616,6.965736182115673,False
vector_thrust,cruise_24,0.9980533446001941,2440.433283107024,-726.5285918690871,3.225216264791884,-10.062245880898535,0.5284799235509076,0.0005931155673704531,0.6699781314084599,6.971879074778552,False
vector_thrust,cruise_25,0.9973967542048154,2420.0265300083443,-1059.4021981954677,-6.129796929044878,4.194151458901834,-inf,-0.0011463578086019861,0.6643758154575148,6.971879074778552,False
vector_thrust,cruise_25,1.0449530699050285,2456.238104751865,-598.4594222354544,5.271140505234546,-2.5254087912101912,0.6459999995308644,0.0009569252718280317,0.6743170678367376,6.978021959476886,False
vector_thrust,cruise_25,1.0196199885447335,2454.477044753647,-610.1360302778156,4.729052024600569,-2.972531293987423,0.6210700446833408,0.0008597466705826644,0.673833599718567,6.9952339399198475,False
vector_thrust,cruise_25,0.9998326509162855,2452.0819357309615,-631.604591794893,4.066435444639167,-3.7516241279516174,0.5852569720020857,0.0007407271901459761,0.6731760645674748,7.0201059722896195,False
vector_thrust,cruise_25,1.0602498958502948,2453.813987185192,-644.34312554154,4.4909042654262255,-3.1644532112692336,0.6089467522130657,0.0008168924499900542,0.6736515688989563,7.0477118455399115,False
vector_thrust,cruise_25,1.0043569124276956,2450.1744099252146,-660.8727925565089,3.3264567210243556,-4.627732140804623,0.5361384949926269,0.0006068791798655508,0.672652386832134,7.072583877909684,False
vector_thrust,cruise_25,1.0167845061575433,2449.7657975692928,-674.5089663870324,3.234929278968503,-4.84708779698248,0.5292299530863125,0.0005903777985163454,0.6725402094804375,7.0897958583526455,False
vector_thrust,cruise_25,1.0085497868824012,2449.4324066822987,-674.5866890667936,3.060081528183808,-5.088393551709207,0.515436164186952,0.0005586199466421423,0.6724486828629951,7.09593874305098,False
vector_thrust,cruise_26,0.9940580705785197,2412.6286857288706,-1116.4397925582234,-7.45177886265619,3.606830874919048,-inf,-0.0014021463456067877,0.6623448671332476,7.09593874305098,False
vector_thrust,cruise_26,1.0131243935958614,2448.0202271802927,-659.6513667509855,3.500636413832376,-4.405305891226542,0.5487324931763099,0.0006397810356757547,0.6720609937626552,7.1020816196743946,False
vector_thrust,cruise_26,0.9997830750856227,2446.3956497713884,-674.2694087388805,3.1212050395667448,-5.399219113908201,0.5203487622444924,0.0005711935153123595,0.6716149945442866,7.119293577491932,False
vector_thrust,cruise_26,1.0006534625104992,2446.190322135492,-677.614900693595,2.8596441955052723,-5.550077236545309,0.49858053517579265,0.0005234146494086322,0.6715586254450875,7.144165577167021,False
vector_thrust,cruise_26,0.9979621349350192,2439.7251749652132,-765.8025312498361,2.3855638024771424,-22.246819643695833,0.45356869072750083,0.00043895861974019317,0.6697837327445136,7.171771414128951,False
vector_thrust,cruise_26,1.0209916932269898,2445.312566535972,-702.677236599287,2.3836908824682532,-6.198428088533322,0.4533767496346734,0.0004366118677814015,0.6713176530487224,7.19664341380404,False
vector_thrust,cruise_26,1.0169016880223738,2443.7840876178207,-722.3727634827953,2.0575593359478974,-7.965873223823307,0.4173334973371651,0.00037734714062955487,0.670898035984585,7.2138553716215785,False
vector_thrust,cruise_26,1.0357664539530653,2444.1285052508624,-729.9032490591636,2.1735499720754787,-7.437545010175452,0.4306890322873948,0.00039850696629016894,0.6709925898016497,7.219998248244993,False
vector_thrust,cruise_27,0.9950784548841995,2413.9705272058336,-1084.5365614357938,-6.684870466031375,3.887744206214194,-inf,-0.0012564448482576228,0.6627132461631537,7.219998248244993,False
vector_thrust,cruise_27,1.0268495419782848,2448.8998108353294,-638.5699368945104,4.19279347068598,-3.5290659221140173,0.5926065842867296,0.0007657302347227448,0.6723024680195824,7.226141116679974,False
vector_thrust,cruise_27,1.0004741478407237,2447.434407883691,-643.5280588060372,3.6593776687447046,-4.1476950090562825,0.559621975993581,0.0006691130052400825,0.6719001673551491,7.243353051554034,False
vector_thrust,cruise_27,1.0197646839507057,2447.096119500844,-660.1852824203573,3.513283821525989,-4.289254024383336,0.5496196040513412,0.0006425775369631231,0.671807296216165,7.268225018074834,False
vector_thrust,cruise_27,1.023351331932837,2445.234629805651,-689.6580429821868,3.2087105614992937,-5.405156256946044,0.5272101991008019,0.0005877651454432532,0.6712962568871021,7.29583081823828,False
vector_thrust,cruise_27,0.9992529083590492,2442.0114374849622,-719.0315617097779,2.5041834648408123,-8.978257389720824,0.46558003259654895,0.00045992298745005324,0.670411385998341,7.3207027847590815,False
vector_thrust,cruise_27,0.9986740939471055,2439.6779893283488,-751.0718301662713,2.1357061302047686,-15.504348667689447,0.426398469425305,0.0003929984509642925,0.6697707787559598,7.33791471963314,False
vector_thrust,cruise_27,1.0075540932358373,2442.986021286013,-711.2787749481246,2.1893222103157264,-7.588245348788146,0.4324571826565349,0.000401774231870242,0.670678940878226,7.3440575880681225,False
vector_thrust,cruise_28,0.9943504564492831,2413.1302880559283,-1145.715530276987,-8.17149989866608,3.402028772212979,-inf,-0.0015369318080355183,0.6624825732496649,7.3440575880681225,False
vector_thrust,cruise_28,1.004485545276465,2447.835480297421,-685.8603776228399,2.7448737300280945,-5.816526167715148,0.4883857374382997,0.0005017325540548739,0.672010274748033,7.350200448197884,False
vector_thrust,cruise_28,1.013348827456757,2447.7278429287194,-692.9496932109028,2.7334861606229173,-5.876742814818881,0.48735118924014614,0.0004996949770442351,0.6719807247973536,7.367412359801237,False
vector_thrust,cruise_28,1.0026778154421543,2445.4908026021453,-717.2442452629468,1.9808932373973476,-8.39370149564542,0.40815430011392984,0.00036278002148410653,0.6713665846328762,7.392284292694892,False
vector_thrust,cruise_28,0.9989328633985964,2441.4400476264987,-770.8431962041852,1.508278907617643,-25.35053747649229,0.3444315990783481,0.0002771429847062622,0.6702545209398577,7.419890055535023,False
vector_thrust,cruise_28,0.9988172485090687,2440.13088158965,-788.9310112480563,1.1610582271950092,-62.71185866012177,0.28805299556926445,0.00021357091973999445,0.6698951123786228,7.444761988428678,False
vector_thrust,cruise_28,1.0101298217441808,2442.68907465814,-761.3367070071062,1.0733176297812335,-15.928389632538574,0.27222925029550965,0.0001970181529677946,0.6705974193925752,7.4619739000320315,False
vector_thrust,cruise_28,0.9999810038039487,2442.2491068532145,-759.9046655461099,0.8007814481683897,-18.443009077889045,0.21823378738003132,0.0001470443847886016,0.6704766339526026,7.468116760161793,False
vector_thrust,cruise_29,0.9912802954613262,2407.3197229149673,-1234.8836038516376,-10.296711275378986,2.920655576901159,-inf,-0.0019460112542789899,0.6608873845581666,7.468116760161793,False
vector_thrust,cruise_29,1.0079646158984308,2442.235044673454,-777.9648923643502,0.6378658520013605,-25.858137594777652,0.1819347438641626,0.00011713017584589276,0.6704727734279227,7.474259611866133,False
vector_thrust,cruise_29,1.0026382990271714,2441.6798621489884,-781.6282782688886,0.44448911737832597,-35.104252519379,0.13420007294999017,8.16578704944953e-05,0.6703203578085705,7.491471499861976,False
vector_thrust,cruise_29,1.0007415961395307,2440.9342125482826,-790.4394569741529,0.21595012662083396,-65.41442741794224,0.07004444734406848,3.969681564661878e-05,0.6701156527958891,7.516343398641791,False
