eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,accel_climb,0.8740987786160901,0.10940024827397488,9.332250640155975,7.989915858573318,1.8823565161445626,True
vector_thrust,accel_climb,0.8800658114171126,0.11029113275700297,9.398202572774645,7.979479305522252,2.3635191576274655,True
vector_thrust,accel_climb,0.8867450113578733,0.11129562582431629,9.47207609459354,7.9674740565063065,2.8975693991226192,True
vector_thrust,accel_climb,0.8928139416739111,0.1122149804271346,9.539245765097975,7.956281222663036,3.378732040605522,True
vector_thrust,accel_climb,0.8970424060612245,0.11285925392142304,9.586071297749287,7.948328337220624,3.711706919857945,True
vector_thrust,accel_climb,0.8985572310657628,0.11309080326118698,9.60285143610734,7.9454491890955525,3.830544278375042,True
vector_thrust,cruise_0,0.7663075097652593,0.0945487393556542,8.139433510538701,8.104893994225769,3.830544278375042,True
vector_thrust,cruise_0,0.7663075095945936,0.09454873933428468,8.139433508675458,8.10489399425255,3.8372571975699605,True
vector_thrust,cruise_0,0.766307509542023,0.09454873932770219,8.139433508101519,8.104893994260795,3.856066379179611,True
vector_thrust,cruise_0,0.7663075094755146,0.09454873931937455,8.139433507375417,8.104893994271228,3.883246434106729,True
vector_thrust,cruise_0,0.7663075094213946,0.09454873931259805,8.139433506784561,8.104893994279717,3.9134140191315,True
vector_thrust,cruise_0,0.7663075093894012,0.09454873930859209,8.139433506435275,8.104893994284737,3.940594074058618,True
vector_thrust,cruise_0,0.7663075093886775,0.0945487393085015,8.139433506427377,8.104893994284849,3.959403255668269,True
vector_thrust,cruise_0,0.7663075093901031,0.09454873930867996,8.139433506442938,8.104893994284627,3.9661161748631875,True
vector_thrust,cruise_1,1.0359245598034812,0.13566536786799538,11.146661797143015,7.6358806678757745,3.9661161748631875,True
vector_thrust,cruise_1,1.0359245598034812,0.13566536786799535,11.146661797143011,7.635880667875776,3.972829094058106,True
vector_thrust,cruise_1,1.0359245598034812,0.13566536786799538,11.146661797143015,7.6358806678757745,3.9916382756677566,True
vector_thrust,cruise_1,1.0359245598034812,0.13566536786799538,11.146661797143015,7.6358806678757745,4.018818330594875,True
vector_thrust,cruise_1,1.0359245598034812,0.13566536786799538,11.146661797143015,7.6358806678757745,4.048985915619645,True
vector_thrust,cruise_1,1.0359245598034812,0.13566536786799535,11.146661797143011,7.635880667875776,4.076165970546763,True
vector_thrust,cruise_1,1.0359245598034812,0.13566536786799538,11.146661797143015,7.6358806678757745,4.094975152156414,True
vector_thrust,cruise_1,1.0359245598034812,0.13566536786799535,11.146661797143011,7.635880667875776,4.101688071351333,True
vector_thrust,cruise_2,0.8511237414721218,0.10606412286593336,9.07511905718841,8.024614907228855,4.101688071351333,True
vector_thrust,cruise_2,0.8511237414721214,0.10606412286593331,9.075119057188406,8.024614907228857,4.108400990546252,True
vector_thrust,cruise_2,0.8511237414721211,0.10606412286593328,9.075119057188404,8.024614907228855,4.127210172155903,True
vector_thrust,cruise_2,0.8511237414721217,0.10606412286593334,9.075119057188408,8.024614907228857,4.15439022708302,True
vector_thrust,cruise_2,0.8511237414721211,0.10606412286593328,9.075119057188404,8.024614907228855,4.184557812107791,True
vector_thrust,cruise_2,0.8511237414721214,0.10606412286593331,9.075119057188406,8.024614907228857,4.211737867034909,True
vector_thrust,cruise_2,0.8511237414721218,0.10606412286593336,9.07511905718841,8.024614907228855,4.23054704864456,True
vector_thrust,cruise_2,0.8511237414721217,0.10606412286593334,9.075119057188408,8.024614907228857,4.237259967839479,True
vector_thrust,cruise_3,0.8511446118062229,0.10606711608953301,9.075350400371416,8.024585217229417,4.237259967839479,True
vector_thrust,cruise_3,0.8511446118062227,0.10606711608953295,9.075350400371414,8.024585217229419,4.243972887034397,True
vector_thrust,cruise_3,0.8511446118062227,0.10606711608953295,9.075350400371414,8.024585217229419,4.262782068644048,True
vector_thrust,cruise_3,0.8511446118062228,0.10606711608953298,9.075350400371416,8.024585217229417,4.289962123571167,True
vector_thrust,cruise_3,0.8511446118062227,0.10606711608953295,9.075350400371414,8.024585217229419,4.320129708595937,True
vector_thrust,cruise_3,0.8511446118062227,0.10606711608953295,9.075350400371414,8.024585217229419,4.347309763523055,True
vector_thrust,cruise_3,0.8511446118062228,0.10606711608953298,9.075350400371416,8.024585217229417,4.3661189451327065,True
vector_thrust,cruise_3,0.8511446118062228,0.10606711608953298,9.075350400371416,8.024585217229417,4.372831864327624,True
vector_thrust,cruise_4,0.8511656759135069,0.1060701371823215,9.075583892033592,8.02455524734976,4.372831864327624,True
vector_thrust,cruise_4,0.8511656759138944,0.1060701371823761,9.07558389203787,8.024555247349284,4.379544783522543,True
vector_thrust,cruise_4,0.851165675913894,0.10607013718237604,9.075583892037864,8.024555247349284,4.398353965132194,True
vector_thrust,cruise_4,0.8511656759138941,0.10607013718237607,9.075583892037868,8.024555247349284,4.425534020059312,True
vector_thrust,cruise_4,0.851165675913894,0.10607013718237604,9.075583892037864,8.024555247349284,4.455701605084083,True
vector_thrust,cruise_4,0.8511656759138941,0.10607013718237607,9.075583892037868,8.024555247349284,4.4828816600112,True
vector_thrust,cruise_4,0.851165675913894,0.10607013718237604,9.075583892037864,8.024555247349284,4.501690841620852,True
vector_thrust,cruise_4,0.851165675913894,0.10607013718237604,9.075583892037864,8.024555247349284,4.50840376081577,True
vector_thrust,cruise_5,0.8511869376386608,0.10607318669790591,9.075819574807793,8.024524992002195,4.50840376081577,True
vector_thrust,cruise_5,0.8511869376390098,0.1060731866979551,9.075819574811643,8.024524992001764,4.5151166800106886,True
vector_thrust,cruise_5,0.8511869376390098,0.1060731866979551,9.075819574811643,8.024524992001764,4.5339258616203395,True
vector_thrust,cruise_5,0.85118693763901,0.10607318669795512,9.075819574811645,8.024524992001764,4.561105916547458,True
vector_thrust,cruise_5,0.85118693763901,0.10607318669795512,9.075819574811645,8.024524992001764,4.591273501572228,True
vector_thrust,cruise_5,0.8511869376390097,0.10607318669795507,9.075819574811641,8.024524992001766,4.618453556499346,True
vector_thrust,cruise_5,0.8511869376390098,0.10607318669795504,9.07581957481164,8.02452499200177,4.637262738108998,True
vector_thrust,cruise_5,0.8511869376390098,0.10607318669795504,9.07581957481164,8.02452499200177,4.6439756573039155,True
vector_thrust,cruise_6,0.8512084009428851,0.1060762652066864,9.076057492618999,8.024494445428779,4.6439756573039155,True
vector_thrust,cruise_6,0.8512084009432,0.10607626520673075,9.076057492622471,8.024494445428394,4.650688576498834,True
vector_thrust,cruise_6,0.8512084009432005,0.1060762652067308,9.076057492622477,8.024494445428394,4.669497758108486,True
vector_thrust,cruise_6,0.8512084009432,0.10607626520673075,9.076057492622471,8.024494445428394,4.6966778130356035,True
vector_thrust,cruise_6,0.8512084009432,0.10607626520673075,9.076057492622473,8.024494445428394,4.726845398060374,True
vector_thrust,cruise_6,0.8512084009432,0.10607626520673075,9.076057492622471,8.024494445428394,4.7540254529874915,True
vector_thrust,cruise_6,0.8512084009431996,0.10607626520673069,9.07605749262247,8.024494445428394,4.772834634597143,True
vector_thrust,cruise_6,0.8512084009432,0.10607626520673075,9.076057492622471,8.024494445428394,4.779547553792061,True
vector_thrust,cruise_7,0.8512300699104589,0.10607937329679767,9.076297690757068,8.024463601692073,4.779547553792061,True
vector_thrust,cruise_7,0.8512300699107561,0.10607937329683953,9.076297690760347,8.024463601691707,4.78626047298698,True
vector_thrust,cruise_7,0.8512300699107561,0.10607937329683953,9.076297690760347,8.024463601691707,4.805069654596632,True
vector_thrust,cruise_7,0.8512300699107559,0.1060793732968395,9.076297690760345,8.024463601691707,4.832249709523749,True
vector_thrust,cruise_7,0.8512300699107559,0.1060793732968395,9.076297690760345,8.024463601691707,4.86241729454852,True
vector_thrust,cruise_7,0.8512300699107561,0.10607937329683953,9.076297690760347,8.024463601691707,4.889597349475637,True
vector_thrust,cruise_7,0.8512300699107554,0.10607937329683947,9.076297690760343,8.024463601691705,4.908406531085289,True
vector_thrust,cruise_7,0.8512300699107559,0.1060793732968395,9.076297690760345,8.024463601691707,4.915119450280207,True
vector_thrust,cruise_8,0.8512519487535117,0.10608251157479837,9.076540215929658,8.024432454668057,4.915119450280207,True
vector_thrust,cruise_8,0.8512519487537917,0.10608251157483775,9.076540215932743,8.024432454667716,4.921832369475125,True
vector_thrust,cruise_8,0.8512519487537917,0.10608251157483775,9.076540215932743,8.024432454667716,4.940641551084777,True
vector_thrust,cruise_8,0.8512519487537913,0.10608251157483772,9.07654021593274,8.024432454667714,4.967821606011895,True
vector_thrust,cruise_8,0.8512519487537917,0.10608251157483778,9.076540215932745,8.024432454667714,4.997989191036665,True
vector_thrust,cruise_8,0.8512519487537917,0.10608251157483775,9.076540215932743,8.024432454667716,5.025169245963783,True
vector_thrust,cruise_8,0.8512519487537917,0.10608251157483778,9.076540215932745,8.024432454667714,5.0439784275734345,True
vector_thrust,cruise_8,0.8512519487537917,0.10608251157483775,9.076540215932743,8.024432454667716,5.050691346768352,True
vector_thrust,cruise_9,0.8512740418174299,0.10608568066645019,9.076785116322181,8.02440099803825,5.050691346768352,True
vector_thrust,cruise_9,0.8512740418176934,0.1060856806664873,9.076785116325087,8.024400998037926,5.057404265963271,True
vector_thrust,cruise_9,0.8512740418176934,0.1060856806664873,9.076785116325087,8.024400998037926,5.076213447572923,True
vector_thrust,cruise_9,0.8512740418176935,0.1060856806664873,9.076785116325086,8.024400998037928,5.10339350250004,True
vector_thrust,cruise_9,0.8512740418176938,0.10608568066648733,9.07678511632509,8.024400998037928,5.133561087524811,True
vector_thrust,cruise_9,0.8512740418176938,0.10608568066648733,9.07678511632509,8.024400998037928,5.160741142451928,True
vector_thrust,cruise_9,0.8512740418176934,0.1060856806664873,9.076785116325087,8.024400998037926,5.17955032406158,True
vector_thrust,cruise_9,0.8512740418176935,0.1060856806664873,9.076785116325086,8.024400998037928,5.186263243256498,True
vector_thrust,cruise_10,0.8512963535866046,0.10608888121754709,9.077032441661563,8.024369225281266,5.186263243256498,True
vector_thrust,cruise_10,0.851296353586853,0.10608888121758203,9.077032441664302,8.024369225280964,5.192976162451417,True
vector_thrust,cruise_10,0.8512963535868524,0.10608888121758198,9.077032441664297,8.024369225280964,5.211785344061068,True
vector_thrust,cruise_10,0.851296353586853,0.10608888121758203,9.077032441664302,8.024369225280964,5.238965398988186,True
vector_thrust,cruise_10,0.851296353586853,0.10608888121758203,9.077032441664302,8.024369225280964,5.269132984012956,True
vector_thrust,cruise_10,0.8512963535868524,0.10608888121758198,9.077032441664297,8.024369225280964,5.296313038940074,True
vector_thrust,cruise_10,0.8512963535868524,0.10608888121758198,9.077032441664297,8.024369225280964,5.315122220549726,True
vector_thrust,cruise_10,0.8512963535868524,0.10608888121758198,9.077032441664297,8.024369225280964,5.321835139744644,True
vector_thrust,cruise_11,0.8513188886918331,0.10609211389497777,9.077282243298242,8.024337129662314,5.321835139744644,True
vector_thrust,cruise_11,0.8513188886846412,0.10609211389396464,9.077282243218919,8.024337129671153,5.328548058939562,True
vector_thrust,cruise_11,0.8513188886847036,0.10609211389397341,9.077282243219607,8.024337129671077,5.347357240549214,True
vector_thrust,cruise_11,0.85131888868479,0.1060921138939856,9.077282243220559,8.02433712967097,5.3745372954763315,True
vector_thrust,cruise_11,0.8513188886848878,0.10609211389399936,9.077282243221637,8.024337129670851,5.404704880501102,True
vector_thrust,cruise_11,0.8513188886849752,0.10609211389401169,9.077282243222603,8.024337129670743,5.4318849354282195,True
vector_thrust,cruise_11,0.8513188886850355,0.10609211389402018,9.077282243223268,8.024337129670668,5.450694117037871,True
vector_thrust,cruise_11,0.851318888685057,0.10609211389402318,9.077282243223504,8.024337129670645,5.45740703623279,True
vector_thrust,cruise_12,0.8513416519101745,0.10609537938672653,9.077534574204952,8.024304704231868,5.45740703623279,True
vector_thrust,cruise_12,0.8513416519101811,0.10609537938672745,9.077534574205021,8.024304704231861,5.464119955427708,True
vector_thrust,cruise_12,0.8513416519102378,0.10609537938673544,9.077534574205648,8.024304704231792,5.48292913703736,True
vector_thrust,cruise_12,0.8513416519102207,0.10609537938673302,9.077534574205458,8.024304704231813,5.510109191964477,True
vector_thrust,cruise_12,0.8513416519102054,0.10609537938673086,9.07753457420529,8.024304704231833,5.540276776989248,True
vector_thrust,cruise_12,0.8513416519101809,0.10609537938672736,9.077534574205016,8.024304704231865,5.567456831916365,True
vector_thrust,cruise_12,0.8513416519101983,0.10609537938672986,9.077534574205211,8.024304704231842,5.586266013526017,True
vector_thrust,cruise_12,0.8513416519102099,0.1060953793867315,9.07753457420534,8.024304704231827,5.592978932720936,True
vector_thrust,cruise_13,0.8513646481843291,0.10609867840462558,9.077789489190877,8.024271941800286,5.592978932720936,True
vector_thrust,cruise_13,0.8513646481843262,0.10609867840462517,9.077789489190845,8.024271941800292,5.599691851915853,True
vector_thrust,cruise_13,0.8513646481843266,0.10609867840462522,9.077789489190847,8.02427194180029,5.618501033525505,True
vector_thrust,cruise_13,0.8513646481843253,0.10609867840462503,9.077789489190833,8.024271941800293,5.645681088452623,True
vector_thrust,cruise_13,0.8513646481843258,0.10609867840462511,9.07778948919084,8.024271941800292,5.675848673477393,True
vector_thrust,cruise_13,0.8513646481843257,0.10609867840462509,9.077789489190836,8.024271941800292,5.703028728404511,True
vector_thrust,cruise_13,0.851364648184325,0.106098678404625,9.077789489190833,8.024271941800292,5.7218379100141625,True
vector_thrust,cruise_13,0.8513646481843261,0.10609867840462517,9.077789489190843,8.02427194180029,5.728550829209081,True
vector_thrust,cruise_14,0.8513878826310008,0.10610201168555725,9.07804704499434,8.024238834925812,5.728550829209081,True
vector_thrust,cruise_14,0.8513878826174708,0.10610201168365108,9.07804704484511,8.024238834942452,5.735263748403999,True
vector_thrust,cruise_14,0.8513878826174732,0.10610201168365141,9.078047044845135,8.02423883494245,5.754072930013651,True
vector_thrust,cruise_14,0.8513878826174751,0.10610201168365171,9.07804704484516,8.024238834942444,5.781252984940768,True
vector_thrust,cruise_14,0.851387882617479,0.10610201168365221,9.078047044845198,8.024238834942444,5.811420569965539,True
vector_thrust,cruise_14,0.8513878826174816,0.10610201168365258,9.078047044845228,8.024238834942441,5.838600624892656,True
vector_thrust,cruise_14,0.851387882617483,0.10610201168365282,9.078047044845247,8.024238834942436,5.857409806502308,True
vector_thrust,cruise_14,0.8513878826174839,0.10610201168365294,9.078047044845256,8.024238834942436,5.864122725697227,True
vector_thrust,cruise_15,0.8514113604783856,0.10610537998267153,9.078307299593762,8.024205375989727,5.864122725697227,True
vector_thrust,cruise_15,0.8514113604870932,0.10610537998389835,9.078307299689806,8.024205375979014,5.870835644892145,True
vector_thrust,cruise_15,0.8514113604870932,0.10610537998389832,9.078307299689804,8.024205375979015,5.889644826501796,True
vector_thrust,cruise_15,0.8514113604870938,0.1061053799838984,9.078307299689808,8.024205375979015,5.916824881428914,True
vector_thrust,cruise_15,0.8514113604870932,0.10610537998389835,9.078307299689806,8.024205375979014,5.946992466453684,True
vector_thrust,cruise_15,0.8514113604870931,0.10610537998389832,9.078307299689802,8.024205375979015,5.974172521380803,True
vector_thrust,cruise_15,0.8514113604870929,0.1061053799838983,9.0783072996898,8.024205375979015,5.992981702990454,True
vector_thrust,cruise_15,0.8514113604870932,0.10610537998389832,9.078307299689804,8.024205375979015,5.999694622185372,True
vector_thrust,cruise_16,0.8514350872542847,0.10610878409191521,9.078570314282958,8.0241715569631,5.999694622185372,True
vector_thrust,cruise_16,0.8514350872509907,0.10610878409145108,9.078570314246624,8.024171556967156,6.00640754138029,True
vector_thrust,cruise_16,0.8514350872509905,0.10610878409145105,9.078570314246623,8.024171556967156,6.025216722989942,True
vector_thrust,cruise_16,0.85143508725099,0.10610878409145102,9.078570314246619,8.024171556967152,6.0523967779170595,True
vector_thrust,cruise_16,0.8514350872509886,0.10610878409145078,9.0785703142466,8.024171556967158,6.08256436294183,True
vector_thrust,cruise_16,0.8514350872509878,0.10610878409145069,9.078570314246592,8.024171556967158,6.109744417868948,True
vector_thrust,cruise_16,0.851435087250987,0.10610878409145055,9.078570314246583,8.024171556967161,6.128553599478599,True
vector_thrust,cruise_16,0.8514350872509872,0.10610878409145058,9.078570314246585,8.02417155696716,6.135266518673518,True
vector_thrust,cruise_17,0.8514590685596625,0.10611222482015714,9.078836151174087,8.024137369683336,6.135266518673518,True
vector_thrust,cruise_17,0.8514590685565968,0.10611222481972521,9.078836151140274,8.024137369687107,6.141979437868436,True
vector_thrust,cruise_17,0.8514590685565971,0.10611222481972524,9.078836151140278,8.024137369687109,6.160788619478088,True
vector_thrust,cruise_17,0.8514590685565964,0.10611222481972513,9.078836151140267,8.024137369687109,6.187968674405205,True
vector_thrust,cruise_17,0.8514590685565961,0.1061122248197251,9.078836151140267,8.024137369687109,6.218136259429976,True
vector_thrust,cruise_17,0.8514590685565946,0.1061122248197249,9.078836151140251,8.024137369687109,6.245316314357094,True
vector_thrust,cruise_17,0.8514590685565946,0.1061122248197249,9.078836151140251,8.024137369687109,6.264125495966745,True
vector_thrust,cruise_17,0.8514590685565944,0.10611222481972485,9.078836151140244,8.02413736968711,6.270838415161664,True
vector_thrust,cruise_18,0.8514833102522701,0.10611570301108825,9.079104875223498,8.024102805626203,6.270838415161664,True
vector_thrust,cruise_18,0.8514833102494054,0.1061157030106846,9.0791048751919,8.02410280562973,6.277551334356582,True
vector_thrust,cruise_18,0.8514833102494049,0.10611570301068451,9.079104875191895,8.024102805629731,6.296360515966233,True
vector_thrust,cruise_18,0.8514833102494048,0.10611570301068449,9.079104875191893,8.024102805629733,6.323540570893352,True
vector_thrust,cruise_18,0.851483310249404,0.1061157030106844,9.079104875191884,8.024102805629731,6.353708155918122,True
vector_thrust,cruise_18,0.8514833102494034,0.10611570301068426,9.079104875191875,8.024102805629736,6.38088821084524,True
vector_thrust,cruise_18,0.8514833102494025,0.10611570301068415,9.079104875191867,8.024102805629736,6.399697392454891,True
vector_thrust,cruise_18,0.8514833102494025,0.10611570301068415,9.079104875191867,8.024102805629736,6.406410311649809,True
vector_thrust,cruise_19,0.851507818382603,0.10611921953622999,9.079376553525927,8.024067855982404,6.406410311649809,True
vector_thrust,cruise_19,0.8515078183826013,0.10611921953622971,9.079376553525908,8.024067855982409,6.413123230844728,True
vector_thrust,cruise_19,0.8515078183825995,0.10611921953622952,9.079376553525892,8.024067855982405,6.431932412454379,True
vector_thrust,cruise_19,0.8515078183817083,0.10611921953610393,9.079376553516061,8.024067855983505,6.459112467381497,True
vector_thrust,cruise_19,0.8515078186523526,0.10611921957423906,9.079376556501204,8.024067855650346,6.489280052406268,True
vector_thrust,cruise_19,0.8515078189500854,0.10611921961619117,9.079376559785132,8.024067855283835,6.516460107333385,True
vector_thrust,cruise_19,0.8515078191152957,0.10611921963947013,9.079376561607365,8.024067855080464,6.535269288943037,True
vector_thrust,cruise_19,0.8515078191617533,0.10611921964601623,9.07937656211978,8.024067855023276,6.541982208137955,True
vector_thrust,cruise_20,0.8515325992270769,0.10612277529964242,9.079651255681043,8.024032511614367,6.541982208137955,True
vector_thrust,cruise_20,0.8515325992270748,0.10612277529964212,9.07965125568102,8.02403251161437,6.5486951273328735,True
vector_thrust,cruise_20,0.8515325992514245,0.10612277530307324,9.079651255949592,8.02403251158439,6.5675043089425245,True
vector_thrust,cruise_20,0.8515325997163368,0.1061227753685838,9.079651261077483,8.02403251101197,6.594684363869643,True
vector_thrust,cruise_20,0.85153260008259,0.10612277542019233,9.079651265117183,8.024032510561028,6.624851948894413,True
vector_thrust,cruise_20,0.8515326000113171,0.1061227754101493,9.079651264331059,8.024032510648782,6.652032003821531,True
vector_thrust,cruise_20,0.8515325999010935,0.10612277539461779,9.079651263115316,8.02403251078449,6.670841185431183,True
vector_thrust,cruise_20,0.8515325999308849,0.10612277539881568,9.079651263443909,8.02403251074781,6.6775541046261,True
vector_thrust,cruise_21,0.8515576592821839,0.10612637123713561,9.079929053729618,8.023996763060978,6.6775541046261,True
vector_thrust,cruise_21,0.8515576592819334,0.10612637123710034,9.079929053726858,8.023996763061286,6.684267023821019,True
vector_thrust,cruise_21,0.851557659281929,0.10612637123709967,9.079929053726804,8.023996763061295,6.70307620543067,True
vector_thrust,cruise_21,0.8515576592819117,0.10612637123709723,9.079929053726614,8.023996763061316,6.7302562603577885,True
vector_thrust,cruise_21,0.8515576592818921,0.10612637123709456,9.079929053726405,8.023996763061332,6.760423845382559,True
vector_thrust,cruise_21,0.8515576592818751,0.1061263712370921,9.079929053726211,8.023996763061358,6.787603900309676,True
vector_thrust,cruise_21,0.8515576592818643,0.1061263712370906,9.079929053726094,8.02399676306137,6.806413081919328,True
vector_thrust,cruise_21,0.8515576592818602,0.10612637123709001,9.079929053726048,8.023996763061376,6.813126001114246,True
vector_thrust,cruise_22,0.8515830052868446,0.10613000831945732,9.080210022400776,8.023960600507367,6.813126001114246,True
vector_thrust,cruise_22,0.8515830052867435,0.10613000831944308,9.08021002239966,8.02396060050749,6.819838920309165,True
vector_thrust,cruise_22,0.8515830052867417,0.1061300083194428,9.08021002239964,8.023960600507495,6.838648101918817,True
vector_thrust,cruise_22,0.8515830052867396,0.10613000831944253,9.080210022399617,8.023960600507495,6.865828156845934,True
vector_thrust,cruise_22,0.8515830052867381,0.1061300083194423,9.0802100223996,8.023960600507499,6.8959957418707045,True
vector_thrust,cruise_22,0.8515830052867381,0.1061300083194423,9.0802100223996,8.023960600507499,6.923175796797822,True
vector_thrust,cruise_22,0.851583005286738,0.10613000831944228,9.080210022399598,8.0239606005075,6.941984978407474,True
vector_thrust,cruise_22,0.8515830052867377,0.10613000831944222,9.080210022399594,8.0239606005075,6.948697897602392,True
vector_thrust,cruise_23,0.8516086442993086,0.1061336875631694,9.0804942399609,8.02392401368738,6.948697897602392,True
vector_thrust,cruise_23,0.8516086442748958,0.10613368755972907,9.080494239691632,8.023924013717457,6.95541081679731,True
vector_thrust,cruise_23,0.8516086442751949,0.10613368755977123,9.08049423969493,8.023924013717087,6.974219998406962,True
vector_thrust,cruise_23,0.8516086442755412,0.10613368755982003,9.08049423969875,8.02392401371666,7.00140005333408,True
vector_thrust,cruise_23,0.8516086442759682,0.1061336875598802,9.080494239703459,8.023924013716135,7.03156763835885,True
vector_thrust,cruise_23,0.8516086442762222,0.10613368755991598,9.080494239706258,8.023924013715824,7.058747693285968,True
vector_thrust,cruise_23,0.8516086442762538,0.10613368755992042,9.080494239706608,8.023924013715785,7.0775568748956195,True
vector_thrust,cruise_23,0.8516086442829504,0.10613368756086411,9.080494239780469,8.023924013707536,7.084269794090537,True
vector_thrust,cruise_24,0.8516345834227058,0.10613740999201463,9.080781785187302,8.023886992218667,7.084269794090537,True
vector_thrust,cruise_24,0.8516345833820221,0.10613740998628116,9.080781784738562,8.023886992268801,7.090982713285456,True
vector_thrust,cruise_24,0.8516345834022959,0.10613740998913829,9.08078178496218,8.023886992243819,7.109791894895108,True
vector_thrust,cruise_24,0.8516345834065037,0.10613740998973129,9.080781785008591,8.023886992238634,7.136971949822225,True
vector_thrust,cruise_24,0.8516345834065372,0.10613740998973603,9.080781785008963,8.023886992238591,7.167139534846996,True
vector_thrust,cruise_24,0.8516345834065838,0.10613740998974255,9.080781785009474,8.023886992238538,7.194319589774113,True
vector_thrust,cruise_24,0.8516345834064897,0.10613740998972931,9.080781785008439,8.023886992238651,7.213128771383765,True
vector_thrust,cruise_24,0.8516345834064252,0.10613740998972024,9.080781785007726,8.02388699223873,7.219841690578683,True
vector_thrust,cruise_25,0.8516608302539267,0.10614117670021819,9.081072742320112,8.02384952504654,7.219841690578683,True
vector_thrust,cruise_25,0.8516608302436355,0.1061411766987678,9.081072742206597,8.023849525059227,7.2265546097736015,True
vector_thrust,cruise_25,0.8516608302436357,0.10614117669876785,9.081072742206603,8.023849525059225,7.245363791383253,True
vector_thrust,cruise_25,0.8516608302436357,0.10614117669876783,9.0810727422066,8.023849525059227,7.272543846310371,True
vector_thrust,cruise_25,0.8516608302436355,0.1061411766987678,9.081072742206597,8.023849525059227,7.302711431335141,True
vector_thrust,cruise_25,0.8516608302436357,0.10614117669876783,9.0810727422066,8.023849525059227,7.329891486262259,True
vector_thrust,cruise_25,0.8516608302436355,0.1061411766987678,9.081072742206597,8.023849525059227,7.348700667871911,True
vector_thrust,cruise_25,0.8516608302436356,0.1061411766987678,9.081072742206599,8.023849525059228,7.3554135870668285,True
vector_thrust,cruise_26,0.8516873926714051,0.10614498882263165,9.081367198722463,8.023811600701897,7.3554135870668285,True
vector_thrust,cruise_26,0.85168739267043,0.10614498882249421,9.081367198711709,8.023811600703102,7.362126506261747,True
vector_thrust,cruise_26,0.85168739267043,0.10614498882249421,9.081367198711709,8.023811600703102,7.380935687871399,True
vector_thrust,cruise_26,0.8516873926704299,0.10614498882249421,9.081367198711707,8.0238116007031,7.4081157427985165,True
vector_thrust,cruise_26,0.8516873926704298,0.10614498882249418,9.081367198711705,8.023811600703102,7.438283327823287,True
vector_thrust,cruise_26,0.8516873926704298,0.10614498882249418,9.081367198711705,8.023811600703102,7.465463382750404,True
