eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,cruise_2,0.7027387627033311,0.08665089219831928,7.440847207926116,8.110000311306221,4.264568982702403,False
vector_thrust,cruise_2,0.7019536721754648,0.08656204966223971,7.432345257918327,8.109254285387753,4.289648224239707,False
vector_thrust,cruise_2,0.7026003620402234,0.0866352222770683,7.439348380243278,8.10986967625287,4.3174840823151275,False
vector_thrust,cruise_2,0.7024379195044174,0.08661683478050383,7.437589215782581,8.10971586856607,4.342563323852432,False
vector_thrust,cruise_2,0.70387617834684,0.08677980509261957,7.453165821160179,8.111059682556295,4.359918697488443,False
vector_thrust,cruise_2,0.7036084913306139,0.08674944451538072,7.450266543749413,8.110812642792931,4.366112758624862,False
vector_thrust,cruise_3,0.7330172630797691,0.09016403556286337,7.769286289837509,8.129818707689735,4.366112758624862,False
vector_thrust,cruise_3,0.7151062609458906,0.0880653738697546,7.574871228795855,8.120175155373849,4.372306819704672,False
vector_thrust,cruise_3,0.7156842080055651,0.0881321637311819,7.581138646753455,8.120579113302195,4.3896621931820725,False
vector_thrust,cruise_3,0.7155551397023033,0.08811724273068872,7.5797389605464875,8.12048944710223,4.4147414344901765,False
vector_thrust,cruise_3,0.7151106399861771,0.08806587969698693,7.574918714857103,8.120178239821112,4.442577292311204,False
vector_thrust,cruise_3,0.7161025320842914,0.08818054544377849,7.585675312029885,8.120867573232,4.467656533619308,False
vector_thrust,cruise_3,0.7174717059604596,0.0883391249964279,7.6005252384604844,8.121788686377315,4.485011907096708,False
vector_thrust,cruise_3,0.7181901374012389,0.08842247344382917,7.608318153680605,8.122257944497253,4.491205968176518,False
vector_thrust,cruise_4,0.7436702317111872,0.09144065350899747,7.885101956054402,8.132818425647105,4.491205968176518,False
vector_thrust,cruise_4,0.7223769415089653,0.08891010586488832,7.653745010220045,8.12480127519723,4.497400029199369,False
vector_thrust,cruise_4,0.721768560403994,0.08883904653341432,7.647142787234593,8.124451900015844,4.514755402517172,False
vector_thrust,cruise_4,0.7228235945249836,0.08896231898097753,7.658592419705251,8.125053424917375,4.53983464359465,False
vector_thrust,cruise_4,0.7237233270997725,0.08906760894595939,7.668357701559133,8.125550193436563,4.567670501159703,False
vector_thrust,cruise_4,0.7240136188665708,0.08910161202703065,7.671508599107767,8.125707295249917,4.5927497422371815,False
vector_thrust,cruise_4,0.7229849533248826,0.08898119070820812,7.660343663025705,8.1251436126061,4.610105115554984,False
vector_thrust,cruise_4,0.72339199412294,0.08902881767042592,7.664761454855374,8.1253689878355,4.616299176577835,False
vector_thrust,cruise_5,0.7255545074265449,0.08928236494378994,7.688235454532448,8.126515330136437,4.616299176577835,False
vector_thrust,cruise_5,0.7074270382247707,0.08718378201552411,7.49163238440421,8.114204521418959,4.6224932375433685,False
vector_thrust,cruise_5,0.7077169406770117,0.08721686616682561,7.494773543011366,8.114450470202788,4.639848610700574,False
vector_thrust,cruise_5,0.7078454769945419,0.08723153989180521,7.496166293938998,8.114558998643092,4.664927851545985,False
vector_thrust,cruise_5,0.7081498279182922,0.08726629675579875,7.499464153749346,8.114814702174655,4.6927637088534615,False
vector_thrust,cruise_5,0.7084321991936929,0.08729855878480314,7.50252394353998,8.11505034052196,4.717842949698872,False
vector_thrust,cruise_5,0.7087442616939434,0.08733423022011214,7.505905575621213,8.115308967717073,4.7351983228560774,False
vector_thrust,cruise_5,0.7093124067529454,0.0873992201223592,7.512062506813625,8.115775012178663,4.741392383821611,False
vector_thrust,cruise_6,0.7917727820838203,0.0974711768098088,8.4098199090739,8.123147867895055,4.741392383821611,False
vector_thrust,cruise_6,0.757243056105915,0.09309813574308534,8.032864659354475,8.133815463239902,4.7475864447294684,False
vector_thrust,cruise_6,0.7572722130275044,0.09310173382896852,8.033182329601553,8.133814289846015,4.764941817725068,False
vector_thrust,cruise_6,0.7560681609007361,0.09295328259709226,8.020064841612744,8.133851110755579,4.790021058336948,False
vector_thrust,cruise_6,0.7553595625331398,0.0928660456203898,8.012345904206596,8.133861601266373,4.817856915385225,False
vector_thrust,cruise_6,0.7567042122879715,0.09303166911678618,8.026994045396277,8.133834633645582,4.842936155997107,False
vector_thrust,cruise_6,0.7565152705753084,0.09300837608096194,8.024935643371572,8.13384022441997,4.860291528992705,False
vector_thrust,cruise_6,0.7568883351134846,0.0930543745713486,8.028999991901028,8.133828620095096,4.866485589900562,False
vector_thrust,cruise_7,0.7274800265821882,0.08950885751581364,7.709141576192911,8.127464105478762,4.866485589900562,False
vector_thrust,cruise_7,0.7040284624178265,0.08679708274387622,7.454815223220044,8.111199595213327,4.872679650750376,False
vector_thrust,cruise_7,0.7031869465940839,0.08670166032402044,7.445701022094876,8.110420768946543,4.890035023583343,False
vector_thrust,cruise_7,0.7052284532054895,0.08693337868434697,7.467813353227637,8.112286257343767,4.9151142639602154,False
vector_thrust,cruise_7,0.7038667707529039,0.08677873787742398,7.4530639275557915,8.111051024354886,4.942950120747652,False
vector_thrust,cruise_7,0.7041015673182279,0.08680537849790784,7.455607038160839,8.11126660008974,4.968029361124523,False
vector_thrust,cruise_7,0.707448435314479,0.0871862233587917,7.491864223411791,8.114222729927906,4.98538473395749,False
vector_thrust,cruise_7,0.7051497053239093,0.0869244263299378,7.466960316963935,8.112215807411632,4.991578794807305,False
vector_thrust,cruise_8,0.7062748386901422,0.0870524438343134,7.479148994613033,8.113210928740754,4.991578794807305,False
vector_thrust,cruise_8,0.6932784129629185,0.0855878469661469,7.338444916039105,8.100196903389044,4.997772855598707,False
vector_thrust,cruise_8,0.6908088232051848,0.0853130320821924,7.311729665613294,8.097342297477422,5.015128228268004,False
vector_thrust,cruise_8,0.6932947393647124,0.08558966745848194,7.338621552525845,8.100215364208742,5.040207468408368,False
vector_thrust,cruise_8,0.6933468290649539,0.08559547609926421,7.339185116633822,8.100274227821183,5.0680433249333,False
vector_thrust,cruise_8,0.6941043470478799,0.08568000455928032,7.34738112762342,8.101124067607195,5.093122565073663,False
vector_thrust,cruise_8,0.692964218331443,0.08555282183316215,7.335045680116342,8.099840583666579,5.110477937742962,False
vector_thrust,cruise_8,0.6941681852940911,0.08568713279960283,7.348071858583674,8.101195157475367,5.116671998534364,False
vector_thrust,cruise_9,0.7032155798607869,0.08670490501532849,7.446011127025621,8.110447497018376,5.116671998534364,False
vector_thrust,cruise_9,0.6907456812552015,0.08530602023443543,7.31104670451271,8.097267688223118,5.122866059266979,False
vector_thrust,cruise_9,0.6900496760224555,0.08522877765612591,7.303518808730792,8.09643989975559,5.1402214317715575,False
vector_thrust,cruise_9,0.689686783045002,0.08518853879374785,7.2995940214609725,8.096004378180735,5.1653006716738945,False
vector_thrust,cruise_9,0.6898382703242705,0.0852053333285284,7.301232380298076,8.0961865105843,5.193136527934638,False
vector_thrust,cruise_9,0.6910896846991981,0.08534423025176072,7.314767596132531,8.097673183770269,5.218215767836975,False
vector_thrust,cruise_9,0.6908282288257425,0.08531518720191868,7.311939563154255,8.09736521108174,5.235571140341554,False
vector_thrust,cruise_9,0.6921988318962424,0.08546757497422602,7.326765511376692,8.098964222454947,5.241765201074169,False
vector_thrust,cruise_10,0.7255239235474569,0.089278773027513,7.687903428936248,8.1264997148188,5.241765201074169,False
vector_thrust,cruise_10,0.7095906468744331,0.08743106958411637,7.5150779027818215,8.11600098511599,5.247959261747615,False
vector_thrust,cruise_10,0.7090012131389324,0.0873636154408875,7.508690086715033,8.115520512296806,5.265314634086411,False
vector_thrust,cruise_10,0.7094618796318031,0.08741632814287087,7.513682391210091,8.11589659167882,5.290393873749184,False
vector_thrust,cruise_10,0.708979144001673,0.0873610911155123,7.508450926651336,8.115502392984453,5.318229729744033,False
vector_thrust,cruise_10,0.7093592290516835,0.08740457875809537,7.512569931959423,8.115813143095583,5.343308969406805,False
vector_thrust,cruise_10,0.7094872554708493,0.08741923296034479,7.513957399680178,8.115917189443744,5.3606643417456015,False
vector_thrust,cruise_10,0.7102415563592689,0.08750563327899621,7.522132409569181,8.116523813898809,5.366858402419048,False
vector_thrust,cruise_11,0.7463714020050193,0.09176774149013098,7.914490359366221,8.133265457832877,5.366858402419048,False
vector_thrust,cruise_11,0.7264506275436086,0.08938768680207823,7.697964434333767,8.126965284962703,5.373052463032944,False
vector_thrust,cruise_11,0.7264672374747672,0.08938964039375874,7.698144773752141,8.126973486801159,5.390407835204878,False
vector_thrust,cruise_11,0.7263596550486378,0.08937698790270507,7.696976722238664,8.126920274370242,5.41548707462653,False
vector_thrust,cruise_11,0.7265925015768983,0.08940437509527929,7.699504817399425,8.127035179235468,5.443322930353753,False
vector_thrust,cruise_11,0.7268931971607935,0.08943975756183681,7.702769668880639,8.12718210532083,5.468402169775404,False
vector_thrust,cruise_11,0.7282929765581259,0.08960468943805563,7.717969424247014,8.127844436775824,5.485757541947339,False
vector_thrust,cruise_11,0.7298883094696124,0.08979310799362311,7.735295492562388,8.128556030396535,5.491951602561234,False
vector_thrust,cruise_12,0.7371917427381061,0.09066175664471082,7.8146533953048225,8.131231624234292,5.491951602561234,False
vector_thrust,cruise_12,0.7172067981452694,0.0883084159604153,7.597651903011305,8.121613215967558,5.498145663115187,False
vector_thrust,cruise_12,0.7176579850629686,0.08836072689496863,7.602545772980109,8.121911286628777,5.515501035119169,False
vector_thrust,cruise_12,0.7105612972280146,0.08754228916921847,7.525597915472025,8.116777662216554,5.5405802742981205,False
vector_thrust,cruise_12,0.7171421906778017,0.08830092840751183,7.596951147446846,8.121570221415633,5.568416129755967,False
vector_thrust,cruise_12,0.7158638301973527,0.08815293416195083,7.583086598910851,8.120703377634579,5.59349536893492,False
vector_thrust,cruise_12,0.7186224834078395,0.08847267789359131,7.613008156304911,8.122535685787062,5.610850740938901,False
vector_thrust,cruise_12,0.720279510416097,0.08866541418646423,7.630985286100103,8.123567876210922,5.617044801492854,False
vector_thrust,cruise_13,0.7758706960583155,0.09542951531987282,8.236034041073717,8.13030112809075,5.617044801492854,False
vector_thrust,cruise_13,0.7450728169703001,0.09161032272406067,7.900360785537066,8.133066174371342,5.62323886198647,False
vector_thrust,cruise_13,0.7519184995446931,0.09244376163853202,7.9748705439949195,8.133793846304082,5.640594233821392,False
vector_thrust,cruise_13,0.7443277321751357,0.09152014450947743,7.892254649831246,8.132938777189718,5.665673472756045,False
vector_thrust,cruise_13,0.744197553599934,0.0915043996184409,7.89083844495978,8.132915539614729,5.693509327942741,False
vector_thrust,cruise_13,0.7437551165046059,0.09145091140223974,7.886025354949058,8.132834381860414,5.718588566877395,False
vector_thrust,cruise_13,0.7442934285096513,0.0915159952262698,7.891881460290486,8.132932682089226,5.735943938712316,False
vector_thrust,cruise_13,0.7472416464611191,0.0918734132856639,7.92396043885104,8.133382876912446,5.742137999205933,False
vector_thrust,cruise_14,0.6995181914520257,0.08628716391963083,7.4059752464002075,8.106862709076491,5.742137999205933,False
vector_thrust,cruise_14,0.7034059279715149,0.0867264788833483,7.448072664996721,8.110624771445329,5.748332059638812,False
vector_thrust,cruise_14,0.7036641904182389,0.0867557607219967,7.450869805384599,8.110864161206377,5.765687431303552,False
vector_thrust,cruise_14,0.7028794799328903,0.08666682800540504,7.442371145477183,8.11013274754967,5.790766669992286,False
vector_thrust,cruise_14,0.7004955990923326,0.08639735063755799,7.416557258783537,8.10783657048644,5.818602524906033,False
vector_thrust,cruise_14,0.7012766294670506,0.08648552476394056,7.4250139474864065,8.10860119518454,5.843681763594768,False
vector_thrust,cruise_14,0.7011465529608102,0.08647083207201545,7.423605482471685,8.108474686318212,5.861037135259508,False
vector_thrust,cruise_14,0.7036732733056329,0.0867567907640005,7.45096817999702,8.110872556590927,5.867231195692387,False
vector_thrust,cruise_15,0.7275106760246696,0.08951246829099033,7.709474385068942,8.127478662074784,5.867231195692387,False
vector_thrust,cruise_15,0.7317317294711927,0.09001141836995888,7.755319710423374,8.12932117638318,5.873425256064124,False
vector_thrust,cruise_15,0.7327427137980396,0.09013141543259626,7.7663033030991455,8.12971493103881,5.890780627557548,False
vector_thrust,cruise_15,0.7319085812549758,0.09003239571374741,7.757240984531182,8.129391375766954,5.915859865998721,False
vector_thrust,cruise_15,0.7311172748908583,0.08993857999359095,7.748644720520638,8.12907291779521,5.943695720637696,False
vector_thrust,cruise_15,0.7302767241429003,0.08983905397852784,7.739514321473705,8.128722329572188,5.9687749590788695,False
vector_thrust,cruise_15,0.7303283107824167,0.0898451583342316,7.740074651753483,8.128744211964472,5.986130330572293,False
vector_thrust,cruise_15,0.7266917053285565,0.08941604641403028,7.700581926432491,8.127083834188975,5.99232439094403,False
vector_thrust,cruise_16,0.7327813836624074,0.09013600907789554,7.766723446904767,8.129729629244377,5.99232439094403,False
vector_thrust,cruise_16,0.7384237301363515,0.09080926958641794,7.828046348082677,8.131589798039684,5.998518451254213,False
vector_thrust,cruise_16,0.7385935747916438,0.09082962838647962,7.829892877089013,8.131637087062954,6.015873822575168,False
vector_thrust,cruise_16,0.7384959035542095,0.09081792014949527,7.82883100379056,8.13160995471568,6.040953060767116,False
vector_thrust,cruise_16,0.7367181518894597,0.09060512658472147,7.809505474712509,8.131086834259671,6.068788915129473,False
vector_thrust,cruise_16,0.7358864489307835,0.0905057766239879,7.8004655451220275,8.130822985897037,6.093868153321422,False
vector_thrust,cruise_16,0.7387441686731988,0.09084768417621705,7.831530143667603,8.13167859337238,6.111223524642376,False
vector_thrust,cruise_16,0.7354025843387363,0.09044803682804006,7.795206720422235,8.130663861028678,6.11741758495256,False
vector_thrust,cruise_17,0.6937778935083758,0.0856435640595874,7.343848965609267,8.100759247077487,6.11741758495256,False
vector_thrust,cruise_17,0.6972160777847995,0.08602832886916406,7.381055414256111,8.104494030625174,6.123611645200773,False
vector_thrust,cruise_17,0.6966002463105823,0.0859592529259112,7.374390195766618,8.103842490476113,6.140967016348091,False
vector_thrust,cruise_17,0.6957934000809013,0.08586885627273089,7.365658245352215,8.102977380657885,6.166046254289129,False
vector_thrust,cruise_17,0.6955431485020217,0.08584084298145442,7.362950090176447,8.102706408094,6.1938821083729945,False
vector_thrust,cruise_17,0.6949451272638275,0.08577394647236265,7.356478749315599,8.10205378025537,6.218961346314032,False
vector_thrust,cruise_17,0.6947036351700272,0.08574695091706025,7.353865614937199,8.101788200515578,6.236316717461349,False
vector_thrust,cruise_17,0.6959839634747637,0.0858901957059469,7.367720518112065,8.103182880820643,6.242510777709564,False
vector_thrust,cruise_18,0.7465048808136536,0.09178394024513664,7.915942826872724,8.133284306817593,6.242510777709564,False
vector_thrust,cruise_18,0.7306935278467742,0.08988838944020269,7.744041704109695,8.128897763073844,6.248704837895385,False
vector_thrust,cruise_18,0.7289890780240116,0.08968684492405582,7.72552903947906,8.128160586330115,6.266060208867883,False
vector_thrust,cruise_18,0.7275149475694175,0.0895129715306,7.7095207679921955,8.127480689440821,6.2911394465563,False
vector_thrust,cruise_18,0.7282719673857181,0.08960221129134532,7.717741275064612,8.127834758650224,6.318975300359777,False
vector_thrust,cruise_18,0.7263919001803149,0.08938077994324017,7.697326814910788,8.12693624559551,6.344054538048193,False
vector_thrust,cruise_18,0.7264374260487433,0.08938613413325691,7.697821101650133,8.126958762594764,6.361409909020693,False
vector_thrust,cruise_18,0.7265820768228984,0.08940314872960939,7.69939163086276,8.12703005595889,6.367603969206513,False
vector_thrust,cruise_19,0.7254416562914177,0.08926911203295554,7.687010322287793,8.12645762650362,6.367603969206513,False
vector_thrust,cruise_19,0.7069817480939788,0.08713299486337386,7.48680775295636,8.113823577423675,6.373798029329514,False
vector_thrust,cruise_19,0.707780434765695,0.08722411428155341,7.495461528694096,8.114504120741527,6.391153400125994,False
vector_thrust,cruise_19,0.7079155421009488,0.08723953981446031,7.49692549002237,8.114618023049324,6.416232637560056,False
vector_thrust,cruise_19,0.7075123771370462,0.08719351942923817,7.492557040793713,8.11427709041183,6.444068491081222,False
vector_thrust,cruise_19,0.7074474083369985,0.0871861061818415,7.4918530960248475,8.114221856192273,6.469147728515283,False
vector_thrust,cruise_19,0.7068189273512259,0.08711443359681761,7.48504367882366,8.11368332626164,6.486503099311764,False
vector_thrust,cruise_19,0.7057877427690508,0.08699699358824506,7.473872060120429,8.11278313949019,6.492697159434765,False
vector_thrust,cruise_20,0.7646326849560847,0.09401518399191511,8.113410295337712,8.133076514766378,6.492697159434765,False
vector_thrust,cruise_20,0.7423680529228176,0.09128346176815208,7.870937629735772,8.132558061922918,6.498891219494511,False
vector_thrust,cruise_20,0.7383179302854718,0.09079659039131954,7.826896123673318,8.131560085058629,6.516246590113756,False
vector_thrust,cruise_20,0.7392994651137591,0.09091429945136753,7.837567602678046,8.131828211570062,6.541325827291707,False
vector_thrust,cruise_20,0.738176472370018,0.09077964116590562,7.825358256782094,8.131520051075695,6.56916168052861,False
vector_thrust,cruise_20,0.73766363570669,0.09071822548488945,7.819783131803913,8.131371968134006,6.594240917706561,False
vector_thrust,cruise_20,0.7393680084652874,0.0909225261597345,7.838312866229429,8.131846305791713,6.6115962883258055,False
vector_thrust,cruise_20,0.7391971530177535,0.0909020213917679,7.836455186356156,8.131801050187596,6.617790348385553,False
vector_thrust,cruise_21,0.7264379917388635,0.08938620066516412,7.697827243517218,8.126959042146348,6.617790348385553,False
vector_thrust,cruise_21,0.7081761275407618,0.08726930097157726,7.499749133952966,8.11483671413167,6.623984408381604,False
vector_thrust,cruise_21,0.7073559539612319,0.08717567212034313,7.490862185061839,8.114143966504214,6.641339778822383,False
vector_thrust,cruise_21,0.7077075461503022,0.08721579380543917,7.4946717496783375,8.114442525502374,6.66641901574244,False
vector_thrust,cruise_21,0.7075011842225954,0.08719224220940938,7.492435763872998,8.114267580404592,6.694254868693103,False
vector_thrust,cruise_21,0.7059133960314252,0.08701129358905285,7.475233293816246,8.112893934957407,6.71933410561316,False
vector_thrust,cruise_21,0.7076453424033531,0.08720869381513022,7.49399775056065,8.114389878415775,6.736689476053938,False
vector_thrust,cruise_21,0.7068254223636532,0.0871151739230169,7.485114048166596,8.113688930797178,6.74288353604999,False
vector_thrust,cruise_22,0.7404188861058628,0.09104876497316752,7.849739651678774,8.132113448480796,6.74288353604999,False
vector_thrust,cruise_22,0.7180783409440865,0.08840949715939272,7.60710544385334,8.122185557163267,6.749077595981902,False
vector_thrust,cruise_22,0.719569381083189,0.08858275354008499,7.6232806788507705,8.123131787245397,6.766432966242961,False
vector_thrust,cruise_22,0.7175100085786301,0.08834356624380008,7.600940696463217,8.121813948494351,6.791512202903319,False
vector_thrust,cruise_22,0.7186672979633637,0.08847788378438545,7.613494308147609,8.122564275098473,6.8193480555657375,False
vector_thrust,cruise_22,0.7169413046598483,0.08827765205898275,7.594772297473698,8.121436036618007,6.844427292226094,False
vector_thrust,cruise_22,0.7207588242866791,0.0887212602387294,7.63618597748448,8.123856923890347,6.861782662487155,False
vector_thrust,cruise_22,0.7190737523372541,0.08852511661456125,7.617903665031493,8.12282185933857,6.8679767224190655,False
vector_thrust,cruise_23,0.7519561728779055,0.09244837273610967,7.975280749909478,8.13379565938208,6.8679767224190655,False
vector_thrust,cruise_23,0.7271519152896946,0.08947021406654354,7.70557882965275,8.127307203589284,6.8741707822863845,False
vector_thrust,cruise_23,0.7268054426593628,0.0894294298621118,7.7018168488796315,8.127139396728788,6.891526152366458,False
vector_thrust,cruise_23,0.7258196001648766,0.08931350598643623,7.69111340867603,8.126649963501652,6.916605388765283,False
vector_thrust,cruise_23,0.7260025702568336,0.08933500752214601,7.693099854925994,8.126742140552892,6.944441241137422,False
vector_thrust,cruise_23,0.7261119323943596,0.0893478620715348,7.694287182812767,8.126796943535266,6.969520477536247,False
vector_thrust,cruise_23,0.7251017059645658,0.08922920356438366,7.683319851907581,8.126282394097197,6.986875847616321,False
vector_thrust,cruise_23,0.7253105444510696,0.08925371761236034,7.68558696757281,8.126390293356527,6.9930699074836395,False
vector_thrust,cruise_24,0.7401159607434286,0.09101235418003176,7.8464456345140245,8.132038418426177,6.9930699074836395,False
vector_thrust,cruise_24,0.7066540503436888,0.08709564288584717,7.483257357137653,8.113540780333551,6.999263967285905,False
vector_thrust,cruise_24,0.7105978109202261,0.08754647638825211,7.525993676005629,8.11680652649981,7.016619337183708,False
vector_thrust,cruise_24,0.7058434956164602,0.08700333819694564,7.474476042644142,8.112832337750918,7.041698573319142,False
vector_thrust,cruise_24,0.7054477866470381,0.08695831933565887,7.470189319618335,8.112481842295177,7.069534425398939,False
vector_thrust,cruise_24,0.7059929240695335,0.08702034579616412,7.476094850577554,8.112963900686475,7.094613661534373,False
vector_thrust,cruise_24,0.7051940888536014,0.0869294718759464,7.46744110058621,8.112255528941391,7.111969031432174,False
vector_thrust,cruise_24,0.7064385290282448,0.08707108787636575,7.480922388402744,8.113353654560205,7.118163091234441,False
vector_thrust,cruise_25,0.7364122875469237,0.09056857490822098,7.80618088214104,8.13099122176956,7.118163091234441,False
vector_thrust,cruise_25,0.7172430442255647,0.08831261696540105,7.598045043025434,8.121637302477005,7.12435715097119,False
vector_thrust,cruise_25,0.7163063378449802,0.0882041285353953,7.587885630613275,8.121006915878487,7.141712520685416,False
vector_thrust,cruise_25,0.7155363453646616,0.0881150702594819,7.579535146246014,8.12047636411734,7.166791756555574,False
vector_thrust,cruise_25,0.7149195235521993,0.08804380694768615,7.572846280023307,8.120043286826409,7.194627608340937,False
vector_thrust,cruise_25,0.7155936210520473,0.08812169106263645,7.580156270998726,8.120516213691438,7.219706844211096,False
vector_thrust,cruise_25,0.7158238980125058,0.08814831612848939,7.582653542340587,8.120675804732164,7.237062213925321,False
vector_thrust,cruise_25,0.714167912891154,0.08795706608032319,7.564696351579873,8.119505853446377,7.2432562736620705,False
vector_thrust,cruise_26,0.7250095823709489,0.08921839241619164,7.682319790078679,8.126234543533108,7.2432562736620705,False
vector_thrust,cruise_26,0.7138291066738504,0.08791799970593794,7.561022794217641,8.119260095332203,7.249450333332829,False
vector_thrust,cruise_26,0.7151174009728625,0.08806666067213939,7.574992030652128,8.120183001319315,7.266805702862155,False
vector_thrust,cruise_26,0.7122675315163203,0.0877382146787703,7.544092904154272,8.118099212801342,7.291884938465125,False
vector_thrust,cruise_26,0.7122169743346316,0.08773240152122638,7.5435448333767585,8.118060853062532,7.319720789953932,False
