eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
lift_and_cruse,departure_terminal_procedures,1.009807298418336,0.11441063563389359,9.195022813243497,8.826166315950312,1.4247751791908205,True
lift_and_cruse,accel_climb,0.8260373805023808,0.09294879453921756,7.474401378494862,8.887015529328396,1.4247751791908205,True
lift_and_cruse,accel_climb,0.8189198327450026,0.09221454152459949,7.4081628469534175,8.88059322538132,1.5436125377079175,True
lift_and_cruse,accel_climb,0.7995203787219597,0.09024913197433337,7.227802414253584,8.859036771116438,1.8765874169603398,True
lift_and_cruse,accel_climb,0.7728340747113561,0.08763023545402429,6.980104515514188,8.819262788776005,2.3577500584432425,True
lift_and_cruse,accel_climb,0.7449508469190504,0.08499711911308289,6.7217764986793656,8.764424661592871,2.8918002999383967,True
lift_and_cruse,accel_climb,0.7212763380121963,0.08284291631299595,6.502802031021546,8.706554164354621,3.372962941421299,True
lift_and_cruse,accel_climb,0.7056426719955017,0.08146081284231027,6.358372053226618,8.662357363920078,3.7059378206737215,True
lift_and_cruse,accel_climb,0.7002046846280912,0.08098753519433985,6.308164516310102,8.645832756211945,3.8247751791908184,True
lift_and_cruse,cruise_0,0.710493225447874,0.08187029121994982,6.402544328566593,8.678278956393205,3.8247751791908184,True
lift_and_cruse,cruise_0,0.710493225447874,0.08187029121994982,6.402544328566593,8.678278956393205,3.828901476361551,True
lift_and_cruse,cruise_0,0.710493225447855,0.08187029121994821,6.402544328566417,8.678278956393145,3.840463104113371,True
lift_and_cruse,cruise_0,0.7104932254478739,0.08187029121994982,6.402544328566591,8.678278956393205,3.857170140275972,True
lift_and_cruse,cruise_0,0.710493225447854,0.08187029121994814,6.402544328566409,8.67827895639314,3.875713551438998,True
lift_and_cruse,cruise_0,0.7104932254478048,0.08187029121994396,6.402544328565961,8.678278956392981,3.8924205876015994,True
lift_and_cruse,cruise_0,0.710493225447874,0.08187029121994982,6.402544328566593,8.678278956393205,3.903982215353419,True
lift_and_cruse,cruise_0,0.7104932254478667,0.08187029121994922,6.4025443285665276,8.67827895639318,3.908108512524152,True
lift_and_cruse,cruise_1,0.5837010315430082,0.07168021622865361,5.238487202282605,8.143125987246648,3.908108512524152,True
lift_and_cruse,cruise_1,0.5837010315309981,0.07168021622783236,5.2384872021738165,8.143125987172395,4.159812639938837,True
lift_and_cruse,cruise_1,0.5837010315385289,0.07168021622834732,5.238487202242032,8.143125987218955,4.865071932799871,True
lift_and_cruse,cruise_1,0.5837010315403541,0.07168021622847214,5.238487202258565,8.143125987230238,5.884201138718519,True
lift_and_cruse,cruise_1,0.5837010315424612,0.07168021622861623,5.238487202277653,8.143125987243264,7.0153492196631175,True
lift_and_cruse,cruise_1,0.5837010315380358,0.0716802162283136,5.2384872022375655,8.143125987215907,8.034478425581765,True
lift_and_cruse,cruise_1,0.5837010311053433,0.07168021619872564,5.238487198318138,8.143125984540776,8.7397377184428,True
lift_and_cruse,cruise_1,0.583701031304395,0.071680216212337,5.238487200121194,8.143125985771416,8.991441845857485,True
lift_and_cruse,cruise_2,0.8114719284663742,0.09146848101812355,7.336363756052745,8.871601664682606,8.991441845857485,True
lift_and_cruse,cruise_2,0.8114719284694207,0.09146848101842378,7.33636375608082,8.871601664686793,9.24314597327217,True
lift_and_cruse,cruise_2,0.8114719284662122,0.09146848101810756,7.33636375605125,8.871601664682386,9.948405266133204,True
lift_and_cruse,cruise_2,0.8114719284662104,0.09146848101810742,7.336363756051237,8.871601664682379,10.967534472051852,True
lift_and_cruse,cruise_2,0.8114719284662121,0.09146848101810756,7.336363756051249,8.871601664682384,12.098682552996452,True
lift_and_cruse,cruise_2,0.8114719284662114,0.0914684810181075,7.336363756051243,8.871601664682382,13.117811758915101,True
lift_and_cruse,cruise_2,0.8114719284662101,0.09146848101810737,7.336363756051233,8.87160166468238,13.823071051776134,True
lift_and_cruse,cruise_2,0.8114719284662121,0.09146848101810756,7.336363756051249,8.871601664682384,14.07477517919082,True
lift_and_cruse,cruise_3,0.7309427289851188,0.08370445401144605,6.591122228401365,8.73242335330408,14.07477517919082,True
lift_and_cruse,cruise_3,0.7309427289898371,0.0837044540118587,6.591122228444563,8.732423353317397,14.569930839678724,True
lift_and_cruse,cruise_3,0.7309427289109924,0.08370445400496365,6.591122227722767,8.732423353094779,15.95732616989715,True
lift_and_cruse,cruise_3,0.7309427289896175,0.08370445401183946,6.591122228442548,8.732423353316783,17.962170509409248,True
lift_and_cruse,cruise_3,0.7309427289897161,0.0837044540118481,6.591122228443454,8.732423353317058,20.18737984897239,True
lift_and_cruse,cruise_3,0.7309427289897662,0.08370445401185249,6.591122228443912,8.732423353317198,22.192224188484488,True
lift_and_cruse,cruise_3,0.7309427289897704,0.08370445401185284,6.5911222284439495,8.732423353317213,23.579619518702913,True
lift_and_cruse,cruise_3,0.7309427289897701,0.08370445401185282,6.591122228443947,8.73242335331721,24.07477517919082,True
lift_and_cruse,cruise_4,0.7797025419941195,0.08830086225377817,7.0418366947926065,8.830067137433394,24.07477517919082,True
lift_and_cruse,cruise_4,0.7797025419957891,0.08830086225393532,7.041836694807955,8.830067137436588,24.07890147636155,True
lift_and_cruse,cruise_4,0.7797025419958122,0.08830086225393749,7.0418366948081665,8.830067137436632,24.090463104113375,True
lift_and_cruse,cruise_4,0.7797025419958403,0.08830086225394013,7.041836694808424,8.830067137436687,24.107170140275976,True
lift_and_cruse,cruise_4,0.7797025419958731,0.08830086225394324,7.041836694808725,8.830067137436748,24.125713551439,True
lift_and_cruse,cruise_4,0.7797025419959004,0.08830086225394579,7.0418366948089774,8.830067137436801,24.1424205876016,True
lift_and_cruse,cruise_4,0.7797025419959237,0.08830086225394798,7.0418366948091915,8.830067137436846,24.153982215353423,True
lift_and_cruse,cruise_4,0.7797025419959256,0.08830086225394818,7.041836694809207,8.830067137436847,24.158108512524155,True
lift_and_cruse,cruise_5,0.6936341387682402,0.08039895831234137,6.247264097470778,8.627402062518591,24.158108512524155,True
lift_and_cruse,cruise_5,0.6936341388180832,0.08039895831645219,6.247264097925773,8.627402062697417,24.41393893710957,True
lift_and_cruse,cruise_5,0.6936341388465784,0.08039895831880234,6.24726409818589,8.62740206279965,25.130759857722424,True
lift_and_cruse,cruise_5,0.6936341388961716,0.08039895832289254,6.2472640986386,8.62740206297758,26.166596099803673,True
lift_and_cruse,cruise_5,0.693634138966723,0.08039895832871127,6.247264099282628,8.627402063230704,27.3162875919113,True
lift_and_cruse,cruise_5,0.6936341390575316,0.08039895833620073,6.247264100111573,8.627402063556504,28.35212383399255,True
lift_and_cruse,cruise_5,0.6936341388338866,0.08039895831775556,6.247264098070033,8.627402062754117,29.068944754605404,True
lift_and_cruse,cruise_5,0.693634138839566,0.080398958318224,6.247264098121876,8.627402062774491,29.32477517919082,True
lift_and_cruse,cruise_6,-0.5571666105114822,0.0699930996067066,-56.565445024192385,-7.96030771093463,29.32477517919082,False
lift_and_cruse,cruise_6,0.6977695606785476,0.08038595830540629,6.277049921299951,8.680241865470423,29.576479306605506,False
lift_and_cruse,cruise_6,0.6932962806268809,0.08001648724282409,6.23626393956603,8.664417853322547,30.28173859946654,False
lift_and_cruse,cruise_6,0.6962409634202334,0.08025940967801704,6.2631113671579834,8.674882686197144,31.300867805385188,False
lift_and_cruse,cruise_6,0.7172735475496839,0.08202754896342718,6.455015922587665,8.74430062355621,32.432015886329786,False
lift_and_cruse,cruise_6,0.7245375974798127,0.0826517601810687,6.521354641563378,8.76614842675507,33.45114509224843,False
lift_and_cruse,cruise_6,0.6901813415301326,0.07976075051551752,6.2078695723388675,8.653145025207069,34.15640438510947,False
lift_and_cruse,cruise_6,0.6716648685061816,0.0782665562666488,6.039193036658311,8.581760850929294,34.40810851252415,False
lift_and_cruse,cruise_7,0.8137078728594704,0.09169664923819656,7.3571197499331635,8.873910656710425,34.40810851252415,True
lift_and_cruse,cruise_7,0.8137078726962028,0.0916966492220544,7.357119748428249,8.87391065649206,34.65981263993884,True
lift_and_cruse,cruise_7,0.8137078726962026,0.0916966492220544,7.357119748428247,8.873910656492058,35.36507193279987,True
lift_and_cruse,cruise_7,0.8137078726962028,0.0916966492220544,7.357119748428249,8.87391065649206,36.38420113871852,True
lift_and_cruse,cruise_7,0.8137078726962024,0.09169664922205434,7.357119748428246,8.87391065649206,37.51534921966312,True
lift_and_cruse,cruise_7,0.8137078726962024,0.09169664922205434,7.357119748428246,8.87391065649206,38.53447842558177,True
lift_and_cruse,cruise_7,0.813707872969474,0.09169664924907253,7.357119750947118,8.873910656857554,39.239737718442804,True
lift_and_cruse,cruise_7,0.8137078726962028,0.0916966492220544,7.357119748428249,8.87391065649206,39.49144184585749,True
lift_and_cruse,cruise_8,0.6169339702392832,0.07409888569702583,5.541498822542647,8.325819807355694,39.49144184585749,False
lift_and_cruse,cruise_8,0.6163392715264814,0.07405577049138046,5.536101210749706,8.322636675533863,39.719603378362585,False
lift_and_cruse,cruise_8,0.6169739892695059,0.07410178863825825,5.541862049819422,8.326033697801545,40.35889778614769,False
lift_and_cruse,cruise_8,0.6176073437522922,0.07414775828565182,5.547610707379135,8.329413565990492,41.28270497131956,False
lift_and_cruse,cruise_8,0.6183514195000135,0.07420182848012674,5.554364574300894,8.33337172635341,42.308053591103324,False
lift_and_cruse,cruise_8,0.6887854852381277,0.07963834086712795,6.194951027130454,8.648918068086415,43.2318607762752,False
lift_and_cruse,cruise_8,0.6182969494512598,0.07419786791702945,5.55387014863015,8.333082429574125,43.8711551840603,False
lift_and_cruse,cruise_8,0.616337941203136,0.07405567409363407,5.536089136641656,8.322629545223696,44.0993167165654,False
lift_and_cruse,decel_descend,0.8299505553525975,0.0933594263465293,7.507699579004114,8.889842063424927,44.0993167165654,True
lift_and_cruse,decel_descend,0.8285085500787852,0.09320676489975155,7.49441229452878,8.88893151661134,44.218154075082495,True
lift_and_cruse,decel_descend,0.8244842983296756,0.0927822455990896,7.457338835608162,8.886229181089854,44.55112895433492,True
lift_and_cruse,decel_descend,0.8187108945088902,0.09217710152729627,7.404171228212847,8.881933592438319,45.032291595817824,True
lift_and_cruse,decel_descend,0.8123602422627249,0.09151673344730743,7.345714570232247,8.876630662636765,45.566341837312976,True
lift_and_cruse,decel_descend,0.8066896489793275,0.09093173740602944,7.293541260573599,8.871376177244779,46.04750447879588,True
lift_and_cruse,decel_descend,0.802793604789429,0.09053234634372753,7.2577077426289085,8.86747816897877,46.380479358048305,True
lift_and_cruse,decel_descend,0.8014086589963971,0.09039086946203509,7.2449723094427565,8.866035516264121,46.4993167165654,True
lift_and_cruse,arrival_terminal_procedure,0.8360082360499098,0.09396555834770925,7.566597959137088,8.896964491567783,46.4993167165654,True
lift_and_cruse,arrival_terminal_procedure,0.8360082360502439,0.09396555834774337,7.566597959140175,8.896964491568108,46.54727901377126,True
lift_and_cruse,arrival_terminal_procedure,0.8360082360502527,0.09396555834774425,7.566597959140259,8.896964491568117,46.68166638420824,True
lift_and_cruse,arrival_terminal_procedure,0.83600823605027,0.093965558347746,7.566597959140417,8.896964491568136,46.875861761008366,True
lift_and_cruse,arrival_terminal_procedure,0.8360082360502866,0.09396555834774772,7.566597959140572,8.89696449156815,47.091402368146376,True
lift_and_cruse,arrival_terminal_procedure,0.8360082360503026,0.09396555834774936,7.56659795914072,8.896964491568164,47.28559774494649,True
lift_and_cruse,arrival_terminal_procedure,0.8360082360503146,0.09396555834775056,7.566597959140828,8.896964491568179,47.41998511538348,True
lift_and_cruse,arrival_terminal_procedure,0.836008236050319,0.093965558347751,7.56659795914087,8.896964491568184,47.46794741258934,True
lift_and_cruse,second_descent,1.3449590281028083,0.1670682458228172,12.421620563411121,8.050357035107636,47.46794741258934,True
lift_and_cruse,second_descent,1.34450472703667,0.1669779047876493,12.417123592907384,8.051991841354795,47.49171488429276,True
lift_and_cruse,second_descent,1.3432327167447278,0.16672530319444429,12.404535307114505,8.056561847592956,47.55830986014325,True
lift_and_cruse,second_descent,1.341396983523677,0.16636165548008963,12.386375756596212,8.063137984847819,47.65454238843983,True
lift_and_cruse,second_descent,1.339362756369396,0.1659599290539587,12.366263049031119,8.070398463076756,47.76135243673886,True
lift_and_cruse,second_descent,1.3375329351809906,0.16559968378612663,12.348180654512962,8.076905128082403,47.85758496503544,True
lift_and_cruse,second_descent,1.3362682971142696,0.1653513250087691,12.335688581413322,8.081388504406622,47.92417994088592,True
lift_and_cruse,second_descent,1.3358172770504757,0.16526287222424527,12.331234430233692,8.082984756781334,47.94794741258934,True
lift_and_cruse,app_transition,1.8439992534042313,0.3089471152762157,17.78886281241908,5.968656647774797,47.94794741258934,True
lift_and_cruse,app_transition,1.8439747776632243,0.3089378137099275,17.788576887450926,5.968757127913763,47.94876027102848,True
lift_and_cruse,app_transition,1.8439061995377053,0.30891175317500397,17.787775774580183,5.969038667470512,47.951037849762976,True
lift_and_cruse,app_transition,1.8438071053770244,0.30887409968656043,17.78661821992318,5.969445503032093,47.95432904639178,True
lift_and_cruse,app_transition,1.8436971248202512,0.3088323144861569,17.785333551399102,5.96989705526069,47.95798199905869,True
lift_and_cruse,app_transition,1.8435980408848645,0.3087946736514835,17.784176213576945,5.970303888614393,47.9612731956875,True
lift_and_cruse,app_transition,1.8435294755639953,0.3087686289158578,17.783375371725022,5.970585425199959,47.96355077442199,True
lift_and_cruse,app_transition,1.843505005417813,0.308759334341821,17.783089566158395,5.970685904436195,47.96436363286113,True
lift_and_cruse,hover_descent,0.0,0.0,90.0,,47.96436363286113,True
lift_and_cruse,hover_descent,0.0,0.0,90.0,,47.9736159815824,True
lift_and_cruse,hover_descent,0.0,0.0,90.0,,47.99954048660936,True
lift_and_cruse,hover_descent,0.0,0.0,90.0,,48.03700248177823,True
lift_and_cruse,hover_descent,0.0,0.0,90.0,,48.07858215950459,True
lift_and_cruse,hover_descent,0.0,0.0,90.0,,48.11604415467347,True
lift_and_cruse,hover_descent,0.0,0.0,90.0,,48.141968659700424,True
lift_and_cruse,hover_descent,0.0,0.0,90.0,,48.1512210084217,True
