eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,accel_climb,0.8885797959756448,0.11158539624418015,9.491725922906435,7.963226603875501,3.8729387684880012,True
vector_thrust,cruise_0,0.7663075092854098,0.09454873929557109,8.139433505299952,8.10489399430105,3.8729387684880012,True
vector_thrust,cruise_0,0.7663075092751727,0.09454873929428925,8.139433505188187,8.104893994302657,4.503953172810345,True
vector_thrust,cruise_0,0.7663075092840609,0.09454873929540217,8.139433505285224,8.104893994301264,6.272016244117532,True
vector_thrust,cruise_0,0.7663075092913681,0.09454873929631716,8.139433505365004,8.104893994300115,8.826941407266611,True
vector_thrust,cruise_0,0.7663075090160995,0.09454873926185012,8.13943350235976,8.104893994343298,11.662694399595077,True
vector_thrust,cruise_0,0.766307508530714,0.09454873920107384,8.13943349706057,8.104893994419449,14.217619562744154,True
vector_thrust,cruise_0,0.7663075085986853,0.0945487392095847,8.13943349780265,8.104893994408783,15.985682634051342,True
vector_thrust,cruise_0,0.766307508650013,0.09454873921601153,8.139433498363015,8.104893994400733,16.616697038373687,True
vector_thrust,cruise_1,0.8913054534231583,0.11196862379353015,9.521515222281185,7.96031444547111,16.616697038373687,True
vector_thrust,cruise_1,0.8913054533141058,0.11196862377739733,9.521515221072804,7.960314445644103,16.630122876763522,True
vector_thrust,cruise_1,0.8913054530196988,0.11196862373384384,9.52151521781055,7.9603144461111315,16.667741239982828,True
vector_thrust,cruise_1,0.8913054526085364,0.11196862367301808,9.52151521325457,7.960314446763366,16.72210134983706,True
vector_thrust,cruise_1,0.8913054521736707,0.11196862360868565,9.521515208435934,7.960314447453208,16.782436519886602,True
vector_thrust,cruise_1,0.8913054521738242,0.11196862360870838,9.521515208437634,7.960314447452962,16.83679662974084,True
vector_thrust,cruise_1,0.8913054521738394,0.11196862360871063,9.521515208437805,7.960314447452938,16.87441499296014,True
vector_thrust,cruise_1,0.8913054521738455,0.11196862360871149,9.52151520843787,7.960314447452932,16.88784083134998,True
vector_thrust,cruise_2,0.0,0.0,,,,False
vector_thrust,cruise_2,0.0,0.0,,,,False
vector_thrust,cruise_2,0.0,0.0,,,,False
vector_thrust,cruise_2,0.0,0.0,,,,False
vector_thrust,cruise_2,0.0,0.0,,,,False
vector_thrust,cruise_2,0.0,0.0,,,,False
vector_thrust,cruise_2,0.0,0.0,,,,False
vector_thrust,cruise_2,0.0,0.0,,,,False
vector_thrust,cruise_3,,,,,,False
vector_thrust,cruise_3,,,,,,False
vector_thrust,cruise_3,,,,,,False
vector_thrust,cruise_3,,,,,,False
vector_thrust,cruise_3,,,,,,False
vector_thrust,cruise_3,,,,,,False
vector_thrust,cruise_3,,,,,,False
vector_thrust,cruise_3,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_5,,,,,,False
vector_thrust,cruise_5,,,,,,False
vector_thrust,cruise_5,,,,,,False
vector_thrust,cruise_5,,,,,,False
vector_thrust,cruise_5,,,,,,False
vector_thrust,cruise_5,,,,,,False
vector_thrust,cruise_5,,,,,,False
vector_thrust,cruise_5,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
