eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,accel_climb,1.4847128818072601,2192.7791459908176,1862.8857310181297,42.816298488561564,0.6498325114721701,0.9195128729909803,0.009735785311337198,0.6018648408965256,3.6783098733401745,True
vector_thrust,accel_climb,1.542710791066564,2189.087360994872,1863.3696822395666,41.740218207264654,0.6427412666621937,0.9184114340322937,0.00953987948764013,0.6009755192905645,3.7971472318572714,True
vector_thrust,cruise_0,0.9914590318825391,2414.0462526060865,-1116.9757515137676,-7.478136029508196,3.61013169166786,-inf,-0.0014054537143827755,0.6627340352429099,3.7971472318572714,False
vector_thrust,cruise_0,0.9998050756927737,2438.189719757531,-603.4586929806991,4.235274688703287,-3.1940334704850155,0.5950119855087573,0.0007802988226047147,0.6693622004625106,3.803356682112571,False
vector_thrust,cruise_0,1.014020531668484,2462.8259301846642,-474.34497993361845,7.778012252797525,-1.4138917586877555,0.7279902482465463,0.0014044799653976728,0.6761256397014404,3.820755175101498,False
vector_thrust,cruise_0,0.9991642233978698,2439.3327103838583,-633.0839867140177,4.094407861105989,-3.9307833301592474,0.5868995358554029,0.0007536390332100397,0.6696759884809518,3.845896725909082,False
vector_thrust,cruise_0,0.9989798750165697,2461.7163747607415,-483.57739939484156,7.29765075509559,-1.5346527814281972,0.7154481478368794,0.00131892896797744,0.6758210307310745,3.8738017420569952,False
vector_thrust,cruise_0,0.9998879257188079,2461.0206130378865,-495.759375159212,7.214245297468993,-1.635952900724828,0.7131463647638112,0.001304592155857036,0.675630021559789,3.8989432928645793,False
vector_thrust,cruise_0,1.0002089177115026,2461.0502754136396,-495.1089226991392,7.141675159746871,-1.6294846769071352,0.7111126799872268,0.0012914377624237865,0.6756381648445154,3.9163417858535063,False
vector_thrust,cruise_0,1.0200740498995897,2461.582974869275,-495.4004583105651,7.357966141377744,-1.5513846589383609,0.717088286558313,0.0013299741087509772,0.6757844081318691,3.9225512361088057,False
vector_thrust,cruise_1,0.991257435330413,2412.442886669273,-1098.1663987105792,-7.002118011859173,3.7549430327182196,-inf,-0.0013177399283510036,0.6622938592619697,3.9225512361088057,False
vector_thrust,cruise_1,1.006141469610403,2459.0754772642613,-494.3828366631325,7.30165816299262,-1.603803915811837,0.7155548044029307,0.0013224892169503557,0.6750960186677739,3.9285022281004127,False
vector_thrust,cruise_1,1.0042117434217337,2458.5692795470527,-501.0618120213994,7.021059146076058,-1.6697650384636966,0.7076629177463591,0.0012721903314040002,0.6749570509676338,3.945176537127168,False
vector_thrust,cruise_1,1.0217465062340898,2453.0805075290905,-589.868000537752,5.1812472202654645,-2.6134186000242914,0.6420978878948862,0.0009430290519379325,0.673450204930999,3.969271611789343,False
vector_thrust,cruise_1,1.005174472443554,2447.70248230569,-657.0332208234569,3.3153417637505433,-4.501194749439662,0.5353092653049735,0.0006060736578173216,0.6719737624833473,3.9960151270433952,False
vector_thrust,cruise_1,1.0242482748392314,2457.945170813362,-518.7133016929971,6.640534149832753,-1.738336131322198,0.6962063977598466,0.0012038517076132626,0.6747857128671053,4.02011020170557,False
vector_thrust,cruise_1,1.0052552935314647,2456.9986688577183,-523.3372148069367,6.5460703827511395,-1.8777322718651783,0.6932162409944566,0.0011876410179466053,0.6745258673650766,4.036784510732326,False
vector_thrust,cruise_1,1.0053374252291123,2456.7962876958186,-526.1292902194044,6.480802591511777,-1.9063417247198071,0.6911149941565665,0.001175993330951583,0.6744703071686065,4.042735502723932,False
vector_thrust,cruise_2,0.9919413793708387,2413.210682213619,-1085.6279777710909,-6.70345434476638,3.872660926355745,-inf,-0.0012607313087832984,0.6625046440548447,4.042735502723932,False
vector_thrust,cruise_2,1.0060792313158111,2458.369521686605,-502.06665433479264,7.173869056614358,-1.6709161702644193,0.7120156329456764,0.0013000901854568383,0.6749022109525417,4.048621715897209,False
vector_thrust,cruise_2,1.0259490640246198,2459.6710745680634,-490.9371959456668,7.3372156892978255,-1.4998976228097192,0.716524056818662,0.0013282859492828377,0.6752595294555653,4.065114518708405,False
vector_thrust,cruise_2,1.021726871172393,2448.829782040331,-649.1811186504896,4.184856224681236,-3.892277344385627,0.5921525531931963,0.0007643243674572457,0.672283242842831,4.08894730928981,False
vector_thrust,cruise_2,1.0013411310127514,2453.2263766316137,-572.8720210088643,5.406910432520993,-2.5317244572678823,0.6517251570072465,0.000983984562258909,0.6734902507332814,4.1153997111767815,False
vector_thrust,cruise_2,1.0127289986340824,2456.8819921750332,-526.2462919492485,6.890091542458779,-1.8683103061981676,0.7038204365498285,0.0012501748508560457,0.6744938358293713,4.139232501758186,False
vector_thrust,cruise_2,1.005434329590529,2457.5010094620493,-513.1924478040889,6.827775422329987,-1.7766813021858814,0.7019567274731677,0.0012382438470384552,0.6746637761625636,4.155725304569382,False
vector_thrust,cruise_2,0.9993710995553662,2455.4418614227084,-538.8007261863627,6.649961102760901,-2.0801890705199715,0.6964988630413217,0.001208020082638307,0.674098473203765,4.161611517742658,False
vector_thrust,cruise_3,0.9885357830282256,2406.7497142854763,-1195.5171712833214,-9.328515001054297,3.09499862141925,-inf,-0.0017638636765075135,0.660730898691859,4.161611517742658,False
vector_thrust,cruise_3,0.9936495407387531,2442.4017047517623,-737.0079131516401,6.307558245891116,-11.678508806688258,0.6853773696458211,0.0011580876791988247,0.6705185270277518,4.167497725413203,False
vector_thrust,cruise_3,1.0102125332928389,2458.467553891672,-522.6502050612171,6.646706062446851,-1.8408734717594466,0.6964001406896483,0.001204458586032639,0.6749291239741035,4.183990512806086,False
vector_thrust,cruise_3,0.9989350500235682,2440.9033213582466,-699.6475286745255,2.683076707699639,-7.132637354501482,0.4827176776109205,0.0004932263757481241,0.6701071721617655,4.207823281107384,False
vector_thrust,cruise_3,1.0251494577570484,2457.831578623824,-538.4457069829982,6.391611511836606,-1.9227205192178514,0.6881963685646488,0.0011588320314474734,0.6747545281248648,4.234275658265303,False
vector_thrust,cruise_3,0.9991400116550457,2454.4287190005434,-573.2025592720254,5.9894046540626125,-2.542196484920789,0.6742879162644426,0.00108892299329,0.6738203327311074,4.258108426566601,False
vector_thrust,cruise_3,0.9974930752747342,2449.5655578767164,-640.0476442252627,5.898093385566039,-4.022819789611515,0.6709469463931875,0.001076583875693209,0.6724852371867901,4.2746012139594844,False
vector_thrust,cruise_3,0.9949103591190303,2443.483191079289,-722.3814646365574,5.769646277169379,-9.313306590945354,0.6661273965433688,0.0010583878295432763,0.6708154301202789,4.280487421630029,False
vector_thrust,cruise_4,0.9906694635183115,2410.6721097147606,-1164.0469216875495,-8.596368565889332,3.278477281299525,-inf,-0.0016201420765554941,0.6618077235239688,4.280487421630029,False
vector_thrust,cruise_4,0.9999964291580316,2461.5869130072083,-488.75906324537493,7.113023788192495,-1.576389132492296,0.7103020752674296,0.0012856959412659709,0.6757854892785293,4.286373623768773,False
vector_thrust,cruise_4,0.9974283131882433,2435.5775967161544,-646.8403845423351,2.691736192316015,-4.425828688703797,0.4835169110662635,0.0004969845790057106,0.6686450879209039,4.302866395661896,False
vector_thrust,cruise_4,1.0059294694523437,2460.516983557135,-506.86872853362195,6.925419886924235,-1.7081799963967994,0.7048705457083246,0.0012528749788299853,0.675491758923899,4.326699141565391,False
vector_thrust,cruise_4,1.0404421852793355,2460.7911207815955,-519.0377581449392,7.0465726300412825,-1.6631897593176135,0.7084015384653507,0.001274508660518225,0.6755670184881185,4.353151493863624,False
vector_thrust,cruise_4,1.0133093862161577,2459.3863882733863,-526.1612854604715,6.586206941365483,-1.8567501888862523,0.6944961054491128,0.0011926038379412025,0.6751813738292404,4.37698423976712,False
vector_thrust,cruise_4,0.9992364520730492,2457.2350683624027,-549.2921871486694,6.461888134309901,-2.199335131670721,0.6905009892489345,0.0011721424281381035,0.6745907667005802,4.393477011660242,False
vector_thrust,cruise_4,0.9952425310242933,2447.235887694291,-685.779490079725,6.35336633969349,-6.001827830976194,0.6869165844891597,0.0011618942238434155,0.6718456671209235,4.3993632137989875,False
vector_thrust,cruise_5,0.991142137935252,2411.1863711767223,-1164.154003814247,-8.603821090995329,3.2799819034826725,-inf,-0.0016208550224494456,0.6619489049837224,4.3993632137989875,False
vector_thrust,cruise_5,1.0285504759250048,2456.2656078953255,-571.7177593722444,5.513282353740817,-2.2874203963146233,0.6560842614839505,0.0010008614004318817,0.6743246183421298,4.405249410376534,False
vector_thrust,cruise_5,0.9960076088259023,2444.782689578109,-714.6730999529781,5.170744763015728,-8.356560125034436,0.6416299419111584,0.000947516840356673,0.6711721846286008,4.421742166687531,False
vector_thrust,cruise_5,0.9988606027621062,2452.3166741500604,-611.5918976045722,5.294150970398691,-3.25921297690125,0.6469810837629687,0.0009641788040837477,0.6732405078810808,4.4455748900742,False
vector_thrust,cruise_5,1.0008952773343318,2454.3615152425905,-584.3229982463998,5.05961830745559,-2.711999056058213,0.6366805544724028,0.0009199305693502554,0.673801883118701,4.472027217380641,False
vector_thrust,cruise_5,0.998345344313603,2449.3324061963367,-652.285472067301,4.742364189319057,-4.428999493494158,0.6217213769160214,0.000865792473136523,0.6724212294844543,4.4958599407673105,False
vector_thrust,cruise_5,0.9987060974545998,2449.762647857717,-646.5397327563578,4.599635053862956,-4.226395208854942,0.6145754713362449,0.0008394401131513728,0.6725393447823979,4.512352697078306,False
vector_thrust,cruise_5,0.9991887664673378,2450.8339830517402,-632.7852127693666,4.556030287952412,-3.79714253631552,0.6123377598206673,0.0008307554055202823,0.6728334610593607,4.5182388936558535,False
vector_thrust,cruise_6,0.9988474995934898,2424.0021044464656,-966.7082414537049,-2.868826016403427,5.916730939522162,-inf,-0.0005347522075275951,0.6654672396532777,4.5182388936558535,False
vector_thrust,cruise_6,0.9999586220717367,2461.523707003446,-467.6661687929361,7.754463711078767,-1.4156131759315977,0.7274007552854905,0.001401709712868887,0.6757681371793807,4.524125084642475,False
vector_thrust,cruise_6,0.9994985983387351,2460.037923540834,-488.3719094161303,7.602438490095961,-1.5768901031224094,0.7235386882851831,0.0013758898635749454,0.6753602414033113,4.540617825288042,False
vector_thrust,cruise_6,0.9989176523489754,2457.826115269118,-519.8187032020836,7.422077656380318,-1.867256716619007,0.7188061783436476,0.0013456668242949458,0.6747530282567051,4.56445052603751,False
vector_thrust,cruise_6,1.0099041993037157,2460.801077348661,-482.83777859064804,7.3454899181672575,-1.49425242732612,0.7167497310008906,0.0013285628702646517,0.6755697518888815,4.590902828218557,False
vector_thrust,cruise_6,0.9982737254138359,2454.9975360738517,-559.7386979633097,6.966509982503129,-2.345183040790219,0.7060720218057205,0.001265981918954241,0.6739764914765753,4.614735528968025,False
vector_thrust,cruise_6,1.0046807590413946,2459.0612764653924,-505.97400796443026,6.915040561031759,-1.7097139632499354,0.7045624101842162,0.0012524788200529852,0.6750921200876503,4.631228269613592,False
vector_thrust,cruise_6,1.0021916342562553,2458.7911700941045,-508.6540449837244,6.8293379650680075,-1.746194697165756,0.7020051171892364,0.0012372278176732776,0.6750179671234329,4.6371144606002135,False
vector_thrust,cruise_7,0.9984406463446367,2422.5782126977692,-937.141973368352,-3.1715501246245594,6.886532363262404,-inf,-0.0005918754489991388,0.6650763351611437,4.6371144606002135,False
vector_thrust,cruise_7,1.0041253809904287,2455.293953441987,-511.5233358416179,6.970294153196334,-1.7735882160573773,0.706183011031829,0.001266363772523551,0.674057867663253,4.643000645965838,False
vector_thrust,cruise_7,0.9965063390514879,2446.5767152853045,-628.2995217103439,6.753059365266205,-3.718128739241792,0.6996778167359317,0.0012356550594728134,0.6716647029036653,4.659493370861724,False
vector_thrust,cruise_7,1.0139593344155626,2456.231149714125,-501.4326577350254,6.923129267554735,-1.6374681907030133,0.7047984095132626,0.001256835189233262,0.674315158453178,4.683326048852244,False
vector_thrust,cruise_7,1.0132250722533613,2456.1606985145377,-501.8025332273097,6.7632490650230155,-1.643835842285185,0.699999101255673,0.0012278807360751062,0.6742958173126594,4.709778325772763,False
vector_thrust,cruise_7,1.006511838096622,2454.6723142658875,-520.2498538723644,6.597487093275409,-1.8476451995369523,0.6948484056978471,0.0011992393244146758,0.6738872075364236,4.733611003763283,False
vector_thrust,cruise_7,1.000089217288539,2453.488718894946,-534.1960406533452,6.288260599895839,-2.0341684911136175,0.6847370266387766,0.0011441336561499361,0.6735622721979098,4.750103728659169,False
vector_thrust,cruise_7,1.0045663306953867,2453.4124795033363,-537.5408631191402,6.2789837373024335,-2.0451692065716216,0.6844229577090016,0.0011425167573976334,0.6735413420108466,4.755989914024793,False
vector_thrust,cruise_8,0.9948649318873971,2416.1674429972636,-1069.373769710797,-6.335799498967415,4.055040298956868,-inf,-0.0011886711702016625,0.6633163708406414,4.755989914024793,False
vector_thrust,cruise_8,0.999657291674038,2451.476867367504,-605.6680457406653,4.773390865913917,-3.139073363652837,0.6232407957745965,0.0008699329068382863,0.6730099536664599,4.761876093739007,False
vector_thrust,cruise_8,1.004069154309464,2452.2864601673978,-597.0748138117034,4.82012253632946,-2.9165994538036375,0.6255042384618497,0.0008778696583430764,0.6732322131623573,4.778368802799991,False
vector_thrust,cruise_8,0.9980398538485615,2447.036911113113,-666.3931653939868,4.615298196996427,-5.021276228547905,0.615371185112921,0.0008441761655284435,0.6717910415923446,4.802201457908416,False
vector_thrust,cruise_8,1.020424382836851,2452.0371339252265,-608.9610255718017,4.6437849420816,-2.9581366740872177,0.6168168554170569,0.0008459260003036995,0.6731637650179244,4.828653709431724,False
vector_thrust,cruise_8,1.0003805193903768,2450.020096801843,-626.1749536244256,4.021447631281676,-3.6215681608936294,0.5825726874663605,0.0007337658313001101,0.6726100228721095,4.85248636454015,False
vector_thrust,cruise_8,0.9991760308538877,2447.2733762766125,-663.9674842883593,3.790835487833808,-4.9130308052618235,0.568244562291059,0.0006932411386481571,0.6718559589533235,4.8689790736011345,False
vector_thrust,cruise_8,0.9982915064051774,2444.951018908931,-695.3102775504183,3.6245306463459532,-6.679340541682179,0.5572759469423632,0.000664088271883773,0.6712183964924144,4.874865253315348,False
vector_thrust,cruise_9,0.9954728820215779,2416.811605712036,-1055.17288300795,-5.995897226623252,4.219638383957637,-inf,-0.0011243019011359771,0.6634932144097543,4.874865253315348,False
vector_thrust,cruise_9,0.9956202358097216,2440.737230331828,-744.1296473994927,4.681550175882391,-13.395787245754459,0.6187036071597005,0.0008607201917300003,0.6700615747851464,4.880751427347384,False
vector_thrust,cruise_9,1.0309258671904076,2452.528158607527,-600.2291918366899,5.123321889355663,-2.696316196583894,0.639537749959652,0.000932906240680514,0.6732985672275977,4.8972441204872625,False
vector_thrust,cruise_9,1.0113469414551468,2450.316661860209,-621.0767821400219,4.3463508589714035,-3.3318725493352397,0.6011925118313024,0.0007928567279921607,0.672691439604548,4.9210767525890216,False
vector_thrust,cruise_9,0.9975866678990187,2443.3173392810654,-709.7567857057142,3.9923968982524074,-7.926370887908763,0.5808171915766078,0.0007324674263755577,0.6707698984195625,4.947528978576857,False
vector_thrust,cruise_9,0.9998325189054174,2449.265812936471,-627.6809260276863,3.746690237702546,-3.6746015859544645,0.565388573946141,0.0006840538758214594,0.6724029474735841,4.971361610678617,False
vector_thrust,cruise_9,1.0012341428819345,2447.6866668201924,-651.7636612712638,3.497499370625307,-4.404744859078663,0.5485116019402543,0.0006393819343352749,0.6719694206193453,4.987854303818495,False
vector_thrust,cruise_9,1.0022375559863452,2447.137354359667,-660.1145412938845,3.3261626076751276,-4.698543735211462,0.5361150663096348,0.0006083326758121458,0.671818616523036,4.993740477850532,False
vector_thrust,cruise_10,0.987184957557683,2401.55247256109,-1298.0421711150057,-11.734230598892182,2.6803492617286224,-inf,-0.0022283572531578634,0.6593040871813433,4.993740477850532,False
vector_thrust,cruise_10,1.0124587691557259,2443.0992958732595,-759.7402546624905,1.1415514073909918,-14.810148097622697,0.2845954965234268,0.00020947278026627218,0.6707100384283311,4.9996266461692676,False
vector_thrust,cruise_10,1.0009520685737139,2442.271803836103,-762.7218194792783,0.8470863706889398,-19.42688698803836,0.2279682155441647,0.0001555442866648372,0.6704828650109518,5.016119323300831,False
vector_thrust,cruise_10,1.001318737216669,2440.41008693468,-788.8071550107129,0.2628556101944625,-57.00403314031253,0.08397778358325711,4.8339926676678615e-05,0.6699717633064056,5.039951932269906,False
vector_thrust,cruise_10,1.011008744425564,2440.009022421025,-801.7205512689912,0.05675801999355719,-91.5263535491007,0.019414475835969197,1.0441398431850252e-05,0.6698616580823487,5.0664041325824005,False
vector_thrust,cruise_10,1.0116336632621277,2438.6574051982416,-820.8374361016737,-0.2997914997965568,85.68550511118738,-0.11682326649040796,-5.52118233360114e-05,0.6694905952929792,5.090236741551475,False
vector_thrust,cruise_10,0.998961028349099,2434.692122749913,-865.8010075625521,-0.7858436841428991,13.750035260088465,-0.3779388930732313,-0.00014519859907410952,0.6684019965824026,5.10672941868304,False
vector_thrust,cruise_10,1.0059086912508228,2437.7349604764,-829.0061573700639,-0.6249490156204067,37.45300911686608,-0.27893967833635025,-0.00011518236124777701,0.6692373542823172,5.112615587001774,False
vector_thrust,cruise_11,0.999788418547965,2424.093309823392,-961.6971206324312,-3.3435346339244187,6.063308844148752,-inf,-0.000623191499330733,0.6654922784889755,5.112615587001774,False
vector_thrust,cruise_11,1.020120652560735,2462.3069711632284,-470.3510679454889,7.954710885393497,-1.3678186599714892,0.7323185284053124,0.0014369920681991091,0.6759831686091692,5.11850174957572,False
vector_thrust,cruise_11,1.0260310760500846,2461.882912508123,-480.03835234797157,7.788197226227823,-1.416284549977809,0.7282426114395335,0.0014073966515363546,0.6758667507470946,5.134994410610743,False
vector_thrust,cruise_11,1.011758943093447,2460.9092720788058,-487.21669573323675,7.4099462710472555,-1.5206207728192531,0.7184854708754034,0.0013401031074059715,0.675599454853364,5.158826996319641,False
vector_thrust,cruise_11,0.9992595373372447,2460.6301703929257,-485.69637708462943,6.989262223712383,-1.553933217269801,0.7067421549640548,0.001264308348607485,0.6755228323833818,5.185279170815285,False
vector_thrust,cruise_11,1.0070747320966313,2459.424800769908,-507.0041048902042,6.847404691763014,-1.707173671455638,0.7025486163008015,0.0012398617446116476,0.6751919193060705,5.209111756524184,False
vector_thrust,cruise_11,1.0006666395526467,2458.305396263337,-520.0817476395907,6.565843925552689,-1.8649332516840866,0.693848277518893,0.001189962420835105,0.6748846064429023,5.2256044175592065,False
vector_thrust,cruise_11,1.0050138703044045,2458.381805689119,-520.9023025353763,6.589209612312096,-1.85040894871903,0.694590223830408,0.0011941228741352654,0.6749055833098635,5.231490580133153,False
vector_thrust,cruise_12,0.9964643026664464,2417.083670921253,-1024.3031186055655,-5.2439192077347725,4.6376437561153665,-inf,-0.0009830757506543472,0.6635679051385499,5.231490580133153,False
vector_thrust,cruise_12,1.0032773959413894,2452.7363699585962,-563.6142299166352,5.561035329104583,-2.38367227402007,0.6580009236872868,0.0010124376162380338,0.673355728000192,5.23737673693045,False
vector_thrust,cruise_12,1.0319182132104017,2453.54809780098,-566.465435354842,5.830312665543807,-2.2100651216605716,0.6684280288393439,0.0010607598028259083,0.6735785736345378,5.253869381779665,False
vector_thrust,cruise_12,1.0464734635070185,2453.7438317607935,-570.7174722934687,5.87943899085789,-2.1649549211994263,0.6702604296750734,0.001069527133352533,0.673632308958325,5.277701944099392,False
vector_thrust,cruise_12,1.0331020063888292,2452.225895940194,-586.1690968425532,5.380197755242537,-2.466426664863318,0.6506124702923513,0.000979922321913301,0.6732155863166028,5.304154092635017,False
vector_thrust,cruise_12,1.0050023241848565,2450.052875729145,-602.0334460681908,4.676426249139707,-3.0155412029538082,0.6184543692041105,0.0008532524336643122,0.6726190217513721,5.327986654954744,False
vector_thrust,cruise_12,1.0048376022447751,2449.3172119758365,-612.4180330320961,4.446013579373778,-3.2366750496528107,0.6065693976892859,0.0008116991224678522,0.6724170581778549,5.344479299803957,False
vector_thrust,cruise_12,1.0061285967411646,2449.061048184638,-616.8201705298378,4.368018571310386,-3.3185792735472246,0.6023735045288023,0.0007976265739329344,0.6723467329043268,5.3503654566012555,False
vector_thrust,cruise_13,0.9961646896065764,2416.745970469724,-1067.4903811918998,-6.29595245893792,4.079342322352629,-inf,-0.0011806299445523613,0.6634751954057916,5.3503654566012555,False
vector_thrust,cruise_13,1.0010734043759209,2453.1831387687203,-588.7373898394601,4.976971926517898,-2.7926976323836827,0.6329011722029497,0.0009057734977814958,0.673478380536793,5.35625160758967,False
vector_thrust,cruise_13,1.0001793122986686,2452.7777337293405,-593.9706108106307,4.758818465387653,-2.898701155465009,0.6225304023903283,0.0008663574383430486,0.6733670836975689,5.372744236162751,False
vector_thrust,cruise_13,1.002688669007066,2451.5986405221033,-611.7519983501978,4.479420213577761,-3.2325761409649028,0.6083406161962357,0.0008162767415406887,0.6730433843490927,5.396576774962786,False
vector_thrust,cruise_13,1.0144348923211473,2451.433963501027,-620.5693171323614,4.316268161154738,-3.2695538910657387,0.5995405235625739,0.0007866515117854129,0.6729981751628263,5.423028897393521,False
vector_thrust,cruise_13,1.0029653596778438,2449.5422927504455,-640.6891769177411,3.8200132133371523,-3.985155043618714,0.5701134825673514,0.0006972834239876309,0.6724788501546454,5.446861436193556,False
vector_thrust,cruise_13,1.0652549406680318,2451.15995766592,-654.8156262300868,4.423110352173793,-3.338378465144104,0.6053479599291812,0.0008063040263147307,0.6729229516692481,5.463354064766637,False
vector_thrust,cruise_13,1.0022138866803632,2448.5430117826286,-654.0465219354455,3.489065981554071,-4.451299889652092,0.5479176337586843,0.0006373941426107478,0.6722045151010284,5.469240215755051,False
vector_thrust,cruise_14,0.9971187800996291,2418.3396886183914,-1057.792376136715,-6.074613206357777,4.200298470848569,-inf,-0.001137623051935555,0.6639127227558023,5.469240215755051,False
