eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,36.999729661413724,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,37.04139632808039,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,37.062229661413724,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,37.062229661413724,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,37.08306299474705,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,37.124729661413724,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,37.14556299474705,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,37.14556299474705,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,37.47889632808039,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,38.14556299474705,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,38.47889632808039,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,38.47889632808039,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,38.499729661413724,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,38.54139632808039,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,38.562229661413724,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,38.562229661413724,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,38.58306299474705,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,38.624729661413724,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,38.64556299474705,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,38.64556299474705,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,38.66639632808039,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,38.70806299474705,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,38.72889632808039,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,38.72889632808039,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,38.749729661413724,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,38.79139632808039,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,38.812229661413724,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,38.812229661413724,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,38.83306299474705,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,38.874729661413724,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,38.89556299474705,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,38.89556299474705,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,38.91639632808039,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,38.95806299474705,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,38.97889632808039,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,38.97889632808039,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,38.999729661413724,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,39.04139632808039,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,39.062229661413724,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,39.062229661413724,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,39.20015435262586,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,39.47600373505013,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,39.61392842626227,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.61392842626227,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.90195187932983,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.47799878546496,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.76602223853253,False
