segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_56,,,457.20000000000005,457.20000000000005,,,48.25269592317576,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,48.249871689245076,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,48.24703570778897,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,48.244187881236066,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,48.24132811079083,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,48.238456296412885,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,53.6422740429198,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,53.64218797006639,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,53.64210139864081,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,53.6420143232689,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,53.641926738491485,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,53.64183863876257,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,53.64175001844761,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,53.64166087182154,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,53.64157119306698,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,53.64148097627211,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,53.64139021542877,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,53.64129890443031,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,53.6412070370695,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,53.641114607036315,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,53.64102160791571,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,53.640928033185276,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,53.640833876212895,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,53.64073913025425,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,53.640643788450404,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,53.64054784382514,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,53.64045128928232,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,53.640354117603245,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,53.64025632144372,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,53.640157893331306,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,53.640058825662216,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,53.63995911069843,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,53.63985874056438,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,53.63975770724388,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,53.6396560025767,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,53.63955361825515,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,53.63945054582062,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,53.6393467766599,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,53.63924230200144,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,53.639137112911556,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,53.639031200290376,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,53.63892455486783,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,53.6388171671994,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,53.6387090276618,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,53.638600126448424,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,53.638490453564884,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,53.638379998824085,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,53.638268751841395,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,53.63815670202956,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,53.63804383859348,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,53.637930150524795,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,53.6378156265963,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,53.637700255356265,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,53.63758402512233,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,53.63746692397553,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,53.637348939753906,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,53.63723006004584,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,53.63711027218341,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,53.63698956323534,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,53.63686791999968,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,53.63674532899643,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,53.63662177645969,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,53.63649724832967,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,53.63637173024436,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,53.63624520753099,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,53.636117665197034,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,54.97207759416088,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,45.40724515566787,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,45.40701372916463,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,45.4067811407158,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,45.406547377501234,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,45.40631242648122,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,45.40607627439133,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,45.40583890773725,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,45.405600312789225,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,45.40536047557657,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,45.40511938188187,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,45.40487701723506,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,45.40463336690735,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,45.40438841590488,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,45.40414214896226,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,45.40389455053586,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,45.40364560479694,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,45.403395295624506,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,45.403143606597986,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,45.402890520989594,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,45.402636021756635,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,45.402380091533274,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,45.40212271262231,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,45.40186386698658,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,45.40160353623996,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,45.40134170163829,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,45.40107834406979,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,45.40081344404531,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,45.40054698168819,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,45.40027893672368,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,45.400009288468176,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,45.39973801581799,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,45.39946509723764,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,45.39919051074792,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,45.398914233913395,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,45.39863624382953,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,45.3983565171093,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,45.39807502986935,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,45.3977917577157,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,45.397506675728785,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,45.39721975844807,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,45.39693097985607,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,45.39664031336173,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,45.396347731783166,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,45.39605320732986,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,45.39575671158394,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,45.39545821548105,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,45.39515768929018,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,45.39485510259286,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,45.39455042426151,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,45.39424362243691,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,45.39393466450468,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,45.393623517070964,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,45.393310145936994,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,45.3929945160726,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,45.392676591588696,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,45.39235633570852,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,45.39203371073771,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,45.39170867803308,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,45.39138119796999,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,45.39105122990839,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,45.390718732157296,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,51.46076694513323,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,51.463315989621705,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,51.45700379667243,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,51.45358715415981,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,51.43422821877807,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,51.4376507204821,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,51.43103219530454,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,51.42433265924759,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,51.41755022378845,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,51.410682934840366,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,51.40372876970934,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,51.396685633872956,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,51.38955135756901,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,51.382323692180066,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,51.37500030639937,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,51.36757878216204,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,51.36005661032414,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,51.35243118607069,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,51.344699804032,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,51.336859653086044,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,51.328907810822145,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,51.320841237639314,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,51.312656770450374,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,51.30435111595913,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,51.295920843476466,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,51.287362377236214,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,51.27867198816887,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,51.26984578508687,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,51.26087970523003,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,51.2517695041149,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,51.242510744625946,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,51.233098785279616,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,51.223528767585066,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,51.21379560241728,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,51.20389395530848,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,51.19381823055381,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,51.18356255401473,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,51.17312075449039,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,51.16248634351221,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,51.151652493398686,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,51.140612013388555,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,51.12935732364706,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,51.11788042691462,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,51.1061728775371,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,51.094225747583266,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,51.0820295897148,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,51.06957439642973,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,51.056849555246515,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,51.043843799335484,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,51.03054515303258,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,51.016940871587096,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,51.00301737439763,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,50.98876017087535,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,50.974153777938234,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,50.95918162797977,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,50.94382596596481,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,50.928067734078105,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,50.91188644207909,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,50.895260021189195,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,49.02143695100546,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,50.861965161917894,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,51.73665291294622,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,51.73405393929234,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,51.731368764928604,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,51.72859179021789,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,51.72571686220278,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,51.722737199958665,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,51.7196453069985,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,51.71643286794818,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,51.71309062599263,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,51.70960823664985,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,51.70597409219073,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,51.70217510936836,5.0
cruise_257,,,457.20000000000005,457.20000000000005,,,51.69819647089674,5.0
cruise_258,,,457.20000000000005,457.20000000000005,,,51.694021308089646,5.0
cruise_259,,,457.20000000000005,457.20000000000005,,,51.689630307896884,5.0
cruise_260,,,457.20000000000005,457.20000000000005,,,51.68500122174412,5.0
cruise_261,,,457.20000000000005,457.20000000000005,,,51.68010824532043,5.0
cruise_262,,,457.20000000000005,457.20000000000005,,,51.674921226560095,5.0
cruise_263,,,457.20000000000005,457.20000000000005,,,51.669404641635204,5.0
cruise_264,,,457.20000000000005,457.20000000000005,,,51.6635162527442,5.0
cruise_265,,,457.20000000000005,457.20000000000005,,,51.65720532177359,5.0
cruise_266,,,457.20000000000005,457.20000000000005,,,51.6504101918906,5.0
cruise_267,,,457.20000000000005,457.20000000000005,,,51.643054949663686,5.0
cruise_268,,,457.20000000000005,457.20000000000005,,,51.63504471596157,5.0
cruise_269,,,457.20000000000005,457.20000000000005,,,51.626258832937616,5.0
cruise_270,,,457.20000000000005,457.20000000000005,,,51.61654071500621,5.0
cruise_271,,,457.20000000000005,457.20000000000005,,,51.6056822027635,5.0
cruise_272,,,457.20000000000005,457.20000000000005,,,51.59339843590129,5.0
cruise_273,,,457.20000000000005,457.20000000000005,,,51.579285447547484,5.0
cruise_274,,,457.20000000000005,457.20000000000005,,,51.56274405521717,5.0
cruise_275,,,457.20000000000005,457.20000000000005,,,51.54283209667397,5.0
cruise_276,,,457.20000000000005,457.20000000000005,,,51.51794605806551,17.98701281569174
decel_descend,,2.54,457.20000000000005,91.44,,,43.05708798501993,
arrival_terminal_procedure,,,91.44,91.44,,,44.925105614785735,59.315454532365564
second_descent,,2.54,91.44,18.288,,,39.62390480361871,
app_transition,,,18.288,15.24,,0.10471975511965978,25.973287425182342,
hover_descent,,1.2531065311337688,15.24,0.0,,,,
