eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,cruise_6,1500.0,62.63421617752328,,36.20773147348399,43.84323906600379,False
multicopter,cruise_6,1500.0,62.63421617752328,,36.22662996160494,43.864072399337125,False
multicopter,cruise_6,1500.0,62.63421617752328,,36.26442693784684,43.90573906600379,False
multicopter,cruise_6,1500.0,62.63421617752328,,36.28332542596779,43.926572399337125,False
multicopter,cruise_7,1500.0,47.154825252564535,,36.28332542596779,43.926572399337125,False
multicopter,cruise_7,1500.0,47.154825252564535,,36.29755335056344,43.947405732670454,False
multicopter,cruise_7,1500.0,47.154825252564535,,36.32600919975473,43.989072399337125,False
multicopter,cruise_7,1500.0,47.154825252564535,,36.34023712435037,44.009905732670454,False
multicopter,cruise_8,1500.0,62.63421617752327,,36.34023712435037,44.009905732670454,False
multicopter,cruise_8,1500.0,62.63421617752327,,36.35913561247131,44.03073906600379,False
multicopter,cruise_8,1500.0,62.63421617752327,,36.39693258871322,44.072405732670454,False
multicopter,cruise_8,1500.0,62.63421617752327,,36.415831076834166,44.09323906600379,False
multicopter,cruise_9,1500.0,62.634216177523264,,36.415831076834166,44.09323906600379,False
multicopter,cruise_9,1500.0,62.634216177523264,,36.43472956495512,44.114072399337125,False
multicopter,cruise_9,1500.0,62.634216177523264,,36.47252654119702,44.15573906600379,False
multicopter,cruise_9,1500.0,62.634216177523264,,36.491425029317966,44.176572399337125,False
multicopter,cruise_10,1500.0,37.852139410187974,,36.491425029317966,44.176572399337125,False
multicopter,cruise_10,1500.0,37.852139410187974,,36.50284607440566,44.197405732670454,False
multicopter,cruise_10,1500.0,37.852139410187974,,36.52568816458106,44.239072399337125,False
multicopter,cruise_10,1500.0,37.852139410187974,,36.537109209668756,44.259905732670454,False
multicopter,cruise_11,1500.0,62.634216177523264,,36.537109209668756,44.259905732670454,False
multicopter,cruise_11,1500.0,62.634216177523264,,36.5560076977897,44.28073906600379,False
multicopter,cruise_11,1500.0,62.634216177523264,,36.59380467403161,44.322405732670454,False
multicopter,cruise_11,1500.0,62.634216177523264,,36.612703162152556,44.34323906600379,False
multicopter,cruise_12,1500.0,62.63421617752327,,36.612703162152556,44.34323906600379,False
multicopter,cruise_12,1500.0,62.63421617752327,,36.63160165027351,44.364072399337125,False
multicopter,cruise_12,1500.0,62.63421617752327,,36.66939862651541,44.40573906600379,False
multicopter,cruise_12,1500.0,62.63421617752327,,36.688297114636356,44.426572399337125,False
multicopter,cruise_13,1500.0,34.35227977946581,,36.688297114636356,44.426572399337125,False
multicopter,cruise_13,1500.0,34.35227977946581,,36.69866215456118,44.447405732670454,False
multicopter,cruise_13,1500.0,34.35227977946581,,36.71939223441081,44.489072399337125,False
multicopter,cruise_13,1500.0,34.35227977946581,,36.72975727433564,44.509905732670454,False
multicopter,cruise_14,1500.0,62.634216177523264,,36.72975727433564,44.509905732670454,False
multicopter,cruise_14,1500.0,62.634216177523264,,36.748655762456586,44.53073906600379,False
multicopter,cruise_14,1500.0,62.634216177523264,,36.786452738698486,44.572405732670454,False
multicopter,cruise_14,1500.0,62.634216177523264,,36.80535122681944,44.59323906600379,False
multicopter,cruise_15,1500.0,62.63421617752328,,36.80535122681944,44.59323906600379,False
multicopter,cruise_15,1500.0,62.63421617752328,,36.824249714940386,44.614072399337125,False
multicopter,cruise_15,1500.0,62.63421617752328,,36.86204669118229,44.65573906600379,False
multicopter,cruise_15,1500.0,62.63421617752328,,36.88094517930324,44.676572399337125,False
multicopter,cruise_16,1500.0,33.134861349999206,,36.88094517930324,44.676572399337125,False
multicopter,cruise_16,1500.0,33.134861349999206,,36.89094289016845,44.697405732670454,False
multicopter,cruise_16,1500.0,33.134861349999206,,36.91093831189889,44.739072399337125,False
multicopter,cruise_16,1500.0,33.134861349999206,,36.9209360227641,44.759905732670454,False
multicopter,cruise_17,1500.0,62.63421617752328,,36.9209360227641,44.759905732670454,False
multicopter,cruise_17,1500.0,62.63421617752328,,36.939834510885056,44.78073906600379,False
multicopter,cruise_17,1500.0,62.63421617752328,,36.977631487126956,44.822405732670454,False
multicopter,cruise_17,1500.0,62.63421617752328,,36.9965299752479,44.84323906600379,False
multicopter,cruise_18,1500.0,62.63421617752327,,36.9965299752479,44.84323906600379,False
multicopter,cruise_18,1500.0,62.63421617752327,,37.015428463368856,44.864072399337125,False
multicopter,cruise_18,1500.0,62.63421617752327,,37.053225439610756,44.90573906600379,False
multicopter,cruise_18,1500.0,62.63421617752327,,37.0721239277317,44.926572399337125,False
multicopter,cruise_19,1500.0,33.08442530440013,,37.0721239277317,44.926572399337125,False
multicopter,cruise_19,1500.0,33.08442530440013,,37.08210642063673,44.947405732670454,False
multicopter,cruise_19,1500.0,33.08442530440013,,37.10207140644677,44.989072399337125,False
multicopter,cruise_19,1500.0,33.08442530440013,,37.112053899351785,45.009905732670454,False
multicopter,cruise_20,1500.0,62.63421617752328,,37.112053899351785,45.009905732670454,False
multicopter,cruise_20,1500.0,62.63421617752328,,37.13095238747274,45.03073906600379,False
multicopter,cruise_20,1500.0,62.63421617752328,,37.16874936371464,45.072405732670454,False
multicopter,cruise_20,1500.0,62.63421617752328,,37.187647851835585,45.09323906600379,False
multicopter,cruise_21,1500.0,62.63421617752326,,37.187647851835585,45.09323906600379,False
multicopter,cruise_21,1500.0,62.63421617752326,,37.20654633995654,45.114072399337125,False
multicopter,cruise_21,1500.0,62.63421617752326,,37.24434331619844,45.15573906600379,False
multicopter,cruise_21,1500.0,62.63421617752326,,37.26324180431939,45.176572399337125,False
multicopter,cruise_22,1500.0,33.999696407953486,,37.26324180431939,45.176572399337125,False
multicopter,cruise_22,1500.0,33.999696407953486,,37.273500460017424,45.197405732670454,False
multicopter,cruise_22,1500.0,33.999696407953486,,37.2940177714135,45.239072399337125,False
multicopter,cruise_22,1500.0,33.999696407953486,,37.30427642711153,45.259905732670454,False
multicopter,cruise_23,1500.0,62.634216177523264,,37.30427642711153,45.259905732670454,False
multicopter,cruise_23,1500.0,62.634216177523264,,37.323174915232485,45.28073906600379,False
multicopter,cruise_23,1500.0,62.634216177523264,,37.360971891474385,45.322405732670454,False
multicopter,cruise_23,1500.0,62.634216177523264,,37.37987037959534,45.34323906600379,False
multicopter,cruise_24,1500.0,62.634216177523264,,37.37987037959534,45.34323906600379,False
multicopter,cruise_24,1500.0,62.634216177523264,,37.398768867716285,45.364072399337125,False
multicopter,cruise_24,1500.0,62.634216177523264,,37.436565843958185,45.40573906600379,False
multicopter,cruise_24,1500.0,62.634216177523264,,37.45546433207914,45.426572399337125,False
multicopter,cruise_25,1500.0,31.211757702718614,,37.45546433207914,45.426572399337125,False
multicopter,cruise_25,1500.0,31.211757702718614,,37.4648817889929,45.447405732670454,False
multicopter,cruise_25,1500.0,31.211757702718614,,37.483716702820416,45.489072399337125,False
multicopter,cruise_25,1500.0,31.211757702718614,,37.49313415973417,45.509905732670454,False
multicopter,cruise_26,1500.0,62.634216177523264,,37.49313415973417,45.509905732670454,False
multicopter,cruise_26,1500.0,62.634216177523264,,37.512032647855115,45.53073906600379,False
multicopter,cruise_26,1500.0,62.634216177523264,,37.549829624097015,45.572405732670454,False
multicopter,cruise_26,1500.0,62.634216177523264,,37.56872811221797,45.59323906600379,False
multicopter,cruise_27,1500.0,62.63421617752328,,37.56872811221797,45.59323906600379,False
multicopter,cruise_27,1500.0,62.63421617752328,,37.58762660033892,45.614072399337125,False
multicopter,cruise_27,1500.0,62.63421617752328,,37.62542357658082,45.65573906600379,False
multicopter,cruise_27,1500.0,62.63421617752328,,37.64432206470177,45.676572399337125,False
multicopter,cruise_28,1500.0,29.234269367791956,,37.64432206470177,45.676572399337125,False
multicopter,cruise_28,1500.0,29.234269367791956,,37.65314285828855,45.697405732670454,False
multicopter,cruise_28,1500.0,29.234269367791956,,37.67078444546212,45.739072399337125,False
multicopter,cruise_28,1500.0,29.234269367791956,,37.6796052390489,45.759905732670454,False
multicopter,cruise_29,1500.0,62.63421617752327,,37.6796052390489,45.759905732670454,False
multicopter,cruise_29,1500.0,62.63421617752327,,37.69850372716985,45.78073906600379,False
multicopter,cruise_29,1500.0,62.63421617752327,,37.73630070341175,45.822405732670454,False
multicopter,cruise_29,1500.0,62.63421617752327,,37.7551991915327,45.84323906600379,False
multicopter,cruise_30,1500.0,62.63421617752327,,37.7551991915327,45.84323906600379,False
multicopter,cruise_30,1500.0,62.63421617752327,,37.77409767965365,45.864072399337125,False
multicopter,cruise_30,1500.0,62.63421617752327,,37.81189465589555,45.90573906600379,False
multicopter,cruise_30,1500.0,62.63421617752327,,37.8307931440165,45.926572399337125,False
multicopter,cruise_31,1500.0,32.56768103252328,,37.8307931440165,45.926572399337125,False
multicopter,cruise_31,1500.0,32.56768103252328,,37.84061972077729,45.947405732670454,False
multicopter,cruise_31,1500.0,32.56768103252328,,37.86027287429886,45.989072399337125,False
multicopter,cruise_31,1500.0,32.56768103252328,,37.870099451059644,46.009905732670454,False
multicopter,cruise_32,1500.0,62.634216177523264,,37.870099451059644,46.009905732670454,False
multicopter,cruise_32,1500.0,62.634216177523264,,37.88899793918059,46.03073906600379,False
multicopter,cruise_32,1500.0,62.634216177523264,,37.92679491542249,46.072405732670454,False
multicopter,cruise_32,1500.0,62.634216177523264,,37.945693403543444,46.09323906600379,False
multicopter,cruise_33,1500.0,62.63421617752328,,37.945693403543444,46.09323906600379,False
multicopter,cruise_33,1500.0,62.63421617752328,,37.9645918916644,46.114072399337125,False
multicopter,cruise_33,1500.0,62.63421617752328,,38.0023888679063,46.15573906600379,False
multicopter,cruise_33,1500.0,62.63421617752328,,38.021287356027244,46.176572399337125,False
multicopter,cruise_34,1500.0,21.8160456636341,,38.021287356027244,46.176572399337125,False
multicopter,cruise_34,1500.0,21.8160456636341,,38.02786986483763,46.197405732670454,False
multicopter,cruise_34,1500.0,21.8160456636341,,38.041034882458405,46.239072399337125,False
multicopter,cruise_34,1500.0,21.8160456636341,,38.047617391268794,46.259905732670454,False
multicopter,cruise_35,1500.0,62.63421617752327,,38.047617391268794,46.259905732670454,False
multicopter,cruise_35,1500.0,62.63421617752327,,38.06651587938975,46.28073906600379,False
multicopter,cruise_35,1500.0,62.63421617752327,,38.10431285563165,46.322405732670454,False
multicopter,cruise_35,1500.0,62.63421617752327,,38.123211343752594,46.34323906600379,False
multicopter,cruise_36,1500.0,62.63421617752327,,38.123211343752594,46.34323906600379,False
multicopter,cruise_36,1500.0,62.63421617752327,,38.14210983187355,46.364072399337125,False
multicopter,cruise_36,1500.0,62.63421617752327,,38.17990680811545,46.40573906600379,False
multicopter,cruise_36,1500.0,62.63421617752327,,38.1988052962364,46.426572399337125,False
multicopter,cruise_37,1500.0,47.6371737677686,,38.1988052962364,46.426572399337125,False
multicopter,cruise_37,1500.0,47.6371737677686,,38.21317875881816,46.447405732670454,False
multicopter,cruise_37,1500.0,47.6371737677686,,38.2419256839817,46.489072399337125,False
multicopter,cruise_37,1500.0,47.6371737677686,,38.25629914656346,46.509905732670454,False
multicopter,cruise_38,1500.0,62.63421617752327,,38.25629914656346,46.509905732670454,False
multicopter,cruise_38,1500.0,62.63421617752327,,38.27519763468441,46.53073906600379,False
multicopter,cruise_38,1500.0,62.63421617752327,,38.31299461092631,46.572405732670454,False
multicopter,cruise_38,1500.0,62.63421617752327,,38.33189309904726,46.59323906600379,False
multicopter,cruise_39,1500.0,62.63421617752327,,38.33189309904726,46.59323906600379,False
multicopter,cruise_39,1500.0,62.63421617752327,,38.48308100401486,46.759905732670454,False
multicopter,cruise_39,1500.0,62.63421617752327,,38.78545681395007,47.09323906600379,False
multicopter,cruise_39,1500.0,62.63421617752327,,38.93664471891767,47.259905732670454,False
multicopter,cruise_40,1500.0,62.63421617752327,,38.93664471891767,47.259905732670454,False
multicopter,cruise_40,1500.0,62.63421617752327,,38.95554320703862,47.28073906600379,False
multicopter,cruise_40,1500.0,62.63421617752327,,38.99334018328052,47.322405732670454,False
multicopter,cruise_40,1500.0,62.63421617752327,,39.01223867140147,47.34323906600379,False
multicopter,cruise_41,1500.0,55.77013428821274,,39.01223867140147,47.34323906600379,False
multicopter,cruise_41,1500.0,55.77013428821274,,39.02906607477094,47.364072399337125,False
multicopter,cruise_41,1500.0,55.77013428821274,,39.062720881509875,47.40573906600379,False
multicopter,cruise_41,1500.0,55.77013428821274,,39.079548284879344,47.426572399337125,False
multicopter,cruise_42,1500.0,48.91064853844045,,39.079548284879344,47.426572399337125,False
multicopter,cruise_42,1500.0,48.91064853844045,,39.18212338220349,47.57137683445338,False
multicopter,cruise_42,1500.0,48.91064853844045,,39.38727357685178,47.86098570468589,False
multicopter,cruise_42,1500.0,48.91064853844045,,39.48984867417593,48.005790139802144,False
multicopter,hover_descent,1500.0,3.3133304106089527,0.0,39.48984867417593,48.005790139802144,False
multicopter,hover_descent,1125.0000000000002,3.3133304106089527,0.0,39.48984867417593,49.29191712029259,False
multicopter,hover_descent,375.00000000000017,3.3133304106089527,0.0,39.48984867417593,51.86417108127346,False
multicopter,hover_descent,-0.0,3.3133304106089527,0.0,39.48984867417593,53.1502980617639,False
