eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.8840279947021874,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.904861328035521,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.9465279947021874,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.967361328035521,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,3.967361328035521,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,3.988194661368854,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.029861328035521,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.050694661368854,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.050694661368854,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.071527994702187,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.113194661368854,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.134027994702187,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.134027994702187,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.154861328035521,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.196527994702187,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.217361328035521,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.217361328035521,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.238194661368854,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.279861328035521,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.300694661368854,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.300694661368854,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.321527994702187,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.363194661368854,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.384027994702187,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.384027994702187,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.404861328035521,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.446527994702187,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.467361328035521,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.467361328035521,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.488194661368854,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.529861328035521,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.550694661368854,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.550694661368854,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.571527994702187,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.613194661368854,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.634027994702187,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.634027994702187,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.654861328035521,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.696527994702187,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.717361328035521,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.717361328035521,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.738194661368854,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.779861328035521,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.800694661368854,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.800694661368854,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.821527994702187,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.863194661368854,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.884027994702187,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.884027994702187,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.904861328035521,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.946527994702187,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.967361328035521,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,4.967361328035521,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,4.988194661368854,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.029861328035521,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.050694661368854,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.050694661368854,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.071527994702187,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.113194661368854,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.134027994702187,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.134027994702187,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.154861328035521,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.196527994702187,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.217361328035521,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.217361328035521,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.238194661368854,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.279861328035521,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.300694661368854,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.300694661368854,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.321527994702187,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.363194661368854,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.384027994702187,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.384027994702187,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.404861328035521,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.446527994702187,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.467361328035521,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.467361328035521,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.488194661368854,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.529861328035521,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.550694661368854,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.550694661368854,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.571527994702187,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.613194661368854,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.634027994702187,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.634027994702187,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.654861328035521,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.696527994702187,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.717361328035521,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.717361328035521,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.738194661368854,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.779861328035521,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.800694661368854,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.800694661368854,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.821527994702187,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.863194661368854,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.884027994702187,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.884027994702187,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.904861328035521,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.946527994702187,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.967361328035521,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,5.967361328035521,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,5.988194661368854,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.029861328035521,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.050694661368854,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.050694661368854,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.071527994702187,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.113194661368854,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.134027994702187,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.134027994702187,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.154861328035521,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.196527994702187,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.217361328035521,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.217361328035521,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.238194661368854,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.279861328035521,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.300694661368854,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.300694661368854,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.321527994702187,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.363194661368854,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.384027994702187,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.384027994702187,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.404861328035521,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.446527994702187,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.467361328035521,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.467361328035521,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.488194661368854,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.529861328035521,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.550694661368854,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.550694661368854,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.571527994702187,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.613194661368854,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.634027994702187,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.634027994702187,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.654861328035521,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.696527994702187,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.717361328035521,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.717361328035521,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.738194661368854,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.779861328035521,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.800694661368854,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.800694661368854,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.821527994702187,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.863194661368854,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.884027994702187,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.884027994702187,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.904861328035521,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.946527994702187,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.967361328035521,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,6.967361328035521,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,6.988194661368854,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.029861328035521,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.050694661368854,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.050694661368854,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.071527994702187,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.113194661368854,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.134027994702187,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.134027994702187,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.154861328035521,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.196527994702187,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.217361328035521,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.217361328035521,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.238194661368854,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.279861328035521,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.300694661368854,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.300694661368854,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.321527994702187,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.363194661368854,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.384027994702187,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.384027994702187,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.404861328035521,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.446527994702187,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.467361328035521,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.467361328035521,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.488194661368854,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.529861328035521,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.550694661368854,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.550694661368854,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.571527994702187,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.613194661368854,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.634027994702187,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.634027994702187,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.654861328035521,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.696527994702187,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.717361328035521,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.717361328035521,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.738194661368854,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.779861328035521,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.800694661368854,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.800694661368854,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.821527994702187,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.863194661368854,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.884027994702187,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.884027994702187,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.904861328035521,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.946527994702187,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.967361328035521,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,7.967361328035521,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,7.988194661368854,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.02986132803552,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.050694661368855,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.050694661368855,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.071527994702187,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.113194661368855,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.134027994702187,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.134027994702187,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.15486132803552,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.196527994702187,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.21736132803552,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.21736132803552,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.238194661368855,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.27986132803552,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.300694661368855,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.300694661368855,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.321527994702187,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.363194661368855,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.384027994702187,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.384027994702187,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.40486132803552,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.446527994702187,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.46736132803552,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.46736132803552,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.488194661368855,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.52986132803552,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.550694661368853,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.550694661368853,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.571527994702187,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.613194661368853,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.634027994702187,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.634027994702187,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.654861328035519,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.696527994702187,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.717361328035519,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.717361328035519,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.738194661368853,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.779861328035519,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.800694661368853,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.800694661368853,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.821527994702187,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.863194661368853,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.884027994702187,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.884027994702187,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.904861328035519,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.946527994702187,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.967361328035519,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,8.967361328035519,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,8.988194661368853,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.029861328035519,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.050694661368853,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.050694661368853,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.071527994702187,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.113194661368853,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.134027994702187,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.134027994702187,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.154861328035519,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.196527994702187,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.217361328035519,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.217361328035519,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.238194661368853,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.279861328035519,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.300694661368853,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.300694661368853,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.321527994702187,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.363194661368853,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.384027994702187,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.384027994702187,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.404861328035519,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.446527994702187,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.467361328035519,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.467361328035519,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.488194661368853,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.529861328035519,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.550694661368853,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.550694661368853,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.571527994702187,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.613194661368853,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.634027994702187,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.634027994702187,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.654861328035519,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.696527994702187,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.717361328035519,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.717361328035519,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.738194661368853,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.779861328035519,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.800694661368853,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.800694661368853,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.821527994702187,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.863194661368853,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.884027994702187,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.884027994702187,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.904861328035519,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.946527994702187,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.967361328035519,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,9.967361328035519,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,9.988194661368853,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.029861328035519,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.050694661368853,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.050694661368853,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.071527994702187,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.113194661368853,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.134027994702187,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.134027994702187,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.154861328035519,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.196527994702187,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.217361328035519,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.217361328035519,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.238194661368853,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.279861328035519,False
