eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,cruise_8,,,,,4.122264863319624,False
multicopter,cruise_8,,,,,4.143098196652957,False
multicopter,cruise_8,,,,,4.184764863319624,False
multicopter,cruise_8,,,,,4.205598196652957,False
multicopter,cruise_9,,,,,4.205598196652957,False
multicopter,cruise_9,,,,,4.22643152998629,False
multicopter,cruise_9,,,,,4.268098196652957,False
multicopter,cruise_9,,,,,4.28893152998629,False
multicopter,cruise_10,,,,,4.28893152998629,False
multicopter,cruise_10,,,,,4.309764863319624,False
multicopter,cruise_10,,,,,4.35143152998629,False
multicopter,cruise_10,,,,,4.372264863319624,False
multicopter,cruise_11,,,,,4.372264863319624,False
multicopter,cruise_11,,,,,4.393098196652957,False
multicopter,cruise_11,,,,,4.434764863319624,False
multicopter,cruise_11,,,,,4.455598196652957,False
multicopter,cruise_12,,,,,4.455598196652957,False
multicopter,cruise_12,,,,,4.47643152998629,False
multicopter,cruise_12,,,,,4.518098196652957,False
multicopter,cruise_12,,,,,4.53893152998629,False
multicopter,cruise_13,,,,,4.53893152998629,False
multicopter,cruise_13,,,,,4.559764863319624,False
multicopter,cruise_13,,,,,4.60143152998629,False
multicopter,cruise_13,,,,,4.622264863319624,False
multicopter,cruise_14,,,,,4.622264863319624,False
multicopter,cruise_14,,,,,4.643098196652957,False
multicopter,cruise_14,,,,,4.684764863319624,False
multicopter,cruise_14,,,,,4.705598196652957,False
multicopter,cruise_15,,,,,4.705598196652957,False
multicopter,cruise_15,,,,,4.72643152998629,False
multicopter,cruise_15,,,,,4.768098196652957,False
multicopter,cruise_15,,,,,4.78893152998629,False
multicopter,cruise_16,,,,,4.78893152998629,False
multicopter,cruise_16,,,,,4.809764863319624,False
multicopter,cruise_16,,,,,4.85143152998629,False
multicopter,cruise_16,,,,,4.872264863319624,False
multicopter,cruise_17,,,,,4.872264863319624,False
multicopter,cruise_17,,,,,4.893098196652957,False
multicopter,cruise_17,,,,,4.934764863319624,False
multicopter,cruise_17,,,,,4.955598196652957,False
multicopter,cruise_18,,,,,4.955598196652957,False
multicopter,cruise_18,,,,,4.97643152998629,False
multicopter,cruise_18,,,,,5.018098196652957,False
multicopter,cruise_18,,,,,5.03893152998629,False
multicopter,cruise_19,,,,,5.03893152998629,False
multicopter,cruise_19,,,,,5.059764863319624,False
multicopter,cruise_19,,,,,5.10143152998629,False
multicopter,cruise_19,,,,,5.122264863319624,False
multicopter,cruise_20,,,,,5.122264863319624,False
multicopter,cruise_20,,,,,5.143098196652957,False
multicopter,cruise_20,,,,,5.184764863319624,False
multicopter,cruise_20,,,,,5.205598196652957,False
multicopter,cruise_21,,,,,5.205598196652957,False
multicopter,cruise_21,,,,,5.22643152998629,False
multicopter,cruise_21,,,,,5.268098196652957,False
multicopter,cruise_21,,,,,5.28893152998629,False
multicopter,cruise_22,,,,,5.28893152998629,False
multicopter,cruise_22,,,,,5.309764863319624,False
multicopter,cruise_22,,,,,5.35143152998629,False
multicopter,cruise_22,,,,,5.372264863319624,False
multicopter,cruise_23,,,,,5.372264863319624,False
multicopter,cruise_23,,,,,5.393098196652957,False
multicopter,cruise_23,,,,,5.434764863319624,False
multicopter,cruise_23,,,,,5.455598196652957,False
multicopter,cruise_24,,,,,5.455598196652957,False
multicopter,cruise_24,,,,,5.47643152998629,False
multicopter,cruise_24,,,,,5.518098196652957,False
multicopter,cruise_24,,,,,5.53893152998629,False
multicopter,cruise_25,,,,,5.53893152998629,False
multicopter,cruise_25,,,,,5.559764863319624,False
multicopter,cruise_25,,,,,5.60143152998629,False
multicopter,cruise_25,,,,,5.622264863319624,False
multicopter,cruise_26,,,,,5.622264863319624,False
multicopter,cruise_26,,,,,5.643098196652957,False
multicopter,cruise_26,,,,,5.684764863319624,False
multicopter,cruise_26,,,,,5.705598196652957,False
multicopter,cruise_27,,,,,5.705598196652957,False
multicopter,cruise_27,,,,,5.72643152998629,False
multicopter,cruise_27,,,,,5.768098196652957,False
multicopter,cruise_27,,,,,5.78893152998629,False
multicopter,cruise_28,,,,,5.78893152998629,False
multicopter,cruise_28,,,,,5.809764863319624,False
multicopter,cruise_28,,,,,5.85143152998629,False
multicopter,cruise_28,,,,,5.872264863319624,False
multicopter,cruise_29,,,,,5.872264863319624,False
multicopter,cruise_29,,,,,5.893098196652957,False
multicopter,cruise_29,,,,,5.934764863319624,False
multicopter,cruise_29,,,,,5.955598196652957,False
multicopter,cruise_30,,,,,5.955598196652957,False
multicopter,cruise_30,,,,,5.97643152998629,False
multicopter,cruise_30,,,,,6.018098196652957,False
multicopter,cruise_30,,,,,6.03893152998629,False
multicopter,cruise_31,,,,,6.03893152998629,False
multicopter,cruise_31,,,,,6.059764863319624,False
multicopter,cruise_31,,,,,6.10143152998629,False
multicopter,cruise_31,,,,,6.122264863319624,False
multicopter,cruise_32,,,,,6.122264863319624,False
multicopter,cruise_32,,,,,6.143098196652957,False
multicopter,cruise_32,,,,,6.184764863319624,False
multicopter,cruise_32,,,,,6.205598196652957,False
multicopter,cruise_33,,,,,6.205598196652957,False
multicopter,cruise_33,,,,,6.22643152998629,False
multicopter,cruise_33,,,,,6.268098196652957,False
multicopter,cruise_33,,,,,6.28893152998629,False
multicopter,cruise_34,,,,,6.28893152998629,False
multicopter,cruise_34,,,,,6.309764863319624,False
multicopter,cruise_34,,,,,6.35143152998629,False
multicopter,cruise_34,,,,,6.372264863319624,False
multicopter,cruise_35,,,,,6.372264863319624,False
multicopter,cruise_35,,,,,6.393098196652957,False
multicopter,cruise_35,,,,,6.434764863319624,False
multicopter,cruise_35,,,,,6.455598196652957,False
multicopter,cruise_36,,,,,6.455598196652957,False
multicopter,cruise_36,,,,,6.47643152998629,False
multicopter,cruise_36,,,,,6.518098196652957,False
multicopter,cruise_36,,,,,6.53893152998629,False
multicopter,cruise_37,,,,,6.53893152998629,False
multicopter,cruise_37,,,,,6.559764863319624,False
multicopter,cruise_37,,,,,6.60143152998629,False
multicopter,cruise_37,,,,,6.622264863319624,False
multicopter,cruise_38,,,,,6.622264863319624,False
multicopter,cruise_38,,,,,6.643098196652957,False
multicopter,cruise_38,,,,,6.684764863319624,False
multicopter,cruise_38,,,,,6.705598196652957,False
multicopter,cruise_39,,,,,6.705598196652957,False
multicopter,cruise_39,,,,,6.72643152998629,False
multicopter,cruise_39,,,,,6.768098196652957,False
multicopter,cruise_39,,,,,6.78893152998629,False
multicopter,cruise_40,,,,,6.78893152998629,False
multicopter,cruise_40,,,,,6.809764863319624,False
multicopter,cruise_40,,,,,6.85143152998629,False
multicopter,cruise_40,,,,,6.872264863319624,False
multicopter,cruise_41,,,,,6.872264863319624,False
multicopter,cruise_41,,,,,6.893098196652957,False
multicopter,cruise_41,,,,,6.934764863319624,False
multicopter,cruise_41,,,,,6.955598196652957,False
multicopter,cruise_42,,,,,6.955598196652957,False
multicopter,cruise_42,,,,,6.97643152998629,False
multicopter,cruise_42,,,,,7.018098196652957,False
multicopter,cruise_42,,,,,7.03893152998629,False
multicopter,cruise_43,,,,,7.03893152998629,False
multicopter,cruise_43,,,,,7.059764863319624,False
multicopter,cruise_43,,,,,7.10143152998629,False
multicopter,cruise_43,,,,,7.122264863319624,False
multicopter,cruise_44,,,,,7.122264863319624,False
multicopter,cruise_44,,,,,7.143098196652957,False
multicopter,cruise_44,,,,,7.184764863319624,False
multicopter,cruise_44,,,,,7.205598196652957,False
multicopter,cruise_45,,,,,7.205598196652957,False
multicopter,cruise_45,,,,,7.22643152998629,False
multicopter,cruise_45,,,,,7.268098196652957,False
multicopter,cruise_45,,,,,7.28893152998629,False
multicopter,cruise_46,,,,,7.28893152998629,False
multicopter,cruise_46,,,,,7.309764863319624,False
multicopter,cruise_46,,,,,7.35143152998629,False
multicopter,cruise_46,,,,,7.372264863319624,False
multicopter,cruise_47,,,,,7.372264863319624,False
multicopter,cruise_47,,,,,7.393098196652957,False
multicopter,cruise_47,,,,,7.434764863319624,False
multicopter,cruise_47,,,,,7.455598196652957,False
multicopter,cruise_48,,,,,7.455598196652957,False
multicopter,cruise_48,,,,,7.47643152998629,False
multicopter,cruise_48,,,,,7.518098196652957,False
multicopter,cruise_48,,,,,7.53893152998629,False
multicopter,cruise_49,,,,,7.53893152998629,False
multicopter,cruise_49,,,,,7.559764863319624,False
multicopter,cruise_49,,,,,7.60143152998629,False
multicopter,cruise_49,,,,,7.622264863319624,False
multicopter,cruise_50,,,,,7.622264863319624,False
multicopter,cruise_50,,,,,7.643098196652957,False
multicopter,cruise_50,,,,,7.684764863319624,False
multicopter,cruise_50,,,,,7.705598196652957,False
multicopter,cruise_51,,,,,7.705598196652957,False
multicopter,cruise_51,,,,,7.72643152998629,False
multicopter,cruise_51,,,,,7.768098196652957,False
multicopter,cruise_51,,,,,7.78893152998629,False
multicopter,cruise_52,,,,,7.78893152998629,False
multicopter,cruise_52,,,,,7.809764863319624,False
multicopter,cruise_52,,,,,7.85143152998629,False
multicopter,cruise_52,,,,,7.872264863319624,False
multicopter,cruise_53,,,,,7.872264863319624,False
multicopter,cruise_53,,,,,7.893098196652957,False
multicopter,cruise_53,,,,,7.934764863319624,False
multicopter,cruise_53,,,,,7.955598196652957,False
multicopter,cruise_54,,,,,7.955598196652957,False
multicopter,cruise_54,,,,,7.97643152998629,False
multicopter,cruise_54,,,,,8.018098196652957,False
multicopter,cruise_54,,,,,8.038931529986291,False
multicopter,cruise_55,,,,,8.038931529986291,False
multicopter,cruise_55,,,,,8.059764863319623,False
multicopter,cruise_55,,,,,8.101431529986291,False
multicopter,cruise_55,,,,,8.122264863319623,False
multicopter,cruise_56,,,,,8.122264863319623,False
multicopter,cruise_56,,,,,8.143098196652957,False
multicopter,cruise_56,,,,,8.184764863319623,False
multicopter,cruise_56,,,,,8.205598196652957,False
multicopter,cruise_57,,,,,8.205598196652957,False
multicopter,cruise_57,,,,,8.226431529986291,False
multicopter,cruise_57,,,,,8.268098196652957,False
multicopter,cruise_57,,,,,8.288931529986291,False
multicopter,cruise_58,,,,,8.288931529986291,False
multicopter,cruise_58,,,,,8.309764863319623,False
multicopter,cruise_58,,,,,8.351431529986291,False
multicopter,cruise_58,,,,,8.372264863319623,False
multicopter,cruise_59,,,,,8.372264863319623,False
multicopter,cruise_59,,,,,8.393098196652957,False
multicopter,cruise_59,,,,,8.434764863319623,False
multicopter,cruise_59,,,,,8.455598196652957,False
multicopter,cruise_60,,,,,8.455598196652957,False
multicopter,cruise_60,,,,,8.476431529986291,False
multicopter,cruise_60,,,,,8.518098196652957,False
multicopter,cruise_60,,,,,8.538931529986291,False
multicopter,cruise_61,,,,,8.538931529986291,False
multicopter,cruise_61,,,,,8.559764863319625,False
multicopter,cruise_61,,,,,8.601431529986291,False
multicopter,cruise_61,,,,,8.622264863319625,False
multicopter,cruise_62,,,,,8.622264863319625,False
multicopter,cruise_62,,,,,8.643098196652957,False
multicopter,cruise_62,,,,,8.684764863319625,False
multicopter,cruise_62,,,,,8.705598196652957,False
multicopter,cruise_63,,,,,8.705598196652957,False
multicopter,cruise_63,,,,,8.726431529986291,False
multicopter,cruise_63,,,,,8.768098196652957,False
multicopter,cruise_63,,,,,8.788931529986291,False
multicopter,cruise_64,,,,,8.788931529986291,False
multicopter,cruise_64,,,,,8.809764863319625,False
multicopter,cruise_64,,,,,8.851431529986291,False
multicopter,cruise_64,,,,,8.872264863319625,False
multicopter,cruise_65,,,,,8.872264863319625,False
multicopter,cruise_65,,,,,8.893098196652957,False
multicopter,cruise_65,,,,,8.934764863319625,False
multicopter,cruise_65,,,,,8.955598196652957,False
multicopter,cruise_66,,,,,8.955598196652957,False
multicopter,cruise_66,,,,,8.976431529986291,False
multicopter,cruise_66,,,,,9.018098196652957,False
multicopter,cruise_66,,,,,9.038931529986291,False
multicopter,cruise_67,,,,,9.038931529986291,False
multicopter,cruise_67,,,,,9.059764863319625,False
multicopter,cruise_67,,,,,9.101431529986291,False
multicopter,cruise_67,,,,,9.122264863319625,False
multicopter,cruise_68,,,,,9.122264863319625,False
multicopter,cruise_68,,,,,9.143098196652957,False
multicopter,cruise_68,,,,,9.184764863319625,False
multicopter,cruise_68,,,,,9.205598196652957,False
multicopter,cruise_69,,,,,9.205598196652957,False
multicopter,cruise_69,,,,,9.226431529986291,False
multicopter,cruise_69,,,,,9.268098196652957,False
multicopter,cruise_69,,,,,9.288931529986291,False
multicopter,cruise_70,,,,,9.288931529986291,False
multicopter,cruise_70,,,,,9.309764863319625,False
multicopter,cruise_70,,,,,9.351431529986291,False
multicopter,cruise_70,,,,,9.372264863319625,False
multicopter,cruise_71,,,,,9.372264863319625,False
multicopter,cruise_71,,,,,9.393098196652957,False
multicopter,cruise_71,,,,,9.434764863319625,False
multicopter,cruise_71,,,,,9.455598196652957,False
multicopter,cruise_72,,,,,9.455598196652957,False
multicopter,cruise_72,,,,,9.476431529986291,False
multicopter,cruise_72,,,,,9.518098196652957,False
multicopter,cruise_72,,,,,9.538931529986291,False
multicopter,cruise_73,,,,,9.538931529986291,False
multicopter,cruise_73,,,,,9.559764863319625,False
multicopter,cruise_73,,,,,9.601431529986291,False
multicopter,cruise_73,,,,,9.622264863319625,False
multicopter,cruise_74,,,,,9.622264863319625,False
multicopter,cruise_74,,,,,9.643098196652957,False
multicopter,cruise_74,,,,,9.684764863319625,False
multicopter,cruise_74,,,,,9.705598196652957,False
multicopter,cruise_75,,,,,9.705598196652957,False
multicopter,cruise_75,,,,,9.726431529986291,False
multicopter,cruise_75,,,,,9.768098196652957,False
multicopter,cruise_75,,,,,9.788931529986291,False
multicopter,cruise_76,,,,,9.788931529986291,False
multicopter,cruise_76,,,,,9.809764863319625,False
multicopter,cruise_76,,,,,9.851431529986291,False
multicopter,cruise_76,,,,,9.872264863319625,False
multicopter,cruise_77,,,,,9.872264863319625,False
multicopter,cruise_77,,,,,9.893098196652957,False
multicopter,cruise_77,,,,,9.934764863319625,False
multicopter,cruise_77,,,,,9.955598196652957,False
multicopter,cruise_78,,,,,9.955598196652957,False
multicopter,cruise_78,,,,,9.976431529986291,False
multicopter,cruise_78,,,,,10.018098196652957,False
multicopter,cruise_78,,,,,10.038931529986291,False
multicopter,cruise_79,,,,,10.038931529986291,False
multicopter,cruise_79,,,,,10.059764863319625,False
multicopter,cruise_79,,,,,10.101431529986291,False
multicopter,cruise_79,,,,,10.122264863319625,False
multicopter,cruise_80,,,,,10.122264863319625,False
multicopter,cruise_80,,,,,10.143098196652957,False
multicopter,cruise_80,,,,,10.184764863319625,False
multicopter,cruise_80,,,,,10.205598196652957,False
multicopter,cruise_81,,,,,10.205598196652957,False
multicopter,cruise_81,,,,,10.226431529986291,False
multicopter,cruise_81,,,,,10.268098196652957,False
multicopter,cruise_81,,,,,10.288931529986291,False
multicopter,cruise_82,,,,,10.288931529986291,False
multicopter,cruise_82,,,,,10.309764863319625,False
multicopter,cruise_82,,,,,10.351431529986291,False
multicopter,cruise_82,,,,,10.372264863319625,False
multicopter,cruise_83,,,,,10.372264863319625,False
multicopter,cruise_83,,,,,10.393098196652957,False
multicopter,cruise_83,,,,,10.434764863319625,False
multicopter,cruise_83,,,,,10.455598196652957,False
multicopter,cruise_84,,,,,10.455598196652957,False
multicopter,cruise_84,,,,,10.476431529986291,False
multicopter,cruise_84,,,,,10.518098196652957,False
multicopter,cruise_84,,,,,10.538931529986291,False
multicopter,cruise_85,,,,,10.538931529986291,False
multicopter,cruise_85,,,,,10.559764863319625,False
multicopter,cruise_85,,,,,10.601431529986291,False
multicopter,cruise_85,,,,,10.622264863319625,False
multicopter,cruise_86,,,,,10.622264863319625,False
multicopter,cruise_86,,,,,10.643098196652957,False
multicopter,cruise_86,,,,,10.684764863319625,False
multicopter,cruise_86,,,,,10.705598196652957,False
multicopter,cruise_87,,,,,10.705598196652957,False
multicopter,cruise_87,,,,,10.726431529986291,False
multicopter,cruise_87,,,,,10.768098196652957,False
multicopter,cruise_87,,,,,10.788931529986291,False
multicopter,cruise_88,,,,,10.788931529986291,False
multicopter,cruise_88,,,,,10.809764863319625,False
multicopter,cruise_88,,,,,10.851431529986291,False
multicopter,cruise_88,,,,,10.872264863319625,False
multicopter,cruise_89,,,,,10.872264863319625,False
multicopter,cruise_89,,,,,10.893098196652957,False
multicopter,cruise_89,,,,,10.934764863319625,False
multicopter,cruise_89,,,,,10.955598196652957,False
multicopter,cruise_90,,,,,10.955598196652957,False
multicopter,cruise_90,,,,,10.976431529986291,False
multicopter,cruise_90,,,,,11.018098196652957,False
multicopter,cruise_90,,,,,11.038931529986291,False
multicopter,cruise_91,,,,,11.038931529986291,False
multicopter,cruise_91,,,,,11.059764863319625,False
multicopter,cruise_91,,,,,11.101431529986291,False
multicopter,cruise_91,,,,,11.122264863319625,False
multicopter,cruise_92,,,,,11.122264863319625,False
multicopter,cruise_92,,,,,11.143098196652957,False
multicopter,cruise_92,,,,,11.184764863319625,False
multicopter,cruise_92,,,,,11.205598196652957,False
multicopter,cruise_93,,,,,11.205598196652957,False
multicopter,cruise_93,,,,,11.226431529986291,False
multicopter,cruise_93,,,,,11.268098196652957,False
multicopter,cruise_93,,,,,11.288931529986291,False
multicopter,cruise_94,,,,,11.288931529986291,False
multicopter,cruise_94,,,,,11.309764863319625,False
multicopter,cruise_94,,,,,11.351431529986291,False
multicopter,cruise_94,,,,,11.372264863319625,False
multicopter,cruise_95,,,,,11.372264863319625,False
multicopter,cruise_95,,,,,11.393098196652957,False
multicopter,cruise_95,,,,,11.434764863319625,False
multicopter,cruise_95,,,,,11.455598196652957,False
multicopter,cruise_96,,,,,11.455598196652957,False
multicopter,cruise_96,,,,,11.476431529986291,False
multicopter,cruise_96,,,,,11.518098196652957,False
multicopter,cruise_96,,,,,11.538931529986291,False
multicopter,cruise_97,,,,,11.538931529986291,False
multicopter,cruise_97,,,,,11.559764863319625,False
multicopter,cruise_97,,,,,11.601431529986291,False
multicopter,cruise_97,,,,,11.622264863319625,False
multicopter,cruise_98,,,,,11.622264863319625,False
multicopter,cruise_98,,,,,11.643098196652957,False
multicopter,cruise_98,,,,,11.684764863319625,False
multicopter,cruise_98,,,,,11.705598196652957,False
multicopter,cruise_99,,,,,11.705598196652957,False
multicopter,cruise_99,,,,,11.726431529986291,False
multicopter,cruise_99,,,,,11.768098196652957,False
multicopter,cruise_99,,,,,11.788931529986291,False
multicopter,cruise_100,,,,,11.788931529986291,False
multicopter,cruise_100,,,,,11.809764863319625,False
multicopter,cruise_100,,,,,11.851431529986291,False
multicopter,cruise_100,,,,,11.872264863319625,False
multicopter,cruise_101,,,,,11.872264863319625,False
multicopter,cruise_101,,,,,11.893098196652957,False
multicopter,cruise_101,,,,,11.934764863319625,False
multicopter,cruise_101,,,,,11.955598196652957,False
multicopter,cruise_102,,,,,11.955598196652957,False
multicopter,cruise_102,,,,,11.976431529986291,False
multicopter,cruise_102,,,,,12.018098196652957,False
multicopter,cruise_102,,,,,12.038931529986291,False
multicopter,cruise_103,,,,,12.038931529986291,False
multicopter,cruise_103,,,,,12.059764863319625,False
multicopter,cruise_103,,,,,12.101431529986291,False
multicopter,cruise_103,,,,,12.122264863319625,False
multicopter,cruise_104,,,,,12.122264863319625,False
multicopter,cruise_104,,,,,12.143098196652957,False
multicopter,cruise_104,,,,,12.184764863319625,False
multicopter,cruise_104,,,,,12.205598196652957,False
multicopter,cruise_105,,,,,12.205598196652957,False
multicopter,cruise_105,,,,,12.226431529986291,False
multicopter,cruise_105,,,,,12.268098196652957,False
multicopter,cruise_105,,,,,12.288931529986291,False
multicopter,cruise_106,,,,,12.288931529986291,False
multicopter,cruise_106,,,,,12.309764863319625,False
multicopter,cruise_106,,,,,12.351431529986291,False
multicopter,cruise_106,,,,,12.372264863319625,False
multicopter,cruise_107,,,,,12.372264863319625,False
multicopter,cruise_107,,,,,12.393098196652957,False
multicopter,cruise_107,,,,,12.434764863319625,False
multicopter,cruise_107,,,,,12.455598196652957,False
multicopter,cruise_108,,,,,12.455598196652957,False
multicopter,cruise_108,,,,,12.476431529986291,False
multicopter,cruise_108,,,,,12.518098196652957,False
multicopter,cruise_108,,,,,12.538931529986291,False
multicopter,cruise_109,,,,,12.538931529986291,False
multicopter,cruise_109,,,,,12.559764863319625,False
multicopter,cruise_109,,,,,12.601431529986291,False
multicopter,cruise_109,,,,,12.622264863319625,False
multicopter,cruise_110,,,,,12.622264863319625,False
multicopter,cruise_110,,,,,12.643098196652957,False
multicopter,cruise_110,,,,,12.684764863319625,False
multicopter,cruise_110,,,,,12.705598196652957,False
multicopter,cruise_111,,,,,12.705598196652957,False
multicopter,cruise_111,,,,,12.726431529986291,False
multicopter,cruise_111,,,,,12.768098196652957,False
multicopter,cruise_111,,,,,12.788931529986291,False
multicopter,cruise_112,,,,,12.788931529986291,False
multicopter,cruise_112,,,,,12.809764863319625,False
multicopter,cruise_112,,,,,12.851431529986291,False
multicopter,cruise_112,,,,,12.872264863319625,False
multicopter,cruise_113,,,,,12.872264863319625,False
multicopter,cruise_113,,,,,12.893098196652957,False
multicopter,cruise_113,,,,,12.934764863319625,False
multicopter,cruise_113,,,,,12.955598196652957,False
multicopter,cruise_114,,,,,12.955598196652957,False
multicopter,cruise_114,,,,,12.976431529986291,False
multicopter,cruise_114,,,,,13.018098196652957,False
multicopter,cruise_114,,,,,13.038931529986291,False
multicopter,cruise_115,,,,,13.038931529986291,False
multicopter,cruise_115,,,,,13.059764863319625,False
multicopter,cruise_115,,,,,13.101431529986291,False
multicopter,cruise_115,,,,,13.122264863319625,False
multicopter,cruise_116,,,,,13.122264863319625,False
multicopter,cruise_116,,,,,13.143098196652957,False
multicopter,cruise_116,,,,,13.184764863319625,False
multicopter,cruise_116,,,,,13.205598196652957,False
multicopter,cruise_117,,,,,13.205598196652957,False
multicopter,cruise_117,,,,,13.226431529986291,False
multicopter,cruise_117,,,,,13.268098196652957,False
multicopter,cruise_117,,,,,13.288931529986291,False
multicopter,cruise_118,,,,,13.288931529986291,False
multicopter,cruise_118,,,,,13.309764863319625,False
multicopter,cruise_118,,,,,13.351431529986291,False
multicopter,cruise_118,,,,,13.372264863319625,False
multicopter,cruise_119,,,,,13.372264863319625,False
multicopter,cruise_119,,,,,13.393098196652957,False
multicopter,cruise_119,,,,,13.434764863319625,False
multicopter,cruise_119,,,,,13.455598196652957,False
multicopter,cruise_120,,,,,13.455598196652957,False
multicopter,cruise_120,,,,,13.476431529986291,False
multicopter,cruise_120,,,,,13.518098196652957,False
multicopter,cruise_120,,,,,13.538931529986291,False
multicopter,cruise_121,,,,,13.538931529986291,False
multicopter,cruise_121,,,,,13.559764863319625,False
multicopter,cruise_121,,,,,13.601431529986291,False
multicopter,cruise_121,,,,,13.622264863319625,False
multicopter,cruise_122,,,,,13.622264863319625,False
multicopter,cruise_122,,,,,13.643098196652957,False
multicopter,cruise_122,,,,,13.684764863319625,False
multicopter,cruise_122,,,,,13.705598196652957,False
multicopter,cruise_123,,,,,13.705598196652957,False
multicopter,cruise_123,,,,,13.726431529986291,False
multicopter,cruise_123,,,,,13.768098196652957,False
multicopter,cruise_123,,,,,13.788931529986291,False
multicopter,cruise_124,,,,,13.788931529986291,False
multicopter,cruise_124,,,,,13.809764863319625,False
multicopter,cruise_124,,,,,13.851431529986291,False
multicopter,cruise_124,,,,,13.872264863319625,False
multicopter,cruise_125,,,,,13.872264863319625,False
multicopter,cruise_125,,,,,13.893098196652957,False
multicopter,cruise_125,,,,,13.934764863319625,False
multicopter,cruise_125,,,,,13.955598196652957,False
multicopter,cruise_126,,,,,13.955598196652957,False
multicopter,cruise_126,,,,,13.976431529986291,False
multicopter,cruise_126,,,,,14.018098196652957,False
multicopter,cruise_126,,,,,14.038931529986291,False
multicopter,cruise_127,,,,,14.038931529986291,False
multicopter,cruise_127,,,,,14.059764863319625,False
multicopter,cruise_127,,,,,14.101431529986291,False
multicopter,cruise_127,,,,,14.122264863319625,False
multicopter,cruise_128,,,,,14.122264863319625,False
multicopter,cruise_128,,,,,14.143098196652957,False
multicopter,cruise_128,,,,,14.184764863319625,False
multicopter,cruise_128,,,,,14.205598196652957,False
multicopter,cruise_129,,,,,14.205598196652957,False
multicopter,cruise_129,,,,,14.226431529986291,False
multicopter,cruise_129,,,,,14.268098196652957,False
multicopter,cruise_129,,,,,14.288931529986291,False
multicopter,cruise_130,,,,,14.288931529986291,False
multicopter,cruise_130,,,,,14.309764863319625,False
multicopter,cruise_130,,,,,14.351431529986291,False
multicopter,cruise_130,,,,,14.372264863319625,False
multicopter,cruise_131,,,,,14.372264863319625,False
multicopter,cruise_131,,,,,14.393098196652957,False
multicopter,cruise_131,,,,,14.434764863319625,False
multicopter,cruise_131,,,,,14.455598196652957,False
multicopter,cruise_132,,,,,14.455598196652957,False
multicopter,cruise_132,,,,,14.476431529986291,False
multicopter,cruise_132,,,,,14.518098196652957,False
multicopter,cruise_132,,,,,14.538931529986291,False
multicopter,cruise_133,,,,,14.538931529986291,False
multicopter,cruise_133,,,,,14.559764863319625,False
multicopter,cruise_133,,,,,14.601431529986291,False
multicopter,cruise_133,,,,,14.622264863319625,False
multicopter,cruise_134,,,,,14.622264863319625,False
multicopter,cruise_134,,,,,14.643098196652957,False
multicopter,cruise_134,,,,,14.684764863319625,False
multicopter,cruise_134,,,,,14.705598196652957,False
multicopter,cruise_135,,,,,14.705598196652957,False
multicopter,cruise_135,,,,,14.726431529986291,False
multicopter,cruise_135,,,,,14.768098196652957,False
multicopter,cruise_135,,,,,14.788931529986291,False
multicopter,cruise_136,,,,,14.788931529986291,False
multicopter,cruise_136,,,,,14.809764863319625,False
multicopter,cruise_136,,,,,14.851431529986291,False
multicopter,cruise_136,,,,,14.872264863319625,False
multicopter,cruise_137,,,,,14.872264863319625,False
multicopter,cruise_137,,,,,14.893098196652957,False
