eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,accel_climb,299.99999999999994,93.76908191314031,12.637420979812793,1.6736668752427792,1.4729387684880033,True
vector_thrust,accel_climb,359.4186792585485,93.76908191314031,12.653339904300001,1.8347576095628557,1.5917761270051003,True
vector_thrust,accel_climb,525.9061188847598,93.76908191314031,12.698125561023154,2.2861238169427893,1.9247510062575226,True
vector_thrust,accel_climb,766.4874396262113,93.76908191314031,12.763319135022174,2.9383668843677277,2.4059136477404253,True
vector_thrust,accel_climb,1033.5125603737886,93.76908191314031,12.836343948056907,3.6623020730978886,2.9399638892355795,True
vector_thrust,accel_climb,1274.09388111524,93.76908191314031,12.902742608220759,4.314545140522827,3.4211265307184817,True
vector_thrust,accel_climb,1440.5813207414515,93.76908191314031,12.949031030506132,4.765911347902758,3.7541014099709042,True
vector_thrust,accel_climb,1500.0,93.76908191314031,12.96561877044393,4.927002082222835,3.8729387684880012,True
vector_thrust,cruise_0,1500.0,101.75,8.1394335236438,4.927002082222835,3.8729387684880012,True
vector_thrust,cruise_0,1500.0,101.75,8.139433522908988,4.936894500925887,3.87965168768292,True
vector_thrust,cruise_0,1500.0,101.75,8.139433520996933,4.964612442188351,3.898460869292571,True
vector_thrust,cruise_0,1500.0,101.75,8.13943351680628,5.004666027804952,3.9256409242196884,True
vector_thrust,cruise_0,1500.0,101.75,8.139433511840881,5.049122153919335,3.9558085092444593,True
vector_thrust,cruise_0,1500.0,101.75,8.139433507375832,5.0891757395359365,3.9829885641715777,True
vector_thrust,cruise_0,1500.0,101.75,8.139433505682751,5.1168936807984,4.001797745781229,True
vector_thrust,cruise_0,1500.0,101.75,8.139433505888167,5.1267860995014525,4.008510664976147,True
vector_thrust,cruise_1,1500.0,98.93768236502866,8.615928372098038,5.1267860995014525,4.008510664976147,True
vector_thrust,cruise_1,1500.0,98.93768236502866,8.615928372099138,5.357642035689624,4.169620725654193,True
vector_thrust,cruise_1,1500.0,98.93768236502866,8.61592837210996,6.004485994829816,4.621041084285814,True
vector_thrust,cruise_1,1500.0,98.93768236502866,8.61592837214984,6.939202597793758,5.273362402536644,True
vector_thrust,cruise_1,1500.0,98.93768236502866,8.615928372207792,7.976659757817602,5.997384443131145,True
vector_thrust,cruise_1,1500.0,98.93768236502866,8.615928372197596,8.911376360781546,6.6497057613819734,True
vector_thrust,cruise_1,1500.0,98.93768236502866,8.615928372087414,9.558220319921736,7.101126120013595,True
vector_thrust,cruise_1,1500.0,98.93768236502866,8.615928372011671,9.789076256109906,7.262236180691641,True
vector_thrust,cruise_2,1500.0,94.93979988072262,9.368856565227768,9.789076256109906,7.262236180691641,True
vector_thrust,cruise_2,1500.0,94.93979988072262,9.36885656522776,9.862918752581974,7.3159395342509885,True
vector_thrust,cruise_2,1500.0,94.93979988072262,9.368856566735378,10.06982082995309,7.466412987128196,True
vector_thrust,cruise_2,1500.0,94.93979988072262,9.368856566277932,10.368802994312448,7.68385342654514,True
vector_thrust,cruise_2,1500.0,94.93979988072262,9.368856565725013,10.700648161233069,7.925194106743307,True
vector_thrust,cruise_2,1500.0,94.93979988072262,9.368856565179295,10.99963032559243,8.142634546160249,True
vector_thrust,cruise_2,1500.0,94.93979988072262,9.368856564772143,11.206532402963544,8.293107999037456,True
vector_thrust,cruise_2,1500.0,94.93979988072262,9.36885656462011,11.280374899435609,8.346811352596806,True
vector_thrust,cruise_3,1500.0,93.48327559710864,9.667811026600289,11.280374899435609,8.346811352596806,True
vector_thrust,cruise_3,1500.0,93.48327559710864,9.667811026432021,11.28946360414263,8.353524271791724,True
vector_thrust,cruise_3,1500.0,93.48327559710864,9.66781102606704,11.31492958883082,8.372333453401376,True
vector_thrust,cruise_3,1500.0,93.48327559710864,9.667811026065944,11.351729002912878,8.399513508328493,True
vector_thrust,cruise_3,1500.0,93.48327559710864,9.667811026064754,11.392573271114653,8.429681093353263,True
vector_thrust,cruise_3,1500.0,93.48327559710864,9.667811026063696,11.429372685196707,8.456861148280382,True
vector_thrust,cruise_3,1500.0,93.48327559710864,9.667811026062967,11.454838669884897,8.475670329890033,True
vector_thrust,cruise_3,1500.0,93.48327559710864,9.667811026062713,11.463927374591918,8.482383249084952,True
vector_thrust,cruise_4,1500.0,98.41610771878057,8.708900506065197,11.463927374591918,8.482383249084952,True
vector_thrust,cruise_4,1500.0,98.41610771878057,8.708900506065197,11.7318394497861,8.67034498654267,True
vector_thrust,cruise_4,1500.0,98.41610771878057,8.708900506065193,12.482512403150459,9.197002071612896,True
vector_thrust,cruise_4,1500.0,98.41610771878057,8.708900506065198,13.56726624987158,9.958043609572197,True
vector_thrust,cruise_4,1500.0,98.41610771878057,8.708900506065198,14.771252186973468,10.802735990265782,True
vector_thrust,cruise_4,1500.0,98.41610771878057,8.7089005060652,15.856006033694591,11.563777528225081,True
vector_thrust,cruise_4,1500.0,98.41610771878057,8.708900506065197,16.606678987058945,12.090434613295308,True
vector_thrust,cruise_4,1500.0,98.41610771878057,8.708900506064847,16.874591062253128,12.278396350753027,True
vector_thrust,cruise_5,1500.0,106.04849748611403,7.484357595483001,16.874591062253128,12.278396350753027,True
vector_thrust,cruise_5,1500.0,106.04849748611403,7.484357595483001,17.132349327600107,12.446219330625992,True
vector_thrust,cruise_5,1500.0,106.04849748611403,7.484357595507854,17.85457193799141,12.916448870867265,True
vector_thrust,cruise_5,1500.0,106.04849748611403,7.484357595751945,18.898213847959983,13.595950244045211,True
vector_thrust,cruise_5,1500.0,106.04849748611403,7.484357596598999,20.0565689778085,14.350139869664485,True
vector_thrust,cruise_5,1500.0,106.04849748611403,7.484357597729086,21.10021088777707,15.02964124284243,True
vector_thrust,cruise_5,1500.0,106.04849748611403,7.484357596770674,21.822433498168365,15.499870783083704,True
vector_thrust,cruise_5,1500.0,106.04849748611403,7.484357595619201,22.080191763515348,15.667693762956668,True
vector_thrust,cruise_6,1500.0,105.38943562028355,7.579524897645899,22.080191763515348,15.667693762956668,True
vector_thrust,cruise_6,1500.0,105.38943562028355,7.579524897784243,22.110930527860337,15.687832520541422,True
vector_thrust,cruise_6,1500.0,105.38943562028355,7.579524898167281,22.197058631630572,15.744260065370376,True
vector_thrust,cruise_6,1500.0,105.38943562028355,7.579524898718521,22.321517347582486,15.82580023015173,True
vector_thrust,cruise_6,1500.0,105.38943562028355,7.579524899072449,22.45965610063582,15.916302985226041,True
vector_thrust,cruise_6,1500.0,105.38943562028355,7.579524898872485,22.584114816587736,15.997843150007396,True
vector_thrust,cruise_6,1500.0,105.38943562028355,7.579524898735362,22.67024292035797,16.054270694836347,True
vector_thrust,cruise_6,1500.0,105.38943562028355,7.57952489868846,22.70098168470296,16.074409452421104,True
vector_thrust,cruise_7,1500.0,92.20520382030466,9.942023669395448,22.70098168470296,16.074409452421104,True
vector_thrust,cruise_7,1500.0,92.20520382030466,9.942023669395276,22.718910578713587,16.08783529081094,True
vector_thrust,cruise_7,1500.0,92.20520382030466,9.942023669394803,22.76914622340321,16.125453654030245,True
vector_thrust,cruise_7,1500.0,92.20520382030466,9.94202366939414,22.8417388332413,16.17981376388448,True
vector_thrust,cruise_7,1500.0,92.20520382030466,9.942023669393416,22.922310551559487,16.24014893393402,True
vector_thrust,cruise_7,1500.0,92.20520382030466,9.942023669392803,22.99490316139758,16.294509043788256,True
vector_thrust,cruise_7,1500.0,92.20520382030466,9.94202366939238,23.045138806087206,16.332127407007558,True
vector_thrust,cruise_7,1500.0,92.20520382030466,9.942023669392235,23.063067700097832,16.345553245397397,True
vector_thrust,cruise_8,1500.0,102.13529610875442,8.077255906095191,23.063067700097832,16.345553245397397,True
vector_thrust,cruise_8,1500.0,102.13529610875442,8.077255906024845,23.09769178704039,16.36896024915307,True
vector_thrust,cruise_8,1500.0,102.13529610875442,8.077255904654642,23.194706322812515,16.43454521625821,True
vector_thrust,cruise_8,1500.0,102.13529610875442,8.077255903199836,23.33489638879935,16.529318239630815,True
vector_thrust,cruise_8,1500.0,102.13529610875442,8.077255901475796,23.490495623113866,16.634508359677078,True
vector_thrust,cruise_8,1500.0,102.13529610875442,8.077255899016366,23.6306856891007,16.72928138304968,True
vector_thrust,cruise_8,1500.0,102.13529610875442,8.077255893505441,23.72770022487283,16.794866350154827,True
vector_thrust,cruise_8,1500.0,102.13529610875442,8.077255892563024,23.762324311815387,16.8182733539105,True
vector_thrust,decel_descend,1500.0,92.08192735008495,6.522657884621351,23.762324311815387,16.8182733539105,True
vector_thrust,decel_descend,1440.5813207414515,92.08192735008495,6.504685055435759,23.92050581705064,16.937110712427593,True
vector_thrust,decel_descend,1274.0938811152403,92.08192735008495,6.454538599204954,24.363720545675704,17.27008559168002,True
vector_thrust,decel_descend,1033.5125603737888,92.08192735008495,6.382623016339757,25.00418438501446,17.75124823316292,True
vector_thrust,decel_descend,766.4874396262114,92.08192735008495,6.3035540140265764,25.715045616912352,18.285298474658074,True
vector_thrust,decel_descend,525.90611888476,92.08192735008495,6.232985071994773,26.35550945625111,18.766461116140977,True
vector_thrust,decel_descend,359.41867925854854,92.08192735008495,6.184518019502657,26.79872418487617,19.0994359953934,True
vector_thrust,decel_descend,299.99999999999994,92.08192735008495,6.167292768196286,26.956905690111427,19.218273353910497,True
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,10.833046666920314,26.956905690111427,19.218273353910497,True
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,10.833046666710842,27.006764928935176,19.25790814186654,True
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,10.833046666113278,27.146467411673953,19.3689623498912,True
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,10.83304666315171,27.348343348282818,19.52944033009471,True
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,10.833046674074144,27.572408733670507,19.7075574503645,True
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,10.833046711726501,27.774284670279375,19.86803543056801,True
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,10.833046862445801,27.913987153018144,19.97908963859267,True
vector_thrust,arrival_terminal_procedure,299.99999999999994,86.85852548943171,10.833046704732721,27.963846391841894,20.018724426548715,True
vector_thrust,second_descent,299.99999999999994,77.6774061904279,9.664665436087516,27.963846391841894,20.018724426548715,True
vector_thrust,second_descent,287.62110848780236,77.6774061904279,9.659318672925991,27.991624213098387,20.04348220957311,True
vector_thrust,second_descent,252.93622523234166,77.6774061904279,9.64435258642765,28.0694559386954,20.11285197608403,True
vector_thrust,second_descent,202.81511674453927,77.6774061904279,9.622765503826638,28.181926040834963,20.213094193059636,True
vector_thrust,second_descent,147.18488325546068,77.6774061904279,9.598860236793517,28.306758436433064,20.32435466003779,True
vector_thrust,second_descent,97.06377476765829,77.6774061904279,9.577371380438377,28.41922853857263,20.4245968770134,True
vector_thrust,second_descent,62.37889151219761,77.6774061904279,9.562527780475358,28.49706026416964,20.493966643524317,True
vector_thrust,second_descent,49.99999999999998,77.6774061904279,9.557235529097456,28.524838085426133,20.518724426548715,True
vector_thrust,hover_descent,49.99999999999999,2.963930768008339,0.0,28.524838085426133,20.518724426548715,True
vector_thrust,hover_descent,47.52422169756048,2.963930768008339,0.0,28.524838085426133,20.52821649858008,True
vector_thrust,hover_descent,40.58724504646833,2.963930768008339,0.0,28.524838085426133,20.554812693395725,True
vector_thrust,hover_descent,30.56302334890786,2.963930768008339,0.0,28.524838085426133,20.593245308431502,True
vector_thrust,hover_descent,19.43697665109214,2.963930768008339,0.0,28.524838085426133,20.63590229293447,True
vector_thrust,hover_descent,9.412754953531667,2.963930768008339,0.0,28.524838085426133,20.67433490797025,True
vector_thrust,hover_descent,2.475778302439526,2.963930768008339,0.0,28.524838085426133,20.700931102785894,True
vector_thrust,hover_descent,-0.0,2.963930768008339,0.0,28.524838085426133,20.710423174817258,True
