eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,departure_terminal_procedures,0.9696032522929898,2170.0511536947715,1253.5812931786431,43.06376173377608,0.6459899509743179,0.919565711563422,0.009668138227378909,0.5932818084053615,0.9394784612944055,True
vector_thrust,departure_terminal_procedures,0.9716207907809049,2170.0511536946706,1253.5812931773712,43.06376173379078,0.645989950974117,0.9195657115634351,0.009668138227380028,0.5932818084053338,1.1240589314591085,True
vector_thrust,departure_terminal_procedures,0.9737793819094163,2170.0511536949525,1253.5812931809328,43.06376173373734,0.6459899509746734,0.9195657115633871,0.0096681382273674,0.593281808405411,1.2903601887002973,True
vector_thrust,departure_terminal_procedures,0.9752734246588788,2170.0511536959443,1253.5812931933667,43.0637617341706,0.6459899509766122,0.9195657115638045,0.009668138227456468,0.5932818084056821,1.4054442294702798,True
vector_thrust,departure_terminal_procedures,0.9755275012685712,2170.0511536947165,1253.5812931779574,43.063761733806686,0.6459899509742097,0.9195657115634506,0.009668138227383669,0.5932818084053464,1.446517248081425,True
vector_thrust,accel_climb,1.2509395647234407,2220.5369740051465,1848.1771026733718,48.469619709112116,0.672246622036868,0.9243593743866458,0.010392605075998268,0.6070843949119376,1.446517248081425,True
vector_thrust,accel_climb,1.2519414901443506,2220.5887999687825,1848.5659895645206,48.42189681690197,0.672465239489481,0.924327084535352,0.010399995054962722,0.6072228659355278,1.565354606598522,True
vector_thrust,accel_climb,1.2608500725077665,2220.1845904600023,1849.6754456610186,48.130123334523475,0.6721992776932318,0.9241212812505984,0.010391746719440011,0.6074609607777357,1.8983294858509443,True
vector_thrust,accel_climb,1.2909178705188464,2218.1041485363303,1851.3302788521776,47.28406345054554,0.6693870992077718,0.923496095299434,0.010300812339856438,0.6073960941506727,2.379492127333847,True
vector_thrust,accel_climb,1.3882563288203846,2210.8251000398627,1853.238481582672,44.947114012796575,0.6575068332907806,0.9215866922446411,0.009934084021462643,0.6059622472753273,2.9135423688290008,True
vector_thrust,accel_climb,1.5501334576564312,2200.232614842188,1855.0221347966599,41.74192140681404,0.6375991332627835,0.9184996526294619,0.00938105081249471,0.6035618800648891,3.394705010311904,True
vector_thrust,accel_climb,1.7479312217361198,2189.6183177458934,1856.292222840315,38.63937580152281,0.6141463290518256,0.914889842867599,0.00881140007359656,0.6009972699912609,3.7276798895643264,True
vector_thrust,accel_climb,1.8360479566513828,2185.5708866509576,1856.7525961091037,37.46957251438616,0.6041615060900624,0.9133405395268402,0.008591387446543928,0.6000101329690494,3.846517248081423,True
vector_thrust,cruise_0,0.9824386740274296,2392.1957598582635,-1413.9617686753022,-14.546324852264387,2.372048490977486,-inf,-0.002784031918157676,0.6567353659070685,3.846517248081423,False
vector_thrust,cruise_0,1.0013449457046937,2438.8173033215717,-790.9823744318912,0.20198507669030266,-71.54719296613708,0.06581355940980631,3.719419019633285e-05,0.6695344925167328,3.8527266983367228,False
vector_thrust,cruise_0,1.0022162674295214,2438.107341552897,-801.8873534196572,-0.01794415548187812,-789.9367177105282,-0.006299232067167717,-3.3062174467445053e-06,0.66933958497206,3.87012519132565,False
vector_thrust,cruise_0,1.0047850162087346,2437.476976829775,-812.3440004522023,-0.25996156104760654,111.81143762878314,-0.09975093614428063,-4.7922829340691424e-05,0.6691665293994179,3.895266742133234,False
vector_thrust,cruise_0,1.0059637993847415,2436.1101378026237,-832.7083003761614,-0.6217717039651898,31.58992451978513,-0.27712767644222486,-0.00011474967806169262,0.6687912877307823,3.9231717582811467,False
vector_thrust,cruise_0,1.0012532605315374,2435.2369992853482,-841.8794635935747,-1.0335069471585672,21.55598941464366,-0.5643709344123807,-0.00019087334899846068,0.6685515828733234,3.9483133090887312,False
vector_thrust,cruise_0,1.006141682438478,2434.9038162273805,-850.4396887210538,-1.154289126589154,19.49385506531796,-0.6749006947201621,-0.00021323836521116747,0.6684601133116929,3.9657118020776583,False
vector_thrust,cruise_0,1.002795119526946,2433.8323161154785,-862.9873470089177,-1.436001030162079,14.73415586609793,-1.0054193591933989,-0.000265514232165941,0.6681659517594205,3.9719212523329577,False
vector_thrust,cruise_1,0.9842239485189187,2395.6429914310465,-1381.6758890682945,-13.784637867465598,2.446996062440936,-inf,-0.002630664871027743,0.6576817428408911,3.9719212523329577,False
vector_thrust,cruise_1,1.0068602172400452,2441.7639801815635,-769.3105586402874,0.8171322084975301,-20.641939349819992,0.22169907946054312,0.00015010643953084586,0.6703434509382507,3.978102549544704,False
vector_thrust,cruise_1,1.0300360812006388,2441.6467128908653,-787.7282707822206,0.8035406690366644,-21.06489912050766,0.21882066829868957,0.00014762386523489845,0.6703112572614798,3.995422159458522,False
vector_thrust,cruise_1,1.0040846025420005,2440.082287840629,-790.7615886103015,0.2665010585510032,-56.73159131340992,0.08504314506664909,4.9023504148821615e-05,0.669881771817587,4.0204497209199035,False
vector_thrust,cruise_1,0.9997507693514053,2439.381376936264,-796.9899899319091,-0.43404495931168097,-174.40009838119215,-0.17849538561439152,-7.988949381350992e-05,0.6696893490288793,4.048228218438523,False
vector_thrust,cruise_1,1.0011435415719148,2437.7281692844736,-821.6325793275386,-0.5119053796145635,43.80531748083386,-0.21749089539402966,-9.43481746732353e-05,0.6692354898797505,4.073255779899904,False
vector_thrust,cruise_1,1.0089847660185003,2437.503866157911,-831.035336094882,-0.5823466660673284,38.07179363799625,-0.25506605821442146,-0.00010735081040857145,0.6691739113925845,4.090575389813722,False
vector_thrust,cruise_1,1.0246537860397964,2437.2439124931807,-846.8249527749873,-0.5724974738920947,33.83173400218913,-0.2496731722454721,-0.00010555770658136584,0.6691025456757855,4.096756687025469,False
vector_thrust,cruise_2,0.993363121923068,2411.4426106505266,-1105.7472635087966,-7.178394882980542,3.68546338561564,-inf,-0.0013520347194785943,0.6620192510345819,4.096756687025469,False
vector_thrust,cruise_2,0.999602125729611,2447.918360512776,-637.2915711779677,4.118758479028322,-3.958703414448115,0.5883310374848919,0.0007528125091296467,0.6720330280567176,4.103064445794258,False
vector_thrust,cruise_2,0.9992738078313064,2449.0952309912473,-618.9546758241913,3.9924920618615847,-3.4558656788050173,0.580826516853459,0.0007290328140185211,0.672356117194017,4.120738393116883,False
vector_thrust,cruise_2,1.0021720265095344,2448.2265463794047,-634.4150641097451,3.888940952148799,-3.8319463910457956,0.5744601092874759,0.0007106283085915197,0.6721176350781344,4.146277986969359,False
vector_thrust,cruise_2,0.999163580388944,2447.922952732898,-634.7667877309867,3.4596622455898967,-3.8845967414377913,0.5458323019910757,0.0006323427938810101,0.6720342887701645,4.174624797566639,False
vector_thrust,cruise_2,1.0113927105211467,2446.510787294182,-664.400454967973,3.346885762803695,-4.641151512287183,0.5376506167587167,0.0006124363781962056,0.6716466035306542,4.200164391419115,False
vector_thrust,cruise_2,1.0022033817132232,2445.45720749149,-673.4474434923428,2.9469379282171815,-5.305566001031663,0.5060640108053135,0.0005397159012860025,0.6713573616847969,4.217838338741741,False
vector_thrust,cruise_2,0.999132620433135,2444.465578643074,-684.1088841800815,2.8839822039311787,-5.970401592696234,0.5006892517275647,0.0005286145151902008,0.6710851273862765,4.2241460975105305,False
vector_thrust,cruise_3,0.9971450277036512,2418.6054986792615,-1035.871495436301,-5.54213209619979,4.482779061940316,-inf,-0.0010376745409492263,0.6639856962433892,4.2241460975105305,False
vector_thrust,cruise_3,1.0001704034828982,2454.2742434917704,-565.8773925906569,5.4589885827808295,-2.4331049051452096,0.6538729736663166,0.0009926139332919256,0.6737779241910206,4.23045385504208,False
vector_thrust,cruise_3,1.0220902197301964,2454.5694581272314,-573.2527092990431,5.685933892095957,-2.362550763064793,0.6629210377194058,0.0010336309724902572,0.6738589701885486,4.248127798898035,False
vector_thrust,cruise_3,1.017055280154975,2454.0437170101864,-577.8754169951961,5.282100378606022,-2.4691007194802763,0.6464677292639684,0.000960630608288531,0.673714637190945,4.273667387741027,False
vector_thrust,cruise_3,1.0007659276889769,2451.751631738851,-601.6358627100785,4.654634455257979,-3.0457436500847175,0.6173630030461047,0.0008480998656231822,0.6730853854028515,4.3020141927782,False
vector_thrust,cruise_3,1.0256334442125832,2451.7562623698605,-616.2458594455492,4.697986685954488,-3.039138519205015,0.6195303388884862,0.0008559956458110675,0.6730866566613335,4.327553781621193,False
vector_thrust,cruise_3,0.9980947349215181,2445.4376627769498,-687.8377807467566,4.051694416276241,-6.170846668559051,0.5843775575417074,0.0007420579976921049,0.6713519960264044,4.345227725477148,False
vector_thrust,cruise_3,0.9996936904603736,2448.9563215283574,-640.1029489706133,4.015553475692716,-4.031630110051964,0.5822178956977904,0.0007333270342557677,0.6723179820386633,4.351535483008698,False
vector_thrust,cruise_4,0.9954215023341727,2414.8165045039054,-1080.3799234904682,-6.5916991087023,3.9333160169458163,-inf,-0.0012380650516811095,0.6629454943845249,4.351535483008698,False
vector_thrust,cruise_4,1.0175394016842654,2449.819469026606,-631.424425209878,4.239271607827291,-3.487821398572881,0.5952450899704745,0.0007736373693149294,0.6725549440371776,4.357843239298983,False
vector_thrust,cruise_4,1.0026811452519426,2449.0719666593845,-632.9217694656519,3.9758920490384972,-3.772456137901649,0.5798190571013463,0.0007260154290354967,0.6723497303799632,4.375517179676994,False
vector_thrust,cruise_4,1.0216656048650667,2448.5598272397497,-651.4210619908213,3.991816792667906,-3.960816984324831,0.5807853014472494,0.000729228311780265,0.6722091314896913,4.401056763494211,False
vector_thrust,cruise_4,1.0147297316136021,2447.853116295411,-657.1386536600077,3.5830242304314353,-4.286440236621019,0.5544515998792967,0.0006549277567633627,0.6720151164017921,4.429403562953195,False
vector_thrust,cruise_4,0.9994494911225258,2444.669699154292,-692.2237292878979,3.0345664487433845,-6.474262960287778,0.5133523574307995,0.0005561227132562243,0.6711411650905786,4.454943146770411,False
vector_thrust,cruise_4,1.009313203541379,2446.221572146454,-676.7070531017614,2.9633430854609597,-5.219878039139234,0.5074456552123808,0.0005423813060024483,0.6715672045871995,4.472617087148422,False
vector_thrust,cruise_4,1.0014659368049619,2445.4655688298208,-682.5799184746381,2.7571808768061308,-5.802593844795536,0.4894980361714314,0.0005049594603482659,0.6713596571435048,4.4789248434387074,False
vector_thrust,cruise_5,0.9966904527265246,2416.9904939778967,-1061.2516782134069,-6.146066261298782,4.150344075721478,-inf,-0.0011522897902767049,0.663542325043887,4.4789248434387074,False
vector_thrust,cruise_5,0.9991923579331723,2448.994333755621,-637.1370789511216,4.355454594087373,-3.9419679050333487,0.601689046433695,0.0007953756485878674,0.6723284176285927,4.485232598483679,False
vector_thrust,cruise_5,0.9981860761688315,2445.4963440800257,-685.2763049643632,4.118984562851706,-6.014267413596279,0.5883426903583077,0.0007543458213393175,0.6713681059483824,4.502906535372399,False
vector_thrust,cruise_5,1.0007717307512296,2449.1767765029203,-635.8526769864279,3.7950823618774816,-3.8880590628976592,0.5685185307687582,0.0006929394714771686,0.672378504083228,4.528446114147444,False
vector_thrust,cruise_5,0.9994523663819515,2446.2976125771715,-675.1832620242355,3.378679419665599,-5.446632866571043,0.5399869296439767,0.000618361958349588,0.6715880801530412,4.5567929080100384,False
vector_thrust,cruise_5,0.9985436718708975,2443.1281195479605,-718.6148888130197,3.012914091370276,-8.872088265740956,0.5115709649593165,0.0005528516682307513,0.6707179514624017,4.582332486785083,False
vector_thrust,cruise_5,1.0007848846727996,2445.8016409034126,-683.0097839055514,2.752406490471796,-5.8450088409337795,0.4890668700890246,0.0005039465421838749,0.6714519198336764,4.600006423673803,False
vector_thrust,cruise_5,1.0036204355520153,2445.5260043376165,-688.8428657631326,2.6571101470192784,-6.078201129058689,0.4803011524360538,0.0004866081156991306,0.6713762486516046,4.606314178718775,False
vector_thrust,cruise_6,0.9929814196355123,2410.0142475346197,-1173.2092956606846,-8.814205491453079,3.2237408900845974,-inf,-0.001662104447668318,0.6616271190070471,4.606314178718775,False
vector_thrust,cruise_6,0.99951738998009,2445.251590080485,-706.7296297554099,2.3359215089615706,-7.572416870867406,0.4483810517465184,0.00042788346700298836,0.6713009130329267,4.612621932514357,False
vector_thrust,cruise_6,1.005402796945285,2445.5566656673104,-706.1084735492955,2.188541364193647,-7.189317457377584,0.43237075910275,0.0004007870304981645,0.6713846661816052,4.630295865902366,False
vector_thrust,cruise_6,1.0002847730143318,2444.2193259176765,-721.4927704333641,1.7677835308239946,-9.135811492573307,0.3810352791437397,0.00032408810890973685,0.6710175230219375,4.655835439618737,False
vector_thrust,cruise_6,1.0007283776998843,2443.121955353669,-737.1345023151517,1.4057665287644703,-11.539207930628505,0.3287432868432962,0.0002579510296914173,0.6707162591910327,4.684182227866627,False
vector_thrust,cruise_6,0.9990356017897304,2439.5681942530173,-785.3844900486174,1.0473518070888133,-50.015178875611,0.2674093067648421,0.00019274406822226937,0.6697406364447901,4.709721801582997,False
vector_thrust,cruise_6,1.0018192930821381,2441.335941181552,-762.8640764447248,0.8658542870264596,-19.38227681921797,0.2318445954768282,0.00015911242041062522,0.670225940342332,4.727395734971006,False
vector_thrust,cruise_6,1.000619363561594,2441.0873366480605,-765.3344462093148,0.7944176060415428,-21.275645762345654,0.2168765111879583,0.00014601470156628093,0.6701576903303521,4.733703488766588,False
vector_thrust,cruise_7,0.9925525505018977,2409.2410317197287,-1199.639904903352,-9.453031829581334,3.0838221954981497,-inf,-0.0017837130044671087,0.6614148461740129,4.733703488766588,False
vector_thrust,cruise_7,1.0010085499013126,2444.9804368138452,-725.949920437103,1.7362303084667738,-9.599332357828967,0.37680606606287875,0.0003181053084312915,0.6712264726619623,4.740011241308679,False
vector_thrust,cruise_7,1.005422157744737,2444.5098131737855,-735.472221145581,1.587518999396767,-10.550859620767714,0.3560629786734065,0.0002909710102731361,0.6710972712004241,4.757685171184482,False
vector_thrust,cruise_7,1.000040946297778,2443.6651081609584,-743.2780810932503,1.3128501297400166,-12.872237383885151,0.3138562112943003,0.00024079426339835967,0.6708653722626401,4.783224739825569,False
vector_thrust,cruise_7,1.0026402564022674,2442.2200700364806,-764.9395653538237,0.8423314647695611,-19.91206253115663,0.22697983926926912,0.00015467773079635955,0.6704686624041273,4.811571522440319,False
vector_thrust,cruise_7,1.0019541411287367,2441.068108616106,-780.267932590804,0.47177907422944404,-34.28686205125905,0.14127246602601898,8.671480255254474e-05,0.6701524116116062,4.8371110910814075,False
vector_thrust,cruise_7,0.999804812668208,2439.203048761674,-804.445341913344,-0.03279986363840253,308.7078574890383,-0.011574774795016795,-6.037961018042686e-06,0.669640392157976,4.854785020957211,False
vector_thrust,cruise_7,0.9997267609555832,2439.0063000289033,-807.3309690859779,0.016281354157663182,148.3738670498161,0.005647512389134131,2.997637455749873e-06,0.6695863782460814,4.861092773499301,False
vector_thrust,cruise_8,0.9948363396776692,2413.3358644528007,-1147.5361950645968,-8.21814229130785,3.3911758865090396,-inf,-0.0015454411895135087,0.6625390106418245,4.861092773499301,False
vector_thrust,cruise_8,0.9996023768870244,2446.3769036143685,-706.1572943266099,2.5128701473235653,-7.481265994383485,0.4664403726766922,0.0004598727453887476,0.6716098481158479,4.867400524783773,False
vector_thrust,cruise_8,1.023722316628645,2447.566797416101,-705.5039736778972,2.614074960718366,-6.198206741455213,0.47624311190642976,0.0004779288984480552,0.671936512578006,4.885074451135803,False
vector_thrust,cruise_8,1.0025772040429148,2445.342507101003,-721.8888836411575,1.8631316568836225,-8.926590233576315,0.393472034281889,0.00034125459752798514,0.6713258727054331,4.910614014684889,False
vector_thrust,cruise_8,1.0010522698207192,2444.0930672737286,-738.1535009163581,1.4652276738379564,-11.606244628518757,0.33793429276352227,0.00026864823692070497,0.6709828609269186,4.938960791647946,False
vector_thrust,cruise_8,1.0417341817736834,2445.0825714983007,-751.6122103204872,1.7699973055668092,-9.11668703040362,0.3813300833429559,0.000324264873520483,0.6712545119472471,4.964500355197033,False
vector_thrust,cruise_8,1.011429193778657,2442.7376036818687,-764.2146274890886,1.0065673767250194,-16.58761318362774,0.25970912065782176,0.00018475813721282518,0.670610742184418,4.982174281549063,False
vector_thrust,cruise_8,1.0154311452737677,2442.575853532671,-769.4708899448086,0.9914301179502495,-17.468124004771305,0.2568094128267085,0.00018200375546838975,0.670566336519463,4.9884820328335335,False
vector_thrust,cruise_9,0.9875940074185934,2399.4004822810452,-1326.5129611783534,-12.467453843002072,2.5921927488607146,-inf,-0.0023718468644111403,0.6587132960146216,4.9884820328335335,False
vector_thrust,cruise_9,1.0000049865594782,2433.093249069925,-877.1377141851659,-1.9324571388746719,11.781781220218676,-2.0748818397163014,-0.0003575252534290046,0.6679630538717409,4.994789782856229,False
vector_thrust,cruise_9,0.999979910259437,2432.7361636143582,-881.4846595312556,-2.0112221218960697,11.195178055587132,-2.359096661064669,-0.00037220686188504395,0.6678650223263061,5.012463705672841,False
vector_thrust,cruise_9,1.0059032980407638,2431.843069722316,-899.0241879536876,-2.223405776809637,9.846143045978302,-3.472798895797395,-0.00041177691763531234,0.6676198390708962,5.038003264113103,False
vector_thrust,cruise_9,1.0009240685632455,2430.5616874652137,-912.8495103576723,-2.67138501070812,8.393688245370797,-13.905291038748269,-0.000495264899173738,0.667268058058821,5.06635003540579,False
vector_thrust,cruise_9,1.000057397137077,2429.4856849510666,-927.3126221738885,-3.020624574203723,7.50306388615245,-inf,-0.0005605087837149947,0.6669726604510234,5.0918895938460516,False
vector_thrust,cruise_9,1.0033009731792986,2428.928804858494,-938.1337042938382,-3.1955230124632714,7.126511463857868,-inf,-0.000593234963871173,0.6668197787941378,5.109563516662664,False
vector_thrust,cruise_9,0.9999789496670228,2428.6735727158434,-938.7398081598947,-3.353225490471422,6.963098905780492,-inf,-0.0006226425916106637,0.6667497092883693,5.115871266685359,False
vector_thrust,cruise_10,0.9962544385703529,2415.2713467686863,-1097.9163864906866,-7.025406504381532,3.7735554401582116,-inf,-0.0013190278352867076,0.6630703633464231,5.115871266685359,False
vector_thrust,cruise_10,1.0182190020015351,2461.771021566841,-490.5420042335671,7.504820548510441,-1.5203448669333663,0.7210013359364975,0.0013563112443512912,0.6758360330527078,5.122179015442096,False
vector_thrust,cruise_10,1.0008463961550569,2461.542573348294,-487.45372380949306,7.324822726678568,-1.5626078903775278,0.7161893377671118,0.0013240268003487424,0.6757733166032786,5.139852934711572,False
vector_thrust,cruise_10,1.0170461212775752,2460.890063445125,-505.08434652764987,7.095152548518013,-1.6436099393918298,0.7097929503963507,0.0012831920859899546,0.6755941814600741,5.165392488026072,False
vector_thrust,cruise_10,1.009352012138639,2460.51220106794,-505.79626435971215,7.016769266567086,-1.6835606086401014,0.7075408267069732,0.0012694058937304487,0.6754904459754172,5.193739253629593,False
vector_thrust,cruise_10,1.0116474317318251,2459.906975977545,-515.4568328603171,6.801764420150616,-1.7614397414508984,0.7011738325303094,0.0012311148736728584,0.6753242920477718,5.219278806944094,False
vector_thrust,cruise_10,1.0044905814150635,2459.1544000958124,-522.3025113624627,6.558300122717619,-1.864634403971459,0.6936088137373855,0.0011877746530304333,0.6751176855461819,5.23695272621357,False
vector_thrust,cruise_10,1.0046017339552185,2458.971680162965,-524.6764122809556,6.47184838187063,-1.888506243831468,0.6908265800764999,0.001172291566739597,0.6750675229951189,5.243260474970305,False
vector_thrust,cruise_11,0.9984501353494292,2418.8106642052485,-1051.0353115673179,-5.914601301715471,4.285312637645353,-inf,-0.0011072255161585073,0.6640420208381576,5.243260474970305,False
vector_thrust,cruise_11,1.0015029541451417,2462.0885085415407,-478.8316713769757,7.560262379479861,-1.4915532390324513,0.7224498416026587,0.0013659786333256269,0.6759231935301233,5.249568222456873,False
vector_thrust,cruise_11,1.0112429345837346,2462.526697393195,-477.00818704895687,7.695130458234204,-1.4428260330328093,0.7259087123407815,0.0013898516668095853,0.6760434905896936,5.267242138167416,False
vector_thrust,cruise_11,1.0073287157907866,2462.3193515911466,-476.01656593884405,7.611505161936784,-1.4494762853825875,0.7237747459284194,0.0013749792688130516,0.6759865674383936,5.292781686339109,False
vector_thrust,cruise_11,0.9984519493615674,2457.5984292402527,-539.9113416963098,7.286266112325678,-2.085048362789537,0.7151317494412226,0.001321288172995616,0.6746905210530773,5.321128446234544,False
vector_thrust,cruise_11,1.028052251058319,2461.6892132940975,-496.64631979599017,7.406686057583526,-1.5309186723306554,0.7183990926661745,0.001338664825249126,0.6758135740270563,5.3466679944062365,False
vector_thrust,cruise_11,1.0201578123198856,2461.0218347962204,-501.09552719940285,7.253811338779812,-1.597686956604496,0.7142427176593485,0.0013117458010438172,0.6756303569720993,5.364341910116779,False
vector_thrust,cruise_11,1.010350499224607,2460.5976164403096,-503.1389127610037,7.0772203849083475,-1.6560845967962547,0.7092806705268082,0.0012802532360355013,0.675513895266971,5.370649657603347,False
vector_thrust,cruise_12,0.9807356039591422,2385.222409713742,-1504.7907623154322,-16.714712456936187,2.2027938792579427,-inf,-0.0032177737783354314,0.6548209549982256,5.370649657603347,False
vector_thrust,cruise_12,1.0010451964386995,2430.0326611974374,-900.7911865603194,-2.3536857665333453,9.24059063853561,-4.61599903690717,-0.000436554651294097,0.6671228231807342,5.376957403815508,False
vector_thrust,cruise_12,1.0127889873345706,2430.3312928461405,-906.3789833218086,-2.2667269375747083,9.666103029628795,-3.797543297116638,-0.00042032247083867907,0.6672048072592839,5.394631315955243,False
vector_thrust,cruise_12,0.9980252516206116,2423.869535451755,-983.6055637575541,-2.692127717142314,5.482770875164509,-15.709694516672414,-0.000501870350643429,0.6654308451621953,5.42017085896697,False
vector_thrust,cruise_12,1.001726192647368,2427.716081433987,-934.360308100588,-3.1460129457080024,7.197935749502085,-inf,-0.0005846272785486001,0.6664868468596772,5.448517613135276,False
vector_thrust,cruise_12,1.0020364183793278,2427.375950157085,-939.0847521708888,-3.249658676660949,6.997613654010107,-inf,-0.0006040571354297414,0.6663934697864707,5.474057156147001,False
vector_thrust,cruise_12,1.0001839452268402,2426.9206227872082,-943.7062136737634,-3.3992874392129444,6.732432005127917,-inf,-0.0006321077364022025,0.6662684676474815,5.491731068286737,False
vector_thrust,cruise_12,0.9992318356142021,2424.844820525511,-971.5583924652373,-3.4628830686427743,5.797589434018888,-inf,-0.0006450364930690414,0.6656985925641951,5.498038814498899,False
vector_thrust,cruise_13,0.9804063678072918,2384.4975579371867,-1508.9126935907918,-16.80979571757497,2.1955919733195213,-inf,-0.003238046134511158,0.6546219596631897,5.498038814498899,False
vector_thrust,cruise_13,1.0015958661397,2429.2987770100103,-903.1026460546781,-2.4193609362324544,9.068084566779783,-5.446578999472324,-0.00044900705148321485,0.6669213481558007,5.504346559432388,False
vector_thrust,cruise_13,0.9997975132320108,2428.2438988495237,-916.3096326534253,-2.597898741736908,8.053013297941433,-9.780803416587043,-0.0004825607197310736,0.6666317498685954,5.522020467989364,False
vector_thrust,cruise_13,0.9998851377549182,2428.680085630999,-909.8117491584966,-2.794899050417009,8.468657651873315,-40.74999085310836,-0.0005189671436104701,0.6667514972949319,5.547560005823852,False
vector_thrust,cruise_13,1.0050882979040965,2427.098091675285,-937.8731298576483,-3.1527763119741845,7.165657241158493,-inf,-0.000586182517412486,0.666317188616352,5.5759067542458585,False
vector_thrust,cruise_13,1.0055243794951199,2426.775103771622,-942.4412093508665,-3.2492565968330602,6.979716572772525,-inf,-0.0006042815131226118,0.666228517955424,5.601446292080346,False
vector_thrust,cruise_13,1.003681258730209,2426.326219048438,-947.0360890843067,-3.397399125827526,6.718324517614546,-inf,-0.0006320661734395292,0.6661052845320239,5.619120200637322,False
vector_thrust,cruise_13,1.00271094026191,2426.119185460748,-949.0773779233232,-3.4668621134880593,6.603773680479349,-inf,-0.0006450994401180798,0.6660484470936973,5.625427945570811,False
vector_thrust,cruise_14,0.981476897617951,2386.681803753055,-1490.8632426880172,-16.38524795219486,2.226375992698388,-inf,-0.003150491659219017,0.6552216060212286,5.625427945570811,False
