segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_31,,,457.20000000000005,457.20000000000005,,,50.81691569566701,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,50.816568475848165,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,50.816217704321225,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,50.815863310244,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,50.81550522065916,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,50.8151433604097,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,50.81477765205014,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,50.814408015753266,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,50.81403436921198,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,50.81365662753626,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,50.81327470314449,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,50.98001182822044,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,50.80498047368691,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,50.98500887790288,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,50.901927086006076,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,50.977744444460306,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,50.97092462329386,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,50.962011138171796,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,50.949144752022534,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,50.92618387765193,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,50.79450105131617,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,50.79405461283706,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,50.79360254156734,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,50.82704521660098,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,49.55299074737303,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,50.79773849155982,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,50.42087296455795,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,50.79138047067964,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,50.79089188571606,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,50.79039658699261,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,50.78989439394845,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,48.463256026290175,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,48.46136482996933,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,48.45944982506908,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,48.45751040038348,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,48.45554592078303,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,48.45355572594713,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,48.45153912901131,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,48.44949541512217,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,48.4474238398928,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,48.445323627749545,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,48.44319397016183,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,48.44103402374393,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,48.43884290821817,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,48.43661970422683,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,48.43436345097921,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,48.43207314371856,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,48.42974773099228,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,48.42738611170649,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,48.42498713194443,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,48.42254958152526,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,48.42007219027786,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,48.41755362400026,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,48.41499248007272,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,48.4123872826879,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,48.40973647765745,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,48.40703842674892,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,48.40429140150098,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,48.40149357645825,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,48.39864302175904,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,48.395737695000044,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,48.392775432291714,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,48.38975393840577,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,48.386670775901486,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,48.38352335310116,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,48.380308910765294,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,48.37702450729468,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,48.373667002259445,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,48.370233038022526,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,48.36671901918642,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,48.36312108954593,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,48.35943510617432,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,48.35565661020358,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,48.35178079377891,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,48.34780246256915,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,48.34371599309576,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,48.339515283994984,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,48.335193700146846,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,48.33074400837866,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,48.32615830316907,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,48.32142792042398,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,48.31654333694713,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,48.3114940526558,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,48.30626845185615,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,48.300853638940275,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,48.29523524262082,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,48.28939718117507,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,48.28332137897988,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,48.27698742166638,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,48.27037213319956,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,48.26344905263213,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,48.69469924167328,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,44.66495423637738,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,44.66151408477123,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,44.65792313783215,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,44.654165779829206,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,44.65022372902046,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,44.6460753800724,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,44.64169492741559,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,44.63705117478611,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,44.632105884285416,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,44.62681143088386,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,44.62110737540052,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,44.614915289373315,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,44.60813062631162,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,44.60060932770058,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,44.59214440030465,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,44.58242171558085,19.78176404740043
decel_descend,,2.54,457.20000000000005,91.44,,,42.45062679861088,
arrival_terminal_procedure,,,91.44,91.44,,,41.571398870373514,43.44524180116225
second_descent,,2.54,91.44,18.288,,,41.678439042853334,
app_transition,,,18.288,15.24,,0.10471975511965978,27.257572674093915,
hover_descent,,1.3513996096883991,15.24,0.0,,,,
