segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_93,,,457.20000000000005,457.20000000000005,,,50.37647701902474,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,50.37361970277825,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,50.370698278075736,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,50.36770989296908,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,50.36465150283068,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,50.3615198526851,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,50.35831145747402,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,50.35502257995839,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,50.35164920591024,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,50.34818701618643,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,50.344631355202516,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,50.34097719523658,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,50.33721909588426,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,50.3333511578543,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,50.32936697013137,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,50.325259549331975,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,50.32102126983012,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,50.31664378291748,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,50.31211792287024,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,50.30743359729793,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,50.302579658515576,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,50.297543751864815,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,50.29231213585321,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,50.286869467599054,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,50.281198545245516,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,50.27527999657702,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,50.26909189979656,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,50.26260931795797,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,50.255803722387476,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,52.192840124721045,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,48.90669621537507,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,48.887014037702414,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,48.86622089871575,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,48.844185193639206,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,48.82075047406378,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,48.795728770961276,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,48.76889151111508,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,48.739956904346506,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,48.70857201595888,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,48.674286586861086,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,48.63651357557383,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,48.59446741809895,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,48.547062961891996,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,48.49274057671253,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,48.429141536257674,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,48.35244769583758,18.41421476675646
decel_descend,,2.54,457.20000000000005,91.44,,,44.9526839572092,
arrival_terminal_procedure,,,91.44,91.44,,,39.478221418034295,42.79778689540233
second_descent,,2.54,91.44,18.288,,,41.15051409053894,
app_transition,,,18.288,15.24,,0.10471975511965978,31.80333136458776,
hover_descent,,1.1088891794490239,15.24,0.0,,,,
