segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_72,,,457.20000000000005,457.20000000000005,,,47.605623191898204,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,47.604628756952266,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,47.603621128008506,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,47.602599965929656,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,47.60156491853351,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,47.60051561992037,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,47.59945168975679,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,47.598372732512274,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,47.5972783366449,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,47.59616807373217,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,47.59504149754204,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,47.5938981430397,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,47.59273752532435,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,47.59155913849015,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,47.59036245440467,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,47.58914692139772,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,47.58791196285247,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,47.58665697569006,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,47.58538132873789,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,47.58408436097086,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,47.58276537961329,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,47.58142365808842,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,47.580058433800346,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,47.57866890573193,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,47.57725423183993,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,47.57581352622668,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,47.57434585606493,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,47.57285023824964,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,47.57132563574712,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,47.569770953608234,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,47.56818503460814,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,47.56656665446971,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,47.56491451662217,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,47.56322724644004,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,47.56150338489908,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,47.55974138157767,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,47.557939586920746,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,47.55609624367152,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,47.554209477361695,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,47.55227728573323,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,47.55029752694521,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,47.548267906394706,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,47.54618596195227,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,47.54404904737824,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,47.54185431364491,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,47.53959868784036,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,47.53727884926904,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,47.53489120229184,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,47.53243184535835,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,47.5298965355747,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,46.63519442351246,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,48.69171373748774,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,48.68999013622243,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,48.6882023249159,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,48.6863456513351,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,48.68441495078968,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,48.68240446895003,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,48.68030776968142,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,48.6781176242818,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,48.67582587745616,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,48.67342328394033,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,48.67089930775137,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,48.668241873372814,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,48.665437054449825,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,48.66246868027714,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,48.659317832731574,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,48.655962195113275,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,48.65237519763412,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,48.64852487875049,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,48.64437234160628,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,48.6398696207407,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,48.634956668162246,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,48.62955698638589,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,48.623571113004225,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,48.61686655975682,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,48.60926162704159,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,48.60049803885111,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,48.59019173496469,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,48.57773714702022,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,48.56210054267394,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,48.54130398164595,13.049138885356115
decel_descend,,2.54,457.20000000000005,91.44,,,38.87520981818293,
arrival_terminal_procedure,,,91.44,91.44,,,39.42102912617074,55.70225788897691
second_descent,,2.54,91.44,15.24,,,37.15069254486463,
hover_descent,,1.0921270654108892,15.24,0.0,,,,
