eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,cruise_4,1500.0,57.442827282554326,,31.125844787388772,37.51988217827929,False
multicopter,cruise_4,1500.0,57.442827282554326,,31.14317688883882,37.54071551161262,False
multicopter,cruise_5,1500.0,59.97749870114968,,31.14317688883882,37.54071551161262,False
multicopter,cruise_5,1500.0,59.97749870114968,,31.161273771276292,37.56154884494595,False
multicopter,cruise_5,1500.0,59.97749870114968,,31.19746753615124,37.60321551161262,False
multicopter,cruise_5,1500.0,59.97749870114968,,31.215564418588716,37.62404884494595,False
multicopter,cruise_6,1500.0,57.12013531022574,,31.215564418588716,37.62404884494595,False
multicopter,cruise_6,1500.0,57.12013531022574,,31.23279915487994,37.64488217827929,False
multicopter,cruise_6,1500.0,57.12013531022574,,31.267268627462396,37.68654884494595,False
multicopter,cruise_6,1500.0,57.12013531022574,,31.28450336375363,37.70738217827929,False
multicopter,cruise_7,1500.0,60.151225788413676,,31.28450336375363,37.70738217827929,False
multicopter,cruise_7,1500.0,60.151225788413676,,31.302652664493674,37.72821551161262,False
multicopter,cruise_7,1500.0,60.151225788413676,,31.33895126597377,37.76988217827929,False
multicopter,cruise_7,1500.0,60.151225788413676,,31.357100566713815,37.79071551161262,False
multicopter,cruise_8,1500.0,56.67184374327392,,31.357100566713815,37.79071551161262,False
multicopter,cruise_8,1500.0,56.67184374327392,,31.374200040949095,37.81154884494595,False
multicopter,cruise_8,1500.0,56.67184374327392,,31.40839898941966,37.85321551161262,False
multicopter,cruise_8,1500.0,56.67184374327392,,31.425498463654943,37.87404884494595,False
multicopter,cruise_9,1500.0,60.443641600164376,,31.425498463654943,37.87404884494595,False
multicopter,cruise_9,1500.0,60.443641600164376,,31.443735994392615,37.89488217827929,False
multicopter,cruise_9,1500.0,60.443641600164376,,31.48021105586796,37.93654884494595,False
multicopter,cruise_9,1500.0,60.443641600164376,,31.498448586605637,37.95738217827929,False
multicopter,cruise_10,1500.0,55.98069879306477,,31.498448586605637,37.95738217827929,False
multicopter,cruise_10,1500.0,55.98069879306477,,31.515339523152917,37.97821551161262,False
multicopter,cruise_10,1500.0,55.98069879306477,,31.549121396247482,38.01988217827929,False
multicopter,cruise_10,1500.0,55.98069879306477,,31.566012332794763,38.04071551161262,False
multicopter,cruise_11,1500.0,60.99719875994568,,31.566012332794763,38.04071551161262,False
multicopter,cruise_11,1500.0,60.99719875994568,,31.584416887150624,38.06154884494595,False
multicopter,cruise_11,1500.0,60.99719875994568,,31.62122599586235,38.10321551161262,False
multicopter,cruise_11,1500.0,60.99719875994568,,31.639630550218214,38.12404884494595,False
multicopter,cruise_12,1500.0,54.685065478726386,,31.639630550218214,38.12404884494595,False
multicopter,cruise_12,1500.0,54.685065478726386,,31.65613055809592,38.14488217827929,False
multicopter,cruise_12,1500.0,54.685065478726386,,31.689130573851333,38.18654884494595,False
multicopter,cruise_12,1500.0,54.685065478726386,,31.70563058172904,38.20738217827929,False
multicopter,cruise_13,1500.0,62.634216177523264,,31.70563058172904,38.20738217827929,False
multicopter,cruise_13,1500.0,62.634216177523264,,31.72452906984999,38.22821551161262,False
multicopter,cruise_13,1500.0,62.634216177523264,,31.762326046091893,38.26988217827929,False
multicopter,cruise_13,1500.0,62.634216177523264,,31.781224534212843,38.29071551161262,False
multicopter,cruise_14,1500.0,47.81238232705171,,31.781224534212843,38.29071551161262,False
multicopter,cruise_14,1500.0,47.81238232705171,,31.795650862098565,38.31154884494595,False
multicopter,cruise_14,1500.0,47.81238232705171,,31.82450351787001,38.35321551161262,False
multicopter,cruise_14,1500.0,47.81238232705171,,31.83892984575573,38.37404884494595,False
multicopter,cruise_15,1500.0,56.3482719237329,,31.83892984575573,38.37404884494595,False
multicopter,cruise_15,1500.0,56.3482719237329,,31.85593168935777,38.39488217827929,False
multicopter,cruise_15,1500.0,56.3482719237329,,31.889935376561855,38.43654884494595,False
multicopter,cruise_15,1500.0,56.3482719237329,,31.906937220163897,38.45738217827929,False
multicopter,cruise_16,1500.0,50.6299991123601,,31.906937220163897,38.45738217827929,False
multicopter,cruise_16,1500.0,50.6299991123601,,31.92221370153754,38.47821551161262,False
multicopter,cruise_16,1500.0,50.6299991123601,,31.952766664284827,38.51988217827929,False
multicopter,cruise_16,1500.0,50.6299991123601,,31.96804314565847,38.54071551161262,False
multicopter,cruise_17,1500.0,62.634216177523285,,31.96804314565847,38.54071551161262,False
multicopter,cruise_17,1500.0,62.634216177523285,,32.09810519268934,38.684093434887124,False
multicopter,cruise_17,1500.0,62.634216177523285,,32.35822928675108,38.97084928143614,False
multicopter,cruise_17,1500.0,62.634216177523285,,32.48829133378195,39.11422720471065,False
multicopter,hover_descent,1500.0,3.2718882931767372,0.0,32.48829133378195,39.11422720471065,False
multicopter,hover_descent,1125.0000000000002,3.2718882931767372,0.0,32.48829133378195,40.416644419030085,False
multicopter,hover_descent,375.00000000000017,3.2718882931767372,0.0,32.48829133378195,43.02147884766897,False
multicopter,hover_descent,-0.0,3.2718882931767372,0.0,32.48829133378195,44.323896061988414,False
