segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_31,,,457.20000000000005,457.20000000000005,,,48.5404013452545,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,48.54040129526125,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,48.540401244457975,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,48.540401192818024,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,48.54040114031338,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,48.54040108691459,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,48.54040103259074,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,48.54040097730916,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,48.54040092103554,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,48.54040086373362,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,48.540400805365145,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,48.54040074588968,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,48.54040068526444,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,48.54040062344409,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,48.540400560380625,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,48.54040049602305,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,48.540400430317135,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,48.5404003632052,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,48.5404002946258,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,48.54040022451338,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,48.540400152797815,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,48.54040007940414,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,48.54040000425198,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,48.54039992725503,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,48.54039984832049,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,48.54039976734838,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,48.54039968423077,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,48.540399598850904,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,48.54039951108227,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,48.5403994207874,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,48.540399327816644,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,48.235492220315066,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,48.23546739368543,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,48.23544177521018,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,48.23541531238409,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,48.23538794728892,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,48.23535961582196,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,48.235330246782105,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,48.23529976078027,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,48.235268068932484,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,48.2352350712811,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,48.21806632607932,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,48.23537883729297,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,48.23534106123068,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,48.23530141718302,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,48.23525970952875,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,48.23521571014522,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,48.23516915077697,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,48.235119713023316,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,48.23506701499271,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,48.23501059319766,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,48.23494987749447,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,48.23488415559371,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,48.234812521455986,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,48.23473379790955,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,48.234646416310774,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,48.23454822103542,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,48.23443613436428,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,48.23430554209974,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,48.23414906448717,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,48.23395378890639,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,48.23369387919393,9.854849374730293
decel_descend,,2.54,457.20000000000005,91.44,,,36.75843697120254,
arrival_terminal_procedure,,,91.44,91.44,,,35.91496791213866,47.17135021472561
second_descent,,2.54,91.44,15.24,,,37.86666964207468,
hover_descent,,1.265801815603472,15.24,0.0,,,,
