eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,accel_climb,0.6425988363350092,1389.2752965832358,1885.9872641242882,80.6468936523156,0.7967466728820524,0.9148525406208045,0.044469348182197825,0.3801172704618994,2.00207057894654,True
vector_thrust,accel_climb,0.644469238943325,1389.7760372667897,1888.1612520633041,80.62841615046857,0.7973866415614603,0.9148733706557873,0.04474237590385029,0.38057028897271444,2.4832332204294425,True
vector_thrust,accel_climb,0.6445676248969798,1390.3719875923916,1890.6468263316224,80.60638916230468,0.7981158716642487,0.91489813925602,0.04504454857788695,0.38108529441562705,3.0172834619245967,True
vector_thrust,accel_climb,0.6449339465661492,1390.9447686016204,1892.954909759706,80.58535393966451,0.7987896331283344,0.9149218901140644,0.04531610718141576,0.38156021956061714,3.4984461034074994,True
vector_thrust,accel_climb,0.6453413641604651,1391.360836173702,1894.591896897793,80.5702331214986,0.7992649959675697,0.9149390949862091,0.04550370135461166,0.381894897999385,3.831420982659922,True
vector_thrust,accel_climb,0.6455173446783845,1391.5131988890594,1895.184233495681,80.56473873757109,0.7994364244807619,0.9149453836057712,0.04557059544743269,0.38201552948621026,3.950258341177019,True
vector_thrust,cruise_0,0.6881108301435251,1505.2923058960378,1225.6299849184093,62.32374175724785,0.7021827259975316,0.9192583937796062,0.030124940389938286,0.4132515866378352,3.950258341177019,True
vector_thrust,cruise_0,0.6881211715506224,1505.2923058960357,1225.6299849183752,62.32374175724355,0.7021827259975262,0.9192583937796057,0.03012494038993833,0.4132515866378347,3.9569712603719376,True
vector_thrust,cruise_0,0.6881503142864133,1505.2923059567422,1225.6299858218197,62.32374178820686,0.702182726138101,0.9192583937842781,0.030124940402474848,0.41325158665450057,3.975780441981588,True
vector_thrust,cruise_0,0.6881928608130833,1505.2923057033183,1225.6299820502784,62.32374165893667,0.7021827255512245,0.9192583937647716,0.03012494035013234,0.41325158658492755,4.002960496908706,True
vector_thrust,cruise_0,0.6882406849147124,1505.2923048629498,1225.6299695436237,62.32374123026664,0.702182723605091,0.9192583937000871,0.03012494017656654,0.4132515863542191,4.0331280819334765,True
vector_thrust,cruise_0,0.6882843152970035,1505.2923044106535,1225.6299628123845,62.32374099955319,0.702182722557657,0.9192583936652733,0.030124940083150694,0.41325158623004904,4.060308136860595,True
vector_thrust,cruise_0,0.6883148095820912,1505.2923042210955,1225.6299599913411,62.32374090285703,0.7021827221186835,0.9192583936506824,0.03012494004399936,0.4132515861780092,4.079117318470246,True
vector_thrust,cruise_0,0.6883257525204478,1505.2923041614777,1225.629959104063,62.32374087244267,0.7021827219806106,0.9192583936460932,0.03012494003168511,0.41325158616164215,4.0858302376651645,True
vector_thrust,cruise_1,0.6530708643835879,1426.3472645513516,1239.5796833775707,60.98143474970622,0.7214729881066788,0.9171831388066989,0.03282928705632706,0.3915786109206962,4.0858302376651645,True
vector_thrust,cruise_1,0.6530802848598454,1426.3472645538045,1239.5796834127173,60.98143474781713,0.7214729881117893,0.9171831388065662,0.0328292870552,0.3915786109213696,4.092543156860083,True
vector_thrust,cruise_1,0.6531068011998897,1426.347264553806,1239.5796834127368,60.98143474781529,0.721472988111792,0.9171831388065661,0.03282928705519844,0.3915786109213701,4.111352338469734,True
vector_thrust,cruise_1,0.6531454329609132,1426.3472645538043,1239.5796834127175,60.98143474781775,0.7214729881117891,0.9171831388065662,0.03282928705519987,0.3915786109213696,4.138532393396852,True
vector_thrust,cruise_1,0.6531887465465002,1426.3472645538043,1239.5796834127175,60.98143474781693,0.7214729881117891,0.9171831388065662,0.032829287055198615,0.3915786109213696,4.168699978421623,True
vector_thrust,cruise_1,0.6532281634021023,1426.3472645538027,1239.5796834126932,60.98143474781898,0.7214729881117873,0.9171831388065663,0.03282928705519925,0.3915786109213691,4.1958800333487405,True
vector_thrust,cruise_1,0.6532556587417844,1426.3472645538063,1239.579683412744,60.981434747815086,0.7214729881117955,0.917183138806566,0.03282928705519811,0.3915786109213701,4.214689214958391,True
vector_thrust,cruise_1,0.6532655149145261,1426.3472645538038,1239.579683412712,60.98143474781796,0.7214729881117902,0.9171831388065663,0.03282928705519982,0.3915786109213694,4.22140213415331,True
vector_thrust,cruise_2,0.6712483580738055,1466.6848282350961,1230.2327109921437,61.578110290074484,0.7114157321662432,0.9182540429836774,0.03135213485265588,0.4026525811576526,4.22140213415331,True
vector_thrust,cruise_2,0.6712590616883569,1466.6848300292852,1230.232736483341,61.57811108155891,0.7114157360438814,0.9182540431115384,0.031352135178929284,0.4026525816502156,4.228115053348229,True
vector_thrust,cruise_2,0.6712891921108246,1466.6848300080596,1230.23273619685,61.57811108492897,0.7114157360005195,0.9182540431113771,0.031352135181552145,0.40265258164438855,4.24692423495788,True
vector_thrust,cruise_2,0.6713331034317191,1466.6848300142115,1230.2327363581135,61.57811111962064,0.7114157360261016,0.9182540431152091,0.03135213519895257,0.4026525816460775,4.274104289884998,True
vector_thrust,cruise_2,0.6713823559613056,1466.6848301073612,1230.2327378708792,61.578111225220674,0.7114157362589208,0.9182540431286933,0.03135213524873535,0.40265258167165013,4.304271874909769,True
vector_thrust,cruise_2,0.6714271948582239,1466.6848301717487,1230.2327389238872,61.57811130068039,0.7114157364210809,0.9182540431382756,0.03135213528440306,0.4026525816893265,4.331451929836886,True
vector_thrust,cruise_2,0.6714584819432242,1466.6848302101496,1230.2327395545776,61.57811134658399,0.711415736518232,0.9182540431440861,0.03135213530613204,0.40265258169986884,4.350261111446538,True
vector_thrust,cruise_2,0.6714696992186834,1466.68483022329,1230.2327397707606,61.57811136241391,0.7114157365515281,0.9182540431460873,0.03135213531363,0.4026525817034763,4.356974030641456,True
vector_thrust,cruise_3,0.6714696352232101,1466.6846870891252,1230.2327598182624,61.57810887876916,0.7114157689222024,0.918254039383169,0.0313521401684241,0.4026525424085031,4.356974030641456,True
vector_thrust,cruise_3,0.6714808793974858,1466.684687076411,1230.232759636331,61.578108872717976,0.71141576889451,0.9182540393822158,0.03135214016588728,0.4026525424050127,4.363686949836374,True
vector_thrust,cruise_3,0.6715125279836157,1466.6846870763754,1230.2327596358214,61.5781088726653,0.7114157688944189,0.9182540393822094,0.03135214016586138,0.40265254240500287,4.382496131446025,True
vector_thrust,cruise_3,0.6715586342897286,1466.6846870763113,1230.2327596349073,61.57810887258802,0.71141576889429,0.9182540393821996,0.031352140165823855,0.4026525424049853,4.409676186373144,True
vector_thrust,cruise_3,0.6716103246750088,1466.684687076255,1230.2327596340872,61.57810887252202,0.7114157688941549,0.9182540393821913,0.031352140165794344,0.4026525424049699,4.439843771397914,True
vector_thrust,cruise_3,0.6716573615534094,1466.6846870683933,1230.2327595216,61.57810886860466,0.7114157688770437,0.9182540393815833,0.0313521401641363,0.40265254240281156,4.467023826325032,True
vector_thrust,cruise_3,0.6717048228973197,1466.6846870762467,1230.2327596339665,61.57810887241953,0.7114157688941393,0.9182540393821803,0.03135214016574133,0.4026525424049676,4.4858330079346835,True
vector_thrust,cruise_3,0.6717257883890997,1466.6846870762372,1230.2327596338357,61.57810887241563,0.7114157688941245,0.9182540393821796,0.031352140165740505,0.402652542404965,4.492545927129601,True
vector_thrust,cruise_4,0.6717257242443567,1466.6845434138709,1230.2327843018516,61.57810661658635,0.711415802140766,0.9182540356305242,0.031352145159108794,0.4026525029649834,4.492545927129601,True
vector_thrust,cruise_4,0.6717467146885462,1466.6845418914045,1230.2327625181704,61.57810587682632,0.7114157988249123,0.9182540355147956,0.031352144847553436,0.402652502547017,4.49925884632452,True
vector_thrust,cruise_4,0.671805670170358,1466.6845434137576,1230.232784300222,61.578106616688025,0.7114158021405135,0.9182540356305324,0.031352145159163944,0.40265250296495236,4.518068027934172,True
vector_thrust,cruise_4,0.6718912212089669,1466.6845434137624,1230.232784300293,61.57810661668352,0.7114158021405221,0.918254035630532,0.03135214515916328,0.4026525029649536,4.545248082861289,True
vector_thrust,cruise_4,0.6719866735961645,1466.6845434137138,1230.232784299597,61.57810661666383,0.7114158021404199,0.9182540356305285,0.03135214515915368,0.40265250296494026,4.57541566788606,True
vector_thrust,cruise_4,0.6720731224282852,1466.6845434137606,1230.232784300269,61.57810661668556,0.7114158021405196,0.9182540356305321,0.031352145159163625,0.4026525029649531,4.602595722813177,True
vector_thrust,cruise_4,0.6721331964729691,1466.684543413759,1230.2327843002445,61.578106616686796,0.7114158021405229,0.9182540356305322,0.03135214515916379,0.4026525029649527,4.621404904422829,True
vector_thrust,cruise_4,0.6721546861293781,1466.6845434137595,1230.2327843002502,61.578106616685766,0.7114158021405159,0.9182540356305322,0.03135214515916346,0.40265250296495286,4.628117823617747,True
vector_thrust,cruise_5,0.6721546218862569,1466.6843994169706,1230.2328162278973,61.57810458147575,0.7114158366629606,0.9182540318941136,0.031352150279158185,0.4026524634331614,4.628117823617747,True
vector_thrust,cruise_5,0.6721761361755875,1466.6843971510639,1230.232783814454,61.57810345344581,0.7114158317292054,0.918254031719004,0.03135214980170037,0.40265246281109646,4.634830742812666,True
vector_thrust,cruise_5,0.6722365618954911,1466.6843989117506,1230.2328089892292,61.57810438913989,0.7114158355609832,0.9182540318613502,0.03135215020283071,0.40265246329446214,4.653639924422317,True
vector_thrust,cruise_5,0.6723242395890037,1466.6843989274616,1230.2328092194161,61.57810435078177,0.7114158355960926,0.9182540318576636,0.03135215018262998,0.4026524632987753,4.680819979349435,True
vector_thrust,cruise_5,0.6724220558066663,1466.6843990919026,1230.2328115726846,61.57810442855099,0.7114158359543005,0.9182540318699371,0.03135215021519453,0.40265246334391974,4.710987564374205,True
vector_thrust,cruise_5,0.6725106371926014,1466.6843989497872,1230.2328095390476,61.5781043619685,0.7114158356447506,0.9182540318593967,0.03135215018737053,0.40265246330490445,4.738167619301323,True
vector_thrust,cruise_5,0.6725721887271608,1466.6843989184963,1230.2328090912486,61.578104347218,0.7114158355765875,0.9182540318570662,0.03135215018119797,0.4026524632963141,4.756976800910975,True
vector_thrust,cruise_5,0.6725942060335703,1466.6843989183901,1230.2328090897,61.578104347053205,0.7114158355763499,0.9182540318570461,0.031352150181119434,0.40265246329628485,4.7636897201058925,True
vector_thrust,cruise_6,0.672594141057092,1466.6842535817025,1230.2328340261502,61.57810206433028,0.7114158692073115,0.918254028061602,0.03135215523237827,0.40265242339664775,4.7636897201058925,True
vector_thrust,cruise_6,0.6726161839702741,1466.684252551371,1230.2328192840139,61.578101563625516,0.7114158669633064,0.9182540279832747,0.03135215502149714,0.4026524231137883,4.770402639300811,True
vector_thrust,cruise_6,0.6726780889334176,1466.6842533826923,1230.2328311786819,61.57810196761997,0.7114158687738783,0.9182540280464729,0.0313521551916454,0.402652423342013,4.789211820910463,True
vector_thrust,cruise_6,0.6727679074445049,1466.6842532027606,1230.2328286042048,61.57810188016898,0.7114158683820039,0.9182540280327932,0.03135215515481321,0.40265242329261586,4.8163918758375805,True
vector_thrust,cruise_6,0.6728681027967924,1466.6842525454203,1230.2328191988677,61.57810156072711,0.7114158669503426,0.9182540279828217,0.03135215502027525,0.4026524231121547,4.846559460862351,True
vector_thrust,cruise_6,0.6729588316589779,1466.6842530043064,1230.2328257646857,61.578101783726794,0.7114158679497793,0.9182540280177065,0.031352155114195035,0.4026524232381338,4.8737395157894685,True
vector_thrust,cruise_6,0.6730218710972384,1466.684253507255,1230.2328329609527,61.57810202814882,0.7114158690451672,0.918254028055942,0.03135215521713903,0.4026524233762095,4.89254869739912,True
vector_thrust,cruise_6,0.6730444196880038,1466.6842535632259,1230.2328337617862,61.57810205535219,0.7114158691670727,0.9182540280601973,0.031352155228597314,0.4026524233915753,4.899261616594038,True
vector_thrust,cruise_7,0.6730443542989601,1466.684107393575,1230.2328591116288,61.57809976831507,0.7114159030357932,0.9182540242439303,0.031352160313271364,0.4026523832632628,4.899261616594038,True
vector_thrust,cruise_7,0.6730669293788494,1466.6841073935761,1230.2328591116511,61.57809976831343,0.7114159030358024,0.9182540242439302,0.03135216031327141,0.4026523832632631,4.905974535788957,True
vector_thrust,cruise_7,0.6731303236789837,1466.6841073935761,1230.2328591116511,61.57809976831323,0.7114159030358024,0.9182540242439302,0.03135216031327186,0.4026523832632631,4.924783717398609,True
vector_thrust,cruise_7,0.6732485560821811,1466.6841073935748,1230.2328591116222,61.578099768314864,0.7114159030357905,0.9182540242439303,0.03135216031327156,0.40265238326326275,4.951963772325726,True
vector_thrust,cruise_7,0.6733836200590985,1466.684107393576,1230.2328591116536,61.57809976831549,0.7114159030357984,0.9182540242439304,0.03135216031327121,0.4026523832632631,4.982131357350497,True
vector_thrust,cruise_7,0.6735057324655901,1466.6841073935775,1230.2328591116673,61.57809976831262,0.7114159030357979,0.9182540242439302,0.03135216031327054,0.40265238326326347,5.009311412277614,True
vector_thrust,cruise_7,0.6735904725808672,1466.6841073935764,1230.2328591116463,61.57809976831446,0.7114159030358024,0.9182540242439304,0.03135216031327198,0.40265238326326314,5.028120593887266,True
vector_thrust,cruise_7,0.6736207627165264,1466.684107393572,1230.2328591115847,61.578099768318765,0.7114159030357965,0.9182540242439307,0.03135216031327271,0.40265238326326197,5.034833513082184,True
vector_thrust,cruise_8,0.6736206968735795,1466.6839603432727,1230.2328843423084,61.5780974586659,0.7114159370633423,0.918254020403733,0.03135216542408616,0.4026523428931828,5.034833513082184,True
vector_thrust,cruise_8,0.6736510116194101,1466.6839603432722,1230.232884342306,61.578097458665496,0.7114159370633394,0.918254020403733,0.03135216542408508,0.40265234289318264,5.041546432277102,True
vector_thrust,cruise_8,0.6737360828035692,1466.6839603432752,1230.2328843423386,61.57809745866304,0.7114159370633466,0.9182540204037327,0.03135216542408463,0.4026523428931836,5.060355613886754,True
vector_thrust,cruise_8,0.6738593561472175,1466.683960343274,1230.2328843423206,61.57809745866508,0.7114159370633398,0.9182540204037329,0.031352165424085296,0.40265234289318313,5.087535668813872,True
vector_thrust,cruise_8,0.6739966532966009,1466.6839603432757,1230.2328843423516,61.57809745866364,0.7114159370633498,0.9182540204037328,0.03135216542408423,0.4026523428931836,5.117703253838642,True
vector_thrust,cruise_8,0.6741207816986441,1466.6839603432745,1230.2328843423343,61.57809745866385,0.7114159370633434,0.9182540204037329,0.03135216542408522,0.4026523428931833,5.14488330876576,True
vector_thrust,cruise_8,0.6742069190484594,1466.6839602208001,1230.2328825899542,61.57809739914883,0.7114159367965963,0.9182540203944226,0.031352165399017966,0.40265234285956014,5.163692490375412,True
vector_thrust,cruise_8,0.6742377083569652,1466.683960280348,1230.232883441978,61.578097428083254,0.7114159369262908,0.9182540203989491,0.031352165411205994,0.40265234287590795,5.17040540957033,True
vector_thrust,cruise_9,0.6742376421022948,1466.683812419329,1230.232909706592,61.57809513488343,0.7114159712903458,0.9182540165406766,0.0313521705650571,0.40265230228325993,5.17040540957033,True
vector_thrust,cruise_9,0.6742684562132276,1466.6838124210005,1230.232909730511,61.57809513523477,0.7114159712939884,0.9182540165407546,0.03135217056516232,0.40265230228371884,5.177118328765248,True
vector_thrust,cruise_9,0.674354927818143,1466.6838124209314,1230.2329097295308,61.57809513526879,0.7114159712938386,0.9182540165407567,0.031352170565183496,0.40265230228369986,5.1959275103749,True
vector_thrust,cruise_9,0.6744802280494018,1466.6838124208446,1230.232909728277,61.578095135307535,0.7114159712936404,0.9182540165407586,0.0313521705652068,0.402652302283676,5.223107565302017,True
vector_thrust,cruise_9,0.6746197793521139,1466.6838124207766,1230.2329097273166,61.57809513533767,0.7114159712935101,0.91825401654076,0.031352170565226475,0.4026523022836574,5.253275150326788,True
vector_thrust,cruise_9,0.6747459427301898,1466.6838124207227,1230.2329097265413,61.5780951353635,0.711415971293383,0.9182540165407616,0.0313521705652405,0.40265230228364257,5.280455205253905,True
vector_thrust,cruise_9,0.6748334906653916,1466.6838124206993,1230.2329097262111,61.57809513537087,0.7114159712933383,0.9182540165407618,0.03135217056524532,0.40265230228363613,5.299264386863557,True
vector_thrust,cruise_9,0.6748647837888371,1466.6838124206859,1230.2329097260044,61.57809513537661,0.7114159712932987,0.918254016540762,0.03135217056524888,0.4026523022836324,5.305977306058476,True
vector_thrust,cruise_10,0.6748647170393894,1466.6836636187297,1230.2329353166892,61.578092800356984,0.711416005736089,0.9182540126550467,0.03135217573803538,0.40265226143266664,5.305977306058476,True
vector_thrust,cruise_10,0.6748960352345882,1466.6836636140042,1230.232935249103,61.57809279783391,0.7114160057258001,0.9182540126546633,0.03135217573695267,0.4026522614313694,5.312690225253394,True
vector_thrust,cruise_10,0.6749839205260706,1466.6836636140008,1230.2329352490533,61.578092797836156,0.7114160057258001,0.9182540126546636,0.03135217573695416,0.40265226143136845,5.3314994068630455,True
vector_thrust,cruise_10,0.6751112668913178,1466.6836636139944,1230.2329352489583,61.57809279783698,0.7114160057257812,0.9182540126546634,0.03135217573695674,0.4026522614313667,5.358679461790163,True
vector_thrust,cruise_10,0.6752530938157357,1466.6836636139803,1230.2329352487552,61.578092797849074,0.7114160057257534,0.9182540126546643,0.0313521757369627,0.40265226143136285,5.388847046814933,True
vector_thrust,cruise_10,0.6753813116086778,1466.6836636139685,1230.2329352485874,61.57809279785707,0.7114160057257333,0.918254012654665,0.03135217573696605,0.40265226143135957,5.416027101742051,True
vector_thrust,cruise_10,0.6754702835566178,1466.6836636139576,1230.2329352484267,61.57809279786137,0.7114160057257065,0.9182540126546651,0.03135217573697086,0.4026522614313565,5.434836283351703,True
vector_thrust,cruise_10,0.6755020853639488,1466.6836636139544,1230.2329352483916,61.57809279786239,0.7114160057256995,0.9182540126546652,0.0313521757369715,0.4026522614313557,5.4415492025466214,True
vector_thrust,cruise_11,0.6755020181475453,1466.6835139141758,1230.2329609402766,61.57809044681998,0.7114160403674555,0.9182540087452989,0.03135218093998445,0.4026522203339085,5.4415492025466214,True
vector_thrust,cruise_11,0.6755338452353523,1466.6835138592842,1230.2329601548804,61.578090420138075,0.7114160402479107,0.9182540087411253,0.03135218092874727,0.402652220318839,5.448262121741539,True
vector_thrust,cruise_11,0.6756231577940912,1466.6835138581998,1230.232960139376,61.57809041960718,0.7114160402455546,0.9182540087410423,0.03135218092852323,0.4026522203185413,5.467071303351191,True
vector_thrust,cruise_11,0.6757525700073834,1466.6835138737333,1230.2329603616222,61.578090427155736,0.7114160402793855,0.9182540087422233,0.03135218093170206,0.40265222032280573,5.494251358278309,True
vector_thrust,cruise_11,0.6758966945327686,1466.68351387434,1230.232960370301,61.57809042745357,0.7114160402806995,0.9182540087422698,0.031352180931828184,0.40265222032297227,5.524418943303079,True
vector_thrust,cruise_11,0.676026986636107,1466.6835138659662,1230.2329602504828,61.578090423380225,0.7114160402624632,0.9182540087416328,0.031352180930112626,0.40265222032067344,5.5515989982301965,True
vector_thrust,cruise_11,0.6761173964237054,1466.6835138661154,1230.2329602526177,61.5780904234575,0.7114160402627875,0.9182540087416446,0.031352180930143816,0.4026522203207144,5.570408179839848,True
vector_thrust,cruise_11,0.6761497118646217,1466.6835138724157,1230.2329603427709,61.578090426518244,0.7114160402765116,0.9182540087421234,0.03135218093143299,0.402652220322444,5.577121099034767,True
vector_thrust,cruise_12,0.6761496442004494,1466.6833633040299,1230.2329867150852,61.57808807907916,0.7114160752077029,0.9182540048119031,0.031352186173419956,0.402652178986536,5.577121099034767,True
vector_thrust,cruise_12,0.6761819852025809,1466.6833633086621,1230.2329867813655,61.578088081322655,0.711416075217787,0.9182540048122546,0.03135218617436559,0.40265217898780764,5.583834018229685,True
vector_thrust,cruise_12,0.6762727389343005,1466.6833633086596,1230.2329867813296,61.57808808132778,0.7114160752177866,0.918254004812255,0.03135218617436699,0.402652178987807,5.602643199839337,True
vector_thrust,cruise_12,0.6764042371481945,1466.6833633086555,1230.2329867812753,61.57808808133249,0.7114160752177812,0.9182540048122555,0.03135218617436932,0.4026521789878059,5.629823254766454,True
vector_thrust,cruise_12,0.6765506817749634,1466.6833633086603,1230.2329867813369,61.57808808132532,0.7114160752177875,0.9182540048122548,0.03135218617436626,0.40265217898780714,5.659990839791225,True
vector_thrust,cruise_12,0.6766830685732271,1466.6833633086615,1230.2329867813557,61.57808808132511,0.7114160752177957,0.9182540048122549,0.03135218617436662,0.4026521789878075,5.687170894718342,True
vector_thrust,cruise_12,0.67677493035561,1466.6833633086567,1230.2329867812884,61.578088081330854,0.7114160752177766,0.9182540048122553,0.03135218617436898,0.40265217898780614,5.705980076327994,True
vector_thrust,cruise_12,0.676807764485163,1466.683363308658,1230.2329867812966,61.57808808132921,0.7114160752177825,0.9182540048122552,0.03135218617436709,0.4026521789878066,5.712692995522913,True
vector_thrust,cruise_13,0.6768076963458426,1466.6832118284483,1230.2330133799896,61.578085721811526,0.7114161103716263,0.9182540008584602,0.03135219144918877,0.40265213740157324,5.712692995522913,True
vector_thrust,cruise_13,0.6768405562244374,1466.6832117262802,1230.2330119181524,61.578085672190845,0.7114161101491014,0.9182540008506964,0.031352191428292785,0.4026521373735248,5.71940591471783,True
vector_thrust,cruise_13,0.6769327653606133,1466.6832117230356,1230.2330118717173,61.57808567063074,0.7114161101420362,0.9182540008504515,0.03135219142763618,0.4026521373726341,5.738215096327482,True
vector_thrust,cruise_13,0.677066370277061,1466.6832117864997,1230.2330127797766,61.57808570145282,0.7114161102802546,0.9182540008552742,0.031352191440615,0.40265213739005695,5.7653951512546,True
vector_thrust,cruise_13,0.6772151580407633,1466.683211786504,1230.2330127798314,61.57808570144994,0.7114161102802599,0.918254000855274,0.03135219144061473,0.40265213739005823,5.79556273627937,True
vector_thrust,cruise_13,0.6773496603857293,1466.6832117865051,1230.233012779853,61.578085701447286,0.7114161102802673,0.9182540008552736,0.03135219144061437,0.40265213739005845,5.822742791206489,True
vector_thrust,cruise_13,0.6774429886540517,1466.6832117864085,1230.2330127784653,61.57808570140444,0.7114161102800541,0.9182540008552666,0.03135219144059486,0.4026521373900319,5.84155197281614,True
vector_thrust,cruise_13,0.6774763466595357,1466.6832117864087,1230.233012778476,61.57808570140547,0.7114161102800661,0.9182540008552669,0.03135219144059545,0.402652137390032,5.848264892011058,True
vector_thrust,cruise_14,0.6774762780059894,1466.683059333155,1230.2330388952184,61.578083305350695,0.7114161455510931,0.9182539968738048,0.031352196738413836,0.40265209553666653,5.848264892011058,True
vector_thrust,cruise_14,0.6775096620866007,1466.683059336112,1230.2330389372805,61.578083306979046,0.7114161455574909,0.9182539968740501,0.03135219673911846,0.40265209553747827,5.854977811205976,True
vector_thrust,cruise_14,0.6776033412036657,1466.68305933611,1230.2330389372514,61.57808330698172,0.7114161455574879,0.9182539968740502,0.031352196739118494,0.4026520955374779,5.873786992815628,True
