eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.6509504388990175,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.6717837722323505,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.6717837722323505,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.6926171055656845,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.7342837722323505,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.7551171055656845,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.7551171055656845,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.7759504388990175,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.8176171055656845,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.8384504388990175,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.8384504388990175,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.8592837722323505,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.9009504388990175,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.9217837722323505,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,4.9217837722323505,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,4.9426171055656845,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,4.9842837722323505,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.0051171055656845,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.0051171055656845,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.0259504388990175,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.0676171055656845,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.0884504388990175,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.0884504388990175,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.1092837722323505,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.1509504388990175,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.1717837722323505,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.1717837722323505,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.1926171055656845,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.2342837722323505,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.2551171055656845,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.2551171055656845,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.2759504388990175,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.3176171055656845,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.3384504388990175,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.3384504388990175,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.3592837722323505,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.4009504388990175,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.4217837722323505,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.4217837722323505,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.4426171055656845,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.4842837722323505,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.5051171055656845,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.5051171055656845,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,17.75511710556568,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,42.255117105565674,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,54.50511710556568,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,54.50511710556568,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,54.52595043889902,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,54.56761710556568,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,54.58845043889902,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,54.58845043889902,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,54.609283772232345,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,54.65095043889902,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,54.671783772232345,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,54.671783772232345,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,54.69261710556568,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,54.734283772232345,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,54.75511710556568,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,54.75511710556568,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,54.77595043889902,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,54.81761710556568,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,54.83845043889902,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,54.83845043889902,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,54.859283772232345,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,54.90095043889902,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,54.921783772232345,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,54.921783772232345,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,54.94261710556568,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,54.984283772232345,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,55.00511710556568,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,55.00511710556568,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,55.02595043889902,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,55.06761710556568,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,55.08845043889902,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,55.08845043889902,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,55.109283772232345,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,55.15095043889902,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,55.171783772232345,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,55.171783772232345,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,55.19261710556568,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,55.234283772232345,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,55.25511710556568,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,55.25511710556568,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,55.27595043889902,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,55.31761710556568,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,55.33845043889902,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,55.33845043889902,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,55.359283772232345,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,55.40095043889902,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,55.421783772232345,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,55.421783772232345,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,55.44261710556568,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,55.484283772232345,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,55.50511710556568,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,55.50511710556568,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,55.52595043889902,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,55.56761710556568,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,55.58845043889902,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,55.58845043889902,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,55.609283772232345,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,55.65095043889902,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,55.671783772232345,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,55.671783772232345,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,55.69261710556568,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,55.734283772232345,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,55.75511710556568,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,55.75511710556568,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,56.484283772232345,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,57.94261710556568,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,58.671783772232345,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,58.671783772232345,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,58.69261710556568,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,58.734283772232345,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,58.75511710556568,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,58.75511710556568,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,58.77595043889902,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,58.81761710556568,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,58.83845043889902,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,58.83845043889902,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,58.859283772232345,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,58.90095043889902,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,58.921783772232345,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,58.921783772232345,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,58.94261710556568,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,58.984283772232345,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,59.00511710556568,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,59.00511710556568,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,59.02595043889902,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,59.06761710556568,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,59.08845043889902,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,59.08845043889902,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,59.109283772232345,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,59.15095043889902,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,59.171783772232345,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,59.171783772232345,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,59.19261710556568,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,59.234283772232345,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,59.25511710556568,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,59.25511710556568,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,59.27595043889902,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,59.31761710556568,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,59.33845043889902,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,59.33845043889902,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,59.359283772232345,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,59.40095043889902,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,59.421783772232345,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,59.421783772232345,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,59.44261710556568,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,59.484283772232345,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,59.50511710556568,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,59.50511710556568,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,59.52595043889902,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,59.56761710556568,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,59.58845043889902,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,59.58845043889902,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,59.609283772232345,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,59.65095043889902,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,59.671783772232345,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,59.671783772232345,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,59.69261710556568,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,59.734283772232345,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,59.75511710556568,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,59.75511710556568,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,59.77595043889902,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,59.81761710556568,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,59.83845043889902,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,59.83845043889902,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,59.859283772232345,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,59.90095043889902,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,59.921783772232345,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,59.921783772232345,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,63.70110560469206,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,71.25974926961146,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,75.03907110207119,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,75.03907110207119,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,76.32695497220523,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,78.90272271247333,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,80.19060658260739,False
