eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,cruise_4,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_4,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_5,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_5,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_5,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_5,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_5,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_5,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_5,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_5,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,decel_descend,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,decel_descend,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,decel_descend,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,decel_descend,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,decel_descend,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,decel_descend,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,decel_descend,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,decel_descend,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,arrival_terminal_procedure,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,arrival_terminal_procedure,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,arrival_terminal_procedure,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,arrival_terminal_procedure,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,arrival_terminal_procedure,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,arrival_terminal_procedure,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,arrival_terminal_procedure,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,arrival_terminal_procedure,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,second_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,second_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,second_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,second_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,second_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,second_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,second_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,second_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,hover_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,hover_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,hover_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,hover_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,hover_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,hover_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,hover_descent,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,hover_descent,,0.0,0.0,,0.0,,,0.0,,False
