segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_29,,,457.20000000000005,457.20000000000005,,,52.659131530104105,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,52.659028252289836,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,52.658924652913356,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,52.658820730090994,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,52.65871648192284,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,52.65861190649256,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,52.65850700186723,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,52.658401766097086,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,52.658296197215456,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,52.57876488095515,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,52.658277435123146,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,52.617969389601576,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,52.65816563765137,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,52.626670687931096,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,52.631141276981616,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,52.63418654417611,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,52.63643473678034,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,52.65789388145453,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,52.657785093764225,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,52.65767595087365,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,52.65756645060052,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,52.6574565907428,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,52.65734636907848,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,52.657235783365394,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,52.657124831340894,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,52.65701351072164,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,52.656901819203355,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,52.65678975446058,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,52.656677314146336,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,52.65656449589203,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,52.656451297307,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,52.65633771597836,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,52.6562237494707,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,49.22256848816286,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,49.22230263728577,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,49.22203603380661,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,49.22176867348363,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,49.22150055203921,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,49.221231665159415,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,49.22096200849358,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,49.441049483849895,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,49.30611272089262,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,49.42092709134366,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,49.407117882174624,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,49.39094377439527,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,49.371429576482456,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,49.34684461176402,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,49.31365565789837,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,49.21484956606941,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,49.21457188957799,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,49.21429339291642,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,49.21401407126038,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,49.2137339197429,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,49.213452933453894,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,49.21317110743969,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,49.21288843670238,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,49.21260491619949,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,49.21232054084326,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,49.21203530550023,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,49.21174920499061,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,49.211462234087804,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,49.21117438751773,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,49.21088565995836,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,49.210596046039065,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,49.21030554034006,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,49.210014137391745,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,49.20972183167421,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,49.20942861761645,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,49.2091344895959,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,49.20883944193769,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,49.208543468914016,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,49.208246564743504,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,49.207948723590526,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,49.207649939564504,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,49.20735020671926,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,49.20704951905228,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,49.20674787050399,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,49.206445254957075,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,49.206141666235716,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,49.20583709810483,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,49.20553154426931,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,49.205224998373346,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,49.20491745399946,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,49.20460890466789,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,49.20429934383565,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,49.20398876489583,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,49.20367716117658,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,49.203364525940444,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,49.2030508523834,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,49.20273613363401,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,49.20242036275249,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,49.20210353272987,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,49.20178563648699,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,48.01768971470144,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,50.9759002494609,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,50.975253662543686,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,50.97460463546902,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,50.97395315050761,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,50.97329918973893,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,50.972642735048346,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,50.97198376812437,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,50.97132227045579,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,50.97065822332884,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,50.96999160782417,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,50.96932240481392,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,50.96865059495863,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,50.96797615870405,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,50.967299076278145,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,50.96661932768771,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,50.96593689271514,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,50.96525175091511,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,50.96456388161109,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,50.96387326389198,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,50.96317987660848,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,50.96248369836947,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,50.961784707538385,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,50.961082882229526,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,50.96037820030409,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,50.9596706393664,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,50.95896017675991,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,50.958246789563155,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,50.95753045458565,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,50.956811148363634,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,50.95608884715591,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,50.955363526939315,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,50.95463516340442,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,50.95390373195091,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,50.95316920768297,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,50.952431565404545,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,50.95169077961463,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,50.950946824502175,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,50.950199673941235,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,50.94944930148578,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,50.94869568036453,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,50.94793878347556,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,50.94717858338094,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,50.94641505230118,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,50.9456481621095,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,50.94487788432618,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,50.94410419011256,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,50.94332705026511,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,50.9425464352092,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,50.941762314992886,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,50.94097465928051,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,50.94018343734612,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,50.93938861806683,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,50.93859016991593,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,50.93778806095604,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,50.93698225883186,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,50.936172730763,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,50.9353594435364,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,50.93454236349896,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,50.93372145654959,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,50.932896688131336,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,50.93206802322325,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,50.16130301625755,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,50.16128384115032,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,50.16126457796977,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,50.16124522592131,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,50.1612257841997,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,50.16120625198876,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,50.16118662846121,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,50.16116691277844,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,50.16114710409034,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,50.16112720153509,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,50.161107204238895,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,50.1610871113158,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,50.161066921867494,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,50.16104663498301,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,50.161026249738526,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,50.16100576519715,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,50.1609851804086,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,50.16096449440904,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,50.16094370622073,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,50.160922814851816,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,50.16090181929606,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,50.16088071853252,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,50.160859511525324,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,50.16083819722331,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,50.16081677455977,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,50.16079524245216,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,50.16077359980167,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,50.1607518454931,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,50.160729978394365,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,50.16070799735618,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,50.16068590121178,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,50.16066368877651,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,50.16064135884748,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,50.16061891020319,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,50.16059634160309,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,50.16057365178731,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,50.16055083947612,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,50.1605279033696,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,50.16050484214716,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,50.160481654467176,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,50.16045833896645,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,50.160434894259815,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,50.16041131893963,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,50.1603876115753,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,50.160363770712806,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,50.16033979487411,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,50.16031568255676,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,50.160291432233166,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,50.16026704235025,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,50.16024251132869,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,50.16021783756247,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,50.16019301941817,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,50.16016805523444,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,50.16014294332126,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,50.16011768195934,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,50.16009226939944,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,50.160066703861695,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,50.16004098353481,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,50.16001510657544,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,48.941650230458514,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,50.160251962949104,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,49.314029257134266,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,49.31398610028645,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,49.31394268595215,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,49.3138990110608,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,49.31385507248668,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,49.31381086704762,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,49.313766391503606,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,49.313721642555436,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,49.31367661684315,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,49.313631310944665,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,49.31358572137414,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,49.313539844580426,5.0
cruise_257,,,457.20000000000005,457.20000000000005,,,49.313493676945434,5.0
cruise_258,,,457.20000000000005,457.20000000000005,,,49.313447214782386,5.0
cruise_259,,,457.20000000000005,457.20000000000005,,,49.31340045433414,5.0
cruise_260,,,457.20000000000005,457.20000000000005,,,49.313353391771344,5.0
cruise_261,,,457.20000000000005,457.20000000000005,,,49.31330602319062,5.0
cruise_262,,,457.20000000000005,457.20000000000005,,,49.31325834461255,5.0
cruise_263,,,457.20000000000005,457.20000000000005,,,49.31321035197983,5.0
cruise_264,,,457.20000000000005,457.20000000000005,,,49.31316204115512,5.0
cruise_265,,,457.20000000000005,457.20000000000005,,,49.313113407918934,5.0
cruise_266,,,457.20000000000005,457.20000000000005,,,49.313064447967506,5.0
cruise_267,,,457.20000000000005,457.20000000000005,,,49.3130151569105,5.0
cruise_268,,,457.20000000000005,457.20000000000005,,,49.312965530268706,5.0
cruise_269,,,457.20000000000005,457.20000000000005,,,49.31291556347155,5.0
cruise_270,,,457.20000000000005,457.20000000000005,,,49.31286525185468,5.0
cruise_271,,,457.20000000000005,457.20000000000005,,,49.312814590657354,5.0
cruise_272,,,457.20000000000005,457.20000000000005,,,49.312763575019744,5.0
cruise_273,,,457.20000000000005,457.20000000000005,,,49.31271219998022,5.0
cruise_274,,,457.20000000000005,457.20000000000005,,,49.312660460472415,5.0
cruise_275,,,457.20000000000005,457.20000000000005,,,49.31260835132241,5.0
cruise_276,,,457.20000000000005,457.20000000000005,,,49.31255586724544,5.0
cruise_277,,,457.20000000000005,457.20000000000005,,,49.312503002842945,5.0
cruise_278,,,457.20000000000005,457.20000000000005,,,49.312449752599086,5.0
cruise_279,,,457.20000000000005,457.20000000000005,,,49.31239611087748,5.0
cruise_280,,,457.20000000000005,457.20000000000005,,,49.312342071917584,5.0
cruise_281,,,457.20000000000005,457.20000000000005,,,49.31228762983101,5.0
cruise_282,,,457.20000000000005,457.20000000000005,,,49.3122327785978,5.0
cruise_283,,,457.20000000000005,457.20000000000005,,,49.312177512062405,5.0
cruise_284,,,457.20000000000005,457.20000000000005,,,49.312121823929616,5.0
cruise_285,,,457.20000000000005,457.20000000000005,,,49.3120657077603,5.0
cruise_286,,,457.20000000000005,457.20000000000005,,,49.31200915696701,5.0
cruise_287,,,457.20000000000005,457.20000000000005,,,49.31195216480939,5.0
cruise_288,,,457.20000000000005,457.20000000000005,,,49.31189472438936,5.0
cruise_289,,,457.20000000000005,457.20000000000005,,,49.31183682864625,5.0
cruise_290,,,457.20000000000005,457.20000000000005,,,49.311778470351555,5.0
cruise_291,,,457.20000000000005,457.20000000000005,,,49.31171964210375,5.0
cruise_292,,,457.20000000000005,457.20000000000005,,,49.311660336322475,5.0
cruise_293,,,457.20000000000005,457.20000000000005,,,49.31160054524293,5.0
cruise_294,,,457.20000000000005,457.20000000000005,,,49.31154026090984,5.0
cruise_295,,,457.20000000000005,457.20000000000005,,,49.31147947517103,5.0
cruise_296,,,457.20000000000005,457.20000000000005,,,49.3114181796711,5.0
cruise_297,,,457.20000000000005,457.20000000000005,,,49.311356365844404,5.0
cruise_298,,,457.20000000000005,457.20000000000005,,,49.311294024908065,5.0
cruise_299,,,457.20000000000005,457.20000000000005,,,49.3112311478546,5.0
cruise_300,,,457.20000000000005,457.20000000000005,,,49.3111677254441,5.0
cruise_301,,,457.20000000000005,457.20000000000005,,,49.31110374819629,5.0
cruise_302,,,457.20000000000005,457.20000000000005,,,49.311039206382,5.0
cruise_303,,,457.20000000000005,457.20000000000005,,,49.310974090014504,5.0
cruise_304,,,457.20000000000005,457.20000000000005,,,49.310908388840275,5.0
cruise_305,,,457.20000000000005,457.20000000000005,,,49.31084209232944,5.0
cruise_306,,,457.20000000000005,457.20000000000005,,,48.2373761055581,5.0
cruise_307,,,457.20000000000005,457.20000000000005,,,48.23729247830768,5.0
cruise_308,,,457.20000000000005,457.20000000000005,,,48.23720812299044,5.0
cruise_309,,,457.20000000000005,457.20000000000005,,,48.23712302660929,5.0
cruise_310,,,457.20000000000005,457.20000000000005,,,48.23703717581403,5.0
cruise_311,,,457.20000000000005,457.20000000000005,,,48.236950556888445,5.0
cruise_312,,,457.20000000000005,457.20000000000005,,,48.23686315573677,5.0
cruise_313,,,457.20000000000005,457.20000000000005,,,48.23677495786951,5.0
cruise_314,,,457.20000000000005,457.20000000000005,,,48.23668594838855,5.0
cruise_315,,,457.20000000000005,457.20000000000005,,,48.23659611197163,5.0
cruise_316,,,457.20000000000005,457.20000000000005,,,48.23650543285612,5.0
cruise_317,,,457.20000000000005,457.20000000000005,,,48.23641389482181,5.0
cruise_318,,,457.20000000000005,457.20000000000005,,,48.23632148117303,5.0
cruise_319,,,457.20000000000005,457.20000000000005,,,48.236228174719884,5.0
cruise_320,,,457.20000000000005,457.20000000000005,,,48.23613395775842,5.0
cruise_321,,,457.20000000000005,457.20000000000005,,,48.236038812049856,5.0
cruise_322,,,457.20000000000005,457.20000000000005,,,48.23594271879886,5.0
cruise_323,,,457.20000000000005,457.20000000000005,,,48.235845658630524,5.0
cruise_324,,,457.20000000000005,457.20000000000005,,,48.23574761156623,5.0
cruise_325,,,457.20000000000005,457.20000000000005,,,48.23564855699828,5.0
cruise_326,,,457.20000000000005,457.20000000000005,,,48.23554847366304,5.0
cruise_327,,,457.20000000000005,457.20000000000005,,,48.23544733961285,5.0
cruise_328,,,457.20000000000005,457.20000000000005,,,48.31665563789582,5.0
cruise_329,,,457.20000000000005,457.20000000000005,,,48.26431985430919,5.0
cruise_330,,,457.20000000000005,457.20000000000005,,,48.31490305418259,5.0
cruise_331,,,457.20000000000005,457.20000000000005,,,48.2971206728997,5.0
cruise_332,,,457.20000000000005,457.20000000000005,,,48.31202202770627,5.0
cruise_333,,,457.20000000000005,457.20000000000005,,,48.309958126028356,5.0
cruise_334,,,457.20000000000005,457.20000000000005,,,48.3073908203535,5.0
cruise_335,,,457.20000000000005,457.20000000000005,,,48.30397433876248,5.0
cruise_336,,,457.20000000000005,457.20000000000005,,,48.29882116243891,5.0
cruise_337,,,457.20000000000005,457.20000000000005,,,48.227286130731045,5.0
cruise_338,,,457.20000000000005,457.20000000000005,,,48.22717461054397,5.0
cruise_339,,,457.20000000000005,457.20000000000005,,,48.22706174601151,5.0
cruise_340,,,457.20000000000005,457.20000000000005,,,48.22694750378024,5.0
cruise_341,,,457.20000000000005,457.20000000000005,,,48.266415204594004,5.0
cruise_342,,,457.20000000000005,457.20000000000005,,,48.226211653103654,5.0
cruise_343,,,457.20000000000005,457.20000000000005,,,48.25211953706758,5.0
cruise_344,,,457.20000000000005,457.20000000000005,,,48.22563003827956,5.0
cruise_345,,,457.20000000000005,457.20000000000005,,,48.225508730244705,5.0
cruise_346,,,457.20000000000005,457.20000000000005,,,48.225385820445645,5.0
cruise_347,,,457.20000000000005,457.20000000000005,,,48.225261265299096,5.0
cruise_348,,,457.20000000000005,457.20000000000005,,,48.22513501940823,5.0
cruise_349,,,457.20000000000005,457.20000000000005,,,48.225007035460344,5.0
cruise_350,,,457.20000000000005,457.20000000000005,,,48.22487726411723,5.0
cruise_351,,,457.20000000000005,457.20000000000005,,,48.22474565389756,5.0
cruise_352,,,457.20000000000005,457.20000000000005,,,48.22461215105052,5.0
cruise_353,,,457.20000000000005,457.20000000000005,,,48.22447669942011,5.0
cruise_354,,,457.20000000000005,457.20000000000005,,,48.22433924029897,5.0
cruise_355,,,457.20000000000005,457.20000000000005,,,48.224199712271066,5.0
cruise_356,,,457.20000000000005,457.20000000000005,,,48.22405805104196,5.0
cruise_357,,,457.20000000000005,457.20000000000005,,,48.22391418925548,5.0
cruise_358,,,457.20000000000005,457.20000000000005,,,48.22376805629574,5.0
cruise_359,,,457.20000000000005,457.20000000000005,,,48.22361957807259,5.0
cruise_360,,,457.20000000000005,457.20000000000005,,,48.22346867678936,5.0
