eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,cruise_0,0.7091451118692106,0.08738007715043808,7.510249510287402,8.11563842691864,4.00565335764632,False
vector_thrust,cruise_0,0.7096077553125011,0.0874330284101138,7.51526331646292,8.11601483119184,4.030794908453904,False
vector_thrust,cruise_0,0.7098178185711557,0.08745708394011653,7.517539916606751,8.116184379725958,4.058699924601817,False
vector_thrust,cruise_0,0.7108350208357508,0.08757368449146283,7.528564757870596,8.116993420609669,4.083841475409402,False
vector_thrust,cruise_0,0.7108473884701983,0.08757510335010205,7.528698810544929,8.117003135336523,4.101239968398329,False
vector_thrust,cruise_0,0.7114994253822726,0.08764994724773792,7.535766482927756,8.117511164852813,4.107449418653628,False
vector_thrust,cruise_1,0.7104846143127302,0.08753349633169327,7.524766778256265,8.1167169607903,4.107449418653628,False
vector_thrust,cruise_1,0.6986076727661467,0.08618467512094483,7.396118384944178,8.10593846047195,4.112784331135224,False
vector_thrust,cruise_1,0.6993828331657646,0.08627191827155405,7.404509859938572,8.106726350564621,4.127732423734621,False
vector_thrust,cruise_1,0.7006544555319182,0.0864152756243236,7.418277237694926,8.107993065692456,4.149333043386186,False
vector_thrust,cruise_1,0.6982753936196935,0.08614731124994918,7.392521514651238,8.105597069578947,4.173307922453709,False
vector_thrust,cruise_1,0.7002952240554097,0.08637474737993271,7.4143877882083595,8.10763846260589,4.194908542105273,False
vector_thrust,cruise_1,0.6999761800243778,0.08633877286461468,7.410933576154462,8.107321389915862,4.209856634704671,False
vector_thrust,cruise_1,0.7015202586213456,0.08651305204770401,7.4276520091874225,8.108837244980347,4.215191547186267,False
vector_thrust,cruise_2,0.7260028632429872,0.08933504195709713,7.69310303581251,8.126742287664094,4.215191547186267,False
vector_thrust,cruise_2,0.7085870672794266,0.08731625930271283,7.504202141074515,8.115178924727612,4.221263911625075,False
vector_thrust,cruise_2,0.7107441594282293,0.08756326141460963,7.527579917340763,8.11692195957475,4.238278298691734,False
vector_thrust,cruise_2,0.710224779838048,0.08750371049682709,7.521950580790775,8.116510440592126,4.262864800359925,False
vector_thrust,cruise_2,0.7108116747906342,0.0875710062276619,7.5283117107871576,8.116975074406572,4.290153758440612,False
vector_thrust,cruise_2,0.7098194092953821,0.08745726613393276,7.517557156574331,8.11618566041567,4.314740260108804,False
vector_thrust,cruise_2,0.7100521924562173,0.08748393300923207,7.520080047795089,8.11637255016057,4.331754647175462,False
vector_thrust,cruise_2,0.7103534206272547,0.08751845553543194,7.523344835091265,8.116612847900033,4.33782701161427,False
vector_thrust,cruise_3,0.7164487896039214,0.0882206166971563,7.589430580281019,8.12110384654583,4.33782701161427,False
vector_thrust,cruise_3,0.7012690703151403,0.086484670840911,7.424932096662252,8.108593852488939,4.343899338734836,False
vector_thrust,cruise_3,0.7010780313214833,0.08646309350921966,7.422863539656042,8.108407909864184,4.360913621238102,False
vector_thrust,cruise_3,0.7017417221408038,0.08653808430634272,7.430050115653784,8.109050804229213,4.385499971807814,False
vector_thrust,cruise_3,0.701518654301474,0.08651287074249803,7.42763463709407,8.108835694396445,4.4127887621818385,False
vector_thrust,cruise_3,0.7020949038649451,0.0865780234103487,7.433874641090266,8.109389383230289,4.437375112751551,False
vector_thrust,cruise_3,0.7021856737024865,0.08658829169421327,7.434857590101701,8.109476003779548,4.454389395254815,False
vector_thrust,cruise_3,0.7024368795637638,0.08661671708119828,7.43757795388651,8.109714882235364,4.460461722375382,False
vector_thrust,cruise_4,0.7244770447870164,0.08915592748590564,7.676538944212864,8.125954888434608,4.460461722375382,False
vector_thrust,cruise_4,0.7058505989387677,0.0870041465877125,7.474552994709672,8.112838601631134,4.466534011959688,False
vector_thrust,cruise_4,0.7059167118563042,0.08701167098661086,7.4752692152336175,8.11289685454873,4.483548189288689,False
vector_thrust,cruise_4,0.7060608363083403,0.08702807676525329,7.476830574799913,8.113023550007268,4.5081343878771865,False
vector_thrust,cruise_4,0.7066006984523021,0.08708956354488756,7.4826793351173855,8.113494541606093,4.53542300956479,False
vector_thrust,cruise_4,0.7071598626605949,0.08715330517986045,7.488737562151857,8.113976414333473,4.560009208153287,False
vector_thrust,cruise_4,0.7070155495775317,0.08713684878151633,7.487173977443086,8.113852629101563,4.5770233854822875,False
vector_thrust,cruise_4,0.7087972484691364,0.0873402888454087,7.506479772297319,8.115352695062633,4.583095675066593,False
vector_thrust,cruise_5,0.7519111249249734,0.0924428590396846,7.974790245690565,8.133793488604534,4.583095675066593,False
vector_thrust,cruise_5,0.7286083125401738,0.08964189492258845,7.721393879953704,8.12798873974467,4.589167926894002,False
vector_thrust,cruise_5,0.72751127453434,0.08951253880246013,7.709480884034574,8.127478946160169,4.60618199843053,False
vector_thrust,cruise_5,0.7276628412162022,0.08953039728572726,7.711126696882197,8.127550678614096,4.630768044144472,False
vector_thrust,cruise_5,0.726924635490356,0.08944345784194732,7.703111021916226,8.127197371717017,4.658056496154121,False
vector_thrust,cruise_5,0.7286999242566935,0.08965270737006073,7.722388778482904,8.128030325384694,4.682642541868063,False
vector_thrust,cruise_5,0.730984862913936,0.08992289290854563,7.747206352167472,8.129018532103613,4.69965661340459,False
vector_thrust,cruise_5,0.730196329730868,0.08982954172822105,7.738641089665664,8.128688131796045,4.7057288652319995,False
vector_thrust,cruise_6,0.7782452417779503,0.09573138743031093,8.261964186218892,8.12946790669346,4.7057288652319995,False
vector_thrust,cruise_6,0.7489132668357211,0.09207679513390304,7.94215380623424,8.133572261573734,4.7118010790792075,False
vector_thrust,cruise_6,0.7498754330316875,0.09219409870069639,7.952627286642732,8.133659785168259,4.728815044197576,False
vector_thrust,cruise_6,0.7497527823894585,0.0921791358851233,7.951292131706032,8.133649498774053,4.753400936132825,False
vector_thrust,cruise_6,0.7503448103142439,0.09225138683048398,7.957737025015141,8.1336968049384,4.780689217461001,False
vector_thrust,cruise_6,0.751182514370472,0.092353733224208,7.966857129811881,8.133753646393691,4.805275109396249,False
vector_thrust,cruise_6,0.7547926879287572,0.0927963250001331,8.006171254238408,8.133864007304972,4.822289074514618,False
vector_thrust,cruise_6,0.7529161188835852,0.09256595772639348,7.985733718640442,8.13383383456211,4.828361288361826,False
vector_thrust,cruise_7,0.7184449467583415,0.08845205797236244,7.611082247856786,8.122422058091914,4.828361288361826,False
vector_thrust,cruise_7,0.7002187770459595,0.08636612573075475,7.413560104566665,8.107562671375144,4.834433464002814,False
vector_thrust,cruise_7,0.6999492289447407,0.08633573478951884,7.410641788645356,8.107294513114105,4.85144732206973,False
vector_thrust,cruise_7,0.7001466370490744,0.08635799080512838,7.412779058550554,8.107491044216097,4.876033059311148,False
vector_thrust,cruise_7,0.7011012107604988,0.0864657112070795,7.423114522814611,8.10843050930801,4.903321168942124,False
vector_thrust,cruise_7,0.7004205514826561,0.08638888404903625,7.415744709231182,8.107762464961139,4.927906906183541,False
vector_thrust,cruise_7,0.7021536387926599,0.08658466759166225,7.434510682134081,8.10944545175195,4.944920764250457,False
vector_thrust,cruise_7,0.7030129955303115,0.0866819516061723,7.443817111698661,8.110258046846427,4.950992939891445,False
vector_thrust,cruise_8,0.7375670408251206,0.09070666310844533,7.818733070136027,8.131343558998685,4.950992939891445,False
vector_thrust,cruise_8,0.7159970535115587,0.08816834315785199,7.584531392613443,8.120795150133139,4.957065077097424,False
vector_thrust,cruise_8,0.7139075586710432,0.087927043802623,7.561873409919983,8.119317195214814,4.974078827471842,False
vector_thrust,cruise_8,0.7151732658679627,0.0880731140616276,7.575597828766164,8.120222311743547,4.99866440909309,False
vector_thrust,cruise_8,0.715928959870422,0.08816046683936116,7.5837929212027175,8.120748284771786,5.025952345998707,False
vector_thrust,cruise_8,0.7157737103517529,0.08814251249907482,7.58210926982165,8.12064110787931,5.050537927619955,False
vector_thrust,cruise_8,0.7171385437358867,0.0883005057755184,7.5969115915637655,8.121567792137332,5.067551677994373,False
vector_thrust,cruise_8,0.7166710258460094,0.08824634705480186,7.5918408738261896,8.121254304169096,5.073623815200352,False
vector_thrust,cruise_9,0.6973535042446649,0.08604375303426874,7.382542855571127,8.104638392132072,5.073623815200352,False
vector_thrust,cruise_9,0.685174517584066,0.08469020169190913,7.2508047594462495,8.090363511904638,5.079695913739719,False
vector_thrust,cruise_9,0.685119198439546,0.08468411515199659,7.250206755229398,8.090291753180031,5.096709555772695,False
vector_thrust,cruise_9,0.6852534720784488,0.08469888969450451,7.251658269424251,8.090465820154781,5.121294980836025,False
vector_thrust,cruise_9,0.685019718566212,0.08467317118374226,7.249131378563452,8.090162550776647,5.148582743975463,False
vector_thrust,cruise_9,0.6855994464629868,0.08473697339348,7.255398385194353,8.090912608825128,5.173168169038791,False
vector_thrust,cruise_9,0.6856505382500351,0.08474259924618638,7.255950718124612,8.090978378632762,5.190181811071768,False
vector_thrust,cruise_9,0.6853320149836407,0.08470753352858575,7.252507336838046,8.090567467087986,5.196253909611134,False
vector_thrust,cruise_10,0.6759457025449735,0.08368245668548302,7.151086628869151,8.077507871040247,5.196253909611134,False
vector_thrust,cruise_10,0.6710090585613411,0.08314970983376657,7.097783449379193,8.069890561287906,5.202325969249413,False
vector_thrust,cruise_10,0.6709942158820593,0.08314811467445189,7.097623225454289,8.069866869612008,5.219339502283962,False
vector_thrust,cruise_10,0.6710145504349154,0.08315030006159352,7.097842733178534,8.069899326134264,5.2439247698399996,False
vector_thrust,cruise_10,0.6708350108385297,0.08313100722226648,7.095904651746918,8.069612449719578,5.271212358159534,False
vector_thrust,cruise_10,0.6709995313151129,0.08314868592542317,7.09768060452519,8.069875354577926,5.295797625715572,False
vector_thrust,cruise_10,0.6710244268981309,0.08315136152783108,7.097949347924597,8.06991508700115,5.312811158750121,False
vector_thrust,cruise_10,0.6717337035871881,0.08322763643715339,7.1056061408069295,8.071041451410503,5.318883218388399,False
vector_thrust,cruise_11,0.7150005795736499,0.08805316758554707,7.573725232845338,8.120100607158728,5.318883218388399,False
vector_thrust,cruise_11,0.7022266130601112,0.08659292342885463,7.435300926566214,8.109515018707802,5.324955238888189,False
vector_thrust,cruise_11,0.7011580695517101,0.08647213279464161,7.42373018304408,8.108485900502254,5.34196866225913,False
vector_thrust,cruise_11,0.7013674563754316,0.08649578588543486,7.425997430244796,8.108689333193698,5.366553771346661,False
vector_thrust,cruise_11,0.7023444257252176,0.08660625405274552,7.436576742505986,8.109627109578842,5.393841183779422,False
vector_thrust,cruise_11,0.7017677628020108,0.08654102830065061,7.430332099284242,8.109075852022606,5.418426292866954,False
vector_thrust,cruise_11,0.7011403463720284,0.08647013108901605,7.423538278169386,8.108468641619666,5.435439716237894,False
vector_thrust,cruise_11,0.7026168278626622,0.08663708637700196,7.439526697832861,8.109885237890152,5.441511736737683,False
vector_thrust,cruise_12,0.7602905863673332,0.09347508321984721,8.066073874213194,8.133617646310942,5.441511736737683,False
vector_thrust,cruise_12,0.7290289031080835,0.08969154790288233,7.725961554778585,8.128178408711078,5.447583717858603,False
vector_thrust,cruise_12,0.7312388869508881,0.0899529904763835,7.749965789842318,8.129122590347562,5.464597030892401,False
vector_thrust,cruise_12,0.9386720477930657,0.11848661286441012,10.029874701077617,7.922178084938869,5.489181980538142,False
vector_thrust,cruise_12,0.7286507707739265,0.08964690584938928,7.721854972938415,8.128008031845424,5.516469216003869,False
vector_thrust,cruise_12,0.7296706101502493,0.08976736841587696,7.732930995363245,8.128461633962681,5.541054165649611,False
vector_thrust,cruise_12,0.715902628855847,0.08815742138895732,7.583507364397008,8.120730139068264,5.55806747868341,False
vector_thrust,cruise_12,0.7352143474610914,0.09042558627178574,7.793160967150599,8.13060083737041,5.564139459804328,False
vector_thrust,cruise_13,0.7058505668304402,0.08700414293361622,7.474552646872007,8.112838573319447,5.564139459804328,False
vector_thrust,cruise_13,0.6928283859376437,0.08553768536391956,7.33357615896076,8.099685921942003,5.570211401302958,False
vector_thrust,cruise_13,0.6911354367164301,0.08534931375813642,7.315262479837242,8.097726932813721,5.587224603317572,False
vector_thrust,cruise_13,0.6904790369443076,0.08527641766369308,7.308162653332274,8.096951723128996,5.611809392535944,False
vector_thrust,cruise_13,0.6898320205839519,0.08520464037273855,7.301164787868006,8.096179005816982,5.639096449940722,False
vector_thrust,cruise_13,0.6899002647703916,0.08521220750459513,7.301902867338639,8.096260911128118,5.663681239159094,False
vector_thrust,cruise_13,0.6897634205594723,0.08519703463825513,7.30042286510452,8.096096577635521,5.680694441173708,False
vector_thrust,cruise_13,0.6899445153097097,0.08521711459753029,7.302381451731977,8.096313968951318,5.686766382672338,False
vector_thrust,cruise_14,0.8012795511350648,0.09871416320273024,8.513865110643394,8.117169057994941,5.686766382672338,False
vector_thrust,cruise_14,0.7651354558146379,0.09407795175372893,8.118892902038688,8.132994411034364,5.692838284302167,False
vector_thrust,cruise_14,0.7638655228358477,0.09391950041497196,8.105045171444072,8.13319405938916,5.709851374606877,False
vector_thrust,cruise_14,0.7640940845921779,0.09394799596883269,8.107537327969926,8.133160018077092,5.734436002399763,False
vector_thrust,cruise_14,0.7635830880209006,0.09388430192674216,8.101965692816842,8.133234974860056,5.761722880635769,False
vector_thrust,cruise_14,0.7648687009324049,0.09404464316507316,8.115983958611027,8.133038471844255,5.786307508428655,False
vector_thrust,cruise_14,0.7658512024722584,0.09416739031132196,8.126698511128575,8.132870624749366,5.803320598733366,False
vector_thrust,cruise_14,0.7640816937320398,0.0939464509067516,8.107402220732192,8.133161884853363,5.809392500363194,False
vector_thrust,cruise_15,0.719362462145592,0.08855868529472471,7.6210358062537935,8.123002952805162,5.809392500363194,False
vector_thrust,cruise_15,0.7225838614544586,0.08893428991377175,7.6559906294398585,8.124918545535767,5.81546436187455,False
vector_thrust,cruise_15,0.7225937771549221,0.088935449024273,7.656098241833969,8.1249241453507,5.8324773397698,False
vector_thrust,cruise_15,0.7260073329537997,0.0893355672885899,7.693151562496756,8.126744531755234,5.857061805126308,False
vector_thrust,cruise_15,0.7223201660279547,0.08890347154328263,7.653128857539395,8.124768959964554,5.884348503071536,False
vector_thrust,cruise_15,0.7217434967072416,0.08883612054960155,7.646870802444264,8.124437359961671,5.908932968428043,False
vector_thrust,cruise_15,0.7207614317484917,0.08872156415709687,7.636214269924861,8.1238584846437,5.925945946323292,False
vector_thrust,cruise_15,0.7202964403276495,0.08866738600691784,7.63116897582869,8.12357815839357,5.932017807834647,False
vector_thrust,cruise_16,0.7106106849500162,0.08754795278020788,7.526133213970588,8.116816697405005,5.932017807834647,False
vector_thrust,cruise_16,0.7137823290182319,0.08791260762888123,7.560515610937528,8.119225993516528,5.938089628974644,False
vector_thrust,cruise_16,0.7135651937555877,0.08788758365950422,7.558161371171275,8.119067154242126,5.955102493751858,False
vector_thrust,cruise_16,0.7128372057248225,0.08780374945461594,7.55026872585372,8.118528082827194,5.979686795648069,False
vector_thrust,cruise_16,0.7124447377733456,0.08775859390189533,7.5460139517716245,8.118233281743121,6.006973312166055,False
vector_thrust,cruise_16,0.7128466614869389,0.087804837741604,7.550371238673933,8.118535149335802,6.031557614062266,False
vector_thrust,cruise_16,0.7110712263307766,0.08760078769087823,7.531125017574873,8.117178453234612,6.04857047883948,False
vector_thrust,cruise_16,0.7108057018703777,0.08757032102897755,7.528246970584639,8.11697037898454,6.054642299979477,False
vector_thrust,cruise_17,0.7444460738928398,0.0915344605199731,7.893542100416765,8.132959648900748,6.054642299979477,False
vector_thrust,cruise_17,0.7542788598386331,0.09273318123113833,8.000574760283083,8.133861578182959,6.060714080491947,False
vector_thrust,cruise_17,0.7542836741593724,0.0927337726255732,8.00062719518128,8.13386162132008,6.077726831433362,False
vector_thrust,cruise_17,0.7534118818764242,0.09262675266734946,7.991132595542492,8.133847513602824,6.102310968832076,False
vector_thrust,cruise_17,0.7526283327614668,0.0925306881368636,7.9825998591084,8.133824009265362,6.129597302771616,False
vector_thrust,cruise_17,0.7564892195580452,0.09300516499992331,8.024651837325614,8.133840949141577,6.154181440170331,False
vector_thrust,cruise_17,0.7509784163313306,0.09232878534554897,7.964635028467384,8.133740886124786,6.171194191111745,False
vector_thrust,cruise_17,0.7508218310635064,0.09230965051960124,7.962930254043204,8.133730621199515,6.177265971624215,False
vector_thrust,cruise_18,0.7439157280232328,0.09147032419333564,7.887772553224792,8.132864233113029,6.177265971624215,False
vector_thrust,cruise_18,0.7252730318145412,0.08924931367614672,7.6851797328447375,8.126370970720213,6.1833377112496475,False
vector_thrust,cruise_18,0.7245690745546159,0.08916671851069863,7.6775379292427886,8.126003588072818,6.2003503476281265,False
vector_thrust,cruise_18,0.7230920835068824,0.0889937227951739,7.661506374720675,8.125203225525649,6.224934319478602,False
vector_thrust,cruise_18,0.7240445978300053,0.0891052416464381,7.67184485822745,8.125723969224524,6.252220469673459,False
vector_thrust,cruise_18,0.7230017547414062,0.08898315599672205,7.660526012265106,8.125152975783866,6.276804441523934,False
vector_thrust,cruise_18,0.7229287965387737,0.08897462233970413,7.659734184267743,8.12511227952887,6.293817077902414,False
vector_thrust,cruise_18,0.7225631857340578,0.08893187305350664,7.6557662418567585,8.12490686324937,6.299888817527846,False
vector_thrust,cruise_19,0.752577387952798,0.09252444623601908,7.982045104232527,8.133822125593282,6.299888817527846,False
vector_thrust,cruise_19,0.728000666282297,0.08957021723138534,7.71479512722094,8.127709062060934,6.305960516003315,False
vector_thrust,cruise_19,0.7283621827058725,0.08961285326311108,7.7187209723910915,8.127876260867826,6.322973037082164,False
vector_thrust,cruise_19,0.727120183077255,0.0894664778546338,7.705234277072369,8.127291925571146,6.347556842319846,False
vector_thrust,cruise_19,0.7272132640336955,0.08947743791764753,7.7062449658791845,8.127336689088054,6.374842807588452,False
vector_thrust,cruise_19,0.7284938734657633,0.08962839047983934,7.7201510916132445,8.127936578640536,6.399426612826134,False
vector_thrust,cruise_19,0.7268235012054917,0.08943155502900704,7.7020129240410276,8.12714819696188,6.416439133904983,False
vector_thrust,cruise_19,0.726668114188456,0.08941327075100847,7.700325783542363,8.127072280042503,6.4225108323804525,False
vector_thrust,cruise_20,0.701582079628271,0.0865200388381075,7.428321429225019,8.108896956704339,6.4225108323804525,False
vector_thrust,cruise_20,0.6889937577786094,0.08511176023760464,7.292099167321332,8.095165178762143,6.428582489439557,False
vector_thrust,cruise_20,0.6873312783484936,0.08492793416875323,7.274122126702513,8.093111943389024,6.44559489447233,False
vector_thrust,cruise_20,0.6870452813482689,0.08489636111791757,7.271029836146232,8.092753002616815,6.470178532018575,False
vector_thrust,cruise_20,0.6885958092291757,0.08506771197108567,7.287795716479061,8.09467885374921,6.497464311163728,False
vector_thrust,cruise_20,0.6880715910324183,0.08500973106012202,7.282127041169381,8.094033264801046,6.522047948709972,False
vector_thrust,cruise_20,0.6869033799168112,0.0848807012183623,7.269495586116838,8.092574284344071,6.5390603537427445,False
vector_thrust,cruise_20,0.6869765327679141,0.08488877373386605,7.27028651803642,8.092666468732926,6.54513201080185,False
vector_thrust,cruise_21,0.7664977088882736,0.09424825960906877,8.133749570439027,8.132751862661658,6.54513201080185,False
vector_thrust,cruise_21,0.7357815812214853,0.09049325898903049,7.799325778769804,8.130788850368138,6.551203626174638,False
vector_thrust,cruise_21,0.7355107242645018,0.09046093741452035,7.7963820016527166,8.130699783644307,6.568215914404944,False
vector_thrust,cruise_21,0.736655386871214,0.09059762455377321,7.80882324104136,8.131067348614426,6.592799383166735,False
vector_thrust,cruise_21,0.7351445392047273,0.09041726209598344,7.792402303849466,8.130577305297372,6.620084974975278,False
vector_thrust,cruise_21,0.7349023947630771,0.09038839503092277,7.789770768385282,8.1304950100249,6.644668443737068,False
vector_thrust,cruise_21,0.7348732063650704,0.09038491609932175,7.7894535645676735,8.130485019840439,6.661680731967375,False
vector_thrust,cruise_21,0.73541477269351,0.09044949073220124,7.795339184613545,8.130667920186447,6.667752347340162,False
vector_thrust,cruise_22,0.7265957012948151,0.08940475151341837,7.699539558292148,8.127036751349435,6.667752347340162,False
vector_thrust,cruise_22,0.7087309847477015,0.08733271218561708,7.505761699124529,8.115298002441095,6.673823920753058,False
vector_thrust,cruise_22,0.7083672420051637,0.08729113587122991,7.501820055958381,8.114996270069534,6.6908360914143605,False
vector_thrust,cruise_22,0.7080107197982083,0.08725040849942678,7.497956804630809,8.114698050988034,6.715419390284017,False
vector_thrust,cruise_22,0.7078732689859879,0.0872347130292272,7.496467435618087,8.114582422582412,6.742704793526519,False
vector_thrust,cruise_22,0.7073237872295552,0.08717200257236808,7.490513659819685,8.114116532339064,6.767288092396176,False
vector_thrust,cruise_22,0.7077312249149995,0.08721849670745266,7.494928318452792,8.114462546733224,6.784300263057478,False
vector_thrust,cruise_22,0.707360169528052,0.08717615304201215,7.490907860646517,8.114147560367332,6.790371836470374,False
vector_thrust,cruise_23,0.7299263632877031,0.08979760817672156,7.735708812266417,8.128572443168077,6.790371836470374,False
vector_thrust,cruise_23,0.7087280019779623,0.08733237115176659,7.50572937617298,8.115295538538986,6.796443367646108,False
vector_thrust,cruise_23,0.7089030840663924,0.08735239186902158,7.507626680376474,8.115439874037335,6.813455419961514,False
vector_thrust,cruise_23,0.7086905713829358,0.08732809167803479,7.505323758300989,8.115264604610491,6.838038547816395,False
vector_thrust,cruise_23,0.708481740251947,0.08730422055838324,7.503060782468547,8.115091523876117,6.865323761246813,False
vector_thrust,cruise_23,0.708791532239056,0.08733963521412794,7.506417827622704,8.115347980345158,6.889906889101694,False
vector_thrust,cruise_23,0.7093130428833762,0.08739929292238638,7.512069400703781,8.115775530509966,6.9069189414171,False
vector_thrust,cruise_23,0.7090937221847382,0.08737419784195671,7.509692600028605,8.115596362525167,6.912990472592834,False
vector_thrust,cruise_24,0.7328840209430002,0.09014820285390202,7.767838598381978,8.129768511644574,6.912990472592834,False
vector_thrust,cruise_24,0.7140195377108938,0.08793995492977627,7.563087554945917,8.11939849504208,6.919061961250365,False
vector_thrust,cruise_24,0.7137951169824119,0.08791408166195036,7.560654263243118,8.119235320310988,6.936073894432412,False
vector_thrust,cruise_24,0.7138852444880364,0.08792447126516834,7.56163146768454,8.119300966110503,6.960656850134602,False
vector_thrust,cruise_24,0.7140343163234921,0.08794165906935347,7.563247794763696,8.119409206965074,6.987941872489951,False
vector_thrust,cruise_24,0.714261103798463,0.08796781526396963,7.565706811418338,8.119573069481632,7.012524828192141,False
vector_thrust,cruise_24,0.7151945261272639,0.08807557015139716,7.575828375665999,8.120237256459232,7.029536761374188,False
vector_thrust,cruise_24,0.714219613517603,0.08796302933452566,7.565256935137628,8.119543163996859,7.035608250031719,False
vector_thrust,cruise_25,0.7182829934837979,0.08843325306631747,7.609325419317753,8.122317890365814,7.035608250031719,False
vector_thrust,cruise_25,0.700999502428848,0.08645422582443066,7.4220132462267445,8.108331267142711,7.041679695886156,False
vector_thrust,cruise_25,0.7011521876566952,0.08647146847054119,7.423666494414548,8.108480173382986,7.058691509136597,False
vector_thrust,cruise_25,0.7013618847204911,0.08649515638718089,7.425937099544245,8.108683931166777,7.083274291532597,False
vector_thrust,cruise_25,0.6998940792429914,0.08632951842381337,7.410044709590086,8.107239470594925,7.110559121532585,False
vector_thrust,cruise_25,0.7008849769889466,0.08644129534162075,7.420773202685311,8.108219274352734,7.1351419039285835,False
vector_thrust,cruise_25,0.6991761536681639,0.0862486460541836,7.4022723911638595,8.106517442939609,7.152153717179025,False
vector_thrust,cruise_25,0.6996016863323828,0.08629656977060798,7.406879170841046,8.106946639849669,7.158225163033462,False
vector_thrust,cruise_26,0.7722279247745278,0.0949684672562236,8.196268537438915,8.131414005988615,7.158225163033462,False
vector_thrust,cruise_26,0.7466817441002876,0.0918054092387856,7.917867422442217,8.133308813625247,7.164296565795983,False
vector_thrust,cruise_26,0.7472833004796281,0.09187847481967837,7.924413745270678,8.133388173304509,7.1813082583055605,False
vector_thrust,cruise_26,0.7458611016193188,0.09170584329038109,7.908937661246921,8.133190589149201,7.205890866225956,False
vector_thrust,cruise_26,0.7455436919834706,0.09166736702780115,7.905484015449226,8.133141772877146,7.233175502572633,False
