segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_159,,,457.20000000000005,457.20000000000005,,,45.57778786927071,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,45.57651956338709,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,45.57524310561463,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,45.57395838183525,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,45.57266527545078,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,45.571363667309654,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,45.57005343563069,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,45.56873445592398,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,45.567406600908946,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,45.56606974042906,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,45.56472374136325,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,45.56336846753409,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,45.56200377961195,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,45.56062953501575,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,45.55924558780948,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,45.55785178859465,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,45.556447984398275,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,45.55503401855639,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,45.553609730592534,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,45.55217495609139,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,45.55072952656689,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,45.549273269324814,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,45.54780600731951,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,45.54632755900431,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,45.544837738175524,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,45.402367136531986,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,45.40214808911972,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,45.4019273266555,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,45.401704819507806,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,45.40148053724761,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,45.40125444861921,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,45.40102652150944,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,45.400796722915565,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,45.400565018911784,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,45.40033137461378,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,45.40009575414186,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,45.39985812058216,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,45.39961843594589,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,45.39937666112656,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,45.39913275585511,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,45.398886678652694,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,45.39863838678092,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,45.398387836189684,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,45.3981349814621,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,45.39787977575654,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,45.397622170745485,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,45.39736211655117,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,45.3970995616775,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,45.39683445293824,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,45.39656673538122,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,45.39629635220803,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,45.396023244689204,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,45.39574735207433,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,45.39546861149693,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,45.39518695787352,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,45.39490232379664,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,45.39461463942112,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,45.39432383234344,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,45.39402982747337,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,45.393732546897354,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,45.39343190973304,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,45.39312783197432,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,45.392820226325924,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,45.39250900202688,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,45.392194064661794,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,45.39187531595913,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,45.391552653575104,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,45.39122597086214,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,45.39089515662053,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,45.390560094831706,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,45.39022066437146,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,45.38987673870147,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,45.389528185536754,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,45.389174866487195,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,45.38881663667017,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,45.38845334429186,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,45.38808483019386,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,45.38771092736171,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,45.387331460391266,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,45.386946244908636,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,45.38655508693865,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,45.38615778221615,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,45.38575411543395,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,45.38534385942001,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,46.544733614991195,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,45.38447811964411,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,49.19055499936385,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,49.19019425836417,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,49.18982500147528,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,49.189446818772005,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,49.18905927004422,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,49.18866188174048,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,49.18825414351621,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,49.18783550432356,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,49.187405367967926,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,49.186963088041246,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,49.18650796212437,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,49.18603922512829,5.0
cruise_257,,,457.20000000000005,457.20000000000005,,,49.18555604161579,5.0
cruise_258,,,457.20000000000005,457.20000000000005,,,49.185057496910616,5.0
cruise_259,,,457.20000000000005,457.20000000000005,,,49.18454258675691,5.0
cruise_260,,,457.20000000000005,457.20000000000005,,,49.184010205235595,5.0
cruise_261,,,457.20000000000005,457.20000000000005,,,49.183459130573276,5.0
cruise_262,,,457.20000000000005,457.20000000000005,,,49.18288800838623,5.0
cruise_263,,,457.20000000000005,457.20000000000005,,,49.18229533178325,5.0
cruise_264,,,457.20000000000005,457.20000000000005,,,49.181679417592605,5.0
cruise_265,,,457.20000000000005,457.20000000000005,,,49.27908988284347,5.0
cruise_266,,,457.20000000000005,457.20000000000005,,,49.16426288090239,5.0
cruise_267,,,457.20000000000005,457.20000000000005,,,49.27652682552024,5.0
cruise_268,,,457.20000000000005,457.20000000000005,,,49.23972664788778,5.0
cruise_269,,,457.20000000000005,457.20000000000005,,,49.27272267387268,5.0
cruise_270,,,457.20000000000005,457.20000000000005,,,49.269854495753975,5.0
cruise_271,,,457.20000000000005,457.20000000000005,,,49.26634516439506,5.0
cruise_272,,,457.20000000000005,457.20000000000005,,,49.26181383338744,5.0
cruise_273,,,457.20000000000005,457.20000000000005,,,49.25539965308607,5.0
cruise_274,,,457.20000000000005,457.20000000000005,,,49.24438274297449,5.0
cruise_275,,,457.20000000000005,457.20000000000005,,,49.11770728513089,5.0
cruise_276,,,457.20000000000005,457.20000000000005,,,49.11652993734511,5.0
cruise_277,,,457.20000000000005,457.20000000000005,,,49.11526013473492,5.0
cruise_278,,,457.20000000000005,457.20000000000005,,,49.113882171642544,5.0
cruise_279,,,457.20000000000005,457.20000000000005,,,49.112375973657336,5.0
cruise_280,,,457.20000000000005,457.20000000000005,,,49.11071531269813,5.0
cruise_281,,,457.20000000000005,457.20000000000005,,,49.108865007181045,5.0
cruise_282,,,457.20000000000005,457.20000000000005,,,46.19702422595565,5.0
cruise_283,,,457.20000000000005,457.20000000000005,,,49.167008454035724,5.0
cruise_284,,,457.20000000000005,457.20000000000005,,,45.21417964607807,5.0
cruise_285,,,457.20000000000005,457.20000000000005,,,33.83911874848448,5.0
cruise_286,,,457.20000000000005,457.20000000000005,,,49.40014810199462,16.788637985016067
decel_descend,,2.54,457.20000000000005,91.44,,,41.19760406711829,
arrival_terminal_procedure,,,91.44,91.44,,,38.19474179749957,58.28334891907356
second_descent,,2.54,91.44,18.288,,,38.500499474612305,
app_transition,,,18.288,15.24,,0.10471975511965978,26.565713364904752,
hover_descent,,1.2063047185162796,15.24,0.0,,,,
