segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_42,,,457.20000000000005,457.20000000000005,,,54.71873454751361,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,54.718198479839224,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,54.71765470796057,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,54.717103027346184,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,54.716543225482816,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,54.71597508146193,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,54.71539836553925,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,54.71481283866547,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,54.71421825198566,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,54.71361434630494,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,54.71300085151758,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,54.71237748599676,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,54.71174395594123,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,54.71109995467578,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,54.71044516190111,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,54.70977924288891,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,54.70910184761718,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,54.70841260984063,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,54.707711146090084,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,54.7069970545942,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,50.8500460412298,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,50.84835680732765,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,50.84664140660313,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,50.84489904699141,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,50.843128900378105,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,50.8413301003921,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,50.83950174002749,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,50.83764286907851,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,50.83575249136977,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,50.83382956176153,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,50.83187298290821,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,50.829881601745086,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,50.82785420567559,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,50.825789518428124,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,50.823686195547346,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,50.821542819480875,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,50.81935789421704,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,50.8171298394236,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,50.81485698403091,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,50.812537559195206,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,50.810169690569055,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,50.80775138979542,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,50.80528054513048,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,50.802754911085636,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,50.80017209696394,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,50.797529554146,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,50.79482456195889,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,50.79205421193445,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,50.78921539023243,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,50.78630475796591,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,50.783318729122556,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,50.78025344572069,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,50.777104749775546,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,50.773868151572316,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,50.770538793647994,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,50.76711140976824,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,50.763580278042554,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,50.75993916714666,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,50.75618127440188,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,50.75229915419005,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,50.7482846348406,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,50.74412872169392,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,50.73982148349498,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,50.735351918563964,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,50.73070779627721,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,50.72587546819818,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,50.72083964162797,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,50.715583106255814,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,50.71008640178371,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,50.704327410583964,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,50.69828085420024,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,50.69191766518511,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,50.68520419541582,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,50.67810120715714,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,50.67056257139374,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,50.662533565554206,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,50.65394861343944,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,50.64472823335094,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,50.63477483755675,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,50.623966823822904,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,52.66769345671693,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,50.936562327631044,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,50.92997130759065,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,50.9225247048013,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,50.91397931320514,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,50.90397328023397,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,50.89193495581759,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,50.8768842737355,17.19120391170236
decel_descend,,2.54,457.20000000000005,91.44,,,42.85627188773369,
arrival_terminal_procedure,,,91.44,91.44,,,38.49078067265391,48.337421181491585
second_descent,,2.54,91.44,18.288,,,39.87343848660635,
app_transition,,,18.288,15.24,,0.10471975511965978,28.28795923358905,
hover_descent,,1.1986008820133593,15.24,0.0,,,,
