eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,second_climb,0.9702446511687597,2166.552737877088,1896.6059536874645,56.6164767267926,0.72400150332855,0.9281774213056141,0.012747279610967048,0.5923001011164568,0.5881179811695679,True
vector_thrust,second_climb,0.9705111623135763,2166.595689323018,1896.7219848717757,56.61320193484523,0.7240650582096941,0.9281765656429236,0.01275066392064475,0.5923371006514159,0.6128757641939631,True
vector_thrust,departure_terminal_procedures,0.9587529346401711,2152.3733070679364,1258.470634083083,42.950728103642625,0.6495272068993421,0.9193132134162656,0.009801807417567933,0.5884487680424076,0.6128757641939631,True
vector_thrust,departure_terminal_procedures,0.9591977545231725,2152.3733083934294,1258.4706506194534,42.950728473720766,0.6495272094438007,0.9193132137782902,0.009801807489951,0.5884487684047912,0.660864748021327,True
vector_thrust,departure_terminal_procedures,0.9604823690703876,2152.3733088359336,1258.470656139958,42.9507285972398,0.6495272102932426,0.9193132138991221,0.0098018075141096,0.5884487685257698,0.795326892710146,True
vector_thrust,departure_terminal_procedures,0.9624403162785369,2152.373308393425,1258.4706506194082,42.950728473693026,0.6495272094437944,0.9193132137782639,0.009801807489946301,0.58844876840479,0.9896303214348152,True
vector_thrust,departure_terminal_procedures,0.9649105068963508,2152.373308393433,1258.4706506194957,42.95072847368772,0.6495272094438099,0.9193132137782589,0.009801807489944494,0.5884487684047921,1.2052908571612435,True
vector_thrust,departure_terminal_procedures,0.9673687165277819,2152.373308393546,1258.4706506209036,42.95072847373423,0.6495272094440286,0.9193132137783039,0.009801807489955275,0.5884487684048231,1.3995942858859125,True
vector_thrust,departure_terminal_procedures,0.9678424940384638,2152.3733083934367,1258.470650619534,42.95072847368731,0.6495272094438174,0.9193132137782586,0.00980180748994511,0.5884487684047932,1.5340564305747317,True
vector_thrust,departure_terminal_procedures,0.9679143204371242,2152.373309537573,1258.4706648933227,42.95072879311982,0.6495272116401299,0.91931321409074,0.00980180755242078,0.5884487687175947,1.5820454144020957,True
vector_thrust,accel_climb,0.9203599728804872,2031.301290561757,2012.2725954475009,57.18986551206164,0.7478102276545375,0.9268532398879848,0.014653494857724906,0.5553482465280779,1.5820454144020957,True
vector_thrust,accel_climb,0.9205311954995056,2031.551936077191,2013.327031061378,57.18647856022139,0.7480978698958787,0.9268550777157428,0.0146745610839112,0.5555304921555058,1.7008827729191927,True
vector_thrust,accel_climb,0.9211869626194589,2032.2594603442387,2016.3270097903037,57.178006497129125,0.7489037901951788,0.9268606506852568,0.014733992633760566,0.5560430829197732,2.0338576521716147,True
vector_thrust,accel_climb,0.9225939607893527,2033.2958539200515,2020.7834430469757,57.16847162896522,0.7500682062431494,0.9268698339097314,0.01482094800080804,0.5567889860982188,2.5150202936545174,True
vector_thrust,accel_climb,0.9253159114116388,2034.4662662635167,2025.9031811243435,57.16174849358592,0.7513601907418467,0.9268816441111793,0.01491898608698804,0.5576242782337946,3.049070535149672,True
vector_thrust,accel_climb,0.929517496306093,2035.5394742048215,2030.6757344232733,57.159237913103595,0.7525235401940513,0.9268937776338674,0.01500871879234361,0.5583837016639613,3.530233176632574,True
vector_thrust,accel_climb,0.9327572659612243,2036.2927516001132,2034.0678315747969,57.15948027030983,0.7533279878873976,0.926903010774136,0.015071604677186146,0.5589131104248847,3.863208055884997,True
vector_thrust,accel_climb,0.9339814293997019,2036.5637191015767,2035.2962428406986,57.15995871020128,0.7536149573901206,0.9269064721153495,0.015094205609678593,0.5591028300027082,3.982045414402094,True
vector_thrust,cruise_0,0.9905508418814644,2420.3194993021157,-1017.9687264385677,-5.120536037779266,4.769524044628773,-inf,-0.0009573800823161865,0.6644562450358852,3.982045414402094,False
vector_thrust,cruise_0,1.001291604884314,2458.6892592163003,-513.7296694149354,6.807761167433728,-1.7984240351008172,0.7013540190945775,0.001233421128636978,0.6749899892803367,3.988254864657393,False
vector_thrust,cruise_0,1.0069296435104227,2458.365732232574,-521.0410825217219,6.8473685107473905,-1.842057888248804,0.702546424751686,0.0012409236872616607,0.6749011706244374,4.00565335764632,False
vector_thrust,cruise_0,1.0069471812130917,2458.7656634855975,-515.1342861426933,6.817016596110227,-1.7840375249334108,0.7016337032310704,0.0012350212566393402,0.6750109647316755,4.030794908453904,False
vector_thrust,cruise_0,1.0054850903819184,2458.6977871019594,-515.1419320339082,6.781610026373461,-1.7913758607341665,0.7005610711214454,0.0012286745763700438,0.6749923304616909,4.058699924601817,False
vector_thrust,cruise_0,1.0125189724062285,2459.3239026797787,-509.1765635922768,6.872104433208492,-1.7024174068755344,0.7032873466539332,0.0012444362387321532,0.6751642195060572,4.083841475409402,False
vector_thrust,cruise_0,1.0179280582393115,2459.5340240631203,-508.9529063532967,7.032813471671015,-1.6762633824641753,0.7080036209008508,0.0012733206722381548,0.6752219046444935,4.101239968398329,False
vector_thrust,cruise_0,1.0149378565913356,2459.832104306816,-502.7436897442028,7.0601876700755986,-1.6353940087276553,0.7087918265784117,0.0012779671047051723,0.6753037373444747,4.107449418653628,False
vector_thrust,cruise_1,0.992126862606507,2422.9094017399307,-996.9696192063986,-4.634372289229346,5.180320494744162,-inf,-0.0008646312516135448,0.6651672573007271,4.107449418653628,False
vector_thrust,cruise_1,1.00665669083338,2460.5970351603787,-499.052855413567,7.182655603900709,-1.6369562020393318,0.7122642862055178,0.0012993268437017451,0.6755137356867669,4.112784331135224,False
vector_thrust,cruise_1,1.0140391577370589,2460.954570850397,-497.0788278402393,7.254621638779376,-1.5896339306625717,0.7142650054787764,0.001311964047441029,0.6756118908361693,4.127732423734621,False
vector_thrust,cruise_1,1.0212732808594922,2461.1322102745053,-497.0450529747896,7.32968539603796,-1.5607471302184894,0.7163211343899364,0.0013253476308843824,0.6756606586227145,4.149333043386186,False
vector_thrust,cruise_1,0.9990275059798835,2458.1332755253648,-529.8115160375818,7.098639862474408,-1.970221847472164,0.7098893127414856,0.0012867040036141266,0.6748373537147898,4.173307922453709,False
vector_thrust,cruise_1,1.012214386822275,2461.1563837382605,-492.60569612534806,7.344066689548894,-1.5604493554808667,0.7167115542392648,0.0013279219583739253,0.6756672950229753,4.194908542105273,False
vector_thrust,cruise_1,1.0083719082799523,2461.2789310934954,-489.3095220232354,7.371561388301787,-1.5488604377762423,0.7174549638182921,0.0013327607028043784,0.6757009382488065,4.209856634704671,False
vector_thrust,cruise_1,1.009563008973593,2461.6059314579657,-484.04550521025726,7.47995553742259,-1.50289649753493,0.7203465593457282,0.0013519988348838152,0.6757907104604355,4.215191547186267,False
vector_thrust,cruise_2,0.9910597301213975,2420.1053324514146,-1021.2202284268161,-5.197702114715635,4.714908205390527,-inf,-0.0009719797327261177,0.6643974492853781,4.215191547186267,False
vector_thrust,cruise_2,0.9981947273187357,2454.0931088206084,-576.4051749675581,6.596144593850178,-2.593571077575169,0.6948053721439832,0.0011995613265585975,0.6737281968457336,4.221263911625075,False
vector_thrust,cruise_2,1.0359399390613881,2459.7060020217923,-515.6065094591818,7.029919244872741,-1.6560616942715776,0.7079202453610043,0.0012726186834096352,0.6752691181750546,4.238278298691734,False
vector_thrust,cruise_2,1.0319580132123838,2459.142111075974,-522.0613158924034,6.956159811011412,-1.7301106809685984,0.7057732812310208,0.0012598436683395272,0.6751143118114418,4.262864800359925,False
vector_thrust,cruise_2,1.0353579394836998,2459.7118977777095,-515.1734852076131,6.990549001745842,-1.6548513186637481,0.7067786450671002,0.001265485464260986,0.6752707367513787,4.290153758440612,False
vector_thrust,cruise_2,1.0155020614299717,2458.9631558139704,-516.5785418375093,6.818006394431258,-1.7563737848630305,0.7016637782769498,0.0012350021728395404,0.6750651827846936,4.314740260108804,False
vector_thrust,cruise_2,0.9998296779959338,2458.4299168507655,-515.8034337959011,6.787222970442817,-1.825647246070434,0.7007313564085685,0.0012299595037634635,0.6749187913850043,4.331754647175462,False
vector_thrust,cruise_2,0.9992171485776346,2457.100297285742,-533.7612511966598,6.829113404214411,-2.0170029707318533,0.7019965938395043,0.0012388904813107322,0.6745537676665422,4.33782701161427,False
vector_thrust,cruise_3,0.9912638543064759,2420.015084177326,-1030.662038079353,-5.428185090215818,4.5699045393288795,-inf,-0.0010151561786881133,0.6643726732054686,4.33782701161427,False
vector_thrust,cruise_3,1.0078706070810046,2458.5866001677773,-525.1904039720786,6.529274342124694,-1.877696388184473,0.6926799633023304,0.0011830640476316614,0.674961806040099,4.343899338734836,False
vector_thrust,cruise_3,0.9983474784237935,2454.3563597771968,-579.1497765154422,6.373931067545712,-2.635741380456832,0.6876074417326996,0.0011589013860391828,0.6738004677761489,4.360913621238102,False
vector_thrust,cruise_3,1.0127357594192121,2458.4155394391673,-529.6971685327852,6.559114187280876,-1.89807117197883,0.6936340255636877,0.0011886362400533128,0.6749148443189552,4.385499971807814,False
vector_thrust,cruise_3,0.9983649926185051,2454.226595549034,-580.5533452851529,6.3521194383040696,-2.6591679438455413,0.6868818423437161,0.001155057753588098,0.6737648432845023,4.4127887621818385,False
vector_thrust,cruise_3,1.0025482807653874,2458.386152339706,-524.4745498489648,6.452558836935201,-1.8992480235225149,0.6901981305400857,0.0011693543399705945,0.6749067766065039,4.437375112751551,False
vector_thrust,cruise_3,1.0000062770612628,2458.450765255441,-522.1828895850167,6.5246447188583305,-1.889200522595614,0.6925312296444627,0.0011823558333864982,0.6749245149486454,4.454389395254815,False
vector_thrust,cruise_3,1.0007047030884673,2458.5100339024557,-521.5231516498006,6.57713065968295,-1.8786120227993761,0.6942073050194887,0.0011918095462458505,0.6749407861155946,4.460461722375382,False
vector_thrust,cruise_4,0.9900242540078216,2416.976365809486,-1064.3878332174004,-6.2214393840007265,4.11501979741751,-inf,-0.0011664346898611223,0.6635384464031812,4.460461722375382,False
vector_thrust,cruise_4,0.9991079246679725,2453.6121872997373,-585.2973508360927,5.745118846704728,-2.741670148441023,0.6652006049741358,0.0010452051412369187,0.6735961682817333,4.466534011959688,False
vector_thrust,cruise_4,0.9991357063785103,2453.5992367554436,-585.4183738883357,5.7203830158733835,-2.7438074554362415,0.6642513819757753,0.0010407159562638006,0.6735926129370629,4.483548189288689,False
vector_thrust,cruise_4,0.998900000160452,2452.934342715684,-594.3795831808822,5.691250662727022,-2.907211370944902,0.663125769609193,0.0010359772703797982,0.673410077946483,4.5081343878771865,False
vector_thrust,cruise_4,1.0016763683436383,2455.823097827868,-555.3616155275203,5.774530431904394,-2.270786153245068,0.6663240558745132,0.0010486652464644015,0.6742031349685925,4.53542300956479,False
vector_thrust,cruise_4,1.0047806695774073,2456.0854154246335,-552.9999508548833,5.891806423775782,-2.2175585102385598,0.6707205291142422,0.0010697342417154833,0.6742751496614476,4.560009208153287,False
vector_thrust,cruise_4,1.002674902761143,2456.481840977475,-546.5235693533464,6.002210371779527,-2.1504136138158367,0.674752179514553,0.0010894278097845153,0.674383981340221,4.5770233854822875,False
vector_thrust,cruise_4,0.9997039961370906,2457.1440058131457,-534.4873353840976,6.068018762383047,-2.0249379917090224,0.6771078285628757,0.0011007787967195844,0.6745657670757125,4.583095675066593,False
vector_thrust,cruise_5,0.9892108047229772,2414.4794348183486,-1073.4919769296228,-6.4180064297216255,4.000349858252708,-inf,-0.0012057783643911787,0.6628529578174951,4.583095675066593,False
vector_thrust,cruise_5,0.9990038901046999,2452.42959081227,-581.8649411996141,5.512700575358413,-2.6909334500807502,0.6560574959926192,0.0010038889395630683,0.673271507169148,4.589167926894002,False
vector_thrust,cruise_5,1.000063620444929,2453.8894087458234,-562.915287992581,5.537724899055361,-2.3937544583143775,0.6570675880145073,0.0010072464962528217,0.673672274564876,4.60618199843053,False
vector_thrust,cruise_5,0.9988155412651527,2450.752280275398,-605.5867866328234,5.4825541565735545,-3.142831313154762,0.6548326262328987,0.0009997662227809552,0.6728110309958947,4.630768044144472,False
vector_thrust,cruise_5,1.0000468155754358,2453.8498550242507,-563.9591254464741,5.537858192235904,-2.4087897401491483,0.6570729119046208,0.0010073032134448572,0.6736614157847353,4.658056496154121,False
vector_thrust,cruise_5,0.9995883651668317,2452.95987161343,-574.5416387195567,5.587751219431469,-2.5705384184392077,0.6590655284090959,0.0010171161151389288,0.6734170864573598,4.682642541868063,False
vector_thrust,cruise_5,0.9996730654700254,2455.18287216095,-542.1474486912227,5.700597801377002,-2.1204459928663026,0.6634895432110608,0.0010357789245630314,0.674027372246878,4.69965661340459,False
vector_thrust,cruise_5,1.0053613400828763,2455.0382254765036,-547.7396912338822,5.913462706096888,-2.1530937434383834,0.671518415676783,0.0010745823562259206,0.6739876620380267,4.7057288652319995,False
vector_thrust,cruise_6,0.9888119840100463,2412.7798491139656,-1071.9770799116093,-6.362562197877551,4.004524073353426,-inf,-0.0011970464612414352,0.662386366387902,4.7057288652319995,False
vector_thrust,cruise_6,1.0067872852242894,2452.426428588995,-567.689214593968,5.588414644260854,-2.4145730151613316,0.6590914165488502,0.0010176794553032238,0.6732706390362408,4.7118010790792075,False
vector_thrust,cruise_6,0.9999681458157043,2452.7474989343737,-558.6075080991126,5.609171349540109,-2.3399800168132607,0.6599138716926571,0.001021191954301583,0.6733587832651925,4.728815044197576,False
vector_thrust,cruise_6,0.9992020069873825,2450.410680478842,-590.6211956612501,5.567379235586297,-2.8547297316330664,0.6582523044612687,0.0010155175010992563,0.6727172507663879,4.753400936132825,False
vector_thrust,cruise_6,1.0002297584898667,2452.390796219576,-563.1854645999816,5.586627669303788,-2.4033190815207934,0.659020412797804,0.0010173836016472212,0.6732608567945192,4.780689217461001,False
vector_thrust,cruise_6,1.0000117009168035,2452.4244395202727,-561.8453993744881,5.629920692864475,-2.3860504715634443,0.6607314260547477,0.0010252395863047353,0.6732700929723288,4.805275109396249,False
vector_thrust,cruise_6,0.9991739720538415,2452.9886174708763,-550.8547485664434,5.735846487639224,-2.2366295858639735,0.6648448853138683,0.001044048837154213,0.6734249781280688,4.822289074514618,False
vector_thrust,cruise_6,1.001584814002642,2452.9866666190755,-553.4623565546947,5.840147971442726,-2.2589424668840796,0.6687960178509561,0.0010630356670049618,0.6734244425559418,4.828361288361826,False
vector_thrust,cruise_7,0.9897138998048476,2414.8946810114685,-1097.3776827545241,-7.006813958929588,3.7760702187110278,-inf,-0.0013159474809154397,0.6629669563727789,4.828361288361826,False
vector_thrust,cruise_7,0.9926399487102656,2437.0814847718084,-814.7653932725443,5.388249408849912,60.81066290528388,0.6509357575219772,0.0009936237185987561,0.6690579539952806,4.834433464002814,False
vector_thrust,cruise_7,0.9957881829328418,2444.5483972177813,-713.7653602255344,5.286977731476912,-8.272517956291276,0.6466685282764149,0.0009690017511821288,0.6711078637726027,4.85144732206973,False
vector_thrust,cruise_7,0.9945225915487994,2440.975861938333,-762.0893776991117,5.2465286169273675,-19.77612447663511,0.6449286601360535,0.0009644049633332844,0.6701270869050342,4.876033059311148,False
vector_thrust,cruise_7,1.0063840894001146,2455.1681619851374,-571.6569376666788,5.428089827243997,-2.4612860761351096,0.6526031841646148,0.0009862769856633538,0.6740233338262533,4.903321168942124,False
vector_thrust,cruise_7,0.9945584622809145,2441.090395610106,-760.3071414405748,5.264080619728508,-18.87222579788738,0.6456846045397797,0.0009675405339989818,0.6701585301147008,4.927906906183541,False
vector_thrust,cruise_7,1.0104248057101404,2455.5769676832238,-567.4082238611861,5.568455931895977,-2.367440243489801,0.6582996829841525,0.0010114444718269373,0.6741355642566482,4.944920764250457,False
vector_thrust,cruise_7,1.025436541553362,2456.070822729127,-568.1673800808866,5.808460923226427,-2.2650575497046055,0.6676085495974065,0.0010546143117154145,0.6742711434929793,4.950992939891445,False
vector_thrust,cruise_8,0.9897235677704024,2414.1120838554025,-1091.183157820694,-6.847102897139234,3.8267542036715967,-inf,-0.0012867860824287713,0.6627521080571557,4.950992939891445,False
vector_thrust,cruise_8,1.0096171014631186,2454.9133954086487,-564.2334846374423,5.6689658941444625,-2.333608611556058,0.6622616635877349,0.0010302576625943413,0.6739533921335045,4.957065077097424,False
vector_thrust,cruise_8,0.9980161514181265,2448.219895949716,-652.0031662802783,4.957422654285977,-4.434388023114146,0.6319918495622552,0.0009058774763069951,0.6721158093193699,4.974078827471842,False
vector_thrust,cruise_8,0.9983038836313309,2449.930316236476,-627.6107126182156,5.352604773710518,-3.666166098547844,0.6494544246772729,0.0009767244825127283,0.6725853751934215,4.99866440909309,False
vector_thrust,cruise_8,1.0022500343840108,2454.1456539606183,-570.6957229023544,5.402405146095993,-2.486702543877584,0.6515389038584126,0.0009824282486172306,0.6737426221918237,5.025952345998707,False
vector_thrust,cruise_8,0.9995005775901286,2453.4871191729712,-578.5479319058009,5.3875403683649195,-2.630890402896869,0.6509198573298798,0.000980251088448836,0.6735618330223145,5.050537927619955,False
vector_thrust,cruise_8,1.0084844643833775,2454.722869165572,-565.2380617429596,5.562874132437537,-2.3566142368391754,0.658076098351216,0.0010111338662843665,0.6739010864969585,5.067551677994373,False
vector_thrust,cruise_8,0.998358011595858,2450.2569099374773,-621.8713469521653,5.440164190433981,-3.5165300499183596,0.6530967086980679,0.0009924374007196828,0.6726750357627316,5.073623815200352,False
vector_thrust,cruise_9,0.9921998046383493,2418.8639433049784,-1062.1637588664128,-6.18584231132984,4.153713812032595,-inf,-0.0011579513775465931,0.6640566476800087,5.073623815200352,False
vector_thrust,cruise_9,1.0080148428954632,2458.8063057284435,-535.6993203673185,6.204373239808803,-1.9855491468173987,0.6818791034042733,0.001123993086627596,0.6750221223462297,5.079695913739719,False
vector_thrust,cruise_9,1.0047800672558236,2458.6240954517407,-536.5347587963619,6.13206833125726,-2.014091813985017,0.6793678798636889,0.0011110588908124243,0.6749720997123172,5.096709555772695,False
vector_thrust,cruise_9,1.0311543626293413,2458.5021238847326,-552.2280785913674,6.184532361080323,-2.0319264683492992,0.6811938073963437,0.001120675947946403,0.6749386145590394,5.121294980836025,False
vector_thrust,cruise_9,1.0100425772199673,2457.550312994912,-554.2844934203515,5.863599926292095,-2.1916008342069073,0.6696753855250058,0.0010633441729027506,0.6746773115822975,5.148582743975463,False
vector_thrust,cruise_9,1.01468541877122,2457.791853237741,-552.9935017594661,6.030502012049191,-2.144375952064264,0.6757701541549973,0.0010933963667528275,0.6747436222172452,5.173168169038791,False
vector_thrust,cruise_9,1.0131108004211657,2457.884841573516,-550.8025462584322,6.083017847558965,-2.128243677837006,0.6776403806689657,0.0011028346144711498,0.6747691505330065,5.190181811071768,False
vector_thrust,cruise_9,0.9983906876923866,2454.16669210843,-594.8063091368601,6.072475765290866,-2.9070285383729284,0.6772632935781002,0.0011042617663517536,0.673748397846113,5.196253909611134,False
vector_thrust,cruise_10,0.9939427782875611,2421.8823107816447,-1039.2619904917021,-5.656164240015368,4.464390281040182,-inf,-0.001056161426153155,0.6648852875022563,5.196253909611134,False
vector_thrust,cruise_10,1.0039269084099958,2460.016686514951,-528.3989418949204,6.421801944327822,-1.927039704147451,0.6891931391831494,0.0011622382434486765,0.6753544111505376,5.202325969249413,False
vector_thrust,cruise_10,1.002120940569794,2460.0187750842556,-527.4316266775792,6.410076140030342,-1.9268579153010341,0.6888076066443464,0.0011601141000138105,0.6753549845305885,5.219339502283962,False
vector_thrust,cruise_10,1.004690316898697,2459.0858191442962,-541.6178952258189,6.126640383537943,-2.0700524530722606,0.6791781590223347,0.0011096585887518668,0.6750988578494508,5.2439247698399996,False
vector_thrust,cruise_10,0.9983721357705818,2454.6557897549555,-599.8676337916118,5.951185439281334,-2.9996641204527132,0.6729000695244101,0.001081774256606565,0.6738826710219313,5.271212358159534,False
vector_thrust,cruise_10,1.0014200258907169,2458.685626591783,-545.3589745121049,5.988830128821702,-2.136040516311876,0.6742710399498659,0.0010850514967133808,0.6749889920070234,5.295797625715572,False
vector_thrust,cruise_10,0.999082553234352,2456.770104955642,-570.7973883083032,6.080936801150237,-2.494000503769897,0.6775656586179402,0.00110345801292586,0.6744631191567644,5.312811158750121,False
vector_thrust,cruise_10,1.0046130923867143,2460.315291991338,-524.0619035925266,6.537292162721219,-1.8780130384821518,0.6929386872682923,0.0011828528572378934,0.6754363880439374,5.318883218388399,False
vector_thrust,cruise_11,0.9943478564002887,2421.512717716338,-1011.8453382353791,-4.983112545452443,4.885353853695105,-inf,-0.0009307682231219184,0.6647838222120598,5.318883218388399,False
vector_thrust,cruise_11,1.0266920974132299,2459.8922875989124,-515.7917711672687,6.936705736666194,-1.6964571822689383,0.7052025180694556,0.001255554157026491,0.6753202596111804,5.324955238888189,False
vector_thrust,cruise_11,1.0051977692951384,2458.8052913863035,-520.8784979403022,6.644194840702284,-1.8479402312326594,0.6963218994092937,0.0012036727869388882,0.6750218438763956,5.34196866225913,False
vector_thrust,cruise_11,1.0115837135625105,2458.42979356067,-529.2153965465142,6.534491324966848,-1.899251273855886,0.6928470803897329,0.001184160377309517,0.6749187575378722,5.366553771346661,False
vector_thrust,cruise_11,1.022756076690882,2459.2609886686823,-522.5670578062051,6.696896377145973,-1.7765648664232052,0.6979627981475806,0.0012127707061140027,0.6751469475683708,5.393841183779422,False
vector_thrust,cruise_11,1.0108316537623794,2458.7058522035472,-524.6573720992653,6.505316299644353,-1.8566977412815686,0.6919094885355964,0.0011786086608470186,0.6749945445937997,5.418426292866954,False
vector_thrust,cruise_11,1.0003248615241165,2458.2066413384955,-526.5749850122181,6.443580481991847,-1.9337226574764468,0.6899048123102134,0.001167897805624782,0.6748574950113091,5.435439716237894,False
vector_thrust,cruise_11,1.0161145544924757,2459.3636076774515,-517.510825753111,6.745795948942273,-1.7609334794712062,0.6994687101010184,0.0012215242021230903,0.6751751198163966,5.441511736737683,False
vector_thrust,cruise_12,0.9882970669733104,2408.8347533544206,-1141.084133844734,-8.014703843490702,3.412740549200766,-inf,-0.0015128219698819717,0.6613033095784809,5.441511736737683,False
vector_thrust,cruise_12,1.0011794812590566,2458.051968124807,-505.17637429916283,6.920119444337692,-1.72114749454741,0.704711453454358,0.0012544282621985753,0.6748150321948071,5.447583717858603,False
vector_thrust,cruise_12,1.0229747549375798,2459.109543388835,-499.3580162915588,7.301768146054569,-1.5772164848584465,0.715557848863664,0.001322472496000289,0.6751053709244588,5.464597030892401,False
vector_thrust,cruise_12,0.9986958854807169,2439.5609747171134,-544.0017434365963,4.726998919114352,-2.205355321386198,0.6209579267660339,0.0008699143773620815,0.6697386544479014,5.489181980538142,False
vector_thrust,cruise_12,1.0082459306632903,2457.661290597339,-514.4732980269855,6.7923791127883515,-1.7747803510189324,0.7008870638910946,0.0012316639210808885,0.6747077785355293,5.516469216003869,False
vector_thrust,cruise_12,1.0640699922892705,2455.513381859645,-573.2992300278338,6.228141906424697,-2.079679034660874,0.6826926055060527,0.0011313272531586168,0.6741181078846341,5.541054165649611,False
vector_thrust,cruise_12,0.9949917187934202,2428.8806847680507,-912.1374467505663,-2.4529345727232656,8.32633591006239,-5.973826010044729,-0.0004553946899699495,0.6668065682677524,5.55806747868341,False
vector_thrust,cruise_12,1.013168191260911,2460.3012873509933,-474.4535060222704,7.834233024059433,-1.4225095214143797,0.7293803295564265,0.0014175365248418866,0.6754325433156941,5.564139459804328,False
vector_thrust,cruise_13,0.9924058167266944,2416.8607090734863,-1081.831523425923,-6.645394100424086,3.932261018233129,-inf,-0.0012460396413656693,0.6635066948759395,5.564139459804328,False
vector_thrust,cruise_13,1.0094579823980125,2463.547504093841,-464.4032526108058,7.886963870209384,-1.3584964275704035,0.730677375607269,0.001423319271210114,0.6763237351555099,5.570211401302958,False
vector_thrust,cruise_13,1.0133972256174213,2462.959108001639,-475.832430507753,7.70330382053467,-1.426233155605531,0.7261159264097355,0.001390839398628785,0.6761622013339912,5.587224603317572,False
vector_thrust,cruise_13,1.003301243364993,2462.7039189628535,-475.15456458420886,7.6434989637901705,-1.4563355355027914,0.7245955941941337,0.0013803275891940306,0.6760921436616325,5.611809392535944,False
vector_thrust,cruise_13,1.0084538364249027,2461.3529354305815,-496.84303462772783,7.205221325318115,-1.609197478690289,0.7128954574438372,0.0013026084831045713,0.6757212548408724,5.639096449940722,False
vector_thrust,cruise_13,1.0001305313406477,2461.2908053322453,-493.5388665874848,7.1504543275793315,-1.616002441825512,0.7113605588555937,0.0012927726002272546,0.6757041981126777,5.663681239159094,False
vector_thrust,cruise_13,0.9979499563526888,2455.859206977015,-568.0190307651714,7.028087456908182,-2.4577162105207977,0.7078632054945122,0.001276275954273662,0.6742130481018216,5.680694441173708,False
vector_thrust,cruise_13,1.0010374398104445,2460.9805533997937,-498.2123645016068,7.065167592047746,-1.652622921107715,0.7089359222107947,0.0012776751988855198,0.6756190238891459,5.686766382672338,False
vector_thrust,cruise_14,0.98818333740185,2406.7645896353006,-1130.1415289991041,-7.724998040779223,3.477067188253,-inf,-0.0014606478106373845,0.6607349824581099,5.686766382672338,False
