eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,cruise_2,0.7140104405778727,0.08793890594848983,7.5629889177388385,8.119391899145345,4.0295390344501625,False
vector_thrust,cruise_2,0.6946854930462558,0.08574492330230926,7.353669305522413,8.101768201448104,4.035581896717256,False
vector_thrust,cruise_2,0.6948930625602037,0.08576812544172174,7.3559153627630485,8.101996621488176,4.052513620535695,False
vector_thrust,cruise_2,0.6948998683045445,0.08576888632155807,7.355989006817651,8.102004096208965,4.076980670349273,False
vector_thrust,cruise_2,0.6951863660883522,0.0858009243406602,7.359089208225946,8.10231791126416,4.104137046873737,False
vector_thrust,cruise_2,0.695382043602257,0.08582281486446049,7.3612066934467215,8.102531298938052,4.128604096687314,False
vector_thrust,cruise_2,0.6956627710359772,0.08585423216347715,7.364244604266787,8.10283609212588,4.145535820505754,False
vector_thrust,cruise_2,0.6965736354381821,0.08595626962689307,7.374102192672361,8.103814165758603,4.151578682772847,False
vector_thrust,cruise_3,0.7396703956262128,0.09095882978886291,7.841600753812213,8.131925150567172,4.151578682772847,False
vector_thrust,cruise_3,0.7182291146318097,0.08842699809927076,7.608740961853664,8.1222831269869,4.1576215311713405,False
vector_thrust,cruise_3,0.7166100582130093,0.08823928735538569,7.5911796352808905,8.12121312048732,4.1745532161308265,False
vector_thrust,cruise_3,0.7170261752660789,0.08828748497249728,7.595692815301664,8.12149281961585,4.199020209791591,False
vector_thrust,cruise_3,0.7176943876182539,0.0883649490756992,7.602940629424032,8.12193516915208,4.226176523991134,False
vector_thrust,cruise_3,0.7177942675984949,0.08837653499817916,7.604024029855616,8.122000569645367,4.250643517651898,False
vector_thrust,cruise_3,0.7190432379190369,0.08852156956413243,7.617572627387434,8.12280262832554,4.267575202611385,False
vector_thrust,cruise_3,0.720934737486739,0.08874176701020897,7.638094753507664,8.123961937830263,4.273618051009879,False
vector_thrust,cruise_4,0.7087721253119855,0.08733741614352694,7.506207522200686,8.115331968914866,4.273618051009879,False
vector_thrust,cruise_4,0.6961430465574738,0.08590801502824966,7.369442142816261,8.103353875986505,4.279660885487813,False
vector_thrust,cruise_4,0.6964929976417937,0.08594723025243214,7.373229473979358,8.103728248090745,4.296592531442758,False
vector_thrust,cruise_4,0.6958019488752615,0.0858698134311518,7.365750759340835,8.102986615117517,4.3210594687403265,False
vector_thrust,cruise_4,0.6968427730579657,0.08598644814313713,7.37701504125101,8.104099984429734,4.348215720381442,False
vector_thrust,cruise_4,0.6960234761039115,0.08589462119004287,7.368148127988329,8.103225399457216,4.37268265767901,False
vector_thrust,cruise_4,0.69623271239019,0.0859180607748907,7.370412534504875,8.103450032634605,4.389614303633955,False
vector_thrust,cruise_4,0.6976096956241952,0.08607251608661981,7.385315810866568,8.10490650606925,4.395657138111889,False
vector_thrust,cruise_5,0.7289072126943498,0.08967717830459979,7.7246399573683755,8.128123860214746,4.395657138111889,False
vector_thrust,cruise_5,0.7104654770064064,0.08753130212363064,7.524559357264788,8.116701794324198,4.401699958616901,False
vector_thrust,cruise_5,0.7095267009978226,0.08742374859544938,7.51438488865442,8.115949183111958,4.418631565420588,False
vector_thrust,cruise_5,0.7106317826784414,0.08755037233081814,7.526361886691224,8.11683335843788,4.443098446142953,False
vector_thrust,cruise_5,0.7095757458012567,0.08742936353368222,7.514916411819483,8.115988920906329,4.470254634990327,False
vector_thrust,cruise_5,0.7098862987247258,0.08746492774565312,7.5182820941687085,8.116239469025412,4.49472151571269,False
vector_thrust,cruise_5,0.7110559120730765,0.08759903015762172,7.530959022543208,8.117166489099649,4.511653122516378,False
vector_thrust,cruise_5,0.7110571577154194,0.08759917311153789,7.5309725243589085,8.11716746241483,4.5176959430213905,False
vector_thrust,cruise_6,0.7133830341532138,0.08786659720850959,7.556186389311558,8.11893321031129,4.5176959430213905,False
vector_thrust,cruise_6,0.6982126277507515,0.08614025566865946,7.39184209780282,8.105532335966624,4.523738749500711,False
vector_thrust,cruise_6,0.6988666292744681,0.08621380806451327,7.398921635280318,8.106202996525921,4.540670317005288,False
vector_thrust,cruise_6,0.6986417959893871,0.08618851332627239,7.3964877705921035,8.105973395139463,4.5651371409387895,False
vector_thrust,cruise_6,0.6989092250631521,0.08621860132080716,7.399382749520032,8.10624638252493,4.5922932667552825,False
vector_thrust,cruise_6,0.7006558798899248,0.08641543636643119,7.418292659709007,8.107994466624028,4.616760090688785,False
vector_thrust,cruise_6,0.6997327897186081,0.08631134138121813,7.408298525904051,8.107078148954296,4.633691658193361,False
vector_thrust,cruise_6,0.6992843922289251,0.0862608327968435,7.403444153048526,8.106626954041113,4.639734464672682,False
vector_thrust,cruise_7,0.7778505401691661,0.09568113660517527,8.25765353817125,8.129612249266415,4.639734464672682,False
vector_thrust,cruise_7,0.7449190005346511,0.09159169763297889,7.898687286334752,8.133040655274769,4.645777257073133,False
vector_thrust,cruise_7,0.7472906643221282,0.09187936966148907,7.924493883671313,8.133389106557535,4.66270878512959,False
vector_thrust,cruise_7,0.7503383909878599,0.09225060306222482,7.9576671410400435,8.133696323716627,4.687175552058908,False
vector_thrust,cruise_7,0.7462052842783421,0.09174758642412947,7.912682757984867,8.13324157464802,4.7143316146055305,False
vector_thrust,cruise_7,0.746952634042628,0.09183830332925388,7.920815275052507,8.133345314151683,4.738798381534848,False
vector_thrust,cruise_7,0.7481306771583532,0.09198151376138575,7.9336359239746965,8.133489508545377,4.755729909591306,False
vector_thrust,cruise_7,0.7484495794967934,0.09202032660340112,7.9371068367037285,8.133524484460265,4.761772701991756,False
vector_thrust,cruise_8,0.6960640100681639,0.08589916136170127,7.368586792679763,8.103268984631889,4.761772701991756,False
vector_thrust,cruise_8,0.6797291626769059,0.08409373048961197,7.191956067980324,8.082994519560199,4.767815480259739,False
vector_thrust,cruise_8,0.6787825409925637,0.08399058726904121,7.18172908548057,8.081650135607063,4.7847469687179025,False
vector_thrust,cruise_8,0.6794778301665757,0.08406632968658173,7.189240661471743,8.082639419370663,4.80921367842603,False
vector_thrust,cruise_8,0.6794264174272377,0.08406072596761013,7.188685204601602,8.082566616056004,4.836369677461921,False
vector_thrust,cruise_8,0.6799794875318098,0.08412103278758229,7.194660655738109,8.083346875315426,4.860836387170046,False
vector_thrust,cruise_8,0.6804410027330929,0.08417139878486128,7.199647187839294,8.083993049376224,4.87776787562821,False
vector_thrust,cruise_8,0.680640471325488,0.08419317907965046,7.201802457110885,8.084270944105485,4.883810653896194,False
vector_thrust,cruise_9,0.6970412381357639,0.08600871059406989,7.3791630603138225,8.104309823054402,4.883810653896194,False
vector_thrust,cruise_9,0.68623601718266,0.08480710170570757,7.2622803017556645,8.091728208847348,4.889853417977692,False
vector_thrust,cruise_9,0.6875046266394946,0.08494707843413432,7.275996467385689,8.093328685489368,4.906784866686208,False
vector_thrust,cruise_9,0.6863379256671112,0.08481833536289854,7.263382067757161,8.091858001345908,4.931251518954429,False
vector_thrust,cruise_9,0.6869136976348192,0.08488183973355906,7.269607141392033,8.092587293006558,4.958407454236836,False
vector_thrust,cruise_9,0.6862274907073226,0.08480616189394713,7.262188119755239,8.091717339660677,4.982874106505057,False
vector_thrust,cruise_9,0.6891208091600275,0.08512582940811175,7.29347314903044,8.095319763126563,4.999805555213573,False
vector_thrust,cruise_9,0.6866974444270982,0.0848579811780808,7.26726903392365,8.092314180630959,5.005848319295072,False
vector_thrust,cruise_10,0.7274156388793279,0.08950127264522115,7.7084424219759775,8.127433469720252,5.005848319295072,False
vector_thrust,cruise_10,0.7084383456677151,0.08729926120678824,7.502590548070618,8.115055452641426,5.0118910691356415,False
vector_thrust,cruise_10,0.708281031571376,0.08728128546465377,7.500885871943354,8.11492438270983,5.028822477941961,False
vector_thrust,cruise_10,0.7081144919504507,0.08726226051523223,7.4990812578193955,8.114785106063628,5.053289072549837,False
vector_thrust,cruise_10,0.7078479381836481,0.08723182089116846,7.49619296225554,8.114561073610608,5.080444943834088,False
vector_thrust,cruise_10,0.7127937429194711,0.08779874742532473,7.549797533571048,8.118495580198589,5.104911538441965,False
vector_thrust,cruise_10,0.7089884345784399,0.08736215378494361,7.508551607226084,8.115510021922447,5.121842947248284,False
vector_thrust,cruise_10,0.7103658325675287,0.08751987837561387,7.523479361093301,8.116622711914802,5.127885697088854,False
vector_thrust,cruise_11,0.7078369290445317,0.08723056396224246,7.496073672326511,8.114551791169403,5.127885697088854,False
vector_thrust,cruise_11,0.6924203460679288,0.08549223570219991,7.329161847845642,8.099219073880311,5.133928432633619,False
vector_thrust,cruise_11,0.6929390666445161,0.08555001880376642,7.334773571633906,8.099811973553988,5.150859801383984,False
vector_thrust,cruise_11,0.6923764604374384,0.08548734929297461,7.328687089521422,8.099168662541958,5.175326338109328,False
vector_thrust,cruise_11,0.6922128303328691,0.08546913312746396,7.326916944606416,8.09898035704353,5.202482145148818,False
vector_thrust,cruise_11,0.6925763880151392,0.0855096129057766,7.3308499396879,8.099398003102786,5.226948681874163,False
vector_thrust,cruise_11,0.692128003696241,0.08545969169900328,7.325999304648147,8.098882525038565,5.2438800506245276,False
vector_thrust,cruise_11,0.6989382456798017,0.08622186716831798,7.399696908968599,8.10627592087944,5.249922786169292,False
vector_thrust,cruise_12,0.6905595136007661,0.08528535073407892,7.309033088490074,8.09704723797105,5.249922786169292,False
vector_thrust,cruise_12,0.6794471541420062,0.08406298610328045,7.1889092411561935,8.082595987099864,5.25596550736294,False
vector_thrust,cruise_12,0.6796357502283281,0.08408354513305955,7.1909468281583555,8.082862695106707,5.272896835902369,False
vector_thrust,cruise_12,0.6800600925342462,0.0841298265826209,7.195531551758692,8.083460054043774,5.2973633145212276,False
vector_thrust,cruise_12,0.6802724344604092,0.08415299815597982,7.197825831891544,8.083757553111846,5.324519057067383,False
vector_thrust,cruise_12,0.6799218714510996,0.08411474774380694,7.194038147629274,8.083265891992879,5.348985535686243,False
vector_thrust,cruise_12,0.6793795494114798,0.08405561801598346,7.188178850854948,8.082500199835465,5.365916864225672,False
vector_thrust,cruise_12,0.6800315897981949,0.08412671687436594,7.195223593399894,8.083420048517379,5.3719595854193205,False
vector_thrust,cruise_13,0.6988706925492362,0.08621426528594275,7.398965621555823,8.106207136734565,5.3719595854193205,False
vector_thrust,cruise_13,0.6892105241591656,0.08513576586242444,7.294443371715708,8.095428721142872,5.378002292206097,False
vector_thrust,cruise_13,0.6892821036261728,0.08514369475149464,7.295217474101395,8.095515535682964,5.394933580378371,False
vector_thrust,cruise_13,0.6917478144301097,0.08541739173223134,7.321886580829361,8.09844225399224,5.419400000665002,False
vector_thrust,cruise_13,0.6899636392688653,0.08521923542869914,7.302588284421537,8.096336886830452,5.446555678467266,False
vector_thrust,cruise_13,0.689337291782488,0.08514980860396233,7.295814315093972,8.095582398648054,5.471022098753897,False
vector_thrust,cruise_13,0.691579016142949,0.08539861962511439,7.3200606450931245,8.098245840259068,5.487953386926171,False
vector_thrust,cruise_13,0.6904015708061351,0.08526781988015175,7.307324786703675,8.096859656744238,5.493996093712949,False
vector_thrust,cruise_14,0.6896500808157767,0.08518447045409258,7.299197084878158,8.095960180763715,5.493996093712949,False
vector_thrust,cruise_14,0.6792757443268616,0.08404430614171848,7.187057367556769,8.082352933956559,5.5000387860366535,False
vector_thrust,cruise_14,0.6799530228875076,0.08411814582025973,7.194374720263065,8.083309686121755,5.5169700336842995,False
vector_thrust,cruise_14,0.6798086745543043,0.08410240142090598,7.192815131731273,8.083106582796326,5.541436395411145,False
vector_thrust,cruise_14,0.6791915763552766,0.08403513559775913,7.1861480471101284,8.082233360177833,5.568592008216954,False
vector_thrust,cruise_14,0.6793573267687046,0.08405319620061695,7.187938762186583,8.082468692174709,5.593058369943801,False
vector_thrust,cruise_14,0.679282928781468,0.08404508898521176,7.187134986171434,8.082363133686394,5.609989617591447,False
vector_thrust,cruise_14,0.6805484384119976,0.08418312896431673,7.200808030981715,8.08414282985925,5.616032309915152,False
vector_thrust,cruise_15,0.7941457442595683,0.09777987053652368,8.435779858368672,8.121771279733197,5.616032309915152,False
vector_thrust,cruise_15,0.7609007079273908,0.0935507596494087,8.072723828289606,8.133559906717446,5.62207498771913,False
vector_thrust,cruise_15,0.760826959189532,0.09354160849042292,8.07191998700776,8.133567205736341,5.639006194683407,False
vector_thrust,cruise_15,0.7674250776003937,0.09436439833019039,8.143864743228828,8.132570028318277,5.663472497621082,False
vector_thrust,cruise_15,0.761944576277439,0.09368039881020845,8.084102444293343,8.133447188040888,5.690628045175832,False
vector_thrust,cruise_15,0.7610807828164782,0.09357310867040844,8.07468662458233,8.133541715464695,5.7150943481135075,False
vector_thrust,cruise_15,0.7613220266015812,0.09360305893037568,8.077316218956767,8.13351652500878,5.732025555077784,False
vector_thrust,cruise_15,0.7626269659111672,0.09376525665576893,8.091541526630186,8.133364031742843,5.738068232881762,False
vector_thrust,cruise_16,0.7441243759366214,0.09149555029749559,7.890042358765669,8.132902348989855,5.738068232881762,False
vector_thrust,cruise_16,0.7220296889240795,0.08886953810951256,7.649976530917457,8.12460269608168,5.744110896108903,False
vector_thrust,cruise_16,0.7227824872058861,0.08895751204496585,7.658146282754389,8.125030372258356,5.7610420622297855,False
vector_thrust,cruise_16,0.7089430041174987,0.08735695753508615,7.508059285139408,8.11547270098959,5.785508306147044,False
vector_thrust,cruise_16,0.7206081615345843,0.08870370155590943,7.634551214734995,8.123766527154329,5.812663788194077,False
vector_thrust,cruise_16,0.7199107475599591,0.08862247769746107,7.62698428874912,8.123342590551198,5.837130032111337,False
vector_thrust,cruise_16,0.7201594828993817,0.08865143615028878,7.629682995889158,8.123494826169669,5.85406119823222,False
vector_thrust,cruise_16,0.7192907329773323,0.08855034380554033,7.62025762512218,8.122958105695444,5.8601038614593595,False
vector_thrust,cruise_17,0.7186885446159743,0.08848035203552446,7.613724794339376,8.122577816230027,5.8601038614593595,False
vector_thrust,cruise_17,0.6997356258590481,0.08631166096807746,7.408329230819667,8.107080990109166,5.866146510052085,False
vector_thrust,cruise_17,0.6992838857944331,0.08626077577162979,7.403438670492573,8.10662644219367,5.883077635168247,False
vector_thrust,cruise_17,0.6969694382326332,0.08600065574269058,7.378385953451301,8.104233999307272,5.907543819831971,False
vector_thrust,cruise_17,0.6987546309894845,0.08620120660674024,7.397709224618194,8.106088748586583,5.9346992361125395,False
vector_thrust,cruise_17,0.6992004781740248,0.08625138460022731,7.402535720646572,8.106542073669877,5.959165420776262,False
vector_thrust,cruise_17,0.6996486191631306,0.08630185739993454,7.407387274105743,8.106993757050486,5.9760965458924264,False
vector_thrust,cruise_17,0.6990504097433115,0.08623449104762504,7.400911137454717,8.106389928795942,5.98213919448515,False
vector_thrust,cruise_18,0.6969363388919669,0.08599694281991305,7.378027713625177,8.10419901032328,5.98213919448515,False
vector_thrust,cruise_18,0.697921455832685,0.08610753413009067,7.388690329653313,8.105231010079443,5.988181828385414,False
vector_thrust,cruise_18,0.6986356320937238,0.08618781999098052,7.3964210460072,8.105967086379902,6.005112912334217,False
vector_thrust,cruise_18,0.6978322757085978,0.08609751527911072,7.387725025306876,8.105138382290903,6.0295790375093805,False
vector_thrust,cruise_18,0.6978352998028614,0.08609785499411231,7.387757758590191,8.105141525890302,6.05673438776263,False
vector_thrust,cruise_18,0.6988093614682734,0.08620736430560985,7.398301694567218,8.106144609536557,6.0812005129377935,False
vector_thrust,cruise_18,0.6967203264343573,0.08597271651033939,7.375689804049355,8.103970128134398,6.098131596886596,False
vector_thrust,cruise_18,0.6969419414244263,0.0859975712706362,7.37808835070589,8.10420493424326,6.104174230786859,False
vector_thrust,cruise_19,0.7294147963019377,0.08973713367972364,7.73015259759875,8.128349618400517,6.104174230786859,False
vector_thrust,cruise_19,0.7119698232546987,0.08770399042183241,7.540865607097441,8.1178726284895,6.110216849936141,False
vector_thrust,cruise_19,0.7124680098594787,0.08776127068825224,7.546266241196965,8.118250844274181,6.1271478925536105,False
vector_thrust,cruise_19,0.7102711381842927,0.08750902382248674,7.522453026716858,8.116547381731596,6.151613958003266,False
vector_thrust,cruise_19,0.7132413555321855,0.08785027877095186,7.554650330551235,8.11882859691075,6.1787692419662035,False
vector_thrust,cruise_19,0.7121326422919712,0.08772270591725267,7.542630629034678,8.117996758601059,6.203235307415858,False
vector_thrust,cruise_19,0.7096156107091663,0.08743392782968959,7.515348449888875,8.11602118678014,6.2201663500333275,False
vector_thrust,cruise_19,0.7093331422348363,0.08740159317036658,7.512287222186832,8.11579190384066,6.2262089691826095,False
vector_thrust,cruise_20,0.7352108560544564,0.09042516992282229,7.793123023044425,8.130599662482885,6.2262089691826095,False
vector_thrust,cruise_20,0.7216787182567762,0.08882855872956627,7.646167846799335,8.12439972660018,6.232251573521906,False
vector_thrust,cruise_20,0.7200383377737909,0.08863733066880455,7.62836859690115,8.123420824395433,6.249182574642719,False
vector_thrust,cruise_20,0.7165528797486459,0.08823266704451987,7.590559496987963,8.121174432901277,6.273648580127969,False
vector_thrust,cruise_20,0.7167614271866098,0.08825681627291185,7.592821350445346,8.121315241762254,6.300803797535438,False
vector_thrust,cruise_20,0.7170216433051501,0.08828695987623389,7.5956436608406275,8.12148979090814,6.325269803020689,False
vector_thrust,cruise_20,0.7151409893853989,0.08806938548319479,7.5752478226126145,8.120199606954912,6.342200804141501,False
vector_thrust,cruise_20,0.7149170144861761,0.08804351721118084,7.572819072411561,8.120041510510976,6.348243408480798,False
vector_thrust,cruise_21,0.7111765262173525,0.08761287355107142,7.532266396463134,8.117260596444112,6.348243408480798,False
vector_thrust,cruise_21,0.6937105600087073,0.08563605034984283,7.343120445398269,8.100683732782413,6.354285997950619,False
vector_thrust,cruise_21,0.692821746888481,0.08553694562832953,7.333504334034425,8.09967835301125,6.3712169574080875,False
vector_thrust,cruise_21,0.6922776661909789,0.0854763504133802,7.327618333156623,8.09905503502419,6.395682902688063,False
vector_thrust,cruise_21,0.6923707570536104,0.0854867142801842,7.328625390008024,8.099162108211964,6.422838053272716,False
vector_thrust,cruise_21,0.6917909321239614,0.0854221876956576,7.322353001406658,8.098492333030336,6.44730399855269,False
vector_thrust,cruise_21,0.6943333123612947,0.08570557449567057,7.349858557494446,8.101378661155454,6.4642349580101595,False
vector_thrust,cruise_21,0.6933424903830837,0.08559499226411094,7.339138175849377,8.10026932701523,6.470277547479981,False
vector_thrust,cruise_22,0.7268365392016611,0.08943308940498212,7.702154487572992,8.127154546907228,6.470277547479981,False
vector_thrust,cruise_22,0.7073782420213232,0.08717821483111947,7.4911036759913925,8.114162963667555,6.476320122020343,False
vector_thrust,cruise_22,0.7072762473915567,0.08716657962447377,7.489998569762995,8.114075950193355,6.493251039646398,False
vector_thrust,cruise_22,0.7068000666602549,0.08711228382753972,7.484839335465393,8.113667046768516,6.517716924478227,False
vector_thrust,cruise_22,0.7110038931246666,0.08759306055136354,7.530395178303601,8.117125816236804,6.5448720079705005,False
vector_thrust,cruise_22,0.71281807369535,0.08780154755260822,7.55006130996555,8.118513779819763,6.56933789280233,False
vector_thrust,cruise_22,0.7066069669713065,0.08709027780292483,7.482747248979604,8.113499977233692,6.586268810428384,False
vector_thrust,cruise_22,0.7066240713929074,0.08709222678017095,7.482932560496779,8.113514805132882,6.592311384968748,False
vector_thrust,cruise_23,0.7324447351031861,0.0900960275139106,7.76306585805286,8.129600775018615,6.592311384968748,False
vector_thrust,cruise_23,0.7152177767467832,0.08807825627299415,7.5760805066959,8.120253590511618,6.598353944519167,False
vector_thrust,cruise_23,0.7140062549087235,0.08793842330831061,7.562943533943794,8.11938886378972,6.615284820144337,False
vector_thrust,cruise_23,0.7145701839809643,0.0880034778595109,7.569058209766275,8.119794823583074,6.6397506442831284,False
vector_thrust,cruise_23,0.7140236446640378,0.08794042850343181,7.56313208531319,8.11940147228386,6.666905660411213,False
vector_thrust,cruise_23,0.714018036538462,0.0879397818300357,7.563071278222691,8.119397406721678,6.691371484550004,False
vector_thrust,cruise_23,0.7133545045843414,0.08786331089620206,7.555877074049803,8.118912175152012,6.708302360175173,False
vector_thrust,cruise_23,0.7142692185256226,0.08796875133991411,7.565794799084689,8.11957891462689,6.714344919725593,False
vector_thrust,cruise_24,0.7339380826849958,0.09027354413442079,7.77929168965864,8.130156954867461,6.714344919725593,False
vector_thrust,cruise_24,0.7191040581343048,0.08852863958521501,7.61823244051811,8.122840941683249,6.720387464225081,False
vector_thrust,cruise_24,0.7180765620606394,0.0884092907019845,7.607086147569274,8.122184403460222,6.737318297678476,False
vector_thrust,cruise_24,0.7190923709414033,0.08852728095906329,7.61810565070291,8.122833584755929,6.761784060877289,False
vector_thrust,cruise_24,0.7158054205668428,0.08814617936890368,7.582453158762151,8.12066303601317,6.788939009367097,False
vector_thrust,cruise_24,0.7163706118917087,0.08821156750773254,7.588582706940549,8.121050698128817,6.813404772565909,False
vector_thrust,cruise_24,0.7149815808822566,0.0880509734401228,7.573519214726133,8.12008718300502,6.830335606019305,False
vector_thrust,cruise_24,0.7175772864405227,0.08835136787243064,7.601670445153868,8.121858254380655,6.836378150518793,False
vector_thrust,cruise_25,0.7653540861386121,0.09410526121792806,8.121277117150067,8.132957458841886,6.836378150518793,False
vector_thrust,cruise_25,0.7305191980567667,0.08986775074540512,7.7421480830884,8.128824767477756,6.842420679905846,False
vector_thrust,cruise_25,0.7289910063167849,0.08968707263101575,7.725549981415573,8.128161449933241,6.859351471015143,False
vector_thrust,cruise_25,0.7283960419138229,0.08961684775147066,7.719088670497135,8.127891799250097,6.8838171730249575,False
vector_thrust,cruise_25,0.7267418472464592,0.08942194630629527,7.701126348946473,8.12710835835718,6.910972053600104,False
vector_thrust,cruise_25,0.7265737488378906,0.08940216904189702,7.699301210042333,8.127025961723506,6.935437755609919,False
vector_thrust,cruise_25,0.7266218353907125,0.0894078260269491,7.699823309331667,8.127049584805873,6.952368546719216,False
vector_thrust,cruise_25,0.7286759306340492,0.08964987537820385,7.7221282080034275,8.128019448549159,6.95841107610627,False
vector_thrust,cruise_26,0.7693701805596561,0.09460851794118921,8.165084246889453,8.132144941092028,6.95841107610627,False
vector_thrust,cruise_26,0.7468369275195205,0.09182425142529951,7.9195561334481015,8.133329876662094,6.964453590318868,False
vector_thrust,cruise_26,0.7478088275701105,0.09194236167754744,7.930133061958084,8.133452457886204,6.981384338910285,False
vector_thrust,cruise_26,0.7467701406135231,0.09181614168184832,7.918829352503266,8.133320862045727,7.005849979479986,False
vector_thrust,cruise_26,0.7461495520693366,0.0917408255998014,7.912076318527541,8.133233456217685,7.033004791861748,False
