eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,cruise_2,0.6866523104879901,0.08494280152205988,7.268854512230601,8.083702187638167,19.049051967493032,True
vector_thrust,cruise_2,0.6866523104492308,0.08494280151778374,7.26885451181142,8.083702187588813,20.196412045681736,True
vector_thrust,cruise_2,0.6866523104660865,0.08494280151964335,7.268854511993713,8.083702187610276,20.60590011657177,True
vector_thrust,cruise_3,0.8319337712354751,0.10334468746129113,8.862630315556324,8.050087446895466,20.60590011657177,True
vector_thrust,cruise_3,0.8319337712354777,0.1033446874612915,8.862630315556354,8.050087446895464,21.015388187461802,True
vector_thrust,cruise_3,0.8319337712354754,0.10334468746129119,8.862630315556329,8.050087446895466,22.16274826565051,True
vector_thrust,cruise_3,0.8319337712354755,0.10334468746129122,8.862630315556332,8.050087446895464,23.820731616204696,True
vector_thrust,cruise_3,0.8319337712354762,0.1033446874612913,8.862630315556338,8.050087446895464,25.660954302715723,True
vector_thrust,cruise_3,0.8319337712356062,0.10334468746130915,8.862630315557766,8.050087446895333,27.318937653269913,True
vector_thrust,cruise_3,0.831933771237116,0.10334468746151657,8.862630315574384,8.050087446893784,28.46629773145862,True
vector_thrust,cruise_3,0.8319337712354764,0.10334468746129136,8.86263031555634,8.050087446895462,28.87578580234865,True
vector_thrust,cruise_4,0.6415001710366978,0.08000697713669999,6.778583403299344,8.01805284982371,28.87578580234865,True
vector_thrust,cruise_4,0.641500171036698,0.08000697713670002,6.778583403299347,8.01805284982371,29.224857600484416,True
vector_thrust,cruise_4,0.6415001710366988,0.0800069771367001,6.778583403299355,8.018052849823711,30.202935044186262,True
vector_thrust,cruise_4,0.641500171036698,0.08000697713670005,6.778583403299349,8.018052849823707,31.61629790039639,True
vector_thrust,cruise_4,0.641500171036698,0.08000697713670002,6.778583403299347,8.01805284982371,33.18501232168448,True
vector_thrust,cruise_4,0.6415001710366933,0.08000697713669955,6.778583403299298,8.018052849823698,34.5983751778946,True
vector_thrust,cruise_4,0.6415001710366978,0.08000697713669999,6.778583403299344,8.01805284982371,35.57645262159646,True
vector_thrust,cruise_4,0.6415001710366979,0.08000697713670002,6.778583403299348,8.01805284982371,35.92552441973223,True
vector_thrust,cruise_5,0.7386835015563966,0.09108466393245979,7.836646473638129,8.109855925956294,35.92552441973223,True
vector_thrust,cruise_5,0.738683501557314,0.09108466393256989,7.836646473648113,8.109855925956563,35.932237338927145,True
vector_thrust,cruise_5,0.7386835015580089,0.09108466393265319,7.836646473655671,8.109855925956776,35.95104652053679,True
vector_thrust,cruise_5,0.738683501556897,0.09108466393251982,7.836646473643577,8.109855925956444,35.97822657546391,True
vector_thrust,cruise_5,0.7386835015567951,0.09108466393250761,7.8366464736424675,8.109855925956412,36.008394160488685,True
vector_thrust,cruise_5,0.738683501556814,0.09108466393250986,7.836646473642671,8.109855925956419,36.0355742154158,True
vector_thrust,cruise_5,0.738683501555807,0.09108466393238906,7.836646473631717,8.109855925956118,36.05438339702545,True
vector_thrust,cruise_5,0.7386835015545882,0.09108466393224285,7.836646473618454,8.109855925955756,36.06109631622037,True
vector_thrust,cruise_6,0.6795294326954661,0.08414016581000736,7.191367723927954,8.076159895261878,36.06109631622037,True
vector_thrust,cruise_6,0.679529432692563,0.08414016580969086,7.191367723896582,8.076159895257755,36.07452215461021,True
vector_thrust,cruise_6,0.6795294326925628,0.08414016580969083,7.19136772389658,8.076159895257755,36.11214051782951,True
vector_thrust,cruise_6,0.6795294326925632,0.08414016580969086,7.191367723896584,8.076159895257756,36.16650062768374,True
vector_thrust,cruise_6,0.6795294326924434,0.08414016580967777,7.1913677238952864,8.076159895257588,36.22683579773329,True
vector_thrust,cruise_6,0.6795294326925632,0.08414016580969086,7.191367723896584,8.076159895257756,36.281195907587524,True
vector_thrust,cruise_6,0.679529432692563,0.08414016580969086,7.191367723896581,8.076159895257755,36.31881427080682,True
vector_thrust,cruise_6,0.6795294326925628,0.08414016580969083,7.19136772389658,8.076159895257755,36.332240109196654,True
vector_thrust,cruise_7,0.649673526892252,0.08087385678297082,6.867172896553774,8.033171073263942,36.332240109196654,True
vector_thrust,cruise_7,0.649673526893785,0.08087385678312971,6.8671728965702865,8.033171073267114,36.36722208612604,True
vector_thrust,cruise_7,0.649673526892396,0.08087385678298573,6.867172896555322,8.033171073264242,36.46523940735754,True
vector_thrust,cruise_7,0.6496735268931096,0.08087385678305974,6.867172896563014,8.033171073265715,36.60687854031769,True
vector_thrust,cruise_7,0.6496735268925102,0.0808738567829976,6.867172896556558,8.033171073264475,36.76408611763377,True
vector_thrust,cruise_7,0.6496735268926952,0.08087385678301676,6.867172896558548,8.033171073264858,36.90572525059392,True
vector_thrust,cruise_7,0.6496735268931176,0.08087385678306054,6.8671728965630985,8.033171073265732,37.00374257182542,True
vector_thrust,cruise_7,0.649673526892657,0.08087385678301279,6.867172896558135,8.03317107326478,37.03872454875479,True
vector_thrust,decel_descend,1.3244145871551827,0.20251862322642822,14.5863049374518,6.5397175136550585,37.03872454875479,False
vector_thrust,decel_descend,1.322118844378291,0.20185221708928833,14.557548428951108,6.5499347168104585,37.15756190727189,False
vector_thrust,decel_descend,1.313491676115206,0.19937419179695154,14.449701135924078,6.588072730360728,37.490536786524316,False
vector_thrust,decel_descend,1.3035766836729559,0.1965604621622579,14.326231876945211,6.6319374167774985,37.97169942800722,False
vector_thrust,decel_descend,1.2930967357869498,0.19363055547396668,14.19625861198399,6.678164676136586,38.50574966950237,False
vector_thrust,decel_descend,1.2801052104327963,0.19007223674662813,14.035845843726367,6.734835304428043,38.986912310985275,False
vector_thrust,decel_descend,1.2731390099143527,0.18818945601916015,13.950177250782042,6.765198416773841,39.319887190237694,False
vector_thrust,decel_descend,1.2740916911736275,0.1884372437073145,13.961907573434928,6.761358137633233,39.43872454875479,False
vector_thrust,arrival_terminal_procedure,0.9603875431899395,0.12272970903856181,10.295558462182692,7.8252246396851195,39.43872454875479,False
vector_thrust,arrival_terminal_procedure,0.9603877408971777,0.12272974068190942,10.295560671362812,7.825224233026841,39.47756141670721,False
vector_thrust,arrival_terminal_procedure,0.9603876194763851,0.12272972124832388,10.29555931460721,7.825224482773777,39.58637990256356,False
vector_thrust,arrival_terminal_procedure,0.9603876822573444,0.12272973129651318,10.295560016121481,7.825224353641435,39.74362717062885,False
vector_thrust,arrival_terminal_procedure,0.9603875417188498,0.12272970880311168,10.29555844574474,7.82522464271096,39.91815847095155,False
vector_thrust,arrival_terminal_procedure,0.9603877493875372,0.1227297420408047,10.295560766234066,7.82522421556326,40.07540573901683,False
vector_thrust,arrival_terminal_procedure,0.9603875034937793,0.12272970268513123,10.29555801861792,7.825224721334967,40.18422422487319,False
vector_thrust,arrival_terminal_procedure,0.9603875279451276,0.12272970659860652,10.295558291837208,7.82522467104172,40.2230610928256,False
vector_thrust,second_descent,1.3835113629857623,0.220488559498031,15.342930051751122,6.274753511635678,40.2230610928256,True
vector_thrust,second_descent,1.38304247396698,0.22033992754121767,15.336904193768175,6.276858168196785,40.24781887585,True
vector_thrust,second_descent,1.3817295265108651,0.21992426641048554,15.320037483929138,6.2827515538093754,40.31718864236092,True
vector_thrust,second_descent,1.3798344763226646,0.21932568713944553,15.295709529664194,6.291257965809435,40.41743085933653,True
vector_thrust,second_descent,1.377734192494495,0.21866416684284304,15.268769865841284,6.300685715390632,40.52869132631468,True
vector_thrust,second_descent,1.3758446610936879,0.21807071748960238,15.244554065790748,6.309167397311325,40.62893354329029,True
vector_thrust,second_descent,1.374538595424868,0.21766145329653924,15.227827210449535,6.315029944931102,40.69830330980121,True
vector_thrust,second_descent,1.3740727690795524,0.2175156682572354,15.221863593744802,6.3171208772628065,40.7230610928256,True
vector_thrust,hover_descent,0.0,0.0,90.0,,40.7230610928256,True
vector_thrust,hover_descent,0.0,0.0,90.0,,40.73154309834681,True
vector_thrust,hover_descent,0.0,0.0,90.0,,40.75530914969197,True
vector_thrust,hover_descent,0.0,0.0,90.0,,40.7896520889207,True
vector_thrust,hover_descent,0.0,0.0,90.0,,40.827769875730226,True
vector_thrust,hover_descent,0.0,0.0,90.0,,40.86211281495894,True
vector_thrust,hover_descent,0.0,0.0,90.0,,40.88587886630411,True
vector_thrust,hover_descent,0.0,0.0,90.0,,40.89436087182531,True
