eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,departure_terminal_procedures,299.99999999999994,81.33244594815552,12.395023971124525,1.448976623888563,1.3960605128874648,True
vector_thrust,departure_terminal_procedures,299.99999999999994,81.33244594815552,12.395023974792585,1.4956738096325632,1.4357038515390443,True
vector_thrust,accel_climb,299.99999999999994,96.61703581181976,12.003193090295412,1.4956738096325632,1.4357038515390443,True
vector_thrust,accel_climb,359.4186792585485,96.61703581181976,12.018189663734018,1.6616749539621465,1.554541210056141,True
vector_thrust,accel_climb,525.9061188847598,96.61703581181976,12.060381321112576,2.1267998244459894,1.8875160893085634,True
vector_thrust,accel_climb,766.4874396262113,96.61703581181976,12.12180118565263,2.7989247361025824,2.368678730791466,True
vector_thrust,accel_climb,1033.5125603737886,96.61703581181976,12.19060222722487,3.5449271071072452,2.9027289722866203,True
vector_thrust,accel_climb,1274.09388111524,96.61703581181976,12.25316343306492,4.217052018763838,3.3838916137695225,True
vector_thrust,accel_climb,1440.5813207414515,96.61703581181976,12.296778366159426,4.68217688924768,3.7168664930219455,True
vector_thrust,accel_climb,1500.0,96.61703581181976,12.31240840719091,4.848178033577263,3.8357038515390425,True
vector_thrust,cruise_0,1500.0,101.75,8.13943350473389,4.848178033577263,3.8357038515390425,True
vector_thrust,cruise_0,1500.0,101.75,8.139433506351343,4.858070452280315,3.842416770733961,True
vector_thrust,cruise_0,1500.0,101.75,8.13943350633568,4.885788393542778,3.8612259523436117,True
vector_thrust,cruise_0,1500.0,101.75,8.139433506306474,4.92584197915938,3.8884060072707296,True
vector_thrust,cruise_0,1500.0,101.75,8.139433506261993,4.970298105273763,3.9185735922955005,True
vector_thrust,cruise_0,1500.0,101.75,8.139433506208542,5.0103516908903645,3.9457536472226185,True
vector_thrust,cruise_0,1500.0,101.75,8.139433506166888,5.038069632152828,3.9645628288322694,True
vector_thrust,cruise_0,1500.0,101.75,8.139433506148956,5.0479620508558805,3.971275748027188,True
vector_thrust,cruise_1,1500.0,96.72233595088316,9.02143501003208,5.0479620508558805,3.971275748027188,True
vector_thrust,cruise_1,1500.0,96.72233595088316,9.021435010032075,5.057365666041761,3.9779886672221068,True
vector_thrust,cruise_1,1500.0,96.72233595088316,9.021435010032079,5.083714010284068,3.9967978488317573,True
vector_thrust,cruise_1,1500.0,96.72233595088316,9.021435010032077,5.121788470864379,4.023977903758875,True
vector_thrust,cruise_1,1500.0,96.72233595088316,9.02143501003208,5.164047933912143,4.054145488783646,True
vector_thrust,cruise_1,1500.0,96.72233595088316,9.021435010032077,5.202122394492453,4.081325543710764,True
vector_thrust,cruise_1,1500.0,96.72233595088316,9.021435010032077,5.228470738734761,4.100134725320415,True
vector_thrust,cruise_1,1500.0,96.72233595088316,9.02143501003208,5.237874353920642,4.106847644515334,True
vector_thrust,cruise_2,1500.0,106.16364040953414,7.467915901238596,5.237874353920642,4.106847644515334,True
vector_thrust,cruise_2,1500.0,106.16364040953414,7.467915900611738,5.248195879050582,4.113560563710252,True
vector_thrust,cruise_2,1500.0,106.16364040953414,7.467915900618636,5.277116149803217,4.132369745319903,True
vector_thrust,cruise_2,1500.0,106.16364040953414,7.467915900628914,5.318907151872146,4.159549800247021,True
vector_thrust,cruise_2,1500.0,106.16364040953414,7.467915900640978,5.3652916647646105,4.189717385271791,True
vector_thrust,cruise_2,1500.0,106.16364040953414,7.467915900568662,5.4070826668335386,4.21689744019891,True
vector_thrust,cruise_2,1500.0,106.16364040953414,7.467915900574627,5.436002937586175,4.235706621808561,True
vector_thrust,cruise_2,1500.0,106.16364040953414,7.46791590057678,5.446324462716114,4.242419541003479,True
vector_thrust,cruise_3,1500.0,105.73194154875924,7.529841740163758,5.446324462716114,4.242419541003479,True
vector_thrust,cruise_3,1500.0,105.73194154875924,7.52984174016363,5.4566040168791305,4.249132460198398,True
vector_thrust,cruise_3,1500.0,105.73194154875924,7.5298417401636515,5.485406687595737,4.267941641808049,True
vector_thrust,cruise_3,1500.0,105.73194154875924,7.5298417401636595,5.527027752688935,4.295121696735166,True
vector_thrust,cruise_3,1500.0,105.73194154875924,7.5298417401636595,5.57322364976815,4.325289281759938,True
vector_thrust,cruise_3,1500.0,105.73194154875924,7.529841740163622,5.614844714861347,4.352469336687055,True
vector_thrust,cruise_3,1500.0,105.73194154875924,7.529841740163629,5.643647385577952,4.371278518296706,True
vector_thrust,cruise_3,1500.0,105.73194154875924,7.529841740163616,5.65392693974097,4.377991437491625,True
vector_thrust,cruise_4,1500.0,106.14915295219309,7.469981627462839,5.65392693974097,4.377991437491625,True
vector_thrust,cruise_4,1500.0,106.14915295219309,7.469981627469712,5.664247056359912,4.384704356686543,True
vector_thrust,cruise_4,1500.0,106.14915295219309,7.469981627465468,5.693163380552435,4.4035135382961945,True
vector_thrust,cruise_4,1500.0,106.14915295219309,7.469981627482474,5.734948679676764,4.430693593223312,True
vector_thrust,cruise_4,1500.0,106.14915295219309,7.4699816274871,5.781326862778263,4.4608611782480825,True
vector_thrust,cruise_4,1500.0,106.14915295219309,7.469981627467506,5.823112161902592,4.4880412331752,True
vector_thrust,cruise_4,1500.0,106.14915295219309,7.469981627479279,5.852028486095113,4.506850414784852,True
vector_thrust,cruise_4,1500.0,106.14915295219309,7.469981627476887,5.862348602714057,4.5135633339797705,True
vector_thrust,cruise_5,1500.0,106.30152133749169,7.4482988003808845,5.862348602714057,4.5135633339797705,True
vector_thrust,cruise_5,1500.0,106.30152133749169,7.448298800390766,5.872683533012258,4.520276253174688,True
vector_thrust,cruise_5,1500.0,106.30152133749169,7.44829880039551,5.901641364211698,4.53908543478434,True
vector_thrust,cruise_5,1500.0,106.30152133749169,7.448298800412313,5.9434866426988355,4.566265489711458,True
vector_thrust,cruise_5,1500.0,106.30152133749169,7.448298800381102,5.989931397870632,4.596433074736228,True
vector_thrust,cruise_5,1500.0,106.30152133749169,7.448298800389063,6.0317766763577705,4.623613129663346,True
vector_thrust,cruise_5,1500.0,106.30152133749169,7.44829880038694,6.0607345075572105,4.642422311272997,True
vector_thrust,cruise_5,1500.0,106.30152133749169,7.448298800406223,6.071069437855411,4.649135230467916,True
vector_thrust,cruise_6,1500.0,106.30099828400462,7.448373071533694,6.071069437855411,4.649135230467916,True
vector_thrust,cruise_6,1500.0,106.30099828400462,7.44837307156254,6.081404317300893,4.655848149662834,True
vector_thrust,cruise_6,1500.0,106.30099828400462,7.4483730715341165,6.110362006014183,4.674657331272486,True
vector_thrust,cruise_6,1500.0,106.30099828400462,7.448373071530216,6.152207078602868,4.701837386199603,True
vector_thrust,cruise_6,1500.0,106.30099828400462,7.448373071565695,6.198651605244622,4.732004971224374,True
vector_thrust,cruise_6,1500.0,106.30099828400462,7.448373071540262,6.240496677833307,4.759185026151491,True
vector_thrust,cruise_6,1500.0,106.30099828400462,7.448373071542329,6.269454366546596,4.777994207761143,True
vector_thrust,cruise_6,1500.0,106.30099828400462,7.4483730715358245,6.279789245992078,4.784707126956062,True
vector_thrust,cruise_7,1500.0,106.3081298884663,7.447360513247829,6.279789245992078,4.784707126956062,True
vector_thrust,cruise_7,1500.0,106.3081298884663,7.447360513192944,6.290124818792031,4.7914200461509795,True
vector_thrust,cruise_7,1500.0,106.3081298884663,7.447360513193063,6.319084450241376,4.810229227760631,True
vector_thrust,cruise_7,1500.0,106.3081298884663,7.447360513193222,6.360932330164998,4.837409282687749,True
vector_thrust,cruise_7,1500.0,106.3081298884663,7.447360513193399,6.407379972713458,4.867576867712519,True
vector_thrust,cruise_7,1500.0,106.3081298884663,7.447360513193556,6.4492278526370805,4.894756922639637,True
vector_thrust,cruise_7,1500.0,106.3081298884663,7.447360513193664,6.478187484086425,4.913566104249289,True
vector_thrust,cruise_7,1500.0,106.3081298884663,7.447360513193701,6.488523056886377,4.920279023444207,True
vector_thrust,cruise_8,1500.0,106.30638277765453,7.44760855209493,6.488523056886377,4.920279023444207,True
vector_thrust,cruise_8,1500.0,106.30638277765453,7.447608552052251,6.4988584598273444,4.926991942639125,True
vector_thrust,cruise_8,1500.0,106.30638277765453,7.4476085520524675,6.527817615342391,4.945801124248777,True
vector_thrust,cruise_8,1500.0,106.30638277765453,7.4476085520527695,6.569664807521026,4.972981179175894,True
vector_thrust,cruise_8,1500.0,106.30638277765453,7.447608552053108,6.616111686730139,5.003148764200665,True
vector_thrust,cruise_8,1500.0,106.30638277765453,7.447608552053403,6.657958878908773,5.030328819127783,True
vector_thrust,cruise_8,1500.0,106.30638277765453,7.4476085520536,6.68691803442382,5.049138000737434,True
vector_thrust,cruise_8,1500.0,106.30638277765453,7.447608552053671,6.697253437364788,5.055850919932353,True
vector_thrust,cruise_9,1500.0,106.30901469385559,7.447234901328432,6.697253437364788,5.055850919932353,True
vector_thrust,cruise_9,1500.0,106.30901469385559,7.447234901328429,6.707589096187987,5.062563839127271,True
vector_thrust,cruise_9,1500.0,106.30901469385559,7.447234901328424,6.736548968669113,5.0813730207369225,True
vector_thrust,cruise_9,1500.0,106.30901469385559,7.447234901328429,6.778397196893752,5.10855307566404,True
vector_thrust,cruise_9,1500.0,106.30901469385559,7.447234901328421,6.8248452260271755,5.1387206606888105,True
vector_thrust,cruise_9,1500.0,106.30901469385559,7.447234901328429,6.866693454251814,5.165900715615929,True
vector_thrust,cruise_9,1500.0,106.30901469385559,7.447234901328421,6.8956533267329405,5.18470989722558,True
vector_thrust,cruise_9,1500.0,106.30901469385559,7.447234901328426,6.905988985556139,5.1914228164204985,True
vector_thrust,cruise_10,1500.0,106.30416449969063,7.447923500794563,6.905988985556139,5.1914228164204985,True
vector_thrust,cruise_10,1500.0,106.30416449969063,7.447923500797186,6.916324172829938,5.198135735615416,True
vector_thrust,cruise_10,1500.0,106.30416449969063,7.447923500797182,6.945282724059006,5.216944917225068,True
vector_thrust,cruise_10,1500.0,106.30416449969063,7.447923500797184,6.9871290430191015,5.244124972152186,True
vector_thrust,cruise_10,1500.0,106.30416449969063,7.4479235007971845,7.033574953028755,5.274292557176956,True
vector_thrust,cruise_10,1500.0,106.30416449969063,7.447923500797186,7.075421271988852,5.3014726121040745,True
vector_thrust,cruise_10,1500.0,106.30416449969063,7.4479235007971845,7.1043798232179185,5.3202817937137254,True
vector_thrust,cruise_10,1500.0,106.30416449969063,7.447923500797182,7.114715010491718,5.326994712908644,True
vector_thrust,cruise_11,1500.0,106.308147961842,7.447357947923017,7.114715010491718,5.326994712908644,True
vector_thrust,cruise_11,1500.0,106.308147961842,7.447357947438954,7.125050585048815,5.333707632103563,True
vector_thrust,cruise_11,1500.0,106.308147961842,7.447357947403346,7.154010221421568,5.352516813713214,True
vector_thrust,cruise_11,1500.0,106.308147961842,7.447357947436725,7.195858108459721,5.379696868640332,True
vector_thrust,cruise_11,1500.0,106.308147961842,7.447357947379899,7.242305758904714,5.409864453665103,True
vector_thrust,cruise_11,1500.0,106.308147961842,7.447357947419621,7.284153645942867,5.43704450859222,True
vector_thrust,cruise_11,1500.0,106.308147961842,7.447357947379547,7.31311328231562,5.455853690201872,True
vector_thrust,cruise_11,1500.0,106.308147961842,7.447357947406251,7.323448856872716,5.46256660939679,True
vector_thrust,cruise_12,1500.0,106.30814658600636,7.4473581427961495,7.323448856872716,5.46256660939679,True
vector_thrust,cruise_12,1500.0,106.30814658600636,7.447358142673332,7.33378443129605,5.469279528591708,True
vector_thrust,cruise_12,1500.0,106.30814658600636,7.44735814267324,7.362744067294009,5.488088710201359,True
vector_thrust,cruise_12,1500.0,106.30814658600636,7.447358142673108,7.404591953790568,5.515268765128478,True
vector_thrust,cruise_12,1500.0,106.30814658600636,7.44735814267297,7.451039603634437,5.545436350153248,True
vector_thrust,cruise_12,1500.0,106.30814658600636,7.447358142672857,7.492887490130997,5.572616405080366,True
vector_thrust,cruise_12,1500.0,106.30814658600636,7.447358142672782,7.521847126128955,5.5914255866900175,True
vector_thrust,cruise_12,1500.0,106.30814658600636,7.447358142672755,7.532182700552289,5.598138505884935,True
vector_thrust,cruise_13,1500.0,106.30814519977886,7.447358339471984,7.532182700552289,5.598138505884935,True
vector_thrust,cruise_13,1500.0,106.30814519977886,7.447358339472023,7.542518274840849,5.604851425079854,True
vector_thrust,cruise_13,1500.0,106.30814519977886,7.447358339472005,7.571477910461183,5.623660606689505,True
vector_thrust,cruise_13,1500.0,106.30814519977886,7.447358339472013,7.613325796412058,5.650840661616623,True
vector_thrust,cruise_13,1500.0,106.30814519977886,7.447358339472006,7.659773445650264,5.681008246641394,True
vector_thrust,cruise_13,1500.0,106.30814519977886,7.447358339472006,7.701621331601138,5.708188301568511,True
vector_thrust,cruise_13,1500.0,106.30814519977886,7.447358339472011,7.730580967221472,5.726997483178163,True
vector_thrust,cruise_13,1500.0,106.30814519977886,7.447358339472005,7.740916541510033,5.733710402373081,True
vector_thrust,cruise_14,1500.0,106.30814380300775,7.447358537507602,7.740916541510033,5.733710402373081,True
vector_thrust,cruise_14,1500.0,106.30814380300775,7.447358537694515,7.751252115662796,5.740423321568,True
vector_thrust,cruise_14,1500.0,106.30814380300775,7.447358537694567,7.780211750902631,5.7592325031776515,True
vector_thrust,cruise_14,1500.0,106.30814380300775,7.447358537694631,7.822059636303671,5.786412558104769,True
vector_thrust,cruise_14,1500.0,106.30814380300775,7.447358537694706,7.8685072849316064,5.816580143129539,True
vector_thrust,cruise_14,1500.0,106.30814380300775,7.447358537694778,7.910355170332647,5.843760198056657,True
vector_thrust,cruise_14,1500.0,106.30814380300775,7.447358537694819,7.939314805572482,5.862569379666309,True
vector_thrust,cruise_14,1500.0,106.30814380300775,7.447358537694832,7.949650379725245,5.8692822988612265,True
vector_thrust,cruise_15,1500.0,106.30814239553783,7.447358737582433,7.949650379725245,5.8692822988612265,True
vector_thrust,cruise_15,1500.0,106.30814239553783,7.44735873758243,7.959985953741169,5.875995218056145,True
vector_thrust,cruise_15,1500.0,106.30814239553783,7.447358737583092,7.988945588597593,5.894804399665797,True
vector_thrust,cruise_15,1500.0,106.30814239553783,7.447358737582432,8.030793473444588,5.921984454592915,True
vector_thrust,cruise_15,1500.0,106.30814239553783,7.44735873758243,8.077241121457577,5.952152039617685,True
vector_thrust,cruise_15,1500.0,106.30814239553783,7.447358737582888,8.119089006304572,5.9793320945448025,True
vector_thrust,cruise_15,1500.0,106.30814239553783,7.447358737582433,8.148048641160994,5.998141276154454,True
vector_thrust,cruise_15,1500.0,106.30814239553783,7.447358737583109,8.15838421517692,6.004854195349372,True
vector_thrust,cruise_16,1500.0,106.30814097721056,7.447358939008702,8.15838421517692,6.004854195349372,True
vector_thrust,cruise_16,1500.0,106.30814097721056,7.447358938938471,8.16871978905495,6.011567114544291,True
vector_thrust,cruise_16,1500.0,106.30814097721056,7.447358938938472,8.197679423525004,6.030376296153943,True
vector_thrust,cruise_16,1500.0,106.30814097721056,7.447358938938474,8.239527307813677,6.05755635108106,True
vector_thrust,cruise_16,1500.0,106.30814097721056,7.447358938938472,8.28597495520698,6.087723936105831,True
vector_thrust,cruise_16,1500.0,106.30814097721056,7.447358938938472,8.327822839495653,6.114903991032948,True
vector_thrust,cruise_16,1500.0,106.30814097721056,7.447358938938472,8.356782473965707,6.1337131726426,True
vector_thrust,cruise_16,1500.0,106.30814097721056,7.447358938938472,8.367118047843737,6.140426091837518,True
vector_thrust,cruise_17,1500.0,106.3081395478639,7.447359141858814,8.367118047843737,6.140426091837518,True
vector_thrust,cruise_17,1500.0,106.3081395478639,7.447359141858917,8.377453621582804,6.147139011032436,True
vector_thrust,cruise_17,1500.0,106.3081395478639,7.4473591418589145,8.406413255663487,6.165948192642088,True
vector_thrust,cruise_17,1500.0,106.3081395478639,7.4473591418588985,8.448261139389503,6.193128247569206,True
vector_thrust,cruise_17,1500.0,106.3081395478639,7.447359141858949,8.4947087861583,6.223295832593976,True
vector_thrust,cruise_17,1500.0,106.3081395478639,7.447359141858921,8.536556669884316,6.250475887521094,True
vector_thrust,cruise_17,1500.0,106.3081395478639,7.447359141858915,8.565516303964998,6.269285069130746,True
vector_thrust,cruise_17,1500.0,106.3081395478639,7.447359141858919,8.575851877704064,6.275997988325663,True
vector_thrust,cruise_18,1500.0,106.30813810733223,7.447359346367278,8.575851877704064,6.275997988325663,True
vector_thrust,cruise_18,1500.0,106.30813810733223,7.447359346367274,8.586187451303077,6.282710907520582,True
vector_thrust,cruise_18,1500.0,106.30813810733223,7.4473593463674,8.615147084991342,6.301520089130234,True
vector_thrust,cruise_18,1500.0,106.30813810733223,7.44735934636733,8.656994968150297,6.328700144057351,True
vector_thrust,cruise_18,1500.0,106.30813810733223,7.447359346367279,8.703442614289704,6.358867729082122,True
vector_thrust,cruise_18,1500.0,106.30813810733223,7.447359346367279,8.745290497448659,6.386047784009239,True
vector_thrust,cruise_18,1500.0,106.30813810733223,7.44735934636737,8.774250131136922,6.404856965618891,True
vector_thrust,cruise_18,1500.0,106.30813810733223,7.447359346367322,8.784585704735935,6.411569884813809,True
vector_thrust,cruise_19,1500.0,106.3081366554461,7.447359552488089,8.784585704735935,6.411569884813809,True
vector_thrust,cruise_19,1500.0,106.3081366554461,7.447359552487604,8.794921278193792,6.418282804008728,True
vector_thrust,cruise_19,1500.0,106.3081366554461,7.447359552487604,8.823880911486546,6.4370919856183795,True
vector_thrust,cruise_19,1500.0,106.3081366554461,7.447359552487773,8.86572879407397,6.464272040545497,True
vector_thrust,cruise_19,1500.0,106.3081366554461,7.447359552487618,8.912176439579024,6.494439625570267,True
vector_thrust,cruise_19,1500.0,106.3081366554461,7.4473595524876055,8.95402432216645,6.521619680497385,True
vector_thrust,cruise_19,1500.0,106.3081366554461,7.447359552487747,8.982983955459202,6.540428862107037,True
vector_thrust,cruise_19,1500.0,106.3081366554461,7.447359552487753,8.993319528917059,6.5471417813019555,True
vector_thrust,cruise_20,1500.0,106.30813519203247,7.447359760244471,8.993319528917059,6.5471417813019555,True
vector_thrust,cruise_20,1500.0,106.30813519203247,7.4473597602736765,9.00365510223264,6.553854700496873,True
vector_thrust,cruise_20,1500.0,106.30813519203247,7.447359760286539,9.03261473512674,6.572663882106525,True
vector_thrust,cruise_20,1500.0,106.30813519203247,7.447359760269434,9.074462617138096,6.599843937033643,True
vector_thrust,cruise_20,1500.0,106.30813519203247,7.447359760281908,9.120910262003765,6.630011522058413,True
vector_thrust,cruise_20,1500.0,106.30813519203247,7.447359760272747,9.16275814401512,6.6571915769855305,True
vector_thrust,cruise_20,1500.0,106.30813519203247,7.4473597602735255,9.19171777690922,6.676000758595182,True
vector_thrust,cruise_20,1500.0,106.30813519203247,7.447359760281108,9.2020533502248,6.682713677790101,True
vector_thrust,cruise_21,1500.0,106.30813371691411,7.4473599696630295,9.2020533502248,6.682713677790101,True
vector_thrust,cruise_21,1500.0,106.30813371691411,7.44735996966303,9.212388923396965,6.689426596985019,True
vector_thrust,cruise_21,1500.0,106.30813371691411,7.447359969666321,9.241348555889227,6.708235778594671,True
vector_thrust,cruise_21,1500.0,106.30813371691411,7.447359969664815,9.283196437319905,6.735415833521788,True
vector_thrust,cruise_21,1500.0,106.30813371691411,7.447359969666259,9.329644081541073,6.765583418546559,True
vector_thrust,cruise_21,1500.0,106.30813371691411,7.447359969664494,9.371491962971751,6.792763473473676,True
vector_thrust,cruise_21,1500.0,106.30813371691411,7.447359969667303,9.400451595464013,6.811572655083328,True
vector_thrust,cruise_21,1500.0,106.30813371691411,7.447359969667017,9.410787168636176,6.818285574278247,True
vector_thrust,cruise_22,1500.0,106.30813222990989,7.447360180769009,9.410787168636176,6.818285574278247,True
vector_thrust,cruise_22,1500.0,106.30813222990989,7.447360180769007,9.42112274166377,6.8249984934731645,True
vector_thrust,cruise_22,1500.0,106.30813222990989,7.447360180769008,9.450082373750954,6.843807675082816,True
vector_thrust,cruise_22,1500.0,106.30813222990989,7.447360180769009,9.491930254596278,6.870987730009934,True
vector_thrust,cruise_22,1500.0,106.30813222990989,7.447360180769008,9.538377898167752,6.901155315034704,True
vector_thrust,cruise_22,1500.0,106.30813222990989,7.447360180769007,9.580225779013075,6.928335369961822,True
vector_thrust,cruise_22,1500.0,106.30813222990989,7.447360180769009,9.609185411100258,6.947144551571474,True
vector_thrust,cruise_22,1500.0,106.30813222990989,7.447360180769008,9.619520984127853,6.953857470766392,True
vector_thrust,cruise_23,1500.0,106.30813073083448,7.447360393588728,9.619520984127853,6.953857470766392,True
vector_thrust,cruise_23,1500.0,106.30813073083448,7.447360393588702,9.6298565570097,6.96057038996131,True
vector_thrust,cruise_23,1500.0,106.30813073083448,7.447360393588706,9.658816188688519,6.979379571570962,True
vector_thrust,cruise_23,1500.0,106.30813073083448,7.4473603946346545,9.700664068943736,7.006559626498079,True
vector_thrust,cruise_23,1500.0,106.30813073083448,7.447360396996302,9.74711171186024,7.03672721152285,True
vector_thrust,cruise_23,1500.0,106.30813073083448,7.447360398145165,9.788959592115457,7.063907266449967,True
vector_thrust,cruise_23,1500.0,106.30813073083448,7.447360398538002,9.817919223794274,7.082716448059619,True
vector_thrust,cruise_23,1500.0,106.30813073083448,7.447360398611403,9.828254796676124,7.089429367254538,True
vector_thrust,cruise_24,1500.0,106.30812921949813,7.4473605965779575,9.828254796676124,7.089429367254538,True
vector_thrust,cruise_24,1500.0,106.30812921949813,7.447360612614528,9.838590369411037,7.096142286449456,True
vector_thrust,cruise_24,1500.0,106.30812921949813,7.447360607526917,9.867550000678147,7.1149514680591075,True
vector_thrust,cruise_24,1500.0,106.30812921949813,7.447360601992928,9.909397880338432,7.142131522986225,True
vector_thrust,cruise_24,1500.0,106.30812921949813,7.447360599357255,9.95584552259461,7.1722991080109955,True
vector_thrust,cruise_24,1500.0,106.30812921949813,7.447360604307046,9.997693402254892,7.199479162938114,True
vector_thrust,cruise_24,1500.0,106.30812921949813,7.447360607647935,10.026653033522004,7.218288344547765,True
vector_thrust,cruise_24,1500.0,106.30812921949813,7.44736060882937,10.036988606256918,7.2250012637426835,True
vector_thrust,cruise_25,1500.0,106.30812769570679,7.447360824477644,10.036988606256918,7.2250012637426835,True
vector_thrust,cruise_25,1500.0,106.30812769570679,7.447360824477638,10.047324178843684,7.231714182937601,True
vector_thrust,cruise_25,1500.0,106.30812769570679,7.447360824477631,10.076283809695694,7.250523364547253,True
vector_thrust,cruise_25,1500.0,106.30812769570679,7.4473608273968095,10.118131688756144,7.277703419474371,True
vector_thrust,cruise_25,1500.0,106.30812769570679,7.447360824089893,10.164579330346553,7.307871004499141,True
vector_thrust,cruise_25,1500.0,106.30812769570679,7.447360824477639,10.206427209407002,7.3350510594262595,True
vector_thrust,cruise_25,1500.0,106.30812769570679,7.447360824477638,10.235386840259013,7.35386024103591,True
vector_thrust,cruise_25,1500.0,106.30812769570679,7.447360824477639,10.24572241284578,7.360573160230829,True
vector_thrust,cruise_26,1500.0,106.30812615926182,7.44736104260519,10.24572241284578,7.360573160230829,True
vector_thrust,cruise_26,1500.0,106.30812615926182,7.447361020959052,10.256057985283169,7.367286079425747,True
vector_thrust,cruise_26,1500.0,106.30812615926182,7.447361052788967,10.285017615716631,7.386095261035399,True
vector_thrust,cruise_26,1500.0,106.30812615926182,7.447361027339598,10.326865494172264,7.413275315962516,True
vector_thrust,cruise_26,1500.0,106.30812615926182,7.44736104681911,10.373313135091378,7.443442900987287,True
vector_thrust,cruise_26,1500.0,106.30812615926182,7.447361042604359,10.415161013547008,7.470622955914405,True
vector_thrust,cruise_26,1500.0,106.30812615926182,7.447361042601686,10.444120643980472,7.489432137524056,True
vector_thrust,cruise_26,1500.0,106.30812615926182,7.447361042600861,10.454456216417862,7.496145056718975,True
vector_thrust,cruise_27,1500.0,106.30812460995975,7.447361262552951,10.454456216417862,7.496145056718975,True
vector_thrust,cruise_27,1500.0,106.30812460995975,7.447361262552901,10.464791788704623,7.502857975913893,True
vector_thrust,cruise_27,1500.0,106.30812460995975,7.447361262454669,10.493751418716037,7.521667157523544,True
vector_thrust,cruise_27,1500.0,106.30812460995975,7.4473612623641054,10.535599296561793,7.548847212450663,True
vector_thrust,cruise_27,1500.0,106.30812460995975,7.447361263302248,10.582046936803993,7.579014797475433,True
vector_thrust,cruise_27,1500.0,106.30812460995975,7.447361262545359,10.623894814649745,7.606194852402551,True
vector_thrust,cruise_27,1500.0,106.30812460995975,7.447361262552903,10.65285444466116,7.6250040340122025,True
vector_thrust,cruise_27,1500.0,106.30812460995975,7.4473612625529,10.663190016947922,7.63171695320712,True
vector_thrust,cruise_28,1500.0,106.3081230475923,7.447361489419203,10.663190016947922,7.63171695320712,True
vector_thrust,cruise_28,1500.0,106.3081230475923,7.447361484359012,10.673525589082786,7.638429872402039,True
vector_thrust,cruise_28,1500.0,106.3081230475923,7.447361484358049,10.702485218668594,7.65723905401169,True
vector_thrust,cruise_28,1500.0,106.3081230475923,7.447361484358045,10.744333095899325,7.684419108938808,True
vector_thrust,cruise_28,1500.0,106.3081230475923,7.4473614843580505,10.790780735458904,7.714586693963579,True
vector_thrust,cruise_28,1500.0,106.3081230475923,7.447361484358057,10.832628612689637,7.741766748890696,True
vector_thrust,cruise_28,1500.0,106.3081230475923,7.4473614843580505,10.861588242275444,7.760575930500348,True
vector_thrust,cruise_28,1500.0,106.3081230475923,7.447361484358045,10.871923814410307,7.767288849695266,True
