segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_37,,,457.20000000000005,457.20000000000005,,,48.81056799110246,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,48.80977836430627,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,48.808985567441084,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,48.80818957500694,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,48.80739036119475,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,48.806587899881315,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,48.80578216462414,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,48.80497312865626,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,48.804160764880855,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,48.8033450458659,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,48.802525943838475,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,48.8017034306792,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,48.80087747791638,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,48.80004805672014,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,48.79921513789631,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,48.79837869188036,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,48.79753868873106,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,48.79669509812397,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,48.795847889345026,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,48.79499703128366,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,48.794142492426076,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,48.79328424084821,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,48.79242224420851,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,48.79155646974069,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,48.79068688424624,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,50.185576644497836,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,50.18538281886533,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,50.18518805198221,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,50.184992334882004,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,50.184795658470506,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,50.18459801352333,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,50.18439939068355,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,50.18419978045899,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,50.18399917321975,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,50.1837975591955,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,50.183594928472694,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,50.18339127099181,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,50.18318657654454,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,50.18298083477071,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,50.18277403515544,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,50.182566167025904,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,50.18235721954824,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,50.182147181724304,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,50.18193604238836,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,50.181723790203634,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,50.1815104136588,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,50.181295901064445,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,50.18108024054939,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,50.18086342005688,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,50.1806454273407,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,50.180426249961286,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,50.18020587528154,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,50.17998429046269,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,50.17976148246009,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,50.17953743801856,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,50.179312143668156,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,50.179085585719285,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,50.17885775025805,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,50.1786286231413,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,50.17839818999156,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,50.178166436191944,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,50.1779333468807,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,50.17769890694582,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,50.177463101019406,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,50.17722591347183,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,50.17698732840582,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,50.17674732965038,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,50.17650590075441,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,50.176263024980216,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,50.17601868529701,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,50.17577286437382,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,50.17552554457259,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,50.17527670794084,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,50.175026336204205,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,50.17477441075868,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,50.174520912662736,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,50.1742658226291,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,50.17400912101634,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,50.173750787820154,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,50.173490802664446,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,50.17322914479203,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,50.172965793055205,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,50.172700725905806,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,50.172433921385206,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,50.172165357113755,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,51.48600750156942,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,45.996407792067146,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,45.993730070175864,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,45.99103863330733,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,45.988333332270216,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,45.98561401536856,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,45.98288052834462,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,45.980132714320185,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,45.977370413736075,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,45.97459346428998,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,45.97180170087236,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,45.96899495550056,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,45.96617305725086,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,45.96333583218854,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,45.96048310329586,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,45.95761469039782,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,45.954730410085645,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,45.95183007563793,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,45.948913496939404,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,45.94598048039709,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,45.94303082885383,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,45.94006434149915,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,45.93708081377733,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,45.934080037292354,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,45.93106179971006,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,45.928025884656854,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,45.9249720716154,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,45.92190013581668,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,45.91880984812854,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,45.91570097494058,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,45.9125732780452,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,45.909426514514564,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,45.906260436573376,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,45.903074791467446,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,45.89986932132756,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,45.896643763028756,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,45.89339784804463,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,45.89013130229648,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,45.886843845997205,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,45.88353519348954,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,45.88020505307855,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,45.87685312685792,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,45.87347911053012,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,45.87008269321971,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,45.866663557279956,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,45.863221378092035,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,45.85975582385679,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,45.856266555378554,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,45.85275322584073,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,45.849215480572646,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,45.8456529568075,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,45.84206528343061,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,45.838452080717964,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,45.83481296006419,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,45.83114752369965,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,45.827455364396165,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,45.82373606516055,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,45.81998919891575,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,45.816214328168584,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,45.812411004663616,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,45.80857876902245,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,45.80471715036759,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,49.52487228935672,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,49.52410212604252,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,49.52332413672512,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,49.522538162795634,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,49.521744040793024,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,49.52094160220457,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,49.52013067325585,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,49.51931107468986,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,49.51848262153434,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,49.51764512285663,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,49.516798381505296,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,49.51594219383761,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,49.51507634943194,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,49.51420063078404,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,49.513314812986174,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,49.512418663387905,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,49.511511941237174,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,49.51059439730042,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,49.50966577346026,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,49.50872580228885,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,49.50777420659559,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,49.506810698946836,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,49.50583498115595,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,49.5048467437411,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,49.50384566534849,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,49.502831412138434,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,49.5018036371312,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,49.5007619795095,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,49.49970606387411,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,49.49863549944884,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,49.49754987923063,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,49.4964487790801,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,49.49533175674762,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,49.49419835082925,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,49.49304807964641,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,49.49188044004246,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,49.49069490608888,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,49.489490927692465,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,49.48826792909466,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,49.48702530725251,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,49.485762430090155,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,49.484478634608145,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,49.48317322483634,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,49.48184546961481,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,49.48049460018509,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,49.47911980757185,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,49.477720239732896,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,49.476294998452445,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,49.47484313594935,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,49.47336365116841,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,49.47185548571855,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,49.47031751941675,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,49.468748565390975,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,49.467147364688586,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,49.46551258032934,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,49.463842790732656,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,49.462136482438616,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,49.46039204202991,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,49.4586077471466,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,57.791569947516564,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,49.47015708850797,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,43.23086693953327,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,43.23072001783181,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,43.23057072703169,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,43.23041897482474,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,43.23026466310014,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,43.23010768743452,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,43.2299479365238,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,43.2297852915485,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,43.22961962546318,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,43.22945080219816,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,43.229278675760796,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,43.22910308921968,5.0
cruise_257,,,457.20000000000005,457.20000000000005,,,43.22892387355382,5.0
cruise_258,,,457.20000000000005,457.20000000000005,,,43.22874084634336,5.0
cruise_259,,,457.20000000000005,457.20000000000005,,,43.228553810275464,5.0
cruise_260,,,457.20000000000005,457.20000000000005,,,43.228362551432376,5.0
cruise_261,,,457.20000000000005,457.20000000000005,,,43.22816683732189,5.0
cruise_262,,,457.20000000000005,457.20000000000005,,,43.22796641460227,5.0
cruise_263,,,457.20000000000005,457.20000000000005,,,43.22776100644138,5.0
cruise_264,,,457.20000000000005,457.20000000000005,,,43.22755030943723,5.0
cruise_265,,,457.20000000000005,457.20000000000005,,,43.22733399000777,5.0
cruise_266,,,457.20000000000005,457.20000000000005,,,43.227111680135394,5.0
cruise_267,,,457.20000000000005,457.20000000000005,,,43.22688297232065,5.0
cruise_268,,,457.20000000000005,457.20000000000005,,,43.22664741356014,5.0
cruise_269,,,457.20000000000005,457.20000000000005,,,43.226404498110035,5.0
cruise_270,,,457.20000000000005,457.20000000000005,,,43.226153658725735,5.0
cruise_271,,,457.20000000000005,457.20000000000005,,,43.22589425597048,5.0
cruise_272,,,457.20000000000005,457.20000000000005,,,43.225625565052276,5.0
cruise_273,,,457.20000000000005,457.20000000000005,,,43.225346759461864,5.0
cruise_274,,,457.20000000000005,457.20000000000005,,,43.22505689041803,5.0
cruise_275,,,457.20000000000005,457.20000000000005,,,43.224754860745676,5.0
cruise_276,,,457.20000000000005,457.20000000000005,,,43.224439391248325,5.0
cruise_277,,,457.20000000000005,457.20000000000005,,,43.22410897679453,5.0
cruise_278,,,457.20000000000005,457.20000000000005,,,43.2237618280436,5.0
cruise_279,,,457.20000000000005,457.20000000000005,,,43.22339579269979,5.0
cruise_280,,,457.20000000000005,457.20000000000005,,,43.22300824688601,5.0
cruise_281,,,457.20000000000005,457.20000000000005,,,43.22259594170572,5.0
cruise_282,,,457.20000000000005,457.20000000000005,,,43.22215478046374,5.0
cruise_283,,,457.20000000000005,457.20000000000005,,,43.22167948458323,5.0
cruise_284,,,457.20000000000005,457.20000000000005,,,43.22116307291387,5.0
cruise_285,,,457.20000000000005,457.20000000000005,,,43.2205960112905,5.0
cruise_286,,,457.20000000000005,457.20000000000005,,,43.21996474034794,5.0
cruise_287,,,457.20000000000005,457.20000000000005,,,43.219248930526334,19.409862556023654
decel_descend,,2.54,457.20000000000005,91.44,,,38.44230551828839,
arrival_terminal_procedure,,,91.44,91.44,,,39.406326493657346,54.57658201976998
second_descent,,2.54,91.44,18.288,,,40.572826413700355,
app_transition,,,18.288,15.24,,0.10471975511965978,25.096683237966257,
hover_descent,,1.2981408882739607,15.24,0.0,,,,
