eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.402021820736845,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.422855154070178,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.422855154070178,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.443688487403511,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.485355154070178,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.506188487403511,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.506188487403511,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.527021820736845,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.568688487403511,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.589521820736845,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.589521820736845,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.610355154070178,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.652021820736845,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.672855154070178,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.672855154070178,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.693688487403511,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.735355154070178,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.756188487403511,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.756188487403511,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.777021820736845,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.818688487403511,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.839521820736845,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.839521820736845,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.860355154070178,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.902021820736845,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.922855154070178,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.922855154070178,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.943688487403511,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.985355154070178,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,5.006188487403511,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,5.006188487403511,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,5.027021820736845,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,5.068688487403511,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,5.089521820736845,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.089521820736845,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.110355154070178,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.152021820736845,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.172855154070178,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.172855154070178,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.193688487403511,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.235355154070178,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.256188487403511,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.256188487403511,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.277021820736845,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.318688487403511,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.339521820736845,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.339521820736845,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.360355154070178,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.402021820736845,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.422855154070178,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.422855154070178,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.443688487403511,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.485355154070178,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.506188487403511,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.506188487403511,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.527021820736845,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.568688487403511,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.589521820736845,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.589521820736845,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.610355154070178,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.652021820736845,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.672855154070178,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.672855154070178,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.693688487403511,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.735355154070178,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.756188487403511,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.756188487403511,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.777021820736845,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.818688487403511,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.839521820736845,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.839521820736845,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.860355154070178,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.902021820736845,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.922855154070178,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.922855154070178,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.943688487403511,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.985355154070178,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,6.006188487403511,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,6.006188487403511,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,6.027021820736845,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,6.068688487403511,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,6.089521820736845,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.089521820736845,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.110355154070178,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.152021820736845,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.172855154070178,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.172855154070178,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.193688487403511,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.235355154070178,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.256188487403511,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.256188487403511,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.277021820736845,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.318688487403511,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.339521820736845,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.339521820736845,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.360355154070178,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.402021820736845,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.422855154070178,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.422855154070178,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.443688487403511,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.485355154070178,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.506188487403511,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.506188487403511,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.527021820736845,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.568688487403511,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.589521820736845,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.589521820736845,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.610355154070178,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.652021820736845,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.672855154070178,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.672855154070178,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.693688487403511,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.735355154070178,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.756188487403511,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.756188487403511,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.777021820736845,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.818688487403511,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.839521820736845,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.839521820736845,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.860355154070178,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.902021820736845,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.922855154070178,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.922855154070178,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.943688487403511,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.985355154070178,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,7.006188487403511,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,7.006188487403511,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,7.027021820736845,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,7.068688487403511,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,7.089521820736845,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.089521820736845,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.110355154070178,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.152021820736845,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.172855154070178,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.172855154070178,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.193688487403511,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.235355154070178,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.256188487403511,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.256188487403511,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.277021820736845,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.318688487403511,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.339521820736845,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.339521820736845,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.360355154070178,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.402021820736845,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.422855154070178,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.422855154070178,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.443688487403511,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.485355154070178,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.506188487403511,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.506188487403511,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.527021820736845,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.568688487403511,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.589521820736845,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.589521820736845,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.610355154070178,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.652021820736845,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.672855154070178,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.672855154070178,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.693688487403511,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.735355154070178,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.756188487403511,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.756188487403511,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.777021820736845,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.818688487403511,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.839521820736845,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.839521820736845,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.860355154070178,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.902021820736845,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.922855154070178,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.922855154070178,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.943688487403511,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.985355154070178,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,8.006188487403511,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,8.006188487403511,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,8.027021820736845,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,8.068688487403511,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,8.089521820736845,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.089521820736845,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.110355154070177,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.152021820736845,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.172855154070177,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.172855154070177,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.193688487403511,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.235355154070177,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.256188487403511,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.256188487403511,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.277021820736845,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.318688487403511,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.339521820736845,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.339521820736845,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.360355154070177,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.402021820736845,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.422855154070177,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.422855154070177,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.443688487403511,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.485355154070177,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.506188487403511,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.506188487403511,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.527021820736845,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.568688487403511,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.589521820736845,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.589521820736845,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.610355154070177,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.652021820736845,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.672855154070177,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.672855154070177,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.693688487403511,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.735355154070177,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.756188487403511,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.756188487403511,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.777021820736845,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.818688487403511,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.839521820736845,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.839521820736845,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,14.860355154070175,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,26.902021820736838,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,32.92285515407018,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,32.92285515407018,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,32.94368848740351,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,32.98535515407018,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,33.00618848740351,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,33.00618848740351,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,33.02702182073685,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,33.06868848740351,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,33.08952182073685,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,33.08952182073685,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,33.11035515407018,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,33.15202182073685,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,33.17285515407018,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,33.17285515407018,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,33.19368848740351,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,33.23535515407018,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,33.25618848740351,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,33.25618848740351,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,33.27702182073685,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,33.31868848740351,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,33.33952182073685,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,33.33952182073685,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,33.36035515407018,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,33.40202182073685,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,33.42285515407018,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,33.42285515407018,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,33.44368848740351,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,33.48535515407018,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,33.50618848740351,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,33.50618848740351,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,33.52702182073685,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,33.56868848740351,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,33.58952182073685,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,33.58952182073685,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,33.61035515407018,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,33.65202182073685,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,33.67285515407018,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,33.67285515407018,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,33.69368848740351,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,33.73535515407018,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,33.75618848740351,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,33.75618848740351,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,33.77702182073685,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,33.81868848740351,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,33.83952182073685,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,33.83952182073685,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,33.86035515407018,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,33.90202182073685,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,33.92285515407018,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,33.92285515407018,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,33.94368848740351,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,33.98535515407018,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,34.00618848740351,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,34.00618848740351,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,34.02702182073685,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,34.06868848740351,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,34.08952182073685,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,34.08952182073685,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,34.11035515407018,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,34.15202182073685,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,34.17285515407018,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,34.17285515407018,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,34.19368848740351,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,34.23535515407018,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,34.25618848740351,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,34.25618848740351,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,34.27702182073685,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,34.31868848740351,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,34.33952182073685,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,34.33952182073685,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,35.73050510570526,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,38.512471675642104,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,39.90345496061052,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.90345496061052,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,41.192119313932274,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.76944802057579,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.05811237389754,False
