eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,departure_terminal_procedures,1.2906414107968431,2256.22822591616,919.3164095223203,34.360680519000475,0.49989542300438566,0.9091356299071593,0.00713619206646876,0.616842215801074,0.6405039831987722,False
vector_thrust,departure_terminal_procedures,1.3903124774513742,2293.083085915509,1184.6572338921849,35.926422597479004,0.5376917697801853,0.9118452479205958,0.007223459167317186,0.626918161684521,0.6769340071864669,False
vector_thrust,departure_terminal_procedures,1.406850774186093,2292.5599536384557,1186.3562075198813,35.720826678194044,0.5352498072333758,0.9115295572626085,0.0071853996285002825,0.6267751397733383,0.7790086661138639,False
vector_thrust,departure_terminal_procedures,1.7550623806926675,2266.8604333833578,872.6081715857105,27.759930282339145,0.4099344245465936,0.895254448185627,0.0057113613276410175,0.6197490114601257,0.9265108219168542,False
vector_thrust,departure_terminal_procedures,0.9504110624884042,2266.024422241088,494.43438106588485,27.69209347110361,0.40872991964876165,0.8950699255259545,0.005701609197114963,0.619520449934519,1.09022586364343,False
vector_thrust,departure_terminal_procedures,1.022190690778645,2286.2115993079133,784.3017358215253,34.013755141216855,0.5131903668546216,0.9087290568133253,0.00688006534628851,0.6250395294716137,1.2377280194464206,False
vector_thrust,departure_terminal_procedures,1.5362278449508884,2286.898378847687,1200.795867124278,34.39423532153569,0.5176335894915041,0.9093758160076976,0.006952848317295774,0.625227291776958,1.3398026783738175,False
vector_thrust,departure_terminal_procedures,1.5461711292458942,2294.805768498167,1375.9425585524887,36.878815044542904,0.5479339113845543,0.913250750685255,0.0074038212033671405,0.6273891350236551,1.3762327023615124,False
vector_thrust,accel_climb,0.9479554906435403,2096.230591612423,1949.4637596760358,56.773928633344596,0.7362538326040446,0.9274641803737084,0.013659715941281668,0.5730996129326199,1.3762327023615124,True
vector_thrust,accel_climb,0.948318110156483,2096.4543758599634,1950.2275294293606,56.76357299747151,0.7365507112488094,0.9274627540681935,0.01367812342677155,0.5732781478636033,1.4950700608786094,True
vector_thrust,accel_climb,0.9489058812450016,2097.085015980819,1952.3994802835005,56.73530739427913,0.737382807891486,0.9274590648202082,0.013730017300339351,0.5737798938494396,1.8280449401310317,True
vector_thrust,accel_climb,0.9502727549568296,2098.006045627279,1955.6237128770222,56.69646137066679,0.7385858786411326,0.9274545591833846,0.013805846335897784,0.5745089465070424,2.309207581613934,True
vector_thrust,accel_climb,0.9528053830547479,2099.0423495659857,1959.3250174294076,56.65620181919116,0.7399219685955416,0.9274507507054365,0.013891202594085683,0.5753238549924885,2.843257823109088,True
vector_thrust,accel_climb,0.9572428876404854,2099.989264305691,1962.7745497268957,56.62259496355297,0.7411263204991062,0.9274484447446945,0.013969210710804392,0.5760633943567535,3.324420464591991,True
vector_thrust,accel_climb,0.9606842785462683,2100.652218647734,1965.227836050292,56.60086604332284,0.7419600282276463,0.9274475001395458,0.014023822807345687,0.5765782275278197,3.6573953438444136,True
vector_thrust,accel_climb,0.9619882271383213,2100.8903908790185,1966.1168745373784,56.593420426259705,0.7422576234463684,0.9274472957165707,0.014043440351067934,0.5767625888887641,3.7762327023615105,True
vector_thrust,cruise_0,0.9912632921978479,2422.675463048908,-996.0494525744621,-4.609144827424304,5.196116863497443,-inf,-0.0008600906638885692,0.6651030335384303,3.7762327023615105,False
vector_thrust,cruise_0,1.0033950165001322,2460.4076615448694,-498.3364953778928,7.117156343333669,-1.6450949772001997,0.7104180907657167,0.0012876763671913457,0.6754617464838923,3.78244215261681,False
vector_thrust,cruise_0,1.0023664618835726,2460.3593105876953,-498.32138219042486,7.101811539174944,-1.6494593243651305,0.7099820155821656,0.001284950600198665,0.6754484725770974,3.799840645605737,False
vector_thrust,cruise_0,1.015862460073099,2460.8190557926573,-497.70006248580137,7.2340914894280814,-1.5877554194088084,0.7136971573827715,0.0013083953593009685,0.675574687555182,3.8249821964133215,False
vector_thrust,cruise_0,1.0015908009489065,2460.2979924356473,-498.44669888301473,7.091525667565861,-1.654005333386501,0.7096889137843735,0.0012831535065498491,0.6754316387545073,3.8528872125612343,False
vector_thrust,cruise_0,0.9995140595789715,2461.0040999517328,-487.9356023142632,7.119999350633749,-1.57107824678899,0.7104993726277475,0.0012875664151074332,0.6756254881817689,3.8780287633688184,False
vector_thrust,cruise_0,0.9979559585258577,2455.872686558235,-557.6105173633259,7.267046780114181,-2.312525939757473,0.7146018169028918,0.0013196556400598782,0.6742167486842963,3.8954272563577454,False
vector_thrust,cruise_0,0.9991472455013102,2459.0198045821367,-514.2314813285318,7.350421229377113,-1.8086456125186396,0.7168813057819949,0.0013313815530330458,0.6750807347098806,3.9016367066130453,False
vector_thrust,cruise_1,0.9880622169666906,2415.6173352752335,-1068.8168401419039,-6.315298579376846,4.05716838814178,-inf,-0.0011853646554225521,0.6631653484192419,3.9016367066130453,False
vector_thrust,cruise_1,1.0004823589586824,2455.4089345511375,-552.1342907602112,5.824261878430809,-2.2394295028900237,0.6682025707644449,0.001058053409360804,0.6740894337089993,3.907969862774858,False
vector_thrust,cruise_1,0.9999607432823328,2455.3646671469387,-552.286868222124,5.777978756453898,-2.244983413124549,0.6664546348003437,0.0010496833225524527,0.6740772808700127,3.925714972011386,False
vector_thrust,cruise_1,1.0010825264404892,2455.2513062906773,-554.228073236395,5.779347888360124,-2.262786993880654,0.6665065115241454,0.0010500290068474298,0.6740461596362636,3.9513573978088528,False
vector_thrust,cruise_1,1.0083750167647056,2455.4969437063714,-554.2515435988602,5.870045447647018,-2.210906533302407,0.6699132728079384,0.00106629415433226,0.6741135950781213,3.9798183432543546,False
vector_thrust,cruise_1,0.9986741404864184,2455.4421782534055,-546.8995368574383,5.790978397719648,-2.1769263540385757,0.666947545834425,0.0010519785438074718,0.6740985601840729,4.005460769051822,False
vector_thrust,cruise_1,0.9997714284217895,2455.4421751480854,-549.5817659283156,5.988952813798439,-2.210296113039013,0.6742725066373023,0.001087942216877591,0.6740985593315617,4.0232058782883495,False
vector_thrust,cruise_1,0.9992683759481168,2456.2240811232514,-536.770341859657,6.091193323372396,-2.0539914744592975,0.6779279767830818,0.0011058106646064587,0.6743132178955984,4.0295390344501625,False
vector_thrust,cruise_2,0.9877635034687783,2414.8892514578947,-1101.240128269182,-7.101186460529755,3.7426011102390615,-inf,-0.0013336775473194828,0.6629654657841271,4.0295390344501625,False
vector_thrust,cruise_2,1.0072434669855563,2454.9571962200266,-580.452218155752,5.3613267090263825,-2.5869285175268444,0.6498248585186429,0.0009743136453292114,0.6739654168776202,4.035581896717256,False
vector_thrust,cruise_2,1.0000628378108973,2455.0897891054815,-574.3282687792847,5.246561472220561,-2.5554296495470177,0.6449414906103077,0.0009533543797199605,0.6740018179274871,4.052513620535695,False
vector_thrust,cruise_2,0.9998225211591267,2454.5748312194214,-581.3274451673168,5.234076944360409,-2.6698369608797408,0.6444014154624751,0.0009514849203688945,0.6738604452767186,4.076980670349273,False
vector_thrust,cruise_2,0.9978383568093765,2449.6784330286855,-647.9263503644368,5.197387697559516,-4.273643289457672,0.6428018038359009,0.0009485960615271899,0.6725162250789491,4.104137046873737,False
vector_thrust,cruise_2,0.998473594258745,2451.3549502081664,-624.9010810784293,5.281486500932628,-3.5822325095292555,0.646439285257221,0.0009626272098126256,0.6729764834498533,4.128604096687314,False
vector_thrust,cruise_2,0.9978433671951795,2450.072183221041,-642.1625347855395,5.384459757939637,-4.08209612851138,0.6507885714469519,0.00098242348714548,0.6726243222844505,4.145535820505754,False
vector_thrust,cruise_2,1.0000133108038651,2456.4858902316155,-553.7995525304771,5.52385396372587,-2.2596341573373313,0.6565113281319545,0.0010026006942473918,0.6743850929918861,4.151578682772847,False
vector_thrust,cruise_3,0.9879683412993703,2414.3812975802102,-1085.7333715196723,-6.716518085498945,3.878966796169559,-inf,-0.0012619636117521217,0.6628260159609466,4.151578682772847,False
vector_thrust,cruise_3,0.9992552321120796,2454.332254460628,-564.8840553004846,5.452932358808445,-2.419998747041275,0.6536247455501687,0.0009914658528537854,0.6737938500845023,4.1576215311713405,False
vector_thrust,cruise_3,0.9988075700773615,2451.3757229681078,-606.6610339396601,5.427314566567155,-3.1605892091727044,0.6525680247669717,0.0009891897165447792,0.6729821862465599,4.1745532161308265,False
vector_thrust,cruise_3,1.002451455296782,2454.40852849589,-566.2621852363668,5.49031204327745,-2.4195387138763684,0.6551514023103044,0.0009982002772132292,0.6738147897823723,4.199020209791591,False
vector_thrust,cruise_3,0.9993707955459017,2453.855576054979,-571.860740619466,5.43827031951409,-2.524776955432661,0.653021759665267,0.0009891841638134632,0.6736629863933248,4.226176523991134,False
vector_thrust,cruise_3,1.0032031237827983,2454.559543135253,-563.9519139719473,5.570686488242451,-2.380437200302367,0.6583877877416506,0.0010126886312595885,0.6738562482014964,4.250643517651898,False
vector_thrust,cruise_3,1.008962557376352,2455.193203028067,-557.3592215963307,5.769536162390267,-2.247266838824367,0.6661336048773032,0.001048295964557688,0.6740302084051516,4.267575202611385,False
vector_thrust,cruise_3,0.9991850019027543,2455.1372867799496,-551.5378486497469,5.660782355047041,-2.2363476199781296,0.6619427541859043,0.0010285827905574128,0.6740148575804891,4.273618051009879,False
vector_thrust,cruise_4,0.9913440424714585,2420.6956066794205,-1028.0822647549714,-5.370998920278648,4.614503248439204,-inf,-0.0010038967807017192,0.664559498716123,4.273618051009879,False
vector_thrust,cruise_4,1.0129777136390765,2459.2435420285806,-523.0777187198031,6.646646989243462,-1.8288086042880833,0.6963990797010476,0.001203687899799133,0.675142157899497,4.279660885487813,False
vector_thrust,cruise_4,1.0159105523860983,2459.4414997618546,-521.538269880349,6.648473212145305,-1.7991334507097767,0.6964564031226587,0.0012038248108411913,0.6751965037212635,4.296592531442758,False
vector_thrust,cruise_4,1.0060475788121188,2458.8215359411133,-525.6051076608799,6.529778294033703,-1.890740600892876,0.6926963640112975,0.001182929274862259,0.6750263035338476,4.3210594687403265,False
vector_thrust,cruise_4,1.0167098571098654,2459.293182146926,-523.7192977802398,6.67165106973751,-1.8163497662479988,0.6971793120604622,0.001208167289532383,0.6751557857228685,4.348215720381442,False
vector_thrust,cruise_4,1.0123909665277306,2459.516392898002,-519.0883175956136,6.68342001005923,-1.7928457165938831,0.6975453248863086,0.001210078854712285,0.6752170643175145,4.37268265767901,False
vector_thrust,cruise_4,0.9973312644454695,2452.5960610313864,-607.2526080603805,6.617282344605312,-3.163738253928055,0.6954707922989309,0.001204874943699382,0.6733172086464679,4.389614303633955,False
vector_thrust,cruise_4,1.0178442382174828,2460.1350241539085,-511.90060313971725,6.920981203064997,-1.7006599561153812,0.7047391066598009,0.0012524608006815017,0.67538689867264,4.395657138111889,False
vector_thrust,cruise_5,0.9895435977474305,2416.404838155135,-1068.1748801057374,-6.306937211882948,4.069550022667877,-inf,-0.0011830237804767712,0.663381543515255,4.395657138111889,False
vector_thrust,cruise_5,1.0332070040764492,2456.4536051838527,-560.5349415329356,6.177376948199869,-2.1199958360657063,0.6809440865269056,0.001121247096469127,0.674376229698584,4.401699958616901,False
vector_thrust,cruise_5,1.0088872761690766,2455.6570517277673,-559.1451169835515,5.839177638946062,-2.2687299405838086,0.6687620904445493,0.001060548706410675,0.6741575499257055,4.418631565420588,False
vector_thrust,cruise_5,1.0299072504164897,2456.2516964533806,-561.44500292879,6.107157966542268,-2.1522348247400953,0.6784910860461915,0.001108683996335168,0.6743207991998718,4.443098446142953,False
vector_thrust,cruise_5,1.0016813774000586,2455.31333755425,-559.8195600405548,5.698723052167272,-2.3320922983147216,0.663417152716328,0.0010353282540530623,0.6740631892311084,4.470254634990327,False
vector_thrust,cruise_5,1.0028437695876253,2455.405900912177,-558.9343367181762,5.73986549004056,-2.3111051530847293,0.6650010517160267,0.0010427242772171105,0.6740886008766592,4.49472151571269,False
vector_thrust,cruise_5,1.0090924020057879,2456.0878529070374,-551.9957300292793,6.023453483651731,-2.1758478068637848,0.6755158795985412,0.001093634310438265,0.6742758188294669,4.511653122516378,False
vector_thrust,cruise_5,1.004190926986203,2456.0526277405493,-549.7975252322641,5.975819439268622,-2.181916909440541,0.6737974007257599,0.0010850168684077908,0.674266148378164,4.5176959430213905,False
vector_thrust,cruise_6,0.991686490052856,2420.126304701218,-1031.790374708129,-5.456318662093846,4.554455549286911,-inf,-0.001020323812630844,0.6644032068485257,4.5176959430213905,False
vector_thrust,cruise_6,0.9977378621429175,2452.470528589677,-607.3140504635346,6.25803200116871,-3.1659866348390144,0.6837105206283051,0.001139579284014176,0.6732827459175298,4.523738749500711,False
vector_thrust,cruise_6,1.0066527339577906,2458.568888094752,-526.8292895137268,6.424621602418979,-1.9007824858425466,0.6892842811052464,0.0011641183927084012,0.6749569435012741,4.540670317005288,False
vector_thrust,cruise_6,1.0000267025405636,2458.1449891048187,-529.3585208704613,6.291079922307542,-1.9651597715224167,0.6848368078138576,0.001140314304385617,0.6748405694724705,4.5651371409387895,False
vector_thrust,cruise_6,1.008879165018929,2458.302867642698,-531.6362239653538,6.398203293963383,-1.9392318409365688,0.6884145561324054,0.0011595824131336184,0.6748839122544799,4.5922932667552825,False
vector_thrust,cruise_6,1.0398316511101564,2459.2904361735737,-532.3484134607693,6.747972242060536,-1.7860924903603175,0.6995352908168013,0.0012219909966012313,0.6751550318640729,4.616760090688785,False
vector_thrust,cruise_6,0.99992103677444,2458.7684320081603,-519.8868982737215,6.392820960459546,-1.865020372360488,0.6882372548047848,0.001158168222844065,0.675011724780961,4.633691658193361,False
vector_thrust,cruise_6,0.9995041063707908,2457.3568328346287,-539.6020571543283,6.482657913988699,-2.0823599849223657,0.6911756844572424,0.0011757933923699168,0.6746241949996198,4.639734464672682,False
vector_thrust,cruise_7,0.9868785456968834,2409.4760158941176,-1116.3479450320717,-7.4157321395915465,3.591086557537306,-inf,-0.0013990176048954593,0.661479356955421,4.639734464672682,False
vector_thrust,cruise_7,1.004016923085876,2450.358146505403,-598.0799438426284,4.782155748839824,-2.948866366301181,0.623666510368211,0.000872326257426665,0.6727028284858839,4.645777257073133,False
vector_thrust,cruise_7,0.9993352701429341,2450.4587308337123,-592.1848417374539,4.79364379906085,-2.8828929632500464,0.6242241511395817,0.0008743500408969168,0.6727304421480954,4.66270878512959,False
vector_thrust,cruise_7,0.998447578515047,2450.629924002476,-587.1009385919762,4.757131822596533,-2.7907636354721816,0.6224463218121027,0.0008675691131233229,0.6727774402283594,4.687175552058908,False
vector_thrust,cruise_7,0.9993716847815718,2448.709256457321,-617.015072007065,4.776123946075983,-3.4129900700794997,0.6233718706890468,0.0008723996914415813,0.6722501546590848,4.7143316146055305,False
vector_thrust,cruise_7,1.0010891372941728,2450.45078507107,-593.2427162571745,4.867504083914904,-2.890523525664163,0.6277690351322011,0.0008878277513593773,0.6727282607784,4.738798381534848,False
vector_thrust,cruise_7,1.0065497563393508,2451.042969803678,-587.2780610404766,5.082157818420062,-2.7256331112309926,0.6376946874175331,0.0009265324998851606,0.6728908347046562,4.755729909591306,False
vector_thrust,cruise_7,1.0034949776873112,2451.3303621467367,-581.2710794932497,5.099409972517845,-2.654192833317635,0.6384692008682342,0.000929459777883878,0.6729697332290767,4.761772701991756,False
vector_thrust,cruise_8,0.9882545039739886,2412.8603349129803,-1143.3654577532116,-8.111235813796917,3.4161728115598384,-inf,-0.0015259384623041504,0.6624084623515993,4.761772701991756,False
vector_thrust,cruise_8,1.0022079444017746,2455.4054662186004,-583.7288541648636,5.097258324625747,-2.6834301692250606,0.6383760059273241,0.0009259863133423251,0.6740884815391662,4.767815480259739,False
vector_thrust,cruise_8,0.9998782574287587,2454.380035576993,-597.2305439602095,4.6867153118534,-2.951012083278597,0.6189711432713065,0.0008521171670550008,0.6738069675515032,4.7847469687179025,False
vector_thrust,cruise_8,0.9999239400777299,2454.29699658353,-597.8011556386978,4.663786167072193,-2.9624088806403077,0.617824447107724,0.0008480056748550493,0.6737841706530755,4.80921367842603,False
vector_thrust,cruise_8,1.0000376383305596,2453.831226694458,-604.230232019722,4.580306194547502,-3.0916311188105956,0.6135893433837014,0.0008331428937637884,0.673656301703694,4.836369677461921,False
vector_thrust,cruise_8,1.0010725378131073,2454.117908610696,-600.4843969300695,4.686083928292074,-3.0028787405180433,0.6189394746689181,0.0008521843880568678,0.6737350051928976,4.860836387170046,False
vector_thrust,cruise_8,1.001163518830199,2454.4073771985522,-596.2027482803289,4.788470938604224,-2.9185129891466546,0.6239762024271722,0.0008705985133309547,0.6738144737138918,4.87776787562821,False
vector_thrust,cruise_8,1.0011563473855767,2454.555246768561,-594.012584932989,4.841981521701718,-2.8772981746586788,0.6265548889542578,0.0008802212825427849,0.6738550687094168,4.883810653896194,False
vector_thrust,cruise_9,0.9932969313250722,2421.867289146828,-1022.2228811317075,-5.240306553651964,4.716331746821831,-inf,-0.0009785214971488832,0.6648811635760278,4.883810653896194,False
vector_thrust,cruise_9,0.9991950268671994,2458.062844094665,-540.7557372036476,6.649259209445098,-2.093138749535393,0.6964795825414304,0.001205318048442579,0.6748180180014722,4.889853417977692,False
vector_thrust,cruise_9,1.0289564804284888,2460.2500816380502,-524.4903095450776,6.784831625725143,-1.7624127928107287,0.7006605980189664,0.0012277075460295469,0.6754184856858001,4.906784866686208,False
vector_thrust,cruise_9,1.001687249068497,2459.574695130534,-520.8293046366849,6.514709379301672,-1.8631791437525453,0.6922129487157042,0.0011794767232770568,0.6752330701723269,4.931251518954429,False
vector_thrust,cruise_9,1.0111233063247005,2459.643695560906,-524.3005326471083,6.5339817913349085,-1.8488287181074805,0.6928319617219891,0.0011828995891354868,0.6752520130296166,4.958407454236836,False
vector_thrust,cruise_9,0.9981991894735668,2455.1206782816785,-581.0306922584668,6.506283512249783,-2.661906507692704,0.6919371097227124,0.0011822291294311337,0.6740102980087467,4.982874106505057,False
vector_thrust,cruise_9,1.0368755437961685,2461.181969468809,-513.887842651559,7.021416632551666,-1.634296712643519,0.7076760566644104,0.0012695553925934455,0.6756743191363007,4.999805555213573,False
vector_thrust,cruise_9,0.9966588156897603,2451.5183526964674,-629.8499728937334,6.556629567467796,-3.709877605884375,0.6935478810630213,0.0011948811519425743,0.6730213427355126,5.005848319295072,False
vector_thrust,cruise_10,0.9912083044132782,2416.8910372941546,-1062.978498690868,-6.185471721690862,4.13012835473984,-inf,-0.0011597731331210335,0.6635150209567028,5.005848319295072,False
vector_thrust,cruise_10,1.0165459592707096,2456.9437287185538,-546.4287716228384,6.151609127503704,-2.060089976552744,0.6800489403609623,0.0011161245815785798,0.6745107845139979,5.0118910691356415,False
vector_thrust,cruise_10,1.001694552543475,2456.6883746631697,-542.0814542618278,6.065553503142909,-2.1030963145989285,0.6770198157724804,0.0011007397675091238,0.6744406815392278,5.028822477941961,False
vector_thrust,cruise_10,1.0106160444303565,2456.017150856961,-556.3369816579994,5.8458844201010844,-2.2194079742540427,0.6690132672151966,0.0010614555069430403,0.6742564088223486,5.053289072549837,False
vector_thrust,cruise_10,0.999893179520697,2455.1065755456293,-563.1762567710161,5.632820508082895,-2.3921947333250135,0.6608477176206491,0.0010235276372953976,0.6740064263500491,5.080444943834088,False
vector_thrust,cruise_10,1.0724182342867594,2458.4516122315827,-550.3280365035334,6.630149355775824,-1.8000618329507276,0.6958812389710106,0.00120147390445479,0.6749247474710817,5.104911538441965,False
vector_thrust,cruise_10,1.0001943540907943,2456.0798525697082,-548.9989329940115,5.794599215070995,-2.199051338942281,0.6670851178314057,0.0010520897719288331,0.6742736224772488,5.121842947248284,False
vector_thrust,cruise_10,1.0220249667905466,2457.105385732838,-545.4353009688732,6.245630495786446,-2.0160934260801406,0.6832922346688777,0.0011330343582197661,0.6745551646103968,5.127885697088854,False
vector_thrust,cruise_11,0.9913954851747002,2416.9762488738547,-1078.6141115616692,-6.5698335172092746,3.964913491132356,-inf,-0.0012317539382133244,0.6635384143005556,5.127885697088854,False
vector_thrust,cruise_11,1.0044919117659181,2457.337569620784,-548.0373997594555,5.977257300810372,-2.153365069228209,0.6738507216508111,0.00108414325088877,0.6746189066223034,5.133928432633619,False
vector_thrust,cruise_11,1.0067002470630162,2457.736027401009,-543.3156587598713,6.039347725711624,-2.0820803489338764,0.6760866685353386,0.0010950499369370098,0.674728296213442,5.150859801383984,False
vector_thrust,cruise_11,0.999991473852757,2456.798627594117,-553.0017979243794,5.7166848081785435,-2.2481120090622957,0.66411179367888,0.0010373360874331872,0.674470949546622,5.175326338109328,False
vector_thrust,cruise_11,1.0003399846774514,2456.4037604532505,-558.7319563999195,5.617472276110441,-2.3226495624987638,0.6602446845605197,0.001019660958489499,0.6743625457025082,5.202482145148818,False
vector_thrust,cruise_11,1.0047558041619398,2456.3854957591616,-561.1467519203798,5.61167389476058,-2.322040534022085,0.6600158525185561,0.0010186236076251023,0.6743575314512679,5.226948681874163,False
vector_thrust,cruise_11,0.9987104132894911,2452.8302394763023,-607.4649057947152,5.499555488830952,-3.1664202084282707,0.655525450970155,0.0010011680124312084,0.6733814982289889,5.2438800506245276,False
vector_thrust,cruise_11,1.0005308799286323,2463.495242121484,-455.9155808412352,8.017944760359699,-1.329076084238436,0.7338344476135273,0.0014470181036792052,0.6763093875481296,5.249922786169292,False
vector_thrust,cruise_12,0.9924056610886169,2418.589774851206,-1071.4444410244862,-6.409839177968548,4.04977238538771,-inf,-0.0012001542538393726,0.6639813795423296,5.249922786169292,False
vector_thrust,cruise_12,1.0036948597934874,2457.5970649393403,-554.7219965784259,5.786568964157461,-2.240621306543924,0.6667824508054624,0.0010493349413154588,0.6746901465082036,5.25596550736294,False
vector_thrust,cruise_12,1.0017289147575779,2457.345867882271,-556.9275789251863,5.700359362934783,-2.2842811280279562,0.6634822105211348,0.0010339130610130937,0.6746211847643708,5.272896835902369,False
vector_thrust,cruise_12,1.0138750263769833,2456.9498664897146,-568.8273642784875,5.583290547138224,-2.354108658606738,0.6588916922736424,0.0010130059569288098,0.6745124695313601,5.2973633145212276,False
vector_thrust,cruise_12,1.0173455815455137,2457.0375422177303,-569.3777971784588,5.6127341847239105,-2.335022107608578,0.6600582773224895,0.0010182753967794345,0.6745365393638905,5.324519057067383,False
vector_thrust,cruise_12,1.0137809591496365,2456.5961940681964,-573.7960399233667,5.561560717950283,-2.4249922818055345,0.6580252117172064,0.0010093539665727588,0.674415374974529,5.348985535686243,False
vector_thrust,cruise_12,0.9993783534021353,2454.855435306148,-590.2476954317918,5.390361890821367,-2.8200538112702875,0.6510385603980394,0.000979671422937159,0.6739374802044882,5.365916864225672,False
vector_thrust,cruise_12,1.000812113746893,2456.9948488727146,-560.9054397529532,5.608383889574822,-2.345811201456689,0.6598864042437366,0.0010175215165124454,0.6745248186552297,5.3719595854193205,False
vector_thrust,cruise_13,0.9948125317840754,2422.4612735341616,-1012.7411733832373,-5.015033401057367,4.87990298472998,-inf,-0.0009359971025584662,0.6650442315659073,5.3719595854193205,False
vector_thrust,cruise_13,1.005985275240733,2460.719552710089,-504.88758313386586,6.9949399790791755,-1.6898480461672902,0.7069075006442108,0.0012652434930600551,0.675547370730014,5.378002292206097,False
vector_thrust,cruise_13,1.0003767990727286,2460.3894148176573,-506.54484087066743,6.859668428345564,-1.7308901330338704,0.7029169416868766,0.0012411085989002986,0.6754567371651429,5.394933580378371,False
vector_thrust,cruise_13,1.0411670401342024,2461.0051477269285,-516.2798222702453,7.020295906752138,-1.6369024626858963,0.7076434408766762,0.001269535163094546,0.6756257758300618,5.419400000665002,False
vector_thrust,cruise_13,1.0201769969441699,2460.5348139292614,-513.9616131740958,6.870753964636402,-1.7073748378346283,0.7032483169763994,0.0012429673737732367,0.6754966539396662,5.446555678467266,False
vector_thrust,cruise_13,0.9989622147398246,2456.889252054038,-554.2744427294432,6.521360269567007,-2.2641622739756335,0.6924241621779487,0.0011832632948946546,0.6744958289017504,5.471022098753897,False
vector_thrust,cruise_13,1.0349460639596846,2460.971209350787,-513.8218151876958,7.004389040140552,-1.6421505955216917,0.7071823561343169,0.0012666935359814983,0.6756164586444671,5.487953386926171,False
vector_thrust,cruise_13,1.0115547490793673,2460.2963476415703,-512.5609100755223,6.8449183482477425,-1.7343591278250141,0.7024749417008382,0.0012385335872667296,0.6754311872051575,5.493996093712949,False
vector_thrust,cruise_14,0.9930403817569262,2418.6505014790805,-1071.3796230029086,-6.408814035341311,4.050880600244505,-inf,-0.0011999020542543214,0.6639980509723382,5.493996093712949,False
