eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,cruise_4,0.7182379451704318,0.08842802322771917,7.60883675197259,8.122288828291806,4.361254715356461,False
vector_thrust,cruise_4,0.7204716331065448,0.08868779376425853,7.633069839251835,8.123684247029914,4.387000187752595,False
vector_thrust,cruise_4,0.7209488434205727,0.08874341163315061,7.638247813916377,8.123970333717237,4.40481660744798,False
vector_thrust,cruise_4,0.7193808776413763,0.08856082701326795,7.621235594731569,8.123014451226844,4.411175214017897,False
vector_thrust,cruise_5,0.757267067755647,0.0931010988692495,8.033126270801077,8.133814497927112,4.411175214017897,False
vector_thrust,cruise_5,0.735258593133326,0.09043086274966541,7.793641824047481,8.130615707700372,4.4175337222253095,False
vector_thrust,cruise_5,0.7351517987755338,0.09041812770960184,7.792481199255334,8.1305797564913,4.435349866315083,False
vector_thrust,cruise_5,0.735631684497664,0.09047536999741254,7.797696632768969,8.130739719756901,4.461094940449572,False
vector_thrust,cruise_5,0.735975136954966,0.09051636456237341,7.801429471199458,8.130851703040028,4.489669816953825,False
vector_thrust,cruise_5,0.7369189689828409,0.09062913434097383,7.8116883181019166,8.131148712182686,4.515414891088313,False
vector_thrust,cruise_5,0.7365808806780226,0.09058872010899222,7.808013391152715,8.131044127699367,4.533231035178088,False
vector_thrust,cruise_5,0.7373183263511913,0.09067690011437032,7.816029402263976,8.13126965546038,4.5395895433855005,False
vector_thrust,cruise_6,0.800482452417099,0.09860930346430496,8.505137086017337,8.11771733796762,4.5395895433855005,False
vector_thrust,cruise_6,0.7699384316856033,0.094679970322572,8.171284303975375,8.132009643248141,4.545947952561367,False
vector_thrust,cruise_6,0.7702493820001166,0.09471909515103608,8.174677182635264,8.131933489988489,4.563763819170914,False
vector_thrust,cruise_6,0.7715882100441118,0.09488775836903535,8.189286949771384,8.131588555852149,4.589508492334857,False
vector_thrust,cruise_6,0.7715413494800696,0.09488184927645266,8.188775552703344,8.13160109508476,4.618082923795379,False
vector_thrust,cruise_6,0.7749839623086323,0.09531705681789904,8.226352678715367,8.130590559349946,4.643827596959322,False
vector_thrust,cruise_6,0.7755417650139148,0.09538778202697507,8.232442655861767,8.130409875707105,4.661643463568868,False
vector_thrust,cruise_6,0.774268586423984,0.09522643777749923,8.218542919691672,8.130815396382848,4.668001872744735,False
vector_thrust,cruise_7,0.705793935753995,0.08699769831448206,7.473939149875762,8.1127886073798,4.668001872744735,False
vector_thrust,cruise_7,0.692887448902093,0.08554426662628987,7.3342151371197035,8.099753218167768,4.674360182211087,False
vector_thrust,cruise_7,0.6933945886017571,0.08560080230835466,7.339701834891788,8.100328150009425,4.692175769440783,False
vector_thrust,cruise_7,0.6940337632880152,0.08567212397360516,7.346617415380463,8.101045370391903,4.717920038889144,False
vector_thrust,cruise_7,0.6935011450786073,0.08561268713175665,7.3408546960463985,8.100448289998413,4.746494022259175,False
vector_thrust,cruise_7,0.693974511401149,0.08566550927843204,7.345976317647693,8.100979230107379,4.772238291707535,False
vector_thrust,cruise_7,0.6943306212121004,0.0857052739032868,7.349829438624263,8.101375674915996,4.790053878937231,False
vector_thrust,cruise_7,0.6951745030133964,0.08579959743827376,7.358960835701786,8.102304949781628,4.796412188403583,False
vector_thrust,cruise_8,0.7099842454777586,0.08747614819482263,7.5193436356841605,8.116318106468476,4.796412188403583,False
vector_thrust,cruise_8,0.6962773265869316,0.08592305969089531,7.370895366655177,8.103497816439042,4.802770397473349,False
vector_thrust,cruise_8,0.6962848494518848,0.08592390264606675,7.370976782238929,8.103505869839095,4.820585703398062,False
vector_thrust,cruise_8,0.6957825612818409,0.08586764273508266,7.365540949335425,8.102965670415072,4.8463295663489445,False
vector_thrust,cruise_8,0.6963618396573727,0.08593253017853758,7.371810006018077,8.103588224512624,4.874903098540814,False
vector_thrust,cruise_8,0.6963694070470906,0.08593337823964867,7.371891904184747,8.1035963127747,4.900646961491697,False
vector_thrust,cruise_8,0.697228127397676,0.0860296811287572,7.381185832920819,8.104506703380226,4.918462267416411,False
vector_thrust,cruise_8,0.6976869810448074,0.08608119541065601,7.38615234458657,8.104987131236337,4.924820476486175,False
vector_thrust,cruise_9,0.7169425754043083,0.08827779927469079,7.594786080074155,8.121436887811672,4.924820476486175,False
vector_thrust,cruise_9,0.7029711804707638,0.08667721477226384,7.443364254835277,8.110218842607644,4.931178584462997,False
vector_thrust,cruise_9,0.7021952818203095,0.08658937869521297,7.434961637215265,8.109485163208937,4.948993607131576,False
vector_thrust,cruise_9,0.702316597221098,0.08660310499944873,7.436275380877605,8.109600657223185,4.974737060765484,False
vector_thrust,cruise_9,0.7024846022151897,0.08662211848105514,7.438094761123874,8.109760122858551,5.003310138649789,False
vector_thrust,cruise_9,0.7033852783132125,0.08672413814996324,7.447849019834392,8.11060557438945,5.029053592283698,False
vector_thrust,cruise_9,0.7034749056994658,0.08673429839189588,7.448819728583628,8.110688836392269,5.046868614952276,False
vector_thrust,cruise_9,0.704613398839078,0.08686348728170365,7.46115096636715,8.11173279923673,5.053226722929098,False
vector_thrust,cruise_10,0.7400645303976267,0.09100617410527026,7.8458863909534315,8.132025521054937,5.053226722929098,False
vector_thrust,cruise_10,0.7235258397135876,0.08904448537649573,7.666214182492115,8.125442430874784,5.059584729107144,False
vector_thrust,cruise_10,0.7214827442650867,0.08880568672586012,7.644041228024185,8.124285401815284,5.07739946654189,False
vector_thrust,cruise_10,0.7222164707291278,0.08889135609722434,7.652003520042234,8.124709785495995,5.1031425080009685,False
vector_thrust,cruise_10,0.7220585331999005,0.08887290698739456,7.650289551398453,8.124619275729497,5.131715128405723,False
vector_thrust,cruise_10,0.7216961480898116,0.08883059329970258,7.646356989451881,8.124409860180771,5.157458169864801,False
vector_thrust,cruise_10,0.722544516359809,0.08892969079053706,7.655563628999779,8.124896307822251,5.175272907299547,False
vector_thrust,cruise_10,0.7224792371259053,0.08892206081022838,7.654855177212298,8.124859349220134,5.181630913477592,False
vector_thrust,cruise_11,0.7446359484833288,0.09155743550022302,7.89560779997021,8.132992633695109,5.181630913477592,False
vector_thrust,cruise_11,0.7268523798994366,0.08943495365934598,7.702326482460539,8.127162257700576,5.1879888171413615,False
vector_thrust,cruise_11,0.7258190421273747,0.08931344041877984,7.691107350306979,8.126649681437616,5.205803267337488,False
vector_thrust,cruise_11,0.7263321081766005,0.08937374853266866,7.69667764061376,8.12690661521381,5.231545893724735,False
vector_thrust,cruise_11,0.7261922639762325,0.08935730575428613,7.695159339507087,8.12683705989423,5.260118053434515,False
vector_thrust,cruise_11,0.7265945596072305,0.08940461720388646,7.699527162433696,8.127036190426697,5.285860679821762,False
vector_thrust,cruise_11,0.7272362563075385,0.08948014545211255,7.706494621480595,8.127347722034454,5.303675130017889,False
vector_thrust,cruise_11,0.727885913355555,0.08955668874811898,7.7135490139773415,8.127655494306596,5.310033033681658,False
vector_thrust,cruise_12,0.709481558457593,0.0874185808027731,7.513895658725101,8.115912566211401,5.310033033681658,False
vector_thrust,cruise_12,0.6966658152188988,0.08596660429518455,7.375099835737453,8.103912221852443,5.316390834105785,False
vector_thrust,cruise_12,0.6970753107283603,0.08601253334757508,7.37953183784423,8.104345769139151,5.334204995030862,False
vector_thrust,cruise_12,0.6969293324756816,0.08599615689993859,7.377951882140927,8.104191601103738,5.359947203409332,False
vector_thrust,cruise_12,0.6975206710180284,0.08606251977909674,7.384352221083166,8.104813486851281,5.388518899164371,False
vector_thrust,cruise_12,0.69850813592329,0.08617348035999689,7.3950409009912725,8.105836424445364,5.414261107542841,False
vector_thrust,cruise_12,0.6979107639377589,0.0861063328832471,7.388574597870633,8.105219913198102,5.432075268467917,False
vector_thrust,cruise_12,0.6978601335243477,0.08610064478114307,7.388026563179919,8.105167334091629,5.438433068892045,False
vector_thrust,cruise_13,0.7389329013424468,0.09087031870786402,7.833582096791098,8.131730050579197,5.438433068892045,False
vector_thrust,cruise_13,0.7201979619186085,0.08865591700790854,7.630100488724704,8.123518274074852,5.444790765341095,False
vector_thrust,cruise_13,0.7200085409922411,0.08863386170997956,7.628045310771439,8.12340258115114,5.462604634934478,False
vector_thrust,cruise_13,0.7224294233294695,0.08891623899640755,7.654314569585181,8.124831093661728,5.488346422326453,False
vector_thrust,cruise_13,0.7202239294688222,0.08865894106793523,7.630382234577492,8.123534082331844,5.516917650821735,False
vector_thrust,cruise_13,0.7206353111940533,0.0887068653466313,7.63484579951847,8.123782847901298,5.542659438213708,False
vector_thrust,cruise_13,0.7248172006319109,0.08919582057946446,7.68023139308325,8.126134116185098,5.560473307807093,False
vector_thrust,cruise_13,0.7225480940216,0.08893010897837614,7.655602456207957,8.124898331084827,5.566831004256142,False
vector_thrust,cruise_14,0.7606322227498143,0.09351744943073217,8.069797445399724,8.13358605671993,5.566831004256142,False
vector_thrust,cruise_14,0.7345885456738154,0.09035099607703806,7.786360079380258,8.130386797810909,5.573188595984398,False
vector_thrust,cruise_14,0.7362846222255266,0.09055332371541852,7.804793257559081,8.130950825609059,5.591002172156642,False
vector_thrust,cruise_14,0.7360161341602741,0.09052125947389061,7.801875061934292,8.13086493093444,5.616743535542786,False
vector_thrust,cruise_14,0.7371436838699975,0.09065600804548812,7.814130984164468,8.131217111392372,5.645314293427099,False
vector_thrust,cruise_14,0.737276655421417,0.09067191459992974,7.8155764229178954,8.131257166835962,5.671055656813242,False
vector_thrust,cruise_14,0.7372559031696805,0.09066943191972757,7.815350838593797,8.13125093606405,5.688869232985486,False
vector_thrust,cruise_14,0.7394837305468364,0.0909364173532621,7.839571111440489,8.131876668003672,5.695226824713743,False
vector_thrust,cruise_15,0.7654486589810602,0.0941170772519109,8.122308474843717,8.132941240113988,5.695226824713743,False
vector_thrust,cruise_15,0.7416685251774467,0.09119915035102327,7.86332944524246,8.132406084078447,5.701584310965,False
vector_thrust,cruise_15,0.7427192066891701,0.09132581967922604,7.87475706575394,8.132631158394268,5.719397591597255,False
vector_thrust,cruise_15,0.7416099547880662,0.0911920952579813,7.862692450883162,8.132392974303977,5.745138527915739,False
vector_thrust,cruise_15,0.741938691465055,0.09123170156269816,7.8662677490680455,8.132465784989929,5.773708811790712,False
vector_thrust,cruise_15,0.7421915570801165,0.09126218071881381,7.869017973699794,8.132520516541994,5.799449748109197,False
vector_thrust,cruise_15,0.7434485106835932,0.09141386605291499,7.882690058908149,8.132776161695727,5.8172630287414515,False
vector_thrust,cruise_15,0.7439619855799917,0.09147591615167378,7.8882757678943225,8.132872748128023,5.823620514992708,False
vector_thrust,cruise_16,0.6898811629893529,0.08521008935314411,7.3016962758528345,8.09623799513006,5.823620514992708,False
vector_thrust,cruise_16,0.6754838523653299,0.08363242909706778,7.146098717545029,8.076817326223194,5.829977895000039,False
vector_thrust,cruise_16,0.6759700177500536,0.08368509157334217,7.151349235714167,8.07754410064341,5.847790877943429,False
vector_thrust,cruise_16,0.6753712020294629,0.0836202326539624,7.14488214587985,8.07664820575526,5.873531384089043,False
vector_thrust,cruise_16,0.6754792019110493,0.08363192555571684,7.146048494514413,8.076810349906806,5.902101190508149,False
vector_thrust,cruise_16,0.6761375752929866,0.08370325164400355,7.153158892574568,8.077793419169094,5.927841696653762,False
vector_thrust,cruise_16,0.6762865430427857,0.08371940118556023,7.154767801080178,8.07801457566362,5.945654679597153,False
vector_thrust,cruise_16,0.6762092504453359,0.08371102142242717,7.153933008575219,8.07789988647984,5.952012059604484,False
vector_thrust,cruise_17,0.7462487548688412,0.09175286020894266,7.913155777641617,8.133247870087741,5.952012059604484,False
vector_thrust,cruise_17,0.7229423081181602,0.08897620266568451,7.659880827301195,8.125119823718636,5.9583693325900215,False
vector_thrust,cruise_17,0.7230100493251261,0.08898412624675023,7.660616035216521,8.12515759631377,5.976182015665013,False
vector_thrust,cruise_17,0.7227153579601174,0.0889496628768181,7.657417734629679,8.124992659735758,6.001922088488233,False
vector_thrust,cruise_17,0.7239499142018053,0.0890941486938347,7.6708171245957955,8.125672951762573,6.030491413955769,False
vector_thrust,cruise_17,0.7235328349592871,0.08904530431794122,7.666290107779345,8.12544626020787,6.05623148677899,False
vector_thrust,cruise_17,0.7252913101060947,0.08925145949182872,7.685378160572931,8.126380389023192,6.074044169853981,False
vector_thrust,cruise_17,0.7251571318386841,0.08923570881849693,7.683921540865468,8.126311108411034,6.080401442839519,False
vector_thrust,cruise_18,0.6904000892943047,0.08526765546129804,7.3073087628727,8.096857894816505,6.080401442839519,False
vector_thrust,cruise_18,0.6779708771637015,0.08390227789673516,7.172960913594866,8.080482367810458,6.08675860801422,False
vector_thrust,cruise_18,0.6781001843358889,0.08391633860346978,7.17435773431136,8.080669338305125,6.104570989009958,False
vector_thrust,cruise_18,0.6779744098116715,0.08390266199251334,7.172999074238141,8.080487480506486,6.130310625316012,False
vector_thrust,cruise_18,0.6780251226265401,0.0839081761155766,7.173546889615472,8.080560846568948,6.158879466286042,False
vector_thrust,cruise_18,0.6785163325098365,0.08396161055650789,7.178853233073126,8.08126866567407,6.184619102592096,False
vector_thrust,cruise_18,0.678304116651013,0.08393852009589652,7.176560718259573,8.080963494186896,6.2024314835878345,False
vector_thrust,cruise_18,0.6790294646134557,0.08401747627718215,7.18439667183928,8.082002634467012,6.2087886487625354,False
vector_thrust,cruise_19,0.7079439903130688,0.08724278824393339,7.497233744517126,8.114641961392117,6.2087886487625354,False
vector_thrust,cruise_19,0.7155930524267109,0.08812162532921142,7.580150104536747,8.120515818374257,6.215145705325937,False
vector_thrust,cruise_19,0.7164980267925998,0.08822631655694607,7.589964583963681,8.121137261013644,6.232957781999578,False
vector_thrust,cruise_19,0.7143441513422722,0.08797739580433989,7.566607296278844,8.119632830812138,6.25869697854746,False
vector_thrust,cruise_19,0.7155784441299821,0.08811993662196349,7.579991684876052,8.120505660368659,6.287265331422744,False
vector_thrust,cruise_19,0.7148545142718828,0.08803630032181195,7.572141339896566,8.119997224539999,6.313004527970626,False
vector_thrust,cruise_19,0.7139775111038674,0.0879351090116347,7.562631875138847,8.119368010442802,6.3308166046442675,False
vector_thrust,cruise_19,0.7144638021412588,0.08799120121337159,7.56790468449814,8.11971870242732,6.337173661207669,False
vector_thrust,cruise_20,0.7017449307377959,0.08653844704354112,7.430084860191938,8.109053891211135,6.337173661207669,False
vector_thrust,cruise_20,0.7011482234649564,0.08647102074288253,7.423623570525499,8.10847631311983,6.343530608347645,False
vector_thrust,cruise_20,0.7010672763998456,0.08646187896901615,7.422747087337635,8.108397420452485,6.361342378423659,False
vector_thrust,cruise_20,0.7002525776950942,0.08636993761631731,7.413926059785573,8.10759619632746,6.387081131925133,False
vector_thrust,cruise_20,0.6942599046084659,0.08569737556811406,7.349064271161466,8.101297151820637,6.4156489930560054,False
vector_thrust,cruise_20,0.699191462599073,0.0862503695796398,7.4024381207777195,8.10653294596576,6.44138774655748,False
vector_thrust,cruise_20,0.6981494980873459,0.08613315991943363,7.39115874749014,8.105467148080647,6.459199516633494,False
vector_thrust,cruise_20,0.6981272055662335,0.08613065442295675,7.3909174420119905,8.105444109805333,6.46555646377347,False
vector_thrust,cruise_21,0.7123670950446088,0.08774966405446888,7.545172242368264,8.118174613209014,6.46555646377347,False
vector_thrust,cruise_21,0.7190852704010501,0.08852645553969299,7.618028619777619,8.122829113819323,6.471913300665973,False
vector_thrust,cruise_21,0.7190289325711708,0.08851990674435242,7.617417435270434,8.122793606727845,6.489724761835432,False
vector_thrust,cruise_21,0.7147514833834298,0.08802440493767,7.5710241155299896,8.119924058442027,6.515463068954001,False
vector_thrust,cruise_21,0.7179188810264714,0.08839099255117322,7.605375730952648,8.122081903434202,6.544030434637225,False
vector_thrust,cruise_21,0.7169048775093605,0.08827343210169758,7.594377206362889,8.121411623413856,6.569768741755795,False
vector_thrust,cruise_21,0.7178126276592147,0.08837866493759558,7.604223183126381,8.122012571315308,6.587580202925254,False
vector_thrust,cruise_21,0.716352034134557,0.08820941727021442,7.5883812236473585,8.121038051301658,6.5939370398177575,False
vector_thrust,cruise_22,0.7137084131269598,0.08790408814125872,7.559714188524076,8.119172022808039,6.5939370398177575,False
vector_thrust,cruise_22,0.7149333240305537,0.08804540059030183,7.572995928690366,8.120053054870231,6.600293765626558,False
vector_thrust,cruise_22,0.7138383060629893,0.08791906017034543,7.5611225382150105,8.119266796982467,6.6181049155464,False
vector_thrust,cruise_22,0.7137076354137651,0.08790399850800859,7.559705756314444,8.119171454399108,6.6438427728962415,False
vector_thrust,cruise_22,0.7140118419284792,0.08793906753582734,7.563004112114098,8.119392915299938,6.67240963937384,False
vector_thrust,cruise_22,0.7120638187900309,0.08771479429288057,7.5418845516548405,8.117944350555538,6.698147496723681,False
vector_thrust,cruise_22,0.7112714608537788,0.08762377148515116,7.53329543410451,8.117334472122234,6.715958646643524,False
vector_thrust,cruise_22,0.7108314047585396,0.08757326964765852,7.528525563276847,8.116990579642533,6.722315372452325,False
vector_thrust,cruise_23,0.7053393758427464,0.08694599071742617,7.46901493448054,8.112385286805164,6.722315372452325,False
vector_thrust,cruise_23,0.7120927887792783,0.08771812443939994,7.542198598558011,8.117966421765294,6.728671986328742,False
vector_thrust,cruise_23,0.7096673050965134,0.08743984696686946,7.515908693301164,8.116062981736496,6.746482822621016,False
vector_thrust,cruise_23,0.7097144182971756,0.0874452419752948,7.5164192902990745,8.116101028088933,6.7722202267658895,False
vector_thrust,cruise_23,0.7101223591177901,0.0874919730294742,7.520840522511126,8.11642867944657,6.800786590223924,False
vector_thrust,cruise_23,0.7096401078762454,0.08743673275549885,7.515613940154495,8.116040999160237,6.826523994368798,False
vector_thrust,cruise_23,0.7073862078764354,0.0871791236297956,7.491189986097744,8.114169751009848,6.844334830661072,False
vector_thrust,cruise_23,0.7075687736315386,0.087199955165395,7.4931681075272145,8.114324970574467,6.85069144453749,False
vector_thrust,cruise_24,0.7377202847504877,0.09072500717098217,7.820398956367175,8.131388552664044,6.85069144453749,False
vector_thrust,cruise_24,0.7477410068051499,0.09193411396857631,7.929394948574784,8.133444425871474,6.8570479456201126,False
vector_thrust,cruise_24,0.7477587379008442,0.09193627017006242,7.929587920765028,8.133446533317597,6.874858465871198,False
vector_thrust,cruise_24,0.7473724939028297,0.09188931414350912,7.925384414006473,8.133399415035493,6.900595413323322,False
vector_thrust,cruise_24,0.7474886561037197,0.09190343312617691,7.926648591737573,8.133413852749882,6.929161269890646,False
vector_thrust,cruise_24,0.7472215159538275,0.0918709672704909,7.9237413662065626,8.133380306684069,6.954898217342771,False
vector_thrust,cruise_24,0.7459242873628813,0.09171350490552402,7.909625182617689,8.133200101024089,6.972708737593856,False
vector_thrust,cruise_24,0.7469295304390204,0.09183549732530469,7.920563855672854,8.133342249927674,6.97906523867648,False
vector_thrust,cruise_25,0.7409395068479031,0.09111138241055658,7.855401156200747,8.132238664859226,6.97906523867648,False
vector_thrust,cruise_25,0.7510368615612213,0.0923359285804313,7.965271340979328,8.133744611741394,6.985421626090881,False
vector_thrust,cruise_25,0.7509161159511561,0.09232117164151307,7.963956748371277,8.133736851466686,7.003231827850687,False
vector_thrust,cruise_25,0.7501599622979699,0.09222882091134538,7.955724698328554,8.133682669748739,7.028968315069579,False
vector_thrust,cruise_25,0.7507354071718191,0.09229909144680945,7.9619893533833075,8.13372477891027,7.057533660816553,False
vector_thrust,cruise_25,0.7479690928674612,0.09196185505005991,7.931877299191259,8.133471127352752,7.083270148035444,False
vector_thrust,cruise_25,0.747178144952279,0.09186569761197938,7.923269377825422,8.13337474568795,7.101080349795252,False
vector_thrust,cruise_25,0.7468601893443798,0.09182707623982775,7.91980927195887,8.133332998578554,7.107436737209653,False
vector_thrust,cruise_26,0.7420457761494902,0.09124460754745084,7.867432417140661,8.132489098203385,7.107436737209653,False
vector_thrust,cruise_26,0.7496698730631332,0.09216902293774068,7.950389604913282,8.133642401412112,7.113793010068095,False
vector_thrust,cruise_26,0.7497410033827218,0.09217769904993642,7.951163908344123,8.13364849752386,7.131602890849236,False
vector_thrust,cruise_26,0.749313824832096,0.09212560836390704,7.946513865091054,8.13361060121544,7.157338914240517,False
vector_thrust,cruise_26,0.748682932954171,0.09204873965887678,7.939646721141104,8.133548984252402,7.185903745177682,False
