eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,38.418487944117636,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,38.43932127745097,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,38.43932127745097,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,38.46015461078431,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,38.50182127745097,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,38.52265461078431,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.52265461078431,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.543487944117636,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.58515461078431,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.605987944117636,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.605987944117636,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.62682127745097,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.668487944117636,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.68932127745097,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.68932127745097,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.71015461078431,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.75182127745097,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.77265461078431,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.77265461078431,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.793487944117636,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.83515461078431,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.855987944117636,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.855987944117636,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.87682127745097,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.918487944117636,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.93932127745097,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,38.93932127745097,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,38.96015461078431,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,39.00182127745097,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,39.02265461078431,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,39.02265461078431,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,39.043487944117636,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,39.08515461078431,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,39.105987944117636,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,39.105987944117636,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,39.12682127745097,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,39.168487944117636,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,39.18932127745097,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,39.18932127745097,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,39.21015461078431,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,39.25182127745097,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,39.27265461078431,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,39.27265461078431,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,39.41603253405881,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,39.70278838060782,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,39.846166303882335,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.846166303882335,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,41.13115533549912,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.701133398732715,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.9861224303495,False
