eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,cruise_7,1500.0,110.0,7.434510682134081,6.318169848683529,4.944920764250457,False
vector_thrust,cruise_7,1500.0,110.0,7.443817111698661,6.327843572026082,4.950992939891445,False
vector_thrust,cruise_8,1500.0,110.0,7.818733070136027,6.327843572026082,4.950992939891445,False
vector_thrust,cruise_8,1500.0,110.0,7.584531392613443,6.337517234136937,4.957065077097424,False
vector_thrust,cruise_8,1500.0,110.0,7.561873409919983,6.364622233048766,4.974078827471842,False
vector_thrust,cruise_8,1500.0,110.0,7.575597828766164,6.4037900913060835,4.99866440909309,False
vector_thrust,cruise_8,1500.0,110.0,7.5837929212027175,6.447263134218772,5.025952345998707,False
vector_thrust,cruise_8,1500.0,110.0,7.58210926982165,6.486430992476089,5.050537927619955,False
vector_thrust,cruise_8,1500.0,110.0,7.5969115915637655,6.513535991387917,5.067551677994373,False
vector_thrust,cruise_8,1500.0,110.0,7.5918408738261896,6.523209653498771,5.073623815200352,False
vector_thrust,cruise_9,1500.0,110.0,7.382542855571127,6.523209653498771,5.073623815200352,False
vector_thrust,cruise_9,1500.0,110.0,7.2508047594462495,6.532883254008952,5.079695913739719,False
vector_thrust,cruise_9,1500.0,110.0,7.250206755229398,6.559988080319526,5.096709555772695,False
vector_thrust,cruise_9,1500.0,110.0,7.251658269424251,6.599155689160805,5.121294980836025,False
vector_thrust,cruise_9,1500.0,110.0,7.249131378563454,6.642628455242577,5.148582743975463,False
vector_thrust,cruise_9,1500.0,110.0,7.255398385194353,6.681796064083856,5.173168169038791,False
vector_thrust,cruise_9,1500.0,110.0,7.255950718124612,6.708900890394431,5.190181811071768,False
vector_thrust,cruise_9,1500.0,110.0,7.252507336838046,6.7185744909046115,5.196253909611134,False
vector_thrust,cruise_10,1500.0,110.0,7.151086628869152,6.7185744909046115,5.196253909611134,False
vector_thrust,cruise_10,1500.0,110.0,7.097783449379192,6.728248029440568,5.202325969249413,False
vector_thrust,cruise_10,1500.0,110.0,7.097623225454289,6.755352682103229,5.219339502283962,False
vector_thrust,cruise_10,1500.0,110.0,7.097842733178534,6.794520040016004,5.2439247698399996,False
vector_thrust,cruise_10,1500.0,110.0,7.095904651746918,6.8379925275881455,5.271212358159534,False
vector_thrust,cruise_10,1500.0,110.0,7.09768060452519,6.8771598855009195,5.295797625715572,False
vector_thrust,cruise_10,1500.0,110.0,7.097949347924598,6.904264538163581,5.312811158750121,False
vector_thrust,cruise_10,1500.0,110.0,7.1056061408069295,6.913938076699537,5.318883218388399,False
vector_thrust,cruise_11,1500.0,110.0,7.573725232845338,6.913938076699537,5.318883218388399,False
vector_thrust,cruise_11,1500.0,110.0,7.435300926566214,6.923611552883064,5.324955238888189,False
vector_thrust,cruise_11,1500.0,110.0,7.423730183044082,6.950716030838094,5.34196866225913,False
vector_thrust,cruise_11,1500.0,110.0,7.425997430244796,6.989883136291029,5.366553771346661,False
vector_thrust,cruise_11,1500.0,110.0,7.436576742505984,7.033355343653888,5.393841183779422,False
vector_thrust,cruise_11,1500.0,110.0,7.430332099284242,7.072522449106822,5.418426292866954,False
vector_thrust,cruise_11,1500.0,110.0,7.423538278169386,7.099626927061853,5.435439716237894,False
vector_thrust,cruise_11,1500.0,110.0,7.439526697832861,7.1093004032453795,5.441511736737683,False
vector_thrust,cruise_12,1500.0,110.0,8.066073874213192,7.1093004032453795,5.441511736737683,False
vector_thrust,cruise_12,1500.0,110.0,7.725961554778585,7.118973816693518,5.447583717858603,False
vector_thrust,cruise_12,1500.0,110.0,7.749965789842318,7.146078118867897,5.464597030892401,False
vector_thrust,cruise_12,1500.0,110.0,10.029874701077619,7.185244970310433,5.489181980538142,False
vector_thrust,cruise_12,1500.0,110.0,7.721854972938415,7.228716895743019,5.516469216003869,False
vector_thrust,cruise_12,1500.0,110.0,7.732930995363245,7.267883747185553,5.541054165649611,False
vector_thrust,cruise_12,1500.0,110.0,7.583507364397008,7.294988049359934,5.55806747868341,False
vector_thrust,cruise_12,1500.0,110.0,7.793160967150598,7.304661462808071,5.564139459804328,False
vector_thrust,cruise_13,1500.0,110.0,7.474552646872007,7.304661462808071,5.564139459804328,False
vector_thrust,cruise_13,1500.0,110.0,7.33357615896076,7.314334813133026,5.570211401302958,False
vector_thrust,cruise_13,1500.0,110.0,7.315262479837242,7.341438938440177,5.587224603317572,False
vector_thrust,cruise_13,1500.0,110.0,7.308162653332274,7.380605534302162,5.611809392535944,False
vector_thrust,cruise_13,1500.0,110.0,7.301164787868005,7.4240771760617355,5.639096449940722,False
vector_thrust,cruise_13,1500.0,110.0,7.301902867338641,7.463243771923719,5.663681239159094,False
vector_thrust,cruise_13,1500.0,110.0,7.30042286510452,7.49034789723087,5.680694441173708,False
vector_thrust,cruise_13,1500.0,110.0,7.302381451731977,7.500021247555825,5.686766382672338,False
vector_thrust,cruise_14,1500.0,110.0,8.513865110643394,7.500021247555825,5.686766382672338,False
vector_thrust,cruise_14,1500.0,110.0,8.118892902038688,7.509694534364869,5.692838284302167,False
vector_thrust,cruise_14,1500.0,110.0,8.10504517144407,7.536798481704394,5.709851374606877,False
vector_thrust,cruise_14,1500.0,110.0,8.107537327969926,7.575964820395705,5.734436002399763,False
vector_thrust,cruise_14,1500.0,110.0,8.101965692816842,7.619436176717368,5.761722880635769,False
vector_thrust,cruise_14,1500.0,110.0,8.115983958611029,7.658602515408679,5.786307508428655,False
vector_thrust,cruise_14,1500.0,110.0,8.126698511128575,7.685706462748204,5.803320598733366,False
vector_thrust,cruise_14,1500.0,110.0,8.107402220732192,7.695379749557248,5.809392500363194,False
vector_thrust,cruise_15,1500.0,110.0,7.621035806253795,7.695379749557248,5.809392500363194,False
vector_thrust,cruise_15,1500.0,110.0,7.6559906294398585,7.705052972452627,5.81546436187455,False
vector_thrust,cruise_15,1500.0,110.0,7.656098241833967,7.73215674071004,5.8324773397698,False
vector_thrust,cruise_15,1500.0,110.0,7.693151562496756,7.7713228206202025,5.857061805126308,False
vector_thrust,cruise_15,1500.0,110.0,7.6531288575393965,7.81479388971646,5.884348503071536,False
vector_thrust,cruise_15,1500.0,110.0,7.646870802444264,7.853959969626623,5.908932968428043,False
vector_thrust,cruise_15,1500.0,110.0,7.636214269924859,7.881063737884036,5.925945946323292,False
vector_thrust,cruise_15,1500.0,110.0,7.63116897582869,7.890736960779415,5.932017807834647,False
vector_thrust,cruise_16,1500.0,110.0,7.526133213970587,7.890736960779415,5.932017807834647,False
vector_thrust,cruise_16,1500.0,110.0,7.560515610937528,7.900410119358248,5.938089628974644,False
vector_thrust,cruise_16,1500.0,110.0,7.558161371171275,7.927513707404705,5.955102493751858,False
vector_thrust,cruise_16,1500.0,110.0,7.550268725853722,7.9666795269024915,5.979686795648069,False
vector_thrust,cruise_16,1500.0,110.0,7.5460139517716245,8.010150306962817,6.006973312166055,False
vector_thrust,cruise_16,1500.0,110.0,7.550371238673933,8.049316126460605,6.031557614062266,False
vector_thrust,cruise_16,1500.0,110.0,7.531125017574873,8.076419714507061,6.04857047883948,False
vector_thrust,cruise_16,1500.0,110.0,7.5282469705846395,8.086092873085894,6.054642299979477,False
vector_thrust,cruise_17,1500.0,110.0,7.893542100416764,8.086092873085894,6.054642299979477,False
vector_thrust,cruise_17,1500.0,110.0,8.000574760283083,8.095765966940077,6.060714080491947,False
vector_thrust,cruise_17,1500.0,110.0,8.000627195181279,8.122869373632092,6.077726831433362,False
vector_thrust,cruise_17,1500.0,110.0,7.991132595542492,8.162034931065115,6.102310968832076,False
vector_thrust,cruise_17,1500.0,110.0,7.982599859108398,8.205505420255498,6.129597302771616,False
vector_thrust,cruise_17,1500.0,110.0,8.024651837325614,8.244670977688523,6.154181440170331,False
vector_thrust,cruise_17,1500.0,110.0,7.964635028467384,8.271774384380537,6.171194191111745,False
vector_thrust,cruise_17,1500.0,110.0,7.962930254043204,8.281447478234718,6.177265971624215,False
vector_thrust,cruise_18,1500.0,110.0,7.887772553224792,8.281447478234718,6.177265971624215,False
vector_thrust,cruise_18,1500.0,110.0,7.6851797328447375,8.291120506950813,6.1833377112496475,False
vector_thrust,cruise_18,1500.0,110.0,7.67753792924279,8.318223731129969,6.2003503476281265,False
vector_thrust,cruise_18,1500.0,110.0,7.661506374720677,8.357389024824267,6.224934319478602,False
vector_thrust,cruise_18,1500.0,110.0,7.671844858227452,8.40085922128675,6.252220469673459,False
vector_thrust,cruise_18,1500.0,110.0,7.660526012265106,8.440024514981049,6.276804441523934,False
vector_thrust,cruise_18,1500.0,110.0,7.659734184267744,8.467127739160203,6.293817077902414,False
vector_thrust,cruise_18,1500.0,110.0,7.6557662418567585,8.4768007678763,6.299888817527846,False
vector_thrust,cruise_19,1500.0,110.0,7.982045104232527,8.4768007678763,6.299888817527846,False
vector_thrust,cruise_19,1500.0,110.0,7.71479512722094,8.48647373103544,6.305960516003315,False
vector_thrust,cruise_19,1500.0,110.0,7.7187209723910915,8.513576771528086,6.322973037082164,False
vector_thrust,cruise_19,1500.0,110.0,7.705234277072369,8.552741799787695,6.347556842319846,False
vector_thrust,cruise_19,1500.0,110.0,7.706244965879183,8.596211701639895,6.374842807588452,False
vector_thrust,cruise_19,1500.0,110.0,7.7201510916132445,8.635376729899502,6.399426612826134,False
vector_thrust,cruise_19,1500.0,110.0,7.702012924041026,8.662479770392148,6.416439133904983,False
vector_thrust,cruise_19,1500.0,110.0,7.700325783542365,8.67215273355129,6.4225108323804525,False
vector_thrust,cruise_20,1500.0,110.0,7.428321429225019,8.67215273355129,6.4225108323804525,False
vector_thrust,cruise_20,1500.0,110.0,7.292099167321332,8.681825630729062,6.428582489439557,False
vector_thrust,cruise_20,1500.0,110.0,7.274122126702511,8.708928486346025,6.44559489447233,False
vector_thrust,cruise_20,1500.0,110.0,7.271029836146232,8.748093247452527,6.470178532018575,False
vector_thrust,cruise_20,1500.0,110.0,7.287795716479061,8.791562852787152,6.497464311163728,False
vector_thrust,cruise_20,1500.0,110.0,7.282127041169381,8.830727613893654,6.522047948709972,False
vector_thrust,cruise_20,1500.0,110.0,7.269495586116838,8.857830469510617,6.5390603537427445,False
vector_thrust,cruise_20,1500.0,110.0,7.27028651803642,8.86750336668839,6.54513201080185,False
vector_thrust,cruise_21,1500.0,110.0,8.13374957043903,8.86750336668839,6.54513201080185,False
vector_thrust,cruise_21,1500.0,110.0,7.799325778769802,8.877176197454727,6.551203626174638,False
vector_thrust,cruise_21,1500.0,110.0,7.796382001652715,8.904278866990982,6.568215914404944,False
vector_thrust,cruise_21,1500.0,110.0,7.808823241041358,8.94344335920307,6.592799383166735,False
vector_thrust,cruise_21,1500.0,110.0,7.792402303849467,8.986912666087411,6.620084974975278,False
vector_thrust,cruise_21,1500.0,110.0,7.789770768385282,9.026077158299499,6.644668443737068,False
vector_thrust,cruise_21,1500.0,110.0,7.7894535645676735,9.053179827835756,6.661680731967375,False
vector_thrust,cruise_21,1500.0,110.0,7.795339184613545,9.062852658602091,6.667752347340162,False
vector_thrust,cruise_22,1500.0,110.0,7.699539558292148,9.062852658602091,6.667752347340162,False
vector_thrust,cruise_22,1500.0,110.0,7.505761699124529,9.072525422521156,6.673823920753058,False
vector_thrust,cruise_22,1500.0,110.0,7.501820055958381,9.099627904755513,6.6908360914143605,False
vector_thrust,cruise_22,1500.0,110.0,7.497956804630809,9.138792126308518,6.715419390284017,False
vector_thrust,cruise_22,1500.0,110.0,7.496467435618086,9.182261132783939,6.742704793526519,False
vector_thrust,cruise_22,1500.0,110.0,7.490513659819687,9.221425354336944,6.767288092396176,False
vector_thrust,cruise_22,1500.0,110.0,7.494928318452792,9.2485278365713,6.784300263057478,False
vector_thrust,cruise_22,1500.0,110.0,7.490907860646515,9.258200600490364,6.790371836470374,False
vector_thrust,cruise_23,1500.0,110.0,7.735708812266417,9.258200600490364,6.790371836470374,False
vector_thrust,cruise_23,1500.0,110.0,7.50572937617298,9.26787329712043,6.796443367646108,False
vector_thrust,cruise_23,1500.0,110.0,7.507626680376474,9.294975590815202,6.813455419961514,False
vector_thrust,cruise_23,1500.0,110.0,7.505323758300988,9.334139539920615,6.838038547816395,False
vector_thrust,cruise_23,1500.0,110.0,7.503060782468547,9.377608244002023,6.865323761246813,False
vector_thrust,cruise_23,1500.0,110.0,7.506417827622704,9.416772193107434,6.889906889101694,False
vector_thrust,cruise_23,1500.0,110.0,7.5120694007037825,9.443874486802208,6.9069189414171,False
vector_thrust,cruise_23,1500.0,110.0,7.509692600028603,9.453547183432272,6.912990472592834,False
vector_thrust,cruise_24,1500.0,110.0,7.767838598381978,9.453547183432272,6.912990472592834,False
vector_thrust,cruise_24,1500.0,110.0,7.563087554945917,9.463219812325606,6.919061961250365,False
vector_thrust,cruise_24,1500.0,110.0,7.560654263243118,9.490321916226273,6.936073894432412,False
vector_thrust,cruise_24,1500.0,110.0,7.56163146768454,9.529485591071255,6.960656850134602,False
vector_thrust,cruise_24,1500.0,110.0,7.563247794763696,9.572953990746553,6.987941872489951,False
vector_thrust,cruise_24,1500.0,110.0,7.565706811418338,9.612117665591535,7.012524828192141,False
vector_thrust,cruise_24,1500.0,110.0,7.575828375665999,9.639219769492202,7.029536761374188,False
vector_thrust,cruise_24,1500.0,110.0,7.565256935137627,9.648892398385536,7.035608250031719,False
vector_thrust,cruise_25,1500.0,110.0,7.609325419317753,9.648892398385536,7.035608250031719,False
vector_thrust,cruise_25,1500.0,110.0,7.4220132462267445,9.65856495908827,7.041679695886156,False
vector_thrust,cruise_25,1500.0,110.0,7.423666494414548,9.685666871923125,7.058691509136597,False
vector_thrust,cruise_25,1500.0,110.0,7.425937099544245,9.72483027067001,7.083274291532597,False
vector_thrust,cruise_25,1500.0,110.0,7.410044709590086,9.768298363899536,7.110559121532585,False
vector_thrust,cruise_25,1500.0,110.0,7.420773202685311,9.807461762646419,7.1351419039285835,False
vector_thrust,cruise_25,1500.0,110.0,7.4022723911638595,9.834563675481276,7.152153717179025,False
vector_thrust,cruise_25,1500.0,110.0,7.406879170841048,9.84423623618401,7.158225163033462,False
vector_thrust,cruise_26,1500.0,110.0,8.196268537438916,9.84423623618401,7.158225163033462,False
vector_thrust,cruise_26,1500.0,110.0,7.917867422442216,9.853908728236018,7.164296565795983,False
vector_thrust,cruise_26,1500.0,110.0,7.924413745270677,9.881010448715811,7.1813082583055605,False
vector_thrust,cruise_26,1500.0,110.0,7.908937661246923,9.92017356950158,7.205890866225956,False
vector_thrust,cruise_26,1500.0,110.0,7.905484015449226,9.963641354217541,7.233175502572633,False
vector_thrust,cruise_26,1500.0,110.0,7.89994409063691,10.00280447500331,7.257758110493029,False
vector_thrust,cruise_26,1500.0,110.0,7.891095251743051,10.029906195483104,7.274769803002606,False
vector_thrust,cruise_26,1500.0,110.0,7.886983993776681,10.039578687535112,7.280841205765127,False
vector_thrust,cruise_27,1500.0,110.0,8.063568537600764,10.039578687535112,7.280841205765127,False
vector_thrust,cruise_27,1500.0,110.0,7.859412424331083,10.049251110469873,7.2869125651429,False
vector_thrust,cruise_27,1500.0,110.0,7.858054661092032,10.076352637287448,7.303924136091111,False
vector_thrust,cruise_27,1500.0,110.0,7.855044930664738,10.115515478223196,7.328506568350243,False
vector_thrust,cruise_27,1500.0,110.0,7.870141838785878,10.158982952329074,7.355791009727629,False
vector_thrust,cruise_27,1500.0,110.0,7.848253562180247,10.198145793264827,7.3803734419867615,False
vector_thrust,cruise_27,1500.0,110.0,7.885728122621723,10.225247320082397,7.397385012934974,False
vector_thrust,cruise_27,1500.0,110.0,7.836268517896662,10.23491974301716,7.403456372312746,False
vector_thrust,cruise_28,1500.0,110.0,7.379370091289116,10.23491974301716,7.403456372312746,False
vector_thrust,cruise_28,1500.0,110.0,7.3149962287714345,10.244592096361627,7.409527688008838,False
vector_thrust,cruise_28,1500.0,110.0,7.320449483464621,10.271693428191531,7.4265391365637035,False
vector_thrust,cruise_28,1500.0,110.0,7.316391124196219,10.310855987361935,7.451121391959324,False
vector_thrust,cruise_28,1500.0,110.0,7.3110112323246295,10.35432314873187,7.478405637033022,False
vector_thrust,cruise_28,1500.0,110.0,7.305212489726358,10.393485707902274,7.502987892428643,False
vector_thrust,cruise_28,1500.0,110.0,7.315171528030391,10.420587039732178,7.519999340983508,False
vector_thrust,cruise_28,1500.0,110.0,7.333692334023805,10.430259393076646,7.5260706566796,False
vector_thrust,cruise_29,1500.0,110.0,7.7673203867960385,10.430259393076646,7.5260706566796,False
vector_thrust,cruise_29,1500.0,110.0,7.679809143522722,10.439931676351106,7.532141928392897,False
vector_thrust,cruise_29,1500.0,110.0,7.674462781289996,10.467032811849212,7.549153253710709,False
vector_thrust,cruise_29,1500.0,110.0,7.668196492642391,10.506195087311944,7.573735331023627,False
vector_thrust,cruise_29,1500.0,110.0,7.658296782045871,10.549661933790125,7.601019378440437,False
vector_thrust,cruise_29,1500.0,110.0,7.729933902271441,10.58882420925286,7.625601455753356,False
vector_thrust,cruise_29,1500.0,110.0,7.648391093657656,10.615925344750963,7.642612781071167,False
vector_thrust,cruise_29,1500.0,110.0,7.6488670220452395,10.625597628025423,7.648684052784463,False
vector_thrust,cruise_30,1500.0,110.0,7.607699407877337,10.625597628025423,7.648684052784463,False
vector_thrust,cruise_30,1500.0,110.0,7.477314418682764,10.635269840743353,7.654755280209575,False
vector_thrust,cruise_30,1500.0,110.0,7.471987434366402,10.66237077854645,7.6717664814346485,False
vector_thrust,cruise_30,1500.0,110.0,7.4832582777848815,10.70153276833162,7.696348379428367,False
vector_thrust,cruise_30,1500.0,110.0,7.485947297166,10.744999297731628,7.72363222781588,False
vector_thrust,cruise_30,1500.0,110.0,7.450373762500411,10.7841612875168,7.748214125809597,False
vector_thrust,cruise_30,1500.0,110.0,7.4421938479384995,10.811262225319897,7.765225327034671,False
vector_thrust,cruise_30,1500.0,110.0,7.443181331556485,10.820934438037826,7.771296554459783,False
vector_thrust,cruise_31,1500.0,110.0,7.625689475884015,10.820934438037826,7.771296554459783,False
vector_thrust,cruise_31,1500.0,110.0,7.532812518156408,10.830606579705744,7.777367737286953,False
vector_thrust,cruise_31,1500.0,110.0,7.52923650405185,10.857707318431133,7.794378813551372,False
