segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_30,,,457.20000000000005,457.20000000000005,,,43.656413600462876,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,43.655455523882594,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,43.65449112094947,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,43.653520304116775,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,43.65254298398102,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,43.65155906922872,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,43.65056846658122,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,43.64957108073737,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,43.64856681431426,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,43.64755556778562,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,43.64653723941805,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,43.645511725204706,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,43.644478918796544,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,43.6434387114309,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,43.642390991857425,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,43.64133564626092,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,43.64027255818139,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,43.63920160843074,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,43.63812267500629,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,43.637035633000735,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,43.63594035450855,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,43.63483670852839,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,43.63372456086174,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,43.63260377400713,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,43.631474207050005,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,43.63033571554797,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,43.629188151411114,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,43.62803136277721,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,43.62686519388143,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,43.62568948492053,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,43.62450407191085,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,43.62330878654015,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,43.886721790487435,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,43.88664918272339,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,43.886575940068475,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,43.88650205087666,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,43.88642750317426,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,43.88635228464757,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,43.88627638262968,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,43.88619978408681,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,43.8861224756039,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,43.88604444336946,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,43.8859656731597,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,43.88588615032194,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,43.885805859756935,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,43.88572478590049,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,43.88564291270412,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,43.88556022361447,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,43.88547670155189,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,43.885392328887654,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,43.885307087420124,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,43.88522095834934,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,43.88513392225051,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,43.88504595904566,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,43.884957047973934,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,43.88486716755999,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,43.884776295580735,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,43.88468440902982,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,43.884591484080254,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,43.88449749604461,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,43.88440241933284,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,43.884306227407414,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,43.88420889273565,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,43.88411038673904,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,43.88401067973917,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,43.90921970908392,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,43.883472802028706,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,43.91697064608415,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,43.891840395079115,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,43.88258197411653,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,43.882475322981335,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,43.8823672399053,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,43.88225768434489,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,43.882146613986926,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,43.88203398464335,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,43.881919750138074,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,43.88180386218509,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,43.88168627025713,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,43.88156692144374,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,43.8814457602981,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,43.88132272867113,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,43.88119776553174,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,43.88107080677203,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,43.88094178499538,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,43.880810629286195,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,43.8806772649588,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,43.8805416132836,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,43.88040359118775,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,43.88026311092759,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,43.88012007972923,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,43.87997439939407,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,43.8798259658645,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,43.14055268244176,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,46.468703999372806,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,46.46858982172202,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,46.46847283810664,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,46.46835291016722,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,46.468229889130086,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,46.46810361473956,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,46.46797391404971,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,46.467840600053506,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,46.4677034701222,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,46.46756230422231,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,46.46741686287165,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,46.46726688478684,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,46.467112084164874,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,46.46695214752854,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,46.466786730048796,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,46.46661545123698,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,46.46643788987247,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,46.46625357799772,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,46.46606199376712,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,46.46586255287728,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,46.465654598227715,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,46.46543738735529,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,46.465210077042634,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,46.46497170430283,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,46.464721162668525,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,46.46445717232396,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,46.464178242060235,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,46.463882620217234,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,46.46356823055892,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,44.78232073542178,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,45.856224112501344,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,44.54037627944193,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,45.37310284556462,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,44.16167580834033,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,44.86742052412055,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,43.40396177324867,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,46.4818985835678,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,40.77285912403704,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,46.49920046368289,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,46.49857934542284,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,46.49782508162466,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,46.496867342138,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,46.49556118394769,9.604144982292837
decel_descend,,2.54,457.20000000000005,91.44,,,37.698316986771566,
arrival_terminal_procedure,,,91.44,91.44,,,42.983062322794,45.41774236811139
second_descent,,2.54,91.44,15.24,,,35.56998599349459,
hover_descent,,1.4969143857582625,15.24,0.0,,,,
