eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,cruise_1,0.5940910002572629,1305.1502582716473,1302.1288796134158,60.49299981390699,0.752632999192905,0.9137816395886929,0.038895419028753514,0.35830609969834587,4.048985915619645,True
vector_thrust,cruise_1,0.5941268458519113,1305.1502582716466,1302.1288796134088,60.49299981390821,0.7526329991929046,0.913781639588693,0.03889541902875424,0.3583060996983457,4.076165970546763,True
vector_thrust,cruise_1,0.5941518159037601,1305.1502582716491,1302.1288796134368,60.49299981390596,0.752632999192908,0.913781639588693,0.03889541902875295,0.35830609969834637,4.094975152156414,True
vector_thrust,cruise_1,0.5941607601271761,1305.1502582716478,1302.1288796134186,60.4929998139076,0.7526329991929059,0.913781639588693,0.038895419028753486,0.35830609969834604,4.101688071351333,True
vector_thrust,cruise_2,0.6553157685888776,1431.137833483509,1238.2073832228577,61.048069620450796,0.7202037710566928,0.9173121711207088,0.032645503449284304,0.3928937775526903,4.101688071351333,True
vector_thrust,cruise_2,0.6553258849313383,1431.1378334835026,1238.207383222766,61.04806962045591,0.7202037710566809,0.9173121711207092,0.03264550344928662,0.39289377755268856,4.108400990546252,True
vector_thrust,cruise_2,0.6553543537409595,1431.1378334835022,1238.207383222766,61.04806962045714,0.720203771056677,0.9173121711207093,0.032645503449286704,0.39289377755268845,4.127210172155903,True
vector_thrust,cruise_2,0.6553958139319459,1431.137833483502,1238.20738322276,61.04806962045735,0.720203771056679,0.9173121711207094,0.03264550344928696,0.3928937775526884,4.15439022708302,True
vector_thrust,cruise_2,0.6554422765922511,1431.137833483502,1238.20738322276,61.04806962045735,0.720203771056679,0.9173121711207094,0.0326455034492873,0.3928937775526884,4.184557812107791,True
vector_thrust,cruise_2,0.6554845394794989,1431.1378334835042,1238.2073832227948,61.04806962045469,0.7202037710566835,0.9173121711207092,0.03264550344928605,0.39289377755268895,4.211737867034909,True
vector_thrust,cruise_2,0.6555140092378162,1431.1378334835033,1238.207383222777,61.04806962045243,0.7202037710566801,0.9173121711207088,0.032645503449285615,0.3928937775526888,4.23054704864456,True
vector_thrust,cruise_2,0.6555245710453672,1431.1378334835003,1238.2073832227343,61.04806962045858,0.7202037710566743,0.9173121711207094,0.032645503449287794,0.39289377755268795,4.237259967839479,True
vector_thrust,cruise_3,0.6555171186951528,1431.1211086286705,1238.2120471578842,61.04783491207126,0.7202081668201396,0.9173117215288876,0.032646140966316746,0.3928891860372941,4.237259967839479,True
vector_thrust,cruise_3,0.6555277034430483,1431.121108628665,1238.2120471578064,61.047834912075565,0.7202081668201279,0.9173117215288878,0.032646140966317266,0.39288918603729267,4.243972887034397,True
vector_thrust,cruise_3,0.6555574850640415,1431.1211086286646,1238.2120471577964,61.047834912077825,0.7202081668201259,0.9173117215288881,0.0326461409663182,0.3928891860372925,4.262782068644048,True
vector_thrust,cruise_3,0.6556008433066857,1431.1211086286676,1238.2120471578455,61.047834912074755,0.7202081668201341,0.9173117215288878,0.03264614096631774,0.39288918603729334,4.289962123571167,True
vector_thrust,cruise_3,0.6556494140171951,1431.1211086286642,1238.2120471577919,61.04783491207803,0.7202081668201247,0.9173117215288882,0.03264614096631834,0.39288918603729234,4.320129708595937,True
vector_thrust,cruise_3,0.6556935774440606,1431.1211086286696,1238.212047157869,61.047834912072084,0.720208166820136,0.9173117215288876,0.03264614096631677,0.39288918603729395,4.347309763523055,True
vector_thrust,cruise_3,0.6557384111139145,1431.1211086286673,1238.2120471578369,61.04783491207516,0.7202081668201287,0.917311721528888,0.03264614096631754,0.3928891860372932,4.3661189451327065,True
vector_thrust,cruise_3,0.6557579228761046,1431.1211086286658,1238.2120471578123,61.047834912074755,0.7202081668201272,0.9173117215288878,0.03264614096631712,0.39288918603729284,4.372831864327624,True
vector_thrust,cruise_4,0.6557503989098641,1431.1042292354448,1238.2167550526883,61.047598052006116,0.7202126034402212,0.91731126777679,0.03264678440431383,0.3928845520960957,4.372831864327624,True
vector_thrust,cruise_4,0.6557699324243665,1431.1042292376928,1238.2167550849128,61.04759805026175,0.7202126034449375,0.917311267776666,0.03264678440327931,0.3928845520967128,4.379544783522543,True
vector_thrust,cruise_4,0.6558247835133771,1431.1042292376922,1238.2167550849088,61.04759805026298,0.7202126034449338,0.917311267776666,0.03264678440328078,0.39288455209671264,4.398353965132194,True
vector_thrust,cruise_4,0.6559043567814486,1431.104229237694,1238.2167550849329,61.04759805026052,0.7202126034449383,0.9173112677766659,0.03264678440327974,0.39288455209671314,4.425534020059312,True
vector_thrust,cruise_4,0.6559931075890694,1431.1042292376933,1238.216755084925,61.04759805026092,0.7202126034449373,0.9173112677766658,0.03264678440327857,0.3928845520967129,4.455701605084083,True
vector_thrust,cruise_4,0.6560734582542425,1431.1042292376949,1238.2167550849467,61.04759805026011,0.7202126034449422,0.9173112677766658,0.03264678440327854,0.3928845520967134,4.4828816600112,True
vector_thrust,cruise_4,0.6561292787444275,1431.104229237693,1238.2167550849242,61.04759805026155,0.7202126034449396,0.9173112677766659,0.032646784403278575,0.3928845520967129,4.501690841620852,True
vector_thrust,cruise_4,0.656149243683776,1431.1042292376947,1238.2167550849467,61.0475980502599,0.7202126034449413,0.9173112677766658,0.03264678440327933,0.39288455209671336,4.50840376081577,True
vector_thrust,cruise_5,0.656141644856908,1431.0871922491724,1238.221507852735,61.04735899411417,0.7202170817377076,0.9173108097817425,0.03264743387856389,0.39287987489049186,4.50840376081577,True
vector_thrust,cruise_5,0.6561616316599548,1431.0871922512379,1238.2215078823424,61.04735899251369,0.7202170817420398,0.9173108097816288,0.032647433877612986,0.39287987489105886,4.5151166800106886,True
vector_thrust,cruise_5,0.6562177535749936,1431.087192251235,1238.221507882298,61.04735899251636,0.7202170817420337,0.917310809781629,0.03264743387761543,0.392879874891058,4.5339258616203395,True
vector_thrust,cruise_5,0.6562991651734038,1431.0871922512363,1238.2215078823278,61.04735899251492,0.7202170817420358,0.9173108097816289,0.03264743387761481,0.39287987489105847,4.561105916547458,True
vector_thrust,cruise_5,0.6563899590647966,1431.0871922512363,1238.2215078823278,61.04735899251492,0.7202170817420358,0.9173108097816289,0.03264743387761447,0.39287987489105847,4.591273501572228,True
vector_thrust,cruise_5,0.6564721529243779,1431.0871922512379,1238.2215078823424,61.047358992513495,0.7202170817420398,0.9173108097816289,0.03264743387761483,0.39287987489105886,4.618453556499346,True
vector_thrust,cruise_5,0.6565292503060333,1431.087192251237,1238.2215078823263,61.04735899251452,0.7202170817420374,0.9173108097816289,0.032647433877615116,0.3928798748910585,4.637262738108998,True
vector_thrust,cruise_5,0.6565496712333393,1431.0871922512342,1238.2215078822974,61.04735899251697,0.7202170817420317,0.9173108097816292,0.03264743387761398,0.39287987489105786,4.6439756573039155,True
vector_thrust,cruise_6,0.656541995946058,1431.0699945144556,1238.2263064281778,61.047117696504905,0.7202216025432286,0.9173103474589445,0.032648089511234685,0.3928751535542234,4.6439756573039155,True
vector_thrust,cruise_6,0.6565624388534586,1431.0699945163583,1238.226306455444,61.04711769503131,0.7202216025472219,0.91731034745884,0.03264808951036026,0.3928751535547458,4.650688576498834,True
vector_thrust,cruise_6,0.6566198395063642,1431.0699945163617,1238.226306455494,61.04711769502844,0.7202216025472268,0.9173103474588397,0.03264808951035966,0.39287515355474667,4.669497758108486,True
vector_thrust,cruise_6,0.6567031009257693,1431.0699945163606,1238.2263064554813,61.04711769502886,0.720221602547224,0.9173103474588397,0.03264808951036035,0.39287515355474645,4.6966778130356035,True
vector_thrust,cruise_6,0.6567959507347261,1431.0699945163576,1238.2263064554436,61.04711769503172,0.7202216025472176,0.9173103474588399,0.03264808951036061,0.3928751535547456,4.726845398060374,True
vector_thrust,cruise_6,0.6568799994239954,1431.0699945163608,1238.2263064554884,61.04711769502886,0.7202216025472269,0.9173103474588397,0.03264808951035876,0.3928751535547465,4.7540254529874915,True
vector_thrust,cruise_6,0.6569383817893026,1431.0699945163608,1238.2263064554884,61.04711769502946,0.7202216025472269,0.9173103474588398,0.03264808951035968,0.3928751535547465,4.772834634597143,True
vector_thrust,cruise_6,0.6569592616006349,1431.0699945163594,1238.2263064554659,61.047117695030494,0.7202216025472228,0.9173103474588398,0.03264808951035964,0.3928751535547461,4.779547553792061,True
vector_thrust,cruise_7,0.6569515082032998,1431.052632780844,1238.2311517124117,61.046874114032725,0.7202261667184534,0.9173098807208317,0.03264875142712009,0.3928703871949365,4.779547553792061,True
vector_thrust,cruise_7,0.6569724925256321,1431.0526327826165,1238.231151737822,61.04687411265793,0.7202261667221714,0.9173098807207342,0.03264875142630362,0.3928703871954231,4.78626047298698,True
vector_thrust,cruise_7,0.6570497416250969,1431.0526327826185,1238.2311517378478,61.04687411265547,0.7202261667221752,0.9173098807207339,0.03264875142630296,0.3928703871954236,4.805069654596632,True
vector_thrust,cruise_7,0.6571616629283902,1431.0526327826158,1238.2311517378134,61.04687411265773,0.7202261667221722,0.9173098807207342,0.032648751426303815,0.39287038719542294,4.832249709523749,True
vector_thrust,cruise_7,0.6572862925540182,1431.0526327826174,1238.231151737834,61.04687411265589,0.7202261667221753,0.9173098807207339,0.03264875142630273,0.39287038719542333,4.86241729454852,True
vector_thrust,cruise_7,0.6573989467386385,1431.0526327826212,1238.2311517378903,61.04687411265179,0.7202261667221836,0.9173098807207336,0.03264875142630192,0.39287038719542444,4.889597349475637,True
vector_thrust,cruise_7,0.6574771097289692,1431.052632782617,1238.231151737835,61.0468741126567,0.720226166722174,0.917309880720734,0.03264875142630354,0.39287038719542317,4.908406531085289,True
vector_thrust,cruise_7,0.6575050462030732,1431.0526327826192,1238.23115173786,61.04687411265507,0.7202261667221774,0.9173098807207339,0.032648751426303683,0.39287038719542383,4.915119450280207,True
vector_thrust,cruise_8,0.6574972114810765,1431.035103696266,1238.2360446679086,61.04662820014856,0.7202307751519755,0.9173094094771025,0.032649419754920125,0.3928655748923785,4.915119450280207,True
vector_thrust,cruise_8,0.6575251681527122,1431.035103697967,1238.2360446922823,61.04662819882993,0.7202307751555406,0.9173094094770089,0.03264941975413721,0.3928655748928455,4.921832369475125,True
vector_thrust,cruise_8,0.6576036144248434,1431.0351036979669,1238.2360446922767,61.04662819883014,0.7202307751555426,0.9173094094770089,0.032649419754136697,0.39286557489284546,4.940641551084777,True
vector_thrust,cruise_8,0.6577172682387807,1431.0351036979687,1238.2360446923044,61.04662819882768,0.7202307751555452,0.9173094094770087,0.032649419754136245,0.39286557489284596,4.967821606011895,True
vector_thrust,cruise_8,0.6578438243446633,1431.0351036979666,1238.2360446922764,61.04662819883055,0.7202307751555393,0.9173094094770089,0.032649419754137286,0.39286557489284535,4.997989191036665,True
vector_thrust,cruise_8,0.6579582174308779,1431.0351036979662,1238.2360446922758,61.04662819883075,0.7202307751555411,0.917309409477009,0.0326494197541373,0.3928655748928453,5.025169245963783,True
vector_thrust,cruise_8,0.6580375855633168,1431.0351036979648,1238.2360446922598,61.046628198831776,0.7202307751555376,0.917309409477009,0.03264941975413739,0.39286557489284485,5.0439784275734345,True
vector_thrust,cruise_8,0.6580659525021935,1431.035103697964,1238.236044692243,61.04662819883301,0.7202307751555369,0.9173094094770091,0.03264941975413794,0.3928655748928446,5.050691346768352,True
vector_thrust,cruise_9,0.6580580345999382,1431.0174038028072,1238.2409862888694,61.046379906785454,0.7202354287606854,0.9173089336345968,0.03265009462737605,0.3928607156972398,5.050691346768352,True
vector_thrust,cruise_9,0.6580864218936123,1431.01740380444,1238.240986312266,61.04637990551806,0.7202354287641097,0.9173089336345067,0.032650094626623855,0.392860715697688,5.057404265963271,True
vector_thrust,cruise_9,0.6581660757386414,1431.0174038044381,1238.2409863122416,61.04637990551971,0.7202354287641046,0.9173089336345068,0.03265009462662417,0.3928607156976875,5.076213447572923,True
vector_thrust,cruise_9,0.6582814771488328,1431.0174038044381,1238.2409863122416,61.046379905520524,0.7202354287641046,0.9173089336345069,0.03265009462662515,0.3928607156976875,5.10339350250004,True
vector_thrust,cruise_9,0.6584099765577023,1431.017403804437,1238.240986312222,61.04637990552175,0.7202354287641028,0.917308933634507,0.03265009462662597,0.39286071569768727,5.133561087524811,True
vector_thrust,cruise_9,0.6585261237737235,1431.017403804439,1238.240986312255,61.04637990551888,0.7202354287641065,0.9173089336345067,0.03265009462662414,0.3928607156976878,5.160741142451928,True
vector_thrust,cruise_9,0.658606707626328,1431.0174038044395,1238.240986312249,61.04637990551827,0.7202354287641077,0.9173089336345067,0.03265009462662373,0.39286071569768793,5.17955032406158,True
vector_thrust,cruise_9,0.6586355088131483,1431.0174038044406,1238.240986312277,61.04637990551786,0.7202354287641098,0.9173089336345067,0.032650094626624306,0.39286071569768827,5.186263243256498,True
vector_thrust,cruise_10,0.6586275058948768,1430.999529532024,1238.2459776007236,61.04612918437109,0.7202401284907102,0.9173084530971791,0.03265077618149343,0.3928558086298668,5.186263243256498,True
vector_thrust,cruise_10,0.6586563275971749,1430.9995295335814,1238.2459776230553,61.04612918316314,0.7202401284939735,0.9173084530970933,0.03265077618077739,0.39285580863029435,5.192976162451417,True
vector_thrust,cruise_10,0.6587371996470973,1430.9995295335827,1238.2459776230714,61.0461291831617,0.7202401284939796,0.9173084530970932,0.03265077618077671,0.39285580863029473,5.211785344061068,True
vector_thrust,cruise_10,0.6588543640752307,1430.9995295335787,1238.2459776230028,61.04612918316642,0.7202401284939668,0.9173084530970935,0.03265077618077838,0.3928558086302935,5.238965398988186,True
vector_thrust,cruise_10,0.6589848239844726,1430.9995295335825,1238.2459776230544,61.04612918316273,0.7202401284939748,0.9173084530970932,0.0326507761807773,0.3928558086302946,5.269132984012956,True
vector_thrust,cruise_10,0.6591027408975442,1430.9995295335807,1238.245977623029,61.046129183164574,0.7202401284939717,0.9173084530970934,0.032650776180777275,0.3928558086302941,5.296313038940074,True
vector_thrust,cruise_10,0.6591845512838144,1430.9995295335787,1238.245977622996,61.0461291831654,0.7202401284939682,0.9173084530970934,0.03265077618077785,0.3928558086302935,5.315122220549726,True
vector_thrust,cruise_10,0.6592137905859417,1430.999529533581,1238.2459776230335,61.04612918316417,0.7202401284939736,0.9173084530970933,0.03265077618077741,0.3928558086302942,5.321835139744644,True
vector_thrust,cruise_11,0.659205700753983,1430.9814771987894,1238.2510196430874,61.045875978366915,0.7202448753159996,0.9173079677652213,0.03265146455697581,0.39285085267857245,5.321835139744644,True
vector_thrust,cruise_11,0.659234960758497,1430.9814772339168,1238.251020139252,61.04587599642782,0.7202448753884684,0.9173079677679901,0.032651464565031756,0.3928508526882161,5.328548058939562,True
vector_thrust,cruise_11,0.6593170618816588,1430.9814772335933,1238.2510201346784,61.04587599626178,0.7202448753878005,0.9173079677679645,0.032651464564958294,0.39285085268812725,5.347357240549214,True
vector_thrust,cruise_11,0.6594360050921791,1430.9814772331304,1238.251020128133,61.04587599603979,0.7202448753868446,0.9173079677679298,0.03265146456486181,0.3928508526880002,5.3745372954763315,True
vector_thrust,cruise_11,0.6595684430812901,1430.9814772326135,1238.251020120824,61.04587599578705,0.7202448753857764,0.9173079677678904,0.03265146456474912,0.3928508526878583,5.404704880501102,True
vector_thrust,cruise_11,0.6596881456044563,1430.9814772321479,1238.2510201142486,61.04587599556567,0.7202448753848161,0.9173079677678555,0.032651464564651185,0.39285085268773046,5.4318849354282195,True
vector_thrust,cruise_11,0.6597711935780473,1430.98147723183,1238.2510201097566,61.045875995405176,0.72024487538416,0.9173079677678309,0.03265146456458162,0.39285085268764314,5.450694117037871,True
vector_thrust,cruise_11,0.6598008749487282,1430.981477231719,1238.2510201081882,61.04587599535536,0.720244875383933,0.9173079677678228,0.03265146456455973,0.39285085268761266,5.45740703623279,True
vector_thrust,cruise_12,0.6597926962296863,1430.9632430046106,1238.2561135869346,61.045620245017915,0.7202496702565542,0.9173074775373226,0.03265215990448764,0.39284584680054735,5.45740703623279,True
vector_thrust,cruise_12,0.6598223984475561,1430.9632430045795,1238.256113586494,61.04562024500091,0.7202496702564887,0.9173074775373199,0.03265215990447984,0.3928458468005388,5.464119955427708,True
vector_thrust,cruise_12,0.6599057397541264,1430.9632430042755,1238.2561135821963,61.04562024485661,0.7202496702558633,0.9173074775372972,0.03265215990441767,0.3928458468004553,5.48292913703736,True
vector_thrust,cruise_12,0.6600264778624825,1430.9632430043685,1238.256113583511,61.04562024489801,0.7202496702560555,0.9173074775373039,0.03265215990443508,0.39284584680048085,5.510109191964477,True
vector_thrust,cruise_12,0.6601609119022822,1430.9632430044437,1238.2561135845772,61.04562024494249,0.7202496702562103,0.9173074775373103,0.03265215990445423,0.3928458468005015,5.540276776989248,True
vector_thrust,cruise_12,0.6602824163027647,1430.96324300458,1238.2561135864976,61.04562024499988,0.7202496702564921,0.9173074775373199,0.03265215990448074,0.39284584680053886,5.567456831916365,True
vector_thrust,cruise_12,0.6603667131631971,1430.963243004491,1238.2561135852375,61.04562024495581,0.7202496702563058,0.9173074775373131,0.03265215990446094,0.39284584680051454,5.586266013526017,True
vector_thrust,cruise_12,0.6603968406435702,1430.963243004424,1238.2561135842952,61.04562024492773,0.7202496702561697,0.9173074775373085,0.032652159904447614,0.3928458468004961,5.592978932720936,True
vector_thrust,cruise_13,0.6603885710504049,1430.9448230125129,1238.261260461966,61.045361921784014,0.7202545143398515,0.9173069823065995,0.03265286237100197,0.39284078991496413,5.592978932720936,True
vector_thrust,cruise_13,0.6604187195492804,1430.9448230125258,1238.2612604621436,61.045361921792214,0.7202545143398765,0.9173069823066005,0.032652862371005516,0.3928407899149677,5.599691851915853,True
vector_thrust,cruise_13,0.6605033123959968,1430.944823012525,1238.2612604621472,61.04536192179242,0.7202545143398764,0.9173069823066006,0.03265286237100625,0.3928407899149674,5.618501033525505,True
vector_thrust,cruise_13,0.6606258618742467,1430.9448230125338,1238.2612604622639,61.045361921792214,0.7202545143398944,0.9173069823066007,0.03265286237100599,0.39284078991496985,5.645681088452623,True
vector_thrust,cruise_13,0.6607623103331749,1430.9448230125288,1238.2612604621931,61.045361921791596,0.7202545143398842,0.9173069823066005,0.03265286237100617,0.3928407899149685,5.675848673477393,True
vector_thrust,cruise_13,0.6608856332379627,1430.9448230125306,1238.261260462219,61.04536192179181,0.7202545143398874,0.9173069823066007,0.03265286237100493,0.3928407899149689,5.703028728404511,True
vector_thrust,cruise_13,0.6609711905349758,1430.9448230125306,1238.261260462219,61.04536192179528,0.7202545143398874,0.917306982306601,0.03265286237100638,0.3928407899149689,5.7218379100141625,True
vector_thrust,cruise_13,0.6610017682557329,1430.9448230125279,1238.2612604621759,61.045361921791596,0.7202545143398835,0.9173069823066005,0.03265286237100532,0.39284078991496824,5.728550829209081,True
vector_thrust,cruise_14,0.6609934056331814,1430.9262130973048,1238.2664605312523,61.04510092019545,0.720259408510723,0.9173064819586788,0.03265357209823485,0.39283568088932375,5.728550829209081,True
vector_thrust,cruise_14,0.6610240045912327,1430.9262131645582,1238.266461481302,61.04510095440438,0.7202594086494758,0.9173064819639412,0.03265357211346467,0.3928356809077871,5.735263748403999,True
vector_thrust,cruise_14,0.6611098605862247,1430.9262131645446,1238.2664614811033,61.04510095441812,0.7202594086494494,0.9173064819639423,0.03265357211347237,0.39283568090778337,5.754072930013651,True
