segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_55,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_257,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_258,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_259,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_260,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_261,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_262,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_263,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_264,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_265,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_266,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_267,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_268,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_269,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_270,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_271,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_272,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_273,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_274,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_275,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_276,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_277,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_278,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_279,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_280,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_281,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_282,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_283,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_284,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_285,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_286,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_287,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_288,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_289,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_290,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_291,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_292,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_293,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_294,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_295,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_296,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_297,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_298,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_299,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_300,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_301,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_302,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_303,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_304,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_305,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_306,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_307,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_308,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_309,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_310,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_311,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_312,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_313,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_314,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_315,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_316,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_317,,,457.20000000000005,457.20000000000005,,,49.1744,5.0
cruise_318,,,457.20000000000005,457.20000000000005,,,49.1744,10.381529421560117
decel_descend,,2.54,457.20000000000005,91.44,,,39.987659624627575,
arrival_terminal_procedure,,,91.44,91.44,,,41.82483085260913,59.51498042212226
second_descent,,2.54,91.44,15.24,,,38.95301014499511,
hover_descent,,1.3587040032814464,15.24,0.0,,,,
