eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,accel_climb,0.9913680402447521,2166.75161616494,1911.0032934620997,56.33906040089726,0.7305932054574212,0.9280672414994837,0.01312027672532927,0.594720913462601,3.8917725353229917,True
vector_thrust,accel_climb,0.9928179474384268,2166.9683032268176,1911.6577022114834,56.3257586899697,0.7308992019038356,0.9280641019928212,0.013137607811573197,0.5949031201413897,4.010609893840089,True
vector_thrust,cruise_0,0.9893600816762086,2415.9929300745666,-1070.8980647085543,-6.370163763427715,4.037663402583967,-inf,-0.0011952909727210078,0.6632684613801926,4.010609893840089,False
vector_thrust,cruise_0,1.013926404342311,2456.889793860845,-541.4814371015714,5.997915223694969,-2.0208940586762414,0.6745976178501435,0.0010882867234104248,0.6744959776453014,4.016819344095388,False
vector_thrust,cruise_0,1.0235805616411155,2456.7650882468647,-548.1433514702455,6.098083423502146,-2.037825044588923,0.6781717484863244,0.0011065739898925573,0.6744617419074064,4.034217837084316,False
vector_thrust,cruise_0,1.0268119697953495,2456.510473322213,-553.4006876980272,6.090742872702046,-2.0779568743533794,0.6779123265066406,0.0011054710809303462,0.674391841848008,4.0593593878919,False
vector_thrust,cruise_0,0.9964257567901735,2446.4335735922677,-678.5312396855943,5.6386344258435,-5.615878129548878,0.6610684763871847,0.0010318615807540768,0.6716254058637947,4.0872644040398125,False
vector_thrust,cruise_0,1.0100374958981122,2456.0499630831173,-551.104357422739,5.953300183866869,-2.1589363672094986,0.6729784620177979,0.001080930440413604,0.6742654168432275,4.112405954847397,False
vector_thrust,cruise_0,0.9966346767333969,2448.070096931863,-654.2328635853609,5.918964478116811,-4.517262102253611,0.6717143894618052,0.001081713864017395,0.6720746846277988,4.129804447836324,False
vector_thrust,cruise_0,1.0162904818498422,2457.1030372378054,-538.5249930848718,6.312439933609561,-1.974598131921592,0.6855559043107018,0.0011451566028209917,0.6745545198722986,4.1360138980916235,False
vector_thrust,cruise_1,0.9889699968362696,2414.595627485658,-1084.6967449695408,-6.6955429522269165,3.890148159980957,-inf,-0.0012577992781588414,0.6628848564752728,4.1360138980916235,False
vector_thrust,cruise_1,0.9970221228886172,2454.5445371744954,-557.7631266384492,5.392313715639431,-2.3204794395466504,0.6511195884476908,0.0009802744377334328,0.6738521285783058,4.14215438741396,False
vector_thrust,cruise_1,0.9959450784453797,2444.19435672427,-705.9073752475125,5.347198339685562,-7.539780364433004,0.6492222458449968,0.000980322972215207,0.671010668168065,4.159359656162522,False
vector_thrust,cruise_1,1.0054513925416606,2454.4816757314816,-568.0854239968698,5.499220222545729,-2.42101114369987,0.6555132433816607,0.0009997602927012883,0.6738348710722639,4.184221989852882,False
vector_thrust,cruise_1,1.0006950293650376,2454.294915641347,-567.8351533272404,5.43818153273833,-2.456993727578357,0.6530184704854363,0.000988813906903486,0.673783599366917,4.211817098381154,False
vector_thrust,cruise_1,0.9962654774832194,2444.905157494641,-695.3709617785721,5.3408378652182815,-6.685003830054767,0.648954866078225,0.000978587628747628,0.6712058060459302,4.236679432071514,False
vector_thrust,cruise_1,1.0038601343924718,2454.7141901281184,-562.9303775242618,5.603283327000048,-2.360544759969212,0.6596827487717026,0.001018486031373505,0.6738987038195315,4.253884700820077,False
vector_thrust,cruise_1,0.9963024566194961,2445.5020545256225,-686.5328623743357,5.516871470274754,-6.089363085302092,0.6562201827682097,0.0010103484102922638,0.6713696736510101,4.260025190142413,False
vector_thrust,cruise_2,0.9927725315125432,2421.638896785183,-1014.1085125946375,-5.039835668601759,4.847672142449288,-inf,-0.0009412651271724291,0.6648184624611306,4.260025190142413,False
vector_thrust,cruise_2,1.0048143177191697,2459.57491989143,-513.8009428841464,6.745033502483379,-1.7794320586621781,0.699445567865938,0.001221176279208474,0.6752331318764866,4.26616630057514,False
vector_thrust,cruise_2,1.0060360421545333,2459.879085194327,-509.86093177846175,6.864134241209335,-1.736383512446671,0.7030499330303731,0.0012424319437324513,0.6753166351226867,4.283373309636343,False
vector_thrust,cruise_2,1.0149863543442552,2460.000177143908,-512.3467876001438,6.918156372086076,-1.7176817053400761,0.7046555089344204,0.001252086860055897,0.6753498787924361,4.308238158151333,False
vector_thrust,cruise_2,1.0013626407318834,2459.63976256288,-510.91886818479594,6.773215016503891,-1.768751751042294,0.7003065665396351,0.0012262138369374593,0.6752509332940276,4.335836057924363,False
vector_thrust,cruise_2,1.0127849814167806,2460.149970319401,-508.9645440633223,6.971022566578187,-1.6971745827452942,0.7062094740614794,0.0012615012471883398,0.6753910018800898,4.3607009064393525,False
vector_thrust,cruise_2,1.0101577145513063,2460.713664647582,-499.7299625839089,7.144746931017884,-1.6277777632501305,0.7111990032716233,0.0012923467324621257,0.6755457542657807,4.377907915500556,False
vector_thrust,cruise_2,1.0150500849468986,2461.2774882930576,-492.9340377327901,7.2774581661706,-1.5518775891768353,0.714894101019433,0.0013157486074547695,0.6757005421532656,4.384049025933283,False
vector_thrust,cruise_3,0.9950842984960516,2425.7570487855915,-981.824382289295,-4.293634565874621,5.551246071694215,-inf,-0.000799180419751738,0.6659490288245663,4.384049025933283,False
vector_thrust,cruise_3,1.0050906230139345,2462.8711118881533,-485.65153000500226,7.4158317942526955,-1.529029646157741,0.7186450645794572,0.0013390317093045123,0.6761380435452525,4.390190083914923,False
vector_thrust,cruise_3,1.0040656749181653,2462.3868346107056,-492.19319253317434,7.227501153944647,-1.5862494523426742,0.7135161500747634,0.001305539358384143,0.6760050937171733,4.4073969460114455,False
vector_thrust,cruise_3,1.0013247619806183,2462.03548141473,-495.86878738583954,7.182567712367664,-1.6287917985322182,0.7122633984013594,0.0012977931408593832,0.6759086358630153,4.432261582156318,False
vector_thrust,cruise_3,1.0014597122050028,2462.205431826086,-493.620624273226,7.1885715655086555,-1.6089817725235351,0.7124315778090732,0.0012986986557579426,0.6759552927660418,4.4598592462163,False
vector_thrust,cruise_3,1.0052081048749038,2462.572414801883,-489.74570761615826,7.350793979962345,-1.5615591022610547,0.716895373656153,0.001327610231854995,0.6760560415019671,4.484723882361172,False
vector_thrust,cruise_3,1.0025716710681407,2462.8328766350655,-484.73024649657145,7.378091012784783,-1.531428181163066,0.7176326308053385,0.00133225845102472,0.6761275467274969,4.501930744457695,False
vector_thrust,cruise_3,1.009931778288499,2463.141650908442,-482.90829554481434,7.58946583810263,-1.4896377959746174,0.7232075872532019,0.0013700827385909424,0.6762123152856606,4.508071802439335,False
vector_thrust,cruise_4,0.9950605843425695,2425.0163070764015,-989.5339902053408,-4.474038122887724,5.363905531385667,-inf,-0.0008332680194415154,0.6657456711873735,4.508071802439335,False
vector_thrust,cruise_4,1.007456286719278,2463.051216394056,-482.79915815680744,7.504731373419112,-1.4979563756126095,0.7210004550561155,0.0013548855993820296,0.6761874880767456,4.514310936871095,False
vector_thrust,cruise_4,1.0067823850989759,2462.878812953638,-484.22453432168976,7.475446885849476,-1.5116748027013467,0.720228971313569,0.0013497876031177052,0.6761401577376375,4.531792603074203,False
vector_thrust,cruise_4,1.0119848258571484,2462.511948483404,-491.50597877841784,7.339216635222066,-1.549523271372962,0.716581533749762,0.001325584370215026,0.6760394415353349,4.557054342658567,False
vector_thrust,cruise_4,1.0046027754711317,2462.063464961933,-495.20421556173915,7.185314617296613,-1.609612164444892,0.7123403152575344,0.0012982599572808828,0.6759163182548245,4.5850927582846,False
vector_thrust,cruise_4,0.9989269590832862,2459.2979504081404,-531.1932856141816,7.126178456703119,-1.981187100533935,0.7106726152982348,0.0012904725134728608,0.675157094765308,4.610354497868965,False
vector_thrust,cruise_4,1.009441238303593,2462.424508306421,-491.97061510918985,7.3055276834212375,-1.5631957558095615,0.7156642692166917,0.0013195932981891893,0.6760154363692069,4.627836164072072,False
vector_thrust,cruise_4,1.0002660106750076,2462.4494041643784,-488.4613506202141,7.295898109635791,-1.5708976427052503,0.7154010027586675,0.0013178272663657462,0.6760222710901189,4.6340752985038325,False
vector_thrust,cruise_5,0.9911871499521029,2416.003818161852,-1049.9498369170524,-5.859176802288174,4.276588702762055,-inf,-0.001099399995912242,0.6632714505134848,4.6340752985038325,False
vector_thrust,cruise_5,1.0016693316144567,2455.661016990897,-535.7891993419446,6.231911871575934,-2.0348084315182415,0.6828218753984124,0.0011318759486490264,0.6741586385191126,4.640215666858457,False
vector_thrust,cruise_5,1.0192453147859621,2456.1405903181203,-537.8516393789699,6.415132538428094,-1.9542573601357691,0.6889701778289876,0.001164698588638357,0.6742902969602059,4.6574205966630196,False
vector_thrust,cruise_5,1.0176284584599367,2455.623264774607,-544.3550373438859,6.242819024507697,-2.0352683005678722,0.6831948232864893,0.001133891832573958,0.674148274310633,4.682282440565112,False
vector_thrust,cruise_5,1.0427980052011383,2457.63735758077,-525.3186304218301,6.482829843341379,-1.7148296357264654,0.6911815337113905,0.001175556164590279,0.674701208145824,4.7098770054694175,False
vector_thrust,cruise_5,0.9923437963291138,2435.888597984291,-803.6267617828157,5.916815243431033,239.859557956989,0.6716242338884563,0.0010921631612999412,0.6687304678613982,4.734738849371508,False
vector_thrust,cruise_5,0.9952059530000532,2442.5540474170916,-713.5106947786544,5.947848617156308,-8.334695850013732,0.6727672221380696,0.0010919076338201704,0.6705603500331,4.751943779176072,False
vector_thrust,cruise_5,0.9961521292368286,2446.0439143655117,-664.7241691811898,6.114822194538659,-4.966058095661391,0.6787511001570361,0.0011193597698513854,0.6715184317611076,4.758084147530696,False
vector_thrust,cruise_6,0.9919761371530657,2417.389205490043,-1059.5079347219496,-6.106186875200106,4.173242853763584,-inf,-0.0011444354311062326,0.663651784292672,4.758084147530696,False
vector_thrust,cruise_6,1.0113515949552518,2457.5517094488005,-537.5740170973343,6.248813231001271,-1.9909591657424404,0.6834012613419411,0.0011332000253891571,0.6746776949542065,4.764224462580677,False
vector_thrust,cruise_6,1.0420671166465454,2458.3536969903284,-542.3981871011861,6.543222529854505,-1.8724957018353159,0.6931265351602292,0.0011858160281070047,0.6748978665598819,4.781429243028952,False
vector_thrust,cruise_6,1.0711910463339467,2458.9510341396,-548.1015065519143,6.686055654590688,-1.7844004621157317,0.6976265405667085,0.0012111127790412422,0.675061854991715,4.806290871104952,False
vector_thrust,cruise_6,0.9999660571313056,2456.9486800216823,-540.1165742439434,5.84344154077595,-2.0898598373360873,0.6689227737708794,0.0010602075526755645,0.6745121438073828,4.833885196460369,False
vector_thrust,cruise_6,0.9998890417546924,2456.2151972073298,-550.2698357942393,5.94611831015741,-2.215774165383349,0.6727165463955299,0.0010794811879651534,0.6743107789723833,4.85874682453637,False
vector_thrust,cruise_6,1.0006792807180844,2456.5669080414027,-545.6825978562207,5.958093777873211,-2.1530670357208987,0.6731536112176854,0.001081345557780986,0.6744073350098049,4.875951604984644,False
vector_thrust,cruise_6,1.0283192227012248,2457.6502339555104,-543.9249086652989,6.328570957234746,-1.9625505303464983,0.6860980070437177,0.0011475717896772628,0.6747047431285451,4.882091920034625,False
vector_thrust,cruise_7,0.9879460604169582,2407.873400958324,-1110.42889276369,-7.254498109951572,3.6284885423067283,-inf,-0.0013704223531817825,0.6610393871486319,4.882091920034625,False
vector_thrust,cruise_7,0.9978879605232349,2455.950285417243,-490.5613144823833,6.737167017144842,-1.604698710824797,0.6992006074355691,0.0012233550851728661,0.6742380520892766,4.888232181451417,False
vector_thrust,cruise_7,1.0013646561211444,2454.861221525068,-513.5560374663311,6.739494144712661,-1.807621366484155,0.6992708874887941,0.0012248637155866232,0.6739390687093519,4.905436811622834,False
vector_thrust,cruise_7,0.9982486475275686,2450.1498822964845,-577.1785834823451,6.591833198329176,-2.6273695475370524,0.6946649797501224,0.0012026389505112951,0.6726456532020947,4.930298222542483,False
vector_thrust,cruise_7,0.9984032085526943,2449.519757516687,-586.3281301486525,6.261461969934095,-2.7840558143163348,0.6838243914881714,0.0011429525846036069,0.6724726635016816,4.957892306872534,False
vector_thrust,cruise_7,1.0057436555256631,2453.7180724906048,-531.1201895713731,6.380385859474398,-1.9666071710829411,0.6878208455727192,0.0011606786100970645,0.6736252372027369,4.982753717792183,False
vector_thrust,cruise_7,0.9984475434042308,2449.286842757897,-588.946565098063,6.166852302768969,-2.831735392792342,0.6805721275202975,0.0011258968614482672,0.6724087208420104,4.9999583479636,False
vector_thrust,cruise_7,0.9980390791103397,2448.206121458087,-603.6895079422288,6.115957822360547,-3.122534462764648,0.6787930448563712,0.00111759096761173,0.6721120277744178,5.006098609380391,False
vector_thrust,cruise_8,0.9898702143635255,2411.904903877694,-1114.160511294891,-7.388016063628328,3.6206869165519056,-inf,-0.0013909830261775902,0.6621461655274485,5.006098609380391,False
vector_thrust,cruise_8,1.0019763995846092,2452.4236811337455,-590.6470525142499,4.96344293270143,-2.821629987557639,0.6322744054690582,0.0009038708720469597,0.6732698847706163,5.012238816831333,False
vector_thrust,cruise_8,0.9981236918171293,2447.5880623293324,-655.3601507862327,4.846246073340796,-4.566076981793277,0.6267536454732826,0.0008860192749962865,0.6719423504867619,5.029443295793796,False
vector_thrust,cruise_8,1.0016633233061172,2452.6234108940944,-586.8423555409217,4.999806485913267,-2.7573173800123265,0.633952710179811,0.00091034459338261,0.6733247170713195,5.054304488210178,False
vector_thrust,cruise_8,1.0213598749043695,2452.6814327819575,-596.6989880071955,4.972975147483388,-2.728898629539903,0.6327160255270904,0.0009054164120247274,0.6733406459624228,5.081898330019898,False
vector_thrust,cruise_8,0.9941127590037305,2436.2141166189235,-810.3631845469563,4.518508014547236,84.33243178074882,0.6103799888798417,0.0008338319012540338,0.6688198332901027,5.10675952243628,False
vector_thrust,cruise_8,0.9987432247485049,2448.4672544598925,-643.0682091689523,4.669878205249884,-4.130062039762833,0.6181255964792282,0.0008531616274074796,0.6721837172575148,5.123964001398743,False
vector_thrust,cruise_8,1.0049750684613332,2451.9742724287325,-597.5020367693625,4.8398842026261315,-2.9165947359526094,0.6264525851345238,0.0008816932448760655,0.6731465074972004,5.130104208849685,False
vector_thrust,cruise_9,0.9905007147775342,2412.478804357995,-1099.8751246222762,-7.043923949156462,3.7404635275431315,-inf,-0.0013255679836330523,0.6623037198330991,5.130104208849685,False
vector_thrust,cruise_9,1.0065417217994141,2458.803272093406,-500.8367486510606,7.15234431559117,-1.6571835665871484,0.7114110971145846,0.0012957320732332068,0.6750212895149665,5.136244361997924,False
vector_thrust,cruise_9,0.9986007198492073,2454.9150427668496,-551.1472933121731,6.99461688810812,-2.232295038697874,0.7068919027474828,0.0012711750448127484,0.6739538443867895,5.153448688807593,False
vector_thrust,cruise_9,1.0099906401975902,2458.452459375533,-507.3853219485589,6.998392783435651,-1.7001428589325145,0.7070054807279653,0.001268203784924932,0.674924980039587,5.17830966135682,False
vector_thrust,cruise_9,0.9999731505540703,2457.4605109864265,-517.0457524140211,6.713857957064113,-1.840760650725366,0.6984850281402118,0.0012176245994420826,0.6746526580167775,5.205903259132407,False
vector_thrust,cruise_9,0.9980777936327317,2452.630328147799,-583.1164811315816,6.576288112690611,-2.7106246433322423,0.6941746322504624,0.0011973772536695978,0.6733266160819352,5.230764231681632,False
vector_thrust,cruise_9,1.0633846380064846,2459.6074912437266,-511.861078684513,7.292308074745265,-1.5219335830819392,0.7152995580722157,0.0013202243970821693,0.6752420737696743,5.247968558491301,False
vector_thrust,cruise_9,1.0097374597029205,2457.3114002661246,-522.6634415514035,6.58363406353664,-1.8469251028750204,0.6944124588802995,0.0011941521174397452,0.6746117222852202,5.2541087116395415,False
vector_thrust,cruise_10,0.9924811423755487,2416.3885806041044,-1094.3953571086947,-6.9489363740994765,3.811385128454019,-inf,-0.0013034643160243027,0.6633770802899186,5.2541087116395415,False
vector_thrust,cruise_10,0.9995663155079996,2463.147586246204,-471.2587211630346,8.033208077935587,-1.4383027793073444,0.7341969130043331,0.0014501819911678846,0.6762139447284855,5.260248810143952,False
vector_thrust,cruise_10,0.9997224811644431,2463.5880500106286,-465.7598587281208,7.937864681685707,-1.3980124286749622,0.7319135637792746,0.0014324579232566264,0.6763348663254353,5.27745298384502,False
vector_thrust,cruise_10,1.0075153134851724,2460.282566789255,-516.1096317416153,6.7405152107609725,-1.7861111560275336,0.6993077877418983,0.0012196563323786202,0.6754274039139906,5.302313735145903,False
vector_thrust,cruise_10,1.014804335860789,2463.0522790775776,-479.34630632939906,7.669371078644648,-1.4465009894261962,0.7252557298847395,0.0013846080488826632,0.6761877798178576,5.329907087354358,False
vector_thrust,cruise_10,1.0131346808499975,2462.4572519174876,-486.4937209312065,7.490037913222385,-1.506618104008205,0.7206133389674414,0.0013528852960460525,0.676024425553017,5.354767838655242,False
vector_thrust,cruise_10,0.9990050296563562,2458.497716137585,-536.5940704864718,6.938532699727594,-2.043765650260125,0.705254815882604,0.0012573100339198602,0.6749374044894102,5.371972012356309,False
vector_thrust,cruise_10,0.9994625805582177,2460.4113415583706,-510.2548704755558,7.200877505519119,-1.7668569458527212,0.712773308447018,0.0013028197783323627,0.6754627567670196,5.3781121108607195,False
vector_thrust,cruise_11,0.9861277843426148,2403.418603100397,-1245.920666188541,-10.53027118746197,2.8651484997513696,-inf,-0.001996618447503289,0.6598164005727167,5.3781121108607195,False
vector_thrust,cruise_11,1.0128710927476847,2444.8841372856864,-694.3040777595344,2.648940573164174,-6.041184669517324,0.4795352685446889,0.0004853667371307058,0.6712000353164393,5.384252154375825,False
vector_thrust,cruise_11,1.0103779681583716,2444.5647494352806,-697.1429323017824,2.5147687492530393,-6.329088467130872,0.46662696641511514,0.00046090277753457856,0.6711123529869567,5.4014561740002796,False
vector_thrust,cruise_11,1.000129955534513,2443.531972815814,-705.1165776449818,2.1042031621388495,-7.486988795709934,0.4227793074247303,0.0003859810447801274,0.6708288222899849,5.426316702654009,False
vector_thrust,cruise_11,1.000129689616605,2441.8271084517155,-729.3372562291877,1.69571486398467,-10.379514089081352,0.37128842335531054,0.0003114851637831534,0.6703607816970009,5.453909807742765,False
vector_thrust,cruise_11,1.011826231952461,2441.7956435177166,-737.6089836583035,1.6388490566221876,-10.342208392757932,0.3633773283496215,0.000301047265473075,0.6703521435515406,5.478770336396494,False
vector_thrust,cruise_11,1.044892494125635,2442.8718245482387,-744.4740929400388,1.9751021201131553,-8.214680512557742,0.40744823533094243,0.0003624954457241215,0.6706475901678761,5.49597435602095,False
vector_thrust,cruise_11,0.9965768359215696,2431.883519496024,-864.6757374726348,1.063602789487199,13.685291902671826,0.2704317935026098,0.00019697372082477546,0.6676309438464261,5.502114399536055,False
vector_thrust,cruise_12,0.9856642937337848,2402.1863197250013,-1257.7007632049738,-10.807188487261694,2.8174609427050865,-inf,-0.0020512269211569226,0.6594780987969919,5.502114399536055,False
vector_thrust,cruise_12,0.9961122517914327,2434.2867768536603,-825.5478787589659,2.3963801187543115,33.12153606123643,0.4546843610084233,0.0004429213228283278,0.6682907159798863,5.508254387711936,False
vector_thrust,cruise_12,0.9960512598016568,2433.683761801534,-833.8777417278419,2.2478320351536953,25.18001239760904,0.43891894504384726,0.0004156711930645887,0.6681251687794643,5.525458252279336,False
vector_thrust,cruise_12,1.0043230314812035,2442.819847279909,-713.4626505300688,2.0950832060268834,-8.007787391144984,0.42172236135811647,0.00038453223863332836,0.6706333207209905,5.550318556869127,False
vector_thrust,cruise_12,1.0284841894531196,2443.0767635622287,-725.4503987818061,2.174465583726324,-7.532804030282318,0.4307916488685308,0.0003990181700186824,0.6707038525777506,5.577911413265673,False
vector_thrust,cruise_12,1.0002864812379069,2440.772885866948,-739.3973243432174,1.40893979804934,-12.261292835327092,0.329239736179423,0.0002590311877137898,0.6700713633866048,5.602771717855464,False
vector_thrust,cruise_12,1.092352370541715,2444.4295634012637,-747.1207192566134,2.6341139008086607,-5.962101060647948,0.478139750796074,0.00048282956531991197,0.6710752400336587,5.619975582422864,False
vector_thrust,cruise_12,0.9924978966300246,2420.969483386392,-1007.6069892995622,0.9166154314959608,4.95473541434095,0.24213315225559415,0.0001712864050388397,0.6646346867598375,5.626115570598745,False
vector_thrust,cruise_13,0.9983842245474908,2425.290659398005,-919.2721487875519,-2.8124606522723536,7.794451916564039,-55.12025004863247,-0.0005236887293620397,0.665820989802739,5.626115570598745,False
vector_thrust,cruise_13,1.0007513904474035,2458.5188882876696,-489.83754312783316,7.36856409907148,-1.5894756774593022,0.7173710344902774,0.0013352116954232897,0.674943216931672,5.6322555030809625,False
vector_thrust,cruise_13,1.0186634822030103,2459.2746290775613,-485.5589075420362,7.494966511026273,-1.4865845935916926,0.7207394531369046,0.001357281714428874,0.6751506923032569,5.6494592115981845,False
vector_thrust,cruise_13,1.0089655521839023,2458.574476830499,-492.18099082441273,7.245585763581588,-1.5757467426728118,0.7140128051539356,0.0013128681856065792,0.6749584777905984,5.674319290688934,False
vector_thrust,cruise_13,1.0177912771492117,2457.7206485012994,-508.7050862784833,6.990385430597278,-1.679441834155731,0.7067717588369334,0.0012675072327580296,0.6747240742064068,5.701911896800428,False
vector_thrust,cruise_13,0.997014869500007,2448.8502646647717,-622.6391807316838,6.500655677581189,-3.54866791442001,0.691749300678911,0.0011872633504433447,0.6722888659879275,5.726771975891178,False
vector_thrust,cruise_13,1.0036440150340102,2455.9172357749953,-527.6946127652263,6.423804921849412,-1.9346753217397619,0.6892548745727347,0.001166485246290968,0.6742289788899761,5.743975684408399,False
vector_thrust,cruise_13,0.9997516361710354,2454.9702520466813,-539.0093308522837,6.306679449526783,-2.0843644023111927,0.6853599804365469,0.0011461003631512573,0.6739690011257153,5.750115616890617,False
vector_thrust,cruise_14,0.9986095481426841,2425.9363995949784,-958.3204554723009,-3.721645544011186,6.19949184555196,-inf,-0.00069261285290763,0.6659982664419073,5.750115616890617,False
