eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,accel_climb,0.8452983626709991,0.10524088096628617,9.011850418202979,8.03203427137587,2.8814776521644867,False
vector_thrust,accel_climb,0.8511201623760246,0.10608066074558908,9.07597169594758,8.023330137594519,3.36264029364739,False
vector_thrust,accel_climb,0.8552658401818284,0.10668194935892675,9.121658131698918,8.016968618602233,3.6956151728998123,False
vector_thrust,accel_climb,0.857235345652052,0.10696681594840451,9.143375947550703,8.014030688410317,3.8144525314169093,False
vector_thrust,cruise_0,0.7204240763480254,0.08868225343678632,7.632553838936341,8.123655505230836,3.8144525314169093,False
vector_thrust,cruise_0,0.729136620497001,0.0897042698244542,7.727131415412901,8.128226470421943,3.8206619816722087,False
vector_thrust,cruise_0,0.7290847276974537,0.08969814077491581,7.726567833886667,8.128203342887382,3.8380604746611358,False
vector_thrust,cruise_0,0.7303888025301114,0.08985231708261554,7.740731712736837,8.128769810783496,3.86320202546872,False
vector_thrust,cruise_0,0.7276169055958501,0.0895249844272761,7.710627894158891,8.127528982559229,3.891107041616633,False
vector_thrust,cruise_0,0.7251815983984028,0.08923858060472034,7.684187144673908,8.126323765844878,3.916248592424217,False
vector_thrust,cruise_0,0.7250527346939529,0.0892234563530237,7.682788235496558,8.126256976923104,3.9336470854131442,False
vector_thrust,cruise_0,0.7246203785032573,0.08917273488014496,7.678094839034028,8.12603066932065,3.9398565356684436,False
vector_thrust,cruise_1,0.7162070376833414,0.08819263720001186,7.586808692321089,8.12093912169853,3.9398565356684436,False
vector_thrust,cruise_1,0.7236389918487042,0.08905773334260472,7.667442324939222,8.125504262104538,3.9460285502989416,False
vector_thrust,cruise_1,0.7314204815788914,0.0899745137635602,7.751938481723386,8.129196268856278,3.9633221509980725,False
vector_thrust,cruise_1,0.7292363944629682,0.0897160555208423,7.728215019213271,8.12827080091095,3.98831212805528,False
vector_thrust,cruise_1,0.7223206616221134,0.08890352945180227,7.653134235930341,8.124769242302229,4.016048910032429,False
vector_thrust,cruise_1,0.7199543505398773,0.08862755324745683,7.627457363319294,8.12336936042558,4.041038887089636,False
vector_thrust,cruise_1,0.7206005472873569,0.08870281428074944,7.634468597229673,8.12376194746894,4.058332487788767,False
vector_thrust,cruise_1,0.7200590713379788,0.08863974457963311,7.628593550461484,8.123433508893795,4.064504502419265,False
vector_thrust,cruise_2,0.703403826272841,0.08672624064259833,7.448049902624959,8.110622817972605,4.064504502419265,False
vector_thrust,cruise_2,0.7121307225385636,0.08772248521963369,7.542609817979271,8.117995297962413,4.070760970913735,False
vector_thrust,cruise_2,0.7115314026430781,0.0876536197658257,7.536113109085797,8.117535870669077,4.088291206081265,False
vector_thrust,cruise_2,0.7122766485287322,0.08773926301976614,7.5441917384612935,8.118106125056789,4.1136231298527015,False
vector_thrust,cruise_2,0.7064999328629473,0.08707808293535849,7.481587635207007,8.113407060045295,4.141739444049453,False
vector_thrust,cruise_2,0.7058363068242576,0.08700252008874901,7.474398164720626,8.112825997502743,4.167071367820888,False
vector_thrust,cruise_2,0.7066886584007829,0.08709958668426597,7.483632307520469,8.113570744744326,4.18460160298842,False
vector_thrust,cruise_2,0.7079619428409438,0.08724483827435539,7.4974282720675856,8.114657059878361,4.19085807148289,False
vector_thrust,cruise_3,0.7099227268954715,0.08746910062746449,7.518676899384945,8.116268737220357,4.19085807148289,False
vector_thrust,cruise_3,0.7203349264996928,0.08867186867464605,7.631586552479318,8.123601512704537,4.197114493657292,False
vector_thrust,cruise_3,0.720366921370361,0.08867559547862403,7.631933699554121,8.12362090699477,4.214644599038874,False
vector_thrust,cruise_3,0.718880339690689,0.0885026369014357,7.615805433903731,8.122699671550999,4.239976335264181,False
vector_thrust,cruise_3,0.714506976354596,0.08799618333935319,7.568372831854701,8.119749621402704,4.2680924413004355,False
vector_thrust,cruise_3,0.7122879599946615,0.08774056371644356,7.544314362196633,8.118114698882096,4.2934241775257425,False
vector_thrust,cruise_3,0.7122128578170387,0.08773192821723444,7.5435002079381865,8.118057727552927,4.310954282907325,False
vector_thrust,cruise_3,0.7121374690324863,0.08772326080930282,7.542682953255124,8.118000430701796,4.3172107050817266,False
vector_thrust,cruise_4,0.720479803946754,0.08868874570335913,7.63315849476609,8.123689180999044,4.3172107050817266,False
vector_thrust,cruise_4,0.7296972317510148,0.08977051553409873,7.733220137451171,8.128473223191461,4.323467080789167,False
vector_thrust,cruise_4,0.729258496683083,0.08971866657381317,7.728455063904596,8.128280596804332,4.340997055973215,False
vector_thrust,cruise_4,0.7303607851397557,0.08984900134798962,7.740427387472047,8.128757962606977,4.3663286040576335,False
vector_thrust,cruise_4,0.7276294882588221,0.0895264670757698,7.7107645257094495,8.127534929341067,4.394444501273254,False
vector_thrust,cruise_4,0.7246550575292718,0.08917680193652422,7.678471285302404,8.126048947629666,4.419776049357672,False
vector_thrust,cruise_4,0.7217541154322963,0.08883736018560748,7.646986034026633,8.124443521558259,4.437306024541721,False
vector_thrust,cruise_4,0.7224996030180999,0.08892444113555578,7.655076200293356,8.124870888046704,4.443562400249161,False
vector_thrust,cruise_5,0.7098534888580487,0.08746116955323163,7.517926505114146,8.116213086151442,4.443562400249161,False
vector_thrust,cruise_5,0.7197806468248229,0.08860733557937797,7.625572762067965,8.123262505506835,4.44981872934182,False
vector_thrust,cruise_5,0.717905773657094,0.08838947170910305,7.605233552436355,8.12207336208299,4.4673485739141565,False
vector_thrust,cruise_5,0.7207327155430587,0.08871821714700032,7.63590268324163,8.123841288975088,4.492679933259184,False
vector_thrust,cruise_5,0.714423090649671,0.08798650359071025,7.5674632429550295,8.119689514803051,4.520795620989884,False
vector_thrust,cruise_5,0.7139045923027274,0.08792670181332288,7.561841246944276,8.119315038319279,4.546126980334911,False
vector_thrust,cruise_5,0.7130225976088082,0.087825089673228,7.552278635109257,8.11866632031645,4.563656824907247,False
vector_thrust,cruise_5,0.7136083516099767,0.08789255673629129,7.558629296042255,8.119098796398127,4.569913153999907,False
vector_thrust,cruise_6,0.6903392191674652,0.08526090041237475,7.306650401940047,8.096785464715424,4.569913153999907,False
vector_thrust,cruise_6,0.6925793606966415,0.08550994399374642,7.330882098991941,8.099401407014039,4.576169436329035,False
vector_thrust,cruise_6,0.6920526622443366,0.08545130709573276,7.325184280492958,8.09879551016132,4.593699149872868,False
vector_thrust,cruise_6,0.6974749474834645,0.08605738618279973,7.383857319455773,8.104765650236175,4.619030319876222,False
vector_thrust,cruise_6,0.6906829753110871,0.08529905752282593,7.310368463747629,8.097193513846987,4.64714579745352,False
vector_thrust,cruise_6,0.6891210695881242,0.08512585824990959,7.2934759654167225,8.09532007965225,4.672476967456874,False
vector_thrust,cruise_6,0.6899661378711162,0.08521951252652543,7.302615307758656,8.096339880568516,4.690006681000708,False
vector_thrust,cruise_6,0.6893340315209663,0.08514944741038723,7.295779056389658,8.095578450423105,4.696262963329835,False
vector_thrust,cruise_7,0.6860489609838769,0.08478648688327073,7.260258005599452,8.091489413028642,4.696262963329835,False
vector_thrust,cruise_7,0.6893512712537311,0.08515135736519075,7.2959654988177025,8.095599325531513,4.702519198745739,False
vector_thrust,cruise_7,0.6888618687092487,0.08509715846513576,7.2906728878814056,8.09500435894666,4.720048780841639,False
vector_thrust,cruise_7,0.6892437946604781,0.08513945113461725,7.294803177748283,8.09546908601382,4.745379760897224,False
vector_thrust,cruise_7,0.6858230350761882,0.08476159683005047,7.257815533655259,8.091200033091447,4.773495027648405,False
vector_thrust,cruise_7,0.6874304101805456,0.08493888143718151,7.2751939926139375,8.093235966251221,4.798826007703991,False
vector_thrust,cruise_7,0.6858530767914202,0.08476490596473624,7.258140309675856,8.091238573151342,4.8163555897998895,False
vector_thrust,cruise_7,0.6863947636025614,0.08482460158634689,7.26399656624652,8.09193029812051,4.822611825215793,False
vector_thrust,cruise_8,0.7102553584780101,0.08750721519932658,7.522282001158669,8.116534812131423,4.822611825215793,False
vector_thrust,cruise_8,0.7156123392983086,0.0881238549363351,7.580359261379724,8.120529223503684,4.828868013567828,False
vector_thrust,cruise_8,0.7151404766067222,0.08806932624856872,7.5752422620508115,8.120199246083644,4.846397463793697,False
vector_thrust,cruise_8,0.715771025549717,0.08814220204552234,7.58208015390376,8.120639250424519,4.871728253291569,False
vector_thrust,cruise_8,0.7148940275677167,0.08804086283161638,7.57256980902419,8.120025231181524,4.899843308539644,False
vector_thrust,cruise_8,0.712254512233341,0.08773671765264573,7.543951766879178,8.118089339211366,4.925174098037516,False
vector_thrust,cruise_8,0.7107403116399131,0.08756282005294116,7.527538211639061,8.116918929863086,4.942703548263386,False
vector_thrust,cruise_8,0.7102251592213498,0.08750375397794127,7.52195469265289,8.116510743074974,4.9489597366154205,False
vector_thrust,cruise_9,0.7331915861257062,0.09018475478658788,7.7711803625876374,8.129883901782756,4.9489597366154205,False
vector_thrust,cruise_9,0.74409173823436,0.09149160376924859,7.889687301403949,8.132896436169569,4.955215877751983,False
vector_thrust,cruise_9,0.7453121573037098,0.09163931246532867,7.902964829849767,8.133105075244814,4.972745195683037,False
vector_thrust,cruise_9,0.7431606663861657,0.09137910364437282,7.879558958590842,8.132720028403671,4.998075794009363,False
vector_thrust,cruise_9,0.7440490178408834,0.09148643835199574,7.889222558966428,8.132888669008418,5.026190637073029,False
vector_thrust,cruise_9,0.740332002828279,0.09103832008050589,7.848794869469317,8.132092092358446,5.0515212353993535,False
vector_thrust,cruise_9,0.736549790186347,0.09058500470435812,7.8076754530391685,8.131034408953461,5.069050553330409,False
vector_thrust,cruise_9,0.7360878916432902,0.09052982780397714,7.802654985125795,8.130888012259673,5.0753066944669705,False
vector_thrust,cruise_10,0.7074848128482716,0.0871903741187027,7.492258377815369,8.114253666179797,5.0753066944669705,False
vector_thrust,cruise_10,0.7158211466960634,0.08814799795812178,7.582623704931736,8.120673903860446,5.081562788235487,False
vector_thrust,cruise_10,0.7155355765582084,0.08811498139315466,7.579526808969781,8.120475828799254,5.099091973444224,False
vector_thrust,cruise_10,0.7171898620667803,0.08830645311286517,7.597468207809621,8.121601953032066,5.1244223799812465,False
vector_thrust,cruise_10,0.7115340089643906,0.08765391910440631,7.536141361061978,8.117537883467234,5.1525370101748456,False
vector_thrust,cruise_10,0.7103908855810066,0.08752275040904481,7.523750897081344,8.116642613045592,5.177867416711868,False
vector_thrust,cruise_10,0.7118753551674653,0.08769313387721481,7.539841550220669,8.117800376072896,5.195396601920606,False
vector_thrust,cruise_10,0.7116920970298672,0.08767207801698676,7.537855017220419,8.11765972847107,5.2016526956891225,False
vector_thrust,cruise_11,0.7113323814096647,0.08763076567932271,7.533955783884858,8.117381788180703,5.2016526956891225,False
vector_thrust,cruise_11,0.7184134650914368,0.08844840215634489,7.610740740213488,8.122401847594045,5.20790874193604,False
vector_thrust,cruise_11,0.7177452331847525,0.08837084685166141,7.603492150986824,8.121968485710608,5.225437793992221,False
vector_thrust,cruise_11,0.7168996978780819,0.08827283207956213,7.594321027890061,8.121408150040155,5.250768008118221,False
vector_thrust,cruise_11,0.716254080190983,0.08819808088362313,7.587318880163842,8.120971261677182,5.278882424751698,False
vector_thrust,cruise_11,0.7142090001442514,0.08796180512643809,7.565141855377173,8.11953550882264,5.304212638877698,False
vector_thrust,cruise_11,0.7118712718038822,0.08769266464241862,7.5397972858064035,8.117797249138857,5.321741690933878,False
vector_thrust,cruise_11,0.713512298319994,0.08788148899082224,7.557587872723635,8.119028324548626,5.327997737180796,False
vector_thrust,cruise_12,0.693379990299935,0.08559917424157458,7.3395438932014985,8.100311672903592,5.327997737180796,False
vector_thrust,cruise_12,0.6954348104939584,0.08582871911468969,7.361777707184566,8.102588710017622,5.3342537357515765,False
vector_thrust,cruise_12,0.7024382377836813,0.08661687080303011,7.437592662544889,8.109716170433485,5.3517826542221885,False
vector_thrust,cruise_12,0.6959900553500289,0.08589087798812421,7.367786444920209,8.103189438187611,5.377112675311448,False
vector_thrust,cruise_12,0.6942582766837605,0.08569719375599735,7.349046656763958,8.101295343001523,5.405226877690307,False
vector_thrust,cruise_12,0.6930576105945606,0.08556323094151017,7.3360560688868,8.099946705709666,5.430556898779567,False
vector_thrust,cruise_12,0.6943415436601512,0.08570649391248217,7.349947622143266,8.101387794128728,5.448085817250178,False
vector_thrust,cruise_12,0.6942045240238474,0.08569119074929447,7.348465046318254,8.101235587388112,5.454341815820958,False
vector_thrust,cruise_13,0.7016935784167666,0.0865326418052053,7.429528789054298,8.109004460956568,5.454341815820958,False
vector_thrust,cruise_13,0.7118368064400951,0.0876887042192499,7.539423675676223,8.117770843782509,5.460597766560063,False
vector_thrust,cruise_13,0.7118590930031882,0.08769126514850178,7.539665265475611,8.117787921039595,5.4781265510093,False
vector_thrust,cruise_13,0.7118511200051726,0.0876903489678299,7.5395788368748695,8.117781812754815,5.503456378432063,False
vector_thrust,cruise_13,0.7044889671522041,0.08684935599432864,7.459803150969429,8.111619931853127,5.531570365857327,False
vector_thrust,cruise_13,0.7064410543312846,0.08707137554251657,7.480949747354477,8.113355852364277,5.556900193280089,False
vector_thrust,cruise_13,0.7059164410664304,0.08701164016601806,7.475266281677715,8.112896616125647,5.574428977729327,False
vector_thrust,cruise_13,0.7062499266492227,0.08704960682831434,7.478879104410819,8.113189161694216,5.580684928468433,False
vector_thrust,cruise_14,0.7244838656681137,0.0891567272198146,7.676612984672987,8.125958503186299,5.580684928468433,False
vector_thrust,cruise_14,0.7354009736595596,0.09044784469810563,7.7951892154222495,8.130663324418189,5.586940831219319,False
vector_thrust,cruise_14,0.7331649409032033,0.09018158749205027,7.770890851788206,8.12987397197719,5.604469481208555,False
vector_thrust,cruise_14,0.7321700485187858,0.09006342045827345,7.760081569412801,8.129494136390273,5.629799114330985,False
vector_thrust,cruise_14,0.7327634409117568,0.09013387759961838,7.766528500675979,8.129722812622667,5.657912886099151,False
vector_thrust,cruise_14,0.7292264175673855,0.08971487692686964,7.72810666373738,8.128266376175365,5.683242519221582,False
vector_thrust,cruise_14,0.7285000623771278,0.08962912074313106,7.720218301707488,8.127939405597239,5.7007711692108165,False
vector_thrust,cruise_14,0.7263366516205858,0.08937428280851639,7.696726969586269,8.126908869039605,5.707027071961704,False
vector_thrust,cruise_15,0.717278529243157,0.08831672999693613,7.598429929727723,8.121660859364255,5.707027071961704,False
vector_thrust,cruise_15,0.9088578297524553,0.11391618781595655,9.698967353238588,7.9783027081349465,5.71328292656681,False
vector_thrust,cruise_15,0.7169486330978991,0.08827850106242005,7.594851782350321,8.121440945071761,5.730811441654568,False
vector_thrust,cruise_15,0.7135771656858363,0.08788896314979561,7.558291172678683,8.119075935275678,5.756140879838715,False
vector_thrust,cruise_15,0.7128235762260089,0.08780218083100386,7.550120964455063,8.11851789419681,5.784254435241709,False
vector_thrust,cruise_15,0.7106274997870752,0.08754988114938897,7.526315465518361,8.116829976896375,5.809583873425856,False
vector_thrust,cruise_15,0.706875884018549,0.08712092599838127,7.485660769860258,8.113732446228624,5.827112388513614,False
vector_thrust,cruise_15,0.7062955068528818,0.08705479763014225,7.479372908344974,8.11322897852939,5.83336824311872,False
vector_thrust,cruise_16,0.6975265923705677,0.0860631846251444,7.384416312691453,8.104819678805807,5.83336824311872,False
vector_thrust,cruise_16,0.7031280342517428,0.08669498491305383,7.445062990673198,8.110365725963364,5.839624049419459,False
vector_thrust,cruise_16,0.7013447449665406,0.08649321993443393,7.4257515079838585,8.108667309393661,5.857152429161386,False
vector_thrust,cruise_16,0.7014208650382244,0.08650182040624585,7.426575748898794,8.108741084801245,5.882481671765139,False
vector_thrust,cruise_16,0.69937344605947,0.0862708611091432,7.4044082360552,8.10671688062412,5.910595010090274,False
vector_thrust,cruise_16,0.6978701065787292,0.08610176517245152,7.388134513478123,8.105177695033069,5.935924252694028,False
vector_thrust,cruise_16,0.697268412046214,0.08603420223861276,7.381621853927844,8.104549050299383,5.953452632435955,False
vector_thrust,cruise_16,0.6970930494172429,0.08601452361279457,7.379723829323741,8.10436447401949,5.959708438736693,False
vector_thrust,cruise_17,0.6996873434453066,0.08630622052680834,7.407806512020214,8.107032600598824,5.959708438736693,False
vector_thrust,cruise_17,0.7042623355980486,0.08682362551438899,7.457348375492017,8.111413586171123,5.965964196573439,False
vector_thrust,cruise_17,0.7057376854234803,0.08699129760748817,7.473329781214909,8.112738915653681,5.983492440522275,False
vector_thrust,cruise_17,0.7053067538654304,0.08694228132605081,7.46866155198647,8.112356187438769,6.008821486899329,False
vector_thrust,cruise_17,0.7018097415760166,0.08654577441994268,7.430786671814645,8.109116202145845,6.0369346074292585,False
vector_thrust,cruise_17,0.7000775042528122,0.08635019588289194,7.412030576442617,8.107422306282393,6.062263653806313,False
vector_thrust,cruise_17,0.7001536571008624,0.08635878238515352,7.4128550630568,8.107498018883952,6.079791897755148,False
vector_thrust,cruise_17,0.7015851424927481,0.08652038501036713,7.428354595132833,8.108899913109287,6.086047655591895,False
vector_thrust,cruise_18,0.7097669459867633,0.08745125748749213,7.516988570720648,8.116143396660464,6.086047655591895,False
vector_thrust,cruise_18,0.7221256182242732,0.08888074280486766,7.651017567467848,8.124657776653113,6.0923033648039775,False
vector_thrust,cruise_18,0.7191246627672724,0.08853103491775527,7.6184559725669745,8.122853905812061,6.109831472509531,False
vector_thrust,cruise_18,0.7263556098512107,0.08937651219951073,7.696932802704747,8.126918269419635,6.135160322009339,False
vector_thrust,cruise_18,0.7144450417933563,0.08798903645397985,7.567701262654303,8.119705256313681,6.163273224022009,False
vector_thrust,cruise_18,0.7168425065261294,0.08826620721258907,7.593700730453246,8.121369764983953,6.1886020735218175,False
vector_thrust,cruise_18,0.7171541912349007,0.08830231912961237,7.597081309386709,8.121578213390338,6.206130181227371,False
vector_thrust,cruise_18,0.7171136277264917,0.08829761840772843,7.596641345078169,8.121551188562124,6.212385890439453,False
vector_thrust,cruise_19,0.7055643687204529,0.08697157961010571,7.471452236907227,8.112585420243068,6.212385890439453,False
vector_thrust,cruise_19,0.7114872729098354,0.08764855161243684,7.535634753229678,8.117501770661082,6.218641550865142,False
vector_thrust,cruise_19,0.715115144889091,0.08806640006643227,7.574967565788775,8.120181412543818,6.23616952187426,False
vector_thrust,cruise_19,0.7107793454650194,0.08756729756565426,7.527961295235338,8.116949651576345,6.261498173841993,False
vector_thrust,cruise_19,0.7103527826709553,0.08751838240421167,7.523337920648488,8.116612340823735,6.289610856610603,False
vector_thrust,cruise_19,0.7084962598996895,0.08730588001420778,7.503218121429467,8.115103585055117,6.314939508578336,False
vector_thrust,cruise_19,0.7080340042563223,0.0872530676894954,7.498209109039016,8.11471760254871,6.332467479587453,False
vector_thrust,cruise_19,0.7068779029924738,0.08712115614901039,7.485682644289658,8.11373418625716,6.338723140013142,False
vector_thrust,cruise_20,0.6943288562463998,0.08570507676322567,7.349810341282728,8.101373716338848,6.338723140013142,False
vector_thrust,cruise_20,0.7016325985761999,0.08652574882991984,7.428868469730634,8.108945696099905,6.3449787514896405,False
vector_thrust,cruise_20,0.6994264923819493,0.08627683532157884,7.404982511597281,8.106770372081723,6.362506585346175,False
vector_thrust,cruise_20,0.7001587876428231,0.08635936091002964,7.4129106103045395,8.10750311564091,6.387835039122684,False
vector_thrust,cruise_20,0.6976906681095941,0.08608160950348893,7.38619225336846,8.104990974655468,6.415947501915629,False
vector_thrust,cruise_20,0.6964843539416051,0.08594626137725281,7.373135926236677,8.103719030714487,6.441275955692138,False
vector_thrust,cruise_20,0.6980820604423251,0.08612558075973596,7.390428770162722,8.105397424137674,6.458803789548673,False
vector_thrust,cruise_20,0.6973700446345975,0.08604560969043143,7.382721882637693,8.104655741804192,6.465059401025171,False
vector_thrust,cruise_21,0.7035317533638279,0.08674074345851067,7.449435421533453,8.110741565183115,6.465059401025171,False
vector_thrust,cruise_21,0.7081652626536107,0.08726805985600017,7.499631402974502,8.11482762218095,6.471314963388605,False
vector_thrust,cruise_21,0.7103424902528533,0.08751720255774689,7.523226367091186,8.116604158869734,6.488842659633389,False
vector_thrust,cruise_21,0.7117497221815748,0.08767869832228806,7.538479674324943,8.117704023904823,6.514170914555156,False
vector_thrust,cruise_21,0.7074547076156144,0.08718693902535227,7.491932184345765,8.11422806585629,6.54228315663599,False
vector_thrust,cruise_21,0.7060306391312383,0.08702463908520819,7.476503434371706,8.112997037999142,6.567611411557757,False
vector_thrust,cruise_21,0.7047565298735822,0.08687974570608364,7.46270135063839,8.111862254498202,6.585139107802541,False
vector_thrust,cruise_21,0.7046258028477075,0.08686489611895147,7.461285324702193,8.111744033893778,6.5913946701659745,False
vector_thrust,cruise_22,0.7012126597798418,0.08647829872969062,7.424321282987746,8.108539021699027,6.5913946701659745,False
vector_thrust,cruise_22,0.7104233831700656,0.08752647604781935,7.524103121854833,8.11666840993269,6.597650183251378,False
vector_thrust,cruise_22,0.7078273720176376,0.08722947284109206,7.495970116925361,8.114543731189377,6.615177741422192,False
vector_thrust,cruise_22,0.705637780539184,0.0869799308957938,7.472247504838231,8.11265050767369,6.640505796821293,False
vector_thrust,cruise_22,0.7038264933277274,0.0867741689139574,7.452627684098277,8.111013935790272,6.668617817448673,False
vector_thrust,cruise_22,0.7021762172829313,0.08658722187190787,7.434755185843715,8.109466987192294,6.693945872847774,False
vector_thrust,cruise_22,0.7033347703146777,0.08671841316653095,7.447301997353725,8.110558584184638,6.711473431018588,False
vector_thrust,cruise_22,0.7032494707081405,0.08670874568440601,7.4463781739814205,8.110479112081254,6.717728944103992,False
vector_thrust,cruise_23,0.7007487843018403,0.0864259216474032,7.419298572691661,8.108085756501682,6.717728944103992,False
vector_thrust,cruise_23,0.7086821470145511,0.08732712854793695,7.505232467578573,8.115257638701936,6.723984407745302,False
vector_thrust,cruise_23,0.7080025279165244,0.08724947297333185,7.497868039652823,8.114691169916043,6.741511827376844,False
vector_thrust,cruise_23,0.7069025854829981,0.08712396986193573,7.485950065355479,8.113755452181735,6.7668396825808985,False
vector_thrust,cruise_23,0.7033162831970379,0.08671631780467356,7.44710177496131,8.110541372169896,6.79495148100854,False
vector_thrust,cruise_23,0.7048236758447035,0.08688737419282182,7.463428678647914,8.11192284716244,6.820279336212594,False
vector_thrust,cruise_23,0.7034161314536643,0.08672763552367559,7.448183173513944,8.11063425407972,6.837806755844137,False
vector_thrust,cruise_23,0.7058558943314485,0.08700474923379901,7.474610361059336,8.11284327059749,6.844062219485448,False
vector_thrust,cruise_24,0.7000923476234392,0.08635186944199709,7.412191281150886,8.107437072844082,6.844062219485448,False
vector_thrust,cruise_24,0.7060785720284232,0.0870300958973464,7.47702271480453,8.113039113058727,6.850317633515489,False
vector_thrust,cruise_24,0.708227530796794,0.08727517315229866,7.500306137033258,8.114879698501529,6.867844914139348,False
vector_thrust,cruise_24,0.7060598555571149,0.08702796511281649,7.476819949837527,8.113022689222161,6.893172568471477,False
vector_thrust,cruise_24,0.7025246615966207,0.08662665285023856,7.438528581813329,8.109798064241911,6.921284143948103,False
vector_thrust,cruise_24,0.705511350018359,0.08696554884910035,7.470877890800249,8.11253834828937,6.946611798280233,False
vector_thrust,cruise_24,0.7009778212126656,0.08645177772464177,7.421778488057548,8.108310085251867,6.964139078904091,False
vector_thrust,cruise_24,0.7008669527010365,0.08643926053006529,7.420578043016353,8.10820162508518,6.970394492934133,False
vector_thrust,cruise_25,0.7042273200777057,0.08681965088869092,7.4569691076648645,8.111381615442985,6.970394492934133,False
vector_thrust,cruise_25,0.7164096538030527,0.08821608652723345,7.589006133580424,8.121077254791706,6.9766498571846105,False
vector_thrust,cruise_25,0.7113113053770068,0.0876283458954259,7.533727329253802,8.11736542677495,6.994176998329226,False
vector_thrust,cruise_25,0.7104128987858159,0.08752527405959393,7.523989486834406,8.116660089542963,7.01950445110801,False
vector_thrust,cruise_25,0.7075866886241906,0.08720199967314249,7.493362220640478,8.11434016738634,7.047615802877301,False
vector_thrust,cruise_25,0.7099913103844304,0.08747695759498936,7.519420205181418,8.116323771473946,7.072943255656085,False
vector_thrust,cruise_25,0.7075902847100607,0.08720241007536816,7.4934011851118925,8.114343217102572,7.0904703968007015,False
vector_thrust,cruise_25,0.7096207213241263,0.0874345129860174,7.515403836584005,8.116025321003498,7.096725761051179,False
vector_thrust,cruise_26,0.7212289580475675,0.08877607808110302,7.64128732519378,8.12413629478738,7.096725761051179,False
vector_thrust,cruise_26,0.7294780350640544,0.08974460675761231,7.73083942736713,8.128377419205513,7.10298107535266,False
vector_thrust,cruise_26,0.7399419769696503,0.09099144959985137,7.844553781917558,8.131994601950588,7.120508076543301,False
vector_thrust,cruise_26,0.7289401710487049,0.08968106986127691,7.72499789404678,8.12813866043598,7.1458353270827315,False
vector_thrust,cruise_26,0.7285851121094206,0.08963915694639343,7.721141926064351,8.127978184189455,7.173946454383272,False
